Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Akron Zips,3,-8.5,-8.5,-7.45,-8.0,0.4839657729027816,-7.5,-0.0305973338933348,-0.0121951219512195,-6.9,-8.0,-8.0,-8.1,0.7598795123201509,-305.0,-387.0,0.7606112573916374,-0.034781678644941416,0.0086408168631211,0.72,0.74,0.779759024640302,2,157.5,162.1035369641105,162.0,159.5,157.5,163.0,164.0,159.974147856442,161.44,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0059756861844191,-0.0416217650049501
Akron Zips vs. Toledo Rockets,Mar 14 08:00PM ET,2026-03-14 10:24:15 UTC,Toledo Rockets,3,8.5,8.5,7.45,8.0,0.5160342270972185,7.5,-0.01884949383301404,-0.0348837209302325,6.9,8.0,8.0,8.1,0.240120487679849,245.0,300.0,0.2393887426083625,-0.009879512320150996,-0.0480690359979943,0.28,0.26,0.220240975359698,2,157.5,162.1035369641105,162.0,159.5,157.5,163.0,164.0,159.974147856442,161.44,0.5696593135140748,0.4303406864859251,0.045849789704551,-0.09346883732359873,-0.0059756861844191,-0.0416217650049501
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Virginia Cavaliers,2,6.5,6.5,7.65,7.0,0.4831483753809493,8.5,-0.040661148428574545,-0.0348837209302325,7.3,8.0,8.4,7.9,0.21488706685973102,280.0,235.0,0.2860488763657255,-0.08362039582683611,-0.047537370925282,0.2299999999999999,0.23,0.199774133719462,2,140.0,137.45435986445224,137.5,137.5,140.0,137.0,140.0,135.737439457809,137.07999999999998,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0315887097620138,-0.0315887097620138
Duke Blue Devils vs. Virginia Cavaliers,Mar 14 08:30PM ET,2026-03-14 10:24:15 UTC,Duke Blue Devils,2,-6.5,-6.5,-7.65,-7.0,0.5168516246190507,-8.5,-0.006957899190473071,-0.0121951219512195,-7.3,-8.0,-8.4,-7.9,0.7851129331402691,-355.0,-292.0,0.7139511236342745,0.04021497395659557,0.0031978569324224,0.77,0.77,0.800225866280538,2,140.0,137.45435986445224,137.5,137.5,140.0,137.0,140.0,135.737439457809,137.07999999999998,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0315887097620138,-0.0315887097620138
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Louisiana Tech Bulldogs,2,1.5,1.5,1.9,1.5,0.5,1.5,-0.04751131221719462,-0.0517454837609854,1.8,2.0,0.0,2.8,0.4693802339292305,105.0,-103.0,0.4859021353497397,-0.038008928632345895,-0.0994005808918854,0.43,0.44,0.498760467858461,1,142.5,143.09411365519924,143.0,141.5,142.5,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0009740747214014,-0.0465099791411074
Louisiana Tech Bulldogs vs. Kennesaw St Owls,Mar 14 08:30PM ET,2026-03-13 22:25:42 UTC,Kennesaw St Owls,2,-1.5,-1.5,-1.9,-1.5,0.5,-1.5,-0.023809523809523836,0.0042614298984765,-1.8,-2.0,0.0,-2.8,0.5306197660707695,-125.0,-116.0,0.5140978646502603,-0.006417270966267541,0.0560401472875493,0.57,0.56,0.501239532141539,1,142.5,143.09411365519924,143.0,141.5,142.5,143.0,144.0,141.356454620797,144.02,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0009740747214014,-0.0465099791411074
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,UC Irvine Anteaters,2,-1.5,-1.5,-1.05,-1.5,0.5,-2.5,-0.012195121951219523,-0.0406611484285745,-1.1,-1.0,-2.4,-1.2,0.5619132369932995,-155.0,-120.0,0.5217391304347826,0.016458691538754122,-0.0228388443435334,0.54,0.53,0.593826473986599,1,142.5,138.12526614403225,138.0,138.5,142.5,137.0,137.0,139.121064576129,139.38,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. Hawai'i Rainbow Warriors,Mar 14 10:00PM ET,2026-03-14 10:24:15 UTC,Hawai'i Rainbow Warriors,2,1.5,1.5,1.05,1.5,0.5,2.5,-0.03488372093023251,-0.0069578991904731,1.1,1.0,2.4,1.2,0.43808676300670046,130.0,-100.0,0.4782608695652174,-0.061913236993299536,-0.0230528894079246,0.4599999999999999,0.47,0.406173526013401,1,142.5,138.12526614403225,138.0,138.5,142.5,137.0,137.0,139.121064576129,139.38,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Utah Valley Wolverines,2,-3.5,-3.5,-1.5,-2.5,0.4663268053956411,-1.5,-0.03862368965386376,-0.0012206645375758,-1.0,-2.0,-3.5,-2.4,0.6081189346911885,-125.0,-160.0,0.5896364791607521,-0.007265680693426924,0.0523294908950804,0.54,0.58,0.636237869382377,2,139.0,140.10601139115425,140.0,138.5,139.0,139.0,142.0,139.024045564617,140.4,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0067113093742987,-0.0409077382447489
Utah Valley Wolverines vs. Cal Baptist Lancers,Mar 15 12:00AM ET,2026-03-14 10:24:15 UTC,Cal Baptist Lancers,2,3.5,3.5,1.5,2.5,0.5336731946043589,1.5,-0.0076112090653657205,-0.046263389324933,1.0,2.0,3.5,2.4,0.3918810653088115,105.0,133.0,0.4103635208392477,-0.037303484047411684,-0.0956899244994164,0.4599999999999999,0.42,0.363762130617623,2,139.0,140.10601139115425,140.0,138.5,139.0,139.0,142.0,139.024045564617,140.4,0.5077821418769288,0.4766713132888295,-0.010290147279697681,-0.05274045141705275,-0.0067113093742987,-0.0409077382447489
