Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas St Wildcats vs. West Virginia Mountaineers,Mar 03 08:00PM ET,2026-03-02 21:17:47 UTC,Kansas St Wildcats,2.0,3.5,3.5,0.65,2.5,0.5336731946043589,1.5,0.012142094125889957,-0.0286029208354946,0.3,1.0,1.7,1.9,0.45226951367706447,105.0,162.0,0.3662411406791636,0.07059012436408735,-0.0118498854250134,0.49,0.47,0.434539027354129,2.0,143.5,140.85148860031975,141.0,143.5,143.5,139.0,141.0,143.055954401279,140.35,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0690487568110885,0.0219699139296366
Kansas St Wildcats vs. West Virginia Mountaineers,Mar 03 08:00PM ET,2026-03-02 21:17:47 UTC,West Virginia Mountaineers,2.0,-3.5,-3.5,-0.65,-2.5,0.4663268053956411,-1.5,-0.05973954531525927,-0.0218021196685555,-0.3,-1.0,-1.7,-1.9,0.5477304863229355,-125.0,-193.0,0.6337588593208363,-0.11097258534941945,-0.0330983264178632,0.51,0.53,0.565460972645871,2.0,143.5,140.85148860031975,141.0,143.5,143.5,139.0,141.0,143.055954401279,140.35,0.4611631516747801,0.5388368483252198,-0.06036794880368862,0.012770497614319365,-0.0690487568110885,0.0219699139296366
Old Dominion Monarchs vs. UL Monroe Warhawks,Mar 03 08:30PM ET,2026-03-02 21:17:47 UTC,Old Dominion Monarchs,3.0,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.019230769230769162,-0.0238095238095238,-10.7,-11.0,-12.2,-10.1,0.8539568880234145,-675.0,-642.0,0.8250335262665963,-0.011272222488714845,-0.0231229010796248,0.82,0.83,0.877913776046829,3.0,157.5,159.209725721905,159.0,160.5,157.5,160.0,159.0,157.75890288762,160.07999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0499269334918114,0.0028480906103593
Alabama A&M Bulldogs vs. Grambling St Tigers,Mar 03 08:30PM ET,2026-03-03 00:53:53 UTC,Alabama A&M Bulldogs,2.0,-1.5,-1.5,-3.05,-2.0,0.5168516246190507,-1.5,-0.006957899190473071,0.0290467465702701,-3.1,-3.0,-2.1,-2.6,0.576760383218603,-125.0,-138.0,0.5523026828219708,-0.003071549554506281,0.0023264518363306,0.63,0.57,0.583520766437206,1.0,140.5,136.90541039872124,137.0,138.5,140.5,135.0,137.0,138.401641594885,137.22000000000003,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0605212275415563,0.0134423846601043
Alabama A&M Bulldogs vs. Grambling St Tigers,Mar 03 08:30PM ET,2026-03-03 00:53:53 UTC,Grambling St Tigers,2.0,1.5,1.5,3.05,2.0,0.4831483753809493,1.5,-0.040661148428574545,-0.0724071801746061,3.1,3.0,2.1,2.6,0.423239616781397,105.0,112.0,0.4476973171780292,-0.04845849642615019,-0.0456868854406666,0.37,0.43,0.416479233562794,1.0,140.5,136.90541039872124,137.0,138.5,140.5,135.0,137.0,138.401641594885,137.22000000000003,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0605212275415563,0.0134423846601043
Old Dominion Monarchs vs. UL Monroe Warhawks,Mar 03 08:30PM ET,2026-03-02 21:17:47 UTC,UL Monroe Warhawks,3.0,10.5,10.5,10.85,10.5,0.5,10.5,-0.028301886792452824,-0.0238095238095238,10.7,11.0,12.2,10.1,0.1460431119765855,490.0,445.0,0.1749664737334038,-0.03744312655552459,-0.0215925460748466,0.18,0.17,0.122086223953171,3.0,157.5,159.209725721905,159.0,160.5,157.5,160.0,159.0,157.75890288762,160.07999999999998,0.5225581344892309,0.477441865510769,0.010363012538011307,-0.057441855419463506,-0.0499269334918114,0.0028480906103593
Ole Miss Rebels vs. Vanderbilt Commodores,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Ole Miss Rebels,3.0,7.5,7.5,7.6,7.5,0.5,7.5,-0.026066350710900354,-0.0348837209302325,7.2,8.0,6.9,7.7,0.23969822253623901,250.0,252.0,0.2724767687371019,-0.0443926865546701,-0.020815446039212,0.25,0.23,0.249396445072478,2.0,155.5,152.0315221746705,152.0,154.5,155.5,151.0,152.0,152.446088698682,152.68,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0658025572195912,0.0182699011963692
Louisville Cardinals vs. Syracuse Orange,Mar 03 09:00PM ET,2026-03-02 21:00:50 UTC,Louisville Cardinals,3.0,-13.5,-13.5,-14.1,-13.5,0.5,,-0.045454545454545414,-0.0509179480274509,-14.2,-14.0,-18.7,-16.2,0.9307396244013311,,-1400.0,0.8880597014925373,-0.002593708932002281,0.0071546706034779,0.89,0.9,0.961479248802662,3.0,160.5,158.32280999477751,158.5,,160.5,160.0,158.0,159.29123997911,156.0,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0347532564404505,-0.0123255864410014
Cincinnati Bearcats vs. BYU Cougars,Mar 03 09:00PM ET,2026-03-02 20:26:18 UTC,BYU Cougars,3.0,1.5,1.5,1.7000000000000002,1.5,0.5,1.5,-0.008599508599508532,-0.0238095238095238,4.4,-1.0,6.2,0.2,0.396671915861305,105.0,110.0,0.4572564612326044,-0.07951856032917115,-0.0940118762632525,0.3399999999999999,0.52,0.27334383172261,1.0,151.5,151.062503274362,151.0,152.5,151.5,152.0,151.0,148.930013097448,152.32,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.05797455969038,0.0103555120713324
Cincinnati Bearcats vs. BYU Cougars,Mar 03 09:00PM ET,2026-03-02 20:26:18 UTC,Cincinnati Bearcats,3.0,-1.5,-1.5,-1.7000000000000002,-1.5,0.5,-1.5,-0.03810623556581971,-0.0238095238095237,-4.4,1.0,-6.2,-0.2,0.603328084138695,-125.0,-130.0,0.5427435387673957,0.038110692834347204,0.0462936739380747,0.66,0.48,0.72665616827739,1.0,151.5,151.062503274362,151.0,152.5,151.5,152.0,151.0,148.930013097448,152.32,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.05797455969038,0.0103555120713324
Alcorn St Braves vs. Miss Valley St Delta Devils,Mar 03 09:00PM ET,2026-03-03 00:53:53 UTC,Miss Valley St Delta Devils,2.0,9.5,9.5,11.35,10.0,0.4831483753809493,9.5,-0.03838272509751944,-0.0223183131234671,11.7,11.0,16.6,11.4,0.10774152382429175,380.0,417.0,0.1846169678155202,-0.08568207385462506,-0.0433333333333333,0.13,0.16,0.0554830476485835,2.0,139.5,140.0189668782805,140.0,137.5,139.5,140.0,139.0,142.465867513122,138.61,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0039531273949875,-0.0510319702764394
Illinois Fighting Illini vs. Oregon Ducks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Oregon Ducks,3.0,17.5,17.5,19.6,18.5,0.4679574367889025,19.5,-0.05585208702062133,-0.0305973338933349,20.2,19.0,20.5,20.4,0.0303307621310734,1000.0,1148.0,0.0769230769230769,-0.049797442997131736,-0.0418496328007491,0.04,0.04,0.0206615242621468,3.0,146.0,145.69318021004526,145.5,146.5,146.0,146.0,147.0,145.772720840181,144.0,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.051972572651075,-0.0105466719786614
Arizona St Sun Devils vs. Kansas Jayhawks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Arizona St Sun Devils,3.0,5.5,5.5,5.85,5.5,0.5,5.5,-0.023809523809523836,-0.0454545454545454,5.7,6.0,4.8,6.2,0.3000609397850255,200.0,205.0,0.3152910205785097,-0.027807912673990853,0.0002841819711228,0.29,0.28,0.320121879570051,2.0,150.5,148.53469489235076,148.5,150.5,150.5,149.0,148.0,149.128779569403,148.01,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0582094517169641,0.0111306088355122
Arizona St Sun Devils vs. Kansas Jayhawks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Kansas Jayhawks,3.0,-5.5,-5.5,-5.85,-5.5,0.5,-5.5,-0.023809523809523836,-0.0049504950495049,-5.7,-6.0,-4.8,-6.2,0.6999390602149744,-245.0,-247.0,0.6847089794214903,-0.011876501744679802,-0.0456270876956647,0.71,0.72,0.679878120429949,2.0,150.5,148.53469489235076,148.5,150.5,150.5,149.0,148.0,149.128779569403,148.01,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0582094517169641,0.0111306088355122
Louisville Cardinals vs. Syracuse Orange,Mar 03 09:00PM ET,2026-03-02 21:00:50 UTC,Syracuse Orange,3.0,13.5,13.5,14.1,13.5,0.5,,-0.004950495049504844,0.0038391051459989,14.2,14.0,18.7,16.2,0.06926037559866885,,750.0,0.1119402985074626,-0.04838668322486056,-0.0552315936804008,0.1099999999999999,0.1,0.0385207511973377,3.0,160.5,158.32280999477751,158.5,,160.5,160.0,158.0,159.29123997911,156.0,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0347532564404505,-0.0123255864410014
Illinois Fighting Illini vs. Oregon Ducks,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Illinois Fighting Illini,3.0,-17.5,-17.5,-19.6,-18.5,0.5320425632110974,-19.5,0.008233039401573605,-0.018849493833014,-20.2,-19.0,-20.5,-20.4,0.9696692378689264,-1800.0,-2500.0,0.923076923076923,0.008130776330464884,-0.0062238914127539,0.96,0.96,0.979338475737853,3.0,146.0,145.69318021004526,145.5,146.5,146.0,146.0,147.0,145.772720840181,144.0,0.4849554499972073,0.5000013374412138,-0.03311683915941921,-0.02941042726466847,-0.051972572651075,-0.0105466719786614
Air Force Falcons vs. Grand Canyon Antelopes,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,Air Force Falcons,2.0,19.5,19.5,16.75,18.5,0.5336731946043589,19.5,-0.0012105263258734844,0.0144424253735896,15.5,18.0,19.0,20.5,0.04117416974015265,1600.0,1448.0,0.0621215855631878,-0.02342531346398171,-0.0065269795381366,0.06,0.05,0.0323483394803053,3.0,143.0,135.9148382615735,136.0,139.5,143.0,134.0,134.0,138.289353046294,137.37,0.3886181985146347,0.5968512069195907,-0.13176549453092873,0.06966444569027619,-0.0795819436052831,0.0325031007238312
Boise State Broncos vs. San Diego St Aztecs,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Boise State Broncos,2.0,-1.5,-1.5,-0.65,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0314147314151672,-0.3,-1.0,-0.7,-0.4,0.523175849362246,-118.0,-115.0,0.5108342361863488,-0.011707871567986472,-0.032130031698816,0.51,0.52,0.526351698724492,1.0,143.5,141.76379761786325,142.0,144.5,143.5,141.0,143.0,142.295190471453,140.76,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.05797455969038,0.0103555120713324
Boise State Broncos vs. San Diego St Aztecs,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,San Diego St Aztecs,2.0,1.5,1.5,0.65,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0158586557547809,0.3,1.0,0.7,0.4,0.47682415063775396,-102.0,-105.0,0.4891657638136511,-0.03537097131346556,-0.013621602288112,0.49,0.48,0.473648301275508,1.0,143.5,141.76379761786325,142.0,144.5,143.5,141.0,143.0,142.295190471453,140.76,0.4743624933886761,0.5256375066113239,-0.05170385732222438,0.004106406132855178,-0.05797455969038,0.0103555120713324
Alcorn St Braves vs. Miss Valley St Delta Devils,Mar 03 09:00PM ET,2026-03-03 00:53:53 UTC,Alcorn St Braves,2.0,-9.5,-9.5,-11.35,-10.0,0.5168516246190507,-9.5,-0.009214726091849812,-0.0239165855957624,-11.7,-11.0,-16.6,-11.4,0.8922584761757084,-500.0,-583.0,0.8153830321844798,0.038671360509529795,0.0016666666666667,0.87,0.84,0.944516952351417,2.0,139.5,140.0189668782805,140.0,137.5,139.5,140.0,139.0,142.465867513122,138.61,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0039531273949875,-0.0510319702764394
Virginia Tech Hokies vs. Boston College Eagles,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Virginia Tech Hokies,2.0,-11.5,-11.5,-12.25,-12.0,0.5168516246190507,-12.5,-0.006957899190473071,-0.0286029208354946,-11.5,-13.0,-9.9,-13.1,0.8557463006562045,-1100.0,-838.0,0.8530979347101931,-0.03764389124145007,-0.0438094218372365,0.86,0.87,0.841492601312409,3.0,142.5,137.40728578233873,137.5,142.5,142.5,136.0,137.0,138.469143129355,138.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0724450017627068,0.0253661588812545
Virginia Tech Hokies vs. Boston College Eagles,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Boston College Eagles,2.0,11.5,11.5,12.25,12.0,0.4831483753809493,12.5,-0.040661148428574545,-0.0218021196685555,11.5,13.0,9.9,13.1,0.1442536993437955,700.0,550.0,0.1469020652898068,-0.00959245450235835,-0.0011181143946475,0.14,0.13,0.158507398687591,3.0,142.5,137.40728578233873,137.5,142.5,142.5,136.0,137.0,138.469143129355,138.16,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.0724450017627068,0.0253661588812545
Utah Utes vs. Colorado Buffaloes,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Utah Utes,3.0,1.5,1.5,-0.7,0.5,0.5320425632110974,-1.5,-0.002841157719134957,0.0,-2.4,1.0,-1.0,0.0,0.518880686363316,-105.0,-100.0,0.4782608695652174,0.01888068636331597,-0.0113159441568526,0.59,0.5,0.537761372726632,1.0,147.5,153.25109687090276,153.5,150.5,147.5,153.0,155.0,152.814387483611,152.19,0.6015001525212275,0.3984998474787725,0.075433801810327,-0.12303125299969636,-0.0007186850493763,-0.0463601578320757
Utah Utes vs. Colorado Buffaloes,Mar 03 09:00PM ET,2026-03-02 21:44:49 UTC,Colorado Buffaloes,3.0,-1.5,-1.5,0.7,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0495495495495496,2.4,-1.0,1.0,-0.0,0.48111931363668403,-115.0,-120.0,0.5217391304347826,-0.06433523181786138,-0.0335894581681985,0.41,0.5,0.462238627273368,1.0,147.5,153.25109687090276,153.5,150.5,147.5,153.0,155.0,152.814387483611,152.19,0.6015001525212275,0.3984998474787725,0.075433801810327,-0.12303125299969636,-0.0007186850493763,-0.0463601578320757
Fresno St Bulldogs vs. San José St Spartans,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,San José St Spartans,3.0,7.5,7.5,8.7,8.0,0.4839657729027816,7.5,-0.03756532757568726,-0.0398437509067422,9.4,8.0,8.0,9.5,0.21205666908993398,250.0,277.0,0.2540661805945036,-0.05319532029998647,-0.0427832512315271,0.1899999999999999,0.21,0.214113338179868,2.0,149.5,145.961330527349,146.0,149.5,149.5,145.0,146.0,145.295322109396,147.55,0.4457109003171203,0.5542890996828796,-0.08259098647533253,0.035058330452110376,-0.0857954199913341,0.0381763723722864
Fresno St Bulldogs vs. San José St Spartans,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,Fresno St Bulldogs,3.0,-7.5,-7.5,-8.7,-8.0,0.5160342270972185,-7.5,-0.010032123613681887,-0.0077752967123052,-9.4,-8.0,-8.0,-9.5,0.7879433309100661,-310.0,-350.0,0.7459338194054963,0.010165553132288285,0.0070689655172414,0.81,0.79,0.785886661820132,2.0,149.5,145.961330527349,146.0,149.5,149.5,145.0,146.0,145.295322109396,147.55,0.4457109003171203,0.5542890996828796,-0.08259098647533253,0.035058330452110376,-0.0857954199913341,0.0381763723722864
Air Force Falcons vs. Grand Canyon Antelopes,Mar 03 09:00PM ET,2026-03-02 22:43:57 UTC,Grand Canyon Antelopes,2.0,-19.5,-19.5,-16.75,-18.5,0.4663268053956411,-19.5,-0.04586831655557844,-0.0619750813968117,-15.5,-18.0,-19.0,-20.5,0.9588258302598475,-4000.0,-3907.0,0.9378784144368124,-0.016217843311402858,-0.0345269420304908,0.94,0.95,0.967651660519695,3.0,143.0,135.9148382615735,136.0,139.5,143.0,134.0,134.0,138.289353046294,137.37,0.3886181985146347,0.5968512069195907,-0.13176549453092873,0.06966444569027619,-0.0795819436052831,0.0325031007238312
Ole Miss Rebels vs. Vanderbilt Commodores,Mar 03 09:00PM ET,2026-03-02 21:17:47 UTC,Vanderbilt Commodores,3.0,-7.5,-7.5,-7.6,-7.5,0.5,-7.5,-0.021531100478468845,-0.0121951219512195,-7.2,-8.0,-6.9,-7.7,0.760301777463761,-310.0,-312.0,0.7275232312628979,0.0030202240657027923,-0.0221342499399666,0.75,0.77,0.750603554927522,2.0,155.5,152.0315221746705,152.0,154.5,155.5,151.0,152.0,152.446088698682,152.68,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0658025572195912,0.0182699011963692
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Auburn Tigers,3.0,-9.5,-9.5,-7.75,-9.0,0.4839657729027816,-8.5,-0.03984375090674225,-0.0398437509067422,-8.5,-7.0,-8.1,-9.3,0.764460172374057,-410.0,-524.0,0.8003858831095747,-0.07528341736953281,-0.059281773965743,0.77,0.74,0.788920344748114,2.0,155.5,158.15046183414375,158.0,156.5,155.5,159.0,159.0,156.901847336575,157.7,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0271045349777423,-0.0199743079037095
Auburn Tigers vs. LSU Tigers,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,LSU Tigers,3.0,9.5,9.5,7.75,9.0,0.5160342270972185,8.5,-0.007775296712305257,-0.0077752967123053,8.5,7.0,8.1,9.3,0.235539827625943,320.0,377.0,0.1996141168904252,0.025896221755922044,0.0140507021859987,0.2299999999999999,0.26,0.211079655251886,2.0,155.5,158.15046183414375,158.0,156.5,155.5,159.0,159.0,156.901847336575,157.7,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0271045349777423,-0.0199743079037095
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Wyoming Cowboys,2.0,1.5,1.5,-0.75,0.5,0.5336731946043589,-1.5,0.012142094125889957,-0.0076112090653658,-0.5,-1.0,-0.7,2.8,0.5230813604193649,-110.0,105.0,0.4653776978417266,0.03527648237058445,0.0196024349333885,0.52,0.52,0.52616272083873,1.0,143.5,143.31689615778976,143.5,144.5,143.5,143.0,145.0,142.847584631159,142.42,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0323605951179876,-0.0152584525010599
Wyoming Cowboys vs. Nevada Wolf Pack,Mar 03 10:00PM ET,2026-03-02 21:44:49 UTC,Nevada Wolf Pack,2.0,-1.5,-1.5,0.75,-0.5,0.4663268053956411,1.5,-0.05973954531525927,-0.0434771161729863,0.5,1.0,0.7,-2.8,0.47691863958063496,-110.0,-127.0,0.5346223021582734,-0.08255272605813158,-0.0658373336526182,0.48,0.48,0.47383727916127,1.0,143.5,143.31689615778976,143.5,144.5,143.5,143.0,145.0,142.847584631159,142.42,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0323605951179876,-0.0152584525010599
UCLA Bruins vs. Nebraska Cornhuskers,Mar 03 11:00PM ET,2026-03-02 21:44:49 UTC,UCLA Bruins,2.0,1.5,1.5,1.8,1.5,0.5,1.5,-0.03379953379953382,-0.0581360282887753,1.6,2.0,0.5,3.4,0.44072323009548053,-115.0,103.0,0.4713302838649543,-0.05188760734294312,-0.0659132493099894,0.43,0.4,0.481446460190961,1.0,144.5,140.81673870863074,141.0,141.5,144.5,140.0,142.0,140.836954834523,140.43,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.035828677690676436,-0.0519819353654574,0.0049030924840055
