Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,3.5,3.5,4.95,4.0,0.4839657729027816,3.5,-0.044336113889671236,-0.044237685162317,5.9,4.0,3.8,4.3,0.353204707312844,136.0,141,0.3972381964030622,-0.06173305202325563,-0.0696233618486334,0.3,0.35,0.356409414625688,2,159.5,160.8058932676965,161.0,159.5,159.5,162.0,160.0,160.443573070786,160.78,0.5233257307867316,0.4766742692132683,-0.0027406199241688523,-0.04485683126520057,-0.0007186850493763,-0.0463601578320757
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Army Knights,1,9.5,9.5,8.65,9.0,0.5173678180739623,,-0.006441705735561576,0.0046565026678311,7.3,10.0,10.1,9.7,0.16894552706264498,,400,0.1891891891891892,-0.031054472937355027,-0.0200437945398924,0.2299999999999999,0.18,0.15789105412529,2,137.5,137.88287805653425,138.0,,137.5,137.0,138.0,140.291512226137,136.24,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0504406140297473,-0.0121936431457544
Stonehill Skyhawks vs. Le Moyne Dolphins,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Stonehill Skyhawks,1,2.5,2.5,3.15,3.0,0.4826321819260377,,-0.04117734188348615,-0.0411773418834861,2.3,4.0,2.5,4.1,0.3819981139404195,,125,0.4268502581755593,-0.06244633050402493,-0.074842310219972,0.4,0.36,0.403996227880839,1,137.5,134.45046529579125,134.5,,137.5,132.0,134.0,137.211861183165,134.59,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.05797455969038,0.0103555120713324
Chicago St Cougars vs. Central Connecticut St Blue Devils,Feb 21 02:00PM ET,2026-02-21 01:34:21 UTC,Central Connecticut St Blue Devils,2,-3.5,-3.5,-2.9,-3.5,0.5,-3.5,-0.04337899543378987,-0.0283018867924528,-1.8,-4.0,-3.0,-2.4,0.6290279061328855,-192.0,-191,0.6305216678011064,-0.027329482183265696,-0.032443082378622,0.57,0.64,0.618055812265771,2,139.5,143.099628774218,143.0,138.5,139.5,144.0,144.0,143.368515096872,141.03,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0504285442833054,-0.0979612003065277
Chicago St Cougars vs. Central Connecticut St Blue Devils,Feb 21 02:00PM ET,2026-02-21 01:34:21 UTC,Chicago St Cougars,2,3.5,3.5,2.9,3.5,0.5,3.5,-0.004950495049505066,-0.0192307692307692,1.8,4.0,3.0,2.4,0.3709720938671145,160.0,160,0.3694783321988935,-0.013643290748270143,-0.0122963714858422,0.43,0.36,0.381944187734229,2,139.5,143.099628774218,143.0,138.5,139.5,144.0,144.0,143.368515096872,141.03,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,0.0504285442833054,-0.0979612003065277
Mercer Bears vs. Samford Bulldogs,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Mercer Bears,3,-3.5,-3.5,-5.8,-4.5,0.5320425632110974,-4.5,-0.009241840458627193,0.0038391051459989,-6.6,-5.0,-4.6,-5.5,0.660781380331505,,-185,0.6224665518611737,0.01165857331396114,0.0123051686169416,0.73,0.65,0.67156276066301,2,154.5,156.40663563832126,156.5,154.5,154.5,157.0,157.0,156.406542553285,155.22,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0111306088355122,-0.0582094517169642
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Yale Bulldogs,3,-9.5,-9.5,-10.4,-10.0,0.5160342270972185,-9.5,0.0002957283078720563,-0.0203836930455634,-10.8,-10.0,-12.4,-11.5,0.85298090718386,,-490,0.7943175875893324,0.0224724326075888,0.0207192957520011,0.82,0.82,0.88596181436772,2,152.5,153.82378555931876,154.0,152.5,152.5,154.0,156.0,152.085142237275,153.21,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0260648719054351,-0.0370879935779836
Cornell Big Red vs. Harvard Crimson,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Harvard Crimson,3,4.5,4.5,4.0,4.5,0.5,,-0.03488372093023251,-0.0238095238095238,5.0,3.0,2.2,6.1,0.396713100890915,,155,0.3744351194318915,0.00455623814581696,0.0049029813345319,0.3299999999999999,0.38,0.41342620178183,2,155.5,159.49754713866426,159.5,,155.5,161.0,161.0,157.760188554657,158.23000000000002,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,0.0381763723722864,-0.085795419991334
Cornell Big Red vs. Harvard Crimson,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Cornell Big Red,3,-4.5,-4.5,-4.0,-4.5,0.5,,-0.012195121951219523,-0.0238095238095238,-5.0,-3.0,-2.2,-6.1,0.603286899109085,,-190,0.6255648805681084,-0.051885514684018474,-0.0522322578727334,0.67,0.62,0.58657379821817,2,155.5,159.49754713866426,159.5,,155.5,161.0,161.0,157.760188554657,158.23000000000002,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,0.0381763723722864,-0.085795419991334
Fordham Rams vs. Davidson Wildcats,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Fordham Rams,1,-1.5,-1.5,1.8,-0.0,0.4480279631408896,,-0.05197203685911039,-0.0569225319086153,1.6,2.0,1.2,1.6,0.4507933250950245,,-120,0.5217391304347826,-0.0946612203595209,-0.121138963859559,0.43,0.45,0.451586650190049,1,131.5,127.8500938356425,128.0,,131.5,124.0,128.0,131.41037534257,127.99,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.04744307954898075,-0.0860529650879687,0.0389741222065167
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Pittsburgh Panthers,2,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.023809523809523836,-0.0266555461876781,-1.3,-1.0,-0.5,-0.6,0.5146875195936544,-135.0,-125,0.5324675324675325,-0.04086803596190114,-0.0631684274004149,0.55,0.51,0.519375039187309,1,138.0,137.87188044513601,138.0,138.5,138.0,137.0,139.0,138.297521780544,137.19,0.4914489286915362,0.4914489286915362,-0.026623360465090173,-0.037962836014346135,-0.0207461932596833,-0.0263326496217687
Pittsburgh Panthers vs. Notre Dame Fighting Irish,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Notre Dame Fighting Irish,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.023809523809523725,-0.0244327790506739,1.3,1.0,0.5,0.6,0.4853124804063455,114.0,105,0.4675324675324675,-0.0024923976424349736,0.0187239829559705,0.4499999999999999,0.49,0.480624960812691,1,138.0,137.87188044513601,138.0,138.5,138.0,137.0,139.0,138.297521780544,137.19,0.4914489286915362,0.4914489286915362,-0.026623360465090173,-0.037962836014346135,-0.0207461932596833,-0.0263326496217687
Dayton Flyers vs. Duquesne Dukes,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Duquesne Dukes,3,6.5,6.5,5.85,6.0,0.5160342270972185,6.5,-0.022072008468601356,-0.0155816979613295,5.7,6.0,6.8,6.0,0.2680394506306275,,225,0.2955665024630542,-0.0396528570616802,-0.0655233596939657,0.3,0.28,0.256078901261255,2,148.5,149.72934165006973,149.5,148.5,148.5,151.0,150.0,150.107366600279,147.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Dayton Flyers vs. Duquesne Dukes,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Dayton Flyers,3,-6.5,-6.5,-5.85,-6.0,0.4839657729027816,-6.5,-0.024633735696727055,-0.0317727258865647,-5.7,-6.0,-6.8,-6.0,0.7319605493693725,,-275,0.7044334975369458,-0.0013727839639607886,0.0179043120749181,0.7,0.72,0.743921098738745,2,148.5,149.72934165006973,149.5,148.5,148.5,151.0,150.0,150.107366600279,147.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Colgate Raiders vs. Loyola (MD) Greyhounds,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Loyola (MD) Greyhounds,3,8.5,8.5,9.55,9.0,0.4839657729027816,,-0.03984375090674225,-0.0398437509067422,11.1,8.0,7.9,,0.223744466500228,,310,0.231935771632471,-0.020157972524162238,-0.0335645579299543,0.16,0.23,0.217488933000456,2,152.5,,,,152.5,152.0,152.0,149.878990139234,,,,,,,
Colgate Raiders vs. Loyola (MD) Greyhounds,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Colgate Raiders,3,-8.5,-8.5,-9.55,-9.0,0.5160342270972185,,-0.0077752967123053685,-0.0077752967123053,-11.1,-8.0,-7.9,,0.776255533499772,,-420,0.7680642283675291,-0.031436774192535655,-0.0123193826908283,0.84,0.77,0.782511066999544,2,152.5,,,,152.5,152.0,152.0,149.878990139234,,,,,,,
Fordham Rams vs. Davidson Wildcats,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Davidson Wildcats,1,1.5,1.5,-1.8,0.0,0.5519720368591103,,0.0065174914045650345,0.0106876331893854,-1.6,-2.0,-1.2,-1.6,0.5492066749049755,,-100,0.4782608695652174,0.049206674904975545,0.0704804025626998,0.57,0.55,0.548413349809951,1,131.5,127.8500938356425,128.0,,131.5,124.0,128.0,131.41037534257,127.99,0.4403617984997996,0.5596382015002004,-0.09452192243043289,0.04744307954898075,-0.0860529650879687,0.0389741222065167
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Pennsylvania Quakers,3,9.5,9.5,10.4,10.0,0.4839657729027816,9.5,-0.047650152155766345,-0.0271867612293144,10.8,10.0,12.4,11.5,0.14701909281614,,365,0.2056824124106676,-0.06803467062472021,-0.0645789448748081,0.18,0.18,0.11403818563228,2,152.5,153.82378555931876,154.0,152.5,152.5,154.0,156.0,152.085142237275,153.21,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0260648719054351,-0.0370879935779836
Northeastern Huskies vs. Hofstra Pride,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Northeastern Huskies,3,8.5,8.5,9.1,8.5,0.5,,-0.023809523809523836,-0.0049504950495049,8.2,10.0,6.4,9.4,0.2226764211417355,,340,0.217391304347826,-0.0045963061309917674,-0.015254420174193,0.2299999999999999,0.18,0.265352842283471,2,148.5,151.418938358593,151.5,,148.5,154.0,152.0,148.965753434372,150.71,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0160303378570336,-0.0315887097620138
Mercer Bears vs. Samford Bulldogs,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Samford Bulldogs,3,3.5,3.5,5.8,4.5,0.4679574367889025,4.5,-0.0394317257726739,-0.0509179480274509,6.6,5.0,4.6,5.5,0.339218619668495,,154,0.3775334481388264,-0.054482167733079845,-0.0614279756344855,0.27,0.35,0.32843723933699,2,154.5,156.40663563832126,156.5,154.5,154.5,157.0,157.0,156.406542553285,155.22,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0111306088355122,-0.0582094517169642
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Nebraska Cornhuskers,3,-18.5,-18.5,-20.8,-19.5,0.5320425632110974,-20.5,0.008233039401573605,0.0082330394015736,-21.6,-20.0,-17.8,-21.7,0.964774489888441,-3600.0,-3431,0.9315230860406228,-0.006904921043306422,-0.0106027870226423,0.96,0.97,0.959548979776882,3,148.5,147.2461045920715,147.0,148.5,148.5,149.0,148.0,147.364418368286,144.62,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0724450017627068,0.0253661588812545
North Dakota St Bison vs. UMKC Kangaroos,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,UMKC Kangaroos,3,18.5,18.5,22.25,20.0,0.452000757288194,20.5,-0.07851567463668863,-0.0509179480274509,24.5,20.0,18.8,23.1,0.03232916833006445,,1300,0.0680473372781064,-0.03909940309850697,-0.0387615212049318,0.03,0.03,0.0346583366601289,3,147.5,144.569619754482,144.5,145.5,147.5,147.0,144.0,145.498479017928,141.78,0.4549557989711987,0.5450442010288012,-0.07111055173970166,0.0235131005503324,-0.0504527428421329,-0.0121395420474219
North Dakota St Bison vs. UMKC Kangaroos,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,North Dakota St Bison,3,-18.5,-18.5,-22.25,-20.0,0.547999242711806,-20.5,0.031091030151419563,0.0038391051459989,-24.5,-20.0,-18.8,-23.1,0.9676708316699355,,-4500,0.9319526627218936,-0.0105900378952819,-0.0004089857075104,0.97,0.97,0.965341663339871,3,147.5,144.569619754482,144.5,145.5,147.5,147.0,144.0,145.498479017928,141.78,0.4549557989711987,0.5450442010288012,-0.07111055173970166,0.0235131005503324,-0.0504527428421329,-0.0121395420474219
