Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Northwestern Wildcats vs. Purdue Boilermakers,Mar 04 08:30PM ET,2026-03-03 23:48:38 UTC,Northwestern Wildcats,2.0,11.0,11.0,8.55,10.0,0.5336731946043589,9.5,0.017934695815012613,-0.0122676596952343,8.1,9.0,11.6,9.2,0.1652284592221345,330.0,425.0,0.1809954751131221,-0.025247731254055966,-0.0261968700677671,0.2199999999999999,0.21,0.120456918444269,3,145.5,147.27764881447473,147.5,147.5,145.5,146.0,149.0,145.820595257899,148.29,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Old Dominion Monarchs,Mar 04 08:30PM ET,2026-03-04 10:45:26 UTC,Georgia Southern Eagles,3.0,-2.5,-2.5,1.7,-1.0,0.452000757288194,1.5,-0.07180876652132984,-0.0006677171627342,1.4,2.0,1.8,0.6,0.4450310147586125,105.0,-143.0,0.5645500080788496,-0.1434463514965315,0.0423070988056265,0.4499999999999999,0.46,0.430062029517225,1,157.5,159.528053081602,159.5,160.5,157.5,161.0,160.0,159.242212326408,157.87,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0323605951179876,-0.01525845250106
Georgia Southern Eagles vs. Old Dominion Monarchs,Mar 04 08:30PM ET,2026-03-04 10:45:26 UTC,Old Dominion Monarchs,3.0,2.5,2.5,-1.7,1.0,0.547999242711806,-1.5,0.024189718902282054,-0.0466056700072139,-1.4,-2.0,-1.8,-0.6,0.5549689852413875,-125.0,120.0,0.4354499919211504,0.10042353069593296,-0.0856675324099626,0.55,0.54,0.569937970482775,1,157.5,159.528053081602,159.5,160.5,157.5,161.0,160.0,159.242212326408,157.87,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0323605951179876,-0.01525845250106
Northwestern Wildcats vs. Purdue Boilermakers,Mar 04 08:30PM ET,2026-03-03 23:48:38 UTC,Purdue Boilermakers,2.0,-11.0,-11.0,-8.55,-10.0,0.4663268053956411,-9.5,-0.06528911966290685,-0.0352649963279875,-8.1,-9.0,-11.6,-9.2,0.8347715407778655,-425.0,-624.0,0.8190045248868778,-0.027106912260808524,-0.0251215567403341,0.78,0.79,0.879543081555731,3,145.5,147.27764881447473,147.5,147.5,145.5,146.0,149.0,145.820595257899,148.29,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. Baylor Bears,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Houston Cougars,2.0,-13.5,-13.5,-15.3,-14.0,0.5168516246190507,-15.5,-0.006957899190473293,-0.0121951219512195,-16.6,-14.0,-18.6,-14.2,0.9339087314149845,-2100.0,-1248.0,0.8872541427907696,0.008092707676112143,-0.0262575642339177,0.93,0.9,0.967817462829969,3,143.5,144.79742982523476,145.0,144.5,143.5,145.0,146.0,144.559719300939,143.63,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Houston Cougars vs. Baylor Bears,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Baylor Bears,2.0,13.5,13.5,15.3,14.0,0.4831483753809493,15.5,-0.040661148428574545,-0.0348837209302325,16.6,14.0,18.6,14.2,0.0660912685850154,1100.0,750.0,0.1127458572092302,-0.051555790238514004,-0.018552096241525,0.0699999999999999,0.1,0.0321825371700308,3,143.5,144.79742982523476,145.0,144.5,143.5,145.0,146.0,144.559719300939,143.63,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,0.0103630125380115,-0.0574418554194635
Pittsburgh Panthers vs. Florida St Seminoles,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Florida St Seminoles,2.0,-1.5,-1.5,-0.5,-1.0,0.4831483753809493,-1.5,-0.03375983717943715,-0.0406611484285745,-0.0,-1.0,-1.4,-0.1,0.5315452518945001,-120.0,-125.0,0.5324675324675325,-0.0240103036610555,-0.0183982161210971,0.5,0.51,0.553090503789,1,144.5,147.15606207094675,147.0,145.5,144.5,147.0,149.0,146.694248283787,145.93,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0103555120713324,-0.0579745596903799
Pittsburgh Panthers vs. Florida St Seminoles,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Pittsburgh Panthers,2.0,1.5,1.5,,,,1.5,,-0.006957899190473,,1.0,1.4,0.1,0.46845474810550003,100.0,105.0,0.4675324675324675,-0.019350129943280447,-0.024962217483239,0.5,0.49,0.446909496211,1,144.5,147.15606207094675,147.0,145.5,144.5,147.0,149.0,146.694248283787,145.93,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0103555120713324,-0.0579745596903799
Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Stanford Cardinal,3.0,-1.5,-1.5,0.9,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0454545454545454,0.8,1.0,1.7,0.0,0.450219839982524,100.0,-118.0,0.5173641257162701,-0.09106456368720073,-0.0595601358978532,0.47,0.47,0.430439679965048,1,148.5,144.8834408525375,145.0,145.5,148.5,145.0,145.0,145.53376341015,144.0,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967985,-0.0323605951179876,-0.01525845250106
Notre Dame Fighting Irish vs. Stanford Cardinal,Mar 04 09:00PM ET,2026-03-03 23:48:38 UTC,Notre Dame Fighting Irish,3.0,1.5,1.5,-0.9,0.5,0.5320425632110974,-1.5,-0.002841157719134957,0.0,-0.8,-1.0,-1.7,-0.0,0.5497801600174761,-120.0,-102.0,0.4826358742837298,0.04482966496797114,0.0136935782750085,0.53,0.53,0.569560320034952,1,148.5,144.8834408525375,145.0,145.5,148.5,145.0,145.0,145.53376341015,144.0,0.4403617984997996,0.5596382015002004,-0.0718333234514199,0.024754480569967985,-0.0323605951179876,-0.01525845250106
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Lindenwood Lions,3.0,-4.5,-4.5,-3.55,-4.0,0.4839657729027816,-3.5,-0.04544599180310066,-0.0348837209302325,-4.1,-3.0,-1.0,-2.8,0.5693624568156626,-162.0,-210.0,0.6465222348916762,-0.10805689802304708,-0.0287446738774171,0.65,0.6,0.538724913631325,2,148.5,150.517625081069,150.5,149.5,148.5,150.0,151.0,149.810500324276,151.26,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0127464724984029,-0.0347861835248188
Lindenwood Lions vs. Arkansas-Little Rock Trojans,Mar 04 09:30PM ET,2026-03-03 23:48:38 UTC,Arkansas-Little Rock Trojans,3.0,4.5,4.5,3.55,4.0,0.5160342270972185,3.5,-0.002038062059408041,-0.0121951219512195,4.1,3.0,1.0,2.8,0.4306375431843375,136.0,170.0,0.3534777651083238,0.06026717281396715,-0.017551622418879,0.35,0.4,0.461275086368675,2,148.5,150.517625081069,150.5,149.5,148.5,150.0,151.0,149.810500324276,151.26,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0127464724984029,-0.0347861835248188
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,New Mexico Lobos,3.0,-8.5,-8.5,-8.9,-8.5,0.5,-7.5,-0.021531100478468845,-0.0238095238095237,-8.8,-9.0,-8.0,-8.7,0.7879511781812429,-440.0,-405.0,0.7689279304065297,-0.014029019838559087,0.0355261594291901,0.8,0.79,0.785902356362486,2,150.5,147.69601611301124,147.5,150.5,150.5,147.0,149.0,146.974064452045,147.81,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0549011414153027,-0.0082496798418394
New Mexico Lobos vs. Colorado St Rams,Mar 04 10:00PM ET,2026-03-03 23:48:38 UTC,Colorado St Rams,3.0,8.5,8.5,8.9,8.5,0.5,7.5,-0.026066350710900354,-0.0260663507109003,8.8,9.0,8.0,8.7,0.212048821818757,340.0,315.0,0.2310720695934703,-0.02891503360292974,-0.0752086991117297,0.1999999999999999,0.21,0.214097643637514,2,150.5,147.69601611301124,147.5,150.5,150.5,147.0,149.0,146.974064452045,147.81,0.4534282120111779,0.5465717879888221,-0.07598355269470436,0.028499498832195713,-0.0549011414153027,-0.0082496798418394
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,USC Trojans,3.0,5.5,5.5,4.75,5.0,0.5160342270972185,7.5,-0.012267659695234245,0.0038391051459989,5.5,4.0,6.5,3.7,0.30112101877463104,235.0,192.0,0.329111118687988,-0.04134473465002647,0.0021988333053009,0.3,0.34,0.262242037549262,2,151.0,148.61126268860676,148.5,151.5,151.0,149.0,150.0,147.205050754427,148.24,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0703813117983458,0.0227622641792982
Washington Huskies vs. USC Trojans,Mar 04 10:30PM ET,2026-03-03 23:48:38 UTC,Washington Huskies,3.0,-5.5,-5.5,-4.75,-5.0,0.4839657729027816,-7.5,-0.035264996327987574,-0.0509179480274509,-5.5,-4.0,-6.5,-3.7,0.6988789812253691,-290.0,-230.0,0.670888881312012,0.0019092842556720502,-0.0423083631753306,0.7,0.66,0.737757962450738,2,151.0,148.61126268860676,148.5,151.5,151.0,149.0,150.0,147.205050754427,148.24,0.4534208516464412,0.5310945482968809,-0.07599091305944106,0.013022259140254455,-0.0703813117983458,0.0227622641792982
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Drake Bulldogs,1.0,4.5,4.5,5.8,5.0,0.4826321819260377,4.5,-0.02956294002518184,-0.0327102803738317,5.6,6.0,6.5,7.0,0.2708674817804745,195.0,192.0,0.3285681610247026,-0.07159827164418303,-0.0517131633808158,0.29,0.28,0.261734963560949,2,137.0,143.51462623244248,143.5,136.5,137.0,143.0,144.0,143.41850492977,143.64,0.5925296864759353,0.3924038801760188,0.06872016266641146,-0.13140564363350504,-0.0037965329980882,-0.0432823098833637
Southern Illinois Salukis vs. Drake Bulldogs,Mar 05 04:30PM ET,2026-03-04 21:10:29 UTC,Southern Illinois Salukis,1.0,-4.5,-4.5,-5.8,-5.0,0.5173678180739623,-4.5,-0.01966921896307483,-0.0145631067961164,-5.6,-6.0,-6.5,-7.0,0.7291325182195254,-238.0,-232.0,0.6714318389752973,0.03033733749663381,0.0069102959973031,0.71,0.72,0.738265036439051,2,137.0,143.51462623244248,143.5,136.5,137.0,143.0,144.0,143.41850492977,143.64,0.5925296864759353,0.3924038801760188,0.06872016266641146,-0.13140564363350504,-0.0037965329980882,-0.0432823098833637
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Sacred Heart Pioneers,3.0,2.5,2.5,3.65,3.0,0.4839657729027816,,-0.03059733389333491,-0.0209847221467232,3.3,4.0,2.7,4.3,0.393649073955106,,132.0,0.4118689105403012,-0.03738540880351465,-0.0230175927115606,0.38,0.39,0.397298147910212,1,148.5,153.62164036065974,153.5,,148.5,154.0,154.0,153.356561442639,153.13,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0162855232275038,-0.0633643661089558
Iona Gaels vs. Sacred Heart Pioneers,Mar 05 06:00PM ET,2026-03-04 21:10:29 UTC,Iona Gaels,3.0,-2.5,-2.5,-3.65,-3.0,0.5160342270972185,,-0.01884949383301404,-0.0294203183573269,-3.3,-4.0,-2.7,-4.3,0.606350926044894,,-160.0,0.5881310894596988,-0.009033689339721374,-0.0232787035847356,0.62,0.61,0.602701852089788,1,148.5,153.62164036065974,153.5,,148.5,154.0,154.0,153.356561442639,153.13,0.5848668287478069,0.415133171252193,0.0610573049382831,-0.10867635255733082,0.0162855232275038,-0.0633643661089558
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Temple Owls,2.0,-4.5,-4.5,-4.6,-4.5,0.5,-4.5,-0.01807228915662651,-0.0121951219512195,-5.2,-4.0,-2.8,-4.0,0.6203950915834304,-205.0,-210.0,0.6486064891846921,-0.057024263255279206,-0.0621445909562521,0.7,0.63,0.610790183166861,2,144.5,143.625635352575,143.5,144.5,144.5,142.0,146.0,144.4325414103,142.07,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Temple Owls vs. Tulane Green Wave,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulane Green Wave,2.0,4.5,4.5,4.6,4.5,0.5,4.5,-0.02941176470588225,-0.0348837209302325,5.2,4.0,2.8,4.0,0.37960490841656946,170.0,172.0,0.3513935108153078,0.011957849593040026,0.0172860678368593,0.3,0.37,0.389209816833139,2,144.5,143.625635352575,143.5,144.5,144.5,142.0,146.0,144.4325414103,142.07,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Delaware Blue Hens,3.0,6.5,6.5,7.45,7.0,0.4839657729027816,6.5,-0.044336113889671236,-0.0283018867924528,6.9,8.0,7.9,6.0,0.2184037236617405,,241.0,0.2806195242817468,-0.07485140830306891,-0.0380065327485159,0.25,0.22,0.216807447323481,2,147.5,146.6643063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.54000000000002,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.003675354936719555,-0.0348837209302325,-0.0121951219512195
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Louisiana Tech Bulldogs,2.0,8.5,8.5,10.95,9.5,0.4663268053956411,8.5,-0.06197508139681174,-0.0223183131234671,11.9,10.0,10.5,10.6,0.1604760748239875,370.0,350.0,0.2132564841498558,-0.061746147398234696,-0.0247091103611976,0.13,0.18,0.140952149647975,2,138.5,134.80893084281,135.0,138.5,138.5,132.0,136.0,134.49572337124,136.74,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0315887097620138,-0.0160303378570338
Liberty Flames vs. Louisiana Tech Bulldogs,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Liberty Flames,2.0,-8.5,-8.5,-10.95,-9.5,0.5336731946043589,-8.5,0.01444242537358964,-0.0280867273805831,-11.9,-10.0,-10.5,-10.6,0.8395239251760125,-485.0,-455.0,0.786743515850144,0.019704105356192714,-0.0196310044014522,0.87,0.82,0.859047850352025,2,138.5,134.80893084281,135.0,138.5,138.5,132.0,136.0,134.49572337124,136.74,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0315887097620138,-0.0160303378570338
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Tulsa Golden Hurricane,3.0,-9.5,-9.5,-10.8,-10.0,0.5160342270972185,-9.5,0.007434718497709825,-0.0121951219512195,-10.6,-11.0,-9.1,-9.5,0.830317164144152,,-550.0,0.8024316109422492,-0.015836682009694125,-0.0363495025225146,0.83,0.85,0.810634328288304,2,155.5,154.3203415583875,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.27,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0499269334918114,0.0028480906103595
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Florida Int'l Golden Panthers,3.0,-2.5,-2.5,-1.95,-2.5,0.5,-2.5,-0.01338199513381988,-0.0145631067961163,-1.9,-2.0,-3.0,-1.1,0.591872306161123,-148.0,-149.0,0.573809932978175,-0.006521268136065794,-0.0113022970134801,0.57,0.57,0.613744612322246,1,152.5,151.93444233776324,152.0,152.5,152.5,152.0,152.0,152.627769351053,151.11,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0434347922386962,-0.0036440506427557
East Carolina Pirates vs. Tulsa Golden Hurricane,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,East Carolina Pirates,3.0,9.5,9.5,10.8,10.0,0.4839657729027816,9.5,-0.054140462663038236,-0.0348837209302325,10.6,11.0,9.1,9.5,0.16968283585584798,,380.0,0.1975683890577508,-0.03865049747748536,-0.0088885927155805,0.17,0.15,0.189365671711696,2,155.5,154.3203415583875,154.5,155.5,155.5,155.0,155.0,153.01136623355,154.27,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0499269334918114,0.0028480906103595
Florida Int'l Golden Panthers vs. Middle Tennessee Blue Raiders,Mar 05 07:00PM ET,2026-03-04 21:44:55 UTC,Middle Tennessee Blue Raiders,3.0,2.5,2.5,1.95,2.5,0.5,2.5,-0.03379953379953382,-0.0327102803738317,1.9,2.0,3.0,1.1,0.40812769383887704,124.0,125.0,0.426190067021825,-0.03631675060556738,-0.0343501822673176,0.43,0.43,0.386255387677754,1,152.5,151.93444233776324,152.0,152.5,152.5,152.0,152.0,152.627769351053,151.11,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0434347922386962,-0.0036440506427557
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Valparaiso Beacons,1.0,-2.5,-2.5,-2.85,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.7,-3.0,-1.6,-1.5,0.5809491632536694,-155.0,-155.0,0.5803038524145415,-0.0268939740012325,-0.0284258367463305,0.61,0.6,0.561898326507339,1,137.0,142.0420586727465,142.0,136.5,137.0,141.0,141.0,142.898234690986,143.27,0.5765099500887523,0.4067762925931384,0.04162622915851977,-0.10541882935808111,0.0481888640513815,-0.0957215200746036
Delaware Blue Hens vs. Sam Houston St Bearkats,Mar 05 07:00PM ET,2026-03-04 21:58:14 UTC,Sam Houston St Bearkats,3.0,-6.5,-6.5,-7.45,-7.0,0.5160342270972185,-6.5,-0.003196542133550806,-0.0192307692307691,-6.9,-8.0,-7.9,-6.0,0.7815962763382596,,-303.0,0.7193804757182531,0.029735234154636747,-0.0078774078722667,0.75,0.78,0.783192552676519,2,147.5,146.6643063056135,146.5,147.5,147.5,147.0,148.0,146.117225222454,145.54000000000002,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.003675354936719555,-0.0348837209302325,-0.0121951219512195
Valparaiso Beacons vs. Indiana St Sycamores,Mar 05 07:00PM ET,2026-03-04 21:26:23 UTC,Indiana St Sycamores,1.0,2.5,2.5,2.85,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.7,3.0,1.6,1.5,0.4190508367463305,130.0,127.0,0.4196961475854585,-0.021477797614902983,-0.0157317719493216,0.39,0.4,0.438101673492661,1,137.0,142.0420586727465,142.0,136.5,137.0,141.0,141.0,142.898234690986,143.27,0.5765099500887523,0.4067762925931384,0.04162622915851977,-0.10541882935808111,0.0481888640513815,-0.0957215200746036
Missouri St Bears vs. Western Kentucky Hilltoppers,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Western Kentucky Hilltoppers,3.0,-1.5,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0282293490484379,1.0,-1.0,-1.2,-0.3,0.543320040671025,,-125.0,0.5324675324675325,-0.012235514884530563,-0.0062295088785245,0.4599999999999999,0.54,0.54664008134205,1,151.5,146.71548989369325,146.5,152.5,151.5,145.0,147.0,146.351959574773,148.51,0.415133171252193,0.5848668287478069,-0.10867635255733082,0.0610573049382831,-0.0918894869326133,0.0442704393135655
Tarleton State Texans vs. UT-Arlington Mavericks,Mar 05 08:00PM ET,2026-03-04 21:44:55 UTC,Tarleton State Texans,1.0,-1.5,-1.5,-1.6,-1.5,0.5,-1.5,-0.03703703703703698,-0.0238095238095238,-2.2,-1.0,-1.7,-1.4,0.5426348002843135,-130.0,-133.0,0.5455795694174718,-0.028180650359463266,-0.0187687084876162,0.6,0.52,0.565269600568627,1,136.5,134.80830238238326,135.0,136.5,136.5,133.0,135.0,136.723209529533,134.51,0.4743624933886761,0.5256375066113239,-0.05725343166987196,0.009899007821977612,-0.0434347922386961,-0.0036440506427557
