Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.05,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.1,8.0,5.3,7.4,0.267890015520291,170,158,0.3708595813858973,-0.11970688370451521,-0.0957066810537813,0.25,0.23,0.305780031040582,2,161.5,164.28303980128575,164.5,161.5,161.5,170.0,164.0,161.752159205143,161.38,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.05,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.1,-8.0,-5.3,-7.4,0.732109984479709,-205,-192,0.6291404186141029,0.07457573790436656,0.0532051631424274,0.75,0.77,0.694219968959418,2,161.5,164.28303980128575,164.5,161.5,161.5,170.0,164.0,161.752159205143,161.38,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.15,-9.5,0.4663268053956411,-10.5,-0.05748271841388275,-0.0125601400868317,-8.3,-8.0,-11.6,-6.9,0.812346733230619,-600,-605,0.8225063390593194,-0.04580929513817533,-0.0104977690216964,0.79,0.75,0.874693466461238,3,145.5,146.25600541834424,146.5,144.5,145.5,145.0,146.0,148.044021673377,145.98000000000002,0.5150432125615789,0.4849567874384211,-0.0006952862277673777,-0.04665913762012697,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.15,9.5,0.5336731946043589,10.5,0.009863670794834967,-0.0349239137756772,8.3,8.0,11.6,6.9,0.187653266769381,440,440,0.1774936609406807,0.0024680815841958137,-0.037121278597351,0.2099999999999999,0.25,0.125306533538762,3,145.5,146.25600541834424,146.5,144.5,145.5,145.0,146.0,148.044021673377,145.98000000000002,0.5150432125615789,0.4849567874384211,-0.0006952862277673777,-0.04665913762012697,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.5,-11.5,0.5,-11.5,-0.03379953379953382,-0.018849493833014,-11.0,-12.0,-12.9,-11.2,0.8711915313853265,-850,-800,0.8524590163934427,-0.017697357503562383,-0.0232170767767225,0.84,0.85,0.892383062770653,3,154.5,155.45697376619574,155.5,156.5,154.5,157.0,156.0,156.727895064783,152.10000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.5,11.5,0.5,11.5,-0.01338199513381988,-0.0282293490484379,11.0,12.0,12.9,11.2,0.1288084686146735,575,550,0.1475409836065574,-0.025037685231480367,-0.0259282223685764,0.16,0.15,0.107616937229347,3,154.5,155.45697376619574,155.5,156.5,154.5,157.0,156.0,156.727895064783,152.10000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.028301886792452824,-0.0031965421335506,-7.1,-9.0,-3.0,-8.8,0.697486235086578,-298,-325,0.7335423197492164,-0.06721964726636309,-0.0644919338691139,0.73,0.78,0.614972470173156,2,161.5,161.75414406535924,162.0,161.5,161.5,167.0,161.0,160.986576261437,158.03,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.019230769230769162,-0.0443361138896712,7.1,9.0,3.0,8.8,0.302513764913422,240,260,0.2664576802507837,0.024735987135644233,0.0216305682173254,0.27,0.22,0.385027529826844,2,161.5,161.75414406535924,162.0,161.5,161.5,167.0,161.0,160.986576261437,158.03,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,5.0,6.0,0.1,6.1,0.3933248706228225,164,140,0.4003612281757977,-0.023341796043844176,0.0602553176150326,0.3299999999999999,0.29,0.496649741245645,2,164.5,157.89731279811974,158.0,164.5,164.5,161.0,158.0,155.749251192479,156.84,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-5.0,-6.0,-0.1,-6.1,0.6066751293771775,-198,-166,0.5996387718242023,-0.01738502099876238,-0.1034727266042538,0.67,0.71,0.503350258754355,2,164.5,157.89731279811974,158.0,164.5,164.5,161.0,158.0,155.749251192479,156.84,0.3999370968500417,0.6000629031499582,-0.12836478994241113,0.08083213391918898,-0.0671387351176727,0.0196060790944505
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,0.0028047112778457,-3.6,-4.0,-5.3,-2.9,0.6700394681842454,-185,-199,0.6381665486188404,0.00448762871936248,0.0239225370692635,0.65,0.63,0.710078936368491,2,136.5,139.102795863807,139.0,136.5,136.5,139.0,140.0,137.151183455228,140.26,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.050078098447794,3.6,4.0,5.3,2.9,0.32996053181575447,154,165,0.3618334513811595,-0.0473979587502833,-0.0697437941755574,0.35,0.37,0.289921063631509,2,136.5,139.102795863807,139.0,136.5,136.5,139.0,140.0,137.151183455228,140.26,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0138563504118326,-0.0336277034506762
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.45,-6.0,0.5160342270972185,-5.5,-0.021002809939818512,-0.0122676596952343,-5.9,-7.0,-4.5,-5.5,0.710736103173369,-245,-235,0.6742037442256261,0.009243565859936131,0.0016951966381075,0.72,0.75,0.671472206346738,2,149.5,144.47413207456876,144.5,148.5,149.5,146.0,143.0,144.926528298275,143.97,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.45,6.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0352649963279875,5.9,7.0,4.5,5.5,0.289263896826631,200,195,0.3257962557743739,-0.049719154020826606,-0.0451734575076728,0.28,0.25,0.328527793653262,2,149.5,144.47413207456876,144.5,148.5,149.5,146.0,143.0,144.926528298275,143.97,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,0.15000000000000002,1.0,0.5160342270972185,1.5,-0.029420318357326836,0.0110837320477135,1.3,-1.0,-1.6,-1.0,0.5362317176897256,100,-105,0.4891657638136511,0.024036595738506028,0.0123220697286432,0.4599999999999999,0.51,0.562463435379451,1,164.5,168.740685271908,168.5,165.5,164.5,171.0,171.0,166.182741087632,166.78,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,-1.5,-1.5,-0.15000000000000002,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.0594132225310083,-1.3,1.0,1.6,1.0,0.4637682823102745,-120,-115,0.5108342361863488,-0.071115438619958,-0.0583141923318948,0.54,0.49,0.437536564620549,1,164.5,168.740685271908,168.5,165.5,164.5,171.0,171.0,166.182741087632,166.78,0.5680799631230895,0.4319200368769104,0.033196242192856995,-0.08027508507430914,-0.0323605951179876,-0.0323605951179876
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Miami Hurricanes,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.01338199513381999,-0.0477810620004438,8.1,7.0,9.7,8.2,0.21688671593409753,260,267,0.2607669788212444,-0.055592848098600045,-0.064836400524763,0.2299999999999999,0.27,0.163773431868195,2,147.5,152.67005564803026,152.5,147.5,147.5,154.0,153.0,152.370222592121,151.31,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082496798418394,-0.0549011414153028
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Purdue Boilermakers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.03379953379953382,0.0004266381525493,-8.1,-7.0,-9.7,-8.2,0.7831132840659025,-325,-337,0.7392330211787556,0.011946236010982658,0.0212193553131039,0.77,0.73,0.836226568131805,2,147.5,152.67005564803026,152.5,147.5,147.5,154.0,153.0,152.370222592121,151.31,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082496798418394,-0.0549011414153028
