Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Detroit Mercy Titans vs. Milwaukee Panthers,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Milwaukee Panthers,3,2.5,2.5,5.9,4.0,0.452000757288194,1.5,-0.08288296364203851,-0.0760738716167756,7.8,4.0,3.7,6.6,0.3548964194509765,110.0,122,0.4299686470924615,-0.09555403099947396,-0.0960315325585396,0.24,0.35,0.359792838901953,1,152.5,153.60594721690126,153.5,152.5,152.5,156.0,154.0,153.533788867605,150.89,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0230648537500842,-0.02428957009781
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Fairfield Stags,3,-4.5,-4.5,-5.75,-5.0,0.5160342270972185,-4.5,-0.01884949383301404,-0.018849493833014,-6.5,-5.0,-4.0,-5.7,0.651335858011755,-218.0,-230,0.6679378929635342,-0.04563383895794204,-0.0153346816671435,0.72,0.65,0.65267171602351,2,157.0,157.319920939614,157.5,155.5,157.0,159.0,159.0,155.349683758456,155.93,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0348837209302325,-0.0121951219512195
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Mt. St. Mary's Mountaineers,1,-6.5,-6.5,-6.5,-6.5,0.5,,-0.03488372093023251,,-7.0,-6.0,-7.6,-6.4,0.744049244247577,,-340,0.740871613663133,-0.028678028479695694,,0.78,0.71,0.778098488495154,2,129.5,130.475055650618,130.5,,129.5,129.0,132.0,131.780222602472,129.12,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Mt. St. Mary's Mountaineers vs. Niagara Purple Eagles,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Niagara Purple Eagles,1,6.5,6.5,6.5,6.5,0.5,,-0.012195121951219523,,7.0,6.0,7.6,6.4,0.255950755752423,,270,0.2591283863368669,-0.014319514517847298,,0.2199999999999999,0.29,0.221901511504846,2,129.5,130.475055650618,130.5,,129.5,129.0,132.0,131.780222602472,129.12,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,,
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Rider Broncs,1,-1.5,-1.5,-0.15000000000000002,-1.0,0.4826321819260377,,-0.02956294002518184,,-1.3,1.0,-1.1,-0.0,0.5163130099433271,,-125,0.5324675324675325,-0.03924254561222851,,0.56,0.49,0.542626019886654,1,132.5,131.32813992577076,131.5,,132.5,129.0,133.0,132.102559703083,131.20999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,,
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,VCU Rams,3,7.5,7.5,9.55,8.5,0.4679574367889025,9.5,-0.04423768516231702,-0.0398437509067422,11.1,8.0,8.9,10.5,0.2211047546054065,390.0,310,0.2336182336182335,-0.02279768441898375,-0.0107889643231301,0.18,0.24,0.202209509210813,2,164.5,164.87330073539425,165.0,165.5,164.5,169.0,164.0,163.183202941577,163.31,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03158870976201372,-0.0315887097620138,-0.0160303378570338
Saint Louis Billikens vs. VCU Rams,Feb 20 07:00PM ET,2026-02-19 17:35:28 UTC,Saint Louis Billikens,3,-7.5,-7.5,-9.55,-8.5,0.5320425632110974,-9.5,-0.002841157719134957,-0.0077752967123053,-11.1,-8.0,-8.9,-10.5,0.7788952453945934,-520.0,-401,0.7663817663817664,-0.021503956202213015,-0.0320023457492858,0.82,0.76,0.797790490789187,2,164.5,164.87330073539425,165.0,165.5,164.5,169.0,164.0,163.183202941577,163.31,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03158870976201372,-0.0315887097620138,-0.0160303378570338
Rider Broncs vs. Canisius Golden Griffins,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Canisius Golden Griffins,1,1.5,1.5,0.15000000000000002,1.0,0.5173678180739623,,-0.01751590285627025,,1.3,-1.0,1.1,0.0,0.48368699005667304,,105,0.4675324675324675,-0.0041178879921074385,,0.4399999999999999,0.51,0.457373980113346,1,132.5,131.32813992577076,131.5,,132.5,129.0,133.0,132.102559703083,131.20999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,,
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-5.8,-6.0,0.4839657729027816,-6.5,-0.047650152155766456,-0.0348837209302325,-5.6,-6.0,-7.2,-6.8,0.7359561048055595,-298.0,-309,0.7240259493456792,-0.019545117688328006,-0.0296531188960654,0.69,0.71,0.761912209611119,2,155.5,157.0846990050925,157.0,154.5,155.5,158.0,160.0,154.45879602037,155.88,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0294117647058823,-0.0180722891566265
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,4.5,4.5,5.75,5.0,0.4839657729027816,4.5,-0.028229349048437935,-0.0282293490484379,6.5,5.0,4.0,5.7,0.348664141988245,180.0,189,0.3320621070364656,0.0026433807425703115,-0.0255543861615794,0.28,0.35,0.34732828397649,2,157.0,157.319920939614,157.5,155.5,157.0,159.0,159.0,155.349683758456,155.93,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0348837209302325,-0.0121951219512195
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Purdue Boilermakers,3,-11.0,-11.0,-9.9,-10.5,0.4839657729027816,-10.5,-0.03984375090674225,-0.0398437509067422,-9.8,-10.0,-12.4,-9.5,0.861736577572974,-650.0,-660,0.8325374755924296,-0.006684475058605033,-0.0222724633426736,0.82,0.83,0.893473155145948,3,149.0,149.30727844826998,149.5,148.5,149.0,150.0,150.0,148.40911379308,148.82,0.5000013374412138,0.4849554499972073,-0.01573716134813241,-0.046660475061340745,-0.0238095238095238,-0.0238095238095238
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Siena Saints,1,3.5,3.5,4.35,4.0,0.4826321819260377,,-0.04117734188348615,,5.7,3.0,3.7,5.8,0.365531500693136,,150,0.3817204301075268,-0.03446849930686402,,0.27,0.38,0.351063001386272,2,132.5,131.97766862296476,132.0,,132.5,131.0,133.0,131.510674491859,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Merrimack Warriors vs. Siena Saints,Feb 20 08:00PM ET,2026-02-19 19:31:24 UTC,Merrimack Warriors,1,-3.5,-3.5,-4.35,-4.0,0.5173678180739623,,-0.006441705735561465,,-5.7,-3.0,-3.7,-5.8,0.634468499306864,,-184,0.6182795698924731,-0.013418824636797999,,0.73,0.62,0.648936998613728,2,132.5,131.97766862296476,132.0,,132.5,131.0,133.0,131.510674491859,132.4,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,,
Purdue Boilermakers vs. Indiana Hoosiers,Feb 20 08:00PM ET,2026-02-19 17:35:28 UTC,Indiana Hoosiers,3,11.0,11.0,9.9,10.5,0.5160342270972185,10.5,-0.014482204827664047,-0.0077752967123053,9.8,10.0,12.4,9.5,0.138263422427026,470.0,472,0.1674625244075703,-0.03656175239814882,-0.0198327998152211,0.18,0.17,0.106526844854052,3,149.0,149.30727844826998,149.5,148.5,149.0,150.0,150.0,148.40911379308,148.82,0.5000013374412138,0.4849554499972073,-0.01573716134813241,-0.046660475061340745,-0.0238095238095238,-0.0238095238095238
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Bowling Green Falcons,3,8.5,8.5,8.95,8.5,0.5,7.5,-0.041284403669724634,-0.050114852367724,9.9,8.0,9.9,10.3,0.197285113419775,295.0,320,0.227882037533512,-0.04081012467546308,-0.0398607689884896,0.1899999999999999,0.22,0.17457022683955,2,153.5,153.261009980632,153.5,152.5,153.5,154.0,154.0,152.804039922528,152.24,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0371909506583723,-0.0258514751091165
Miami (OH) RedHawks vs. Bowling Green Falcons,Feb 20 08:30PM ET,2026-02-19 19:31:24 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-8.95,-8.5,0.5,-7.5,-0.004950495049504955,0.002630798505215,-9.9,-8.0,-9.9,-10.3,0.8027148865802249,-375.0,-417,0.7721179624664879,-0.0038615157408582457,-0.0033655680926315,0.81,0.78,0.82542977316045,2,153.5,153.261009980632,153.5,152.5,153.5,154.0,154.0,152.804039922528,152.24,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0371909506583723,-0.0258514751091165
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,1,10.5,10.5,10.85,10.5,0.5,10.5,-0.023809523809523836,-0.0238095238095238,9.7,12.0,11.0,12.3,0.1347138780375035,440.0,445,0.1748345888351044,-0.04877236049460659,-0.0216259831918067,0.16,0.13,0.139427756075007,3,134.5,135.68019251812623,135.5,134.5,134.5,135.0,134.0,135.940770072505,137.78,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,1,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.023809523809523725,-0.0238095238095238,-9.7,-12.0,-11.0,-12.3,0.8652861219624965,-600.0,-647,0.8251654111648955,-0.0008450694698997063,-0.0207020591362355,0.84,0.87,0.860572243924993,3,134.5,135.68019251812623,135.5,134.5,134.5,135.0,134.0,135.940770072505,137.78,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0087663112479449,-0.0388527363711027
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Tennessee Volunteers,3,3.5,3.5,4.2,4.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0398437509067422,4.4,4.0,4.1,4.2,0.3523145010487045,154.0,147,0.3892008496013465,-0.052543798546437204,-0.0391490784743294,0.3399999999999999,0.36,0.344629002097409,2,148.5,149.70626774115874,149.5,148.5,148.5,150.0,150.0,148.595070964635,150.23000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Vanderbilt Commodores vs. Tennessee Volunteers,Feb 21 02:00PM ET,2026-02-19 19:05:47 UTC,Vanderbilt Commodores,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.0077752967123053,-4.4,-4.0,-4.1,-4.2,0.6476854989512955,-185.0,-175,0.6107991503986535,0.011321862587659104,-0.001916806785544,0.66,0.64,0.655370997902591,2,148.5,149.70626774115874,149.5,148.5,148.5,150.0,150.0,148.595070964635,150.23000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Arizona Wildcats,2,5.5,5.5,3.05,4.5,0.5336731946043589,3.5,0.004261429898476554,-0.0121951219512195,4.1,2.0,5.8,2.7,0.357607293357468,164.0,196,0.3235923806750377,0.019769455519630164,-0.0296147502294358,0.3399999999999999,0.43,0.285214586714936,2,141.5,141.52654436692,141.5,139.5,141.5,142.0,144.0,141.20617746768,138.89999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. Arizona Wildcats,Feb 21 03:00PM ET,2026-02-19 19:05:47 UTC,Houston Cougars,2,-5.5,-5.5,-3.05,-4.5,0.4663268053956411,-3.5,-0.05174548376098542,-0.0348837209302325,-4.1,-2.0,-5.8,-2.7,0.6423927066425319,-198.0,-239,0.6764076193249623,-0.06262204262000493,-0.0099703281737519,0.66,0.57,0.714785413285064,2,141.5,141.52654436692,141.5,139.5,141.5,142.0,144.0,141.20617746768,138.89999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Arkansas Razorbacks,3,-10.5,-10.5,-11.7,-11.0,0.5160342270972185,-10.5,-0.007775296712305257,-0.0077752967123053,-11.4,-12.0,-12.8,-12.3,0.87572071286387,-600.0,-647,0.8251654111648955,0.009589521431473735,-0.0156775564118559,0.83,0.86,0.89144142572774,3,161.5,160.59280286186524,160.5,161.5,161.5,163.0,162.0,159.111211447461,158.26,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Missouri Tigers,Feb 21 04:00PM ET,2026-02-19 21:43:57 UTC,Missouri Tigers,3,10.5,10.5,11.7,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0398437509067422,11.4,12.0,12.8,12.3,0.12427928713613001,440.0,445,0.1748345888351044,-0.05920695139598009,-0.0266504859161862,0.17,0.14,0.10855857427226,3,161.5,160.59280286186524,160.5,161.5,161.5,163.0,162.0,159.111211447461,158.26,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Michigan Wolverines,3,-2.5,-2.5,-2.65,-2.5,0.5,-2.5,-0.01573849878934641,-0.0077752967123053,-3.3,-2.0,-3.6,-3.5,0.602726772496964,-162.0,-145,0.5683460358309413,0.010890037803086505,-0.0024126219876643,0.62,0.57,0.635453544993928,1,148.5,151.27858199113348,151.5,148.5,148.5,153.0,150.0,152.714327964534,149.39999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0123076688173739,-0.052243206490766
Duke Blue Devils vs. Michigan Wolverines,Feb 21 06:30PM ET,2026-02-18 14:20:56 UTC,Duke Blue Devils,3,2.5,2.5,2.65,2.5,0.5,2.5,-0.03161592505854793,-0.0398437509067422,3.3,2.0,3.6,3.5,0.397273227503036,136.0,122,0.4316539641690587,-0.05317722294741445,-0.0406908944833342,0.38,0.43,0.364546455006072,1,148.5,151.27858199113348,151.5,148.5,148.5,153.0,150.0,152.714327964534,149.39999999999998,0.5511692441577363,0.4488307558422637,0.027359720348212546,-0.07497876796726016,-0.0123076688173739,-0.052243206490766
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Auburn Tigers,3,-2.5,-2.5,-3.9,-3.0,0.5160342270972185,-2.5,-0.007775296712305257,-0.0077752967123053,-4.8,-3.0,-3.5,-2.7,0.6273555967176615,-155.0,-150,0.5770724304540433,0.027355596717661523,0.0150159606611743,0.67,0.62,0.634711193435323,1,157.5,157.76219539341076,158.0,157.5,157.5,159.0,159.0,157.938781573643,155.11,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Kentucky Wildcats,Feb 21 08:30PM ET,2026-02-19 19:05:47 UTC,Kentucky Wildcats,3,2.5,2.5,3.9,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0398437509067422,4.8,3.0,3.5,2.7,0.3726444032823385,130.0,127,0.4229275695459566,-0.06788423107889496,-0.0544694232056124,0.3299999999999999,0.38,0.365288806564677,1,157.5,157.76219539341076,158.0,157.5,157.5,159.0,159.0,157.938781573643,155.11,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,Iowa State Cyclones,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0238095238095238,-3.3,-1.0,-4.5,-3.1,0.6097641822593305,-185.0,-185,0.6224665518611737,-0.03935862475821339,-0.0061579848406118,0.62,0.55,0.669528364518661,2,155.5,155.70856154117826,155.5,155.5,155.5,159.0,157.0,152.104246164713,154.73000000000002,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0315887097620138,-0.0160303378570338
BYU Cougars vs. Iowa State Cyclones,Feb 21 10:30PM ET,2026-02-19 19:05:47 UTC,BYU Cougars,3,3.5,3.5,2.15,3.0,0.5160342270972185,3.5,-0.0077752967123053685,-0.0238095238095238,3.3,1.0,4.5,3.1,0.3902358177406695,154.0,154,0.3775334481388264,-0.003464969660905315,-0.0401383114556845,0.38,0.45,0.330471635481339,2,155.5,155.70856154117826,155.5,155.5,155.5,159.0,157.0,152.104246164713,154.73000000000002,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0315887097620138,-0.0160303378570338
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Ole Miss Rebels,3,12.5,12.5,12.15,12.5,0.5,12.5,-0.023809523809523836,-0.0238095238095238,12.3,12.0,14.2,12.9,0.10768134463472635,625.0,612,0.1340507411630558,-0.03276809356752085,-0.0180574333038732,0.13,0.13,0.0853626892694527,3,146.5,146.6769458904545,146.5,146.5,146.5,146.0,148.0,146.547783561818,146.16,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Ole Miss Rebels vs. Florida Gators,Feb 21 12:00PM ET,2026-02-19 21:43:57 UTC,Florida Gators,3,-12.5,-12.5,-12.15,-12.5,0.5,-12.5,-0.023809523809523836,-0.0238095238095238,-12.3,-12.0,-14.2,-12.9,0.8923186553652735,-950.0,-974,0.8659492588369441,-0.014571474988543942,-0.0246355059407902,0.87,0.87,0.914637310730547,3,146.5,146.6769458904545,146.5,146.5,146.5,146.0,148.0,146.547783561818,146.16,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
