Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Chattanooga Mocs,3,-7.5,-7.5,-5.85,-7.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0538886616560876,-5.7,-6.0,-6.2,-7.2,0.72228497627972,-325.0,-325,0.7335423197492164,-0.04242090607322113,-0.0256859887194423,0.72,0.71,0.73456995255944,2.0,147.5,142.2109957700015,142.0,145.5,147.5,140.0,144.0,140.643983080006,144.2,0.4150753098134174,0.5849246901865826,-0.11433645489246486,0.06685240102995604,-0.0814846748969663,0.0184619692644286
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Austin Peay Governors,3,-10.5,-10.5,-10.85,-10.5,0.5,-9.5,-0.026066350710900354,-0.0077752967123053,-9.7,-12.0,-10.1,-7.9,0.84407809337697,-500.0,-612,0.8240817300047701,-0.015472468420782759,0.0141036211303312,0.81,0.85,0.83815618675394,3.0,150.5,152.31252565509902,152.5,150.5,150.5,153.0,152.0,151.070102620396,153.18,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0171600232829397,-0.0646440771454486
Austin Peay Governors vs. Stetson Hatters,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,Stetson Hatters,3,10.5,10.5,10.85,10.5,0.5,9.5,-0.021531100478468845,-0.0398437509067422,9.7,12.0,10.1,7.9,0.15592190662303002,380.0,445,0.1759182699952297,-0.027564331909080086,-0.057900801019236,0.1899999999999999,0.15,0.16184381324606,3.0,150.5,152.31252565509902,152.5,150.5,150.5,153.0,152.0,151.070102620396,153.18,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,0.0171600232829397,-0.0646440771454486
Chattanooga Mocs vs. The Citadel Bulldogs,Mar 06 05:00PM ET,2026-03-05 23:12:03 UTC,The Citadel Bulldogs,3,7.5,7.5,5.85,7.0,0.5160342270972185,6.5,-0.013377537608663781,0.0046565026678311,5.7,6.0,6.2,7.2,0.27771502372028,260.0,260,0.2664576802507837,-6.275405749778251e-05,-0.0180429806109856,0.28,0.29,0.26543004744056,2.0,147.5,142.2109957700015,142.0,145.5,147.5,140.0,144.0,140.643983080006,144.2,0.4150753098134174,0.5849246901865826,-0.11433645489246486,0.06685240102995604,-0.0814846748969663,0.0184619692644286
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Northern Illinois Huskies,3,22.5,22.5,25.95,24.0,0.452000757288194,21.5,-0.060194364663025524,-0.0718087665213298,28.9,23.0,25.1,25.8,0.01480518155814825,,2449,0.0381129255425413,-0.024425889450090277,-0.0384155778473174,0.02,0.02,0.0096103631162965,3.0,155.5,154.70462150008476,154.5,154.5,155.5,155.0,155.0,154.828486000339,153.99,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303326,-0.0273607772082292,-0.0197180656732228
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Texas State Bobcats,2,-1.5,-1.5,,,,1.5,,-0.0212546109467691,,1.0,0.0,1.1,0.47943213238403404,-105.0,-125,0.5329077297570386,-0.07612342317152154,-0.0101843674762095,,0.46,0.498864264768068,1.0,139.5,,,141.5,139.5,,141.0,140.596684424761,142.16,,,,,-0.0409097023356001,-0.0238075597186725
Texas State Bobcats vs. Southern Miss Golden Eagles,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Southern Miss Golden Eagles,2,1.5,1.5,,,,-1.5,,-0.0278540696068257,,-1.0,0.0,-1.1,0.520567867615966,-115.0,105,0.4670922702429614,0.032762989567185485,-0.0356988752139463,,0.54,0.501135735231932,1.0,139.5,,,141.5,139.5,,141.0,140.596684424761,142.16,,,,,-0.0409097023356001,-0.0238075597186725
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,UNC Asheville Bulldogs,2,1.5,1.5,-0.65,0.5,0.5336731946043589,1.5,-0.0076112090653658315,-0.0012105263258734,-0.3,-1.0,-0.5,-0.8,0.5357728962383785,-102.0,-103,0.4859021353497397,0.028383733676802136,0.0285907790699655,0.51,0.55,0.521545792476757,1.0,140.5,140.68968480299048,140.5,140.5,140.5,139.0,141.0,140.428739211962,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
UNC Asheville Bulldogs vs. Longwood Lancers,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Longwood Lancers,2,-1.5,-1.5,0.65,-0.5,0.4663268053956411,-1.5,-0.03862368965386376,-0.0458683165555784,0.3,1.0,0.5,0.8,0.4642271037616215,-118.0,-116,0.5140978646502603,-0.07280993327541557,-0.0748256777891952,0.49,0.45,0.478454207523243,1.0,140.5,140.68968480299048,140.5,140.5,140.5,139.0,141.0,140.428739211962,142.32999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0323605951179876,-0.01525845250106
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Sacred Heart Pioneers,2,8.0,8.0,,,,6.5,,0.0074347184977098,,6.0,5.1,7.3,0.2916810817184725,,290,0.2451612903225806,0.035270825308216125,,,0.28,0.303362163436945,2.0,141.5,,,145.5,141.5,,146.0,142.938007519981,144.99,,,,,-0.0393664169090386,-0.0238080450040587
Akron Zips vs. Northern Illinois Huskies,Mar 06 06:00PM ET,2026-03-05 23:12:03 UTC,Akron Zips,3,-22.5,-22.5,-25.95,-24.0,0.547999242711806,-21.5,0.013115521781573602,0.0241897189022821,-28.9,-23.0,-25.1,-25.8,0.9851948184418515,,-10000,0.9618870744574588,-0.004904191459138563,0.0026447418693227,0.98,0.98,0.990389636883703,3.0,155.5,154.70462150008476,154.5,154.5,155.5,155.0,155.0,154.828486000339,153.99,0.4849567874384211,0.5150432125615789,-0.03311550171820543,-0.014368552144303326,-0.0273607772082292,-0.0197180656732228
Merrimack Warriors vs. Sacred Heart Pioneers,Mar 06 06:00PM ET,2026-03-06 02:37:57 UTC,Merrimack Warriors,2,-8.0,-8.0,,,,-6.5,,-0.0562641121546896,,-6.0,-5.1,-7.3,0.7083189182815275,,-375,0.7548387096774194,-0.08115476592899884,,,0.72,0.696637836563055,2.0,141.5,,,145.5,141.5,,146.0,142.938007519981,144.99,,,,,-0.0393664169090386,-0.0238080450040587
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Eastern Michigan Eagles,2,3.5,3.5,1.35,2.5,0.5336731946043589,3.5,0.017934695815012613,0.0098636707948349,0.7,2.0,2.7,0.7,0.4165753769004475,142.0,150,0.3824128429375824,0.01657537690044747,-0.0086560641170554,0.47,0.44,0.393150753800895,2.0,142.0,136.97545521785725,137.0,141.5,142.0,135.0,138.0,138.851820871429,136.05,0.4150607975059381,0.5696738258215541,-0.10874872630358562,0.04586430201203029,-0.0934688373235987,0.045849789704551
Eastern Michigan Eagles vs. Bowling Green Falcons,Mar 06 06:30PM ET,2026-03-05 23:12:03 UTC,Bowling Green Falcons,2,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-3.5,-0.06528911966290685,-0.0574827184138827,-0.7,-2.0,-2.7,-0.7,0.5834246230995526,-170.0,-182,0.6175871570624177,-0.061965447822433295,-0.0380879719886827,0.53,0.56,0.606849246199105,2.0,142.0,136.97545521785725,137.0,141.5,142.0,135.0,138.0,138.851820871429,136.05,0.4150607975059381,0.5696738258215541,-0.10874872630358562,0.04586430201203029,-0.0934688373235987,0.045849789704551
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Pennsylvania Quakers,2,-2.5,-2.5,-3.6,-3.0,0.5168516246190507,-2.5,-0.002379144611718509,0.0046565026678311,-2.2,-5.0,-1.7,-1.8,0.6187587485942001,-155.0,-137,0.5544935721479493,0.04069967686424225,0.0419699425776192,0.59,0.67,0.5675174971884,1.0,142.5,139.0825110928185,139.0,141.5,142.5,137.0,139.0,139.870044371274,140.45999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03469758392300326,-0.0548720284276898,0.0077931855462377
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Kent State Golden Flashes,3,-10.5,-10.5,-11.2,-11.0,0.5160342270972185,-10.5,-0.027344768336571512,-0.0433789954337899,-12.4,-10.0,-11.1,-11.9,0.83833306427191,-575.0,-650,0.832259009668913,-0.028333602394756685,-0.0179324601040701,0.84,0.82,0.85666612854382,3.0,158.5,159.81674936194,160.0,158.5,158.5,163.0,162.0,156.99699744776,157.26999999999998,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0198405083686534,-0.0272383345127984
Kent State Golden Flashes vs. Western Michigan Broncos,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Western Michigan Broncos,3,10.5,10.5,11.2,11.0,0.4839657729027816,10.5,-0.020984722146723256,-0.0049504950495048,12.4,10.0,11.1,11.9,0.16166693572809,425.0,472,0.167740990331087,-0.013158239097084828,-0.039210397038787,0.16,0.18,0.14333387145618,3.0,158.5,159.81674936194,160.0,158.5,158.5,163.0,162.0,156.99699744776,157.26999999999998,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0198405083686534,-0.0272383345127984
Brown Bears vs. Pennsylvania Quakers,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Brown Bears,2,2.5,2.5,3.6,3.0,0.4831483753809493,2.5,-0.04515351141150353,-0.0517353455492832,2.2,5.0,1.7,1.8,0.3812412514058,130.0,115,0.4455064278520508,-0.08387502766396743,-0.0851452933773443,0.41,0.33,0.4324825028116,1.0,142.5,139.0825110928185,139.0,141.5,142.5,137.0,139.0,139.870044371274,140.45999999999998,0.4403617984997996,0.5596382015002004,-0.08344772530972422,0.03469758392300326,-0.0548720284276898,0.0077931855462377
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Buffalo Bulls,3,8.5,8.5,6.6,7.5,0.5320425632110974,,-0.002841157719135068,-0.0238095238095238,8.2,5.0,6.0,7.7,0.29809970868881297,,280,0.2528089887640449,0.03494181395197088,-0.0120193672114636,0.2299999999999999,0.32,0.276199417377626,2.0,153.5,156.45140035974748,156.5,,153.5,158.0,159.0,154.85560143899,153.95,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0072776641226203,-0.0548967117416679
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,South Dakota Coyotes,3,2.5,2.5,1.6,2.0,0.5160342270972185,2.5,-0.007775296712305257,-0.0412844036697247,2.2,1.0,1.8,1.5,0.444298480741461,124.0,120,0.4354499919211504,-0.010246973803993531,-0.0338472701979716,0.42,0.46,0.428596961482922,1.0,149.5,154.467171632938,154.5,151.5,149.5,154.0,155.0,154.888686531752,153.98,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,0.0331962421928571,-0.0802750850743091
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Ball State Cardinals,1,-2.5,-2.5,-0.7,-2.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0295629400251818,-0.4,-1.0,-3.2,-1.1,0.5676997265727615,-130.0,-146,0.5688263240237864,-0.025796208386588138,0.0197413313136328,0.52,0.51,0.625399453145523,1.0,134.0,133.557362817109,133.5,136.5,134.0,131.0,135.0,134.619451268436,133.61,0.4828998214739237,0.5000019640908513,-0.050899712325610025,-0.018070325065775106,-0.0749787679672601,0.0273597203482125
Ball State Cardinals vs. Central Michigan Chippewas,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Central Michigan Chippewas,1,2.5,2.5,0.7,2.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0175159028562702,0.4,1.0,3.2,1.1,0.43230027342723854,110.0,122,0.4311736759762136,-0.018150177023211922,-0.0643403858136775,0.48,0.49,0.374600546854477,1.0,134.0,133.557362817109,133.5,136.5,134.0,131.0,135.0,134.619451268436,133.61,0.4828998214739237,0.5000019640908513,-0.050899712325610025,-0.018070325065775106,-0.0749787679672601,0.0273597203482125
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Dayton Flyers,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.042100577808118766,-0.0282293490484379,-1.7,1.0,-2.6,-0.1,0.544344901141556,-130.0,-130,0.5385564526314766,-0.0208724901627918,0.0100957086794454,0.56,0.49,0.598689802283112,1.0,148.5,149.8314050684805,150.0,149.5,148.5,150.0,151.0,149.465620273922,148.86,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0036440506427557,-0.0434347922386962
Dayton Flyers vs. VCU Rams,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,VCU Rams,3,1.5,1.5,0.35,1.0,0.5160342270972185,1.5,-0.005496873381250378,-0.018849493833014,1.7,-1.0,2.6,0.1,0.455655098858444,110.0,106,0.4614435473685234,-0.029781794345439483,-0.0571745515608975,0.4399999999999999,0.51,0.401310197716888,1.0,148.5,149.8314050684805,150.0,149.5,148.5,150.0,151.0,149.465620273922,148.86,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0036440506427557,-0.0434347922386962
South Dakota Coyotes vs. Omaha Mavericks,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Omaha Mavericks,3,-2.5,-2.5,-1.6,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.0049504950495049,-2.2,-1.0,-1.8,-1.5,0.5557015192585391,-148.0,-143,0.5645500080788496,-0.03277584699660496,-0.0075605972968523,0.58,0.54,0.571403038517078,1.0,149.5,154.467171632938,154.5,151.5,149.5,154.0,155.0,154.888686531752,153.98,0.5848668287478069,0.415133171252193,0.06912832995846052,-0.11648275380635503,0.0331962421928571,-0.0802750850743091
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Columbia Lions,1,4.5,4.5,4.65,4.5,0.5,,-0.028301886792452824,-0.0467795827798445,5.3,4.0,4.6,3.5,0.34477525965573597,,165,0.3614457831325302,-0.0325832309103018,-0.0496401548306783,0.28,0.37,0.319550519311472,2.0,132.5,133.64097599467624,133.5,,132.5,132.0,134.0,135.333903978705,133.23,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193238769625481,0.4212893347751734
Bradley Braves vs. Valparaiso Beacons,Mar 06 07:00PM ET,2026-03-06 11:30:51 UTC,Bradley Braves,1,-4.5,-4.5,,,,-3.5,,-0.0238095238095238,,-2.0,-4.1,-3.0,0.6106478703818485,-162.0,-197,0.6375735858715126,-0.052651792917814744,-0.0121893587609297,,0.56,0.661295740763697,2.0,133.5,,,135.5,133.5,,142.0,140.625161652963,141.28,,,,,0.0150273245156961,-0.0626463721347437
Toledo Rockets vs. Buffalo Bulls,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Toledo Rockets,3,-8.5,-8.5,-6.6,-7.5,0.4679574367889025,,-0.04423768516231702,-0.0260663507109003,-8.2,-5.0,-6.0,-7.7,0.701900291311187,,-350,0.747191011235955,-0.07587748646659076,-0.0346873962556532,0.77,0.68,0.723800582622374,2.0,153.5,156.45140035974748,156.5,,153.5,158.0,159.0,154.85560143899,153.95,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,0.0072776641226203,-0.0548967117416679
Harvard Crimson vs. Columbia Lions,Mar 06 07:00PM ET,2026-03-05 23:12:03 UTC,Harvard Crimson,1,-4.5,-4.5,-4.65,-4.5,0.5,,-0.019230769230769162,-0.0007044710826642,-5.3,-4.0,-4.6,-3.5,0.6552247403442639,,-200,0.6385542168674698,-0.011441926322402707,0.0043714231782324,0.72,0.63,0.680449480688528,2.0,132.5,133.64097599467624,133.5,,132.5,132.0,134.0,135.333903978705,133.23,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0193238769625481,0.4212893347751734
Bradley Braves vs. Valparaiso Beacons,Mar 06 07:00PM ET,2026-03-06 11:30:51 UTC,Valparaiso Beacons,1,4.5,4.5,,,,3.5,,-0.0238095238095238,,2.0,4.1,3.0,0.38935212961815147,136.0,165,0.3624264141284873,0.011993639052113703,-0.0341809642323545,,0.44,0.338704259236303,2.0,133.5,,,135.5,133.5,,142.0,140.625161652963,141.28,,,,,0.0150273245156961,-0.0626463721347437
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,West Georgia Wolves,3,7.5,7.5,6.4,7.0,0.5160342270972185,5.5,-0.016676053276613256,-0.0238095238095238,5.8,7.0,7.1,6.4,0.2480715723633555,215.0,270,0.2591283863368669,-0.022198697906914783,-0.0805996515140911,0.31,0.25,0.246143144726711,2.0,163.5,163.35278019509224,163.5,164.5,163.5,164.0,165.0,161.221120780369,163.19,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0193283066361826,-0.0277505362452692
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,VMI Keydets,3,7.5,7.5,9.2,8.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0398437509067422,9.4,9.0,9.6,7.6,0.19153754119501898,275.0,267,0.2607669788212444,-0.0809420228376786,-0.1018137299013885,0.1999999999999999,0.21,0.173075082390038,2.0,154.5,154.78779230299102,155.0,155.5,154.5,156.0,157.0,151.341169211964,154.81,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
Queens University Royals vs. West Georgia Wolves,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,Queens University Royals,3,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-5.5,-0.03059733389333491,-0.0238095238095238,-5.8,-7.0,-7.1,-6.4,0.7519284276366445,-265.0,-340,0.740871613663133,-0.020798845090628237,0.0351881094138072,0.69,0.75,0.753856855273289,2.0,163.5,163.35278019509224,163.5,164.5,163.5,164.0,165.0,161.221120780369,163.19,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0193283066361826,-0.0277505362452692
UNC Greensboro Spartans vs. VMI Keydets,Mar 06 07:30PM ET,2026-03-05 23:12:03 UTC,UNC Greensboro Spartans,3,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.0077752967123052,-9.4,-9.0,-9.6,-7.6,0.808462458804981,-345.0,-337,0.7392330211787556,0.03729541075006115,0.0608606398045903,0.8,0.79,0.826924917609962,2.0,154.5,154.78779230299102,155.0,155.5,154.5,156.0,157.0,151.341169211964,154.81,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tennessee St Tigers,1,-2.5,-2.5,,,,-2.5,,-0.0406611484285745,,-1.0,-2.6,-3.3,0.5601074461426849,-130.0,-146,0.5684808748921208,-0.033388488816664674,-0.0238591365902643,,0.52,0.60021489228537,1.0,137.5,,,139.5,137.5,,141.0,139.22311904258,139.97,,,,,-0.0263326496217687,-0.0207461932596832
Tennessee St Tigers vs. Tenn-Martin Skyhawks,Mar 06 08:00PM ET,2026-03-06 11:30:51 UTC,Tenn-Martin Skyhawks,1,2.5,2.5,,,,2.5,,-0.0069578991904731,,1.0,2.6,3.3,0.43989255385731496,110.0,122,0.4315191251078792,-0.010557896593135496,-0.0245904758128364,,0.48,0.39978510771463,1.0,137.5,,,139.5,137.5,,141.0,139.22311904258,139.97,,,,,-0.0263326496217687,-0.0207461932596832
West Virginia Mountaineers vs. UCF Knights,Mar 06 08:00PM ET,2026-03-05 20:21:14 UTC,West Virginia Mountaineers,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0406611484285745,-1.9,-3.0,-3.9,-1.9,0.6311534048820685,-155.0,-176,0.610452813274987,-0.006527754538221298,0.0233838178416272,0.58,0.61,0.652306809764137,2.0,141.5,140.30411012041924,140.5,141.5,141.5,138.0,141.0,143.076440481677,139.14,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.002516874862576679,-0.0238095238095238,-0.0238095238095238
