Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.023809523809523836,-0.0286029208354946,-14.0,-14.0,-13.2,-15.7,0.897702849726407,-1450.0,-1250.0,0.8860759493670887,-0.028223076199518915,-0.0257726174259186,0.91,0.89,0.905405699452814,3.0,143.5,142.6278755775425,142.5,143.5,143.5,142.0,144.0,141.71150231017,142.8,0.4849567874384211,0.5150432125615789,-0.043345099354031746,-0.004187556669190351,-0.0538745669857795,0.0062555193667319
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,7.5,7.5,6.35,7.0,0.5173678180739623,,-0.01751590285627025,-0.01751590285627025,5.7,7.0,6.3,4.7,0.25866413236637753,,240.0,0.2816901408450704,-0.03545351469244601,-0.03545351469244601,0.26,0.25,0.267328264732755,2.0,130.5,130.45146249239676,130.5,,130.5,128.0,131.0,131.095849969587,131.71,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,6.5,6.5,8.65,7.5,0.4663268053956411,,-0.05748271841388275,-0.05748271841388275,9.3,8.0,8.7,8.7,0.21408876792744452,,220.0,0.298804780876494,-0.09841123207255548,-0.09841123207255548,0.1899999999999999,0.23,0.198177535854889,2.0,144.5,146.43694006727202,146.5,,144.5,145.0,148.0,147.437760269088,145.31,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.007277664122620431,-0.05489671174166805
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-7.0,-7.0,-6.75,-7.0,0.5,-6.5,-0.023809523809523836,-0.0192307692307691,-7.5,-6.0,-5.5,-7.8,0.7064541775388276,,-300.0,0.7183098591549295,-0.043545822461172445,,0.77,0.7,0.712908355077655,2.0,140.5,141.04778294258273,141.0,141.5,140.5,141.0,144.0,141.121131770331,138.07,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0199743079037095,-0.0271045349777425
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,7.0,7.0,6.75,7.0,0.5,6.5,-0.023809523809523836,-0.0283018867924528,7.5,6.0,5.5,7.8,0.2935458224611725,,240.0,0.2816901408450704,-0.0005718245976510383,,0.2299999999999999,0.3,0.287091644922345,2.0,140.5,141.04778294258273,141.0,141.5,140.5,141.0,144.0,141.121131770331,138.07,0.50777918595249,0.49222081404751,-0.021632578753392195,-0.025851475109116506,-0.0199743079037095,-0.0271045349777425
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.008599508599508643,-0.0192307692307691,9.7,10.0,7.1,11.6,0.2061882534807575,,360.0,0.2083333333333333,-0.011203050867068576,,0.18,0.17,0.242376506961515,2.0,147.5,147.12033152068074,147.0,148.5,147.5,146.0,148.0,146.491326082723,147.99,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0355208527379511,-0.0115579901435007
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-2.5,-2.5,-1.9,-2.5,0.5,-1.5,-0.023809523809523836,-0.0348837209302325,-0.8,-3.0,-3.8,-1.1,0.627625357911508,,,0.0,,,0.53,0.61,0.645250715823016,1.0,142.5,139.10334572359577,139.0,139.5,142.5,137.0,139.0,142.063382894383,138.35,0.4403617984997996,0.5596382015002004,-0.07886897073096955,0.03133631470774756,-0.0368529581009166,-0.0106796979223053
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-6.5,-6.5,-5.45,-6.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0069578991904731,-4.9,-6.0,-6.6,-6.6,0.7251411215712235,-245.0,-325.0,0.7335423197492164,-0.03956476078171767,-0.0121133884109131,0.69,0.71,0.740282243142447,2.0,145.5,142.33983779250474,142.5,141.5,145.5,143.0,142.0,143.419351170019,140.94,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,6.5,6.5,5.45,6.0,0.5168516246190507,5.5,0.0046565026678311305,-0.0406611484285745,4.9,6.0,6.6,6.6,0.2748588784287765,200.0,260.0,0.2664576802507837,-0.0029188993490013027,-0.0313648724586521,0.31,0.29,0.259717756857553,2.0,145.5,142.33983779250474,142.5,141.5,145.5,143.0,142.0,143.419351170019,140.94,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0160303378570337,-0.0315887097620138
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,New Hampshire Wildcats,2,2.5,2.5,1.9,2.5,0.5,1.5,-0.023809523809523836,-0.0121951219512195,0.8,3.0,3.8,1.1,0.372374642088492,,,0.0,,,0.47,0.39,0.354749284176984,1.0,142.5,139.10334572359577,139.0,139.5,142.5,137.0,139.0,142.063382894383,138.35,0.4403617984997996,0.5596382015002004,-0.07886897073096955,0.03133631470774756,-0.0368529581009166,-0.0106796979223053
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.038106235565819824,-0.0283018867924528,-9.7,-10.0,-7.1,-11.6,0.7938117465192425,,-475.0,0.7916666666666667,-0.03227521000249667,,0.82,0.83,0.757623493038485,2.0,147.5,147.12033152068074,147.0,148.5,147.5,146.0,148.0,146.491326082723,147.99,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0355208527379511,-0.0115579901435007
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-7.5,-7.5,-6.35,-7.0,0.4826321819260377,,-0.02956294002518184,-0.02956294002518184,-5.7,-7.0,-6.3,-4.7,0.7413358676336226,,-300.0,0.7183098591549295,-0.00866413236637742,-0.00866413236637742,0.74,0.75,0.732671735267245,2.0,130.5,130.45146249239676,130.5,,130.5,128.0,131.0,131.095849969587,131.71,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836,-0.023809523809523836
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,6.5,6.5,7.5,7.0,0.4839657729027816,6.5,-0.035264996327987574,-0.0238095238095238,7.0,8.0,7.3,6.9,0.24619064691828352,240.0,240.0,0.2820294784580499,-0.04792700014054002,-0.0124691425599772,0.26,0.25,0.242381293836567,2.0,156.5,153.40894073591025,153.5,154.5,156.5,155.0,154.0,154.135762943641,150.5,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0737205692554524,0.0266417263740001
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Bryant Bulldogs,1,12.5,12.5,13.15,13.0,0.4826321819260377,12.5,-0.04117734188348615,-0.0411773418834861,13.3,13.0,12.6,13.3,0.11483607877165075,,625.0,0.1317365269461077,-0.023094955711107867,,0.0899999999999999,0.13,0.0996721575433015,3.0,134.5,135.63043560174825,135.5,135.5,134.5,134.0,137.0,134.761742406993,136.76,0.5150432125615789,0.4849567874384211,-0.0006952862277672667,-0.04665913762012697,-0.0238095238095238,-0.0238095238095238
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,2,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.019230769230769162,-0.0238095238095238,-7.2,-7.0,-6.4,-6.8,0.736166115233861,-325.0,-325.0,0.7335423197492164,-0.02853976711908013,-0.0533075689766653,0.77,0.73,0.742332230467722,2.0,138.5,138.003319233793,138.0,138.5,138.5,137.0,139.0,137.543276935172,138.47,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Mercyhurst Lakers,1,-3.5,-3.5,-3.4,-3.5,0.5,-3.5,-0.012195121951219523,-0.0121951219512195,-2.8,-4.0,-2.7,,0.6330609309245545,,,0.0,,,0.62,0.66,0.606121861849109,2.0,136.5,,,138.5,136.5,137.0,138.0,139.447182860735,,,,,,-0.0044159359987294,-0.0426629068827225
St. Francis (PA) Red Flash vs. Mercyhurst Lakers,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,St. Francis (PA) Red Flash,1,3.5,3.5,3.4,3.5,0.5,3.5,-0.03488372093023251,-0.0348837209302324,2.8,4.0,2.7,,0.3669390690754455,,,0.0,,,0.38,0.34,0.393878138150891,2.0,136.5,,,138.5,136.5,137.0,138.0,139.447182860735,,,,,,-0.0044159359987294,-0.0426629068827225
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.2,2.5,0.5,,-0.01807228915662651,-0.0238095238095238,1.4,3.0,2.4,3.5,0.4051241925117045,,127.0,0.4193894775634169,-0.035404441849528956,-0.0293965420508986,0.4499999999999999,0.4,0.410248385023409,1.0,157.0,158.16317763411553,158.0,,157.0,159.0,159.0,157.742710536462,156.91000000000005,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.01525845250106,-0.0323605951179875
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Stetson Hatters,3,9.5,9.5,9.35,9.5,0.5,10.5,0.0,-0.0294203183573269,9.7,9.0,11.1,9.1,0.175334254768994,,,0.0,,,0.18,0.21,0.140668509537988,2.0,148.5,149.10444715543923,149.0,150.5,148.5,150.0,149.0,149.627788621757,147.79000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0417889037200001,-0.0057437523032217
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-6.5,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.012267659695234245,-0.0238095238095238,-7.0,-8.0,-7.3,-6.9,0.7538093530817165,-298.0,-298.0,0.7179705215419501,0.005065634488751636,-0.0322173537394222,0.74,0.75,0.757618706163433,2.0,156.5,153.40894073591025,153.5,154.5,156.5,155.0,154.0,154.135762943641,150.5,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0737205692554524,0.0266417263740001
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,3,-7.0,-7.0,-8.4,-7.5,0.5160342270972185,-6.5,-0.007775296712305257,-0.0028411577191349,-8.8,-8.0,-6.9,-9.8,0.7563579007366474,-290.0,-292.0,0.7124529547510912,0.011459941552973918,-0.0089861159383135,0.8,0.76,0.752715801473295,2.0,146.0,144.79977003157575,145.0,146.5,146.0,146.0,146.0,144.909080126303,142.29,0.4766713132888294,0.5077821418769288,-0.0390671855005168,-0.023833783181619217,-0.0425565000175007,-0.0049761560057211
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,1.5,-0.0051726961227426815,-0.0387039309365049,-1.7,1.0,0.0,-0.5,0.474427209639279,,,0.0,,,0.57,0.45,0.498854419278558,1.0,137.5,139.07457699934224,139.0,138.5,137.5,140.0,141.0,139.058307997369,136.24,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155631,-0.0152584525010599,-0.0323605951179874
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.2,-2.5,0.5,,-0.02941176470588225,-0.0238095238095238,-1.4,-3.0,-2.4,-3.5,0.5948758074882955,,-155.0,0.5806105224365831,-0.012967329766606417,-0.014761066644753,0.55,0.6,0.589751614976591,1.0,157.0,158.16317763411553,158.0,,157.0,159.0,159.0,157.742710536462,156.91000000000005,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.01525845250106,-0.0323605951179875
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-14.2,-12.5,0.5336731946043589,-11.5,0.009863670794834967,0.0382396940814036,-14.4,-14.0,-10.2,-16.0,0.872992333326664,-700.0,-800.0,0.8524590163934427,-0.0158965555622248,0.0605642916896085,0.91,0.9,0.845984666653328,3.0,144.5,144.21079000239223,144.0,144.5,144.5,144.0,146.0,143.263160009569,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Western Michigan Broncos,3,7.0,7.0,8.4,7.5,0.4839657729027816,6.5,-0.03984375090674225,-0.044237685162317,8.8,8.0,6.9,9.8,0.2436420992633525,235.0,232.0,0.2875470452489087,-0.05756272001375595,-0.0369953602339807,0.1999999999999999,0.24,0.247284198526705,2.0,146.0,144.79977003157575,145.0,146.5,146.0,146.0,146.0,144.909080126303,142.29,0.4766713132888294,0.5077821418769288,-0.0390671855005168,-0.023833783181619217,-0.0425565000175007,-0.0049761560057211
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,14.2,12.5,0.4663268053956411,11.5,-0.05748271841388275,-0.0853185369628556,14.4,14.0,10.2,16.0,0.12700766667333602,500.0,550.0,0.1475409836065574,-0.026838487172817838,-0.1053961721379272,0.0899999999999999,0.1,0.154015333346672,3.0,144.5,144.21079000239223,144.0,144.5,144.5,144.0,146.0,143.263160009569,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,0.35,1.0,0.5173678180739623,-1.5,-0.03818773748159332,-0.004656502667831,1.7,-1.0,0.0,0.5,0.525572790360721,,,0.0,,,0.43,0.55,0.501145580721442,1.0,137.5,139.07457699934224,139.0,138.5,137.5,140.0,141.0,139.058307997369,136.24,0.5256375066113239,0.4743624933886761,0.01344238466010439,-0.06052122754155631,-0.0152584525010599,-0.0323605951179874
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-9.5,-9.5,-9.35,-9.5,0.5,-10.5,-0.045454545454545414,-0.0160342270972184,-9.7,-9.0,-11.1,-9.1,0.824665745231006,,,0.0,,,0.82,0.79,0.859331490462012,2.0,148.5,149.10444715543923,149.0,150.5,148.5,150.0,149.0,149.627788621757,147.79000000000002,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0417889037200001,-0.0057437523032217
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,2,7.5,7.5,7.1,7.5,0.5,7.5,-0.028301886792452824,-0.0238095238095238,7.2,7.0,6.4,6.8,0.263833884766139,260.0,260.0,0.2664576802507837,-0.013943893011638786,0.0074236283558826,0.2299999999999999,0.27,0.257667769532278,2.0,138.5,138.003319233793,138.0,138.5,138.5,137.0,139.0,137.543276935172,138.47,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Rice Owls vs. East Carolina Pirates,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,East Carolina Pirates,2,5.0,5.0,7.2,6.0,0.4663268053956411,4.5,-0.06085995583367332,-0.0458683165555784,8.4,6.0,4.3,7.3,0.327317985869566,,170.0,0.3534777651083238,-0.04305238450080434,,0.2099999999999999,0.32,0.334635971739132,2.0,145.5,143.9104534964145,144.0,145.5,145.5,144.0,144.0,144.811813985658,142.82999999999998,0.4766742692132684,0.5233257307867316,-0.05494165584527966,0.007587231997385424,-0.0516276175791844,0.0040949615559623
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Ball State Cardinals,2,8.5,8.5,7.25,8.0,0.5168516246190507,8.5,-0.02443277905067409,-0.0286029208354947,5.5,9.0,4.6,6.4,0.2736651360317,,294.0,0.2429633203178001,0.019858029432715252,0.0411069964968162,0.29,0.22,0.3273302720634,2.0,143.5,141.54721303946252,141.5,142.5,143.5,141.0,143.0,142.75885215785,139.43,0.4689128120678558,0.5310871879321442,-0.05489671174166805,0.007277664122620431,-0.0283018867924528,-0.0192307692307691
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Wagner Seahawks,1,3.5,3.5,1.2,2.5,0.5347027350916924,,0.010893211282168691,0.010893211282168691,1.4,1.0,2.8,2.1,0.42919281086551,,140.0,0.3982300884955753,0.012526144198843292,0.012526144198843292,0.4399999999999999,0.47,0.38838562173102,2.0,128.5,130.27057398284325,130.5,,128.5,129.0,131.0,130.632295931373,130.45,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.00727766412262032,-0.054896711741667936
Stonehill Skyhawks vs. Wagner Seahawks,Feb 14 02:00PM ET,2026-02-14 03:35:44 UTC,Stonehill Skyhawks,1,-3.5,-3.5,-1.2,-2.5,0.4652972649083076,,-0.05851225890121625,-0.05851225890121625,-1.4,-1.0,-2.8,-2.1,0.57080718913449,,-170.0,0.6017699115044248,-0.05882244049513963,-0.05882244049513963,0.56,0.53,0.61161437826898,2.0,128.5,130.27057398284325,130.5,,128.5,129.0,131.0,130.632295931373,130.45,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.00727766412262032,-0.054896711741667936
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Louisiana Tech Bulldogs,2,4.5,4.5,6.4,5.5,0.4663268053956411,4.5,-0.06197508139681174,-0.0553853110821279,7.8,5.0,3.9,5.4,0.34083971289188053,,159.0,0.3683824069314927,-0.045260673208505575,-0.0472946154663284,0.2199999999999999,0.33,0.351679425783761,2.0,145.5,141.407817500953,141.5,143.5,145.5,140.0,141.0,142.441270003812,142.19,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.059389074724597,0.0118564187013748
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Florida Int'l Golden Panthers,2,-4.5,-4.5,-6.4,-5.5,0.5336731946043589,-4.5,0.01444242537358964,0.0049802705780777,-7.8,-5.0,-3.9,-5.4,0.6591602871081195,,-195.0,0.6316175930685072,-0.0018566620444229187,0.0020291395671359,0.78,0.67,0.648320574216239,2.0,145.5,141.407817500953,141.5,143.5,145.5,140.0,141.0,142.441270003812,142.19,0.4380141038181897,0.5619858961818103,-0.0902877829742631,0.042755126951041,-0.059389074724597,0.0118564187013748
