Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Clemson Tigers,Mar 12 09:36PM ET,2026-03-12 09:50:46 UTC,North Carolina Tar Heels,2,2.0,2.0,-3.0,-0.0,0.5671069149700017,-1.5,0.043297391160477705,-0.0180722891566265,-1.0,-5.0,2.4,-2.2,0.536699894787585,-112.0,114,0.4472114591404709,0.06941017516141673,-0.0086783887161623,0.54,0.67,0.40339978957517,1,140.5,139.14708025847625,139.0,140.5,140.5,139.0,141.0,138.058321033905,138.53,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
North Carolina Tar Heels vs. Clemson Tigers,Mar 12 09:36PM ET,2026-03-12 09:50:46 UTC,Clemson Tigers,2,-2.0,-2.0,3.0,0.0,0.4328930850299983,1.5,-0.09091643877952543,-0.0294117647058823,1.0,5.0,-2.4,2.2,0.46330010521241505,-108.0,-136,0.5527885408595292,-0.11297108122826294,-0.0367761567383829,0.4599999999999999,0.33,0.59660021042483,1,140.5,139.14708025847625,139.0,140.5,140.5,139.0,141.0,138.058321033905,138.53,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0323605951179876,-0.01525845250106
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,New Mexico Lobos,3,-15.5,-15.5,-13.5,-14.5,0.4679574367889025,-13.5,-0.061454327916979745,-0.0238095238095238,-13.0,-14.0,-14.0,-13.6,0.9030650065465531,-1650.0,-2096,0.9163562478835082,-0.05139765283413911,-0.005587648828517,0.87,0.89,0.916130013093106,3,155.0,151.40967292852025,151.5,153.5,155.0,155.0,146.0,150.748691714081,153.89,0.4400311405545991,0.5450534835539165,-0.08377838325492476,0.02124395974439275,-0.0538745669857796,0.0062555193667319
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Abilene Christian Wildcats,2,1.5,1.5,4.3,2.5,0.4663268053956411,3.5,-0.052903963835128076,-0.0238095238095238,3.6,5.0,1.9,3.8,0.356894017441933,124.0,105,0.4649415468832458,-0.13091086060684748,-0.0735472893454626,0.36,0.29,0.423788034883866,1,142.5,140.87097083285676,141.0,141.5,142.5,140.0,139.0,140.553883331427,143.93,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0393649381035735,-0.0082541095154741
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,Utah Tech Trailblazers,2,-1.5,-1.5,-4.3,-2.5,0.5336731946043589,-3.5,0.005371307811905979,-0.0238095238095238,-3.6,-5.0,-1.9,-3.8,0.643105982558067,-148.0,-128,0.5350584531167542,0.08170247378613715,0.03466966933194,0.64,0.71,0.576211965116134,1,142.5,140.87097083285676,141.0,141.5,142.5,140.0,139.0,140.553883331427,143.93,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0393649381035735,-0.0082541095154741
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,UC Davis Aggies,3,1.5,1.5,-0.75,0.5,0.5320425632110974,-1.5,-0.009241840458627304,-0.024633735696727,-2.5,1.0,-1.8,-1.2,0.523421996591976,102.0,-101,0.4804491880229686,0.020934434402921198,-0.0116300627619559,0.59,0.48,0.566843993183952,1,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06648643028599405,-0.0238095238095238,-0.0238095238095238
CSU Fullerton Titans vs. UC Davis Aggies,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,CSU Fullerton Titans,3,-1.5,-1.5,0.75,-0.5,0.4679574367889025,1.5,-0.0394317257726739,-0.0220720084686013,2.5,-1.0,1.8,1.2,0.4765780034080245,-122.0,-119,0.5195508119770313,-0.0668009920257655,-0.035448780119496,0.41,0.52,0.433156006816049,1,155.5,157.82600279057,158.0,157.5,155.5,160.0,157.0,158.02401116228,156.28,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06648643028599405,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. San José St Spartans,Mar 12 11:30PM ET,2026-03-12 09:50:46 UTC,San José St Spartans,3,15.5,15.5,13.5,14.5,0.5320425632110974,13.5,0.013970274054470933,-0.0238095238095238,13.0,14.0,14.0,13.6,0.09693499345344715,950.0,1048,0.0836437521164917,0.009826979516164916,-0.046360403119535,0.13,0.11,0.0838699869068943,3,155.0,151.40967292852025,151.5,153.5,155.0,155.0,146.0,150.748691714081,153.89,0.4400311405545991,0.5450534835539165,-0.08377838325492476,0.02124395974439275,-0.0538745669857796,0.0062555193667319
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Kentucky Wildcats,3,11.0,11.0,11.0,11.0,0.5,11.5,-0.01807228915662651,-0.0180722891566265,11.0,11.0,13.9,,0.1263835908944755,575.0,447,0.1743075453677172,-0.05643176559546964,-0.048747757616908,0.16,0.16,0.092767181788951,3,159.5,,,159.5,159.5,157.0,151.0,157.653775308227,,,,,,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Kentucky Wildcats,Mar 13 01:00PM ET,2026-03-12 22:06:02 UTC,Florida Gators,3,-11.0,-11.0,-11.0,-11.0,0.5,-11.5,-0.02941176470588225,-0.0294117647058822,-11.0,-11.0,-13.9,,0.8736164091055245,-850.0,-650,0.8256924546322828,0.00694974243885782,-0.0009130764653663,0.84,0.84,0.907232818211049,3,159.5,,,159.5,159.5,157.0,151.0,157.653775308227,,,,,,-0.0388527363711027,-0.0087663112479449
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,St. Bonaventure Bonnies,2,6.5,6.5,7.35,7.0,0.4831483753809493,,-0.029046746570270232,-0.0290467465702702,6.7,8.0,6.5,,0.239448890201456,,225,0.2945736434108528,-0.06824341749085172,-0.0682434174908517,0.26,0.22,0.258897780402912,2,140.5,,,,140.5,147.0,148.0,145.078766636314,,,,,,,
Dayton Flyers vs. St. Bonaventure Bonnies,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Dayton Flyers,2,-6.5,-6.5,-7.35,-7.0,0.5168516246190507,,-0.018032096311181856,-0.024432779050674,-6.7,-8.0,-6.5,,0.760551109798544,,-280,0.7054263565891473,0.023709004535386158,0.0237090045353861,0.74,0.78,0.741102219597088,2,140.5,,,,140.5,147.0,148.0,145.078766636314,,,,,,,
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Prairie View Panthers,2,-1.5,-1.5,,,,-1.5,,-0.0290467465702702,0.7,,0.0,,,-120.0,-119,0.5207833733013589,,-0.0421371122032336,0.47,,0.499791472135682,1,142.5,,,143.5,142.5,151.0,,150.15431298317,,,,,,0.0273597203482124,-0.0749787679672601
Alabama A&M Bulldogs vs. Prairie View Panthers,Mar 13 02:00PM ET,2026-03-12 22:06:02 UTC,Alabama A&M Bulldogs,2,1.5,1.5,,,,1.5,,-0.0180320963111818,-0.7,,0.0,,,100.0,-100,0.479216626698641,,-0.0033174332513117,0.53,,0.500208527864318,1,142.5,,,143.5,142.5,151.0,,150.15431298317,,,,,,0.0273597203482124,-0.0749787679672601
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Illinois Fighting Illini,3,-8.5,-8.5,-9.7,-9.0,0.5160342270972185,-8.5,-0.0077752967123053685,-0.0077752967123053,-6.4,-13.0,-8.5,,0.839602454751659,-395.0,-325,0.7335423197492164,0.07489657239871783,0.0501287705411326,0.72,0.88,0.799204909503318,2,155.0,,,155.5,155.0,160.0,157.0,154.359386072675,,,,,,-0.0160303378570337,-0.0315887097620138
Illinois Fighting Illini vs. Wisconsin Badgers,Mar 13 02:30PM ET,2026-03-12 22:06:02 UTC,Wisconsin Badgers,3,8.5,8.5,9.7,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0398437509067422,6.4,13.0,8.5,,0.160397545248341,310.0,260,0.2664576802507837,-0.1173802325294368,-0.0960127111619154,0.28,0.12,0.200795090496682,2,155.0,,,155.5,155.0,160.0,157.0,154.359386072675,,,,,,-0.0160303378570337,-0.0315887097620138
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.5,-3.5,,,,-3.5,,-0.0509179480274509,-1.9,,-2.7,,,-175.0,-172,0.6079725448785639,,-0.0297290619912734,0.57,,0.601936681618942,2,158.5,,,158.5,158.5,164.0,,160.407277184808,,,,,,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.5,3.5,,,,3.5,,0.0014711203011019,1.9,,2.7,,,145.0,145,0.3920274551214361,,-0.0092219149178653,0.43,,0.398063318381058,2,158.5,,,158.5,158.5,164.0,,160.407277184808,,,,,,-0.0004837930227922,-0.0471352545962555
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.95,-7.5,0.5,,-0.01807228915662651,-0.0238095238095237,-6.9,-9.0,-8.4,,0.793040811391995,,-295,0.717453505007153,0.04620536835402034,0.0481428522083214,0.77,0.79,0.79608162278399,2,132.5,,,,132.5,135.0,145.0,136.536205185782,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.95,7.5,0.5,,-0.02941176470588225,-0.0238095238095238,6.9,9.0,8.4,,0.206959188608005,,240,0.2825464949928469,-0.08715845845081854,-0.0897767164365053,0.2299999999999999,0.21,0.20391837721601,2,132.5,,,,132.5,135.0,145.0,136.536205185782,,,,,,,
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,,,,4.5,,-0.0630849593102412,,8.0,6.9,,0.23779856461132348,170.0,145,0.3908087570110367,-0.17036470069479898,-0.1468168200040611,,0.22,0.255597129222647,2,143.0,,,142.5,143.0,,148.0,149.124167751857,,,,,,-0.0004778946466238,-0.0626522705109121
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-4.5,-4.5,,,,-3.5,,-0.0406611484285745,,,-2.8,,,-185.0,-185,0.6215353994702912,,-0.0336449761400975,,,0.608489109893719,2,144.0,,,144.5,144.0,,,146.0294732291,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,4.5,4.5,,,,3.5,,-0.0069578991904731,,,2.8,,,154.0,153,0.3784646005297087,,-0.0091786182790211,,,0.391510890106281,2,144.0,,,144.5,144.0,,,146.0294732291,,,,,,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-3.5,-3.5,,,,-4.5,,0.0156009054477324,,-8.0,-6.9,,0.7622014353886766,-205.0,-175,0.6091912429889633,0.12583779902504022,0.1023374898104453,,0.78,0.744402870777353,2,143.0,,,142.5,143.0,,148.0,149.124167751857,,,,,,-0.0004778946466238,-0.0626522705109121
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,Saint Louis Billikens,3,-6.5,-6.5,-8.9,-7.5,0.5320425632110974,-6.5,0.013970274054470933,0.0082330394015736,-5.8,-12.0,-5.7,,0.7773100952172509,-290.0,-262,0.6935096254771593,0.05355318913990281,0.0512826979569769,0.69,0.85,0.704620190434502,2,161.5,,,160.5,161.5,166.0,166.0,162.781645219432,,,,,,0.0072776641226203,-0.054896711741668
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,GW Revolutionaries,3,6.5,6.5,8.9,7.5,0.4679574367889025,6.5,-0.061454327916979745,-0.0558520870206212,5.8,12.0,5.7,,0.22268990478274897,235.0,212,0.3064903745228406,-0.09782291573007157,-0.0947704126775684,0.31,0.15,0.295379809565498,2,161.5,,,160.5,161.5,166.0,166.0,162.781645219432,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.1,-12.5,0.5,-13.5,-0.041284403669724745,-0.0348837209302324,-11.2,-15.0,-15.3,,0.9195904730555475,-1200.0,-900,0.8584905660377359,0.019590473055547508,0.0112495014698463,0.84,0.91,0.929180946111095,3,154.5,,,154.5,154.5,159.0,161.0,157.982160599584,,,,,,0.0062555193667319,-0.0538745669857796
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Ohio State Buckeyes,3,12.5,12.5,13.1,12.5,0.5,13.5,-0.009803921568627416,-0.0121951219512195,11.2,15.0,15.3,,0.08040952694445225,750.0,574,0.1415094339622641,-0.06795842557780293,-0.0610331887556891,0.16,0.09,0.0708190538889045,3,154.5,,,154.5,154.5,159.0,161.0,157.982160599584,,,,,,0.0062555193667319,-0.0538745669857796
