Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.0,-11.0,-9.95,-10.5,0.4839657729027816,-10.5,-0.03984375090674225,-0.0398437509067422,-10.9,-9.0,-10.2,-12.6,0.8261771554330855,-550,-617,0.8242512327730876,-0.03435283061991312,-0.027836839522992,0.83,0.81,0.842354310866171,3,151.5,155.10482789088525,155.0,151.5,151.5,157.0,157.0,153.939311563541,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.0,11.0,9.95,10.5,0.5160342270972185,10.5,-0.0077752967123053685,-0.0077752967123053,10.9,9.0,10.2,12.6,0.1738228445669145,410,445,0.1757487672269125,-0.00966339396519561,-0.0153639459458344,0.17,0.19,0.157645689133829,3,151.5,155.10482789088525,155.0,151.5,151.5,157.0,157.0,153.939311563541,152.48000000000002,0.5525111714996587,0.4474888285003413,0.028701647690134946,-0.07632069530918256,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.1,1.5,0.5,2.5,-0.019230769230769162,-0.0122676596952343,1.2,1.0,1.2,-0.8,0.4661820323044005,114,105,0.4675324675324675,-0.021622845744380004,-0.0203794203853022,0.4499999999999999,0.48,0.452364064608801,1,146.5,147.693488513499,147.5,147.5,146.5,147.0,149.0,148.533954053996,146.24,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.1,-1.5,0.5,-2.5,-0.031615925058548044,-0.0352649963279876,-1.2,-1.0,-1.2,0.8,0.5338179676955995,-135,-125,0.5324675324675325,-0.021737587859956053,-0.0249693709708238,0.55,0.52,0.547635935391199,1,146.5,147.693488513499,147.5,147.5,146.5,147.0,149.0,148.533954053996,146.24,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01525845250106,-0.0323605951179875
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Liberty Flames,3,7.5,7.5,7.8,7.5,0.5,7.5,-0.023809523809523836,-0.0121951219512195,7.6,8.0,5.7,8.6,0.2508171502133525,270,260,0.2664576802507837,-0.0269606275644253,-0.0352738147759987,0.2299999999999999,0.22,0.281634300426705,2,147.5,146.23300938473727,146.0,147.5,147.5,149.0,148.0,143.112037538949,144.82,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0121951219512195,-0.0348837209302325
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.023809523809523836,-0.0348837209302325,-7.6,-8.0,-5.7,-8.6,0.7491828497866475,-340,-325,0.7335423197492164,-0.015523032566293615,-0.0077237282215442,0.77,0.78,0.718365699573295,2,147.5,146.23300938473727,146.0,147.5,147.5,149.0,148.0,143.112037538949,144.82,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0121951219512195,-0.0348837209302325
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,Arkansas Razorbacks,3,-11.5,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.007775296712305257,0.0038391051459989,-13.0,-12.0,-12.8,-13.5,0.877858665266787,-650,-738,0.8408679927667269,-0.0028095924897761915,0.0029903172114581,0.85,0.87,0.885717330533574,3,169.0,170.26584559044048,170.5,168.5,169.0,173.0,172.0,167.403382361762,168.66,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.048141338953196,-0.0294104272646685,-0.0331168391594192
Arkansas Razorbacks vs. High Point Panthers,Mar 21 09:45PM ET,2026-03-20 08:45:40 UTC,High Point Panthers,3,11.5,11.5,12.5,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0509179480274509,13.0,12.0,12.8,13.5,0.12214133473321301,470,500,0.159132007233273,-0.04452533193345365,-0.0456341476717721,0.15,0.13,0.114282669466426,3,169.0,170.26584559044048,170.5,168.5,169.0,173.0,172.0,167.403382361762,168.66,0.5150472191818924,0.4699309502034305,-0.014364545523989802,-0.048141338953196,-0.0294104272646685,-0.0331168391594192
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Michigan Wolverines,3,-12.5,-12.5,-13.05,-12.5,0.5,-12.5,-0.023809523809523836,-0.0294117647058823,-13.1,-13.0,-13.2,-13.0,0.8788605708253541,-900,-900,0.8599784582243422,-0.02113942917464595,-0.0323304609165426,0.86,0.87,0.887721141650708,3,161.5,162.67109561774,162.5,161.5,161.5,166.0,161.0,164.09438247096,159.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Saint Louis Billikens,Mar 21 12:10PM ET,2026-03-20 08:45:40 UTC,Saint Louis Billikens,3,12.5,12.5,13.05,12.5,0.5,12.5,-0.023809523809523836,-0.0180722891566265,13.1,13.0,13.2,13.0,0.121139429174646,600,582,0.1400215417756577,-0.0254881368077587,-0.0115118656827086,0.14,0.13,0.112278858349292,3,161.5,162.67109561774,162.5,161.5,161.5,166.0,161.0,164.09438247096,159.59,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0162865800875205,-0.0313324675315271
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Kentucky Wildcats,3,4.5,4.5,,,,5.5,,-0.0180320963111818,,,9.5,,,180,180,0.34220225444567,,-0.0099452160577165,,,0.174794518039327,2,146.5,,,145.5,146.5,,,148.468422005884,,,,,,-0.0216325787533923,-0.0258514751091165
Iowa State Cyclones vs. Kentucky Wildcats,Mar 22 02:45PM ET,2026-03-20 22:42:44 UTC,Iowa State Cyclones,3,-4.5,-4.5,,,,-5.5,,-0.0290467465702702,,,-9.5,,,-218,-219,0.6577977455543299,,-0.0333099159070928,,,0.825205481960673,2,146.5,,,145.5,146.5,,,148.468422005884,,,,,,-0.0216325787533923,-0.0258514751091165
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Illinois St Redbirds,3,7.5,7.5,7.1,7.5,0.5,7.5,-0.019230769230769162,-0.0238095238095238,7.2,7.0,5.8,6.8,0.2723854692897605,245,260,0.2664576802507837,-0.0053923084880173056,-0.0159370740453306,0.25,0.26,0.284770938579521,2,149.5,148.2076130895235,148.0,149.5,149.5,151.0,147.0,148.480452358094,146.35000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Wake Forest Demon Deacons vs. Illinois St Redbirds,Mar 22 04:30PM ET,2026-03-20 07:06:59 UTC,Wake Forest Demon Deacons,3,-7.5,-7.5,-7.1,-7.5,0.5,-7.5,-0.028301886792452824,-0.0238095238095238,-7.2,-7.0,-5.8,-6.8,0.7276145307102395,-305,-325,0.7335423197492164,-0.03709135164270161,-0.0270044181715238,0.75,0.74,0.715229061420479,2,149.5,148.2076130895235,148.0,149.5,149.5,151.0,147.0,148.480452358094,146.35000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0199743079037095,-0.0271045349777425
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,Kansas Jayhawks,2,3.5,3.5,,,,3.5,,-0.0238095238095238,,,4.0,,,136,135,0.4077170472269082,,-0.046071196874375,,,0.349248370886884,2,144.5,,,144.5,144.5,,,145.794369240388,,,,,,-0.0182871647584104,-0.0293102864309588
Kansas Jayhawks vs. St. John's Red Storm,Mar 22 05:15PM ET,2026-03-21 09:10:54 UTC,St. John's Red Storm,2,-3.5,-3.5,,,,-3.5,,-0.0238095238095238,,,-4.0,,,-162,-161,0.5922829527730918,,0.0025760173654809,,,0.650751629113116,2,144.5,,,144.5,144.5,,,145.794369240388,,,,,,-0.0182871647584104,-0.0293102864309588
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,,,,1.5,,0.0030868100331443,,,-0.1,,,-102,-101,0.4804491880229686,,-0.0004976575827255,,,0.504853973742649,1,137.5,,,137.5,137.5,,,137.573885428729,,,,,,-0.01525845250106,-0.0323605951179875
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,,,,-1.5,,-0.0504412338810387,,,0.1,,,-118,-119,0.5195508119770313,,-0.0453470645041619,,,0.495146026257351,1,137.5,,,137.5,137.5,,,137.573885428729,,,,,,-0.01525845250106,-0.0323605951179875
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,3,13.5,13.5,11.65,13.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0028411577191351,10.3,13.0,8.5,12.2,0.1596551621252265,550,675,0.1233933161953727,0.030622904060710388,0.0082624516084021,0.16,0.12,0.199310324250453,3,146.5,143.51778395427525,143.5,146.5,146.5,146.0,143.0,143.201135817101,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,3,-13.5,-13.5,-11.65,-13.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.044237685162317,-10.3,-13.0,-8.5,-12.2,0.8403448378747735,-800,-1100,0.8766066838046273,-0.07632182879189309,-0.0509974943434448,0.84,0.88,0.800689675749547,3,146.5,143.51778395427525,143.5,146.5,146.5,146.0,143.0,143.201135817101,141.87,0.4549557989711987,0.5450442010288012,-0.07992792195903381,0.03284907907758172,-0.0574418554194635,0.0103630125380114
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,4.5,4.5,8.1,6.0,0.452000757288194,3.5,-0.07180876652132984,-0.0688292447150609,8.2,8.0,5.3,7.5,0.267298529214897,170,158,0.3708595813858973,-0.12029837000990923,-0.0957066810537813,0.24,0.23,0.304597058429794,2,161.5,164.20831535410426,164.0,161.5,161.5,170.0,164.0,161.353261416417,161.48000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-4.5,-4.5,-8.1,-6.0,0.547999242711806,-3.5,0.024189718902282054,0.0225943459958313,-8.2,-8.0,-5.3,-7.5,0.732701470785103,-205,-192,0.6291404186141029,0.07516722420976052,0.0532051631424274,0.76,0.77,0.695402941570206,2,161.5,164.20831535410426,164.0,161.5,161.5,170.0,164.0,161.353261416417,161.48000000000002,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,,,,10.5,,-0.0349239137756772,,,11.6,,,440,437,0.1780029976447077,,-0.037121278597351,,,0.124891641939497,3,145.5,,,144.5,145.5,,,147.626922282169,,,,,,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,,,,-10.5,,-0.0125601400868317,,,-11.6,,,-600,-612,0.8219970023552923,,-0.0104977690216964,,,0.875108358060503,3,145.5,,,144.5,145.5,,,147.626922282169,,,,,,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,,,,11.5,,-0.0282293490484379,,,12.9,,,575,565,0.1441286254542952,,-0.0259282223685764,,,0.108226368315562,3,156.0,,,156.5,156.0,,,156.296940871588,,,,,,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,,,,-11.5,,-0.018849493833014,,,-12.9,,,-850,-838,0.8558713745457046,,-0.0232170767767225,,,0.891773631684438,3,156.0,,,156.5,156.0,,,156.296940871588,,,,,,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.028301886792452824,-0.0031965421335506,-7.1,-9.0,-3.0,-8.8,0.692046613317982,-298,-325,0.7335423197492164,-0.07265926903495912,-0.0644919338691139,0.73,0.77,0.614093226635964,2,161.5,161.633245286073,161.5,161.5,161.5,167.0,161.0,160.562981144292,157.97,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.019230769230769162,-0.0443361138896712,7.1,9.0,3.0,8.8,0.307953386682018,240,260,0.2664576802507837,0.030175608904240203,0.0216305682173254,0.27,0.23,0.385906773364036,2,161.5,161.633245286073,161.5,161.5,161.5,167.0,161.0,160.562981144292,157.97,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.45,-4.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-4.9,-6.0,0.0,-5.9,0.6007588398021539,-198,-166,0.5996387718242023,-0.023301310573785927,-0.1034727266042538,0.67,0.7,0.501517679604308,2,164.5,157.8056713840655,158.0,164.5,164.5,161.0,158.0,155.352685536262,156.87,0.3999370968500417,0.6000629031499582,-0.12387242695948214,0.0762533793404343,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.45,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,4.9,6.0,0.0,5.9,0.399241160197846,164,140,0.4003612281757977,-0.017425506468820684,0.0602553176150326,0.3299999999999999,0.3,0.498482320395692,2,164.5,157.8056713840655,158.0,164.5,164.5,161.0,158.0,155.352685536262,156.87,0.3999370968500417,0.6000629031499582,-0.12387242695948214,0.0762533793404343,-0.0671387351176727,0.0196060790944505
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,,,,-4.5,,0.0028047112778457,,,-6.0,,,-185,-187,0.6235584543351126,,0.0239225370692635,,,0.731722989390293,2,137.5,,,136.5,137.5,,,139.856678948911,,,,,,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,,,,4.5,,-0.050078098447794,,,6.0,,,154,154,0.3764415456648873,,-0.0697437941755574,,,0.268277010609707,2,137.5,,,136.5,137.5,,,139.856678948911,,,,,,-0.0138563504118326,-0.0336277034506762
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.4,-6.0,0.5160342270972185,-5.5,-0.021002809939818512,-0.0122676596952343,-5.8,-7.0,-4.5,-5.5,0.7106994037839776,-245,-245,0.6805555555555556,0.0005544762477456278,0.0016951966381075,0.72,0.75,0.671398807567955,2,149.5,144.34857350583925,144.5,148.5,149.5,146.0,143.0,144.514294023357,143.88,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.4,6.0,0.4839657729027816,5.5,-0.028229349048437935,-0.0352649963279875,5.8,7.0,4.5,5.5,0.2893005962160225,200,200,0.3194444444444444,-0.044032737117310816,-0.0451734575076728,0.28,0.25,0.328601192432045,2,149.5,144.34857350583925,144.5,148.5,149.5,146.0,143.0,144.514294023357,143.88,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,-1.5,-1.5,,,,1.5,,0.0110837320477135,,,-1.7,,,100,-114,0.5103260236066836,,0.0123220697286432,,,0.563231694111399,1,164.5,,,165.5,164.5,,,165.758144356068,,,,,,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,1.5,1.5,,,,-1.5,,-0.0594132225310083,,,1.7,,,-120,-105,0.4896739763933164,,-0.0583141923318948,,,0.436768305888601,1,164.5,,,165.5,164.5,,,165.758144356068,,,,,,-0.0323605951179876,-0.0323605951179876
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Miami Hurricanes,3,7.5,7.5,,,,7.5,,-0.0477810620004438,,,9.7,,,260,265,0.2627921302891464,,-0.064836400524763,,,0.16384855523845,2,147.5,,,147.5,147.5,,,151.881744787841,,,,,,-0.0082496798418394,-0.0549011414153028
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Purdue Boilermakers,3,-7.5,-7.5,,,,-7.5,,0.0004266381525493,,,-9.7,,,-325,-332,0.7372078697108536,,0.0212193553131039,,,0.83615144476155,2,147.5,,,147.5,147.5,,,151.881744787841,,,,,,-0.0082496798418394,-0.0549011414153028
