Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Jacksonville St Gamecocks vs. Kennesaw St Owls,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Jacksonville St Gamecocks,2.0,-1.5,-1.5,,,,-1.5,,-0.0160342270972184,,1.0,-1.7,-1.1,0.5275520311119125,-115.0,-119.0,0.5091643251893341,-0.015826964321877468,0.0321305122636055,,0.49,0.565104062223825,1.0,145.0,,,149.5,145.0,,149.0,148.863387314803,146.34,,,,,-0.0434347922386961,-0.0036440506427557
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,California Golden Bears,2.0,4.0,4.0,,,,3.5,,-0.0064417057355615,,1.0,2.8,2.3,0.4155959591883125,160.0,159.0,0.3639484530765845,0.029495573087926386,-0.0039608977460284,,0.44,0.391191918376625,2.0,141.0,,,137.5,141.0,,137.0,138.212837304087,135.89,,,,,-0.0348837209302325,-0.0121951219512195
California Golden Bears vs. Clemson Tigers,Feb 07 08:00PM ET,2026-02-06 16:48:52 UTC,Clemson Tigers,2.0,-4.0,-4.0,,,,-3.5,,-0.0411773418834861,,-1.0,-2.8,-2.3,0.5844040408116875,-192.0,-207.0,0.6360515469234154,-0.08986306016551115,-0.0370078170535791,,0.56,0.608808081623375,2.0,141.0,,,137.5,141.0,,137.0,138.212837304087,135.89,,,,,-0.0348837209302325,-0.0121951219512195
Jacksonville St Gamecocks vs. Kennesaw St Owls,Feb 07 08:00PM ET,2026-02-07 01:33:49 UTC,Kennesaw St Owls,2.0,1.5,1.5,,,,1.5,,-0.0294203183573269,,-1.0,1.7,1.1,0.4724479688880875,-105.0,-110.0,0.490835674810666,-0.05136155492143635,-0.077585057718151,,0.51,0.434895937776175,1.0,145.0,,,149.5,145.0,,149.0,148.863387314803,146.34,,,,,-0.0434347922386961,-0.0036440506427557
Wyoming Cowboys vs. Utah State Aggies,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Wyoming Cowboys,3.0,9.5,9.5,,,,6.5,,-0.0121951219512195,,7.0,8.9,10.5,0.2261072121818915,330.0,345.0,0.2153272739161708,0.0013881110582960043,0.0081665171825335,,0.26,0.192214424363783,2.0,149.0,,,146.5,149.0,,149.0,149.514244031301,144.51999999999998,,,,,-0.0160303378570337,-0.0315887097620137
Wyoming Cowboys vs. Utah State Aggies,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Utah State Aggies,3.0,-9.5,-9.5,,,,-6.5,,-0.0348837209302325,,-7.0,-8.9,-10.5,0.7738927878181086,-425.0,-452.0,0.7846727260838292,-0.04494779189203635,-0.0516164552973144,,0.74,0.807785575636217,2.0,149.0,,,146.5,149.0,,149.0,149.514244031301,144.51999999999998,,,,,-0.0160303378570337,-0.0315887097620137
Stanford Cardinal vs. Georgia Tech Yellow Jackets,Feb 07 08:00PM ET,2026-02-06 18:26:23 UTC,Stanford Cardinal,3.0,-9.0,-9.0,,,,-8.5,,-0.0238095238095238,,-8.0,-6.5,-9.4,0.7523183043637836,-500.0,-487.0,0.7749198783794888,-0.07732394435853329,-0.0774519403106371,,0.77,0.734636608727567,2.0,150.0,,,150.5,150.0,,150.0,150.36275285241,148.32999999999998,,,,,-0.0426629068827225,-0.0044159359987294
Air Force Falcons vs. San Diego St Aztecs,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,San Diego St Aztecs,1.0,-19.5,-19.5,,,,-21.5,,-0.0295629400251818,,-22.0,-23.0,-24.1,0.978134111670133,-4500.0,-4183.0,0.9318481904052544,0.0014822321464346144,-0.0294676361682433,,0.97,0.986268223340266,3.0,136.5,,,135.5,136.5,,134.0,136.091421076456,133.49,,,,,-0.0499269334918114,0.0028480906103595
Air Force Falcons vs. San Diego St Aztecs,Feb 07 08:00PM ET,2026-02-06 23:24:42 UTC,Air Force Falcons,1.0,19.5,19.5,,,,21.5,,-0.0175159028562702,,22.0,23.0,24.1,0.02186588832986705,1700.0,1300.0,0.0681518095947455,-0.049562683098704374,-0.01275184577679,,0.03,0.0137317766597341,3.0,136.5,,,135.5,136.5,,134.0,136.091421076456,133.49,,,,,-0.0499269334918114,0.0028480906103595
Stanford Cardinal vs. Georgia Tech Yellow Jackets,Feb 07 08:00PM ET,2026-02-06 18:26:23 UTC,Georgia Tech Yellow Jackets,3.0,9.0,9.0,,,,8.5,,-0.0238095238095238,,8.0,6.5,9.4,0.2476816956362165,380.0,315.0,0.2250801216205111,0.006717840214529758,0.0319973948560916,,0.23,0.265363391272433,2.0,150.0,,,150.5,150.0,,150.0,150.36275285241,148.32999999999998,,,,,-0.0426629068827225,-0.0044159359987294
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:05PM ET,2026-02-05 18:08:05 UTC,Michigan St Spartans,2.0,-2.0,-2.0,,,,-1.5,,-0.0574827184138827,,-1.0,-2.3,1.2,0.5553750043731596,-115.0,-141.0,0.5549898055648383,-0.02968723629074088,0.0215148087316037,,0.52,0.590750008746319,1.0,141.0,,,143.5,141.0,,143.0,143.851593814252,140.01,,,,,-0.0348837209302325,-0.0121951219512196
Michigan St Spartans vs. Illinois Fighting Illini,Feb 07 08:05PM ET,2026-02-05 18:08:05 UTC,Illinois Fighting Illini,2.0,2.0,2.0,,,,1.5,,-0.0086609015054809,,1.0,2.3,-1.2,0.4446249956268405,-105.0,113.0,0.4450101944351616,-0.024858572448276883,-0.066420211056655,,0.48,0.409249991253681,1.0,141.0,,,143.5,141.0,,143.0,143.851593814252,140.01,,,,,-0.0348837209302325,-0.0121951219512196
Southern Utah Thunderbirds vs. Tarleton State Texans,Feb 07 08:30PM ET,2026-02-07 01:33:49 UTC,Tarleton State Texans,3.0,-1.5,-1.5,,,,1.5,,0.024189718902282,,-2.0,-1.8,-2.1,0.5636311845380065,-102.0,-119.0,0.5183480692503598,0.020252189104216556,0.0705448636981125,,0.56,0.567262369076013,1.0,149.0,,,147.5,149.0,,154.0,155.562584618256,153.84,,,,,0.0188673826669464,-0.066486430285994
Southern Utah Thunderbirds vs. Tarleton State Texans,Feb 07 08:30PM ET,2026-02-07 01:33:49 UTC,Southern Utah Thunderbirds,3.0,1.5,1.5,,,,-1.5,,-0.0718087665213298,,2.0,1.8,2.1,0.43636881546199346,-118.0,-102.0,0.4816519307496402,-0.06858167958751149,-0.1139052973024486,,0.44,0.432737630923987,1.0,149.0,,,147.5,149.0,,154.0,155.562584618256,153.84,,,,,0.0188673826669464,-0.066486430285994
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Florida Gators,3.0,-5.5,-5.5,,,,-4.5,,-0.0398437509067422,,-4.0,-3.5,-2.4,0.6341531792396224,-218.0,-254.0,0.686296157966238,-0.08336094505416292,-0.1050278335665665,,0.64,0.628306358479245,2.0,167.5,,,163.5,167.5,,160.0,165.517425454282,159.59,,,,,-0.0192307692307691,-0.0283018867924527
Texas A&M Aggies vs. Florida Gators,Feb 07 08:30PM ET,2026-02-05 19:05:08 UTC,Texas A&M Aggies,3.0,5.5,5.5,,,,4.5,,-0.0077752967123053,,4.0,3.5,2.4,0.3658468207603775,180.0,205.0,0.313703842033762,0.03797796830136113,0.0601624297779324,,0.36,0.371693641520755,2.0,167.5,,,163.5,167.5,,160.0,165.517425454282,159.59,,,,,-0.0192307692307691,-0.0283018867924527
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Tennessee Volunteers,3.0,1.5,1.5,,,,1.5,,-0.0347178821074067,,1.0,1.7,0.8,0.45178852255748947,-108.0,-103.0,0.4859021353497397,-0.05560064000408693,-0.0113326859382489,,0.47,0.433577045114979,1.0,146.5,,,144.5,146.5,,145.0,147.277720366661,143.09,,,,,-0.0348837209302325,-0.0121951219512195
Kentucky Wildcats vs. Tennessee Volunteers,Feb 07 08:30PM ET,2026-02-05 18:32:53 UTC,Kentucky Wildcats,3.0,-1.5,-1.5,,,,-1.5,,-0.0119011295695457,,-1.0,-1.7,-0.8,0.5482114774425105,-112.0,-116.0,0.5140978646502603,0.01117444040547344,-0.0335727163868022,,0.53,0.566422954885021,1.0,146.5,,,144.5,146.5,,145.0,147.277720366661,143.09,,,,,-0.0348837209302325,-0.0121951219512195
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Northern Arizona Lumberjacks,3.0,7.0,7.0,,,,7.5,,-0.0558520870206213,,8.0,7.5,9.0,0.2250084880562645,250.0,250.0,0.273485269594219,-0.0607057976580212,-0.0733362801602831,,0.22,0.230016976112529,2.0,150.5,,,150.5,150.5,,154.0,151.976847152407,151.92,,,,,-0.0348837209302325,-0.0121951219512195
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,UTEP Miners,1.0,1.5,1.5,,,,1.5,,-0.0757815606686342,,2.0,1.5,2.7,0.4306312152174195,105.0,105.0,0.4662258878058756,-0.057173662831360994,-0.1250744647494456,,0.42,0.441262430434839,1.0,137.5,,,137.5,137.5,,138.0,137.652091185702,135.95999999999998,,,,,-0.0434347922386961,-0.0036440506427557
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,New Mexico St Aggies,1.0,-1.5,-1.5,,,,-1.5,,0.0281625130495865,,-2.0,-1.5,-2.7,0.5693687847825805,-125.0,-126.0,0.5337741121941245,0.011846660888775173,0.0817140311451094,,0.58,0.558737569565161,1.0,137.5,,,137.5,137.5,,138.0,137.652091185702,135.95999999999998,,,,,-0.0434347922386961,-0.0036440506427557
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,San Diego Toreros,3.0,5.5,5.5,,,,5.5,,-0.0398437509067422,,5.0,8.0,6.6,0.2598132126270115,195.0,195.0,0.3253819782695529,-0.0791698382204461,-0.1047957378576408,,0.3,0.219626425254023,2.0,151.5,,,150.5,151.5,,147.0,149.913913562295,142.75,,,,,-0.0432823098833637,-0.0037965329980882
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Loyola Marymount Lions,3.0,-5.5,-5.5,,,,-5.5,,-0.0077752967123052,,-5.0,-8.0,-6.6,0.7401867873729885,-238.0,-236.0,0.674618021730447,0.03780583499203616,0.0677587008206038,,0.7,0.780373574745977,2.0,151.5,,,150.5,151.5,,147.0,149.913913562295,142.75,,,,,-0.0432823098833637,-0.0037965329980882
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Weber State Wildcats,3.0,-7.0,-7.0,,,,-7.5,,0.0082330394015736,,-8.0,-7.5,-9.0,0.7749915119437355,-310.0,-315.0,0.726514730405781,0.015955367365422246,0.0356288895117158,,0.78,0.769983023887471,2.0,150.5,,,150.5,150.5,,154.0,151.976847152407,151.92,,,,,-0.0348837209302325,-0.0121951219512195
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Colorado Buffaloes,3.0,-3.5,-3.5,,,,-3.5,,-0.0614887725517638,,-4.0,-4.1,-1.8,0.64172330313865,-162.0,-165.0,0.5970637465980092,0.019081793704687766,-0.0925302453273059,,0.63,0.6534466062773,2.0,158.0,,,158.5,158.0,,164.0,161.753624119246,159.29000000000002,,,,,-0.0004837930227922,-0.0471352545962554
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Arizona St Sun Devils,3.0,3.5,3.5,,,,3.5,,0.0110837320477135,,4.0,4.1,1.8,0.35827669686135,136.0,138.0,0.4029362534019908,-0.061891370365540765,0.0476648415386718,,0.37,0.3465533937227,2.0,158.0,,,158.5,158.0,,164.0,161.753624119246,159.29000000000002,,,,,-0.0004837930227922,-0.0471352545962554
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Fresno St Bulldogs,3.0,11.5,11.5,,,,10.5,,-0.0517353455492832,,10.0,10.0,11.1,0.1614836810304635,575.0,550.0,0.1471284147128415,0.007637527184309656,-0.0002819464897331,,0.16,0.162967362060927,3.0,146.5,,,144.5,146.5,,144.0,143.820892430506,142.64,,,,,-0.0358248305144561,-0.011707825508766
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,Washington Huskies,2.0,5.5,5.5,,,,5.5,,-0.006957899190473,,5.0,5.7,5.3,0.3066184030464145,200.0,197.0,0.3226157740938367,-0.0300819336539222,0.012098288395912,,0.33,0.283236806092829,2.0,145.5,,,146.5,145.5,,145.0,144.293805348689,143.43,,,,,-0.0160303378570336,-0.0315887097620138
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Sacramento St Hornets,3.0,3.5,3.5,,,,3.5,,-0.0077752967123052,,5.0,2.6,4.4,0.370914449594796,154.0,154.0,0.3775334481388264,-0.0227863378067788,0.0090526871335428,,0.34,0.401828899189592,2.0,152.5,,,152.5,152.5,,149.0,151.905962094611,146.09,,,,,-0.0432823098833637,-0.0037965329980882
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Portland St Vikings,3.0,-3.5,-3.5,,,,-3.5,,-0.0398437509067422,,-5.0,-2.6,-4.4,0.629085550405204,-185.0,-185.0,0.6224665518611737,-0.020037256612339904,-0.0488404855420309,,0.66,0.598171100810408,2.0,152.5,,,152.5,152.5,,149.0,151.905962094611,146.09,,,,,-0.0432823098833637,-0.0037965329980882
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Boise State Broncos,3.0,5.5,5.5,,,,5.5,,-0.0352649963279875,,6.0,4.2,6.7,0.31032540538909303,195.0,200.0,0.3188118811881188,-0.02300792794424028,-0.0336017897091722,,0.28,0.340650810778186,2.0,150.5,,,152.5,150.5,,148.0,149.364534721164,146.91,,,,,-0.0659709088623767,0.0188920659809246
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Irvine Anteaters,2.0,0.0,0.0,,,,-1.5,,-0.0517353455492832,,1.0,1.7,3.5,0.442002437294047,-110.0,-112.0,0.505415721064576,-0.08629944949840584,-0.1130833687536385,,0.45,0.434004874588094,,138.5,,,138.5,138.5,,137.0,140.13179929769,136.47,,,,,-0.0409077382447489,-0.0067113093742986
UC Santa Barbara Gauchos vs. UC Irvine Anteaters,Feb 07 10:00PM ET,2026-02-07 00:14:06 UTC,UC Santa Barbara Gauchos,2.0,0.0,0.0,,,,1.5,,0.0046565026678311,,-1.0,-1.7,-3.5,0.557997562705953,-110.0,-107.0,0.4945842789354239,0.04108935014556658,0.0676288232990931,,0.55,0.565995125411906,,138.5,,,138.5,138.5,,137.0,140.13179929769,136.47,,,,,-0.0409077382447489,-0.0067113093742986
Nevada Wolf Pack vs. Fresno St Bulldogs,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,Nevada Wolf Pack,3.0,-11.5,-11.5,,,,-10.5,,0.0046565026678311,,-10.0,-10.0,-11.1,0.8385163189695365,-850.0,-824.0,0.8528715852871586,-0.053258572805355286,-0.0453770728534967,,0.84,0.837032637939073,3.0,146.5,,,144.5,146.5,,144.0,143.820892430506,142.64,,,,,-0.0358248305144561,-0.011707825508766
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,UCLA Bruins,2.0,-5.5,-5.5,,,,-5.5,,-0.0406611484285745,,-5.0,-5.7,-5.3,0.6933815969535855,-245.0,-240.0,0.6773842259061633,-0.012500755987591039,-0.0556931911457443,,0.67,0.716763193907171,2.0,145.5,,,146.5,145.5,,145.0,144.293805348689,143.43,,,,,-0.0160303378570336,-0.0315887097620138
New Mexico Lobos vs. Boise State Broncos,Feb 07 10:00PM ET,2026-02-06 23:24:42 UTC,New Mexico Lobos,3.0,-5.5,-5.5,,,,-5.5,,-0.0122676596952342,,-6.0,-4.2,-6.7,0.689674594610907,-238.0,-247.0,0.6811881188118812,-0.022140967348747265,-0.0098155772376065,,0.72,0.659349189221814,2.0,150.5,,,152.5,150.5,,148.0,149.364534721164,146.91,,,,,-0.0659709088623767,0.0188920659809246
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,BYU Cougars,3.0,1.5,1.5,,,,2.5,,-0.0238095238095238,,1.0,1.1,3.1,0.46889603039531,136.0,-101.0,0.4804491880229686,-0.033591531793744744,-0.0558206723601852,,0.48,0.45779206079062,1.0,149.5,,,148.5,149.5,,151.0,149.099637998912,148.36,,,,,-0.0238095238095238,-0.0238095238095237
BYU Cougars vs. Houston Cougars,Feb 07 10:30PM ET,2026-02-05 18:32:53 UTC,Houston Cougars,3.0,-1.5,-1.5,,,,-2.5,,-0.0238095238095238,,-1.0,-1.1,-3.1,0.53110396960469,-162.0,-119.0,0.5195508119770313,-0.012275025829100006,0.0101681930793874,,0.52,0.54220793920938,1.0,149.5,,,148.5,149.5,,151.0,149.099637998912,148.36,,,,,-0.0238095238095238,-0.0238095238095237
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,San Francisco Dons,2.0,11.5,11.5,,,,11.5,,-0.0049504950495049,,12.0,9.3,13.6,0.1624046261953585,575.0,582.0,0.1403745214966245,0.015777060212953803,0.0194056779261568,,0.15,0.174809252390717,3.0,142.5,,,142.5,142.5,,142.0,140.591456757954,142.3,,,,,-0.0313324675315271,-0.0162865800875204
Saint Mary's Gaels vs. San Francisco Dons,Feb 07 11:30PM ET,2026-02-07 00:14:06 UTC,Saint Mary's Gaels,2.0,-11.5,-11.5,,,,-11.5,,-0.0454545454545454,,-12.0,-9.3,-13.6,0.8375953738046416,-850.0,-874.0,0.8596254785033755,-0.05973522167790468,-0.0642774727979517,,0.85,0.825190747609283,3.0,142.5,,,142.5,142.5,,142.0,140.591456757954,142.3,,,,,-0.0313324675315271,-0.0162865800875204
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,UC San Diego Tritons,3.0,7.5,7.5,,,,7.5,,-0.0209847221467233,,5.0,5.2,6.5,0.313787598760323,280.0,275.0,0.2553596626868801,0.047120932093656365,-0.0344624056510152,,0.32,0.307575197520646,2.0,147.5,,,146.5,147.5,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
Hawai'i Rainbow Warriors vs. UC San Diego Tritons,Feb 07 11:59PM ET,2026-02-07 00:14:06 UTC,Hawai'i Rainbow Warriors,3.0,-7.5,-7.5,,,,-7.5,,-0.0294203183573269,,-5.0,-5.2,-6.5,0.6862124012396771,-355.0,-350.0,0.7446403373131198,-0.0915653765381007,-0.0108805000735265,,0.68,0.692424802479354,2.0,147.5,,,146.5,147.5,,141.0,144.396079044565,141.38,,,,,-0.0626463721347437,0.0150273245156959
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3.0,-12.5,-12.5,-12.3,-12.5,0.5,-12.5,-0.02941176470588225,-0.0348837209302325,-13.6,-11.0,-11.2,-12.7,0.852575405134621,,-1050.0,0.8740416210295727,-0.06046807312624847,-0.0886010654536142,0.88,0.84,0.865150810269242,3.0,150.5,147.66162608057925,147.5,150.5,150.5,148.0,149.0,148.176504322317,145.47,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.026971911872174847,-0.0799279219590338,0.0328490790775816
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1.0,-4.5,-4.5,-3.65,-4.0,0.4826321819260377,-4.5,-0.04343416878486267,-0.0238095238095238,-4.3,-3.0,-0.8,-4.6,0.5662228996056955,-185.0,-190.0,0.6278252635251313,-0.08894951418740793,-0.1260922083413768,0.68,0.6,0.532445799211391,2.0,136.5,136.1082111689875,136.0,136.5,136.5,134.0,137.0,137.61284467595,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1.0,4.5,4.5,3.65,4.0,0.5173678180739623,4.5,-0.004163282404506474,-0.0238095238095237,4.3,3.0,0.8,4.6,0.4337771003943045,154.0,157.0,0.3721747364748685,0.044672042028545744,0.0816718399773465,0.3199999999999999,0.4,0.467554200788609,2.0,136.5,136.1082111689875,136.0,136.5,136.5,134.0,137.0,137.61284467595,135.82,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3.0,12.5,12.5,12.3,12.5,0.5,12.5,-0.01807228915662651,-0.0121951219512195,13.6,11.0,11.2,12.7,0.147424594865379,,660.0,0.1259583789704271,0.015845647496957965,0.0363134837542679,0.12,0.16,0.134849189730758,3.0,150.5,147.66162608057925,147.5,150.5,150.5,148.0,149.0,148.176504322317,145.47,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.026971911872174847,-0.0799279219590338,0.0328490790775816
