Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Wright St Raiders,3,-11.5,-11.5,-15.65,-13.0,0.547999242711806,-11.5,0.024189718902282165,0.0287684734810366,-17.3,-14.0,-13.1,-13.6,0.890956497557413,-900.0,-874,0.8555178859985425,-0.006374097925133215,-0.0268421376936133,0.9,0.89,0.891912995114826,3,160.5,164.285261375797,164.5,162.5,160.5,167.0,164.0,163.761045503188,162.38,0.5599595769202858,0.4400404230797142,0.03501895934308874,-0.08263260794653876,0.0108342739454865,-0.0583669299687086
Wright St Raiders vs. IUPUI Jaguars,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,IUPUI Jaguars,3,11.5,11.5,15.65,13.0,0.452000757288194,11.5,-0.07180876652132984,-0.0763011295042588,17.3,14.0,13.1,13.6,0.10904350244258701,600.0,560,0.1444821140014575,-0.04247164907256451,-0.020560459708984,0.0999999999999999,0.11,0.108087004885174,3,160.5,164.285261375797,164.5,162.5,160.5,167.0,164.0,163.761045503188,162.38,0.5599595769202858,0.4400404230797142,0.03501895934308874,-0.08263260794653876,0.0108342739454865,-0.0583669299687086
Bethune-Cookman Wildcats vs. Alabama St Hornets,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Bethune-Cookman Wildcats,3,-5.5,-5.5,-6.9,-6.0,0.5160342270972185,-5.5,0.0038391051459989445,-0.0180320963111817,-7.8,-6.0,-9.5,-5.3,0.769550123307605,-245.0,-247,0.6847089794214903,0.05773456134795074,0.0201328502415458,0.78,0.72,0.81910024661521,2,147.75,145.1330091819025,145.0,144.5,147.75,144.0,144.0,147.19203672761,145.34,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0271045349777424,-0.0199743079037095
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,LIU Sharks,3,-9.5,-9.5,-9.1,-9.5,0.5,,-0.004950495049504844,-0.0121951219512195,-7.2,-11.0,-8.7,,0.823131028762031,,-500,0.793103448275862,-0.010202304571302334,0.0043514170142932,0.75,0.85,0.796262057524062,2,148.5,,,,148.5,151.0,149.0,149.468789667404,,,,,,,
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,The Citadel Bulldogs,2,10.5,10.5,7.35,9.0,0.5504348160326231,10.5,0.026625292223099173,-0.0076112090653658,5.7,9.0,6.8,9.4,0.2328001326629195,455.0,462,0.169383470127887,0.05486418960242126,0.0306914128967377,0.28,0.22,0.245600265325839,3,143.5,140.3488593162065,140.5,140.5,143.5,139.0,141.0,140.425437264826,140.97,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0197180656732228,-0.0273607772082292
The Citadel Bulldogs vs. Samford Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Samford Bulldogs,2,-10.5,-10.5,-7.35,-9.0,0.4495651839673769,-10.5,-0.07424433984214696,-0.0386236896538637,-5.7,-9.0,-6.8,-9.4,0.7671998673370806,-625.0,-683,0.830616529872113,-0.10508621184555034,-0.0799489780728143,0.72,0.78,0.754399734674161,3,143.5,140.3488593162065,140.5,140.5,143.5,139.0,141.0,140.425437264826,140.97,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0197180656732228,-0.0273607772082292
St. Francis (PA) Red Flash vs. LIU Sharks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,St. Francis (PA) Red Flash,3,9.5,9.5,9.1,9.5,0.5,,-0.041284403669724634,-0.0348837209302325,7.2,11.0,8.7,,0.176868971237969,,360,0.2068965517241379,-0.04052233310985709,-0.0534801174132015,0.25,0.15,0.203737942475938,2,148.5,,,,148.5,151.0,149.0,149.468789667404,,,,,,,
North Carolina A&T Aggies vs. Charleston Cougars,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Charleston Cougars,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.05357366368956634,-0.0369930582606023,-2.1,-3.0,-3.7,-3.9,0.6343186708328554,-218.0,-207,0.6456279749634573,-0.03994843014434324,-0.037948524460425,0.58,0.63,0.638637341665711,2,147.0,147.65569014547702,147.5,147.5,147.0,148.0,147.0,149.452760581908,146.17000000000002,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.008254109515474,-0.0393649381035735
Mercer Bears vs. Chattanooga Mocs,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Mercer Bears,3,-10.0,-10.0,-12.05,-11.0,0.5320425632110974,-10.5,0.009369532184844376,-0.0031965421335508,-13.1,-11.0,-9.7,-13.0,0.839077913023066,-575.0,-607,0.816249775417723,-0.019479371276792556,-0.0230519480519479,0.87,0.85,0.828155826046132,2,152.0,151.07650865191874,151.0,150.5,152.0,151.0,151.0,151.366034607675,150.94,0.4766713132888294,0.5077821418769288,-0.04140097586779712,-0.02162962282895342,-0.0162865800875205,-0.0313324675315271
Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Central Connecticut St Blue Devils,3,-3.5,-3.5,-2.7,-3.0,0.4839657729027816,,-0.028229349048437935,-0.0209847221467233,-3.4,-2.0,-2.6,-2.6,0.585416350015473,,-170,0.6067006554989074,-0.044213279614156664,-0.0654243595080164,0.63,0.57,0.600832700030946,2,146.5,146.82913160383424,147.0,,146.5,147.0,148.0,145.816526415337,146.5,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. Drexel Dragons,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Northeastern Huskies,2,-1.5,-1.5,0.8,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,0.0168516246190506,0.6,1.0,0.5,1.1,0.48599395224396047,-108.0,-120,0.5217391304347826,-0.059460593210584944,0.0249984350999535,0.48,0.49,0.481987904487921,1,143.5,143.89424011895025,144.0,144.5,143.5,145.0,145.0,143.406960475801,142.17000000000002,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0494470304208477,0.0018279828018001
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,Stonehill Skyhawks,1,2.5,2.5,3.55,3.0,0.4826321819260377,2.5,-0.02956294002518184,-0.0586522217436869,4.1,3.0,3.1,5.4,0.3735997643568305,114.0,124,0.4260770544695387,-0.07282880707174094,-0.0536128817301285,0.31,0.37,0.377199528713661,1,121.0,118.45192461514524,118.5,119.5,121.0,116.0,117.0,121.977698460581,118.83,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0539393934037767,0.0064067373805547
New Haven Chargers vs. Stonehill Skyhawks,Feb 19 07:00PM ET,2026-02-18 21:44:41 UTC,New Haven Chargers,1,-2.5,-2.5,-3.55,-3.0,0.5173678180739623,-2.5,-0.01751590285627025,0.0124173230244573,-4.1,-3.0,-3.1,-5.4,0.6264002356431695,-135.0,-150,0.5739229455304611,0.026400235643169512,0.0115639520665199,0.69,0.63,0.622800471286339,1,121.0,118.45192461514524,118.5,119.5,121.0,116.0,117.0,121.977698460581,118.83,0.4488209893850897,0.5341748023380302,-0.07498853442443415,0.010365278528506328,-0.0539393934037767,0.0064067373805547
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,0.15000000000000002,-1.0,0.4826321819260377,-2.5,-0.04343416878486267,-0.0468978570429119,1.3,-1.0,0.6,1.3,0.498425999620443,-148.0,-135,0.5520169568347243,-0.07604208548594005,-0.0706726534966771,0.4499999999999999,0.52,0.476851999240886,1,132.5,137.41376572835298,137.5,134.5,132.5,137.0,139.0,139.465062913412,134.19,0.5848668287478069,0.415133171252193,0.07267170679658741,-0.11975054967803939,0.0162855232275038,-0.0633643661089558
Chicago St Cougars vs. Fairleigh Dickinson Knights,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Chicago St Cougars,1,1.5,1.5,-0.15000000000000002,1.0,0.5173678180739623,2.5,-0.004163282404506696,-0.00018098583854,-1.3,1.0,-0.6,-1.3,0.501574000379557,124.0,114,0.4479830431652758,0.034284280753388796,0.0279276784360338,0.55,0.48,0.523148000759114,1,132.5,137.41376572835298,137.5,134.5,132.5,137.0,139.0,139.465062913412,134.19,0.5848668287478069,0.415133171252193,0.07267170679658741,-0.11975054967803939,0.0162855232275038,-0.0633643661089558
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,UNC Asheville Bulldogs,3,14.5,14.5,13.3,14.0,0.5160342270972185,13.5,0.0038391051459989445,-0.0049504950495049,14.6,12.0,11.9,14.0,0.135702980406295,625.0,874,0.0983006748516139,0.033033575888841205,-0.0094735406833185,0.12,0.15,0.12140596081259,3,152.5,151.70166760260503,151.5,152.5,152.5,151.0,152.0,150.38667041042,153.42000000000002,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.034273981792348,-0.0132586742308737
High Point Panthers vs. UNC Asheville Bulldogs,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,High Point Panthers,3,-14.5,-14.5,-13.3,-14.0,0.4839657729027816,-13.5,-0.05091794802745092,-0.0412844036697247,-14.6,-12.0,-11.9,-14.0,0.864297019593705,-950.0,-1607,0.901699325148386,-0.07712067226335417,-0.0332193985613449,0.88,0.85,0.87859403918741,3,152.5,151.70166760260503,151.5,152.5,152.5,151.0,152.0,150.38667041042,153.42000000000002,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.034273981792348,-0.0132586742308737
South Florida Bulls vs. Memphis Tigers,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Memphis Tigers,3,9.5,9.5,6.85,8.5,0.5320425632110974,8.5,0.008233039401573605,-0.0077752967123052,6.7,7.0,7.9,6.8,0.2442748159776515,320.0,360,0.2076124567474048,0.026883511629825413,0.0232574998157369,0.27,0.26,0.228549631955303,2,163.5,156.10530599759926,156.0,158.5,163.5,157.0,153.0,158.051223990397,156.37,0.3849478032521625,0.6150521967478375,-0.14446396145371987,0.096979907591211,-0.0238095238095238,-0.0238095238095238
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Albany Great Danes,2,3.5,3.5,4.9,4.0,0.4831483753809493,,-0.029046746570270232,-0.0574827184138827,5.8,4.0,5.8,5.5,0.32205204114201447,,150,0.3845089903181189,-0.07794795885798556,-0.1375699356159062,0.28,0.36,0.284104082284029,2,142.5,141.76894165593802,142.0,,142.5,142.0,142.0,143.405766623752,139.67000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.05797455969038,0.0103555120713324
NJIT Highlanders vs. Albany Great Danes,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,NJIT Highlanders,2,-3.5,-3.5,-4.9,-4.0,0.5168516246190507,,-0.018032096311181744,0.0098636707948349,-5.8,-4.0,-5.8,-5.5,0.6779479588579855,,-178,0.6154910096818811,0.037660189073812855,0.0870176045917534,0.72,0.64,0.715895917715971,2,142.5,141.76894165593802,142.0,,142.5,142.0,142.0,143.405766623752,139.67000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.05797455969038,0.0103555120713324
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Wagner Seahawks,1,3.5,3.5,6.5,4.5,0.4652972649083076,,-0.05851225890121625,-0.0412844036697247,7.0,6.0,5.9,6.0,0.2907215794459215,,152,0.3793929712460064,-0.10610381737947533,-0.0420583074502813,0.2299999999999999,0.31,0.271443158891843,2,133.5,133.3101180009675,133.5,,133.5,133.0,134.0,132.33047200387,133.91,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0193283066361826,-0.0277505362452692
Mercyhurst Lakers vs. Wagner Seahawks,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Mercyhurst Lakers,1,-3.5,-3.5,-6.5,-4.5,0.5347027350916924,,0.010893211282168469,-0.0049504950495049,-7.0,-6.0,-5.9,-6.0,0.7092784205540785,,-185,0.6206070287539937,0.06015561353653465,-0.0055607401687663,0.77,0.69,0.728556841108157,2,133.5,133.3101180009675,133.5,,133.5,133.0,134.0,132.33047200387,133.91,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0193283066361826,-0.0277505362452692
Campbell Fighting Camels vs. William & Mary Tribe,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,Campbell Fighting Camels,3,2.5,2.5,0.9,2.0,0.5160342270972185,2.5,-0.017765306702315242,-0.0252501765725062,-0.2,2.0,-0.2,-0.9,0.46462052366687545,-112.0,119,0.4383573276398033,0.007999519100665431,-0.0193824166559193,0.51,0.42,0.509241047333751,1,168.0,167.39363171168276,167.5,169.5,168.0,171.0,166.0,166.854526846731,165.72,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.062466922673309,0.014934266650087
Campbell Fighting Camels vs. William & Mary Tribe,Feb 19 07:00PM ET,2026-02-18 21:26:26 UTC,William & Mary Tribe,3,-2.5,-2.5,-0.9,-2.0,0.4839657729027816,-2.5,-0.02941622223103829,-0.0209847221467233,0.2,-2.0,0.2,0.9,0.5353794763331245,-108.0,-141,0.5616426723601967,-0.0496827643307759,-0.0282366309631283,0.49,0.58,0.490758952666249,1,168.0,167.39363171168276,167.5,169.5,168.0,171.0,166.0,166.854526846731,165.72,0.4828998214739237,0.5000019640908513,-0.035172467682702824,-0.029409800615030957,-0.062466922673309,0.014934266650087
Central Connecticut St Blue Devils vs. Le Moyne Dolphins,Feb 19 07:00PM ET,2026-02-19 00:54:41 UTC,Le Moyne Dolphins,3,3.5,3.5,2.7,3.0,0.5160342270972185,,-0.01884949383301404,-0.0252501765725062,3.4,2.0,2.6,2.6,0.414583649984527,,145,0.3932993445010924,0.006420384678404556,0.0163015524904724,0.37,0.43,0.399167299969054,2,146.5,146.82913160383424,147.0,,146.5,147.0,148.0,145.816526415337,146.5,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. Drexel Dragons,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Drexel Dragons,2,1.5,1.5,-0.8,0.5,0.5336731946043589,1.5,-0.003363842432678066,-0.0664011741686003,-0.6,-1.0,-0.5,-1.1,0.5140060477560395,-112.0,-100,0.4782608695652174,0.01400604775603953,-0.0712947313962498,0.52,0.51,0.518012095512079,1,143.5,143.89424011895025,144.0,144.5,143.5,145.0,145.0,143.406960475801,142.17000000000002,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0494470304208477,0.0018279828018001
UNC Wilmington Seahawks vs. Monmouth Hawks,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,Monmouth Hawks,2,7.5,7.5,7.85,7.5,0.5,7.5,-0.008599508599508643,-0.006957899190473,7.7,8.0,6.7,9.5,0.22974416847893198,250.0,282,0.2504162930703215,-0.03203593623310991,0.0024845034933412,0.2199999999999999,0.21,0.249488336957864,2,144.5,137.436397325926,137.5,141.5,144.5,136.0,138.0,138.465589303704,137.28,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.0626463721347436,0.0150273245156959
UNC Wilmington Seahawks vs. Monmouth Hawks,Feb 19 07:00PM ET,2026-02-18 19:47:13 UTC,UNC Wilmington Seahawks,2,-7.5,-7.5,-7.85,-7.5,0.5,-7.5,-0.038106235565819824,-0.0406611484285745,-7.7,-8.0,-6.7,-9.5,0.770255831521068,-310.0,-360,0.7495837069296786,-0.012352864131105923,-0.0479390489478867,0.78,0.79,0.750511663042136,2,144.5,137.436397325926,137.5,141.5,144.5,136.0,138.0,138.465589303704,137.28,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.0626463721347436,0.0150273245156959
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia Southern Eagles,3,1.5,1.5,1.5,1.5,0.5,1.5,-0.03917050691244239,-0.0495495495495496,2.0,1.0,2.3,3.5,0.43230595837822,-105.0,-106,0.4929448194340492,-0.0822571484178965,-0.0802950975062124,0.43,0.45,0.41461191675644,1,154.5,153.5193707803555,153.5,153.5,154.5,154.0,153.0,155.207483121422,151.87,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Tarleton State Texans,2,-4.5,-4.5,-7.45,-5.5,0.5336731946043589,-5.5,-0.009705800829430955,0.0053713078119059,-7.9,-7.0,-6.3,-8.0,0.7321639824611734,-225.0,-222,0.660881960836368,0.04272298867235358,0.0105371342643378,0.77,0.74,0.724327964922347,2,145.0,150.1310496323745,150.0,145.5,145.0,152.0,149.0,149.504198529498,150.01999999999998,0.5696738258215541,0.4150607975059382,0.04248706459223972,-0.1053228955396252,0.0336840093893574,-0.0812166654125795
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,North Dakota Fighting Hawks,3,-10.5,-10.5,-11.25,-11.0,0.5160342270972185,-10.5,0.0038391051459989445,-0.018849493833014,-12.5,-10.0,-10.0,-12.8,0.825043541630475,-700.0,-668,0.8288862809832092,-0.04474812503619163,-0.0455065015308175,0.87,0.82,0.83008708326095,3,150.5,146.88457855884252,147.0,149.5,150.5,149.0,146.0,147.99831423537,144.54000000000002,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0733460878212541,0.0258134317980319
Georgia St Panthers vs. Georgia Southern Eagles,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Georgia St Panthers,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.023809523809523725,-1.1102230246251563e-16,-2.0,-1.0,-2.3,-3.5,0.5676940416217799,-115.0,-113,0.5070551805659508,0.03717760969689732,0.0356074550073525,0.57,0.55,0.58538808324356,1,154.5,153.5193707803555,153.5,153.5,154.5,154.0,153.0,155.207483121422,151.87,0.4829017855647749,0.5170982144352251,-0.04650997914110744,-0.00097407472140143,-0.0409077382447489,-0.0067113093742986
North Dakota Fighting Hawks vs. UMKC Kangaroos,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,UMKC Kangaroos,3,10.5,10.5,11.25,11.0,0.4839657729027816,10.5,-0.05091794802745092,-0.0282293490484379,12.5,10.0,10.0,12.8,0.174956458369525,500.0,457,0.1711137190167909,-0.0045767552749992335,-0.0031046095802934,0.13,0.18,0.16991291673905,3,150.5,146.88457855884252,147.0,149.5,150.5,149.0,146.0,147.99831423537,144.54000000000002,0.4474888285003413,0.5525111714996587,-0.07632069530918256,0.028701647690134946,-0.0733460878212541,0.0258134317980319
Tarleton State Texans vs. Southern Utah Thunderbirds,Feb 19 08:00PM ET,2026-02-18 21:44:41 UTC,Southern Utah Thunderbirds,2,4.5,4.5,7.45,5.5,0.4663268053956411,5.5,-0.03862368965386376,-0.052903963835128,7.9,7.0,6.3,8.0,0.26783601753882647,185.0,182,0.339118039163632,-0.08677391153918773,-0.0544510054808407,0.2299999999999999,0.26,0.275672035077653,2,145.0,150.1310496323745,150.0,145.5,145.0,152.0,149.0,149.504198529498,150.01999999999998,0.5696738258215541,0.4150607975059382,0.04248706459223972,-0.1053228955396252,0.0336840093893574,-0.0812166654125795
Louisiana Ragin' Cajuns vs. Arkansas St Red Wolves,Feb 19 08:00PM ET,2026-02-18 19:47:13 UTC,Louisiana Ragin' Cajuns,2,8.5,8.5,10.0,9.0,0.4831483753809493,8.5,-0.04626338932493307,-0.0614887725517638,13.0,7.0,6.2,7.7,0.266580440409831,330.0,325,0.2252252252252252,0.031286322762772156,0.0272946883235113,0.13,0.26,0.273160880819662,2,144.0,143.62934199743574,143.5,145.5,144.0,145.0,143.0,143.707367989743,142.81,0.4844431069004852,0.5000014788054651,-0.047172818158062846,-0.015737019983881217,-0.0891728206131122,0.04209397773166
