Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.018964236302346116,0.0124173230244573,-17.5,-16.0,-15.0,-18.2,0.9354355586401115,,-2000,0.9113924050632912,-0.01694539374084081,,0.94,0.93,0.930871117280223,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.44375306523,132.38,0.4699349568237442,0.5300650431762558,-0.058366929968708625,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.06631866015024035,-0.0586522217436869,17.5,16.0,15.0,18.2,0.0645644413598883,,980,0.0886075949367088,-0.028028151232704288,,0.06,0.07,0.0691288827197766,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,132.44375306523,132.38,0.4699349568237442,0.5300650431762558,-0.058366929968708625,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.016908212560386437,-0.0192307692307691,2.3,1.0,-1.1,3.3,0.47664607436784645,114.0,110,0.4544204305825283,0.00045559817737028663,0.0055164938435448,0.41,0.45,0.543292148735693,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,144.860245525303,146.23000000000002,0.5256375066113239,0.4743624933886761,0.012255511477503811,-0.06052122754155631,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.030516431924882625,-0.0283018867924528,-2.3,-1.0,1.1,-3.3,0.5233539256321535,-135.0,-133,0.5455795694174718,-0.04746152501162326,-0.047274298576096,0.59,0.55,0.456707851264307,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,144.860245525303,146.23000000000002,0.5256375066113239,0.4743624933886761,0.012255511477503811,-0.06052122754155631,-0.0092462143189084,-0.0378326285625434
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,3.45,3.5,0.5,3.5,-0.03379953379953382,-0.0348837209302325,2.9,4.0,1.3,3.5,0.4146943304094975,,138,0.400237177586718,-0.005473736817393271,,0.38,0.38,0.449388660818995,2,134.5,130.28,133.0,135.5,134.5,129.0,132.0,132.653891132932,129.84,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0027406199241688523,-0.0503179571629133,0.0027853011396913
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.01338199513381988,-0.0121951219512195,-2.9,-4.0,-1.3,-3.5,0.5853056695905026,,-170,0.5997628224132819,-0.044323960039127086,,0.62,0.62,0.550611339181005,2,134.5,130.28,133.0,135.5,134.5,129.0,132.0,132.653891132932,129.84,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0027406199241688523,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.008599508599508643,-0.0049504950495049,-0.9,-1.0,-1.2,-0.8,0.5389774278257005,-118.0,-119,0.5183240711931029,-0.004401567608089518,-0.0176023408115896,0.53,0.51,0.547954855651401,1,154.0,155.77666666666667,154.5,153.5,154.0,157.0,159.0,155.059070926537,151.32999999999998,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04428693975539072,-0.0300821717869326,-0.0346174220193641
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-13.5,-13.5,-13.95,-13.5,0.5,-13.5,-0.0348837209302324,-0.0348837209302324,-14.9,-13.0,-14.7,-14.7,0.9165338337651375,,-1200,0.8807339449541285,-0.006543089311785599,,0.91,0.89,0.923067667530275,3,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.63520348278,138.23,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.00917613935541095,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,13.5,13.5,13.95,13.5,0.5,13.5,-0.012195121951219523,-0.0121951219512195,14.9,13.0,14.7,14.7,0.08346616623486261,,700,0.1192660550458715,-0.04153383376513739,,0.0899999999999999,0.11,0.0769323324697253,3,141.5,138.07666666666668,140.0,143.5,141.5,137.0,139.0,141.63520348278,138.23,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.00917613935541095,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.03488372093023251,-0.018849493833014,-8.8,-8.0,-9.4,-10.5,0.8121682379032225,,-465,0.785470866927105,-0.010840611654299614,,0.8,0.78,0.824336475806445,2,147.5,145.81,147.0,146.5,147.5,145.0,148.0,148.276770548362,144.43,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.027104534977742456,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,8.4,8.5,0.5,8.5,-0.012195121951219523,-0.0282293490484379,8.8,8.0,9.4,10.5,0.18783176209677743,,345,0.214529133072895,-0.03688733902681807,,0.1999999999999999,0.22,0.175663524193555,2,147.5,145.81,147.0,146.5,147.5,145.0,148.0,148.276770548362,144.43,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.027104534977742456,-0.0283018867924527,-0.0192307692307691
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,North Florida Ospreys,3,6.5,6.5,5.05,6.0,0.5160342270972185,6.5,0.002652231963398366,-0.0157384987893463,5.1,5.0,5.8,8.1,0.31160499287495347,225.0,225,0.2952663646305265,0.003912685182645759,0.0097911101773762,0.3299999999999999,0.34,0.293209985749907,2,168.5,169.52333333333334,169.0,169.5,168.5,171.0,171.0,168.001905533249,166.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0157384987893461,-0.031615925058548
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stonehill Skyhawks,1,1.5,1.5,2.7,2.0,0.4826321819260377,2.5,-0.02231831312346716,-0.0348837209302325,3.4,2.0,1.7,2.9,0.390513169252036,,115,0.44362292051756,-0.07460310981773144,,0.35,0.46,0.431026338504072,1,128.5,128.22,128.5,127.5,128.5,127.0,130.0,132.529314680941,127.66,0.5,0.5,-0.0157384987893463,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Manhattan Jaspers,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0077752967123052,3.6,4.0,1.7,4.3,0.396738836234188,,160,0.3698979591836735,0.01212345161880335,,0.36,0.33,0.433477672468376,2,146.5,145.52333333333334,146.0,146.5,146.5,145.0,148.0,145.127380956066,143.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.02052270083996277,-0.0315887097620138,-0.0160303378570337
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Sacred Heart Pioneers,3,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.008599508599508643,-0.0192307692307691,-1.7,-1.0,-2.4,-2.0,0.5764972014751955,-122.0,-122,0.5248429347247364,0.026947651925645855,0.0269667566337193,0.56,0.55,0.592994402950391,1,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.466158431784,153.06,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.027781840539232883,-0.0263326496217687,-0.0207461932596832
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Fairfield Stags,3,1.5,1.5,1.35,1.5,0.5,1.5,-0.038106235565819824,-0.0283018867924528,1.7,1.0,2.4,2.0,0.42350279852480444,102.0,101,0.4751570652752635,-0.07400963928614085,-0.071565811133764,0.4399999999999999,0.45,0.407005597049609,1,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.466158431784,153.06,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.027781840539232883,-0.0263326496217687,-0.0207461932596832
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.95,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495049,-4.9,-3.0,-1.8,-3.1,0.635654373060208,,-170,0.6017699115044248,0.00602474343057835,,0.7,0.6,0.571308746120416,2,134.5,132.37333333333333,133.5,133.5,134.5,131.0,135.0,136.423838757825,131.12,0.4844445857059503,0.5155554142940497,-0.05043913522428223,-0.00018308449529647053,-0.0315887097620138,-0.0160303378570338
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,West Georgia Wolves,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-6.5,-0.04983376089675223,-0.031615925058548,-5.1,-5.0,-5.8,-8.1,0.6883950071250465,-278.0,-276,0.7047336353694735,-0.045647546066442835,-0.0529331533194193,0.67,0.66,0.706790014250093,2,168.5,169.52333333333334,169.0,169.5,168.5,171.0,171.0,168.001905533249,166.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0157384987893461,-0.031615925058548
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Wagner Seahawks,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.020185412417986437,-0.0212546109467691,-0.0,2.0,1.3,1.0,0.474672645525739,114.0,115,0.4455064278520508,0.009556366455971577,-0.0154677716031934,0.5,0.45,0.449345291051478,1,141.5,147.02,143.5,141.5,141.5,147.0,148.0,143.497921790975,146.06,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,-0.0260663507109004,-0.0215311004784688
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Le Moyne Dolphins,2,-2.5,-2.5,,,,-2.5,,-0.0254511332185593,,-2.0,-1.3,-1.0,0.5253273544742609,-135.0,-137,0.5544935721479493,-0.05273171725569692,-0.024116592572957,0.5,0.55,0.550654708948522,1,141.5,147.02,143.5,141.5,141.5,147.0,148.0,143.497921790975,146.06,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,-0.0260663507109004,-0.0215311004784688
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Bellarmine Knights,3,-5.5,-5.5,-4.65,-5.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0260663507109004,-4.3,-5.0,-6.1,-6.1,0.6933996469025066,-245.0,-247,0.6811881188118812,-0.01841591505714768,-0.034867149758454,0.66,0.67,0.726799293805013,2,150.5,152.09,151.0,150.5,150.5,152.0,153.0,152.714053992131,151.26999999999998,0.50777918595249,0.49222081404751,-0.018287164758410412,-0.031588709762013834,-0.0260663507109004,-0.0215311004784687
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stetson Hatters,3,5.5,5.5,4.65,5.0,0.5160342270972185,5.5,0.0038391051459989445,-0.0215311004784688,4.3,5.0,6.1,6.1,0.30660035309749345,200.0,200,0.3188118811881188,-0.026732980235839865,-0.008611111111111,0.3399999999999999,0.33,0.273200706194987,2,150.5,152.09,151.0,150.5,150.5,152.0,153.0,152.714053992131,151.26999999999998,0.50777918595249,0.49222081404751,-0.018287164758410412,-0.031588709762013834,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-6.7,-8.5,0.4652972649083076,-8.5,-0.050441233881038716,-0.0064417057355615,-3.4,-10.0,-10.5,,0.7443272725428189,-395.0,-425,0.7758147084529904,-0.0651965369809906,-0.0118224299065421,0.64,0.81,0.848654545085638,2,135.5,,135.5,135.5,135.5,136.0,138.0,138.507816178276,,0.5,0.5,-0.026066350710900466,-0.023809523809523725,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,St. Francis (PA) Red Flash,1,9.5,9.5,6.7,8.5,0.5347027350916924,8.5,0.0030868100331443715,-0.0411773418834861,3.4,10.0,10.5,,0.255672727457181,310.0,327,0.2241852915470096,0.021480689986455,-0.0320800091178481,0.36,0.19,0.151345454914362,2,135.5,,135.5,135.5,135.5,136.0,138.0,138.507816178276,,0.5,0.5,-0.026066350710900466,-0.023809523809523725,-0.0260663507109004,-0.0215311004784687
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,-0.021002809939818623,0.0198474412598779,-3.5,-2.0,-3.7,-4.7,0.634381509142351,,-135,0.552594002855783,0.059913424035968,,0.63,0.57,0.638763018284702,1,148.5,148.16,148.5,148.5,148.5,149.0,148.0,150.812338996473,147.48000000000002,0.5,0.5,-0.030516431924882625,-0.021531100478468845,-0.0260663507109003,-0.0215311004784688
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.75,2.0,0.4839657729027816,1.5,-0.024633735696727055,-0.0774971086656429,3.5,2.0,3.7,4.7,0.36561849085764897,,115,0.447405997144217,-0.09949778821211847,,0.37,0.43,0.361236981715298,1,148.5,148.16,148.5,148.5,148.5,149.0,148.0,150.812338996473,147.48000000000002,0.5,0.5,-0.030516431924882625,-0.021531100478468845,-0.0260663507109003,-0.0215311004784688
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Central Connecticut St Blue Devils,2,-9.5,-9.5,-8.85,-9.0,0.4831483753809493,-9.5,-0.06023062005284058,-0.0574827184138827,-9.7,-8.0,-7.9,-6.8,0.807677059137912,-550.0,-574,0.8143188256502704,-0.0439549883398328,-0.0482242691456983,0.83,0.77,0.785354118275824,2,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,141.937620247727,139.55,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.039364938103573444,-0.0258514751091165,-0.0371909506583722
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Chicago St Cougars,2,9.5,9.5,8.85,9.0,0.5168516246190507,9.5,0.011901129569545588,0.009863670794835,9.7,8.0,7.9,6.8,0.192322940862088,410.0,415,0.1856811743497296,-0.0018518164194653852,0.0059919916193031,0.17,0.23,0.214645881724176,2,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,141.937620247727,139.55,0.5155554142940497,0.4844445857059503,-0.010510936416850747,-0.039364938103573444,-0.0258514751091165,-0.0371909506583722
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Saint Peter's Peacocks,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0398437509067422,-3.6,-4.0,-1.7,-4.3,0.6032611637658121,,-190,0.6301020408163266,-0.051911250027291356,,0.64,0.67,0.566522327531624,2,146.5,145.52333333333334,146.0,146.5,146.5,145.0,148.0,145.127380956066,143.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.02052270083996277,-0.0315887097620138,-0.0160303378570337
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Drexel Dragons,2,4.5,4.5,2.75,4.0,0.5168516246190507,4.5,-0.009214726091849812,-0.006957899190473,2.5,3.0,1.6,3.3,0.41914642244836997,180.0,180,0.34220225444567,0.06200356530551282,0.0777661905043132,0.4,0.41,0.43829284489674,2,143.5,142.50666666666666,143.0,143.5,143.5,142.0,145.0,142.808623042987,140.52,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0426629068827225,-0.0044159359987294
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Florida Gulf Coast Eagles,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.038106235565819824,-0.0412844036697247,0.9,1.0,1.2,0.8,0.4610225721742995,-102.0,-102,0.4816759288068972,-0.04392792287520547,-0.02863255790764,0.47,0.49,0.452045144348599,1,154.0,155.77666666666667,154.5,153.5,154.0,157.0,159.0,155.059070926537,151.32999999999998,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04428693975539072,-0.0300821717869326,-0.0346174220193641
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,William & Mary Tribe,3,4.5,4.5,4.3,4.5,0.5,4.5,-0.01807228915662651,-0.0282293490484379,3.6,5.0,7.7,7.4,0.30077391708704,,180,0.3435114503816793,-0.05636894005581716,,0.37,0.32,0.23154783417408,2,159.0,154.35,157.0,158.5,159.0,154.0,155.0,155.593894563889,154.05,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273372,-0.0238095238095238,-0.0238095238095237
Chattanooga Mocs vs. Mercer Bears,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Mercer Bears,3,-4.5,-4.5,-6.8,-5.5,0.5320425632110974,-5.5,0.008233039401573605,-0.0077752967123052,-6.6,-7.0,-2.7,-7.9,0.665761769422031,-250.0,-214,0.6540923606443989,-0.0157668929983511,-0.0593913669043739,0.73,0.73,0.601523538844062,2,155.5,154.98666666666668,155.5,154.5,155.5,155.0,155.0,155.188303047836,154.96,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0315887097620138,-0.0160303378570338
Chattanooga Mocs vs. Mercer Bears,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Chattanooga Mocs,3,4.5,4.5,6.8,5.5,0.4679574367889025,5.5,-0.05585208702062133,-0.0398437509067422,6.6,7.0,2.7,7.9,0.334238230577969,205.0,177,0.3459076393556011,-0.026772599746940795,0.0159036521837825,0.27,0.27,0.398476461155938,2,155.5,154.98666666666668,155.5,154.5,155.5,155.0,155.0,155.188303047836,154.96,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0315887097620138,-0.0160303378570338
Siena Saints vs. Iona Gaels,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Iona Gaels,2,7.5,7.5,6.2,7.0,0.5168516246190507,7.5,-0.006957899190473071,-0.006957899190473,6.4,6.0,7.1,6.6,0.250735548585365,310.0,282,0.2504162930703215,-0.011044556126676874,-0.0056752771033808,0.26,0.29,0.24147109717073,2,140.5,141.04,140.5,139.5,140.5,140.0,142.0,142.68694436107,141.12,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0160303378570336,-0.0315887097620138
UNC Wilmington Seahawks vs. William & Mary Tribe,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,UNC Wilmington Seahawks,3,-4.5,-4.5,-4.3,-4.5,0.5,-4.5,-0.02941176470588225,-0.0210028099398186,-3.6,-5.0,-7.7,-7.4,0.69922608291296,,-215,0.6564885496183206,0.0166864003732774,,0.63,0.68,0.76845216582592,2,159.0,154.35,157.0,158.5,159.0,154.0,155.0,155.593894563889,154.05,0.4611572532986117,0.5233316291629,-0.06825451140727057,0.005259340006273372,-0.0238095238095238,-0.0238095238095237
