Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Le Moyne Dolphins,2,-7.5,-7.5,-8.65,-8.0,0.5168516246190507,,0.002288517822934155,0.0098636707948349,-9.3,-8.0,-8.6,-8.6,0.78466793107486,,-360.0,0.7483588621444202,0.0020592354226860454,0.0525778987392222,0.81,0.77,0.79933586214972,2.0,144.5,146.6048053169935,146.5,,144.5,145.0,148.0,147.909221267974,145.51,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,0.0072776641226204,-0.054896711741668
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,3,-7.0,-7.0,-5.45,-6.5,0.4839657729027816,-5.5,-0.043220988326532817,-0.0069578991904731,-4.9,-6.0,-5.7,-6.7,0.7109878243724439,-245.0,-317.0,0.7296486694674046,-0.04920402215033792,-0.0121133884109131,0.69,0.71,0.711975648744888,2.0,146.5,142.63705179087975,142.5,141.5,146.5,143.0,142.0,144.458207163519,141.09,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,3,7.0,7.0,5.45,6.5,0.5160342270972185,5.5,-0.006638803929034376,-0.0406611484285745,4.9,6.0,5.7,6.7,0.289012175627556,200.0,255.0,0.2703513305325954,0.007322034782485554,-0.0313648724586521,0.31,0.29,0.288024351255112,2.0,146.5,142.63705179087975,142.5,141.5,146.5,143.0,142.0,144.458207163519,141.09,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0160303378570337,-0.0315887097620138
VMI Keydets vs. Furman Paladins,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Furman Paladins,2,-13.0,-13.0,-11.95,-12.5,0.4831483753809493,-12.5,-0.040661148428574545,-0.0348837209302325,-10.9,-13.0,-10.0,-12.0,0.8585390533642625,-900.0,-1120.0,0.8771173337914449,-0.059493733520983416,-0.0417448030930299,0.85,0.88,0.837078106728525,3.0,145.5,142.9401097386115,143.0,145.5,145.5,141.0,145.0,143.940438954446,141.82,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.068853724838325,0.0212346772192774
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,LIU Sharks,1,-6.5,-6.5,-6.35,-6.5,0.5,,-0.045454545454545414,-0.0295629400251818,-5.7,-7.0,-6.3,-4.7,0.741438407444721,,-340.0,0.740871613663133,-0.0312888652825517,-0.0086641323663774,0.74,0.75,0.732876814889442,2.0,128.5,130.61331128100073,130.5,,128.5,128.0,131.0,131.623245124003,131.82999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0238095238095238,-0.0238095238095238
New Haven Chargers vs. LIU Sharks,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,New Haven Chargers,1,6.5,6.5,6.35,6.5,0.5,,-0.004950495049504955,-0.0175159028562702,5.7,7.0,6.3,4.7,0.258561592555279,,270.0,0.2591283863368669,-0.011708677714991289,-0.035453514692446,0.26,0.25,0.267123185110558,2.0,128.5,130.61331128100073,130.5,,128.5,128.0,131.0,131.623245124003,131.82999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Chicago St Cougars,Feb 14 01:00PM ET,2026-02-14 03:35:44 UTC,Chicago St Cougars,2,7.5,7.5,8.65,8.0,0.4831483753809493,,-0.04956190499288243,-0.0574827184138827,9.3,8.0,8.6,8.6,0.21533206892514,,280.0,0.2516411378555798,-0.04782582581170208,-0.0984112320725554,0.1899999999999999,0.23,0.20066413785028,2.0,144.5,146.6048053169935,146.5,,144.5,145.0,148.0,147.909221267974,145.51,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.043282309883363734,0.0072776641226204,-0.054896711741668
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Bucknell Bison,2,6.5,6.5,6.75,6.5,0.5,6.5,-0.012195121951219523,-0.0283018867924528,7.5,6.0,5.8,7.8,0.289647849017665,250.0,257.0,0.267983599285715,0.009535804199737818,-0.0062037955664833,0.2299999999999999,0.3,0.27929569803533,2.0,141.0,141.16749953780325,141.0,141.5,141.0,141.0,144.0,141.499998151213,138.17000000000002,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0199743079037095,-0.0271045349777425
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-6.5,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,0.0002957283078721673,-0.0238095238095238,-7.0,-8.0,-7.2,-6.9,0.752888529339503,-298.0,-276.0,0.7031117194216395,0.018845976148013643,-0.0322173537394222,0.74,0.75,0.755777058679006,2.0,156.5,153.56585073843178,153.5,154.5,156.5,155.0,154.0,154.593402953727,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0737205692554524,0.0266417263740001
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.0,11.0,14.2,12.5,0.4495651839673769,11.5,-0.07424433984214684,-0.0853185369628556,14.4,14.0,9.5,15.9,0.13658286840379352,500.0,495.0,0.1610183294285678,-0.031484358486962793,-0.1053961721379272,0.0899999999999999,0.1,0.173165736807587,3.0,144.5,143.750286630189,144.0,144.5,144.5,144.0,146.0,141.301146520756,143.7,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,6.5,6.5,7.5,7.0,0.4839657729027816,6.5,-0.047650152155766456,-0.0238095238095238,7.0,8.0,7.2,6.9,0.247111470660497,240.0,222.0,0.2968882805783604,-0.06344753555068311,-0.0124691425599772,0.26,0.25,0.244222941320994,2.0,156.5,153.56585073843178,153.5,154.5,156.5,155.0,154.0,154.593402953727,150.67000000000002,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353266,-0.0737205692554524,0.0266417263740001
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Arkansas Bears,3,-11.5,-11.5,-13.5,-12.5,0.5320425632110974,-11.5,0.015134350650711004,0.0198474412598779,-14.0,-13.0,-11.5,-14.6,0.8729691890831965,-900.0,-900.0,0.8558794628234523,-0.027030810916803483,-0.0320602685882739,0.88,0.88,0.865938378166393,3.0,153.5,151.420345351822,151.5,153.5,153.5,152.0,151.0,151.701381407288,150.98000000000002,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0422601651274753,-0.0048186777539765
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-0.35,-1.0,0.4826321819260377,1.5,-0.028370263061737344,-0.0387039309365049,-1.7,1.0,0.1,-0.5,0.4721694063216465,-122.0,-120.0,0.5217391304347826,-0.07328513913289891,-0.0374155739155076,0.57,0.45,0.494338812643293,1.0,137.5,139.25394599156874,139.5,138.5,137.5,140.0,141.0,139.565783966275,136.45,0.5341650358808562,0.4658349641191438,0.014934266650087014,-0.062466922673309,-0.0152584525010599,-0.0323605951179874
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,Army Knights,2,9.5,9.5,10.3,10.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,11.6,9.0,8.5,10.6,0.1954344867670875,,400.0,0.1895604395604395,-0.004565513232912516,-0.0276706037519727,0.14,0.19,0.200868973534175,2.0,144.5,145.27140128371175,145.5,,144.5,146.0,145.0,145.715605134847,144.37,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
American Eagles vs. Army Knights,Feb 14 02:00PM ET,2026-02-14 04:23:21 UTC,American Eagles,2,-9.5,-9.5,-10.3,-10.0,0.5168516246190507,,-0.006957899190473182,-0.0069578991904731,-11.6,-9.0,-8.5,-10.6,0.8045655132329126,,-590.0,0.8104395604395604,-0.050506950535203377,-0.0206385749919886,0.86,0.81,0.799131026465825,2.0,144.5,145.27140128371175,145.5,,144.5,146.0,145.0,145.715605134847,144.37,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Vermont Catamounts vs. Bryant Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Vermont Catamounts,1,-12.5,-12.5,-13.15,-13.0,0.5173678180739623,-12.5,0.0063653730861872315,-0.0064417057355614,-13.3,-13.0,-12.7,-13.2,0.8850821839711015,-1000.0,-1204.0,0.882571912701916,-0.03823069946448132,-0.0319273142233951,0.91,0.87,0.900164367942203,3.0,134.0,135.82448847103925,136.0,135.5,134.0,134.0,137.0,135.307953884157,136.99,0.5225634700046342,0.4624333836521225,-0.00010956102161863157,-0.06250723392507462,-0.0238095238095238,-0.0238095238095238
Fairleigh Dickinson Knights vs. Central Connecticut St Blue Devils,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Central Connecticut St Blue Devils,1,1.5,1.5,0.35,1.0,0.5173678180739623,-1.5,-0.020738417491857453,-0.004656502667831,1.7,-1.0,-0.1,0.5,0.5278305936783535,102.0,-100.0,0.4782608695652174,0.0278305936783535,-0.0080389715390378,0.43,0.55,0.505661187356707,1.0,137.5,139.25394599156874,139.5,138.5,137.5,140.0,141.0,139.565783966275,136.45,0.5341650358808562,0.4658349641191438,0.014934266650087014,-0.062466922673309,-0.0152584525010599,-0.0323605951179874
Central Arkansas Bears vs. West Georgia Wolves,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,West Georgia Wolves,3,11.5,11.5,13.5,12.5,0.4679574367889025,11.5,-0.06255899513598012,-0.06692628414133,14.0,13.0,11.5,14.6,0.12703081091680352,600.0,560.0,0.1441205371765476,-0.024484340598348003,-0.0194896740064448,0.12,0.12,0.134061621833607,3.0,153.5,151.420345351822,151.5,153.5,153.5,152.0,151.0,151.701381407288,150.98000000000002,0.4699349568237442,0.5300650431762558,-0.042260165127475324,-0.004818677753976597,-0.0422601651274753,-0.0048186777539765
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.0,-11.0,-14.2,-12.5,0.5504348160326231,-11.5,0.024368465321722654,0.0382396940814036,-14.4,-14.0,-9.5,-15.9,0.8634171315962065,-700.0,-705.0,0.8389816705714322,-0.01235926591932146,0.0605642916896085,0.91,0.9,0.826834263192413,3.0,144.5,143.750286630189,144.0,144.5,144.5,144.0,146.0,141.301146520756,143.7,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Eastern Michigan Eagles vs. Western Michigan Broncos,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Eastern Michigan Eagles,2,-6.5,-6.5,-8.4,-7.5,0.5336731946043589,-6.5,-0.0012105263258734844,-0.0028411577191349,-8.8,-8.0,-6.9,-9.7,0.7556404661915981,-290.0,-302.0,0.7201934969004943,0.004396685097070696,-0.0089861159383135,0.8,0.76,0.751280932383196,2.0,145.5,144.87263505697425,145.0,146.5,145.5,146.0,146.0,145.230540227897,142.26,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.020522700839962882,-0.0425565000175007,-0.0049761560057211
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Liberty Flames,2,-6.5,-6.5,-7.1,-6.5,0.5,-7.5,-0.02941176470588225,-0.0238095238095238,-7.2,-7.0,-6.2,-6.8,0.73278850018871,-325.0,-305.0,0.7235055460207528,-0.020297919564376432,-0.0533075689766653,0.77,0.73,0.73557700037742,2.0,138.5,138.15635415351676,138.0,138.5,138.5,137.0,139.0,138.055416614067,138.57,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0315887097620138,-0.0160303378570338
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Louisiana Tech Bulldogs,3,3.5,3.5,6.4,4.5,0.4679574367889025,4.5,-0.06365848826964543,-0.0553853110821279,7.8,5.0,4.0,5.4,0.3397410856592075,145.0,145.0,0.3920274551214361,-0.06842217964691494,-0.0472946154663284,0.2199999999999999,0.33,0.349482171318415,2.0,147.0,141.53093351817552,141.5,143.5,147.0,140.0,141.0,142.823734072702,142.3,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,-0.059389074724597,0.0118564187013748
Florida Int'l Golden Panthers vs. Louisiana Tech Bulldogs,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Florida Int'l Golden Panthers,3,-3.5,-3.5,-6.4,-4.5,0.5320425632110974,-4.5,0.01630406442175103,0.0049802705780777,-7.8,-5.0,-4.0,-5.4,0.6602589143407925,-175.0,-172.0,0.6079725448785639,0.027905973164321973,0.0020291395671359,0.78,0.67,0.650517828681585,2.0,147.0,141.53093351817552,141.5,143.5,147.0,140.0,141.0,142.823734072702,142.3,0.4074730337125702,0.5773224140857354,-0.11633649009695352,0.05351289027621153,-0.059389074724597,0.0118564187013748
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Kent State Golden Flashes,2,-8.5,-8.5,-7.25,-8.0,0.4831483753809493,-8.5,-0.029046746570270232,-0.0218021196685555,-5.5,-9.0,-4.5,-6.3,0.726170657410622,-395.0,-399.0,0.766176793156394,-0.07342854098617158,-0.0849858907486811,0.71,0.78,0.672341314821244,2.0,143.0,141.61719156659575,141.5,142.5,143.0,141.0,143.0,143.108766266383,139.36,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0283018867924528,-0.0192307692307691
Ball State Cardinals vs. Kent State Golden Flashes,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,Ball State Cardinals,2,8.5,8.5,7.25,8.0,0.5168516246190507,8.5,-0.018032096311181744,-0.0286029208354947,5.5,9.0,4.5,6.3,0.273829342589378,310.0,310.0,0.233823206843606,0.029926903564987783,0.0411069964968162,0.29,0.22,0.327658685178756,2.0,143.0,141.61719156659575,141.5,142.5,143.0,141.0,143.0,143.108766266383,139.36,0.4689083823942211,0.5155598439676844,-0.05147531065134242,-0.01162691726163001,-0.0283018867924528,-0.0192307692307691
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,UNC Asheville Bulldogs,1,-4.5,-4.5,-6.15,-5.0,0.5173678180739623,-4.5,-0.0030158749716013844,-0.001862951156807,-6.3,-6.0,-6.8,-7.3,0.737303939480761,-205.0,-200.0,0.6386381466478848,0.07063727281409438,0.0271724184723695,0.75,0.72,0.754607878961522,2.0,136.5,134.5717882754075,134.5,136.5,136.5,132.0,134.0,136.25715310163,136.03,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0432823098833637,-0.0037965329980882
UNC Asheville Bulldogs vs. Presbyterian Blue Hose,Feb 14 02:00PM ET,2026-02-13 23:42:02 UTC,Presbyterian Blue Hose,1,4.5,4.5,6.15,5.0,0.4826321819260377,4.5,-0.04455457930327672,-0.0456697048664151,6.3,6.0,6.8,7.3,0.262696060519239,170.0,165.0,0.3613618533521152,-0.11466243004679877,-0.0718119508168199,0.25,0.28,0.245392121038478,2.0,136.5,134.5717882754075,134.5,136.5,136.5,132.0,134.0,136.25715310163,136.03,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0432823098833637,-0.0037965329980882
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota St Bison,3,-4.5,-4.5,-0.75,-3.0,0.452000757288194,-6.5,-0.07067227373805884,-0.1079578269590548,5.5,-7.0,-5.4,-5.9,0.7058630477670425,-230.0,-227.0,0.6682647695638726,0.01167344532055925,-0.0096432620897157,0.3,0.71,0.701726095534085,2.0,149.5,148.3797005331615,148.5,150.5,149.5,149.0,149.0,149.848802132646,145.67000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0737205692554524,0.0266417263740004
UTEP Miners vs. Liberty Flames,Feb 14 02:00PM ET,2026-02-13 23:09:14 UTC,UTEP Miners,2,6.5,6.5,7.1,6.5,0.5,7.5,-0.01807228915662651,-0.0238095238095238,7.2,7.0,6.2,6.8,0.26721149981129,260.0,247.0,0.2764944539792471,-0.020972938229055826,0.0074236283558826,0.2299999999999999,0.27,0.26442299962258,2.0,138.5,138.15635415351676,138.0,138.5,138.5,137.0,139.0,138.055416614067,138.57,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0315887097620138,-0.0160303378570338
North Dakota Fighting Hawks vs. North Dakota St Bison,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,North Dakota Fighting Hawks,3,4.5,4.5,0.75,3.0,0.547999242711806,6.5,0.020812481482491596,0.0604251709358326,-5.5,7.0,5.4,5.9,0.2941369522329575,190.0,190.0,0.3317352304361274,-0.05069063397393908,-0.0298230187558753,0.7,0.29,0.298273904465915,2.0,149.5,148.3797005331615,148.5,150.5,149.5,149.0,149.0,149.848802132646,145.67000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0737205692554524,0.0266417263740004
Gardner-Webb Bulldogs vs. High Point Panthers,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Gardner-Webb Bulldogs,3,25.0,25.0,23.55,24.5,0.5160342270972185,25.5,0.0002957283078721673,0.0128117939803281,23.1,24.0,25.6,25.4,0.00954380688593115,,,0.0,,,0.04,0.01,0.0090876137718623,3.0,160.5,160.83616348898477,161.0,160.5,160.5,163.0,162.0,160.284653955939,158.06,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0283018867924528,-0.0192307692307691
Florida Gulf Coast Eagles vs. Stetson Hatters,Feb 14 02:00PM ET,2026-02-13 23:25:10 UTC,Florida Gulf Coast Eagles,3,-10.5,-10.5,-9.35,-10.0,0.4839657729027816,-10.5,-0.02703667208499344,-0.0160342270972184,-9.7,-9.0,-11.0,-9.1,0.8244019808580885,-600.0,-647.0,0.8230907688351762,-0.041729210574307785,-0.0338649007382686,0.82,0.79,0.858803961716177,3.0,148.5,149.24229434959526,149.0,150.5,148.5,150.0,149.0,150.089177398381,147.88,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0417889037200001,-0.0057437523032217
