Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Marist Red Foxes,1,-14.5,-14.5,-16.75,-15.5,0.5347027350916924,-15.5,0.015471965860923143,0.0124173230244573,-17.5,-16.0,-15.0,-18.2,0.9358613737539829,,-1650,0.9018633540372673,-0.00699576910315991,,0.94,0.93,0.931722747507966,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,133.021877818223,132.38,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Marist Red Foxes vs. Rider Broncs,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Rider Broncs,1,14.5,14.5,16.75,15.5,0.4652972649083076,15.5,-0.06300462188414524,-0.0586522217436869,17.5,16.0,15.0,18.2,0.0641386262460171,,875,0.0981366459627329,-0.03842547631808546,,0.06,0.07,0.0682772524920342,3,135.5,130.46,133.5,136.5,135.5,129.0,130.0,133.021877818223,132.38,0.4699349568237442,0.5300650431762558,-0.05387456698577964,0.006255519366732076,-0.0497564027836938,0.0026775599022417
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Hampton Pirates,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.019230769230769162,-0.0192307692307691,2.3,1.0,-1.1,3.3,0.477053541655975,114.0,110,0.4532304725168756,0.0008630654654988579,0.0055164938435448,0.41,0.45,0.54410708331195,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.393040881029,146.23000000000002,0.5256375066113239,0.4743624933886761,0.013442384660104278,-0.06052122754155642,-0.0092462143189084,-0.0378326285625434
Hampton Pirates vs. Elon Phoenix,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Elon Phoenix,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.028301886792452824,-0.0283018867924528,-2.3,-1.0,1.1,-3.3,0.522946458344025,-135.0,-135,0.5467695274831245,-0.05152162676235805,-0.047274298576096,0.59,0.55,0.45589291668805,1,142.5,145.74333333333334,144.0,141.5,142.5,144.0,147.0,145.393040881029,146.23000000000002,0.5256375066113239,0.4743624933886761,0.013442384660104278,-0.06052122754155642,-0.0092462143189084,-0.0378326285625434
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Mt. St. Mary's Mountaineers,1,3.5,3.5,3.45,3.5,0.5,3.5,-0.03488372093023251,-0.0348837209302325,2.9,4.0,1.3,3.5,0.41448850907519097,,137,0.404967151271321,-0.007452419194851234,,0.38,0.38,0.448977018150382,2,134.5,130.28,133.0,135.5,134.5,129.0,132.0,133.155486973466,129.84,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0503179571629133,0.0027853011396913
Mt. St. Mary's Mountaineers vs. Merrimack Warriors,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Merrimack Warriors,1,-3.5,-3.5,-3.45,-3.5,0.5,-3.5,-0.012195121951219523,-0.0121951219512195,-2.9,-4.0,-1.3,-3.5,0.5855114909248089,,-162,0.595032848728679,-0.03280911976221401,,0.62,0.62,0.551022981849618,2,134.5,130.28,133.0,135.5,134.5,129.0,132.0,133.155486973466,129.84,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0503179571629133,0.0027853011396913
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Eastern Kentucky Colonels,3,-1.5,-1.5,-0.95,-1.5,0.5,-1.5,-0.004950495049504955,-0.0049504950495049,-0.9,-1.0,-1.2,-0.8,0.5389703492729255,-118.0,-118,0.5173641257162701,-0.0023140543967992144,-0.0176023408115896,0.53,0.51,0.547940698545851,1,154.5,155.77666666666667,155.0,153.5,154.5,157.0,159.0,155.660498286439,151.32999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0300821717869326,-0.0346174220193641
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Quinnipiac Bobcats,2,-13.5,-13.5,-13.95,-13.5,0.5,-13.5,-0.0348837209302324,-0.0348837209302324,-14.9,-13.0,-14.7,-14.7,0.9164674935118355,,-1092,0.8764251665598082,0.0003601109615000153,,0.91,0.89,0.922934987023671,3,142.5,138.07666666666668,140.5,143.5,142.5,137.0,139.0,142.146977906023,138.23,0.4699349568237442,0.5300650431762558,-0.049295812407024964,0.0017631563838030884,-0.0649487641064883,0.0178699212250361
Quinnipiac Bobcats vs. Canisius Golden Griffins,Feb 05 07:00PM ET,2026-02-05 00:14:23 UTC,Canisius Golden Griffins,2,13.5,13.5,13.95,13.5,0.5,13.5,-0.012195121951219523,-0.0121951219512195,14.9,13.0,14.7,14.7,0.0835325064881646,,674,0.1235748334401917,-0.045666459920104124,,0.0899999999999999,0.11,0.0770650129763293,3,142.5,138.07666666666668,140.5,143.5,142.5,137.0,139.0,142.146977906023,138.23,0.4699349568237442,0.5300650431762558,-0.049295812407024964,0.0017631563838030884,-0.0649487641064883,0.0178699212250361
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Queens University Royals,3,-8.5,-8.5,-8.4,-8.5,0.5,-8.5,-0.03488372093023251,-0.018849493833014,-8.8,-8.0,-9.5,-10.5,0.8129697447986426,,-450,0.7826086956521738,-0.005212073383175642,,0.8,0.78,0.825939489597285,2,147.5,145.81,147.0,146.5,147.5,145.0,148.0,148.77818069848,144.43,0.49222081404751,0.5077791859524899,-0.023517684741836187,-0.023836739106058102,-0.0283018867924527,-0.0192307692307691
Queens University Royals vs. Jacksonville Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Jacksonville Dolphins,3,8.5,8.5,8.4,8.5,0.5,8.5,-0.012195121951219523,-0.0282293490484379,8.8,8.0,9.5,10.5,0.18703025520135746,,340,0.217391304347826,-0.0402424720713698,,0.1999999999999999,0.22,0.174060510402715,2,147.5,145.81,147.0,146.5,147.5,145.0,148.0,148.77818069848,144.43,0.49222081404751,0.5077791859524899,-0.023517684741836187,-0.023836739106058102,-0.0283018867924527,-0.0192307692307691
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,North Florida Ospreys,3,6.5,6.5,5.05,6.0,0.5160342270972185,6.5,0.0038391051459989445,-0.0157384987893463,5.1,5.0,5.9,8.1,0.31046180210286395,225.0,225,0.2955665024630542,0.002769494410556239,0.0097911101773762,0.3299999999999999,0.34,0.290923604205728,2,168.5,169.52333333333334,169.0,169.5,168.5,171.0,171.0,168.577074521159,166.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0157384987893461,-0.031615925058548
Fairleigh Dickinson Knights vs. Stonehill Skyhawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Fairleigh Dickinson Knights,1,-1.5,-1.5,-2.7,-2.0,0.5173678180739623,-2.5,-0.023916585595762374,-0.0121951219512195,-3.4,-2.0,-1.7,-2.9,0.609394756812922,,-142,0.5627047295888463,0.022617897308789714,,0.65,0.54,0.568789513625844,1,128.5,128.22,128.5,127.5,128.5,127.0,130.0,132.977754052694,127.66,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095237,-0.0238095238095238
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Manhattan Jaspers,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0077752967123052,3.6,4.0,1.7,4.3,0.396511296777119,,157,0.3721747364748685,0.007406238411360233,,0.36,0.33,0.433022593554238,2,146.5,145.52333333333334,146.0,146.5,146.5,145.0,148.0,145.641825696809,143.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Sacred Heart Pioneers,3,-1.5,-1.5,-1.35,-1.5,0.5,-1.5,-0.004950495049504955,-0.0192307692307691,-1.7,-1.0,-2.4,-2.0,0.5758610198247496,-122.0,-122,0.5260865852617197,0.026311470275199977,0.0269667566337193,0.56,0.55,0.591722039649499,1,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.987054588615,153.06,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Sacred Heart Pioneers vs. Fairfield Stags,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Fairfield Stags,3,1.5,1.5,1.35,1.5,0.5,1.5,-0.041284403669724745,-0.0283018867924528,1.7,1.0,2.4,2.0,0.4241389801752504,102.0,102,0.4739134147382802,-0.07091052477524462,-0.071565811133764,0.4399999999999999,0.45,0.408277960350501,1,154.5,155.35333333333332,155.0,154.5,154.5,156.0,157.0,154.987054588615,153.06,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.0263326496217687,-0.0207461932596832
Stony Brook Seawolves vs. Monmouth Hawks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.95,-3.5,0.5,-3.5,-0.023809523809523836,-0.0049504950495049,-4.9,-3.0,-1.8,-3.1,0.6357995032291539,,-167,0.6004355838498912,0.010331338435146442,,0.7,0.6,0.571599006458308,2,134.5,132.37333333333333,133.5,133.5,134.5,131.0,135.0,136.939342404692,131.12,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0315887097620138,-0.0160303378570338
West Georgia Wolves vs. North Florida Ospreys,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,West Georgia Wolves,3,-6.5,-6.5,-5.05,-6.0,0.4839657729027816,-6.5,-0.05091794802745092,-0.031615925058548,-5.1,-5.0,-5.9,-8.1,0.689538197897136,-278.0,-275,0.7044334975369458,-0.043795135436197286,-0.0529331533194193,0.67,0.66,0.709076395794272,2,168.5,169.52333333333334,169.0,169.5,168.5,171.0,171.0,168.577074521159,166.57,0.50777918595249,0.49222081404751,-0.027104534977742345,-0.01997430790370952,-0.0157384987893461,-0.031615925058548
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Wagner Seahawks,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.01145026217340206,-0.0212546109467691,-0.0,2.0,1.2,1.0,0.4759455088944655,114.0,115,0.447405997144217,0.010829229824698083,-0.0154677716031934,0.5,0.45,0.451891017788931,1,141.5,147.02,143.5,141.5,141.5,147.0,148.0,144.108321204625,146.06,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,-0.0260663507109004,-0.0215311004784688
Wagner Seahawks vs. Le Moyne Dolphins,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Le Moyne Dolphins,2,-2.5,-2.5,,,,-2.5,,-0.0254511332185593,,-2.0,-1.2,-1.0,0.5240544911055345,-135.0,-135,0.552594002855783,-0.05041359400084855,-0.024116592572957,0.5,0.55,0.548108982211069,1,141.5,147.02,143.5,141.5,141.5,147.0,148.0,144.108321204625,146.06,0.5341650358808562,0.4658349641191438,0.01035551207133234,-0.05797455969038001,-0.0260663507109004,-0.0215311004784688
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Bellarmine Knights,3,-6.5,-6.5,-4.65,-6.0,0.4839657729027816,-5.5,-0.028229349048437935,-0.0260663507109004,-4.3,-5.0,-6.1,-6.1,0.6926549129205766,-245.0,-245,0.6805555555555556,-0.017490014615655358,-0.034867149758454,0.66,0.67,0.725309825841153,2,150.5,152.09,151.0,150.5,150.5,152.0,153.0,153.440007205299,151.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03158870976201372,-0.0260663507109004,-0.0215311004784687
Bellarmine Knights vs. Stetson Hatters,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Stetson Hatters,3,6.5,6.5,4.65,6.0,0.5160342270972185,5.5,-0.01884949383301404,-0.0215311004784688,4.3,5.0,6.1,6.1,0.30734508707942343,200.0,200,0.3194444444444444,-0.025988246253909886,-0.008611111111111,0.3399999999999999,0.33,0.274690174158847,2,150.5,152.09,151.0,150.5,150.5,152.0,153.0,153.440007205299,151.26999999999998,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.03158870976201372,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Mercyhurst Lakers,1,-9.5,-9.5,-6.7,-8.5,0.4652972649083076,-8.5,-0.05393350432246158,-0.0064417057355615,-3.4,-10.0,-10.5,,0.7447466356990939,-395.0,-425,0.774798927613941,-0.0647771738247156,-0.0118224299065421,0.64,0.81,0.849493271398188,2,135.5,,135.5,135.5,135.5,136.0,138.0,139.021336593873,,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0260663507109004,-0.0215311004784687
Mercyhurst Lakers vs. St. Francis (PA) Red Flash,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,St. Francis (PA) Red Flash,1,9.5,9.5,6.7,8.5,0.5347027350916924,8.5,0.006400848299239592,-0.0411773418834861,3.4,10.0,10.5,,0.255253364300906,310.0,325,0.2252010723860589,0.019959246653847185,-0.0320800091178481,0.36,0.19,0.150506728601812,2,135.5,,135.5,135.5,135.5,136.0,138.0,139.021336593873,,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0260663507109004,-0.0215311004784687
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,NJIT Highlanders,3,-1.5,-1.5,-2.75,-2.0,0.5160342270972185,-1.5,0.0038391051459989445,0.0198474412598779,-3.5,-2.0,-3.7,-4.7,0.6336622313658871,,-122,0.5270979536474613,0.08411268181633746,,0.63,0.57,0.637324462731774,1,148.5,148.16,148.5,148.5,148.5,149.0,148.0,151.264869143333,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
NJIT Highlanders vs. UMass Lowell River Hawks,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.75,2.0,0.4839657729027816,1.5,-0.05091794802745092,-0.0774971086656429,3.5,2.0,3.7,4.7,0.366337768634113,,102,0.4729020463525388,-0.12871173631638205,,0.37,0.43,0.362675537268226,1,148.5,148.16,148.5,148.5,148.5,149.0,148.0,151.264869143333,147.48000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0260663507109003,-0.0215311004784688
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Central Connecticut St Blue Devils,2,-9.5,-9.5,-8.85,-9.0,0.4831483753809493,-9.5,-0.05813602828877534,-0.0574827184138827,-9.7,-8.0,-7.9,-6.8,0.806996147196281,-550.0,-550,0.8118668596237336,-0.03915769895756516,-0.0482242691456983,0.83,0.77,0.783992294392562,2,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,142.485689243792,139.55,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0258514751091165,-0.0371909506583722
Central Connecticut St Blue Devils vs. Chicago St Cougars,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Chicago St Cougars,2,9.5,9.5,8.85,9.0,0.5168516246190507,9.5,0.011901129569545588,0.009863670794835,9.7,8.0,7.9,6.8,0.193003852803719,410.0,410,0.1881331403762662,-0.0030745785688300054,0.0059919916193031,0.17,0.23,0.216007705607438,2,138.5,141.18333333333334,139.5,138.5,138.5,142.0,142.0,142.485689243792,139.55,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573444,-0.0258514751091165,-0.0371909506583722
Manhattan Jaspers vs. Saint Peter's Peacocks,Feb 05 07:00PM ET,2026-02-04 23:25:12 UTC,Saint Peter's Peacocks,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0398437509067422,-3.6,-4.0,-1.7,-4.3,0.6034887032228811,,-190,0.6278252635251313,-0.05168371057022236,,0.64,0.67,0.566977406445762,2,146.5,145.52333333333334,146.0,146.5,146.5,145.0,148.0,145.641825696809,143.57,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0315887097620138,-0.0160303378570337
Campbell Fighting Camels vs. Drexel Dragons,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Drexel Dragons,2,4.5,4.5,2.75,4.0,0.5168516246190507,4.5,0.00825211601954201,-0.006957899190473,2.5,3.0,1.5,3.3,0.419806738706188,180.0,187,0.3345801107773146,0.07137468295705907,0.0777661905043132,0.4,0.41,0.439613477412376,2,143.5,142.50666666666666,143.0,143.5,143.5,142.0,145.0,143.372402481547,140.52,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136456,-0.0426629068827225,-0.0044159359987294
Eastern Kentucky Colonels vs. Florida Gulf Coast Eagles,Feb 05 07:00PM ET,2026-02-05 03:38:02 UTC,Florida Gulf Coast Eagles,3,1.5,1.5,0.95,1.5,0.5,1.5,-0.041284403669724745,-0.0412844036697247,0.9,1.0,1.2,0.8,0.46102965072707447,-102.0,-102,0.4826358742837298,-0.043920844322430486,-0.02863255790764,0.47,0.49,0.452059301454149,1,154.5,155.77666666666667,155.0,153.5,154.5,157.0,159.0,155.660498286439,151.32999999999998,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,-0.0300821717869326,-0.0346174220193641
Cincinnati Bearcats vs. West Virginia Mountaineers,Feb 05 07:00PM ET,2026-02-04 20:10:56 UTC,West Virginia Mountaineers,1,5.5,5.5,4.15,5.0,0.5173678180739623,5.5,-0.006441705735561465,-0.0041632824045065,4.3,4.0,6.6,2.6,0.28217921662621703,210.0,212,0.3072786237762929,-0.03833360388660351,-0.0177915611095488,0.31,0.34,0.254358433252434,2,127.5,123.52,126.0,126.5,127.5,122.0,124.0,129.899507923469,124.56,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.0348837209302325,-0.0121951219512194
Hofstra Pride vs. Northeastern Huskies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Hofstra Pride,3,-10.5,-10.5,-12.75,-11.5,0.5320425632110974,-9.5,0.013970274054470933,0.0025446972572606,-14.5,-11.0,-8.2,-12.6,0.8296705540720325,-575.0,-632,0.8226448600807721,-0.033717424070043966,-0.0299122803647172,0.87,0.83,0.789341108144065,3,155.5,157.58,156.5,155.5,155.5,160.0,157.0,152.900676516534,155.74,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0160303378570337,-0.0315887097620138
Charleston Cougars vs. North Carolina A&T Aggies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,North Carolina A&T Aggies,3,11.5,11.5,10.4,11.0,0.5160342270972185,10.5,-0.013377537608663781,-0.0238095238095238,10.8,10.0,8.9,10.4,0.18370972565093452,455.0,487,0.1624798340631481,0.01335197437325139,0.0109196465936502,0.17,0.19,0.197419451301869,3,154.5,151.4,153.5,156.5,154.5,153.0,152.0,153.447367720841,149.2,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.034273981792348,-0.0132586742308739
Charleston Cougars vs. North Carolina A&T Aggies,Feb 05 07:00PM ET,2026-02-04 20:26:00 UTC,Charleston Cougars,3,-11.5,-11.5,-10.4,-11.0,0.4839657729027816,-10.5,-0.03410651625384492,-0.0238095238095238,-10.8,-10.0,-8.9,-10.4,0.8162902743490654,-625.0,-718,0.8375201659368517,-0.06146033689787833,-0.0567511612160858,0.83,0.81,0.802580548698131,3,154.5,151.4,153.5,156.5,154.5,153.0,152.0,153.447367720841,149.2,0.4849567874384211,0.5150432125615789,-0.04110956327247928,-0.006487887916889923,-0.034273981792348,-0.0132586742308739
