Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Washington Huskies,3,7.5,7.5,,,,6.5,,0.0139702740544709,6.4,,3.1,8.3,,240.0,260,0.2668161434977579,,0.0055432969476866,0.28,,0.3778701991594,2,156.5,,,156.5,156.5,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Miami Hurricanes,3,1.5,1.5,2.9,2.0,0.4839657729027816,1.5,-0.05941322253100828,-0.0145631067961164,4.8,1.0,2.5,4.6,0.43746649687086747,120.0,-104,0.4869742005642149,-0.07233742469775994,-0.0292674971096479,0.3299999999999999,0.47,0.404932993741735,1,152.0,156.72986416678026,156.5,154.5,152.0,159.0,157.0,155.299456667121,155.62,0.5680973180314757,0.415115816343807,0.04203096732057521,-0.10641528413466173,-0.0009740747214014,-0.0465099791411074
Miami Hurricanes vs. Louisville Cardinals,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Louisville Cardinals,3,-1.5,-1.5,-2.9,-2.0,0.5160342270972185,-1.5,-0.0077752967123053685,-0.0327102803738317,-4.8,-1.0,-2.5,-4.6,0.5625335031291325,-142.0,-116,0.5130257994357851,0.025496466092095438,-0.0191821152934529,0.67,0.53,0.595067006258265,1,152.0,156.72986416678026,156.5,154.5,152.0,159.0,157.0,155.299456667121,155.62,0.5680973180314757,0.415115816343807,0.04203096732057521,-0.10641528413466173,-0.0009740747214014,-0.0465099791411074
Wisconsin Badgers vs. Washington Huskies,Mar 12 02:30PM ET,2026-03-12 02:17:21 UTC,Wisconsin Badgers,3,-7.5,-7.5,,,,-6.5,,-0.0614543279169798,-6.4,,-3.1,-8.3,,-298.0,-322,0.7331838565022422,,-0.0468152496148507,0.72,,0.6221298008406,2,156.5,,,156.5,156.5,156.0,,150.579563397217,152.98000000000002,,,,,-0.0393649381035735,-0.0082541095154741
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Utah State Aggies,3,-7.5,-7.5,-13.35,-10.0,0.5796559401666019,-6.5,0.04477221923636954,0.0098930071459861,-9.7,-17.0,-4.2,-9.4,0.7995696552222015,-278.0,-345,0.7440281862026884,0.02428875634579697,0.0733099553995587,0.79,0.94,0.659139310444403,2,156.5,161.088779602627,161.0,158.5,156.5,165.0,161.0,159.875118410508,158.48,0.5696593135140748,0.4303406864859251,0.04359296280317437,-0.09119041399254363,-0.0082541095154741,-0.0393649381035735
Utah State Aggies vs. UNLV Rebels,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UNLV Rebels,3,7.5,7.5,13.35,10.0,0.420344059833398,6.5,-0.09185106211782151,-0.0565987513113146,9.7,17.0,4.2,9.4,0.2004303447777985,225.0,275,0.2559718137973117,-0.06623632188886816,-0.1155396851292885,0.2099999999999999,0.06,0.340860689555597,2,156.5,161.088779602627,161.0,158.5,156.5,165.0,161.0,159.875118410508,158.48,0.5696593135140748,0.4303406864859251,0.04359296280317437,-0.09119041399254363,-0.0082541095154741,-0.0393649381035735
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Auburn Tigers,2,5.5,5.5,6.15,6.0,0.4831483753809493,5.5,-0.038382725097519554,-0.0157384987893463,6.3,6.0,4.6,5.0,0.3156412837538205,195.0,202,0.3157908555765019,-0.015484544060749061,-0.0284137662955246,0.27,0.31,0.321282567507641,2,145.5,148.2444079478665,148.0,147.5,145.5,149.0,150.0,146.247631791466,147.73000000000002,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0238080450040586,-0.0393664169090386
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Arizona Wildcats,3,-16.0,-16.0,,,,-16.5,,-0.0238095238095238,-15.2,,-16.6,-14.7,,-3600.0,-2449,0.9219386170979328,,-0.02882137931276,0.9,,0.94092457439634,3,159.5,,,161.5,159.5,161.0,,158.76523941604,154.7,,,,,-0.0347097049513177,-0.0279066367675668
Arizona Wildcats vs. UCF Knights,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,UCF Knights,3,16.0,16.0,,,,16.5,,-0.0238095238095238,15.2,,16.6,14.7,,1500.0,1129,0.0780613829020673,,-0.0173206507002375,0.0999999999999999,,0.0590754256036595,3,159.5,,,161.5,159.5,161.0,,158.76523941604,154.7,,,,,-0.0347097049513177,-0.0279066367675668
Tennessee Volunteers vs. Auburn Tigers,Mar 12 03:00PM ET,2026-03-12 02:17:21 UTC,Tennessee Volunteers,2,-5.5,-5.5,-6.15,-6.0,0.5168516246190507,-5.5,-0.009214726091849701,-0.031615925058548,-6.3,-6.0,-4.6,-5.0,0.6843587162461795,-238.0,-252,0.684209144423498,-0.03155037466291144,-0.0120618218653658,0.73,0.69,0.678717432492359,2,145.5,148.2444079478665,148.0,147.5,145.5,149.0,150.0,146.247631791466,147.73000000000002,0.5388368483252199,0.4611631516747801,0.020764559168593544,-0.06824861303110213,-0.0238080450040586,-0.0393664169090386
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3,-13.5,-13.5,-12.2,-13.0,0.4839657729027816,,-0.03059733389333491,,-12.4,-12.0,-14.8,-13.3,0.8864973817940045,,-1200,0.8807339449541285,-0.036579541282918626,,0.85,0.85,0.922994763588009,3,159.5,161.8254473382305,162.0,,159.5,164.0,166.0,158.701789352922,158.6,0.5375612808324742,0.4624387191675257,0.02536615888125482,-0.0724450017627068,,
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3,13.5,13.5,12.2,13.0,0.5160342270972185,,-0.016676053276613256,,12.4,12.0,14.8,13.3,0.11350261820599565,,700,0.1192660550458715,-0.01149738179400435,,0.15,0.15,0.0770052364119913,3,159.5,161.8254473382305,162.0,,159.5,164.0,166.0,158.701789352922,158.6,0.5375612808324742,0.4624387191675257,0.02536615888125482,-0.0724450017627068,,
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,1,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.012195121951219523,-0.0406611484285745,-1.4,-1.0,-3.6,-0.9,0.5685910807016326,-120.0,-122,0.5270979536474613,0.019041531152082958,-0.004584980237154,0.56,0.5,0.637182161403265,1,135.5,141.05720517833026,141.0,139.5,135.5,140.0,143.0,141.768820713321,139.46,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128978,0.0304817845252507,-0.0775606274067026
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,1,1.5,1.5,1.2,1.5,0.5,1.5,-0.03488372093023251,-0.0069578991904731,1.4,1.0,3.6,0.9,0.4314089192983675,100.0,102,0.4729020463525388,-0.06364058565212755,-0.0408695652173913,0.4399999999999999,0.5,0.362817838596735,1,135.5,141.05720517833026,141.0,139.5,135.5,140.0,143.0,141.768820713321,139.46,0.5932045081619436,0.4067954918380564,0.061588583103395544,-0.10894300695128978,0.0304817845252507,-0.0775606274067026
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Nevada Wolf Pack,1,4.0,4.0,,,,2.5,,-0.0218021196685556,2.2,,2.5,1.2,,114.0,148,0.386433968792418,,-0.0489252909760166,0.41,,0.402115062273263,2,136.5,,,139.5,136.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Grand Canyon Antelopes vs. Nevada Wolf Pack,Mar 12 05:30PM ET,2026-03-12 02:17:21 UTC,Grand Canyon Antelopes,1,-4.0,-4.0,,,,-2.5,,-0.024432779050674,-2.2,,-2.5,-1.2,,-135.0,-178,0.6135660312075819,,0.0054683918938134,0.59,,0.597884937726737,2,136.5,,,139.5,136.5,137.0,,137.361396322906,137.79,,,,,-0.0323605951179876,-0.01525845250106
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2,-9.0,-9.0,-5.9,-8.0,0.4663268053956411,-7.5,-0.04823630140047541,-0.0360823938498198,-4.8,-7.0,-11.0,-7.4,0.788624983351176,-290.0,-432,0.7773046380481068,-0.023405091836793845,-0.0211165845648603,0.68,0.72,0.857249966702352,2,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2,9.0,9.0,5.9,8.0,0.5336731946043589,7.5,0.0009629142305273009,-0.0114502621734021,4.8,7.0,11.0,7.4,0.21137501664882402,235.0,330,0.2226953619518932,-0.021183122886059697,-0.0199090564607805,0.3199999999999999,0.28,0.142750033297648,2,144.5,146.2784298901825,146.5,145.5,144.5,147.0,147.0,146.32371956073,144.79000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.052618288410612946,0.0033602923428303,-0.0504391352242822
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Purdue Boilermakers,2,-12.0,-12.0,,,,-10.5,,0.0289950287353235,-10.5,,-14.9,-10.5,,-675.0,-900,0.8599784582243422,,0.0168078387728209,0.84,,0.935584182681012,3,139.5,,,145.5,139.5,146.0,,144.113585126408,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.023809523809523836,-0.0049504950495049,-2.6,-2.0,-1.3,-3.3,0.5661647590792485,-130.0,-145,0.5683460358309413,-0.025671975614629083,-0.0018015688892732,0.61,0.58,0.552329518158497,1,131.5,131.00554970444273,131.0,130.5,131.5,129.0,132.0,130.202198817771,132.82,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0152584525010599,-0.0323605951179874
Purdue Boilermakers vs. Northwestern Wildcats,Mar 12 06:30PM ET,2026-03-12 02:17:21 UTC,Northwestern Wildcats,2,12.0,12.0,,,,10.5,,-0.0784418564616726,10.5,,14.9,10.5,,490.0,582,0.1400215417756577,,-0.0656089010238559,0.16,,0.0644158173189882,3,139.5,,,145.5,139.5,146.0,,144.113585126408,146.84,,,,,-0.0369347084278856,-0.0105493454346232
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3,-4.5,-4.5,-4.3,-4.5,0.5,-4.5,-0.023809523809523836,-0.0077752967123053,-3.6,-5.0,-4.3,-4.4,0.6596334953563385,-185.0,-187,0.6240190557034526,0.008065551105467472,0.06216292458768,0.62,0.66,0.659266990712677,2,158.5,160.368978836341,160.5,160.5,158.5,162.0,161.0,158.975915345364,159.5,0.5310871879321442,0.4689128120678558,0.015348689142797856,-0.06270311299069226,-0.0037965329980882,-0.0432823098833637
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3,4.5,4.5,4.3,4.5,0.5,4.5,-0.02941176470588225,-0.0398437509067422,3.6,5.0,4.3,4.4,0.34036650464366147,154.0,154,0.3759809442965475,-0.053334282757913354,-0.1068756453567388,0.38,0.34,0.340733009287323,2,158.5,160.368978836341,160.5,160.5,158.5,162.0,161.0,158.975915345364,159.5,0.5310871879321442,0.4689128120678558,0.015348689142797856,-0.06270311299069226,-0.0037965329980882,-0.0432823098833637
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1,2.5,2.5,2.3,2.5,0.5,1.5,-0.023809523809523836,-0.0454545454545454,2.6,2.0,1.3,3.3,0.4338352409207515,110.0,122,0.4316539641690587,-0.01661520952969897,-0.0433544245425826,0.39,0.42,0.447670481841503,1,131.5,131.00554970444273,131.0,130.5,131.5,129.0,132.0,130.202198817771,132.82,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0152584525010599,-0.0323605951179874
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Duke Blue Devils,3,-16.5,-16.5,,,,-18.5,,0.0198474412598779,-16.9,,-21.0,-18.9,,-2100.0,-2283,0.9199776161163964,,-0.0089102947102834,0.93,,0.978382314565315,3,149.5,,,151.5,149.5,153.0,,148.452744555952,148.48,,,,,-0.0574418554194635,0.0103630125380114
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Tulane Green Wave,2,1.5,1.5,2.35,2.0,0.4831483753809493,1.5,-0.040661148428574434,-0.0517353455492832,0.7,4.0,-0.3,0.5,0.436613198465519,102.0,105,0.4675324675324675,-0.051191679583261485,-0.0915301359275599,0.47,0.36,0.513226396931038,1,142.5,142.44755725232426,142.5,144.5,142.5,143.0,144.0,141.210229009297,141.57999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0207461932596833,-0.0263326496217687
Charlotte 49ers vs. Tulane Green Wave,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Charlotte 49ers,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,-1.5,-0.006957899190473182,0.0046565026678311,-0.7,-4.0,0.3,-0.5,0.563386801534481,-122.0,-125,0.5324675324675325,0.007831245978925372,0.0464505972065608,0.53,0.64,0.486773603068962,1,142.5,142.44755725232426,142.5,144.5,142.5,143.0,144.0,141.210229009297,141.57999999999998,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0207461932596833,-0.0263326496217687
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Houston Cougars,2,-10.0,-10.0,,,,-8.5,,0.0196973559193531,-9.2,,-11.5,-7.3,,-535.0,-532,0.806462371531632,,-0.0036626302636789,0.8,,0.872671427442336,2,145.5,,,148.5,145.5,149.0,,142.566446191232,148.0,,,,,-0.0703886721630826,0.007285024487357
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,UConn Huskies,3,-16.0,-16.0,-16.2,-16.0,0.5,-14.5,-0.012195121951219523,0.0082330394015736,-14.4,-18.0,-15.8,-12.8,0.949687536625248,-1350.0,-2000,0.9109730848861284,-0.0026934157557043648,0.0329384719521282,0.9,0.96,0.939375073250496,3,151.5,150.16848847526398,150.0,152.5,151.5,153.0,146.0,149.733953901056,151.94,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0481413389531958,-0.0143645455239899
UConn Huskies vs. Xavier Musketeers,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Xavier Musketeers,3,16.0,16.0,16.2,16.0,0.5,14.5,-0.03488372093023251,-0.0558520870206213,14.4,18.0,15.8,12.8,0.050312463374752,800.0,974,0.0890269151138716,-0.04279740627143049,-0.0778102668239229,0.0999999999999999,0.04,0.060624926749504,3,151.5,150.16848847526398,150.0,152.5,151.5,153.0,146.0,149.733953901056,151.94,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0481413389531958,-0.0143645455239899
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Ole Miss Rebels,3,5.5,5.5,8.2,6.5,0.4679574367889025,6.5,-0.04064207181060614,-0.0466056700072139,6.4,10.0,7.6,7.6,0.209490630738648,225.0,202,0.3157908555765019,-0.12163519707592158,-0.1239606022409758,0.29,0.19,0.228981261477296,2,156.5,157.954173766826,158.0,159.5,156.5,160.0,160.0,155.546695067304,156.27,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0315887097620138,-0.0160303378570338
Georgia Bulldogs vs. Ole Miss Rebels,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Georgia Bulldogs,3,-5.5,-5.5,-8.2,-6.5,0.5320425632110974,-6.5,-0.0060636723547222715,-0.002841157719135,-6.4,-10.0,-7.6,-7.6,0.7905093692613521,-278.0,-252,0.684209144423498,0.07460027835226113,0.0791577348574633,0.71,0.81,0.771018738522704,2,156.5,157.954173766826,158.0,159.5,156.5,160.0,160.0,155.546695067304,156.27,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0315887097620138,-0.0160303378570338
Duke Blue Devils vs. Florida St Seminoles,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,Florida St Seminoles,3,16.5,16.5,,,,18.5,,-0.06692628414133,16.9,,21.0,18.9,,1100.0,1100,0.0800223838836037,,-0.0324649966650077,0.0699999999999999,,0.0216176854346851,3,149.5,,,151.5,149.5,153.0,,148.452744555952,148.48,,,,,-0.0574418554194635,0.0103630125380114
Houston Cougars vs. BYU Cougars,Mar 12 07:00PM ET,2026-03-12 02:17:21 UTC,BYU Cougars,2,10.0,10.0,,,,8.5,,-0.0672300119425752,9.2,,11.5,7.3,,400.0,395,0.193537628468368,,-0.0406741353329291,0.1999999999999999,,0.127328572557664,2,145.5,,,148.5,145.5,149.0,,142.566446191232,148.0,,,,,-0.0703886721630826,0.007285024487357
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Loyola (Chi) Ramblers,1,7.0,7.0,12.75,9.5,0.4138150207678083,6.5,-0.1007480860283082,-0.1099945030417155,10.5,15.0,7.9,8.6,0.14939841139895899,230.0,250,0.2738612586512152,-0.1363158743153267,-0.1661016910752248,0.14,0.09,0.208796822797918,2,132.5,134.35823594820525,134.5,132.5,132.5,133.0,139.0,132.442943792821,132.99,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
Davidson Wildcats vs. Loyola (Chi) Ramblers,Mar 12 07:30PM ET,2026-03-12 02:17:21 UTC,Davidson Wildcats,1,-7.0,-7.0,-12.75,-9.5,0.5861849792321917,-6.5,0.05130125830195931,0.0623754554226678,-10.5,-15.0,-7.9,-8.6,0.850601588601041,-285.0,-312,0.7261387413487848,0.09332003520298271,0.1234491882585501,0.86,0.91,0.791203177202082,2,132.5,134.35823594820525,134.5,132.5,132.5,133.0,139.0,132.442943792821,132.99,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.05489671174166805,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,-0.09999999999999998,1.0,0.5173678180739623,1.5,-0.0007044710826642486,-0.0064417057355614,0.8,-1.0,0.5,-2.1,0.5095943359563315,105.0,105,0.4675324675324675,0.021789457907551046,-0.0216190297315632,0.47,0.54,0.479188671912663,1,132.5,132.0209820411595,132.0,133.5,132.5,131.0,133.0,131.473928164638,132.61,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0378326285625434,-0.0092462143189085
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,North Carolina Central Eagles,1,-1.5,-1.5,0.09999999999999998,-1.0,0.4826321819260377,-1.5,-0.046779582779844564,-0.0411773418834861,-0.8,1.0,-0.5,2.1,0.4904056640436685,-125.0,-125,0.5324675324675325,-0.0651498915118871,-0.0238355157229821,0.53,0.46,0.520811328087337,1,132.5,132.0209820411595,132.0,133.5,132.5,131.0,133.0,131.473928164638,132.61,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0378326285625434,-0.0092462143189085
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,UT-Arlington Mavericks,2,-5.5,-5.5,-4.55,-5.0,0.4831483753809493,-5.5,-0.029046746570270232,-0.0290467465702702,-4.1,-5.0,-5.6,-5.0,0.69919105368715,-198.0,-225,0.6655780243378668,0.006883361379457664,0.0382202202143375,0.66,0.69,0.7083821073743,2,141.5,141.40855394104025,141.5,140.5,141.5,141.0,141.0,141.204215764161,142.43,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0115579901435007,-0.0355208527379512
