Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-5.5,-5.5,-8.05,-6.5,0.5320425632110974,-3.5,0.008233039401573605,0.0225943459958313,-8.1,-8.0,-5.3,-7.4,0.7324298875109545,-205,-205,0.6447291788002328,0.06029873996997093,0.0532051631424274,0.75,0.77,0.694859775021909,2,161.5,164.2641068658815,164.5,161.5,161.5,170.0,164.0,161.656427463526,161.4,0.5465717879888221,0.4534282120111779,0.022762264179298386,-0.07038131179834595,-0.0082541095154741,-0.0393649381035735
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,5.5,5.5,8.05,6.5,0.4679574367889025,3.5,-0.05585208702062133,-0.0688292447150609,8.1,8.0,5.3,7.4,0.2675701124890455,170,170,0.355270821199767,-0.10280025788132485,-0.0957066810537813,0.25,0.23,0.305140224978091,2,161.5,164.2641068658815,164.5,161.5,161.5,170.0,164.0,161.656427463526,161.4,0.5465717879888221,0.4534282120111779,0.022762264179298386,-0.07038131179834595,-0.0082541095154741,-0.0393649381035735
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-9.5,-9.5,-8.05,-9.0,0.4831483753809493,-10.5,-0.05173534554928322,-0.0125601400868317,-8.1,-8.0,-11.5,-6.7,0.8115637192573375,-600,-562,0.8130334801418716,-0.03737887892997371,-0.0104977690216964,0.78,0.75,0.873127438514675,2,145.5,145.961236415772,146.0,144.5,145.5,144.0,146.0,147.944945663088,145.9,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0162839066315587,-0.0463703317547165
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,9.5,9.5,8.05,9.0,0.5168516246190507,10.5,0.0046565026678311305,-0.0349239137756772,8.1,8.0,11.5,6.7,0.1884362807426625,440,412,0.1869665198581283,-0.006876219257337501,-0.037121278597351,0.2199999999999999,0.25,0.126872561485325,2,145.5,145.961236415772,146.0,144.5,145.5,144.0,146.0,147.944945663088,145.9,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0162839066315587,-0.0463703317547165
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.55,11.5,0.5,11.5,-0.012195121951219523,-0.0282293490484379,11.1,12.0,13.3,11.4,0.12596056063008498,575,574,0.1419392523364486,-0.022407391892170198,-0.0259282223685764,0.16,0.15,0.10192112126017,3,153.5,155.45370180443825,155.5,156.5,153.5,157.0,156.0,156.594807217753,152.22,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.55,-11.5,0.5,-11.5,-0.03488372093023251,-0.018849493833014,-11.1,-12.0,-13.3,-11.4,0.874039439369915,-850,-869,0.8580607476635514,-0.02276138622348023,-0.0232170767767225,0.84,0.85,0.89807887873983,3,153.5,155.45370180443825,155.5,156.5,153.5,157.0,156.0,156.594807217753,152.22,0.5300650431762558,0.4699349568237442,0.006255519366731965,-0.053874566985779526,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-6.5,-6.5,-8.05,-7.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.0031965421335506,-7.1,-9.0,-3.1,-8.8,0.698639048384148,-298,-285,0.7095435684647302,-0.04162069187559225,-0.0644919338691139,0.73,0.78,0.617278096768296,2,161.5,161.711410228307,161.5,161.5,161.5,167.0,161.0,160.835640913228,158.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,6.5,6.5,8.05,7.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0443361138896712,7.1,9.0,3.1,8.8,0.301360951615852,240,230,0.2904564315352697,-0.0016693514144510146,0.0216305682173254,0.27,0.22,0.382721903231704,2,161.5,161.711410228307,161.5,161.5,161.5,167.0,161.0,160.835640913228,158.01,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-2.5,-2.5,-5.5,-3.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-5.0,-6.0,-0.1,-6.2,0.6072575780013589,-198,-144,0.5649072753209701,0.017093643575129436,-0.1034727266042538,0.68,0.71,0.504515156002718,1,162.5,157.87678083226726,158.0,164.5,162.5,161.0,158.0,155.637123329069,156.87,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,2.5,2.5,5.5,3.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,5.0,6.0,0.1,6.2,0.39274242199864096,164,120,0.4350927246790299,-0.061803032546813574,0.0602553176150326,0.3199999999999999,0.29,0.495484843997282,1,162.5,157.87678083226726,158.0,164.5,162.5,161.0,158.0,155.637123329069,156.87,0.4235092491561656,0.5764907508438344,-0.10030027465335822,0.05268122703431055,-0.0671387351176727,0.0196060790944505
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.75,4.0,0.5173678180739623,4.5,-0.004163282404506474,-0.050078098447794,3.5,4.0,5.4,2.8,0.32907388544656746,154,164,0.3622704814431806,-0.049713993341311324,-0.0697437941755574,0.36,0.37,0.288147770893135,2,136.5,139.1055794458245,139.0,136.5,136.5,139.0,140.0,137.032317783298,140.39,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.75,-4.0,0.4826321819260377,-4.5,-0.04343416878486267,0.0028047112778457,-3.5,-4.0,-5.4,-2.8,0.6709261145534324,-185,-199,0.6377295185568195,0.005374275088549485,0.0239225370692635,0.64,0.63,0.711852229106865,2,136.5,139.1055794458245,139.0,136.5,136.5,139.0,140.0,137.032317783298,140.39,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.05103197027643941,-0.0138563504118326,-0.0336277034506762
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.45,-6.0,0.5160342270972185,-5.5,-0.005496873381250378,-0.0122676596952343,-5.9,-7.0,-4.6,-5.6,0.711996145737809,-245,-240,0.6755725190839694,0.006113792796632489,0.0016951966381075,0.72,0.75,0.673992291475618,2,151.5,144.48403640931951,144.5,148.5,151.5,146.0,143.0,144.826145637278,144.11,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.45,6.0,0.4839657729027816,5.5,-0.042100577808118766,-0.0352649963279875,5.9,7.0,4.6,5.6,0.288003854262191,200,195,0.3244274809160304,-0.05097919658526662,-0.0451734575076728,0.28,0.25,0.326007708524382,2,151.5,144.48403640931951,144.5,148.5,151.5,146.0,143.0,144.826145637278,144.11,0.3924225002924516,0.6075774997075484,-0.1313870235170722,0.08376797589802443,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,0.25,1.0,0.5160342270972185,1.5,-0.03853147446180161,0.0110837320477135,1.5,-1.0,-1.5,-0.8,0.5328413635989155,100,-109,0.4978352122316694,0.011310263120446695,0.0123220697286432,0.4499999999999999,0.51,0.555682727197831,1,164.5,168.76257122122024,169.0,165.5,164.5,171.0,171.0,166.030284884881,167.02,0.5764907508438344,0.4235092491561656,0.05495965036536554,-0.10255710155473485,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,-1.5,-1.5,-0.25,-1.0,0.4839657729027816,-1.5,-0.013546664908163641,-0.0594132225310083,-1.5,1.0,1.5,0.8,0.46715863640108446,-120,-111,0.5021647877683306,-0.058907714309816006,-0.0583141923318948,0.55,0.49,0.444317272802169,1,164.5,168.76257122122024,169.0,165.5,164.5,171.0,171.0,166.030284884881,167.02,0.5764907508438344,0.4235092491561656,0.05495965036536554,-0.10255710155473485,-0.0323605951179876,-0.0323605951179876
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,-1.3,,-2.5,0.9,,-148,-152,0.5787266488753336,,-0.0113600211013987,0.55,,0.599731855742392,1,139.5,,,139.5,139.5,139.0,,141.071921884983,138.6,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,,,,2.5,,-0.0192307692307692,1.3,,2.5,-0.9,,124,127,0.4212733511246664,,-0.0318427438755599,0.4499999999999999,,0.400268144257608,1,139.5,,,139.5,139.5,139.0,,141.071921884983,138.6,,,,,-0.01525845250106,-0.0323605951179875
