Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.023809523809523836,-0.0215311004784688,-1.0,-2.0,0.4,-2.3,0.5222734589555815,-122.0,-125,0.5318580694391454,-0.033282096599974054,-0.0341543149295452,0.54,0.56,0.484546917911163,1,147.5,146.736827303962,146.5,147.5,147.5,147.0,148.0,144.457309215848,147.49,0.4829017855647749,0.5170982144352251,-0.04316456514612543,-0.004432886043243767,-0.0348837209302325,-0.0121951219512195
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3,-2.5,-2.5,-4.35,-3.0,0.5160342270972185,,0.0038391051459989445,,-5.7,-3.0,-2.9,-2.8,0.6056319387513205,,-135,0.552594002855783,0.031163853644937456,,0.71,0.6,0.611263877502641,1,148.5,149.16582075607525,149.0,,148.5,149.0,149.0,150.193283024301,148.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,1,4.5,4.5,4.85,4.5,0.5,,-0.012195121951219523,,4.7,5.0,4.1,5.9,0.321834836500437,,180,0.3435114503816793,-0.03530802064242017,,0.31,0.3,0.343669673000874,2,136.5,136.41236401130323,136.5,,136.5,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Iona Gaels,1,-4.5,-4.5,-4.85,-4.5,0.5,,-0.03488372093023251,,-4.7,-5.0,-4.1,-5.9,0.6781651634995629,,-215,0.6564885496183206,-0.004374519040119651,,0.69,0.7,0.656330326999126,2,136.5,136.41236401130323,136.5,,136.5,135.0,137.0,137.309456045213,136.33999999999995,0.5,0.5,-0.023809523809523836,-0.023809523809523836,,
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Rider Broncs,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,-0.01476430043949728,-0.0233782604384206,3.5,5.0,4.6,6.4,0.32113445911822946,185.0,196,0.3235923806750377,-0.016703378719608364,-0.0164967708903092,0.36,0.32,0.322268918236459,2,138.5,138.23765871616826,138.0,141.5,138.5,137.0,139.0,138.550634864673,138.4,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0393649381035735,-0.0082541095154741
Rider Broncs vs. Mt. St. Mary's Mountaineers,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Mt. St. Mary's Mountaineers,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.03259012340839701,-0.0254511332185593,-3.5,-5.0,-4.6,-6.4,0.6788655408817705,-225.0,-239,0.6764076193249623,-0.026149208380766287,-0.0230720456633424,0.64,0.68,0.677731081763541,2,138.5,138.23765871616826,138.0,141.5,138.5,137.0,139.0,138.550634864673,138.4,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,-0.0393649381035735,-0.0082541095154741
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,George Mason Patriots,3,3.5,3.5,5.15,4.0,0.4839657729027816,2.5,-0.028229349048437935,-0.0558520870206213,7.3,3.0,4.1,4.8,0.3666188043271435,124.0,151,0.3805577784171627,-0.03178757017484851,-0.0575613983237285,0.24,0.39,0.343237608654287,2,149.5,149.263649725189,149.5,149.5,149.5,149.0,151.0,148.174598900756,148.88,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0283018867924528,-0.0192307692307692
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-2.5,-0.01884949383301404,0.0082330394015736,-7.3,-3.0,-4.1,-4.8,0.6333811956728566,-148.0,-184,0.6194422215828373,-0.01450612827080544,0.0140263031262294,0.76,0.61,0.656762391345713,2,149.5,149.263649725189,149.5,149.5,149.5,149.0,151.0,148.174598900756,148.88,0.5,0.5,-0.02941176470588225,-0.01807228915662651,-0.0283018867924528,-0.0192307692307692
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.35,8.5,0.5320425632110974,8.5,0.0234430546115888,0.004855801981783,5.7,9.0,8.0,7.0,0.20988006406565451,360.0,400,0.1905583099805992,0.009880064065654504,-0.0035952976269239,0.3,0.2,0.219760128131309,2,151.5,154.57824161304325,154.5,152.5,151.5,156.0,157.0,151.292966452173,154.02,0.5465717879888221,0.4534282120111779,0.020505437277921645,-0.06810288846729085,-0.0271045349777424,-0.0199743079037095
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1,7.5,7.5,9.4,8.5,0.4652972649083076,7.5,-0.052775024248318925,-0.0516109476520788,9.8,9.0,7.1,9.6,0.2289315667759405,320.0,300,0.2390438247011952,-0.02106843322405949,-0.0125086372197133,0.16,0.22,0.237863133551881,2,131.5,127.0752187520745,127.0,130.5,131.5,125.0,127.0,128.190875008298,128.11,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0427436543288292,-0.0203822142400984
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Wisconsin Badgers,3,1.5,1.5,1.8,1.5,0.5,1.5,-0.01807228915662651,-0.0294117647058823,0.6,3.0,1.6,1.4,0.403486932322493,105.0,114,0.4479830431652758,-0.06380278730367522,-0.0295175252008278,0.48,0.37,0.436973864644986,1,147.5,146.353192383173,146.5,145.5,147.5,147.0,147.0,145.662769532692,145.75,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.01525845250106,-0.0323605951179875
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Michigan St Spartans,3,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.02941176470588225,-0.0180722891566265,-0.6,-3.0,-1.6,-1.4,0.5965130676775066,-125.0,-135,0.5520169568347243,0.022044982571123528,-0.0144622188513625,0.52,0.63,0.563026135355013,1,147.5,146.353192383173,146.5,145.5,147.5,147.0,147.0,145.662769532692,145.75,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.01525845250106,-0.0323605951179875
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Saint Louis Billikens,3,-18.5,-18.5,-21.85,-20.0,0.547999242711806,-18.5,0.028768473481036727,0.0241897189022821,-21.7,-22.0,-15.6,-23.9,0.9553980732783309,-3200.0,-3231,0.928500838373856,-0.014580912011371905,-0.0247256143550949,0.96,0.98,0.930796146556662,3,155.5,154.825535858944,155.0,154.5,155.5,158.0,154.0,153.302143435776,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Loyola (Chi) Ramblers,3,18.5,18.5,21.85,20.0,0.452000757288194,18.5,-0.07630112950425882,-0.0718087665213298,21.7,22.0,15.6,23.9,0.04460192672166905,1400.0,1239,0.071499161626144,-0.03008067223277456,-0.014594415208837,0.04,0.02,0.0692038534433381,3,155.5,154.825535858944,155.0,154.5,155.5,158.0,154.0,153.302143435776,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Ohio Bobcats,3,9.5,9.5,14.75,11.5,0.4361212503344439,9.5,-0.08768827347507996,-0.0718087665213298,16.5,13.0,11.7,13.5,0.127130509398345,410.0,400,0.1906572514937534,-0.07286949060165501,-0.0402457788754811,0.1099999999999999,0.12,0.13426101879669,2,164.5,160.98648577653177,161.0,161.5,164.5,163.0,161.0,160.075943106127,159.87,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0348837209302325,-0.0121951219512195
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Miami (OH) RedHawks,3,-9.5,-9.5,-14.75,-11.5,0.5638787496655561,-9.5,0.04006922585603212,0.0241897189022821,-16.5,-13.0,-11.7,-13.5,0.872869490601655,-550.0,-562,0.8093427485062467,0.02392689241434376,-0.0037814111006544,0.89,0.88,0.86573898120331,2,164.5,160.98648577653177,161.0,161.5,164.5,163.0,161.0,160.075943106127,159.87,0.4457109003171203,0.5542890996828796,-0.07236138883950621,0.02487733497699729,-0.0348837209302325,-0.0121951219512195
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Massachusetts Minutemen,3,12.5,12.5,13.75,13.0,0.4839657729027816,13.5,-0.020984722146723256,-0.0238095238095238,14.5,13.0,10.9,13.6,0.136609033077743,750.0,690,0.1213517665130568,0.01002675459673033,0.0026377622554934,0.13,0.12,0.153218066155486,3,161.5,163.30790850844025,163.5,159.5,161.5,166.0,163.0,162.591634033761,161.64,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,-0.0048186777539767,-0.0422601651274753
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Akron Zips,3,-12.5,-12.5,-13.75,-13.0,0.5160342270972185,-13.5,-0.027344768336571512,-0.0238095238095238,-14.5,-13.0,-10.9,-13.6,0.863390966922257,-1200.0,-1100,0.8786482334869431,-0.0532756997444096,-0.0455138245002788,0.87,0.88,0.846781933844514,3,161.5,163.30790850844025,163.5,159.5,161.5,166.0,163.0,162.591634033761,161.64,0.5300650431762558,0.4699349568237442,0.003998692465355336,-0.05159614365472465,-0.0048186777539767,-0.0422601651274753
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,11.5,11.5,10.85,11.0,0.5160342270972185,9.5,-0.015581697961329577,-0.0209847221467233,10.7,11.0,11.1,13.6,0.1515578350154845,410.0,510,0.156717545715581,-0.01237659121402368,-0.0184152456574013,0.17,0.16,0.143115670030969,3,153.5,155.29287663080024,155.5,157.5,153.5,157.0,155.0,154.141506523201,155.03,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0199743079037095,-0.0271045349777425
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-11.5,-11.5,-10.85,-11.0,0.4839657729027816,-9.5,-0.03177272588656471,-0.0252501765725062,-10.7,-11.0,-11.1,-13.6,0.8484421649845155,-550.0,-750,0.8432824542844188,-0.03391077619195504,-0.0251168333299556,0.83,0.84,0.856884329969031,3,153.5,155.29287663080024,155.5,157.5,153.5,157.0,155.0,154.141506523201,155.03,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0199743079037095,-0.0271045349777425
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0619750813968117,-0.7,-2.0,-2.8,0.4,0.595155450888062,-166.0,-152,0.5787266488753336,-0.008019152286541154,-0.0375170174254407,0.53,0.58,0.610310901776124,1,138.5,140.504281068668,140.5,138.5,138.5,141.0,140.0,139.757124274672,141.26,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0033602923428301,-0.0504391352242822
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,2,2.5,2.5,1.35,2.0,0.5168516246190507,3.5,0.0046565026678311305,0.0144424253735896,0.7,2.0,2.8,-0.4,0.404844549111938,140.0,127,0.4212733511246664,-0.03568408524929545,-0.0045275781905835,0.47,0.42,0.389689098223876,1,138.5,140.504281068668,140.5,138.5,138.5,141.0,140.0,139.757124274672,141.26,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,0.0033602923428301,-0.0504391352242822
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.02941176470588225,-0.0218021196685555,14.0,14.0,13.1,15.7,0.10269569434899535,850.0,792,0.107545938682384,-0.009411928969390304,-0.0192555251631997,0.0899999999999999,0.11,0.0953913886979907,3,144.5,142.32162096372502,142.5,143.5,144.5,142.0,144.0,140.4864838549,142.8,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0538745669857795,0.0062555193667319
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.01807228915662651,-0.0286029208354946,-14.0,-14.0,-13.1,-15.7,0.8973043056510045,-1450.0,-1343,0.8924540613176158,-0.033395625048926236,-0.0257726174259186,0.91,0.89,0.904608611302009,3,144.5,142.32162096372502,142.5,143.5,144.5,142.0,144.0,140.4864838549,142.8,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0538745669857795,0.0062555193667319
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-8.5,-8.5,-5.6,-7.5,0.4679574367889025,,-0.05585208702062133,-0.0558520870206213,-5.2,-6.0,-5.2,-5.7,0.6933093882780185,,-425,0.7727272727272727,-0.11621442124579107,-0.1296994612795036,0.66,0.7,0.686618776556037,2,169.5,170.343465726584,170.5,,169.5,175.0,172.0,167.203862906336,167.17000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,8.5,8.5,5.6,7.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,5.2,6.0,5.2,5.7,0.30669061172198153,,320,0.2272727272727272,0.06859537362674345,0.0844683894997593,0.3399999999999999,0.3,0.313381223443963,2,169.5,170.343465726584,170.5,,169.5,175.0,172.0,167.203862906336,167.17000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,0.0072776641226204,-0.054896711741668
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,7.5,7.5,9.45,8.5,0.4679574367889025,7.5,-0.05585208702062133,-0.0369930582606024,9.9,9.0,6.4,8.6,0.2467466500429975,270.0,280,0.2518707655922239,-0.016411244693844584,-0.0235236202272727,0.1999999999999999,0.22,0.273493300085995,2,166.5,165.560330199836,165.5,166.5,166.5,168.0,165.0,165.231320799344,164.01,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-9.45,-8.5,0.5320425632110974,-7.5,0.008233039401573716,-0.0134119822434478,-9.9,-9.0,-6.4,-8.6,0.7532533499570024,-340.0,-359,0.7481292344077761,-0.028881726295720833,-0.022027548919402,0.8,0.78,0.726506699914005,2,166.5,165.560330199836,165.5,166.5,166.5,168.0,165.0,165.231320799344,164.01,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,6.5,6.5,5.45,6.0,0.5168516246190507,5.5,0.0046565026678311305,-0.0406611484285745,4.9,6.0,6.7,6.6,0.2742469071801985,200.0,237,0.2854485830355832,-0.022488997864311855,-0.0313648724586521,0.31,0.29,0.258493814360397,2,144.5,142.03340547638373,142.0,141.5,144.5,143.0,142.0,142.193621905535,140.94,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-6.5,-6.5,-5.45,-6.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0069578991904731,-4.9,-6.0,-6.7,-6.6,0.7257530928198015,-245.0,-289,0.7145514169644168,-0.017177498439838623,-0.0121133884109131,0.69,0.71,0.741506185639603,2,144.5,142.03340547638373,142.0,141.5,144.5,143.0,142.0,142.193621905535,140.94,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0160303378570337,-0.0315887097620138
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.5,-11.5,-13.7,-12.5,0.5336731946043589,-11.5,0.005371307811905979,0.0382396940814036,-14.4,-13.0,-16.4,-16.0,0.9235779903197455,-700.0,-724,0.8427298578199052,0.04493721362071634,0.0605642916896085,0.91,0.9,0.947155980639491,3,144.5,143.9392691246565,144.0,144.5,144.5,144.0,145.0,143.177076498626,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.2,2.5,0.5,,-0.023809523809523836,-0.0238095238095238,1.4,3.0,2.3,3.5,0.4053860666447535,,130,0.4163955757970071,-0.029396542050898644,-0.0293965420508986,0.4499999999999999,0.4,0.410772133289507,1,157.5,157.880519910346,158.0,,157.5,159.0,159.0,156.612079641384,156.91000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.5,11.5,13.7,12.5,0.4663268053956411,11.5,-0.05290396383512819,-0.0853185369628556,14.4,13.0,16.4,16.0,0.0764220096802546,500.0,510,0.1572701421800948,-0.08751241654925358,-0.1053961721379272,0.0899999999999999,0.1,0.0528440193605092,3,144.5,143.9392691246565,144.0,144.5,144.5,144.0,145.0,143.177076498626,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-7.5,-7.5,-7.5,-7.5,0.5,,-0.023809523809523836,-0.0238095238095238,-7.0,-8.0,-7.2,-6.9,0.7527288828197175,,-365,0.7513701376821281,-0.03221735373942225,-0.0322173537394222,0.74,0.75,0.755457765639435,2,155.5,153.11361640555776,153.0,,155.5,155.0,154.0,152.954465622231,150.5,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0737205692554524,0.0266417263740001
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,7.5,7.5,7.5,7.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.0,8.0,7.2,6.9,0.2472711171802825,,285,0.2486298623178719,-0.01246914255997722,-0.0124691425599772,0.26,0.25,0.244542234360565,2,155.5,153.11361640555776,153.0,,155.5,155.0,154.0,152.954465622231,150.5,0.4611631516747801,0.5388368483252198,-0.0737205692554524,0.026641726374000196,-0.0737205692554524,0.0266417263740001
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.2,-2.5,0.5,,-0.023809523809523836,-0.0238095238095238,-1.4,-3.0,-2.3,-3.5,0.5946139333552469,,-156,0.5836044242029929,-0.014761066644753074,-0.014761066644753,0.55,0.6,0.589227866710494,1,157.5,157.880519910346,158.0,,157.5,159.0,159.0,156.612079641384,156.91000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.01525845250106,-0.0323605951179875
