Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana Hoosiers vs. Minnesota Golden Gophers,Mar 04 06:30PM ET,2026-03-03 23:48:38 UTC,Minnesota Golden Gophers,2,7.0,7.0,6.15,6.5,0.5168516246190507,7.5,-0.006957899190473182,-0.006957899190473,6.3,6.0,7.0,6.8,0.262896692507259,210.0,255,0.2707151492606714,-0.018793448337811436,-0.031870608644592,0.26,0.29,0.235793385014518,2,138.5,139.2490856440935,139.0,138.5,138.5,138.0,140.0,140.566342576374,138.43,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.008254109515474,-0.0393649381035735
La Salle Explorers vs. Fordham Rams,Mar 04 06:30PM ET,2026-03-04 00:50:54 UTC,La Salle Explorers,1,2.5,2.5,-0.35,1.5,0.5347027350916924,,0.001992454717860581,-0.0001809858385399,-1.7,1.0,2.6,-0.5,0.44822812391072,,115,0.44362292051756,-0.016888155159047458,-0.006286874207207,0.58,0.5,0.39645624782144,1,132.5,126.84751834022975,127.0,,132.5,123.0,127.0,128.390073360919,129.0,0.4067954918380564,0.5932045081619436,-0.12150639495439641,0.06939498435241975,-0.1335597059268702,0.0859406583078226
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Youngstown St Penguins,2,5.0,5.0,5.6,5.0,0.5,4.5,-0.027186761229314405,-0.0451535114115035,5.2,6.0,6.0,6.4,0.28202449530798046,160.0,192,0.3277054031425009,-0.060441258116677055,-0.0575090984355207,0.3,0.29,0.274048990615961,2,142.5,142.114462947739,142.0,142.5,142.5,141.0,142.0,143.627851790956,141.82999999999998,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Robert Morris Colonials vs. Youngstown St Penguins,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Robert Morris Colonials,2,-5.0,-5.0,-5.6,-5.0,0.5,-4.5,-0.020383693045563422,-0.0023791446117186,-5.2,-6.0,-6.0,-6.4,0.7179755046920195,-192.0,-235,0.6722945968574989,0.016482967378586677,0.0127696445710564,0.7,0.71,0.725951009384039,2,142.5,142.114462947739,142.0,142.5,142.5,141.0,142.0,143.627851790956,141.82999999999998,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0426629068827225,-0.0044159359987295
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,UAB Blazers,2,-1.5,-1.5,1.15,-0.5,0.4663268053956411,-1.5,-0.05973954531525927,-0.0458683165555784,1.3,1.0,-2.6,0.0,0.55223176332443,-120.0,-120,0.5217391304347826,0.006777217869884611,-0.0428186150717417,0.4499999999999999,0.5,0.60446352664886,1,144.5,144.66365673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.56,0.5,0.5,-0.031615925058548044,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Charlotte 49ers vs. UAB Blazers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Charlotte 49ers,2,1.5,1.5,-1.15,0.5,0.5336731946043589,1.5,0.012142094125889957,-0.0012105263258734,-1.3,-1.0,2.6,-0.0,0.44776823667557,100.0,-100,0.4782608695652174,-0.052231763324430025,-0.0052379383039604,0.55,0.5,0.39553647335114,1,144.5,144.66365673125398,144.5,144.5,144.5,143.0,147.0,144.094626925016,144.56,0.5,0.5,-0.031615925058548044,-0.01807228915662651,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Duquesne Dukes,2,1.5,1.5,1.65,1.5,0.5,1.5,-0.045454545454545414,-0.0495495495495496,1.3,2.0,1.4,1.2,0.43212492994724,100.0,-105,0.4891657638136511,-0.08007019200397952,-0.0401015005949376,0.4499999999999999,0.42,0.44424985989448,1,143.5,143.7061000980965,143.5,143.5,143.5,143.0,144.0,145.104400392386,142.72,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Rhode Island Rams vs. Duquesne Dukes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Rhode Island Rams,2,-1.5,-1.5,-1.65,-1.5,0.5,-1.5,-0.023809523809523836,0.0049504950495048,-1.3,-2.0,-1.4,-1.2,0.56787507005276,-120.0,-115,0.5108342361863488,0.032991349122527436,-0.0057432214919499,0.55,0.58,0.55575014010552,1,143.5,143.7061000980965,143.5,143.5,143.5,143.0,144.0,145.104400392386,142.72,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Le Moyne Dolphins,1,-6.5,-6.5,-7.2,-7.0,0.5173678180739623,,-0.010934068718490453,-0.0175159028562702,-7.4,-7.0,-6.5,-9.1,0.7386172941259574,,-290,0.7135512302607419,-0.004972449463786166,0.0056503806289252,0.78,0.74,0.737234588251915,2,134.5,136.00755749229174,136.0,,134.5,134.0,135.0,138.300229969167,136.73,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.05162761757918455,-0.0004837930227921,-0.0471352545962555
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Oakland Golden Grizzlies,3,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,-1.5,-0.015581697961329466,-0.0092418404586273,-5.1,-3.0,-3.8,-4.9,0.6308721505675194,-135.0,-150,0.5760808534531162,0.030872150567519463,0.0190315850398572,0.67,0.62,0.641744301135039,1,159.0,162.81018317916573,163.0,158.5,159.0,165.0,163.0,160.990732716663,162.25,0.5596536884512725,0.4234937622050935,0.03584416464174878,-0.10031576160443023,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-13.5,-13.5,-15.75,-14.5,0.5320425632110974,-13.5,0.019847441259877918,-0.002841157719135,-17.5,-14.0,-12.6,,0.8893851195591305,-1100.0,-1171,0.8830427892234548,-0.0319366743039694,-0.0415248226950355,0.9,0.89,0.888770239118261,3,161.5,,,161.5,161.5,165.0,164.0,161.534526737666,,,,,,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,3.5,3.5,4.45,4.0,0.4826321819260377,4.5,-0.02956294002518184,-0.0283018867924528,3.9,5.0,2.4,4.2,0.3718475273100355,150.0,141,0.3972381964030622,-0.0430902320260641,-0.0339377572628423,0.3399999999999999,0.34,0.403695054620071,2,137.5,133.807646687027,134.0,137.5,137.5,132.0,133.0,135.610586748108,134.62,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.04090710454905966,-0.0891728206131122,0.04209397773166
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,2,-11.5,-11.5,-12.8,-12.0,0.5168516246190507,,-0.018032096311181744,-0.006957899190473,-12.6,-13.0,-13.0,-11.6,0.894904998504447,,-900,0.8577524893314368,-0.0050950014955529754,0.0125738228547018,0.88,0.89,0.899809997008894,3,138.5,140.94274796776776,141.0,,138.5,140.0,141.0,142.110991871071,140.66,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.06137080464199801,0.0026775599022418,-0.0497564027836938
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Chicago St Cougars,2,11.5,11.5,12.8,12.0,0.4831483753809493,,-0.029046746570270232,-0.0406611484285745,12.6,13.0,13.0,11.6,0.10509500149555301,,570,0.1422475106685633,-0.04415872984773056,-0.0549267640311725,0.12,0.11,0.100190002991106,3,138.5,140.94274796776776,141.0,,138.5,140.0,141.0,142.110991871071,140.66,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.06137080464199801,0.0026775599022418,-0.0497564027836938
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SIU-Edwardsville Cougars,1,-5.5,-5.5,-5.25,-5.5,0.5,-5.5,-0.023809523809523836,-0.0348837209302325,-5.5,-5.0,-6.8,-6.0,0.722516900149166,-250.0,-255,0.6883264186497363,0.004207040994236411,-0.0024851913122365,0.74,0.69,0.755033800298332,2,127.5,123.87297069156476,124.0,127.5,127.5,122.0,123.0,125.701882766259,124.79,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Eastern Illinois Panthers,1,5.5,5.5,5.25,5.5,0.5,5.5,-0.023809523809523836,-0.0121951219512195,5.5,5.0,6.8,6.0,0.27748309985083397,205.0,207,0.3116735813502637,-0.04824979917196731,-0.0424016158696526,0.26,0.31,0.244966199701668,2,127.5,123.87297069156476,124.0,127.5,127.5,122.0,123.0,125.701882766259,124.79,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0780986234924035,0.0304795758733558
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3,-2.5,-2.5,-6.3,-4.0,0.547999242711806,-2.5,0.021932892000905424,0.0241897189022821,-7.6,-5.0,-4.1,-6.2,0.6586407949438495,-148.0,-152,0.5787266488753336,0.05546619176924639,0.0182451915136527,0.75,0.66,0.657281589887699,1,153.5,154.90426227546874,155.0,153.5,153.5,156.0,155.0,155.787049101875,152.82999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,2.5,2.5,6.3,4.0,0.452000757288194,2.5,-0.06953034319027485,-0.0718087665213298,7.6,5.0,4.1,6.2,0.34135920505615047,124.0,127,0.4212733511246664,-0.09916942930508299,-0.0620687962243542,0.25,0.34,0.342718410112301,1,153.5,154.90426227546874,155.0,153.5,153.5,156.0,155.0,155.787049101875,152.82999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084775,0.0018279828018001,-0.0494470304208476
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Wagner Seahawks,2,4.5,4.5,3.85,4.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,4.7,3.0,3.7,3.9,0.37607536124280405,,172,0.3517930095324558,0.008428302419274614,0.0051680206710526,0.3199999999999999,0.4,0.352150722485608,2,139.5,140.84330704981375,141.0,,139.5,141.0,143.0,138.913228199255,140.45999999999998,0.5233257307867316,0.4766742692132683,-0.0093845495871,-0.04713525459625556,-0.0115579901435007,-0.0355208527379512
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Central Connecticut St Blue Devils,2,-4.5,-4.5,-3.85,-4.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,-4.7,-3.0,-3.7,-3.9,0.623924638757196,,-210,0.6482069904675443,-0.05349471608151368,-0.0529577458801325,0.68,0.6,0.647849277514392,2,139.5,140.84330704981375,141.0,,139.5,141.0,143.0,138.913228199255,140.45999999999998,0.5233257307867316,0.4766742692132683,-0.0093845495871,-0.04713525459625556,-0.0115579901435007,-0.0355208527379512
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3,2.5,2.5,4.05,3.0,0.4839657729027816,1.5,-0.03177272588656471,-0.0369930582606024,5.1,3.0,3.8,4.9,0.3691278494324805,114.0,126,0.4239191465468838,-0.07335002667371421,-0.0641352936076832,0.3299999999999999,0.38,0.358255698864961,1,159.0,162.81018317916573,163.0,158.5,159.0,165.0,163.0,160.990732716663,162.25,0.5596536884512725,0.4234937622050935,0.03584416464174878,-0.10031576160443023,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3,13.5,13.5,15.75,14.5,0.4679574367889025,13.5,-0.06692628414133,-0.044237685162317,17.5,14.0,12.6,,0.1106148804408695,700.0,720,0.1169572107765451,-0.011336339071325613,-0.0029196217494089,0.0999999999999999,0.11,0.111229760881739,3,161.5,,,161.5,161.5,165.0,164.0,161.534526737666,,,,,,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,1,-3.5,-3.5,-4.45,-4.0,0.5173678180739623,-4.5,-0.01751590285627025,-0.0192307692307691,-3.9,-5.0,-2.4,-4.2,0.6281524726899645,-180.0,-170,0.6027618035969379,-0.001477156939665103,-0.0073847133699731,0.66,0.66,0.596304945379929,2,137.5,133.807646687027,134.0,137.5,137.5,132.0,133.0,135.610586748108,134.62,0.4457109003171203,0.5542890996828796,-0.08917282061311221,0.04090710454905966,-0.0891728206131122,0.04209397773166
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Georgia Tech Yellow Jackets,3,3.5,3.5,5.45,4.5,0.4679574367889025,3.5,-0.06907960024813459,-0.06692628414133,4.9,6.0,3.9,4.6,0.336074715958128,130.0,139,0.401641524680111,-0.08233532588287618,-0.062837489086984,0.3199999999999999,0.32,0.352149431916256,2,156.0,150.79479917243748,151.0,154.5,156.0,151.0,150.0,151.34919668975,150.82999999999998,0.4150607975059381,0.5696738258215541,-0.11435096719994414,0.051601536664927505,-0.0735198689136488,0.0259872128904268
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Arkansas Razorbacks,3,-7.5,-7.5,-7.35,-7.5,0.5,-6.5,-0.007389162561576401,-0.0238095238095238,-8.7,-6.0,-6.1,-8.2,0.7268251535732224,-290.0,-322,0.7316807845039224,-0.03620802178222782,-0.0364419821191268,0.76,0.73,0.723650307146445,2,165.5,168.024918411155,168.0,165.5,165.5,171.0,170.0,165.08967364462,166.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Texas Longhorns,3,7.5,7.5,7.35,7.5,0.5,6.5,-0.041284403669724745,-0.0238095238095238,8.7,6.0,6.1,8.2,0.2731748464267775,235.0,257,0.2683192154960776,-0.0069371983911497015,-0.0085588117206762,0.24,0.27,0.276349692853555,2,165.5,168.024918411155,168.0,165.5,165.5,171.0,170.0,165.08967364462,166.01,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,-0.0082541095154741,-0.0393649381035735
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,St. Bonaventure Bonnies,3,9.5,9.5,11.4,10.5,0.4679574367889025,,-0.05585208702062133,-0.06692628414133,13.8,9.0,10.0,10.2,0.1779799911268355,,330,0.221327967806841,-0.05457814840804823,-0.0871908295310056,0.14,0.19,0.165959982253671,2,157.5,161.43483075812173,161.5,,157.5,164.0,163.0,158.619323032487,160.12,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.07654900297792677,0.0072776641226203,-0.0548967117416679
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,GW Revolutionaries,3,-9.5,-9.5,-11.4,-10.5,0.5320425632110974,,0.008233039401573605,0.0198474412598779,-13.8,-9.0,-10.0,-10.2,0.8220200088731645,,-450,0.778672032193159,0.003838190691346277,0.0427463850865612,0.86,0.81,0.834040017746329,2,157.5,161.43483075812173,161.5,,157.5,164.0,163.0,158.619323032487,160.12,0.5619858961818103,0.4380141038181897,0.027102175251577876,-0.07654900297792677,0.0072776641226203,-0.0548967117416679
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Stonehill Skyhawks,1,6.5,6.5,7.2,7.0,0.4826321819260377,,-0.03659858730473148,-0.0295629400251818,7.4,7.0,6.5,9.1,0.2613827058740425,,235,0.2864487697392581,-0.03712475681252464,-0.0514837139622584,0.2199999999999999,0.26,0.262765411748085,2,134.5,136.00755749229174,136.0,,134.5,134.0,135.0,138.300229969167,136.73,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.05162761757918455,-0.0004837930227921,-0.0471352545962555
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Mercyhurst Lakers,1,-4.5,-4.5,-7.35,-5.5,0.5347027350916924,-4.5,0.017794522531305867,0.0131716346132234,-7.7,-7.0,-6.6,-7.8,0.7401643675247565,-192.0,-196,0.6343160873389162,0.07800220536259428,0.0831845098857587,0.8,0.73,0.750328735049513,2,133.5,132.690610365304,132.5,134.5,133.5,132.0,133.0,134.132441461216,131.63,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.008254109515474006,-0.0468256867214905,-0.0005287371264038
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Fairleigh Dickinson Knights,1,4.5,4.5,7.35,5.5,0.4652972649083076,4.5,-0.06521916701657504,-0.0607690858025927,7.7,7.0,6.6,7.8,0.2598356324752435,160.0,162,0.3656839126610837,-0.12184375683773363,-0.1286469565676687,0.1999999999999999,0.27,0.249671264950487,2,133.5,132.690610365304,132.5,134.5,133.5,132.0,133.0,134.132441461216,131.63,0.4844445857059503,0.5155554142940497,-0.04385730108650254,-0.008254109515474006,-0.0468256867214905,-0.0005287371264038
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SMU Mustangs,3,-1.5,-1.5,-3.45,-2.5,0.5320425632110974,-1.5,-0.00818732184637383,0.0198474412598779,-3.9,-3.0,-0.9,-3.2,0.5532216430885124,-122.0,-135,0.5490953850609563,-0.021246442017870626,0.0028374201518019,0.63,0.57,0.536443286177025,1,161.5,160.768231364516,161.0,161.5,161.5,162.0,161.0,159.712925458064,160.36,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.01525845250106,-0.0323605951179875
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Miami Hurricanes,3,1.5,1.5,3.45,2.5,0.4679574367889025,1.5,-0.04064207181060603,-0.06692628414133,3.9,3.0,0.9,3.2,0.4467783569114875,102.0,112,0.4509046149390436,-0.024919756296059692,-0.0470177643166832,0.37,0.43,0.463556713822975,1,161.5,160.768231364516,161.0,161.5,161.5,162.0,161.0,159.712925458064,160.36,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.01525845250106,-0.0323605951179875
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,California Golden Bears,3,-3.5,-3.5,-5.45,-4.5,0.5320425632110974,-3.5,0.019847441259877918,0.0198474412598779,-4.9,-6.0,-3.9,-4.6,0.663925284041872,-155.0,-165,0.5983584753198891,0.04128377460790977,0.0228540536530924,0.68,0.68,0.647850568083744,2,156.0,150.79479917243748,151.0,154.5,156.0,151.0,150.0,151.34919668975,150.82999999999998,0.4150607975059381,0.5696738258215541,-0.11435096719994414,0.051601536664927505,-0.0735198689136488,0.0259872128904268
Providence Friars vs. Marquette Golden Eagles,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Providence Friars,3,-4.5,-4.5,-7.25,-5.5,0.5320425632110974,-3.5,0.01866056807727745,0.0037406764186446,-7.5,-7.0,-5.2,-7.1,0.715767269942826,-192.0,-196,0.6367462686935571,0.05360510778066385,0.0362164802264529,0.74,0.74,0.691534539885652,2,162.5,164.4134719621475,164.5,161.5,162.5,168.0,165.0,163.13388784859,161.51999999999998,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,0.0072776641226204,-0.054896711741668
