Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.05748271841388275,-0.0749575982740835,0.9,1.0,0.9,1.5,0.46240696638902695,,-125.0,0.5335125831640125,-0.09314858916652863,,0.4599999999999999,0.5,0.464813932778054,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.288609612713,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794834967,0.0287226995548538,-0.9,-1.0,-0.9,-1.5,0.537593033610973,,105.0,0.4664874168359875,0.049788155562192515,,0.54,0.5,0.535186067221946,1,139.5,140.38333333333333,140.0,139.5,139.5,139.0,143.0,140.288609612713,139.14999999999998,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0106796979223053,-0.0368529581009165
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,SE Louisiana Lions,1,5.5,5.5,7.05,6.0,0.4826321819260377,5.5,-0.04898374313251025,-0.0365985873047314,7.1,7.0,6.6,7.2,0.23630446002828892,,200.0,0.320754716981132,-0.0970288733050444,,0.2199999999999999,0.27,0.252608920056578,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.8879751607,131.97,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0393649381035734,-0.0082541095154741
Lamar Cardinals vs. SE Louisiana Lions,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Lamar Cardinals,1,-5.5,-5.5,-7.05,-6.0,0.5173678180739623,-5.5,0.0016293192846158489,-0.0109340687184904,-7.1,-7.0,-6.6,-7.2,0.763695539971711,,-240.0,0.6792452830188679,0.05781318703053451,,0.78,0.73,0.747391079943422,2,134.0,130.65666666666667,132.5,133.5,134.0,129.0,131.0,133.8879751607,131.97,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0393649381035734,-0.0082541095154741
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2,-2.5,-2.5,2.7,-0.5,0.4328930850299983,-2.5,-0.0816700217661182,-0.1083913186397263,4.4,1.0,2.9,1.3,0.359696203434839,,-145.0,0.5711159737417943,-0.23214053125903855,,0.3299999999999999,0.48,0.389392406869678,1,142.5,140.81333333333333,142.0,142.5,142.5,140.0,143.0,141.985458636316,139.44,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0454001012276779,-0.002132554795544
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,2,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.038703930936504816,-0.0387039309365048,0.5,1.0,1.0,3.1,0.46980437893449045,,-110.0,0.5,-0.054005144875033384,,0.48,0.48,0.459608757868981,1,145.5,149.10999999999999,147.0,145.5,145.5,149.0,151.0,146.495538811513,147.32999999999998,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0026643801811289,-0.044868275842093
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2,2.5,2.5,-2.7,0.5,0.5671069149700017,2.5,0.03439663459616993,0.0621564199204967,-4.4,-1.0,-2.9,-1.3,0.640303796565161,,125.0,0.4288840262582056,0.1958593521207166,,0.67,0.52,0.610607593130322,1,142.5,140.81333333333333,142.0,142.5,142.5,140.0,143.0,141.985458636316,139.44,0.4914489286915362,0.5085510713084638,-0.04016699636701182,-0.0071874274808825245,-0.0454001012276779,-0.002132554795544
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,2,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.004656502667831186,-0.0046565026678311,-0.5,-1.0,-1.0,-3.1,0.5301956210655094,,-110.0,0.5,0.006386097255985601,,0.52,0.52,0.540391242131019,1,145.5,149.10999999999999,147.0,145.5,145.5,149.0,151.0,146.495538811513,147.32999999999998,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0026643801811289,-0.044868275842093
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2,-5.5,-5.5,-2.1,-4.0,0.4495651839673769,-5.5,-0.07424433984214684,-0.0742443398421468,-2.2,-2.0,-1.5,-3.0,0.573940930990997,,-230.0,0.6727813584531482,-0.12302876597870005,,0.59,0.58,0.557881861981994,2,143.5,143.22333333333333,143.5,143.5,143.5,144.0,144.0,145.060354334027,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.042100577808118766,-0.0282293490484379,-2.6,-3.0,0.4,-5.0,0.5378372580633966,,-200.0,0.6428571428571429,-0.12882940860327008,,0.59,0.62,0.485674516126793,2,152.5,152.88333333333333,152.5,152.5,152.5,155.0,153.0,155.312347650667,150.64999999999998,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.005496873381250267,-0.018849493833014,2.6,3.0,-0.4,5.0,0.46216274193660345,,170.0,0.3571428571428571,0.0917923715662331,,0.41,0.38,0.514325483873207,2,152.5,152.88333333333333,152.5,152.5,152.5,155.0,153.0,155.312347650667,150.64999999999998,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2,5.5,5.5,2.1,4.0,0.5504348160326231,5.5,0.026625292223099173,0.0266252922230991,2.2,2.0,1.5,3.0,0.426059069009003,,195.0,0.3272186415468517,0.08707601816154537,,0.41,0.42,0.442118138018006,2,143.5,143.22333333333333,143.5,143.5,143.5,144.0,144.0,145.060354334027,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1,3.5,3.5,,,,3.5,,-0.0215311004784688,,2.0,3.9,,,,150.0,0.3859649122807018,,,,0.43,0.349825589199532,2,136.5,,136.5,136.5,136.5,,132.0,134.896347534087,,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0157384987893463,-0.031615925058548
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0290467465702702,-0.4,-1.0,-0.7,-0.6,0.5193177977305935,,-120.0,0.5217391304347826,-0.026136747723951914,,0.51,0.53,0.528635595461187,1,141.5,142.34333333333333,142.0,141.5,141.5,141.0,143.0,144.82069967382,143.03,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0180320963111817,0.4,1.0,0.7,0.6,0.4806822022694065,,-100.0,0.4782608695652174,-0.0193177977305935,,0.49,0.47,0.471364404538813,1,141.5,142.34333333333333,142.0,141.5,141.5,141.0,143.0,144.82069967382,143.03,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1,-3.5,-3.5,,,,-3.5,,-0.0260663507109004,,-2.0,-3.9,,,,-175.0,0.6140350877192983,,,,0.57,0.650174410800468,2,136.5,,136.5,136.5,136.5,,132.0,134.896347534087,,0.5,0.5,-0.03488372093023251,-0.012195121951219634,-0.0157384987893463,-0.031615925058548
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,0.011083732047713513,-0.0092418404586273,-11.4,-10.0,-9.5,-11.7,0.8270632620075085,,,0.0,,,0.84,0.82,0.814126524015017,2,151.5,153.66666666666666,152.5,151.5,151.5,156.0,154.0,154.56549952738,151.0,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.057318630766943046,-0.0369930582606024,11.4,10.0,9.5,11.7,0.17293673799249148,,,0.0,,,0.16,0.18,0.185873475984983,2,151.5,153.66666666666666,152.5,151.5,151.5,156.0,154.0,154.56549952738,151.0,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,1,5.5,5.5,7.2,6.0,0.4826321819260377,5.5,-0.04343416878486267,-0.0456697048664151,8.4,6.0,5.3,6.9,0.24952605074388096,,200.0,0.320754716981132,-0.08380728258945236,,0.1999999999999999,0.29,0.299052101487762,2,137.5,136.59,137.0,137.5,137.5,135.0,138.0,138.82069158762,136.77,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,1,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-5.5,-0.004163282404506474,-0.001862951156807,-8.4,-6.0,-5.3,-6.9,0.750473949256119,,-240.0,0.6792452830188679,0.04459159631494247,,0.8,0.71,0.700947898512238,2,137.5,136.59,137.0,137.5,137.5,135.0,138.0,138.82069158762,136.77,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3,4.5,4.5,1.95,3.5,0.5320425632110974,2.5,0.019847441259877918,-0.0348837209302325,1.9,2.0,4.4,2.2,0.380983791240678,,180.0,0.3435114503816793,0.023840934097820843,,0.43,0.42,0.331967582481356,2,154.5,151.43,153.5,150.5,154.5,150.0,152.0,150.581975677676,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419238,-0.0238095238095237,-0.0238095238095237
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0121951219512195,-1.9,-2.0,-4.4,-2.2,0.619016208759322,,-215.0,0.6564885496183206,-0.0635234737803606,,0.57,0.58,0.668032417518644,2,154.5,151.43,153.5,150.5,154.5,150.0,152.0,150.581975677676,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419238,-0.0238095238095237,-0.0238095238095237
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.011083732047713402,-0.0110837320477134,-0.1,-1.0,1.3,-1.7,0.47481328391058053,,-110.0,0.5,-0.048996239898943306,,0.5,0.54,0.449626567821161,1,163.5,163.64000000000001,163.5,162.5,163.5,167.0,163.0,161.544829842627,160.92000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.019750815483989,-0.0277818405392328
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1,6.5,6.5,6.45,6.5,0.5,6.5,-0.026066350710900354,-0.0283018867924528,6.9,6.0,6.5,4.5,0.249637840717973,,240.0,0.2834302325581395,-0.04447980634085055,,0.24,0.29,0.259275681435946,2,136.0,135.71333333333334,136.0,135.5,136.0,135.0,138.0,138.84577811061,134.14,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.021531100478468845,-0.0192307692307691,-6.9,-6.0,-6.5,-4.5,0.750362159282027,,-290.0,0.7165697674418604,0.006772415692283373,,0.76,0.71,0.740724318564054,2,136.0,135.71333333333334,136.0,135.5,136.0,135.0,138.0,138.84577811061,134.14,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.03351532245233113,-0.0335153224523311,0.1,1.0,-1.3,1.7,0.5251867160894195,,-110.0,0.5,0.0013771922798956338,,0.5,0.46,0.550373432178839,1,163.5,163.64000000000001,163.5,162.5,163.5,167.0,163.0,161.544829842627,160.92000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.019750815483989,-0.0277818405392328
