Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.019847441259877918,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.42420933370943503,124.0,126,0.4226410603382539,-0.01826854239675968,0.0154391054371845,0.51,0.49,0.35841866741887,1,160.5,159.41464149643676,159.5,161.5,160.5,161.0,161.0,158.548565985747,157.11,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.05797455969038,0.0103555120713324
Lamar Cardinals vs. Nicholls St Colonels,Feb 23 07:00PM ET,2026-02-22 18:45:32 UTC,Lamar Cardinals,3,-4.5,-4.5,-5.5,-5.0,0.5160342270972185,-4.5,-0.0077752967123053685,-0.0077752967123053,-5.0,-6.0,-4.8,-4.9,0.6910945120607505,,-200,0.6402586903799515,0.024427845394083825,,0.69,0.7,0.682189024121501,2,147.5,145.377524865993,145.5,147.5,147.5,147.0,146.0,145.680099463972,142.82999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.054896711741668,0.0072776641226204
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,McNeese Cowboys,2,-10.5,-10.5,-8.3,-9.5,0.4663268053956411,-10.5,-0.05748271841388275,-0.0619750813968117,-7.6,-9.0,-9.8,-9.2,0.805813383138962,,-685,0.8306926910903337,-0.06679808182919089,,0.77,0.78,0.831626766277924,3,143.5,144.91519412193477,145.0,143.5,143.5,144.0,145.0,146.000776487739,144.66000000000005,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0103630125380115,-0.0574418554194635
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Stephen F. Austin Lumberjacks,3,-13.5,-13.5,-13.15,-13.5,0.5,-13.5,-0.012195121951219523,-0.0121951219512195,-14.3,-12.0,-11.2,-12.8,0.855529498956483,,-1148,0.879019908116386,-0.06434229591531182,,0.88,0.85,0.861058997912966,3,149.5,149.074776193885,149.0,149.5,149.5,150.0,150.0,149.79910477554,146.5,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Stephen F. Austin Lumberjacks vs. New Orleans Privateers,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,New Orleans Privateers,3,13.5,13.5,13.15,13.5,0.5,13.5,-0.03488372093023251,-0.0348837209302325,14.3,12.0,11.2,12.8,0.144470501043517,,690,0.120980091883614,0.01788822256250433,,0.12,0.15,0.138941002087034,3,149.5,149.074776193885,149.0,149.5,149.5,150.0,150.0,149.79910477554,146.5,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0197180656732228,-0.0273607772082292
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Northwestern St Demons,2,-2.5,-2.5,-3.0,-2.5,0.5,-1.5,-0.012195121951219523,-0.0244327790506739,-3.0,-3.0,-2.5,-4.7,0.6007263005182639,,-143,0.5652872697440228,0.012248934263119904,,0.62,0.6,0.601452601036528,1,140.5,144.227590111423,144.0,141.5,140.5,143.0,145.0,143.960360445692,144.95,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,0.0234461372457011,-0.070978793268923
Northwestern St Demons vs. Incarnate Word Cardinals,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,Incarnate Word Cardinals,2,2.5,2.5,3.0,2.5,0.5,1.5,-0.03488372093023251,-0.0218021196685555,3.0,3.0,2.5,4.7,0.399273699481736,,121,0.4347127302559773,-0.05321498830106941,,0.38,0.4,0.398547398963472,1,140.5,144.227590111423,144.0,141.5,140.5,143.0,145.0,143.960360445692,144.95,0.5596382015002004,0.4403617984997996,0.035828677690676436,-0.08344772530972422,0.0234461372457011,-0.070978793268923
McNeese Cowboys vs. UT Rio Grande Valley Vaqueros,Feb 23 07:30PM ET,2026-02-22 18:45:32 UTC,UT Rio Grande Valley Vaqueros,2,10.5,10.5,8.3,9.5,0.5336731946043589,10.5,0.009863670794835189,0.0144424253735896,7.6,9.0,9.8,9.2,0.194186616861038,,462,0.1693073089096664,0.016250673800539767,,0.2299999999999999,0.22,0.168373233722076,3,143.5,144.91519412193477,145.0,143.5,143.5,144.0,145.0,146.000776487739,144.66000000000005,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,0.0103630125380115,-0.0574418554194635
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Grambling St Tigers,1,-16.5,-16.5,-17.25,-17.0,0.5173678180739623,-17.5,-0.01751590285627025,-0.0192307692307691,-16.5,-18.0,-20.4,-17.2,0.962900752386566,,-4121,0.9353491181650344,-0.013408179146246146,,0.95,0.95,0.975801504773132,3,136.5,134.03985446390425,134.0,135.5,136.5,133.0,134.0,136.749417855617,132.41,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021407,-0.0574418554194635,0.0103630125380113
Grambling St Tigers vs. Miss Valley St Delta Devils,Feb 23 08:00PM ET,2026-02-22 18:45:32 UTC,Miss Valley St Delta Devils,1,16.5,16.5,17.25,17.0,0.4826321819260377,17.5,-0.02956294002518184,-0.0283018867924528,16.5,18.0,20.4,17.2,0.037099247613434,,1382,0.0646508818349654,-0.03037713565242295,,0.05,0.05,0.024198495226868,3,136.5,134.03985446390425,134.0,135.5,136.5,133.0,134.0,136.749417855617,132.41,0.4624387191675257,0.5375612808324742,-0.05679205006324345,0.009259394040021407,-0.0574418554194635,0.0103630125380113
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,1.5,1.5,1.15,1.5,0.5,2.5,-0.023809523809523836,-0.0175159028562702,1.3,1.0,1.4,2.0,0.45674944699065445,105.0,105,0.4675324675324675,-0.031055431058126026,-0.0290386442825467,0.4499999999999999,0.47,0.443498893981309,1,136.0,135.964214582831,136.0,136.5,136.0,135.0,137.0,136.076858331324,135.78,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828018001
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.023809523809523836,-0.0295629400251818,-1.3,-1.0,-1.4,-2.0,0.543250553009346,-125.0,-125,0.5324675324675325,-0.012305002546209587,-0.0143217893217892,0.55,0.53,0.556501106018692,1,136.0,135.964214582831,136.0,136.5,136.0,135.0,137.0,136.076858331324,135.78,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0494470304208477,0.0018279828018001
