Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Connecticut St Blue Devils vs. Wagner Seahawks,Feb 07 01:00PM ET,2026-02-07 00:50:42 UTC,Central Connecticut St Blue Devils,1,-5.5,-5.5,,,,-5.5,,-0.0434341687848627,,-3.0,-4.0,-4.6,,-238.0,-238,0.6750312469954812,,-0.0376581326744769,,0.64,0.657936511324204,2.0,137.5,,137.5,136.5,137.5,,143.0,138.618524543026,141.42000000000002,0.5,0.5,-0.012195121951219634,-0.03488372093023251,-0.0315887097620138,-0.0315887097620137
Boston Univ. Terriers vs. Loyola (MD) Greyhounds,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Loyola (MD) Greyhounds,2,4.5,4.5,,,,3.5,,-0.0369930582606023,,5.0,4.2,,,,165,0.3634123806590699,,-0.0849909000355405,,0.34,0.337204719298816,2.0,145.5,,145.5,147.5,145.5,,153.0,147.133372579649,,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
Boston Univ. Terriers vs. Loyola (MD) Greyhounds,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Boston Univ. Terriers,2,-4.5,-4.5,,,,-3.5,,-0.0134119822434479,,-5.0,-4.2,,,,-195,0.6365876193409301,,0.0397254241363479,,0.66,0.662795280701184,2.0,145.5,,145.5,147.5,145.5,,153.0,147.133372579649,,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0348837209302325,-0.0121951219512195
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,South Carolina Gamecocks,3,1.5,1.5,,,,-1.5,,-0.0012105263258734,,-1.0,1.6,0.1,,-122.0,105,0.4675324675324675,,-0.0213237330790669,,0.5,0.435295607796852,1.0,146.5,,146.5,145.5,146.5,,149.0,146.723454691441,144.37,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0263326496217687,-0.0207461932596832
Appalachian St Mountaineers vs. Eastern Michigan Eagles,Feb 07 01:00PM ET,2026-02-07 00:14:06 UTC,Appalachian St Mountaineers,1,-6.5,-6.5,,,,-7.5,,-0.0411773418834861,,-5.0,-7.3,-4.7,,-285.0,-312,0.7274434359984535,,-0.0191431262779149,,0.66,0.773646033429293,2.0,129.5,,129.5,128.5,129.5,,127.0,126.918812957419,123.44,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.0504391352242822,0.00336029234283
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,Missouri Tigers,3,-1.5,-1.5,,,,1.5,,-0.0458683165555784,,1.0,-1.6,-0.1,,102.0,-125,0.5324675324675325,,-0.0241308123754784,,0.5,0.564704392203148,1.0,146.5,,146.5,145.5,146.5,,149.0,146.723454691441,144.37,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0263326496217687,-0.0207461932596832
Vermont Catamounts vs. New Hampshire Wildcats,Feb 07 01:30PM ET,2026-02-07 00:50:42 UTC,New Hampshire Wildcats,1,10.5,10.5,,,,10.5,,-0.0065816685780323,,9.0,8.3,8.0,,380.0,380,0.2,,0.0016666666666666,,0.22,0.20530872602394,3.0,137.5,,137.5,137.5,137.5,,141.0,138.953106462898,138.55,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0283018867924527,-0.0192307692307691
Vermont Catamounts vs. New Hampshire Wildcats,Feb 07 01:30PM ET,2026-02-07 00:50:42 UTC,Vermont Catamounts,1,-10.5,-10.5,,,,-10.5,,-0.0396532301411973,,-9.0,-8.3,-8.0,,-500.0,-500,0.8,,-0.0433333333333332,,0.78,0.79469127397606,3.0,137.5,,137.5,137.5,137.5,,141.0,138.953106462898,138.55,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0283018867924527,-0.0192307692307691
Green Bay Phoenix vs. Detroit Mercy Titans,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Green Bay Phoenix,3,-3.5,-3.5,,,,-3.5,,-0.0398437509067422,,-4.0,-2.5,-2.7,,,-170,0.6039735006582817,,,,0.63,0.598611549093652,2.0,152.5,,152.5,151.5,152.5,,152.0,151.445203396404,150.89,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Kansas St Wildcats,3,9.5,9.5,,,,9.5,,0.0082330394015736,,8.0,10.3,7.4,,370.0,375,0.2008761561900217,,0.0247117828256151,,0.22,0.165025301664871,2.0,153.5,,153.5,154.5,153.5,,152.0,152.659428662429,151.11,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0463676582987548,-0.0012513893202927
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Butler Bulldogs,3,2.5,2.5,,,,2.5,,-0.0294203183573269,,-1.0,2.2,-0.7,,120.0,118,0.4387555297701066,,-0.0599113094972514,,0.52,0.417270220880311,1.0,157.5,,157.5,157.5,157.5,,157.0,156.064615205469,153.45,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0348837209302325,-0.0121951219512195
Saint Peter's Peacocks vs. Siena Saints,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Saint Peter's Peacocks,2,1.5,1.5,,,,1.5,,-0.0265273708147393,,1.0,-0.7,-0.3,,-102.0,-102,0.4826358742837298,,-0.000132608607029,,0.46,0.526999898601222,1.0,138.5,,138.5,138.5,138.5,,137.0,135.023429745391,135.36,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0192307692307691,-0.0283018867924528
Green Bay Phoenix vs. Detroit Mercy Titans,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Detroit Mercy Titans,3,3.5,3.5,,,,3.5,,-0.0077752967123053,,4.0,2.5,2.7,,,142,0.3960264993417183,,,,0.37,0.401388450906348,2.0,152.5,,152.5,151.5,152.5,,152.0,151.445203396404,150.89,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Boston College Eagles,2,7.5,7.5,,,,7.5,,-0.0286029208354947,,8.0,5.3,6.8,,250.0,265,0.2627921302891464,,0.0634311082190618,,0.24,0.300748924485665,2.0,141.5,,141.5,139.5,141.5,,138.0,140.621997404596,139.98,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0471352545962554,-0.0004837930227922
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Miami Hurricanes,2,-7.5,-7.5,,,,-7.5,,-0.0218021196685555,,-8.0,-5.3,-6.8,,-310.0,-332,0.7372078697108536,,-0.1073100024709267,,0.76,0.699251075514335,2.0,141.5,,141.5,139.5,141.5,,138.0,140.621997404596,139.98,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0471352545962554,-0.0004837930227922
North Dakota Fighting Hawks vs. Denver Pioneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,North Dakota Fighting Hawks,3,-3.5,-3.5,,,,-3.5,,-0.0282293490484379,,-1.0,-2.9,-2.7,,-162.0,-162,0.593369754159424,,-0.016635733607311,,0.56,0.61097483716105,2.0,161.5,,161.5,161.5,161.5,,165.0,161.84876010561,163.70999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0283018867924528,-0.0192307692307691
Saint Peter's Peacocks vs. Siena Saints,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Siena Saints,2,-1.5,-1.5,,,,-1.5,,-0.0406611484285745,,-1.0,0.7,0.3,,-118.0,-118,0.5173641257162701,,-0.0461022901122006,,0.54,0.473000101398778,1.0,138.5,,138.5,138.5,138.5,,137.0,135.023429745391,135.36,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0192307692307691,-0.0283018867924528
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Marquette Golden Eagles,3,-2.5,-2.5,,,,-2.5,,-0.0209847221467232,,1.0,-2.2,0.7,,-142.0,-142,0.5612444702298934,,0.0152236669983915,,0.48,0.582729779119689,1.0,157.5,,157.5,157.5,157.5,,157.0,156.064615205469,153.45,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0348837209302325,-0.0121951219512195
North Dakota Fighting Hawks vs. Denver Pioneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Denver Pioneers,3,3.5,3.5,,,,3.5,,-0.018849493833014,,1.0,2.9,2.7,,136.0,136,0.406630245840576,,-0.0254136906390339,,0.44,0.38902516283895,2.0,161.5,,161.5,161.5,161.5,,165.0,161.84876010561,163.70999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0283018867924528,-0.0192307692307691
Columbia Lions vs. Cornell Big Red,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Cornell Big Red,3,1.5,1.5,,,,1.5,,-0.0509179480274509,,2.0,2.2,4.4,,105.0,105,0.4632426988922458,,-0.0452701531947506,,0.43,0.417536982175592,1.0,170.5,,170.5,172.5,170.5,,174.0,170.917128304231,170.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307692,-0.0283018867924528
UTSA Roadrunners vs. North Texas Mean Green,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,UTSA Roadrunners,2,10.5,10.5,,,,10.5,,-0.0180320963111817,,10.0,8.2,11.3,,400.0,410,0.1881331403762662,,-0.0144117647058823,,0.18,0.210674546069877,3.0,138.5,,138.5,139.5,138.5,,132.0,135.478635729989,134.02,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0572393229800208,0.0101604800985687
Bellarmine Knights vs. Florida Gulf Coast Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Florida Gulf Coast Eagles,3,-1.5,-1.5,,,,-2.5,,-0.044237685162317,,-1.0,0.1,1.0,,-142.0,-130,0.5427435387673957,,-0.0400308277581005,,0.53,0.49684240274653,1.0,154.5,,154.5,154.5,154.5,,157.0,155.147909655343,154.42000000000002,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Bellarmine Knights vs. Florida Gulf Coast Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Bellarmine Knights,3,1.5,1.5,,,,2.5,,-0.002841157719135,,1.0,-0.1,-1.0,,120.0,110,0.4572564612326044,,-0.0012914862914862,,0.47,0.50315759725347,1.0,154.5,,154.5,154.5,154.5,,157.0,155.147909655343,154.42000000000002,0.5,0.5,-0.023809523809523725,-0.023809523809523725,-0.0121951219512195,-0.0348837209302325
Rhode Island Rams vs. Richmond Spiders,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Richmond Spiders,2,5.5,5.5,,,,5.5,,-0.0238095238095238,,5.0,4.6,4.3,,195.0,197,0.3228656906982058,,-0.0117514575492858,,0.32,0.32629622084102,2.0,140.0,,140.0,138.5,140.0,,141.0,142.27228027649,138.82,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0271045349777423,-0.0199743079037095
Rhode Island Rams vs. Richmond Spiders,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,Rhode Island Rams,2,-5.5,-5.5,,,,-5.5,,-0.0238095238095238,,-5.0,-4.6,-4.3,,-238.0,-239,0.6771343093017942,,-0.0282442535151048,,0.68,0.67370377915898,2.0,140.0,,140.0,138.5,140.0,,141.0,142.27228027649,138.82,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0271045349777423,-0.0199743079037095
Liberty Flames vs. Missouri St Bears,Feb 07 02:00PM ET,2026-02-07 00:14:06 UTC,Missouri St Bears,2,9.5,9.5,,,,8.5,,-0.0238095238095238,,10.0,11.8,10.0,,370.0,385,0.1970462417739094,,-0.0405458469241548,,0.18,0.115703480316866,2.0,138.5,,138.5,138.5,138.5,,142.0,138.94051280371,140.73000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0160303378570337,-0.0315887097620138
Liberty Flames vs. Missouri St Bears,Feb 07 02:00PM ET,2026-02-07 00:14:06 UTC,Liberty Flames,2,-9.5,-9.5,,,,-8.5,,-0.0238095238095238,,-10.0,-11.8,-10.0,,-485.0,-529,0.8029537582260905,,-0.0047030218541256,,0.82,0.884296519683134,2.0,138.5,,138.5,138.5,138.5,,142.0,138.94051280371,140.73000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0160303378570337,-0.0315887097620138
North Carolina A&T Aggies vs. Campbell Fighting Camels,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Campbell Fighting Camels,3,-3.5,-3.5,,,,-3.5,,-0.0558520870206213,,-2.0,0.0,-2.8,,-170.0,-170,0.6037569709421778,,-0.0477511441585406,,0.57,0.500207978344801,2.0,158.5,,158.5,159.5,158.5,,160.0,158.407669967794,159.41,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Winthrop Eagles vs. Longwood Lancers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Winthrop Eagles,3,-10.5,-10.5,,,,-11.5,,-0.004349465948345,,-12.0,-9.8,-13.3,,-600.0,-625,0.8258258258258258,,-0.0291560526043284,,0.86,0.825646484048097,3.0,151.5,,151.5,150.5,151.5,,152.0,153.227463182973,151.31,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.031615925058548,-0.0157384987893461
South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,,,,-1.5,,-0.0049504950495049,,-1.0,-0.1,-1.8,,-118.0,-118,0.5173641257162701,,-0.0303666509766956,,0.53,0.504471379669788,1.0,150.5,,150.5,149.5,150.5,,147.0,149.927661201643,144.66,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0283018867924528,-0.0192307692307691
Winthrop Eagles vs. Longwood Lancers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Longwood Lancers,3,10.5,10.5,,,,11.5,,-0.0432209883265328,,12.0,9.8,13.3,,440.0,450,0.1741741741741742,,-0.0147310947310947,,0.14,0.174353515951903,3.0,151.5,,151.5,150.5,151.5,,152.0,153.227463182973,151.31,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.031615925058548,-0.0157384987893461
Quinnipiac Bobcats vs. Niagara Purple Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Niagara Purple Eagles,1,13.5,13.5,,,,13.5,,-0.0348837209302325,,14.0,13.2,13.6,,700.0,750,0.1130434782608695,,-0.0164897845154347,,0.11,0.0970204309691304,3.0,137.5,,137.5,137.5,137.5,,138.0,139.155257922523,135.44,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307692,-0.0283018867924528
North Dakota St Bison vs. Omaha Mavericks,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,North Dakota St Bison,2,-9.5,-9.5,,,,-10.5,,-0.0049504950495049,,-9.0,-7.6,-11.3,,-520.0,-520,0.8042929292929294,,-0.0365632127728902,,0.8,0.775075438256373,2.0,144.5,,144.5,144.5,144.5,,145.0,145.28184748185,142.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
North Dakota St Bison vs. Omaha Mavericks,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Omaha Mavericks,2,9.5,9.5,,,,10.5,,-0.0412844036697247,,9.0,7.6,11.3,,390.0,390,0.1957070707070707,,-0.0062280972995258,,0.2,0.224924561743627,2.0,144.5,,144.5,144.5,144.5,,145.0,145.28184748185,142.61,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095237,-0.0238095238095238
Quinnipiac Bobcats vs. Niagara Purple Eagles,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Quinnipiac Bobcats,1,-13.5,-13.5,,,,-13.5,,-0.0121951219512195,,-14.0,-13.2,-13.6,,-1100.0,-1200,0.8869565217391304,,-0.0251768821512315,,0.89,0.90297956903087,3.0,137.5,,137.5,137.5,137.5,,138.0,139.155257922523,135.44,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307692,-0.0283018867924528
UTSA Roadrunners vs. North Texas Mean Green,Feb 07 02:00PM ET,2026-02-06 23:53:20 UTC,North Texas Mean Green,2,-10.5,-10.5,,,,-10.5,,-0.0290467465702702,,-10.0,-8.2,-11.3,,-535.0,-550,0.8118668596237336,,-0.0317420814479638,,0.82,0.789325453930123,3.0,138.5,,138.5,139.5,138.5,,132.0,135.478635729989,134.02,0.5,0.5,-0.023809523809523836,-0.023809523809523947,-0.0572393229800208,0.0101604800985687
South Carolina Upstate Spartans vs. Charleston Southern Buccaneers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,South Carolina Upstate Spartans,3,1.5,1.5,,,,1.5,,-0.0412844036697247,,1.0,0.1,1.8,,-102.0,-102,0.4826358742837298,,-0.015868247742534,,0.47,0.495528620330212,1.0,150.5,,150.5,149.5,150.5,,147.0,149.927661201643,144.66,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0283018867924528,-0.0192307692307691
Columbia Lions vs. Cornell Big Red,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Columbia Lions,3,-1.5,-1.5,,,,-1.5,,0.0038391051459989,,-2.0,-2.2,-4.4,,-125.0,-130,0.5367573011077543,,0.0019097195904147,,0.57,0.582463017824408,1.0,170.5,,170.5,172.5,170.5,,174.0,170.917128304231,170.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0192307692307692,-0.0283018867924528
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,TCU Horned Frogs,3,-9.5,-9.5,,,,-9.5,,-0.0558520870206213,,-8.0,-10.3,-7.4,,-485.0,-516,0.7991238438099783,,-0.0705432974480508,,0.78,0.834974698335129,2.0,153.5,,153.5,154.5,153.5,,152.0,152.659428662429,151.11,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0463676582987548,-0.0012513893202927
North Carolina A&T Aggies vs. Campbell Fighting Camels,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,North Carolina A&T Aggies,3,3.5,3.5,,,,3.5,,0.0082330394015736,,2.0,0.0,2.8,,142.0,142,0.3962430290578221,,0.0048983740330432,,0.43,0.499792021655199,2.0,158.5,,158.5,159.5,158.5,,160.0,158.407669967794,159.41,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,Fordham Rams,2,1.5,1.5,,,,1.5,,0.0091504123628983,,-1.0,-0.7,-0.5,,-102.0,-105,0.4891657638136511,,0.0688006770770035,,0.52,0.526537169383042,1.0,139.5,,139.5,139.5,139.5,,139.0,138.81785544834,136.64999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0454001012276779,-0.002132554795544
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,St. Bonaventure Bonnies,2,-1.5,-1.5,,,,-1.5,,-0.0553853110821279,,1.0,0.7,0.5,,-118.0,-115,0.5108342361863488,,-0.1150355757962332,,0.48,0.473462830616958,1.0,139.5,,139.5,139.5,139.5,,139.0,138.81785544834,136.64999999999998,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0454001012276779,-0.002132554795544
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,SMU Mustangs,3,-4.5,-4.5,,,,-4.5,,-0.0049504950495049,,-5.0,-5.2,-3.9,,-192.0,-202,0.6407906075761035,,0.0208342679942804,,0.67,0.696102090604748,2.0,147.5,,147.5,148.5,147.5,,151.0,149.151105664481,148.66,0.5,0.5,-0.021531100478468734,-0.026066350710900354,-0.0271045349777423,-0.0199743079037095
Pennsylvania Quakers vs. Princeton Tigers,Feb 07 02:00PM ET,2026-02-07 00:50:42 UTC,Princeton Tigers,2,3.5,3.5,,,,3.5,,-0.0290467465702702,,5.0,4.6,6.7,,,147,0.3883737517831669,,,,0.33,0.32513581947679,2.0,141.5,,141.5,141.5,141.5,,143.0,143.938750025878,141.14,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.0238095238095237,-0.0238095238095238
