Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Georgia Bulldogs vs. Alabama Crimson Tide,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Alabama Crimson Tide,3,-1.5,-1.5,-1.05,-1.5,0.5,2.5,0.006172839506172811,-0.0092418404586273,-1.1,-1.0,-1.4,-1.4,0.5459895016421286,102.0,-115,0.5108342361863488,0.011105780711896052,0.0426027088221175,0.53,0.54,0.551979003284257,1,179.5,182.236267294406,182.0,177.5,179.5,187.0,183.0,180.755069177624,178.19,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06074919563309661,0.0077931855462377,-0.0548720284276897
Georgia Bulldogs vs. Alabama Crimson Tide,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Georgia Bulldogs,3,1.5,1.5,1.05,1.5,0.5,-2.5,-0.05555555555555547,-0.0418464847797249,1.1,1.0,1.4,1.4,0.45401049835787155,-122.0,-105,0.4891657638136511,-0.05818462359334797,-0.0888376075413472,0.47,0.46,0.448020996715743,1,179.5,182.236267294406,182.0,177.5,179.5,187.0,183.0,180.755069177624,178.19,0.5426769064764703,0.4573230935235298,0.013265141770588018,-0.06074919563309661,0.0077931855462377,-0.0548720284276897
Stony Brook Seawolves vs. Towson Tigers,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Towson Tigers,1,-1.5,-1.5,1.75,-0.0,0.4480279631408896,,-0.05197203685911039,-0.0641671588103299,2.5,1.0,0.5,1.8,0.48502801221290404,,-110,0.5,-0.0387815115966198,-0.0605044302929909,0.39,0.49,0.480056024425808,1,134.5,130.187339062989,130.0,,134.5,127.0,131.0,132.199356251956,130.55,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06429562889261475,-0.0664864302859941,0.0188673826669465
Buffalo Bulls vs. Eastern Michigan Eagles,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Eastern Michigan Eagles,2,3.5,3.5,4.75,4.0,0.4831483753809493,,-0.040661148428574545,-0.0049504950495049,4.5,5.0,3.6,4.5,0.34499037685627754,,150,0.3859649122807018,-0.055009623143722486,0.0080574374830492,0.3299999999999999,0.33,0.359980753712555,2,144.5,143.1324041049425,143.0,,144.5,143.0,145.0,144.56961641977,139.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.054896711741668,0.0072776641226204
Buffalo Bulls vs. Eastern Michigan Eagles,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Buffalo Bulls,2,-3.5,-3.5,-4.75,-4.0,0.5168516246190507,,-0.006957899190473071,-0.0454545454545454,-4.5,-5.0,-3.6,-4.5,0.6550096231437226,,-175,0.6140350877192983,0.01864598678008622,-0.0537728348179389,0.67,0.67,0.640019246287445,2,144.5,143.1324041049425,143.0,,144.5,143.0,145.0,144.56961641977,139.96,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.054896711741668,0.0072776641226204
Stony Brook Seawolves vs. Towson Tigers,Mar 03 06:30PM ET,2026-03-02 20:26:18 UTC,Stony Brook Seawolves,1,1.5,1.5,-1.75,0.0,0.5519720368591103,,0.00242248730956085,0.0170883159288779,-2.5,-1.0,-0.5,-1.8,0.514971987787096,,-110,0.5,-0.008837536022427872,0.0150498848384454,0.61,0.51,0.519943975574192,1,134.5,130.187339062989,130.0,,134.5,127.0,131.0,132.199356251956,130.55,0.4235092491561656,0.5764907508438344,-0.1113744717740669,0.06429562889261475,-0.0664864302859941,0.0188673826669465
William & Mary Tribe vs. Hampton Pirates,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,William & Mary Tribe,3,-11.5,-11.5,-12.6,-12.0,0.5160342270972185,-11.5,-0.0077752967123053685,-0.0077752967123053,-14.2,-11.0,-11.2,-12.8,0.8543753774620865,-800.0,-774,0.8469808726090762,-0.031208146565373518,-0.0350934612869121,0.88,0.85,0.858750754924173,3,154.5,151.48783843430775,151.5,154.5,154.5,150.0,151.0,153.011353737231,151.94,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.0235131005503324,-0.0642749702595704,0.0167423142363484
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Toledo Rockets,3,7.5,7.5,9.9,8.5,0.4679574367889025,8.5,-0.03699305826060234,-0.0369930582606023,10.8,9.0,9.3,9.4,0.20336141418642,320.0,300,0.2393887426083625,-0.04663858581357999,-0.0291749370932832,0.1899999999999999,0.22,0.18672282837284,2,162.5,163.0442683581385,163.0,162.5,162.5,165.0,163.0,162.557073432554,161.62,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0393649381035735,-0.008254109515474
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Drexel Dragons,1,8.5,8.5,10.0,9.0,0.4826321819260377,,-0.04117734188348615,-0.0411773418834861,10.0,10.0,9.8,9.8,0.16855430094483698,,340,0.217391304347826,-0.05871842632789029,-0.0759366125472132,0.16,0.18,0.157108601889674,2,134.5,131.49816723316474,131.5,,134.5,130.0,134.0,131.042668932659,130.95,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.018269901196369287,-0.0277505362452692,-0.0193283066361826
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Elon Phoenix,2,4.5,4.5,4.15,4.5,0.5,4.5,-0.011002444987775029,-0.0049504950495049,3.3,5.0,5.3,5.2,0.317571189438699,185.0,180,0.34220225444567,-0.03957166770415815,-0.0148733224689986,0.37,0.34,0.295142378877398,2,145.5,147.37179509143476,147.5,147.5,145.5,147.0,149.0,146.567180365739,146.92000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.057153538643044566,-0.0192307692307691,-0.0283018867924528
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Hofstra Pride,1,-8.5,-8.5,-10.0,-9.0,0.5173678180739623,,-0.006441705735561465,-0.0064417057355614,-10.0,-10.0,-9.8,-9.8,0.831445699055163,,-450,0.7826086956521738,0.013263880873344736,0.0320341735228228,0.84,0.82,0.842891398110326,2,134.5,131.49816723316474,131.5,,134.5,130.0,134.0,131.042668932659,130.95,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.018269901196369287,-0.0277505362452692,-0.0193283066361826
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Akron Zips,3,-11.5,-11.5,-10.55,-11.0,0.4839657729027816,-11.5,-0.03984375090674225,-0.0573186307669431,-9.1,-12.0,-11.5,-10.9,0.8668883215103089,-800.0,-847,0.8522637619932304,-0.027515057581560143,-0.0370432676673591,0.79,0.87,0.863776643020618,3,160.5,160.96150845619326,161.0,160.5,160.5,161.0,162.0,159.876033824773,160.97,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0348837209302325,-0.0121951219512195
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Central Michigan Chippewas,3,11.5,11.5,10.55,11.0,0.5160342270972185,11.5,-0.0077752967123053685,0.0110837320477135,9.1,12.0,11.5,10.9,0.13311167848969102,550.0,545,0.1477362380067697,-0.021927081200231457,-0.012449253700162,0.2099999999999999,0.13,0.136223356979382,3,160.5,160.96150845619326,161.0,160.5,160.5,161.0,162.0,159.876033824773,160.97,0.5075229437220032,0.4924770562779967,-0.018543406988897115,-0.02905404420047214,-0.0348837209302325,-0.0121951219512195
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,UNC Wilmington Seahawks,2,-4.5,-4.5,-4.15,-4.5,0.5,-4.5,-0.038106235565819824,-0.0412844036697247,-3.3,-5.0,-5.3,-5.2,0.682428810561301,-225.0,-219,0.6577977455543299,-0.0040915656142476164,-0.0296582902844448,0.63,0.66,0.704857621122602,2,145.5,147.37179509143476,147.5,147.5,145.5,147.0,149.0,146.567180365739,146.92000000000002,0.5310871879321442,0.4689128120678558,0.00502083722124369,-0.057153538643044566,-0.0192307692307691,-0.0283018867924528
William & Mary Tribe vs. Hampton Pirates,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Hampton Pirates,3,11.5,11.5,12.6,12.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,14.2,11.0,11.2,12.8,0.1456246225379135,550.0,525,0.1530191273909238,-0.014375377462086503,-0.0107185045250536,0.12,0.15,0.141249245075827,3,154.5,151.48783843430775,151.5,154.5,154.5,150.0,151.0,153.011353737231,151.94,0.4549557989711987,0.5450442010288012,-0.07445596573468355,0.0235131005503324,-0.0642749702595704,0.0167423142363484
Campbell Fighting Camels vs. North Carolina A&T Aggies,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Campbell Fighting Camels,3,-7.5,-7.5,-8.7,-8.0,0.5160342270972185,-7.5,-0.007775296712305257,0.0038391051459989,-10.4,-7.0,-7.5,-8.9,0.7571715041840295,-310.0,-332,0.7372078697108536,-0.011347014334489036,-0.0111915372572293,0.81,0.75,0.764343008368059,2,156.5,158.45069148797177,158.5,156.5,156.5,160.0,159.0,157.602765951887,157.2,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.06270311299069226,-0.0037965329980882,-0.0432823098833637
Massachusetts Minutemen vs. Ohio Bobcats,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Ohio Bobcats,3,2.5,2.5,5.6,3.5,0.4679574367889025,2.5,-0.06692628414133,-0.0603444500035503,7.2,4.0,4.3,5.5,0.339759546249251,114.0,114,0.4479830431652758,-0.12753017337691724,-0.0726100957926039,0.26,0.34,0.339519092498502,1,156.5,156.9253286904925,157.0,157.5,156.5,159.0,156.0,159.07131476197,153.63,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.034617422019364075,-0.0323605951179876,-0.01525845250106
Northeastern Huskies vs. Monmouth Hawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Northeastern Huskies,3,4.5,4.5,3.35,4.0,0.5160342270972185,4.5,-0.010032123613681887,-0.0252501765725061,2.7,4.0,3.8,4.5,0.35814545836019196,164.0,164,0.3622704814431806,-0.020642420427686825,-0.016937943955368,0.4,0.36,0.356290916720384,2,150.5,150.42144137808475,150.5,149.5,150.5,151.0,150.0,150.985765512339,149.7,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0036753549367195,-0.0438573010865025
Northeastern Huskies vs. Monmouth Hawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Monmouth Hawks,3,-4.5,-4.5,-3.35,-4.0,0.4839657729027816,-4.5,-0.03756532757568726,-0.0209847221467232,-2.7,-4.0,-3.8,-4.5,0.641854541639808,-198.0,-199,0.6377295185568195,-0.023697297825074903,-0.0266833391555947,0.6,0.64,0.643709083279616,2,150.5,150.42144137808475,150.5,149.5,150.5,151.0,150.0,150.985765512339,149.7,0.5,0.5,-0.026066350710900354,-0.023809523809523836,-0.0036753549367195,-0.0438573010865025
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Miami (OH) RedHawks,3,-7.5,-7.5,-9.9,-8.5,0.5320425632110974,-8.5,-0.009241840458627193,-0.0134119822434479,-10.8,-9.0,-9.3,-9.4,0.79663858581358,-410.0,-387,0.7606112573916374,0.00197739484848769,-0.0147039571585816,0.81,0.78,0.81327717162716,2,162.5,163.0442683581385,163.0,162.5,162.5,165.0,163.0,162.557073432554,161.62,0.50777918595249,0.49222081404751,-0.013751914525978792,-0.03384553666339035,-0.0393649381035735,-0.008254109515474
Campbell Fighting Camels vs. North Carolina A&T Aggies,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,North Carolina A&T Aggies,3,7.5,7.5,8.7,8.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0509179480274509,10.4,7.0,7.5,8.9,0.2428284958159705,250.0,265,0.2627921302891464,-0.03114410692375552,-0.0306203094326661,0.1899999999999999,0.25,0.235656991631941,2,156.5,158.45069148797177,158.5,156.5,156.5,160.0,159.0,157.602765951887,157.2,0.5310871879321442,0.4689128120678558,0.011856418701374882,-0.06270311299069226,-0.0037965329980882,-0.0432823098833637
Vermont Catamounts vs. Albany Great Danes,Mar 03 07:00PM ET,2026-03-03 00:53:53 UTC,Vermont Catamounts,2,-8.5,-8.5,-7.1,-8.0,0.4831483753809493,,-0.05173534554928322,-0.0348837209302325,-7.2,-7.0,-8.5,-9.5,0.78339665718395,,-420,0.7680642283675291,-0.02429565050835769,0.0399358330965844,0.77,0.76,0.8067933143679,2,138.5,141.0462316488485,141.0,,138.5,140.0,143.0,140.664926595394,140.51999999999998,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.053399955121336384,-0.0121951219512195,-0.0348837209302325
Vermont Catamounts vs. Albany Great Danes,Mar 03 07:00PM ET,2026-03-03 00:53:53 UTC,Albany Great Danes,2,8.5,8.5,7.1,8.0,0.5168516246190507,,0.0046565026678311305,-0.0121951219512195,7.2,7.0,8.5,9.5,0.21660334281604998,,310,0.231935771632471,-0.027299096208340257,-0.0776432237451515,0.2299999999999999,0.24,0.1932066856321,2,138.5,141.0462316488485,141.0,,138.5,140.0,143.0,140.664926595394,140.51999999999998,0.5388368483252199,0.4611631516747801,0.003953127394987543,-0.053399955121336384,-0.0121951219512195,-0.0348837209302325
Western Michigan Broncos vs. Ball State Cardinals,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Western Michigan Broncos,1,-3.0,-3.0,-4.85,-3.5,0.5173678180739623,-3.5,-0.0007044710826642486,-0.0064417057355615,-4.7,-5.0,-2.7,-3.2,0.6442173982165865,-175.0,-158,0.5908014297257612,0.03181429744139275,0.0082544808654932,0.69,0.68,0.608434796433173,2,135.5,137.74566765293474,137.5,137.5,135.5,137.0,139.0,139.132670611739,135.85000000000002,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,-0.0192307692307691,-0.0283018867924528
Western Michigan Broncos vs. Ball State Cardinals,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Ball State Cardinals,1,3.0,3.0,4.85,3.5,0.4826321819260377,3.5,-0.046779582779844564,-0.0411773418834861,4.7,5.0,2.7,3.2,0.3557826017834135,145.0,135,0.4091985702742388,-0.06974931311020355,-0.0527813825352521,0.31,0.32,0.391565203566827,2,135.5,137.74566765293474,137.5,137.5,135.5,137.0,139.0,139.132670611739,135.85000000000002,0.5310871879321442,0.4689128120678558,0.01889206598092452,-0.06597090886237672,-0.0192307692307691,-0.0283018867924528
Lafayette Leopards vs. Holy Cross Crusaders,Mar 03 07:00PM ET,2026-03-02 21:17:47 UTC,Lafayette Leopards,2,-4.5,-4.5,-4.2,-4.5,0.5,-3.5,-0.023809523809523836,-0.006957899190473,-5.4,-3.0,-3.9,-4.4,0.6314696094008065,-218.0,-210,0.6486064891846921,-0.04594974543790309,-0.0212883856782858,0.71,0.61,0.652939218801613,2,141.5,140.702935147477,140.5,142.5,141.5,139.0,141.0,141.041740589908,141.77,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.00251687486257679,-0.0348837209302325,-0.0121951219512195
Lafayette Leopards vs. Holy Cross Crusaders,Mar 03 07:00PM ET,2026-03-02 21:17:47 UTC,Holy Cross Crusaders,2,4.5,4.5,4.2,4.5,0.5,3.5,-0.023809523809523836,-0.0406611484285745,5.4,3.0,3.9,4.4,0.3685303905991935,180.0,172,0.3513935108153078,0.0008833317756640757,-0.0236462548445899,0.29,0.39,0.347060781198387,2,141.5,140.702935147477,140.5,142.5,141.5,139.0,141.0,141.041740589908,141.77,0.4844445857059503,0.5155554142940497,-0.04496717899993197,-0.00251687486257679,-0.0348837209302325,-0.0121951219512195
Bucknell Bison vs. Army Knights,Mar 03 07:00PM ET,2026-03-02 21:17:47 UTC,Bucknell Bison,2,-2.5,-2.5,-3.9,-3.0,0.5168516246190507,,-0.026527370814739326,-0.0286029208354946,-4.8,-3.0,-2.4,-3.4,0.5964186838088125,,-162,0.5928481486951873,-0.021901926878210465,-0.0333086520030291,0.68,0.6,0.592837367617625,1,144.0,144.361001565984,144.5,,144.0,144.0,145.0,145.864006263936,142.57999999999998,0.5000019640908513,0.4828998214739237,-0.026064386620049174,-0.03863127900454516,-0.05797455969038,0.0103555120713324
Bucknell Bison vs. Army Knights,Mar 03 07:00PM ET,2026-03-02 21:17:47 UTC,Army Knights,2,2.5,2.5,3.9,3.0,0.4831483753809493,,-0.021802119668555553,-0.0218021196685555,4.8,3.0,2.4,3.4,0.40358131619118753,,135,0.4071518513048127,-0.02195059870242949,-0.0129876442932672,0.3199999999999999,0.4,0.407162632382375,1,144.0,144.361001565984,144.5,,144.0,144.0,145.0,145.864006263936,142.57999999999998,0.5000019640908513,0.4828998214739237,-0.026064386620049174,-0.03863127900454516,-0.05797455969038,0.0103555120713324
Massachusetts Minutemen vs. Ohio Bobcats,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Massachusetts Minutemen,3,-2.5,-2.5,-5.6,-3.5,0.5320425632110974,-2.5,0.019847441259877918,0.012811793980328,-7.2,-4.0,-4.3,-5.5,0.660240453750749,-135.0,-135,0.5520169568347243,0.08577236864436599,0.0319390113382531,0.74,0.66,0.660480907501498,1,156.5,156.9253286904925,157.0,157.5,156.5,159.0,156.0,159.07131476197,153.63,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.034617422019364075,-0.0323605951179876,-0.01525845250106
Richmond Spiders vs. Dayton Flyers,Mar 03 07:00PM ET,2026-03-02 20:26:18 UTC,Dayton Flyers,2,-5.5,-5.5,-3.15,-4.5,0.4663268053956411,-4.5,-0.06855691553459142,-0.0574827184138827,-3.3,-3.0,-3.7,-2.7,0.630779520837089,-218.0,-247,0.6811881188118812,-0.08103604112256524,-0.0953759968299144,0.63,0.62,0.641559041674178,2,144.5,146.11969131606625,146.0,145.5,144.5,146.0,147.0,146.448765264265,145.03,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0348837209302325,-0.0121951219512195
Richmond Spiders vs. Dayton Flyers,Mar 03 07:00PM ET,2026-03-02 20:26:18 UTC,Richmond Spiders,2,5.5,5.5,3.15,4.5,0.5336731946043589,4.5,0.02147807265313928,0.0098636707948349,3.3,3.0,3.7,2.7,0.369220479162911,180.0,200,0.3188118811881188,0.035887145829577694,0.051888282109323,0.37,0.38,0.358440958325822,2,144.5,146.11969131606625,146.0,145.5,144.5,146.0,147.0,146.448765264265,145.03,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0348837209302325,-0.0121951219512195
VCU Rams vs. George Mason Patriots,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,George Mason Patriots,3,10.5,10.5,11.55,11.0,0.4839657729027816,11.5,-0.03984375090674225,-0.0398437509067422,12.1,11.0,10.3,11.1,0.161295197845528,550.0,450,0.1740953947368421,-0.020522983972653813,-0.0051992384408166,0.14,0.17,0.152590395691056,3,147.5,148.21919628901173,148.0,146.5,147.5,148.0,149.0,147.336785156047,148.54000000000002,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0123255864410014,-0.0347532564404505
Oklahoma Sooners vs. Missouri Tigers,Mar 03 07:00PM ET,2026-03-02 21:17:47 UTC,Missouri Tigers,3,2.5,2.5,3.05,2.5,0.5,2.5,-0.038106235565819824,-0.0238095238095238,2.1,4.0,4.0,1.9,0.3621354839656995,140.0,112,0.4503336639913428,-0.10956262924184768,-0.0763440028720266,0.42,0.38,0.344270967931399,1,155.5,154.85346037500224,155.0,153.5,155.5,154.0,156.0,155.663841500009,153.75,0.4914489286915362,0.5085510713084638,-0.0207461932596833,-0.026332649621768733,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Georgetown Hoyas,Mar 03 07:00PM ET,2026-03-02 20:26:18 UTC,St. John's Red Storm,3,-16.5,-16.5,-14.1,-15.5,0.4679574367889025,,-0.061454327916979745,-0.0774971086656429,-14.2,-14.0,-18.0,-14.8,0.929087524835708,,-2500,0.9202453987730062,-0.03245093670275356,-0.0369839861791078,0.9,0.9,0.958175049671416,3,148.5,148.55379520372423,148.5,,148.5,148.0,148.0,150.635180814897,147.57999999999998,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0273607772082292,-0.0197180656732228
