Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-2.65,-2.5,0.5,,-0.03271028037383161,-0.0623061700735961,-3.3,-2.0,-3.6,-3.8,0.6144513841525789,,-150,0.574468085106383,0.014451384152578961,-0.0456470541370823,0.64,0.59,0.638902768305158,1,138.5,137.59404653448775,137.5,,138.5,135.0,138.0,139.116186137951,138.26,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0277505362452692,-0.0193283066361827
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,1.5,1.5,4.5,2.5,0.4679574367889025,2.5,-0.06584209701063132,-0.0636584882696455,5.0,4.0,4.8,7.6,0.3453267768670545,124.0,101,0.4751570652752635,-0.1521856609438908,-0.110233495920104,0.31,0.37,0.320653553734109,1,146.5,144.34144306609525,144.5,146.5,146.5,143.0,144.0,145.075772264381,145.29,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0572534316698719,0.0098990078219776
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-4.5,-2.5,0.5320425632110974,-2.5,0.01866056807727745,0.0163040644217511,-5.0,-4.0,-4.8,-7.6,0.6546732231329455,-148.0,-122,0.5248429347247364,0.10512367358339592,0.0723547080413161,0.69,0.63,0.679346446265891,1,146.5,144.34144306609525,144.5,146.5,146.5,143.0,144.0,145.075772264381,145.29,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0572534316698719,0.0098990078219776
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,4.85,1.0,0.4163396060938703,1.5,-0.0811728317170749,-0.0742443398421469,6.7,3.0,1.8,4.3,0.39929856830044697,110.0,-110,0.5,-0.12451095550907687,-0.0743454460185041,0.26,0.37,0.428597136600894,1,144.5,146.30722062143025,146.5,144.5,144.5,145.0,147.0,148.508882485721,144.72,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0058631490884033,-0.0533958051116253
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.75,9.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0529497377613109,10.5,9.0,8.1,9.1,0.2136178834302415,310.0,320,0.227882037533512,-0.024477354664996592,-0.0571923972147982,0.17,0.21,0.217235766860483,2,147.5,145.68229241062724,145.5,147.5,147.5,145.0,147.0,146.219169642509,144.51,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0315887097620138,-0.0160303378570338
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2,2.5,2.5,0.30000000000000004,1.5,0.5336731946043589,2.5,-0.0012105263258734844,-0.0012105263258734,1.6,-1.0,1.0,0.4,0.496223890072545,114.0,119,0.4376339788540493,0.039602885506335006,-0.0119367888287477,0.43,0.53,0.46244778014509,1,141.5,140.514825787068,140.5,142.5,141.5,138.0,141.0,142.499303148272,140.56,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.062466922673309,0.014934266650087
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Florida Int'l Golden Panthers,3,-8.5,-8.5,-9.75,-9.0,0.5160342270972185,-8.5,-0.0077752967123053685,0.0025446972572606,-10.5,-9.0,-8.1,-9.1,0.7863821165697585,-395.0,-417,0.7721179624664879,-0.020194285751324648,0.0116412280681235,0.83,0.79,0.782764233139517,2,147.5,145.68229241062724,145.5,147.5,147.5,145.0,147.0,146.219169642509,144.51,0.4689128120678558,0.5310871879321442,-0.06049895263802646,0.013014898775517758,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,James Madison Dukes,2,-5.5,-5.5,-2.45,-4.5,0.4663268053956411,-6.5,-0.05973954531525927,-0.0406611484285745,1.1,-6.0,-6.2,-5.2,0.7158831267459005,-305.0,-262,0.695214237252753,-0.007873779331447617,-0.0730718921174373,0.4599999999999999,0.7,0.731766253491801,2,144.5,143.93729702203677,144.0,143.5,144.5,143.0,144.0,145.459188088147,143.29000000000002,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0037965329980882,-0.0432823098833637
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2,5.5,5.5,2.45,4.5,0.5336731946043589,6.5,0.012142094125890068,-0.006957899190473,-1.1,6.0,6.2,5.2,0.2841168732540995,245.0,215,0.304785762747247,-0.03334344420621793,0.0271879514966545,0.54,0.3,0.268233746508199,2,144.5,143.93729702203677,144.0,143.5,144.5,143.0,144.0,145.459188088147,143.29000000000002,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0037965329980882,-0.0432823098833637
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,1.0,1.0,3.8,2.0,0.4652972649083076,1.5,-0.06188949632100682,-0.0396532301411972,4.6,3.0,2.3,3.5,0.3985277970417975,102.0,-106,0.4924187094940266,-0.11603530975431897,-0.0636762142603389,0.3,0.39,0.407055594083595,1,133.5,127.52588181046676,127.5,130.5,133.5,125.0,129.0,130.513527241867,125.59,0.3984998474787725,0.6015001525212275,-0.12530967633075124,0.07769062871170362,-0.0348837209302325,-0.0121951219512195
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-2.5,-2.5,-0.30000000000000004,-1.5,0.4663268053956411,-2.5,-0.04586831655557844,-0.0458683165555784,-1.6,1.0,-1.0,-0.4,0.5037761099274549,-135.0,-142,0.5623660211459507,-0.08300074957667736,-0.0331669197390782,0.57,0.47,0.53755221985491,1,141.5,140.514825787068,140.5,142.5,141.5,138.0,141.0,142.499303148272,140.56,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.062466922673309,0.014934266650087
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,1.5,1.5,-4.85,-1.0,0.5836603939061297,-1.5,0.032090887179672234,0.0266252922230991,-6.7,-3.0,-1.8,-4.3,0.6007014316995529,-130.0,-110,0.5,0.07689190789002909,0.0329375785236801,0.74,0.63,0.571402863399106,1,144.5,146.30722062143025,146.5,144.5,144.5,145.0,147.0,148.508882485721,144.72,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0058631490884033,-0.0533958051116253
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,South Carolina Upstate Spartans,3,14.5,14.5,10.25,13.0,0.547999242711806,12.5,0.03939973411229725,0.0198474412598779,9.5,11.0,8.0,11.0,0.19603669760346049,800.0,924,0.0936185554620838,0.09838044760346049,0.0393794126961416,0.1899999999999999,0.17,0.222073395206921,3,154.5,152.476232210222,152.5,153.5,154.5,152.0,153.0,152.994928840888,151.91,0.4699349568237442,0.5300650431762558,-0.06386457697578962,0.01668304804243581,-0.0388527363711027,-0.0087663112479449
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Murray St Racers,3,-3.5,-3.5,-2.45,-3.0,0.4839657729027816,-3.5,-0.05091794802745092,-0.0369930582606023,-1.9,-3.0,-3.7,-2.4,0.627624440875977,-185.0,-187,0.6243901569663567,-0.023943503374894037,-0.0487875156895342,0.56,0.62,0.635248881751954,2,163.5,164.2553141474645,164.5,163.5,163.5,168.0,163.0,163.711256589858,162.31,0.5155554142940497,0.4844445857059503,-0.010510936416850636,-0.037086514772518564,-0.0160303378570337,-0.0315887097620138
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,UNC Wilmington Seahawks,3,-8.5,-8.5,-8.15,-8.5,0.5,-7.5,-0.012195121951219523,-0.0077752967123052,-8.3,-8.0,-7.3,-9.2,0.7696352823043465,-355.0,-417,0.7721179624664879,-0.03694112001673666,-0.0250217742242057,0.78,0.77,0.769270564608693,2,150.0,150.23994411929849,150.0,152.5,150.0,150.0,152.0,148.429776477194,150.53,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0626463721347436,0.0150273245156959
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Elon Phoenix,3,8.5,8.5,8.15,8.5,0.5,7.5,-0.03488372093023251,-0.0398437509067422,8.3,8.0,7.3,9.2,0.2303647176956535,280.0,320,0.227882037533512,-0.007730520399584578,-0.018792658765485,0.2199999999999999,0.23,0.230729435391307,2,150.0,150.23994411929849,150.0,152.5,150.0,150.0,152.0,148.429776477194,150.53,0.49222081404751,0.49222081404751,-0.025851475109116506,-0.037190950658372246,-0.0626463721347436,0.0150273245156959
Fairleigh Dickinson Knights vs. St. Francis (PA) Red Flash,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,St. Francis (PA) Red Flash,2,7.5,7.5,6.7,7.0,0.5168516246190507,6.5,-0.006957899190473071,-0.0348837209302325,7.4,6.0,6.7,,0.2786401693053235,260.0,270,0.2591283863368669,0.008369899035053197,-0.0164192157767629,0.24,0.3,0.257280338610647,2,142.0,,,145.5,142.0,147.0,148.0,147.714760774091,,,,,,0.0033602923428301,-0.0504391352242822
Chicago St Cougars vs. Stonehill Skyhawks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Chicago St Cougars,1,1.5,1.5,-0.25,1.0,0.5173678180739623,1.5,-0.006441705735561687,-0.0381877374815932,-1.5,1.0,0.0,-2.2,0.4956036382767915,-110.0,104,0.4681419305608546,0.005407559845418963,-0.0226608449567593,0.57,0.49,0.501207276553583,1,132.0,130.99672031426127,131.0,130.5,132.0,128.0,131.0,134.176881257045,130.81,0.4743585679133448,0.508554996783795,-0.04717253256512394,-0.017511353927105344,-0.0263326496217687,-0.0207461932596832
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Hofstra Pride,3,0.5,0.5,-2.0,-0.5,0.5320425632110974,,0.008233039401573605,0.0,-2.0,-2.0,-1.2,-0.9,0.5645569707966485,,-110,0.5,0.040747446987124625,0.0314402223345378,0.58,0.58,0.549113941593297,1,146.5,144.77405625512148,145.0,,146.5,145.0,146.0,144.396225020486,143.7,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.0026643801811289114,-0.0664864302859941,0.0188673826669465
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,6.5,6.5,3.3,5.0,0.5519720368591103,,0.039776914907890704,0.006517491404565,2.6,4.0,6.7,3.5,0.2993405358935855,,250,0.2758620689655172,0.013626250179299804,-0.0178379053092449,0.38,0.35,0.248681071787171,2,135.5,127.64558048744576,127.5,,135.5,124.0,128.0,131.202321949783,127.38,0.3775156206351842,0.6224843793648158,-0.13467950131603534,0.08977409899098399,-0.0971198121378021,0.05004096925635
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,High Point Panthers,3,-14.5,-14.5,-10.25,-13.0,0.452000757288194,-12.5,-0.08610547827762582,-0.06692628414133,-9.5,-11.0,-8.0,-11.0,0.80396330239654,-1350.0,-1722,0.9063814445379162,-0.14115195556174753,-0.0851568283205886,0.81,0.83,0.77792660479308,3,154.5,152.476232210222,152.5,153.5,154.5,152.0,153.0,152.994928840888,151.91,0.4699349568237442,0.5300650431762558,-0.06386457697578962,0.01668304804243581,-0.0388527363711027,-0.0087663112479449
Oakland Golden Grizzlies vs. Youngstown St Penguins,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Oakland Golden Grizzlies,3,-4.0,-4.0,-6.3,-5.0,0.5320425632110974,-4.5,0.004855801981783037,0.0160342270972183,-6.6,-6.0,-5.3,-6.9,0.712999427091269,-198.0,-194,0.6335087110238288,0.05313548151303771,0.0107643500271945,0.72,0.73,0.695998854182538,2,156.0,157.553071112608,157.5,155.5,156.0,159.0,158.0,156.752284450432,156.46,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,-0.0348837209302325,-0.0121951219512195
Oakland Golden Grizzlies vs. Youngstown St Penguins,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Youngstown St Penguins,3,4.0,4.0,6.3,5.0,0.4679574367889025,4.5,-0.05471559423735045,-0.065583776646768,6.6,6.0,5.3,6.9,0.28700057290873104,164.0,162,0.3664912889761714,-0.09467881640424608,-0.0570844735475241,0.28,0.27,0.304001145817462,2,156.0,157.553071112608,157.5,155.5,156.0,159.0,158.0,156.752284450432,156.46,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,-0.0348837209302325,-0.0121951219512195
Merrimack Warriors vs. Marist Red Foxes,Feb 12 07:00PM ET,2026-02-11 23:56:05 UTC,Merrimack Warriors,1,-2.5,-2.5,-1.95,-2.5,0.5,,-0.019230769230769162,-0.0295629400251818,-2.9,-1.0,-2.2,-3.5,0.5637504825548535,,-145,0.5656028368794326,-0.02808625213902405,-0.0504056401007828,0.63,0.54,0.587500965109707,1,128.5,125.40297729174,125.5,,128.5,123.0,125.0,126.67190916696,126.94,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0857954199913341,0.0381763723722864
Charleston Cougars vs. Hofstra Pride,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Charleston Cougars,3,-0.5,-0.5,2.0,0.5,0.4679574367889025,,-0.05585208702062133,-0.0495495495495496,2.0,2.0,1.2,0.9,0.4354430292033515,,-110,0.5,-0.08836649460617235,-0.076345624659589,0.42,0.42,0.450886058406703,1,146.5,144.77405625512148,145.0,,146.5,145.0,146.0,144.396225020486,143.7,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.0026643801811289114,-0.0664864302859941,0.0188673826669465
Indiana St Sycamores vs. Murray St Racers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Indiana St Sycamores,3,3.5,3.5,2.45,3.0,0.5160342270972185,3.5,0.0038391051459989445,-0.0134119822434479,1.9,3.0,3.7,2.4,0.372375559124023,154.0,155,0.3756098430336433,-0.019781303621075053,0.003721102027295,0.4399999999999999,0.38,0.364751118248046,2,163.5,164.2553141474645,164.5,163.5,163.5,168.0,163.0,163.711256589858,162.31,0.5155554142940497,0.4844445857059503,-0.010510936416850636,-0.037086514772518564,-0.0160303378570337,-0.0315887097620138
Illinois St Redbirds vs. Valparaiso Beacons,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Valparaiso Beacons,2,8.5,8.5,8.0,8.5,0.5,9.5,-0.004950495049504955,0.0124173230244573,8.0,8.0,9.8,8.7,0.2020249432156305,350.0,360,0.2077638053581191,-0.015366361132195583,0.0203633083614191,0.1999999999999999,0.24,0.164049886431261,2,139.5,134.67502040849723,134.5,135.5,139.5,132.0,134.0,137.320081633989,135.38,0.422693485842192,0.577306514157808,-0.0895016361090275,0.04242279322757547,-0.0504391352242822,0.0033602923428303
