Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Tennessee Volunteers,3,-12.5,-12.5,-11.15,-12.0,0.4839657729027816,-11.5,-0.035264996327987574,-0.0398437509067422,-11.3,-11.0,-10.2,-12.6,0.845147187235203,-600,-650,0.8277788121392664,-0.021519479431463706,-0.0295422632633511,0.85,0.85,0.840294374470406,3,148.5,150.19837962763398,150.0,148.5,148.5,151.0,151.0,148.603518510536,150.19,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0388540738123165,-0.02380818636831
Tennessee Volunteers vs. Miami (OH) RedHawks,Mar 20 04:25PM ET,2026-03-19 09:30:02 UTC,Miami (OH) RedHawks,3,12.5,12.5,11.15,12.0,0.5160342270972185,11.5,-0.012267659695234245,-0.0077752967123053,11.3,11.0,10.2,12.6,0.154852812764797,440,455,0.1722211878607335,-0.025327367415383162,-0.0169958633007999,0.15,0.15,0.159705625529594,3,148.5,150.19837962763398,150.0,148.5,148.5,151.0,151.0,148.603518510536,150.19,0.5225581344892309,0.477441865510769,-0.001251389320292895,-0.04636765829875472,-0.0388540738123165,-0.02380818636831
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Clemson Tigers,1,1.5,1.5,1.5,1.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,1.0,2.0,2.6,2.8,0.4057753143176025,120,105,0.4656211760543738,-0.08202956373117798,-0.0390263049391472,0.4499999999999999,0.42,0.391550628635205,1,130.5,131.81671983318125,132.0,131.5,130.5,131.0,132.0,133.146879332725,131.12,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.057253431669871846,-0.01525845250106,-0.0323605951179875
Clemson Tigers vs. Iowa Hawkeyes,Mar 20 06:50PM ET,2026-03-16 01:01:40 UTC,Iowa Hawkeyes,1,-1.5,-1.5,-1.5,-1.5,0.5,-2.5,-0.023809523809523725,-0.0238095238095238,-1.0,-2.0,-2.6,-2.8,0.5942246856823975,-142,-126,0.5343788239456262,0.036702561788592214,-0.0043810800028498,0.55,0.58,0.608449371364795,1,130.5,131.81671983318125,132.0,131.5,130.5,131.0,132.0,133.146879332725,131.12,0.5256375066113239,0.4743624933886761,0.009899007821977612,-0.057253431669871846,-0.01525845250106,-0.0323605951179875
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,St. John's Red Storm,1,-10.5,-10.5,-8.85,-10.0,0.4826321819260377,-11.5,-0.04117734188348615,-0.0585122589012162,-8.7,-9.0,-11.4,-9.6,0.8358938083291945,-550,-627,0.8259046052631579,-0.026554609827614373,-0.0454258081104899,0.82,0.8,0.871787616658389,3,132.5,132.69755849701977,132.5,132.5,132.5,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
St. John's Red Storm vs. Northern Iowa Panthers,Mar 20 07:10PM ET,2026-03-16 01:01:40 UTC,Northern Iowa Panthers,1,10.5,10.5,8.85,10.0,0.5173678180739623,11.5,-0.006441705735561465,0.0108932112821685,8.7,9.0,11.4,9.6,0.1641061916708055,410,450,0.1740953947368421,-0.017711990147376316,0.0016767174659388,0.18,0.2,0.128212383341611,3,132.5,132.69755849701977,132.5,132.5,132.5,131.0,133.0,134.180233988079,132.61,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0238095238095238,-0.0238095238095238
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCLA Bruins,3,-5.5,-5.5,-4.8,-5.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.024633735696727,-5.6,-4.0,-8.6,-5.4,0.732646255081759,-225,-232,0.6714318389752973,0.03385107435886736,-0.0021923917285266,0.7,0.66,0.805292510163518,2,152.0,153.3848254778865,153.5,152.5,152.0,155.0,156.0,149.899301911546,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
UCLA Bruins vs. UCF Knights,Mar 20 07:25PM ET,2026-03-16 01:01:40 UTC,UCF Knights,3,5.5,5.5,4.8,5.0,0.5160342270972185,6.5,-0.0077752967123053685,-0.0220720084686013,5.6,4.0,8.6,5.4,0.26735374491824104,185,192,0.3285681610247026,-0.07511200850641647,-0.0378799417760101,0.3,0.34,0.194707489836482,2,152.0,153.3848254778865,153.5,152.5,152.0,155.0,156.0,149.899301911546,152.64,0.5155598439676844,0.468908382394221,-0.008249679841839441,-0.054901141415302834,-0.0449686578053971,-0.0180708103511614
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Queens University Royals,3,25.5,25.5,23.45,24.5,0.5320425632110974,24.5,0.008233039401573716,-0.1034654639761258,24.9,22.0,30.0,24.4,0.0109501283328999,3000,2465,0.0379240527634033,-0.02803622644292856,-0.0156617260783939,0.03,0.02,0.0019002566657998,3,160.5,162.93044697900524,163.0,163.5,160.5,165.0,164.0,161.171787916021,161.55,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0388527363711027,-0.0087663112479449
Purdue Boilermakers vs. Queens University Royals,Mar 20 07:35PM ET,2026-03-16 01:01:40 UTC,Purdue Boilermakers,3,-25.5,-25.5,-23.45,-24.5,0.4679574367889025,-24.5,-0.05585208702062133,0.0558464163570781,-24.9,-22.0,-30.0,-24.4,0.9890498716671,-10000,-8890,0.9620759472365966,0.00017334218990316952,-0.0066953483387253,0.97,0.98,0.9980997433342,3,160.5,162.93044697900524,163.0,163.5,160.5,165.0,164.0,161.171787916021,161.55,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0388527363711027,-0.0087663112479449
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Florida Gators,3,-35.5,-35.5,-31.5,-34.0,0.452000757288194,-35.5,-0.06723001194257516,-0.0238095238095238,-31.0,-32.0,-34.5,-33.0,0.998500128501127,-100000,-100000,0.9807503701851888,-0.0005008704998720193,-0.007319253459369,0.99,0.998,0.999000257002254,3,155.0,156.03538512214075,156.0,156.5,155.0,159.0,154.0,158.991540488563,152.14999999999998,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0068536302166514,-0.0406304236458575
Florida Gators vs. Prairie View Panthers,Mar 20 09:25PM ET,2026-03-19 02:40:12 UTC,Prairie View Panthers,3,35.5,35.5,31.5,34.0,0.547999242711806,35.5,0.019697355919353177,-0.0238095238095238,31.0,32.0,34.5,33.0,0.0014998714988729502,5000,5000,0.0192496298148112,-0.018107971638381952,-0.0076585066164306,0.01,0.002,0.0009997429977459,3,155.0,156.03538512214075,156.0,156.5,155.0,159.0,154.0,158.991540488563,152.14999999999998,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0068536302166514,-0.0406304236458575
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Kansas Jayhawks,2,-14.0,-14.0,-11.65,-13.0,0.4663268053956411,-14.5,-0.06085995583367332,-0.0180722891566265,-10.3,-13.0,-14.7,-12.7,0.8979585953368635,-1100,-1293,0.8875108162676666,-0.03025389568969783,-0.0212923432054137,0.86,0.87,0.925917190673727,3,141.5,135.07574752499426,135.0,136.5,141.5,134.0,135.0,135.972990099977,135.32999999999998,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212458,-0.0238095238095238,-0.0238095238095238
Kansas Jayhawks vs. Cal Baptist Lancers,Mar 20 09:45PM ET,2026-03-16 01:01:40 UTC,Cal Baptist Lancers,2,14.0,14.0,11.65,13.0,0.5336731946043589,14.5,0.013289501558795491,-0.0294117647058823,10.3,13.0,14.7,12.7,0.10204140466313641,700,750,0.1124891837323334,-0.015605654160393001,-0.0249683405552699,0.14,0.13,0.0740828093262728,3,141.5,135.07574752499426,135.0,136.5,141.5,134.0,135.0,135.972990099977,135.32999999999998,0.4031668791683515,0.5968331208316485,-0.12064264464117236,0.07302359702212458,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,UConn Huskies,1,-20.5,-20.5,-18.9,-20.0,0.4826321819260377,-20.5,-0.04898374313251025,-0.0641144997975747,-18.8,-19.0,-18.5,-20.2,0.9642188949088785,-8000,-5455,0.9462984398180604,-0.017779304911103577,-0.0251665078855353,0.96,0.96,0.968437789817757,3,134.5,136.89947794435676,137.0,137.5,134.5,137.0,137.0,137.567911777427,136.03,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Furman Paladins,Mar 20 10:00PM ET,2026-03-16 01:01:40 UTC,Furman Paladins,1,20.5,20.5,18.9,20.0,0.5173678180739623,20.5,0.0016293192846158489,0.0166304459350659,18.8,19.0,18.5,20.2,0.03578110509112145,2200,1694,0.0537015601819397,-0.019960254998064725,-0.0100076261803294,0.04,0.04,0.0315622101822429,3,134.5,136.89947794435676,137.0,137.5,134.5,137.0,137.0,137.567911777427,136.03,0.5375612808324742,0.4624387191675257,0.002677559902241833,-0.04975640278369381,-0.0238095238095238,-0.0238095238095238
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Missouri Tigers,2,1.5,1.5,2.35,2.0,0.4831483753809493,2.5,-0.05813602828877534,-0.0406420718106061,1.7,3.0,4.4,1.0,0.355336356842268,114,-101,0.4804491880229686,-0.14715120534678677,-0.0822307150967488,0.43,0.38,0.330672713684536,1,145.5,150.56645359915925,150.5,148.5,145.5,152.0,151.0,150.925814396637,148.34,0.5848668287478069,0.415133171252193,0.06333572826933809,-0.11093317945870745,-0.0021325547955441,-0.0454001012276779
Miami Hurricanes vs. Missouri Tigers,Mar 20 10:10PM ET,2026-03-16 01:01:40 UTC,Miami Hurricanes,2,-1.5,-1.5,-2.35,-2.0,0.5168516246190507,-2.5,0.009462462057474252,-0.0081873218463738,-1.7,-3.0,-4.4,-1.0,0.644663643157732,-135,-119,0.5195508119770313,0.10128464772394197,0.0360225320820436,0.57,0.62,0.669327286315464,1,145.5,150.56645359915925,150.5,148.5,145.5,152.0,151.0,150.925814396637,148.34,0.5848668287478069,0.415133171252193,0.06333572826933809,-0.11093317945870745,-0.0021325547955441,-0.0454001012276779
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 01:01:40 UTC,Texas Tech Red Raiders,2,-8.5,-8.5,-9.95,-9.0,0.5168516246190507,-7.5,-0.018032096311181744,-0.0603444500035503,-10.9,-9.0,-5.4,-9.4,0.74020609445683,-340,-397,0.7569282683421262,-0.05858666208240537,-0.0624746472925615,0.83,0.78,0.70041218891366,2,145.5,157.703940896238,157.5,156.5,145.5,159.0,159.0,156.205763584952,156.61,0.6801142557646547,0.3198857442353453,0.1540479050537542,-0.2182204913304744,-0.0315887097620138,-0.0315887097620138
Texas Tech Red Raiders vs. Akron Zips,Mar 20 12:40PM ET,2026-03-16 01:01:40 UTC,Akron Zips,2,8.5,8.5,9.95,9.0,0.4831483753809493,7.5,-0.05173534554928322,0.0128117939803281,10.9,9.0,5.4,9.4,0.25979390554317,270,290,0.2430717316578738,0.003383649132913613,0.0189170522643783,0.17,0.22,0.29958781108634,2,145.5,157.703940896238,157.5,156.5,145.5,159.0,159.0,156.205763584952,156.61,0.6801142557646547,0.3198857442353453,0.1540479050537542,-0.2182204913304744,-0.0315887097620138,-0.0315887097620138
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Michigan St Spartans,3,-4.5,-4.5,-1.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0282293490484379,-1.1,-2.0,-5.0,-3.3,0.638950620545572,-185,-196,0.6343160873389162,-0.023211541616590226,-0.0054004688755086,0.54,0.59,0.687901241091144,2,151.5,150.97126253634423,151.0,150.5,151.5,151.0,152.0,150.675050145377,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0271045349777424,-0.0199743079037095
Michigan St Spartans vs. Louisville Cardinals,Mar 21 02:45PM ET,2026-03-20 08:45:40 UTC,Louisville Cardinals,3,4.5,4.5,1.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.018849493833014,1.1,2.0,5.0,3.3,0.361049379454428,154,162,0.3656839126610837,-0.020630009858549125,-0.0355530418288917,0.4599999999999999,0.41,0.312098758908856,2,151.5,150.97126253634423,151.0,150.5,151.5,151.0,152.0,150.675050145377,150.20999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742456,-0.0271045349777424,-0.0199743079037095
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,Duke Blue Devils,2,-11.5,-11.5,-12.9,-12.0,0.5168516246190507,-11.5,-0.006957899190473071,0.009863670794835,-12.8,-13.0,-12.9,-14.0,0.8902603171116885,-750,-774,0.8485024010895897,0.0046767930842285255,0.0096366038074744,0.89,0.88,0.900520634223377,3,139.5,139.423338851728,139.5,138.5,139.5,140.0,139.0,139.793355406912,138.9,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0273581037522674,-0.0347559298964122
Duke Blue Devils vs. TCU Horned Frogs,Mar 21 05:15PM ET,2026-03-19 22:24:30 UTC,TCU Horned Frogs,2,11.5,11.5,12.9,12.0,0.4831483753809493,11.5,-0.040661148428574545,-0.0574827184138827,12.8,13.0,12.9,14.0,0.10973968288831125,525,532,0.1514975989104102,-0.048488165212954584,-0.0581714023422726,0.1099999999999999,0.12,0.0994793657766225,3,139.5,139.423338851728,139.5,138.5,139.5,140.0,139.0,139.793355406912,138.9,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0273581037522674,-0.0347559298964122
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Texas A&M Aggies,2,10.5,10.5,9.8,10.0,0.5168516246190507,9.5,-0.006957899190473182,-0.0290467465702702,9.6,10.0,12.1,10.0,0.158215548821449,380,380,0.1987767584097859,-0.05011778451188434,-0.0504465398512983,0.18,0.2,0.116431097642898,3,142.5,143.6877366581725,143.5,141.5,142.5,144.0,144.0,144.08094663269,142.67,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0271015790533036,-0.03552380866239
Houston Cougars vs. Texas A&M Aggies,Mar 21 06:10PM ET,2026-03-20 08:45:40 UTC,Houston Cougars,2,-10.5,-10.5,-9.8,-10.0,0.4831483753809493,-9.5,-0.040661148428574545,-0.0180320963111818,-9.6,-10.0,-12.1,-10.0,0.841784451178551,-500,-524,0.8012232415902141,0.002040861434961294,0.0047148325342252,0.82,0.8,0.883568902357102,3,142.5,143.6877366581725,143.5,141.5,142.5,144.0,144.0,144.08094663269,142.67,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,-0.0271015790533036,-0.03552380866239
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,UNC Wilmington Seahawks,2,2.0,2.0,1.1,1.5,0.5168516246190507,2.5,-0.010335136610263751,-0.011450262173402,1.2,1.0,0.2,1.3,0.4753370568405475,130,117,0.4400775615625742,0.014507563752989894,0.0402910684164798,0.4499999999999999,0.46,0.490674113681095,1,138.5,137.01417473249924,137.0,139.5,138.5,139.0,137.0,136.906698929997,135.15,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
UNC Wilmington Seahawks vs. Dayton Flyers,Mar 21 07:00PM ET,2026-03-20 07:06:59 UTC,Dayton Flyers,2,-2.0,-2.0,-1.1,-1.5,0.4831483753809493,-2.5,-0.03723531766461424,-0.0360823938498198,-1.2,-1.0,-0.2,-1.3,0.5246629431594525,-155,-141,0.5599224384374258,-0.060399297504447946,-0.0829168143670339,0.55,0.54,0.509325886318905,1,138.5,137.01417473249924,137.0,139.5,138.5,139.0,137.0,136.906698929997,135.15,0.4743624933886761,0.5256375066113239,-0.06052122754155631,0.01344238466010439,-0.0363289836659943,-0.0112036723572277
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Gonzaga Bulldogs,3,-6.5,-6.5,-5.45,-6.0,0.4839657729027816,-5.5,-0.03410651625384492,-0.0238095238095238,-5.9,-5.0,-6.1,-5.6,0.7021944240379085,-230,-247,0.6811881188118812,-0.009621137921745682,0.006719446074647,0.71,0.68,0.724388848075817,2,147.0,150.8997243403525,151.0,147.5,147.0,152.0,153.0,151.06889736141,147.53,0.5543007892662126,0.4303289969025921,0.024889024560330375,-0.08774329225403443,-0.0082496798418394,-0.0549011414153028
Gonzaga Bulldogs vs. Texas Longhorns,Mar 21 07:10PM ET,2026-03-20 08:45:40 UTC,Texas Longhorns,3,6.5,6.5,5.45,6.0,0.5160342270972185,5.5,-0.013377537608663781,-0.0238095238095238,5.9,5.0,6.1,5.6,0.2978055759620915,190,200,0.3188118811881188,-0.03552775737124181,-0.0461548964690015,0.29,0.32,0.275611151924183,2,147.0,150.8997243403525,151.0,147.5,147.0,152.0,153.0,151.06889736141,147.53,0.5543007892662126,0.4303289969025921,0.024889024560330375,-0.08774329225403443,-0.0082496798418394,-0.0549011414153028
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,VCU Rams,3,11.0,11.0,9.95,10.5,0.5160342270972185,10.5,-0.004349465948345066,-0.0077752967123053,10.9,9.0,10.1,12.6,0.1750325375145405,410,425,0.1813101521266687,-0.015443652961649956,-0.0153639459458344,0.17,0.19,0.160065075029081,3,152.0,155.007559251183,155.0,151.5,152.0,157.0,157.0,153.550237004732,152.48000000000002,0.537569255695209,0.4474808536376065,0.013759731885685245,-0.07632867017191736,-0.0087623046276313,-0.0538785736060933
Illinois Fighting Illini vs. VCU Rams,Mar 21 07:50PM ET,2026-03-20 08:45:40 UTC,Illinois Fighting Illini,3,-11.0,-11.0,-9.95,-10.5,0.4839657729027816,-10.5,-0.04544599180310066,-0.0398437509067422,-10.9,-9.0,-10.1,-12.6,0.8249674624854595,-550,-615,0.8186898478733313,-0.03517239765440061,-0.027836839522992,0.83,0.81,0.839934924970919,3,152.0,155.007559251183,155.0,151.5,152.0,157.0,157.0,153.550237004732,152.48000000000002,0.537569255695209,0.4474808536376065,0.013759731885685245,-0.07632867017191736,-0.0087623046276313,-0.0538785736060933
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Nebraska Cornhuskers,3,1.5,1.5,1.1,1.5,0.5,2.5,-0.023809523809523836,-0.0122676596952343,1.2,1.0,1.1,-0.8,0.468813902028989,114,107,0.4603565471882179,-0.014277885410624525,-0.0203794203853022,0.4499999999999999,0.48,0.457627804057978,1,146.5,147.61109719989776,147.5,147.5,146.5,147.0,149.0,148.204388799591,146.24,0.5170982144352251,0.4829017855647749,-0.014517710623322855,-0.03283671322457138,-0.01525845250106,-0.0323605951179875
Nebraska Cornhuskers vs. Vanderbilt Commodores,Mar 21 08:45PM ET,2026-03-19 22:24:30 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.1,-1.5,0.5,-2.5,-0.023809523809523836,-0.0352649963279876,-1.2,-1.0,-1.1,0.8,0.531186097971011,-135,-130,0.539643452811782,-0.034031293333336765,-0.0249693709708238,0.55,0.52,0.542372195942022,1,146.5,147.61109719989776,147.5,147.5,146.5,147.0,149.0,148.204388799591,146.24,0.5170982144352251,0.4829017855647749,-0.014517710623322855,-0.03283671322457138,-0.01525845250106,-0.0323605951179875
Nevada Wolf Pack vs. Liberty Flames,Mar 21 09:00PM ET,2026-03-20 07:06:59 UTC,Nevada Wolf Pack,3,-7.5,-7.5,-7.8,-7.5,0.5,-7.5,-0.023809523809523836,-0.0348837209302325,-7.6,-8.0,-5.7,-8.6,0.7491645963359226,-340,-325,0.7335423197492164,-0.01554128601701854,-0.0077237282215442,0.77,0.78,0.718329192671845,2,147.5,146.1605527567875,146.0,147.5,147.5,149.0,148.0,142.82221102715,144.82,0.4766742692132684,0.5233257307867316,-0.035520852737951136,-0.011557990143500785,-0.0121951219512195,-0.0348837209302325
