Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.03492391377567722,-0.0283018867924528,-1.0,-1.0,-2.3,1.2,0.561182354427061,-148.0,-141,0.559382581843213,-0.023879886236839454,-0.0113600211013987,0.54,0.53,0.592364708854122,1,140.0,140.57126009177,140.5,139.5,140.0,139.0,143.0,141.48504036708,138.8,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.012560140086831706,-0.0192307692307692,1.0,1.0,2.3,-1.2,0.438817645572939,124.0,117,0.4406174181567871,-0.0220118475146186,-0.0318427438755599,0.4599999999999999,0.47,0.407635291145878,1,140.0,140.57126009177,140.5,139.5,140.0,139.0,143.0,141.48504036708,138.8,0.5000019640908513,0.4828998214739237,-0.023807559718672544,-0.04090970233560015,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,6.1,6.5,0.5,6.5,-0.019230769230769162,-0.0458683165555784,5.2,7.0,9.1,8.1,0.218395702312492,210.0,230,0.2904564315352697,-0.08463460071781104,-0.0664054163036323,0.3,0.25,0.186791404624984,2,141.5,143.17837992556724,143.0,142.5,141.5,143.0,143.0,144.543519702269,142.17000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.028301886792452713,-0.0012105263258735,-5.2,-7.0,-9.1,-8.1,0.7816042976875079,-258.0,-285,0.7095435684647302,0.04134455742776766,0.0240677784651456,0.7,0.75,0.813208595375016,2,141.5,143.17837992556724,143.0,142.5,141.5,143.0,143.0,144.543519702269,142.17000000000002,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,9.5,9.5,7.45,8.5,0.5320425632110974,10.5,0.00042663815254950777,-0.0876882734750799,7.9,7.0,15.5,8.1,0.15841982328585213,400.0,360,0.2078878520706071,-0.058971481061973946,-0.0763149070406829,0.26,0.24,0.0768396465717043,2,172.5,173.79238667569774,174.0,176.5,172.5,178.0,173.0,173.619546702791,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-9.5,-9.5,-7.45,-8.5,0.4679574367889025,-10.5,-0.0477810620004438,0.0400692258560322,-7.9,-7.0,-15.5,-8.1,0.841580176714148,-535.0,-482,0.7921121479293928,0.01340148255607232,0.0301915340921827,0.74,0.76,0.923160353428296,2,172.5,173.79238667569774,174.0,176.5,172.5,178.0,173.0,173.619546702791,170.55,0.5233257307867316,0.4766742692132683,-0.006086033919150746,-0.04139801994335823,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,0.3,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0238095238095238,-0.4,1.0,-1.7,1.6,0.5289085909144825,-120.0,-130,0.5427435387673957,-0.03630880038986528,0.0017159505351039,0.52,0.49,0.567817181828965,1,134.5,138.3605831186855,138.5,137.5,134.5,137.0,139.0,139.622332474742,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,-0.3,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0423340961098398,0.4,-1.0,1.7,-1.6,0.4710914090855175,100.0,110,0.4572564612326044,-0.0050990671049586656,-0.0483728213354448,0.48,0.51,0.432182818171035,1,134.5,138.3605831186855,138.5,137.5,134.5,137.0,139.0,139.622332474742,137.82,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-3.5,-3.5,-3.45,-3.5,0.5,-4.5,-0.02941176470588225,-0.0125601400868317,-2.9,-4.0,-2.9,-3.5,0.6271562784719691,-218.0,-184,0.6213114097822481,-0.02073104547169291,0.0049092573905318,0.62,0.64,0.614312556943938,2,140.5,138.256968880793,138.5,137.5,140.5,138.0,138.0,139.037875523172,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,3.5,3.5,3.45,3.5,0.5,4.5,-0.01807228915662651,-0.0349239137756772,2.9,4.0,2.9,3.5,0.372843721528031,180.0,153,0.378688590217752,-0.0224131954680164,-0.047158198310569,0.38,0.36,0.385687443056062,2,140.5,138.256968880793,138.5,137.5,140.5,138.0,138.0,139.037875523172,137.99,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.0005287371264038887,-0.0238080450040586,-0.0393664169090386
