Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,UNC Asheville Bulldogs,3.0,-2.5,-2.5,-3.15,-3.0,0.5160342270972185,-1.5,-0.00087398546316797,0.0160342270972183,-3.3,-3.0,-3.1,-2.5,0.6192706092819635,-115.0,-142.0,0.5612237429554271,0.03249374977783126,0.0305333971629419,0.62,0.62,0.618541218563927,1.0,149.5,148.92564772279127,149.0,148.5,149.5,149.0,149.0,150.362590891165,147.34,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0238095238095238,-0.0238095238095238
UNC Asheville Bulldogs vs. Radford Highlanders,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,Radford Highlanders,3.0,2.5,2.5,3.15,3.0,0.4839657729027816,1.5,-0.048744507471050136,-0.0614887725517638,3.3,3.0,3.1,2.5,0.38072939071803646,-105.0,118.0,0.4387762570445729,-0.07798620561223879,-0.0776122400443939,0.38,0.38,0.381458781436073,1.0,149.5,148.92564772279127,149.0,148.5,149.5,149.0,149.0,150.362590891165,147.34,0.4914489286915362,0.5085510713084638,-0.03008217178693262,-0.01751527940243658,-0.0238095238095238,-0.0238095238095238
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 04:30PM ET,2026-02-21 00:50:09 UTC,Coppin St Eagles,1.0,3.5,3.5,2.65,3.0,0.5173678180739623,3.5,-0.006441705735561465,-0.001862951156807,1.3,4.0,0.1,3.6,0.428828672597313,120.0,138.0,0.4037727491354152,0.008660605370422236,-0.0130224389303604,0.4399999999999999,0.36,0.497657345194626,2.0,127.5,131.94569483052123,132.0,129.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.041357426721622015,-0.08889008274484417,0.0118564187013748,-0.059389074724597
Coppin St Eagles vs. Maryland-Eastern Shore Hawks,Feb 21 04:30PM ET,2026-02-21 00:50:09 UTC,Maryland-Eastern Shore Hawks,1.0,-3.5,-3.5,-2.65,-3.0,0.4826321819260377,-3.5,-0.04117734188348615,-0.0456697048664151,-1.3,-4.0,-0.1,-3.6,0.5711713274026871,-142.0,-163.0,0.5962272508645846,-0.048600535715183635,-0.0303433758640258,0.56,0.64,0.502342654805374,2.0,127.5,131.94569483052123,132.0,129.5,127.5,131.0,132.0,133.222779322085,131.56,0.5696593135140748,0.4303406864859251,0.041357426721622015,-0.08889008274484417,0.0118564187013748,-0.059389074724597
Western Illinois Leathernecks vs. Morehead St Eagles,Feb 21 04:30PM ET,2026-02-20 23:53:28 UTC,Morehead St Eagles,2.0,-8.0,-8.0,-7.95,-8.0,0.5,-8.5,-0.020383693045563533,-0.0121951219512195,-7.9,-8.0,-6.4,-9.5,0.749105120822643,-410.0,-417.0,0.7721179624664879,-0.05747128149844016,-0.0396785807596795,0.78,0.76,0.738210241645286,2.0,144.0,143.68204079202425,143.5,145.5,144.0,144.0,144.0,142.358163168097,144.37,0.4844431069004852,0.5000014788054651,-0.035940586145078335,-0.027185282423849322,-0.054896711741668,0.0072776641226204
South Carolina Upstate Spartans vs. Presbyterian Blue Hose,Feb 21 04:30PM ET,2026-02-21 01:34:21 UTC,South Carolina Upstate Spartans,2.0,1.5,1.5,-2.15,0.0,0.5504348160326231,1.5,0.01555109510239061,0.0008852664830735,-2.3,-2.0,-1.1,-2.6,0.552637110598273,-108.0,-103.0,0.4838331092826614,0.04524794803669663,0.010496409156019,0.6,0.56,0.545274221196546,1.0,141.5,136.04804034069798,136.0,139.5,141.5,134.0,136.0,137.902161362792,136.29,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0788689707309695,0.0313363147077475
Alcorn St Braves vs. Jackson St Tigers,Feb 21 04:40PM ET,2026-02-21 00:50:09 UTC,Alcorn St Braves,3.0,0.0,0.0,-1.6,-0.5,0.5160342270972185,1.5,-0.007775296712305257,0.0037406764186446,-2.2,-1.0,-0.6,-2.8,0.5307933558333245,102.0,-110.0,0.4974887914349413,0.006983832023800707,0.0065116138131865,0.58,0.54,0.521586711666649,,149.5,153.78982207672124,154.0,150.5,149.5,156.0,153.0,154.709288306885,151.45,,,,,0.0319384749269671,-0.0794711309501891
Alcorn St Braves vs. Jackson St Tigers,Feb 21 04:40PM ET,2026-02-21 00:50:09 UTC,Jackson St Tigers,3.0,0.0,0.0,1.6,0.5,0.4839657729027816,-1.5,-0.061488772551763826,-0.0512733324418666,2.2,1.0,0.6,2.8,0.4692066441666755,-122.0,-112.0,0.5025112085650586,-0.05909524262577731,-0.0524478346481828,0.42,0.46,0.478413288333351,,149.5,153.78982207672124,154.0,150.5,149.5,156.0,153.0,154.709288306885,151.45,,,,,0.0319384749269671,-0.0794711309501891
Morgan St Bears vs. Delaware St Hornets,Feb 21 04:45PM ET,2026-02-21 00:50:09 UTC,Morgan St Bears,2.0,-5.5,-5.5,-6.5,-6.0,0.5168516246190507,-5.5,-0.0012206645375758551,0.0046565026678311,-7.0,-6.0,-8.2,-7.4,0.746058710781254,-225.0,-247.0,0.6774642626735935,0.034243148821599734,0.0173290472331422,0.76,0.71,0.782117421562508,2.0,143.5,143.13317500760252,143.0,143.5,143.5,141.0,144.0,144.74270003041,142.79000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.024931094421341782,-0.0426629068827225,-0.0044159359987295
Morgan St Bears vs. Delaware St Hornets,Feb 21 04:45PM ET,2026-02-21 00:50:09 UTC,Delaware St Hornets,2.0,5.5,5.5,6.5,6.0,0.4831483753809493,5.5,-0.05495786018487053,-0.0517353455492832,7.0,6.0,8.2,7.4,0.253941289218746,185.0,195.0,0.3225357373264065,-0.08504176162871163,-0.0561197170093201,0.24,0.29,0.217882578437492,2.0,143.5,143.13317500760252,143.0,143.5,143.5,141.0,144.0,144.74270003041,142.79000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.024931094421341782,-0.0426629068827225,-0.0044159359987295
UC Riverside Highlanders vs. UC Davis Aggies,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,UC Riverside Highlanders,3.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.011002444987775029,-0.0049504950495049,2.1,3.0,1.6,2.4,0.4052430801206365,124.0,132.0,0.4149220443116544,-0.025791402637984184,-0.0151890331764239,0.42,0.37,0.440486160241273,1.0,149.5,148.53635260697973,148.5,148.5,149.5,148.0,149.0,148.805410427919,148.33999999999995,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0348837209302325,-0.0121951219512195
TCU Horned Frogs vs. West Virginia Mountaineers,Feb 21 05:00PM ET,2026-02-20 20:25:23 UTC,TCU Horned Frogs,1.0,-5.5,-5.5,-4.35,-5.0,0.4826321819260377,-5.5,-0.035440107230588824,-0.0586522217436869,-3.7,-5.0,-5.3,-3.1,0.69783691564968,-258.0,-232.0,0.6734941004474504,-0.0009582650732116171,-0.0391128055501509,0.66,0.69,0.70567383129936,2.0,133.5,130.34175314836125,130.5,130.5,133.5,128.0,129.0,134.457012593445,129.91,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0471352545962553,-0.0004837930227922
UC Riverside Highlanders vs. UC Davis Aggies,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,UC Davis Aggies,3.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.038106235565819824,-0.0412844036697247,-2.1,-3.0,-1.6,-2.4,0.5947569198793635,-148.0,-155.0,0.5850779556883456,-0.01308621737553839,-0.0284379773762247,0.58,0.63,0.559513839758727,1.0,149.5,148.53635260697973,148.5,148.5,149.5,148.0,149.0,148.805410427919,148.33999999999995,0.4829017855647749,0.5170982144352251,-0.038629314913693924,-0.008968136275675276,-0.0348837209302325,-0.0121951219512195
TCU Horned Frogs vs. West Virginia Mountaineers,Feb 21 05:00PM ET,2026-02-20 20:25:23 UTC,West Virginia Mountaineers,1.0,5.5,5.5,4.35,5.0,0.5173678180739623,5.5,-0.0120439466319201,0.0075638965053348,3.7,5.0,5.3,3.1,0.30216308435032,210.0,195.0,0.3265058995525496,-0.03681996649713759,-0.0054216074053147,0.3399999999999999,0.31,0.29432616870064,2.0,133.5,130.34175314836125,130.5,130.5,133.5,128.0,129.0,134.457012593445,129.91,0.4534282120111779,0.5465717879888221,-0.07263813869972247,0.025040687510353155,-0.0471352545962553,-0.0004837930227922
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Toledo Rockets,2.0,-8.5,-8.5,-6.1,-7.5,0.4663268053956411,-8.5,-0.06855691553459142,-0.0749575982740835,-6.2,-6.0,-8.3,-6.8,0.7517470914657101,-410.0,-437.0,0.7776628748707343,-0.062033169241924924,-0.0581601731601731,0.73,0.71,0.79349418293142,2.0,145.5,146.038384938506,146.0,145.5,145.5,146.0,146.0,148.033539754024,144.12,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0044159359987294,-0.0426629068827225
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Eastern Michigan Eagles,2.0,8.5,8.5,6.1,7.5,0.5336731946043589,8.5,0.02147807265313928,0.0287226995548538,6.2,6.0,8.3,6.8,0.24825290853429,320.0,330.0,0.2223371251292658,0.015694768999406278,0.0105411255411255,0.27,0.29,0.20650581706858,2.0,145.5,146.038384938506,146.0,145.5,145.5,146.0,146.0,148.033539754024,144.12,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0044159359987294,-0.0426629068827225
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Louisiana Tech Bulldogs,3.0,5.5,5.5,7.4,6.5,0.4679574367889025,7.5,-0.04064207181060614,-0.0348837209302325,7.8,7.0,5.5,7.8,0.282292395884731,200.0,225.0,0.2952663646305265,-0.025399911807576725,-0.0317530601106384,0.2199999999999999,0.27,0.294584791769462,2.0,147.5,144.819833859869,145.0,147.5,147.5,144.0,145.0,145.089335439476,145.19,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0703813117983458,0.0227622641792982
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Western Michigan Broncos,3.0,3.5,3.5,4.0,3.5,0.5,3.5,-0.0157384987893463,-0.0192307692307691,6.0,2.0,6.5,5.3,0.330948598664059,160.0,151.0,0.3803333599170587,-0.067457775837933,-0.0620390588888365,0.29,0.4,0.261897197328118,2.0,151.5,152.6141672900765,152.5,151.5,151.5,154.0,154.0,151.056669160306,151.39999999999998,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.03478618352481888,-0.0193283066361826,-0.0277505362452692
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,North Alabama Lions,3.0,12.5,12.5,14.35,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0352649963279875,14.7,14.0,11.9,13.4,0.1110449059981305,750.0,625.0,0.1317365269461077,-0.026886128484628125,-0.0140591582614034,0.0999999999999999,0.1,0.122089811996261,3.0,149.5,148.7038101825705,148.5,147.5,149.5,149.0,150.0,148.965240730282,146.85,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653587,-0.0041875566691903,-0.0433450993540317
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,Lipscomb Bisons,3.0,-12.5,-12.5,-14.35,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0122676596952342,-14.7,-14.0,-11.9,-13.4,0.8889550940018696,-1200.0,-1000.0,0.8682634730538922,-0.0201358150890395,-0.0317587286709414,0.9,0.9,0.877910188003739,3.0,149.5,148.7038101825705,148.5,147.5,149.5,149.0,150.0,148.965240730282,146.85,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653587,-0.0041875566691903,-0.0433450993540317
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Utah Tech Trailblazers,2.0,1.5,1.5,2.25,2.0,0.4831483753809493,2.5,-0.04846754967759864,-0.0121951219512195,2.5,2.0,2.4,2.9,0.4192829747813075,124.0,105.0,0.4675324675324675,-0.06852190326747298,-0.0305896342479764,0.4,0.43,0.408565949562615,1.0,140.5,145.1443307155925,145.0,142.5,140.5,145.0,146.0,143.74732286237,145.82999999999998,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0162855232275038,-0.0633643661089558
Kennesaw St Owls vs. Louisiana Tech Bulldogs,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Kennesaw St Owls,3.0,-5.5,-5.5,-7.4,-6.5,0.5320425632110974,-7.5,-0.0060636723547222715,-0.0121951219512195,-7.8,-7.0,-5.5,-7.8,0.717707604115269,-245.0,-276.0,0.7047336353694735,-0.01633494907622035,-0.0104988908369647,0.78,0.73,0.705415208230538,2.0,147.5,144.819833859869,145.0,147.5,147.5,144.0,145.0,145.089335439476,145.19,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0703813117983458,0.0227622641792982
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Tarleton State Texans,2.0,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,-2.5,0.0011131258297043534,-0.0348837209302325,-2.5,-2.0,-2.4,-2.9,0.5807170252186924,-148.0,-125.0,0.5324675324675325,0.025161469663136815,-0.0146240702399217,0.6,0.57,0.591434050437385,1.0,140.5,145.1443307155925,145.0,142.5,140.5,145.0,146.0,143.74732286237,145.82999999999998,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,0.0162855232275038,-0.0633643661089558
Portland St Vikings vs. Eastern Washington Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Portland St Vikings,3.0,-6.5,-6.5,-5.75,-6.0,0.4839657729027816,-6.5,-0.02703667208499344,-0.0352649963279875,-5.5,-6.0,-7.0,-5.1,0.7269508249560539,-258.0,-280.0,0.7054135050691832,-0.009891280307103956,-0.0225565310205835,0.71,0.7,0.753901649912108,2.0,146.5,146.05605591076326,146.0,146.5,146.5,146.0,146.0,148.384223643053,143.84,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Portland St Vikings vs. Eastern Washington Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Eastern Washington Eagles,3.0,6.5,6.5,5.75,6.0,0.5160342270972185,6.5,-0.022072008468601245,-0.0122676596952342,5.5,6.0,7.0,5.1,0.273049175043946,210.0,225.0,0.2945864949308168,-0.03464313264836172,-0.02337300830157,0.29,0.3,0.246098350087892,2.0,146.5,146.05605591076326,146.0,146.5,146.5,146.0,146.0,148.384223643053,143.84,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Central Michigan Chippewas,3.0,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.031615925058548155,-0.0283018867924528,-6.0,-2.0,-6.5,-5.3,0.669051401335941,-192.0,-185.0,0.6196666400829411,0.019928594318397108,0.0144307586479045,0.71,0.6,0.738102802671882,2.0,151.5,152.6141672900765,152.5,151.5,151.5,154.0,154.0,151.056669160306,151.39999999999998,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.03478618352481888,-0.0193283066361826,-0.0277505362452692
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Bethune-Cookman Wildcats,2.0,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,-6.5,-0.01585865575478096,-0.0180320963111817,-8.2,-7.0,-8.9,-7.6,0.769874358766685,-290.0,-297.0,0.7178385259794255,0.02176352753242805,0.0098895479648188,0.8,0.73,0.80974871753337,2.0,142.5,141.30490364205326,141.5,141.5,142.5,140.0,141.0,142.949614568213,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,7.6,7.0,0.4831483753809493,6.5,-0.03141473141516721,-0.0290467465702702,8.2,7.0,8.9,7.6,0.23012564123331503,235.0,240.0,0.2821614740205744,-0.06399200582550851,-0.0518759077261148,0.1999999999999999,0.27,0.19025128246663,2.0,142.5,141.30490364205326,141.5,141.5,142.5,140.0,141.0,142.949614568213,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,UConn Huskies,2.0,-2.5,-2.5,-1.1,-2.0,0.4831483753809493,-1.5,-0.042917975329951064,-0.0238095238095238,-1.2,-1.0,-3.4,-0.4,0.567758900981565,-130.0,-154.0,0.581619101438694,-0.03854031161686022,0.0056742188548832,0.55,0.5,0.63551780196313,1.0,140.5,138.95487056913652,139.0,139.5,140.5,137.0,141.0,140.459482276546,137.36,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095238
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,Villanova Wildcats,2.0,2.5,2.5,1.1,2.0,0.5168516246190507,1.5,-0.004679475859418081,-0.0238095238095238,1.2,1.0,3.4,0.4,0.432241099018435,110.0,129.0,0.4183808985613061,-0.004440123688988606,-0.0525146208306964,0.4499999999999999,0.5,0.36448219803687,1.0,140.5,138.95487056913652,139.0,139.5,140.5,137.0,141.0,140.459482276546,137.36,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0238095238095238,-0.0238095238095238
Colorado St Rams vs. San Diego St Aztecs,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Colorado St Rams,2.0,2.5,2.5,2.7,2.5,0.5,2.5,-0.03488372093023251,-0.0348837209302325,3.4,2.0,4.4,3.3,0.3739482466368135,120.0,117.0,0.4393654438153953,-0.08688124645074413,-0.0573468729851708,0.36,0.42,0.327896493273627,1.0,138.5,138.7745894639975,139.0,138.5,138.5,136.0,142.0,138.74835785599,138.35,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0121951219512195,-0.0348837209302325
Seton Hall Pirates vs. Georgetown Hoyas,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,Georgetown Hoyas,1.0,5.5,5.5,5.4,5.5,0.5,4.5,-0.023809523809523836,-0.0348837209302325,4.8,6.0,4.0,5.4,0.316559255074045,180.0,192.0,0.3283962666310537,-0.02590649835061254,-0.0117521699522039,0.3,0.29,0.34311851014809,2.0,136.5,135.42924446929726,135.5,136.5,136.5,133.0,136.0,137.016977877189,135.7,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Southern Jaguars vs. Grambling St Tigers,Feb 21 06:00PM ET,2026-02-21 01:34:21 UTC,Southern Jaguars,2.0,-5.5,-5.5,-4.55,-5.0,0.4831483753809493,-5.5,-0.040661148428574545,-0.0451535114115035,-5.1,-4.0,-3.2,-4.1,0.6310819920397526,-238.0,-236.0,0.674618021730447,-0.07129896034119976,-0.046445027736851,0.69,0.64,0.622163984079505,2.0,142.5,142.46125370319373,142.5,141.5,142.5,143.0,142.0,144.525014812775,140.32,0.5,0.5,-0.03379953379953382,-0.01338199513381988,-0.0044159359987293,-0.0426629068827225
