Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Purdue Boilermakers,3,2.5,2.5,2.55,2.5,0.5,2.5,-0.04022988505747116,-0.0192307692307691,3.1,2.0,1.2,2.7,0.43581387761187096,105.0,116.0,0.4430685078525619,-0.027149085351092006,-0.039156506344694,0.38,0.42,0.451627755223742,1,146.5,144.559765202944,144.5,145.5,146.5,143.0,146.0,145.129060811776,144.11,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0918894869326133,0.0442704393135655
Auburn Tigers vs. Vanderbilt Commodores,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Auburn Tigers,3,-3.5,-3.5,-0.25,-2.0,0.452000757288194,-2.5,-0.07180876652132984,-0.0613812378456258,0.5,-1.0,-2.0,-1.7,0.5439695530335116,-175.0,-177.0,0.6128344147186917,-0.09501961664157865,-0.1166265612201752,0.48,0.51,0.577939106067023,2,161.5,162.16295904840024,162.0,161.5,161.5,163.0,163.0,162.221836193601,160.43,0.50777918595249,0.49222081404751,-0.004415935998729359,-0.04266290688272251,-0.0180722891566265,-0.0294117647058822
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,10.5,10.5,11.05,10.5,0.5,12.5,-0.008599508599508643,-0.0157384987893463,12.1,10.0,11.1,10.9,0.15423109130027252,575.0,500.0,0.1592051164915486,-0.012435575366394142,-0.0026612573525025,0.14,0.17,0.138462182600545,3,154.5,151.7953938390925,152.0,152.5,154.5,152.0,152.0,151.30157535637,151.88,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202927
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,SMU Mustangs,3,-10.5,-10.5,-11.05,-10.5,0.5,-12.5,-0.04022988505747116,-0.031615925058548,-12.1,-10.0,-11.1,-10.9,0.8457689086997275,-850.0,-735.0,0.8407948835084513,-0.03447061225835635,-0.0428418937407106,0.86,0.83,0.861537817399455,3,154.5,151.7953938390925,152.0,152.5,154.5,152.0,152.0,151.30157535637,151.88,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0463676582987548,-0.0012513893202927
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-7.5,-7.5,-8.55,-8.0,0.5160342270972185,-7.5,-0.022072008468601245,-0.0155816979613294,-8.1,-9.0,-7.5,-10.1,0.782856319998779,-325.0,-377.0,0.756267701078636,-0.0075000741312000185,-0.0067874668840532,0.77,0.8,0.765712639997558,2,155.5,152.22830916319174,152.0,151.5,155.5,153.0,153.0,153.423236652767,149.49,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0105109364168507,-0.0370865147725185
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:05PM ET,2026-02-09 19:45:58 UTC,Miami Hurricanes,3,0.5,0.5,,,,-1.5,,0.0014711203011019,,-1.0,-0.9,4.2,0.5165631516778975,-102.0,-106.0,0.4924187094940266,0.00200004488178096,-0.000718731472506,0.5,0.5,0.533126303355795,1,156.5,156.96152503645902,157.0,158.5,156.5,159.0,157.0,156.026100145836,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0266233604650901,-0.0208606933974184
Miami Hurricanes vs. North Carolina Tar Heels,Feb 10 07:05PM ET,2026-02-09 19:45:58 UTC,North Carolina Tar Heels,3,-0.5,-0.5,0.5,-0.0,0.4839657729027816,1.5,-0.03984375090674225,-0.0398437509067422,-0.0,1.0,0.9,-4.2,0.48343684832210254,-118.0,-113.0,0.5075812905059732,-0.047079583602780084,-0.0444913678803333,0.5,0.5,0.466873696644205,1,156.5,156.96152503645902,157.0,158.5,156.5,159.0,157.0,156.026100145836,155.82,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0266233604650901,-0.0208606933974184
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:05PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,7.5,7.5,8.55,8.0,0.4839657729027816,7.5,-0.02703667208499344,-0.0317727258865647,8.1,9.0,7.5,10.1,0.217143680001221,260.0,292.0,0.243732298921364,-0.037958360815105535,-0.0390964737367293,0.2299999999999999,0.2,0.234287360002442,2,155.5,152.22830916319174,152.0,151.5,155.5,153.0,153.0,153.423236652767,149.49,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0105109364168507,-0.0370865147725185
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Villanova Wildcats,2,-9.5,-9.5,-13.1,-11.0,0.5504348160326231,-10.5,0.03705282089880313,0.0155510951023906,-12.2,-14.0,-11.3,-13.3,0.8836801108321615,-550.0,-535.0,0.8033570801210109,0.041160425792791444,0.0376354490893543,0.88,0.9,0.867360221664323,2,144.5,142.6851093087375,142.5,143.5,144.5,142.0,144.0,143.52043723495,141.22,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0569091374818463,0.0094250836193374
Villanova Wildcats vs. Marquette Golden Eagles,Feb 10 07:30PM ET,2026-02-09 20:06:58 UTC,Marquette Golden Eagles,2,9.5,9.5,13.1,11.0,0.4495651839673769,10.5,-0.08423434983215694,-0.0626299379838426,12.2,14.0,11.3,13.3,0.1163198891678385,410.0,385.0,0.1966429198789889,-0.08986567784247076,-0.0818090972233985,0.12,0.1,0.132639778335677,2,144.5,142.6851093087375,142.5,143.5,144.5,142.0,144.0,143.52043723495,141.22,0.4689128120678558,0.5310871879321442,-0.057153538643044566,0.00955608745367531,-0.0569091374818463,0.0094250836193374
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Wisconsin Badgers,3,10.5,10.5,13.4,11.5,0.4679574367889025,11.5,-0.05585208702062133,-0.0512733324418666,13.8,13.0,11.8,13.5,0.1224807637310335,525.0,462.0,0.1703303844996757,-0.05545517932946473,-0.0536385817197643,0.12,0.12,0.124961527462067,3,153.5,155.121771715662,155.0,156.5,153.5,158.0,157.0,153.597086862648,151.89,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0255952328786298,-0.021888820983879
Illinois Fighting Illini vs. Wisconsin Badgers,Feb 10 08:00PM ET,2026-02-09 19:45:58 UTC,Illinois Fighting Illini,3,-10.5,-10.5,-13.4,-11.5,0.5320425632110974,-11.5,0.008233039401573605,0.0037406764186446,-13.8,-13.0,-11.8,-13.5,0.8775192362689666,-750.0,-647.0,0.8296696155003244,0.011388044836570299,0.0073663855256524,0.88,0.88,0.875038472537933,3,153.5,155.121771715662,155.0,156.5,153.5,158.0,157.0,153.597086862648,151.89,0.5225581344892309,0.477441865510769,-0.0068536302166514185,-0.040630423645857505,-0.0255952328786298,-0.021888820983879
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Eastern Illinois Panthers,1,-4.5,-4.5,-5.15,-5.0,0.5173678180739623,-4.5,0.0016293192846158489,0.0099786555123857,-5.3,-5.0,-5.1,-6.1,0.6865937349590195,-185.0,-200.0,0.6406984553391538,0.019927068292352912,0.0316286816147213,0.73,0.68,0.693187469918039,2,133.5,128.7986570013205,129.0,132.5,133.5,126.0,129.0,130.964628005282,129.23,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0626463721347436,0.0150273245156959
Western Illinois Leathernecks vs. Eastern Illinois Panthers,Feb 10 08:30PM ET,2026-02-09 20:27:58 UTC,Western Illinois Leathernecks,1,4.5,4.5,5.15,5.0,0.4826321819260377,4.5,-0.04898374313251025,-0.0586522217436869,5.3,5.0,5.1,6.1,0.3134062650409805,154.0,167.0,0.3593015446608463,-0.06112557016501202,-0.0726014545462571,0.27,0.32,0.306812530081961,2,133.5,128.7986570013205,129.0,132.5,133.5,126.0,129.0,130.964628005282,129.23,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,-0.0626463721347436,0.0150273245156959
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,LSU Tigers,3,4.5,4.5,3.15,4.0,0.5160342270972185,3.5,-0.007775296712305257,0.012811793980328,3.3,3.0,3.6,6.6,0.376740811883703,180.0,177.0,0.3459076393556011,0.015729981558793238,0.0625026523077903,0.39,0.39,0.363481623767406,2,159.0,162.40944464261125,162.5,163.5,159.0,165.0,163.0,159.577778570445,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Colorado St Rams,1,-16.5,-16.5,-12.25,-15.0,0.4480279631408896,-14.5,-0.0677105356484567,-0.0641671588103299,-11.5,-13.0,-13.9,-16.2,0.8991813729378365,-1650.0,-1992.0,0.9142706409918228,-0.05301747983463001,-0.0506991902331369,0.89,0.88,0.918362745875673,3,136.5,131.25071503252576,131.5,134.5,136.5,128.0,133.0,132.562860130103,131.44,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.068853724838325,0.0212346772192774
Air Force Falcons vs. Colorado St Rams,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Air Force Falcons,1,16.5,16.5,12.25,15.0,0.5519720368591103,14.5,0.020356111800562182,0.0170883159288779,11.5,13.0,13.9,16.2,0.1008186270621637,950.0,1020.0,0.0857293590081772,0.011532912776449411,0.009362203224249,0.1099999999999999,0.12,0.0816372541243274,3,136.5,131.25071503252576,131.5,134.5,136.5,128.0,133.0,132.562860130103,131.44,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.068853724838325,0.0212346772192774
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,TCU Horned Frogs,3,7.5,7.5,8.35,8.0,0.4839657729027816,6.5,-0.03410651625384492,-0.0234233896587948,8.7,8.0,5.3,11.4,0.260878529240047,215.0,272.0,0.2572224474582478,-0.007938675061028244,-0.0223799634342671,0.1999999999999999,0.22,0.301757058480094,2,147.0,145.3416405846105,145.5,147.5,147.0,146.0,144.0,147.546562338442,143.82,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0514708809777076,0.0039004267028298
TCU Horned Frogs vs. Iowa State Cyclones,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Iowa State Cyclones,3,-7.5,-7.5,-8.35,-8.0,0.5160342270972185,-6.5,-0.013377537608663781,-0.0252501765725061,-8.7,-8.0,-5.3,-11.4,0.7391214707599529,-265.0,-345.0,0.7427775525417522,-0.036159428116451564,-0.0189924990547002,0.8,0.78,0.698242941519906,2,147.0,145.3416405846105,145.5,147.5,147.0,146.0,144.0,147.546562338442,143.82,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197965,-0.0514708809777076,0.0039004267028298
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Utah Utes,2,16.5,16.5,14.5,15.5,0.5336731946043589,16.5,0.009863670794834967,0.0214780726531392,15.0,14.0,12.9,16.7,0.09999908672942215,1100.0,1075.0,0.0815422008292427,0.014892703750698746,0.022075302331729,0.0799999999999999,0.1,0.0999981734588443,3,142.0,142.8811057045235,143.0,143.5,142.0,143.0,144.0,142.854422818094,141.67,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0313324675315271,-0.0313324675315271
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Oklahoma St Cowboys,3,2.5,2.5,2.7,2.5,0.5,3.5,-0.012195121951219523,-0.0157384987893463,4.4,1.0,1.4,2.7,0.44947129720622947,130.0,130.0,0.4185817465528562,0.014688688510577308,-0.0005696582641981,0.35,0.45,0.448942594412459,1,162.5,164.45624800012175,164.5,164.5,162.5,167.0,165.0,164.334992000487,161.49,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,0.0296381436792673,-0.0772355948686366
Arizona St Sun Devils vs. Oklahoma St Cowboys,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arizona St Sun Devils,3,-2.5,-2.5,-2.7,-2.5,0.5,-3.5,-0.03488372093023251,-0.031615925058548,-4.4,-1.0,-1.4,-2.7,0.5505287027937705,-155.0,-152.0,0.5814182534471437,-0.05264590038083261,-0.0419082178419963,0.65,0.55,0.551057405587541,1,162.5,164.45624800012175,164.5,164.5,162.5,167.0,165.0,164.334992000487,161.49,0.5341650358808562,0.4658349641191438,-0.000718685049376333,-0.0463601578320757,0.0296381436792673,-0.0772355948686366
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Fresno St Bulldogs,3,21.5,21.5,17.15,20.0,0.547999242711806,19.5,0.016383317653257956,0.0082330394015736,17.3,17.0,16.5,16.6,0.058731435229311596,1500.0,1225.0,0.0723692904021495,-0.01674026288389595,-0.0128059976069563,0.0699999999999999,0.06,0.0574628704586232,3,153.5,145.8180595619575,146.0,150.5,153.5,145.0,145.0,148.05223824783,145.22,0.3886362846025769,0.6113637153974231,-0.12943600455404963,0.08195195069154071,-0.0911963454635874,0.0435772978445396
Utah State Aggies vs. Fresno St Bulldogs,Feb 10 09:00PM ET,2026-02-09 20:27:58 UTC,Utah State Aggies,3,-21.5,-21.5,-17.15,-20.0,0.452000757288194,-19.5,-0.0637377415011523,-0.0558520870206213,-17.3,-17.0,-16.5,-16.6,0.9412685647706884,-3600.0,-3000.0,0.9276307095978504,-0.026473370713182565,-0.0303019847533624,0.93,0.94,0.942537129541377,3,153.5,145.8180595619575,146.0,150.5,153.5,145.0,145.0,148.05223824783,145.22,0.3886362846025769,0.6113637153974231,-0.12943600455404963,0.08195195069154071,-0.0911963454635874,0.0435772978445396
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Pittsburgh Panthers,1,17.5,17.5,13.95,16.0,0.5519720368591103,15.5,0.022560272153227867,0.0261032264921837,12.9,15.0,19.2,15.9,0.0542904789471258,1000.0,1200.0,0.0738534842167957,-0.02263259797595113,-0.0279838158797817,0.0999999999999999,0.08,0.0285809578942516,3,136.5,137.21909162562525,137.0,137.5,136.5,137.0,137.0,139.486366502501,135.39,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0198405083686535,-0.0272383345127984
Pittsburgh Panthers vs. Duke Blue Devils,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Duke Blue Devils,1,-17.5,-17.5,-13.95,-16.0,0.4480279631408896,-15.5,-0.0700443260157369,-0.0728089706575122,-12.9,-15.0,-19.2,-15.9,0.9457095210528741,-1800.0,-2728.0,0.9261465157832044,-0.018929800022090548,-0.0167837103233881,0.9,0.92,0.971419042105748,3,136.5,137.21909162562525,137.0,137.5,136.5,137.0,137.0,139.486366502501,135.39,0.5075229437220032,0.4924770562779967,-0.014008156756465606,-0.03358929443290365,-0.0198405083686535,-0.0272383345127984
LSU Tigers vs. Arkansas Razorbacks,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Arkansas Razorbacks,3,-4.5,-4.5,-3.15,-4.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0603444500035503,-3.3,-3.0,-3.6,-6.6,0.623259188116297,-218.0,-214.0,0.6540923606443989,-0.058269474304085134,-0.1094001992053371,0.61,0.61,0.636518376232594,2,159.0,162.40944464261125,162.5,163.5,159.0,165.0,163.0,159.577778570445,162.06,0.5465820455863856,0.4380038462206262,0.02277252177686173,-0.08580567758889762,0.0130148987755177,-0.0604989526380264
Utah Utes vs. Houston Cougars,Feb 10 09:00PM ET,2026-02-09 20:06:58 UTC,Houston Cougars,2,-16.5,-16.5,-14.5,-15.5,0.4663268053956411,-16.5,-0.05748271841388275,-0.0685569155345914,-15.0,-14.0,-12.9,-16.7,0.900000913270578,-2100.0,-2336.0,0.9184577991707572,-0.05894818360955345,-0.0668333714247728,0.92,0.9,0.900001826541156,3,142.0,142.8811057045235,143.0,143.5,142.0,143.0,144.0,142.854422818094,141.67,0.5075256171779651,0.4774391920548073,-0.010546671978661437,-0.051972572651074966,-0.0313324675315271,-0.0313324675315271
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Gonzaga Bulldogs,3,-21.5,-21.5,-19.75,-21.0,0.4839657729027816,-20.5,-0.03984375090674225,-0.0398437509067422,-19.5,-20.0,-22.6,-19.0,0.9717281722439145,-3600.0,-4183.0,0.9424403437331274,-0.004923707279783862,-0.0076721357987626,0.94,0.96,0.983456344487829,3,156.5,155.926218133605,156.0,158.5,156.5,157.0,156.0,156.66487253442,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Gonzaga Bulldogs vs. Washington St Cougars,Feb 10 11:00PM ET,2026-02-09 20:27:58 UTC,Washington St Cougars,3,21.5,21.5,19.75,21.0,0.5160342270972185,20.5,-0.007775296712305257,-0.0077752967123052,19.5,20.0,22.6,19.0,0.02827182775608545,1500.0,1576.0,0.0575596562668725,-0.03139404336563292,-0.0323335043818031,0.06,0.04,0.0165436555121709,3,156.5,155.926218133605,156.0,158.5,156.5,157.0,156.0,156.66487253442,154.04000000000002,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0273607772082291,-0.0197180656732228
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Colgate Raiders,2,-7.0,-7.0,-5.3,-6.5,0.4831483753809493,,-0.040661148428574545,-0.0218021196685555,-4.6,-6.0,-4.1,-5.6,0.6803992889700634,,-307.0,0.7253360910031024,-0.07390046532969086,-0.0665788926771491,0.68,0.7,0.660798577940127,2,142.0,142.17698424450725,142.0,,142.0,141.0,142.0,142.027936978029,143.68,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0426629068827225,-0.0044159359987295
Holy Cross Crusaders vs. Colgate Raiders,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Holy Cross Crusaders,2,7.0,7.0,5.3,6.5,0.5168516246190507,,-0.006957899190473293,-0.0286029208354946,4.6,6.0,4.1,5.6,0.3196007110299365,,250.0,0.2746639089968976,0.03388642531565078,0.0256258025803509,0.3199999999999999,0.3,0.339201422059873,2,142.0,142.17698424450725,142.0,,142.0,141.0,142.0,142.027936978029,143.68,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.01997430790370952,-0.0426629068827225,-0.0044159359987295
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Army Knights,2,3.0,3.0,1.2,2.5,0.5168516246190507,,-0.006957899190473293,-0.0117813508501865,0.4,2.0,1.1,1.0,0.44338339536226,,141.0,0.3980507810294498,0.028445636026160404,0.0339887779634597,0.49,0.43,0.45676679072452,2,141.5,143.96788107900727,144.0,,141.5,145.0,146.0,143.321524316029,141.55,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.0315887097620138,-0.0160303378570338
Army Knights vs. Boston Univ. Terriers,Feb 11 06:00PM ET,2026-02-10 20:31:33 UTC,Boston Univ. Terriers,2,-3.0,-3.0,-1.2,-2.5,0.4831483753809493,,-0.042917975329951064,-0.0386236896538637,-0.4,-2.0,-1.1,-1.0,0.55661660463774,,-168.0,0.6019492189705502,-0.07024906700405109,-0.079564859635798,0.51,0.57,0.54323320927548,2,141.5,143.96788107900727,144.0,,141.5,145.0,146.0,143.321524316029,141.55,0.5388368483252199,0.4611631516747801,0.009425083619337582,-0.056909137481846395,-0.0315887097620138,-0.0160303378570338
