Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Cincinnati Bearcats,2,10.5,10.5,10.85,10.5,0.5,10.5,-0.028301886792452824,-0.0238095238095238,9.7,12.0,11.0,12.4,0.13455736130234752,440.0,450.0,0.1741741741741742,-0.0472608205158343,-0.0216259831918067,0.16,0.13,0.139114722604695,3,138.5,136.02917758449252,136.0,134.5,138.5,135.0,134.0,137.27671033797,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
Kansas Jayhawks vs. Cincinnati Bearcats,Feb 21 01:00PM ET,2026-02-19 21:43:57 UTC,Kansas Jayhawks,2,-10.5,-10.5,-10.85,-10.5,0.5,-10.5,-0.019230769230769273,-0.0238095238095238,-9.7,-12.0,-11.0,-12.4,0.8654426386976525,-600.0,-625.0,0.8258258258258258,0.003373673180411152,-0.0207020591362355,0.84,0.87,0.860885277395305,3,138.5,136.02917758449252,136.0,134.5,138.5,135.0,134.0,137.27671033797,137.84,0.4624387191675257,0.5375612808324742,-0.06137080464199801,0.013751757022950395,-0.0087663112479449,-0.0388527363711027
UMass Lowell River Hawks vs. Binghamton Bearcats,Feb 21 01:00PM ET,2026-02-21 02:37:43 UTC,UMass Lowell River Hawks,3,-9.5,-9.5,-10.85,-10.0,0.5160342270972185,,0.0038391051459989445,0.0119011295695455,-11.7,-10.0,-10.9,-10.0,0.842437115972068,,-450.0,0.7798679207524514,0.02425529779024982,0.0329133064482585,0.86,0.83,0.854874231944136,2,146.5,147.31940350501026,147.5,,146.5,148.0,148.0,146.807614020041,146.47,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0037965329980882,-0.0432823098833637
Coastal Carolina Chanticleers vs. Marshall Thundering Herd,Feb 21 01:00PM ET,2026-02-20 23:41:27 UTC,Coastal Carolina Chanticleers,3,1.5,1.5,-0.25,1.0,0.5160342270972185,1.5,-0.007775296712305257,0.0074347184977098,-1.5,1.0,0.7,0.2,0.480667609788842,105.0,105.0,0.4675324675324675,-0.00713726825993849,0.0046410732546547,0.56,0.49,0.471335219577684,1,153.5,150.4985951364595,150.5,152.5,153.5,151.0,151.0,149.934380545838,150.06,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0579804411436633,-0.0067054279210154
South Carolina Gamecocks vs. Mississippi St Bulldogs,Feb 21 01:00PM ET,2026-02-20 19:15:54 UTC,South Carolina Gamecocks,3,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.03488372093023251,-0.0238095238095238,-1.4,-1.0,2.1,-0.7,0.48944489034958005,-125.0,-135.0,0.5467695274831245,-0.08502319475680298,-0.0684986273691787,0.55,0.56,0.41888978069916,1,151.5,146.8318463043865,147.0,148.5,151.5,146.0,147.0,147.907385217546,146.42000000000002,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0409077382447489,-0.0067113093742986
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,North Carolina Tar Heels,3,-1.5,-1.5,-2.7,-2.0,0.5160342270972185,,0.007434718497709825,-0.0077752967123052,-2.4,-3.0,5.9,-6.7,0.45152355440077896,,-118.0,0.5173641257162701,-0.08976084926894579,-0.1193996179862147,0.59,0.62,0.283047108801558,1,154.0,152.32099182388777,152.5,,154.0,154.0,153.0,151.813967295551,150.47,0.4658290826658605,0.5171040958885084,-0.06358268204002177,-0.0009681932681181449,-0.0494470304208477,0.0018279828018001
Syracuse Orange vs. North Carolina Tar Heels,Feb 21 01:00PM ET,2026-02-20 18:49:03 UTC,Syracuse Orange,3,1.5,1.5,2.7,2.0,0.4839657729027816,,-0.054140462663038236,-0.0454459918031006,2.4,3.0,-5.9,6.7,0.548476445599221,,-102.0,0.4826358742837298,0.043525950549716086,0.0768860541348908,0.41,0.38,0.716952891198442,1,154.0,152.32099182388777,152.5,,154.0,154.0,153.0,151.813967295551,150.47,0.4658290826658605,0.5171040958885084,-0.06358268204002177,-0.0009681932681181449,-0.0494470304208477,0.0018279828018001
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Xavier Musketeers,3,3.5,3.5,4.95,4.0,0.4839657729027816,3.5,-0.03984375090674225,-0.044237685162317,5.9,4.0,3.7,4.3,0.3550222999414405,136.0,142.0,0.3962430290578221,-0.05820084055442726,-0.0696233618486334,0.3,0.35,0.360044599882881,2,159.5,160.76665322445226,161.0,159.5,159.5,162.0,160.0,160.286612897809,160.78,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.04255650001750089,-0.0007186850493763,-0.0463601578320757
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Army Knights,2,9.5,9.5,8.65,9.0,0.5168516246190507,,-0.006957899190473182,0.0046565026678311,7.3,10.0,10.0,9.7,0.169905992897565,,393.0,0.1943571909356069,-0.032933763694727086,-0.0200437945398924,0.2299999999999999,0.18,0.15981198579513,2,138.0,137.816403836618,138.0,,138.0,137.0,138.0,140.025615346472,136.24,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0504406140297473,-0.0121936431457544
Army Knights vs. Navy Midshipmen,Feb 21 01:30PM ET,2026-02-21 00:50:09 UTC,Navy Midshipmen,2,-9.5,-9.5,-8.65,-9.0,0.4831483753809493,,-0.040661148428574545,-0.0517353455492832,-7.3,-10.0,-10.0,-9.7,0.830094007102435,,-531.0,0.805642809064393,-0.011427387509292397,-0.0315879791818936,0.77,0.82,0.84018801420487,2,138.0,137.816403836618,138.0,,138.0,137.0,138.0,140.025615346472,136.24,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0504406140297473,-0.0121936431457544
Butler Bulldogs vs. Xavier Musketeers,Feb 21 01:30PM ET,2026-02-20 19:15:54 UTC,Butler Bulldogs,3,-3.5,-3.5,-4.95,-4.0,0.5160342270972185,-3.5,-0.007775296712305257,-0.002841157719135,-5.9,-4.0,-3.7,-4.3,0.6449777000585595,-162.0,-170.0,0.6037569709421778,0.015348070428929828,0.0246824270771902,0.7,0.65,0.639955400117119,2,159.5,160.76665322445226,161.0,159.5,159.5,162.0,160.0,160.286612897809,160.78,0.5233257307867316,0.4766742692132683,-0.0049761560057211,-0.04255650001750089,-0.0007186850493763,-0.0463601578320757
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Penn State Nittany Lions,3,18.5,18.5,20.8,19.5,0.4679574367889025,20.5,-0.04423768516231702,-0.0558520870206213,21.6,20.0,17.9,21.7,0.0351583072736814,1500.0,1400.0,0.06396255850234,-0.03150835939298527,-0.0316736357415853,0.04,0.03,0.0403166145473628,3,148.5,147.19673257697474,147.0,148.5,148.5,149.0,148.0,147.166930307899,144.62,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0724450017627068,0.0253661588812545
North Dakota St Bison vs. UMKC Kangaroos,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,UMKC Kangaroos,3,19.5,19.5,22.25,20.5,0.4679574367889025,20.5,-0.061454327916979745,-0.0509179480274509,24.5,20.0,18.7,23.1,0.0325706697575364,,1250.0,0.0711009174311926,-0.04150340431653767,-0.0387615212049318,0.03,0.03,0.0351413395150728,3,147.5,144.50986738801976,144.5,145.5,147.5,147.0,144.0,145.259469552079,141.78,0.4549557989711987,0.5450442010288012,-0.06311649018542781,0.015632436322918886,-0.0504527428421329,-0.0121395420474219
Tennessee St Tigers vs. SIU-Edwardsville Cougars,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,SIU-Edwardsville Cougars,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.007606843893458448,0.0076068438934584,2.1,3.0,2.5,3.3,0.3957586160822555,,155.0,0.3744351194318915,0.003601753337157454,0.0029924257367064,0.42,0.39,0.401517232164511,2,143.5,142.655844911049,142.5,143.5,143.5,142.0,143.0,143.773379644196,141.85000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.04162176500495,-0.0059756861844191
Tennessee St Tigers vs. SIU-Edwardsville Cougars,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Tennessee St Tigers,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.05520429508282776,-0.0552042950828277,-2.1,-3.0,-2.5,-3.3,0.6042413839177445,,-190.0,0.6255648805681084,-0.05093102987535891,-0.0503217022749079,0.58,0.61,0.598482767835489,2,143.5,142.655844911049,142.5,143.5,143.5,142.0,143.0,143.773379644196,141.85000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.04162176500495,-0.0059756861844191
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Pennsylvania Quakers,3,10.5,10.5,10.4,10.5,0.5,9.5,-0.023809523809523836,-0.0271867612293144,10.8,10.0,12.3,11.5,0.147166777469789,,445.0,0.1753656566865073,-0.03631946106232109,-0.0645789448748081,0.18,0.18,0.114333554939578,3,151.5,153.79546092359726,154.0,152.5,151.5,154.0,156.0,151.971843694389,153.21,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0260648719054351,-0.0370879935779836
Columbia Lions vs. Dartmouth Big Green,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Dartmouth Big Green,3,6.5,6.5,6.4,6.5,0.5,,-0.004950495049504955,-0.0252501765725061,6.8,6.0,3.9,8.9,0.32661976622331546,,220.0,0.298804780876494,0.014119766223315455,0.0223773006108849,0.26,0.3,0.353239532446631,2,151.5,152.00232468180675,152.0,,151.5,153.0,152.0,153.419298727227,149.59,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004837930227921,-0.0471352545962555
Columbia Lions vs. Dartmouth Big Green,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Columbia Lions,3,-6.5,-6.5,-6.4,-6.5,0.5,,-0.041284403669724745,-0.0209847221467232,-6.8,-6.0,-3.9,-8.9,0.6733802337766845,,-275.0,0.7011952191235059,-0.05995309955664874,-0.0722430466791627,0.74,0.7,0.646760467553369,2,151.5,152.00232468180675,152.0,,151.5,153.0,152.0,153.419298727227,149.59,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0004837930227921,-0.0471352545962555
Mercyhurst Lakers vs. LIU Sharks,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,LIU Sharks,1,-2.5,-2.5,-1.3,-2.0,0.4826321819260377,,-0.04117734188348615,-0.0468978570429119,0.4,-3.0,-0.9,0.1,0.5677960705929379,,-145.0,0.5656028368794326,-0.024040664100939635,-0.0475885447916775,0.48,0.6,0.535592141185876,1,134.5,134.62664011187502,134.5,,134.5,133.0,135.0,134.9565604475,135.55,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Dayton Flyers vs. Duquesne Dukes,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Dayton Flyers,3,-5.5,-5.5,-5.85,-5.5,0.5,-6.5,-0.03488372093023251,-0.0317727258865647,-5.7,-6.0,-6.8,-6.0,0.73210368662496,,-267.0,0.6956521739130436,0.004583250657657523,0.0179043120749181,0.7,0.72,0.74420737324992,2,148.5,149.68523983207723,149.5,148.5,148.5,151.0,150.0,149.930959328309,147.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Dayton Flyers vs. Duquesne Dukes,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Duquesne Dukes,3,5.5,5.5,5.85,5.5,0.5,6.5,-0.012195121951219523,-0.0155816979613295,5.7,6.0,6.8,6.0,0.26789631337504005,,214.0,0.3043478260869565,-0.05057502420457777,-0.0655233596939657,0.3,0.28,0.25579262675008,2,148.5,149.68523983207723,149.5,148.5,148.5,151.0,150.0,149.930959328309,147.81,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.008254109515474,-0.0393649381035735
Colgate Raiders vs. Loyola (MD) Greyhounds,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Loyola (MD) Greyhounds,3,8.5,8.5,9.55,9.0,0.4839657729027816,,-0.03984375090674225,-0.0398437509067422,11.1,8.0,8.0,,0.222845698480302,,290.0,0.2451612903225806,-0.033564557929954386,-0.0335645579299543,0.16,0.23,0.215691396960604,2,151.5,,,,151.5,152.0,152.0,149.602791100339,,,,,,,
Middle Tennessee Blue Raiders vs. Delaware Blue Hens,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Delaware Blue Hens,1,8.5,8.5,8.15,8.5,0.5,9.5,-0.026066350710900354,-0.0120439466319201,8.3,8.0,5.6,8.1,0.251990680598156,,300.0,0.238095238095238,0.0019906805981559916,0.0273049258368449,0.1999999999999999,0.22,0.283981361196312,2,137.0,135.31067317240624,135.5,136.5,137.0,134.0,136.0,137.142692689625,134.1,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0471352545962554,-0.0004837930227921
Middle Tennessee Blue Raiders vs. Delaware Blue Hens,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Middle Tennessee Blue Raiders,1,-8.5,-8.5,-8.15,-8.5,0.5,-9.5,-0.021531100478468845,-0.0354401072305888,-8.3,-8.0,-5.6,-8.1,0.748009319401844,,-400.0,0.7619047619047619,-0.051990680598156036,-0.07078318670641,0.8,0.78,0.716018638803688,2,137.0,135.31067317240624,135.5,136.5,137.0,134.0,136.0,137.142692689625,134.1,0.4689083823942211,0.5155598439676844,-0.05490114141530272,-0.008249679841839441,-0.0471352545962554,-0.0004837930227921
Colgate Raiders vs. Loyola (MD) Greyhounds,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Colgate Raiders,3,-8.5,-8.5,-9.55,-9.0,0.5160342270972185,,-0.0077752967123053685,-0.0077752967123053,-11.1,-8.0,-8.0,,0.777154301519698,,-375.0,0.7548387096774194,-0.012319382690828329,-0.0123193826908283,0.84,0.77,0.784308603039396,2,151.5,,,,151.5,152.0,152.0,149.602791100339,,,,,,,
Yale Bulldogs vs. Pennsylvania Quakers,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Yale Bulldogs,3,-10.5,-10.5,-10.4,-10.5,0.5,-9.5,-0.023809523809523725,-0.0203836930455634,-10.8,-10.0,-12.3,-11.5,0.852833222530211,,-625.0,0.8246343433134926,-0.009235742987030338,0.0207192957520011,0.82,0.82,0.885666445060422,3,151.5,153.79546092359726,154.0,152.5,151.5,154.0,156.0,151.971843694389,153.21,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,-0.0260648719054351,-0.0370879935779836
Nebraska Cornhuskers vs. Penn State Nittany Lions,Feb 21 02:00PM ET,2026-02-20 19:15:54 UTC,Nebraska Cornhuskers,3,-18.5,-18.5,-20.8,-19.5,0.5320425632110974,-20.5,-0.002841157719134957,0.0082330394015736,-21.6,-20.0,-17.9,-21.7,0.9648416927263185,-3600.0,-4000.0,0.93603744149766,-0.010768063371242476,-0.0106027870226423,0.96,0.97,0.959683385452637,3,148.5,147.19673257697474,147.0,148.5,148.5,149.0,148.0,147.166930307899,144.62,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0724450017627068,0.0253661588812545
Northeastern Huskies vs. Hofstra Pride,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Hofstra Pride,3,-8.5,-8.5,-9.1,-8.5,0.5,,-0.023809523809523836,-0.0412844036697247,-8.2,-10.0,-6.4,-9.4,0.7779846734953775,,-375.0,0.759493670886076,-0.01148901071514885,-0.0323646274448545,0.77,0.82,0.735969346990755,2,148.5,151.36974778937625,151.5,,148.5,154.0,152.0,148.768991157505,150.71,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0160303378570336,-0.0315887097620138
Florida Gulf Coast Eagles vs. Central Arkansas Bears,Feb 21 02:00PM ET,2026-02-21 01:34:21 UTC,Central Arkansas Bears,3,-1.5,-1.5,-2.15,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.0077752967123052,-1.3,-3.0,0.0,-4.4,0.5440639811378195,-125.0,-125.0,0.5324675324675325,-0.011491574417736072,-0.0143217893217892,0.55,0.59,0.498127962275639,1,151.5,152.117285519434,152.0,151.5,151.5,153.0,153.0,151.499142077736,150.97,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Cornell Big Red vs. Harvard Crimson,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Harvard Crimson,3,4.5,4.5,4.0,4.5,0.5,,-0.03488372093023251,-0.0238095238095238,5.0,3.0,2.2,6.1,0.3969430983129475,,155.0,0.3744351194318915,0.004786235567849462,0.0049029813345319,0.3299999999999999,0.38,0.413886196625895,2,155.5,159.47230143834776,159.5,,155.5,161.0,161.0,157.659205753391,158.23000000000002,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,0.0381763723722864,-0.085795419991334
Cornell Big Red vs. Harvard Crimson,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Cornell Big Red,3,-4.5,-4.5,-4.0,-4.5,0.5,,-0.012195121951219523,-0.0238095238095238,-5.0,-3.0,-2.2,-6.1,0.6030569016870525,,-190.0,0.6255648805681084,-0.05211551210605092,-0.0522322578727334,0.67,0.62,0.586113803374105,2,155.5,159.47230143834776,159.5,,155.5,161.0,161.0,157.659205753391,158.23000000000002,0.5619858961818103,0.4380141038181897,0.04979077423059064,-0.09686961711204278,0.0381763723722864,-0.085795419991334
Northeastern Huskies vs. Hofstra Pride,Feb 21 02:00PM ET,2026-02-20 23:41:27 UTC,Northeastern Huskies,3,8.5,8.5,9.1,8.5,0.5,,-0.023809523809523836,-0.0049504950495049,8.2,10.0,6.4,9.4,0.2220153265046225,,300.0,0.240506329113924,-0.027984673495377504,-0.015254420174193,0.2299999999999999,0.18,0.264030653009245,2,148.5,151.36974778937625,151.5,,148.5,154.0,152.0,148.768991157505,150.71,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.058766909940041634,-0.0160303378570336,-0.0315887097620138
St. Francis (PA) Red Flash vs. Wagner Seahawks,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,Wagner Seahawks,3,-1.5,-1.5,-0.95,-1.5,0.5,,-0.023809523809523836,-0.0238095238095238,0.1,-2.0,-0.8,,0.560020437831994,,-135.0,0.5467695274831245,-0.014447647274389075,0.0044648822764383,0.5,0.59,0.530040875663988,1,150.5,,,,150.5,157.0,154.0,150.058106455344,,,,,,,
St. Francis (PA) Red Flash vs. Wagner Seahawks,Feb 21 02:00PM ET,2026-02-21 02:37:43 UTC,St. Francis (PA) Red Flash,3,1.5,1.5,0.95,1.5,0.5,,-0.023809523809523725,-0.0238095238095237,-0.1,2.0,0.8,,0.439979562168006,,110.0,0.4532304725168756,-0.036210914022470175,-0.0478253158807744,0.5,0.41,0.469959124336012,1,150.5,,,,150.5,157.0,154.0,150.058106455344,,,,,,,
