Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Tulsa Golden Hurricane,3,-6.5,-6.5,,,,-7.5,,-0.0558520870206213,-6.4,,-4.1,-5.8,,-325,-300,0.7183098591549295,,-0.0510667566238731,0.73,,0.657471863417839,2,150.5,,,153.5,150.5,154.0,,149.840101872503,149.70999999999998,,,,,-0.0471352545962554,-0.0004837930227922
Tulsa Golden Hurricane vs. Stephen F. Austin Lumberjacks,Mar 17 09:00PM ET,2026-03-16 18:34:20 UTC,Stephen F. Austin Lumberjacks,3,6.5,6.5,,,,7.5,,0.0082330394015736,6.4,,4.1,5.8,,260,240,0.2816901408450704,,0.0085830964931543,0.27,,0.342528136582161,2,150.5,,,153.5,150.5,154.0,,149.840101872503,149.70999999999998,,,,,-0.0471352545962554,-0.0004837930227922
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,Texas Longhorns,3,1.5,1.5,,,,1.5,,-0.0398437509067422,1.4,,-0.3,0.6,,-105,101,0.476088031891677,,-0.0164725280633067,0.4499999999999999,,0.513190341330532,1,158.5,,,159.5,158.5,165.0,,161.227816594218,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Texas Longhorns vs. NC State Wolfpack,Mar 17 09:15PM ET,2026-03-16 01:01:40 UTC,NC State Wolfpack,3,-1.5,-1.5,,,,-1.5,,-0.0294203183573269,-1.4,,0.3,-0.6,,-115,-121,0.5239119681083231,,-0.0311465195557408,0.55,,0.486809658669468,1,158.5,,,159.5,158.5,165.0,,161.227816594218,162.28,,,,,-0.0294117647058823,-0.0180722891566265
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Seattle Redhawks,2,-2.5,-2.5,,,,-2.5,,-0.0412844036697247,-4.1,,-2.3,-1.8,,-135,-135,0.54911742133538,,-0.0041117034501469,0.66,,0.591058598413725,1,145.5,,,145.5,145.5,144.0,,143.994894634072,140.55,,,,,-0.0494470304208477,0.0018279828018
Seattle Redhawks vs. St. Thomas (MN) Tommies,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,St. Thomas (MN) Tommies,2,2.5,2.5,,,,2.5,,-0.0049504950495049,4.1,,2.3,1.8,,114,112,0.4508825786646201,,-0.0376461012824042,0.3399999999999999,,0.408941401586275,1,145.5,,,145.5,145.5,144.0,,143.994894634072,140.55,,,,,-0.0494470304208477,0.0018279828018
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,South Alabama Jaguars,3,18.5,18.5,,,,17.5,,-0.0122676596952343,19.0,,14.8,18.3,,1000,1200,0.0736342042755344,,-0.0142636233938996,0.0699999999999999,,0.0723080111396033,3,153.5,,,152.5,153.5,152.0,,149.054105117757,146.72,,,,,-0.0538745669857796,0.0062555193667319
Auburn Tigers vs. South Alabama Jaguars,Mar 17 10:00PM ET,2026-03-16 18:34:20 UTC,Auburn Tigers,3,-18.5,-18.5,,,,-17.5,,-0.0352649963279876,-19.0,,-14.8,-18.3,,-1800,-3000,0.9263657957244656,,-0.0290264198961437,0.93,,0.927691988860397,3,153.5,,,152.5,153.5,152.0,,149.054105117757,146.72,,,,,-0.0538745669857796,0.0062555193667319
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UC Irvine Anteaters,3,-1.5,-1.5,,,,-2.5,,-0.018849493833014,-3.9,,-3.2,-3.6,,-148,-125,0.5324675324675325,,0.0051234246424103,0.65,,0.621557528356875,1,152.5,,,151.5,152.5,152.0,,151.662003979149,146.96,,,,,-0.0494470304208477,0.0018279828018
UC Irvine Anteaters vs. UNLV Rebels,Mar 17 11:00PM ET,2026-03-16 18:34:20 UTC,UNLV Rebels,3,1.5,1.5,,,,2.5,,-0.0282293490484379,3.9,,3.2,3.6,,124,105,0.4675324675324675,,-0.0495678690868546,0.35,,0.378442471643125,1,152.5,,,151.5,152.5,152.0,,151.662003979149,146.96,,,,,-0.0494470304208477,0.0018279828018
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Lehigh Mountain Hawks,2,-3.5,-3.5,0.55,-2.0,0.4495651839673769,-2.5,-0.0696655852633924,-0.0406611484285745,0.1,1.0,-0.7,-2.0,0.508468254595766,-142,-165,0.5993657144805791,-0.11417325483819629,-0.0412822506170234,0.5,0.49,0.526936509191532,2,143.0,148.07309897146627,148.0,145.5,143.0,149.0,149.0,149.662395885865,144.63,0.5696738258215541,0.4150607975059382,0.040262061115671766,-0.10301149165068829,-0.0067113093742987,-0.0409077382447489
Lehigh Mountain Hawks vs. Prairie View Panthers,Mar 18 06:40PM ET,2026-03-16 01:01:40 UTC,Prairie View Panthers,2,3.5,3.5,-0.55,2.0,0.5504348160326231,2.5,0.022132929240170185,-0.0069578991904731,-0.1,-1.0,0.7,2.0,0.491531745404234,120,140,0.4006342855194207,0.07486507873756731,-0.0046121254483285,0.5,0.51,0.473063490808468,2,143.0,148.07309897146627,148.0,145.5,143.0,149.0,149.0,149.662395885865,144.63,0.5696738258215541,0.4150607975059382,0.040262061115671766,-0.10301149165068829,-0.0067113093742987,-0.0409077382447489
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Navy Midshipmen,3,12.5,12.5,,,,11.5,,0.0198474412598779,11.5,,7.5,11.0,,500,500,0.1599999999999999,,0.0078835439671558,0.15,,0.22820084253529,3,148.5,,,147.5,148.5,148.0,,146.224902609858,141.66,,,,,-0.0463676582987548,-0.0012513893202928
Wake Forest Demon Deacons vs. Navy Midshipmen,Mar 18 07:00PM ET,2026-03-16 19:08:10 UTC,Wake Forest Demon Deacons,3,-12.5,-12.5,,,,-11.5,,-0.06692628414133,-11.5,,-7.5,-11.0,,-700,-700,0.84,,-0.0495502106338225,0.85,,0.77179915746471,3,148.5,,,147.5,148.5,148.0,,146.224902609858,141.66,,,,,-0.0463676582987548,-0.0012513893202928
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Illinois St Redbirds,3,-6.5,-6.5,,,,-6.5,,0.0038391051459989,-7.6,,-7.6,-8.1,,-250,-250,0.6818181818181819,,0.0092676893392464,0.76,,0.77057725086348,2,153.5,,,152.5,153.5,155.0,,152.513852390773,149.89,,,,,-0.0426629068827225,-0.0044159359987295
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,GW Revolutionaries,3,1.5,1.5,,,,1.5,,-0.0209847221467233,3.1,,2.6,3.6,,110,110,0.4572564612326044,,-0.0494398495007497,0.39,,0.402489584293697,1,157.5,,,156.5,157.5,161.0,,156.427136712422,152.88,,,,,-0.0409077382447489,-0.0067113093742987
Utah Valley Wolverines vs. GW Revolutionaries,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Utah Valley Wolverines,3,-1.5,-1.5,,,,-1.5,,-0.0294203183573269,-3.1,,-2.6,-3.6,,-130,-130,0.5427435387673957,,0.0080319820059258,0.61,,0.597510415706303,1,157.5,,,156.5,157.5,161.0,,156.427136712422,152.88,,,,,-0.0409077382447489,-0.0067113093742987
Illinois St Redbirds vs. Kent State Golden Flashes,Mar 18 08:00PM ET,2026-03-16 19:08:10 UTC,Kent State Golden Flashes,3,6.5,6.5,,,,6.5,,-0.0509179480274509,7.6,,7.6,8.1,,205,200,0.3181818181818181,,-0.0568867369582942,0.24,,0.22942274913652,2,153.5,,,152.5,153.5,155.0,,152.513852390773,149.89,,,,,-0.0426629068827225,-0.0044159359987295
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Bradley Braves,2,1.5,1.5,,,,1.5,,-0.0103351366102637,1.2,,-0.8,0.5,,105,105,0.4675324675324675,,-0.0084589021979775,0.4499999999999999,,0.532318968338277,1,143.5,,,141.5,143.5,145.0,,143.426926779889,139.63,,,,,-0.0386312790045451,-0.0260643866200491
Bradley Braves vs. Dayton Flyers,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Dayton Flyers,2,-1.5,-1.5,,,,-1.5,,-0.0372353176646142,-1.2,,0.8,-0.5,,-125,-125,0.5324675324675325,,-0.0349015314063585,0.55,,0.467681031661723,1,143.5,,,141.5,143.5,145.0,,143.426926779889,139.63,,,,,-0.0386312790045451,-0.0260643866200491
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,New Mexico Lobos,3,-11.5,-11.5,,,,-11.5,,-0.0509179480274509,-9.9,,-8.0,-12.5,,-650,-650,0.8316498316498315,,-0.0564572419573626,0.8,,0.777538035537553,3,164.5,,,163.5,164.5,164.0,,159.061291625269,157.67000000000002,,,,,-0.0538745669857796,0.0062555193667319
New Mexico Lobos vs. Sam Houston St Bearkats,Mar 18 09:00PM ET,2026-03-16 19:08:10 UTC,Sam Houston St Bearkats,3,11.5,11.5,,,,11.5,,0.0038391051459989,9.9,,8.0,12.5,,470,470,0.1683501683501683,,0.0143519787994678,0.1999999999999999,,0.222461964462447,3,164.5,,,163.5,164.5,164.0,,159.061291625269,157.67000000000002,,,,,-0.0538745669857796,0.0062555193667319
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,Miami (OH) RedHawks,3,6.5,6.5,-0.2999999999999998,4.0,0.5796559401666019,8.5,0.06746081821538241,0.0198474412598779,6.4,-7.0,4.3,8.2,0.540177929665878,300,237,0.2844987040290081,0.2434420246213676,0.0011938207109029,0.29,0.74,0.340355859331756,2,163.5,164.25544264225977,164.5,164.5,163.5,166.0,165.0,163.581770569039,162.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0371909506583723,-0.0102931032041365
SMU Mustangs vs. Miami (OH) RedHawks,Mar 18 09:15PM ET,2026-03-16 01:01:40 UTC,SMU Mustangs,3,-6.5,-6.5,0.2999999999999998,-4.0,0.420344059833398,-8.5,-0.1145396610968345,-0.06692628414133,-6.4,7.0,-4.3,-8.2,0.459822070334122,-380,-292,0.7155012959709919,-0.28507588884955154,-0.0469113755946317,0.71,0.26,0.659644140668244,2,163.5,164.25544264225977,164.5,164.5,163.5,166.0,165.0,163.581770569039,162.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0371909506583723,-0.0102931032041365
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Nevada Wolf Pack,3,-8.5,-8.5,,,,-8.5,,-0.0260663507109004,-10.0,,-6.1,-9.8,,-345,-350,0.747191011235955,,-0.0227227762391112,0.81,,0.722452359505035,2,163.5,,,161.5,163.5,164.0,,158.030220410259,157.68,,,,,-0.0582094517169641,0.011130608835512
Nevada Wolf Pack vs. Murray St Racers,Mar 18 10:00PM ET,2026-03-16 19:08:10 UTC,Murray St Racers,3,8.5,8.5,,,,8.5,,-0.0215311004784688,10.0,,6.1,9.8,,275,280,0.2528089887640449,,-0.0211343017269324,0.1899999999999999,,0.277547640494965,2,163.5,,,161.5,163.5,164.0,,158.030220410259,157.68,,,,,-0.0582094517169641,0.011130608835512
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,California Golden Bears,3,-4.5,-4.5,,,,-4.5,,-0.0238095238095238,-7.4,,-4.1,-6.0,,-205,-205,0.6447291788002328,,0.0071008064773454,0.77,,0.65746945847285,2,149.5,,,148.5,149.5,145.0,,144.746005486341,144.0,,,,,-0.054896711741668,0.0072776641226203
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Colorado St Rams,2,-5.5,-5.5,,,,-5.5,,-0.0538886616560878,-4.5,,-3.5,-5.2,,-238,-235,0.6742037442256261,,-0.0350667216545188,0.68,,0.637295774184404,2,145.5,,,143.5,145.5,143.0,,141.872512293751,139.58,,,,,-0.0504391352242822,0.0033602923428301
California Golden Bears vs. UIC Flames,Mar 18 11:00PM ET,2026-03-16 19:36:11 UTC,UIC Flames,3,4.5,4.5,,,,4.5,,-0.0238095238095238,7.4,,4.1,6.0,,170,170,0.355270821199767,,-0.0496023243886993,0.2299999999999999,,0.34253054152715,2,149.5,,,148.5,149.5,145.0,,144.746005486341,144.0,,,,,-0.054896711741668,0.0072776641226203
Colorado St Rams vs. Saint Joseph's Hawks,Mar 18 11:00PM ET,2026-03-16 19:08:10 UTC,Saint Joseph's Hawks,2,5.5,5.5,,,,5.5,,0.0046565026678311,4.5,,3.5,5.2,,195,195,0.3257962557743739,,-0.0054088665063716,0.3199999999999999,,0.362704225815596,2,145.5,,,143.5,145.5,143.0,,141.872512293751,139.58,,,,,-0.0504391352242822,0.0033602923428301
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,Louisville Cardinals,3,-4.5,-4.5,-6.75,-5.5,0.5320425632110974,-5.5,-0.0060636723547222715,-0.018849493833014,-7.5,-6.0,-6.0,-7.8,0.721136832411748,-230,-222,0.660881960836368,0.03169583862292813,0.0027947467618558,0.74,0.73,0.712273664823496,2,165.5,162.110627581301,162.0,164.5,165.5,163.0,162.0,163.342510325204,160.10000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0371909506583723,-0.0102931032041365
Louisville Cardinals vs. South Florida Bulls,Mar 19 01:30PM ET,2026-03-16 01:01:40 UTC,South Florida Bulls,3,4.5,4.5,6.75,5.5,0.4679574367889025,5.5,-0.04064207181060614,-0.0317727258865647,7.5,6.0,6.0,7.8,0.278863167588252,190,182,0.339118039163632,-0.07574676148976217,-0.0457893479461122,0.26,0.27,0.287726335176504,2,165.5,162.110627581301,162.0,164.5,165.5,163.0,162.0,163.342510325204,160.10000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240343,0.030479575873355813,-0.0371909506583723,-0.0102931032041365
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,High Point Panthers,3,9.5,9.5,11.25,10.0,0.4839657729027816,10.5,-0.024633735696726944,0.0067148390420812,12.5,10.0,7.2,14.3,0.20713875704794749,410,380,0.1987767584097859,-0.0011945762853858566,0.0193934487503086,0.15,0.17,0.244277514095895,2,164.5,163.922591515133,164.0,164.5,164.5,166.0,166.0,161.020366060532,162.67000000000002,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0724450017627068,0.0253661588812547
Wisconsin Badgers vs. High Point Panthers,Mar 19 01:50PM ET,2026-03-16 01:01:40 UTC,Wisconsin Badgers,3,-9.5,-9.5,-11.25,-10.0,0.5160342270972185,-10.5,-0.022072008468601245,-0.0529497377613109,-12.5,-10.0,-7.2,-14.3,0.7928612429520525,-550,-524,0.8012232415902141,-0.046882346791537244,-0.0694181575024641,0.85,0.83,0.755722485904105,2,164.5,163.922591515133,164.0,164.5,164.5,166.0,166.0,161.020366060532,162.67000000000002,0.49222081404751,0.5077791859524899,-0.03939511101103804,-0.007959312836856358,-0.0724450017627068,0.0253661588812547
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Siena Saints,1,28.0,28.0,25.25,27.0,0.5347027350916924,29.5,0.02013962829557603,0.0108932112821685,24.5,26.0,29.2,29.1,0.006166298501425,3500,3734,0.0254951506670358,-0.019916121947192632,-0.0070734945186836,0.02,0.01,0.00233259700285,3,135.5,136.80198462585673,137.0,135.5,135.5,137.0,136.0,138.657938503427,135.55,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0238095238095238,-0.0238095238095238
Duke Blue Devils vs. Siena Saints,Mar 19 02:50PM ET,2026-03-16 01:01:40 UTC,Duke Blue Devils,1,-28.0,-28.0,-25.25,-27.0,0.4652972649083076,-29.5,-0.06741301546552414,-0.0585122589012162,-24.5,-26.0,-29.2,-29.1,0.993833701498575,-20000,-33378,0.974504849332964,-0.0031792622388048253,-0.0124706241816716,0.98,0.99,0.99766740299715,3,135.5,136.80198462585673,137.0,135.5,135.5,137.0,136.0,138.657938503427,135.55,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,Vanderbilt Commodores,3,-11.5,-11.5,-10.5,-11.0,0.4839657729027816,-11.5,-0.03177272588656471,-0.0203836930455635,-11.0,-10.0,-10.9,-9.7,0.837666987931596,-675,-674,0.831043038234923,-0.033134045660135225,-0.0230249782334505,0.84,0.82,0.855333975863192,3,150.5,150.90132330301975,151.0,150.5,150.5,151.0,152.0,151.345293212079,149.26,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Vanderbilt Commodores vs. McNeese Cowboys,Mar 19 03:15PM ET,2026-03-16 01:01:40 UTC,McNeese Cowboys,3,11.5,11.5,10.5,11.0,0.5160342270972185,11.5,-0.015581697961329466,-0.0271867612293144,11.0,10.0,10.9,9.7,0.162333012068404,490,465,0.1689569617650769,-0.01465813837407387,-0.0209748084019226,0.16,0.18,0.144666024136808,3,150.5,150.90132330301975,151.0,150.5,150.5,151.0,152.0,151.345293212079,149.26,0.5075229437220032,0.4924770562779967,-0.010549345434623159,-0.03693470842788554,-0.0238095238095238,-0.0238095238095238
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,North Dakota St Bison,2,16.5,16.5,14.4,15.5,0.5336731946043589,16.5,-0.004433040961460799,-0.0125601400868317,13.8,15.0,15.1,16.0,0.0741259159105795,950,1000,0.0871369294605809,-0.01678317499851141,-0.0154235969572887,0.0999999999999999,0.08,0.068251831821159,3,143.5,142.29812434274675,142.5,143.5,143.5,142.0,143.0,143.222497370987,140.97,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Michigan St Spartans vs. North Dakota St Bison,Mar 19 04:05PM ET,2026-03-16 01:01:40 UTC,Michigan St Spartans,2,-16.5,-16.5,-14.4,-15.5,0.4663268053956411,-16.5,-0.04227270320386756,-0.0349239137756772,-13.8,-15.0,-15.1,-16.0,0.9258740840894205,-1650,-2000,0.9128630705394192,-0.026506868291531815,-0.0282271966935048,0.9,0.92,0.931748168178841,3,143.5,142.29812434274675,142.5,143.5,143.5,142.0,143.0,143.222497370987,140.97,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0313324675315271,-0.0162865800875205
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Arkansas Razorbacks,3,-15.5,-15.5,-14.8,-15.0,0.4839657729027816,-15.5,-0.028229349048437935,0.0002957283078721,-14.6,-15.0,-18.0,-16.4,0.9319661585110695,-1600,-1494,0.895297234362081,-0.005298584274376017,-0.0139515473487924,0.89,0.91,0.953932317022139,3,160.5,159.63361018325,159.5,161.5,160.5,161.0,159.0,160.154440733,158.38,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0388540738123165,-0.02380818636831
Arkansas Razorbacks vs. Hawai'i Rainbow Warriors,Mar 19 04:25PM ET,2026-03-16 01:01:40 UTC,Hawai'i Rainbow Warriors,3,15.5,15.5,14.8,15.0,0.5160342270972185,15.5,-0.021002809939818512,-0.0476501521557664,14.6,15.0,18.0,16.4,0.06803384148893074,900,812,0.1047027656379191,-0.0416152813180868,-0.0273574086660459,0.1099999999999999,0.09,0.0460676829778615,3,160.5,159.63361018325,159.5,161.5,160.5,161.0,159.0,160.154440733,158.38,0.4849567874384211,0.5150432125615789,-0.027238334512798446,-0.019840508368653476,-0.0388540738123165,-0.02380818636831
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,North Carolina Tar Heels,3,-2.5,-2.5,-3.35,-3.0,0.5160342270972185,-2.5,-0.010032123613681887,-0.0558520870206213,-3.7,-3.0,1.0,-5.6,0.5247905385946185,-142,-146,0.56898828916087,-0.06870539636473105,-0.0696500517586601,0.63,0.59,0.459581077189237,1,153.5,154.84546614717323,155.0,154.5,153.5,156.0,155.0,154.821864588693,153.56,0.5256375066113239,0.4743624933886761,0.004106406132855178,-0.05170385732222427,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. VCU Rams,Mar 19 06:50PM ET,2026-03-16 01:01:40 UTC,VCU Rams,3,2.5,2.5,3.35,3.0,0.4839657729027816,2.5,-0.03756532757568726,0.0082330394015736,3.7,3.0,-1.0,5.6,0.47520946140538145,120,122,0.43101171083913,0.024759010954930993,0.0257978001142006,0.37,0.41,0.540418922810763,1,153.5,154.84546614717323,155.0,154.5,153.5,156.0,155.0,154.821864588693,153.56,0.5256375066113239,0.4743624933886761,0.004106406132855178,-0.05170385732222427,-0.0238095238095238,-0.0238095238095238
Saint Mary's Gaels vs. Texas A&M Aggies,Mar 19 07:35PM ET,2026-03-16 01:01:40 UTC,Texas A&M Aggies,3,3.5,3.5,2.8,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0509179480274509,2.6,3.0,3.4,4.6,0.380003692764292,114,135,0.4077170472269082,-0.045528222129325,-0.0609010389446549,0.4,0.39,0.370007385528584,2,147.5,149.89551751213048,150.0,147.5,147.5,150.0,149.0,150.922070048522,149.66,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0018279828018,-0.0494470304208477
