Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Clemson Tigers vs. Wake Forest Demon Deacons,Mar 11 09:30PM ET,2026-03-11 10:28:41 UTC,Wake Forest Demon Deacons,2.0,5.5,5.5,,,,4.5,,-0.0314147314151672,4.5,,5.2,4.8,,180.0,202.0,0.3163989540530443,,-0.0355343175672076,0.3299999999999999,,0.29867671658121,2,142.5,,,141.5,142.5,142.0,,140.305998131405,139.95999999999998,,,,,-0.034787662330284,-0.0283004079869877
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,Oklahoma Sooners,3.0,-7.5,-7.5,-6.2,-7.0,0.4839657729027816,-6.5,-0.047650152155766345,-0.0238095238095238,-6.4,-6.0,-8.7,-6.2,0.7540281284531885,-290.0,-360.0,0.7495837069296786,-0.028580567198985496,-0.0146486924525822,0.73,0.7,0.808056256906377,2,149.5,148.74143401155325,148.5,148.5,149.5,149.0,150.0,147.055736046213,148.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0294117647058823,-0.0180722891566265
Oklahoma Sooners vs. South Carolina Gamecocks,Mar 11 09:30PM ET,2026-03-09 15:49:29 UTC,South Carolina Gamecocks,3.0,7.5,7.5,6.2,7.0,0.5160342270972185,6.5,0.0002957283078720563,-0.0238095238095238,6.4,6.0,8.7,6.2,0.2459718715468115,235.0,282.0,0.2504162930703215,-0.01580823316523039,-0.0275810372771475,0.27,0.3,0.191943743093623,2,149.5,148.74143401155325,148.5,148.5,149.5,149.0,150.0,147.055736046213,148.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0294117647058823,-0.0180722891566265
Florida Atlantic Owls vs. Temple Owls,Mar 11 09:30PM ET,2026-03-10 16:36:12 UTC,Temple Owls,2.0,-1.5,-1.5,1.85,-0.0,0.4495651839673769,1.5,-0.03943237104484798,-0.0412844036697247,1.7,2.0,0.1,2.1,0.46384406829535996,-102.0,-111.0,0.5038002849597457,-0.06222228241554051,-0.0408695652173913,0.43,0.43,0.49768813659072,1,144.5,148.257110003065,148.5,148.5,144.5,149.0,150.0,147.09844001226,146.93,0.5680799631230895,0.4319200368769104,0.04201361241218904,-0.08961106360155846,-0.0238095238095238,-0.0238095238095238
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:35PM ET,2026-03-11 10:28:41 UTC,TCU Horned Frogs,3.0,-7.5,-7.5,-5.2,-6.5,0.4679574367889025,-4.5,-0.05585208702062133,0.0082330394015736,-3.4,-7.0,-6.4,-4.2,0.7298472731851195,-198.0,-297.0,0.7163741095968735,-0.018263558049137374,0.0642931951431271,0.62,0.73,0.729694546370239,2,157.5,157.195409042304,157.0,157.5,157.5,158.0,159.0,155.591636169216,156.19,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0238095238095238,-0.0238095238095238
TCU Horned Frogs vs. Oklahoma St Cowboys,Mar 11 09:35PM ET,2026-03-11 10:28:41 UTC,Oklahoma St Cowboys,3.0,7.5,7.5,5.2,6.5,0.5320425632110974,4.5,0.008233039401573605,-0.0558520870206213,3.4,7.0,6.4,4.2,0.2701527268148805,164.0,237.0,0.2836258904031264,-0.026583178229629856,-0.1075106041323482,0.38,0.27,0.270305453629761,2,157.5,157.195409042304,157.0,157.5,157.5,158.0,159.0,155.591636169216,156.19,0.49222081404751,0.5077791859524899,-0.04266290688272251,-0.004415935998729581,-0.0238095238095238,-0.0238095238095238
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Montana Grizzlies,3.0,3.5,3.5,-1.45,1.5,0.5638787496655561,1.5,0.04580646050892956,0.009863670794835,1.1,-4.0,2.5,2.6,0.5266993753659925,110.0,147.0,0.3884186435136412,0.12184107577085085,0.0504330059333553,0.4599999999999999,0.65,0.403398750731985,2,147.0,148.021729505602,148.0,145.5,147.0,147.0,150.0,147.516918022408,147.57,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,0.0018279828018,-0.0494470304208477
Montana Grizzlies vs. Idaho Vandals,Mar 11 11:30PM ET,2026-03-11 10:28:41 UTC,Idaho Vandals,3.0,-3.5,-3.5,1.45,-1.5,0.4361212503344439,-1.5,-0.09329051437143837,-0.0574827184138827,-1.1,4.0,-2.5,-2.6,0.4733006246340075,-130.0,-175.0,0.6115813564863589,-0.16306301172962884,-0.0918408734281793,0.54,0.35,0.596601249268015,2,147.0,148.021729505602,148.0,145.5,147.0,147.0,150.0,147.516918022408,147.57,0.5077821418769288,0.4766713132888295,-0.01602738193259501,-0.047138210520694335,0.0018279828018,-0.0494470304208477
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,San José St Spartans,3.0,14.5,14.5,13.2,14.0,0.5160342270972185,15.5,-0.007775296712305257,0.0082330394015736,13.4,13.0,18.3,13.3,0.07617947515294955,1100.0,895.0,0.0963323651688592,-0.024323037409864523,0.0027386934673366,0.1099999999999999,0.12,0.0323589503058991,3,146.5,145.94590267582998,146.0,150.5,146.5,147.0,147.0,144.85361070332,144.93,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0911963454635874,0.0435772978445399
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Santa Barbara Gauchos,2.0,-4.5,-4.5,-1.7,-3.5,0.4663268053956411,-5.5,-0.05748271841388275,-0.0553853110821279,-2.4,-1.0,-2.9,-2.6,0.5874030393527641,-218.0,-202.0,0.6437956204379562,-0.08147113283266638,-0.0997467768722375,0.6,0.56,0.614806078705528,2,140.0,144.32788990529576,144.5,142.5,140.0,144.0,147.0,142.481559621183,143.82999999999998,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0072776641226203,-0.0548967117416679
UC Davis Aggies vs. UC Santa Barbara Gauchos,Mar 11 11:30PM ET,2026-03-10 17:33:38 UTC,UC Davis Aggies,2.0,4.5,4.5,1.7,3.5,0.5336731946043589,5.5,0.009863670794834967,0.0049802705780777,2.4,1.0,2.9,2.6,0.412596960647236,180.0,170.0,0.3562043795620437,0.04222659027686565,0.0551039197293803,0.4,0.44,0.385193921294472,2,140.0,144.32788990529576,144.5,142.5,140.0,144.0,147.0,142.481559621183,143.82999999999998,0.561999004526076,0.4226803774979263,0.03818948071655215,-0.10112914631159753,0.0072776641226203,-0.0548967117416679
Boise State Broncos vs. San José St Spartans,Mar 11 11:30PM ET,2026-03-10 16:36:12 UTC,Boise State Broncos,3.0,-14.5,-14.5,-13.2,-14.0,0.4839657729027816,-15.5,-0.03984375090674225,-0.0558520870206213,-13.4,-13.0,-18.3,-13.3,0.9238205248470506,-2100.0,-1649.0,0.9036676348311408,-0.01900394627930735,-0.0501071145199681,0.89,0.88,0.967641049694101,3,146.5,145.94590267582998,146.0,150.5,146.5,147.0,147.0,144.85361070332,144.93,0.4924770562779967,0.5075229437220032,-0.042406664652235804,-0.004672178229216284,-0.0911963454635874,0.0435772978445399
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Toledo Rockets,3.0,-1.5,-1.5,-0.9,-1.5,0.5,-1.5,-0.008599508599508643,-0.0369930582606024,-0.8,-1.0,-1.3,-1.5,0.5395100614793755,-130.0,-114.0,0.5092349423560806,0.006799781105543801,-0.0257113186585934,0.53,0.53,0.549020122958751,1,152.5,151.57098733646774,151.5,153.5,152.5,151.0,153.0,151.283949345871,151.0,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0238095238095238,-0.0238095238095237
Toledo Rockets vs. Bowling Green Falcons,Mar 12 01:30PM ET,2026-03-10 21:40:34 UTC,Bowling Green Falcons,3.0,1.5,1.5,0.9,1.5,0.5,1.5,-0.038106235565819824,-0.0134119822434479,0.8,1.0,1.3,1.5,0.4604899385206245,110.0,-105.0,0.4907650576439193,-0.05170518343059505,-0.0195858012830762,0.47,0.47,0.450979877041249,1,152.5,151.57098733646774,151.5,153.5,152.5,151.0,153.0,151.283949345871,151.0,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0238095238095238,-0.0238095238095237
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Alabama A&M Bulldogs,2.0,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.01685162461905071,-0.0168516246190507,-0.5,-1.0,1.2,-1.6,0.48636347370520705,-120.0,-119.0,0.5195508119770313,-0.05701552172858293,-0.024584980237154,0.52,0.52,0.452726947410414,1,144.0,147.05294785554173,147.0,143.5,144.0,147.0,149.0,145.131791422167,147.07999999999998,0.5426885966458712,0.4403501083303985,0.01550183541655692,-0.08003358471516503,0.0358286776906764,-0.0834477253097242
Texas Southern Tigers vs. Alabama A&M Bulldogs,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Texas Southern Tigers,2.0,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.02860292083549465,-0.0286029208354946,0.5,1.0,-1.2,1.6,0.5136365262947931,100.0,-101.0,0.4804491880229686,0.01114896410573829,-0.0208695652173913,0.48,0.48,0.547273052589586,1,144.0,147.05294785554173,147.0,143.5,144.0,147.0,149.0,145.131791422167,147.07999999999998,0.5426885966458712,0.4403501083303985,0.01550183541655692,-0.08003358471516503,0.0358286776906764,-0.0834477253097242
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Arkansas-Pine Bluff Golden Lions,3.0,4.5,4.5,2.95,4.0,0.5160342270972185,4.5,0.0002957283078720563,-0.0031965421335508,2.9,3.0,6.1,2.4,0.3402346598904275,160.0,157.0,0.3721747364748685,-0.048870398475331256,-0.0038516100196272,0.4,0.4,0.280469319780855,2,154.5,155.60110055734123,155.5,153.5,154.5,159.0,157.0,155.204402229365,151.2,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226203,-0.0548967117416679
Southern Jaguars vs. Arkansas-Pine Bluff Golden Lions,Mar 12 02:00PM ET,2026-03-11 18:33:37 UTC,Southern Jaguars,3.0,-4.5,-4.5,-2.95,-4.0,0.4839657729027816,-4.5,-0.047650152155766345,-0.0443361138896712,-2.9,-3.0,-6.1,-2.4,0.6597653401095724,-192.0,-190.0,0.6278252635251313,0.004592926316469015,-0.0374280597430145,0.6,0.6,0.719530680219145,2,154.5,155.60110055734123,155.5,153.5,154.5,159.0,157.0,155.204402229365,151.2,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226203,-0.0548967117416679
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Seton Hall Pirates,1.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.031615925058548044,-0.0238095238095238,-2.1,-3.0,-2.3,-2.2,0.590320415042085,-155.0,-150.0,0.5730939823816433,-0.009679584957914988,-0.0170085200132021,0.59,0.59,0.59064083008417,1,134.0,136.25787389484327,136.5,135.5,134.0,134.0,137.0,136.471495579373,137.56,0.5341748023380302,0.4488209893850897,0.010365278528506328,-0.07498853442443415,0.0103555120713324,-0.05797455969038
Seton Hall Pirates vs. Creighton Bluejays,Mar 12 02:30PM ET,2026-03-10 16:36:12 UTC,Creighton Bluejays,1.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.0157384987893463,-0.0238095238095238,2.1,3.0,2.3,2.2,0.409679584957915,130.0,123.0,0.4269060176183566,-0.03875090831562761,-0.0297964278612644,0.41,0.41,0.40935916991583,1,134.0,136.25787389484327,136.5,135.5,134.0,134.0,137.0,136.471495579373,137.56,0.5341748023380302,0.4488209893850897,0.010365278528506328,-0.07498853442443415,0.0103555120713324,-0.05797455969038
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Buffalo Bulls,3.0,13.5,13.5,12.15,13.0,0.5160342270972185,,0.0038391051459989445,,12.3,12.0,14.9,13.3,0.11330527926135414,,700.0,0.12,-0.011694720738645858,,0.15,0.15,0.0766105585227083,3,159.5,161.9600403711175,162.0,,159.5,164.0,166.0,159.01016148447,158.82999999999998,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,,
Akron Zips vs. Buffalo Bulls,Mar 12 04:00PM ET,2026-03-10 21:40:34 UTC,Akron Zips,3.0,-13.5,-13.5,-12.15,-13.0,0.4839657729027816,,-0.05091794802745092,,-12.3,-12.0,-14.9,-13.3,0.886694720738646,,-1100.0,0.8800000000000001,-0.02997194592802066,,0.85,0.85,0.923389441477292,3,159.5,161.9600403711175,162.0,,159.5,164.0,166.0,159.01016148447,158.82999999999998,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,,
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Rhode Island Rams,2.0,1.5,1.5,1.2,1.5,0.5,1.5,-0.01807228915662651,-0.0069578991904731,1.4,1.0,3.6,0.8,0.431543328623084,100.0,105.0,0.4675324675324675,-0.0562615494256965,-0.0408695652173913,0.4399999999999999,0.5,0.363086657246168,1,138.5,141.4677931574335,141.5,139.5,138.5,141.0,143.0,142.171172629734,139.7,0.5511692441577363,0.4488307558422637,0.03897412220651675,-0.08605296508796872,0.0304817845252507,-0.0775606274067026
Duquesne Dukes vs. Rhode Island Rams,Mar 12 05:00PM ET,2026-03-10 16:36:12 UTC,Duquesne Dukes,2.0,-1.5,-1.5,-1.2,-1.5,0.5,-1.5,-0.02941176470588225,-0.0406611484285745,-1.4,-1.0,-3.6,-0.8,0.568456671376916,-120.0,-125.0,0.5324675324675325,0.012901115821360443,-0.004584980237154,0.56,0.5,0.636913342753832,1,138.5,141.4677931574335,141.5,139.5,138.5,141.0,143.0,142.171172629734,139.7,0.5511692441577363,0.4488307558422637,0.03897412220651675,-0.08605296508796872,0.0304817845252507,-0.0775606274067026
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,South Carolina St Bulldogs,2.0,7.5,7.5,5.85,7.0,0.5168516246190507,7.5,-0.006957899190473182,-0.0114502621734021,4.7,7.0,10.9,7.3,0.2121287943999165,235.0,220.0,0.3001465559355153,-0.1003712056000835,-0.0199090564607805,0.3199999999999999,0.28,0.144257588799833,2,144.5,146.284940337324,146.5,145.5,144.5,147.0,147.0,146.419761349296,144.72,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Norfolk St Spartans vs. South Carolina St Bulldogs,Mar 12 06:00PM ET,2026-03-11 18:33:37 UTC,Norfolk St Spartans,2.0,-7.5,-7.5,-5.85,-7.0,0.4831483753809493,-7.5,-0.040661148428574545,-0.0360823938498198,-4.7,-7.0,-10.9,-7.3,0.7878712056000835,-290.0,-269.0,0.6998534440644846,0.058873915627183804,-0.0211165845648603,0.68,0.72,0.855742411200167,2,144.5,146.284940337324,146.5,145.5,144.5,147.0,147.0,146.419761349296,144.72,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Louisiana Tech Bulldogs,1.0,1.5,1.5,2.3,2.0,0.4826321819260377,1.5,-0.03889891855243105,-0.0454545454545454,2.6,2.0,1.2,3.4,0.43544651093146547,110.0,110.0,0.4564350845978821,-0.040743965259010695,-0.0433544245425826,0.39,0.42,0.450893021862931,1,130.5,131.050446875415,131.0,130.5,130.5,129.0,132.0,130.30178750166,132.89999999999998,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0152584525010599,-0.0323605951179874
Louisiana Tech Bulldogs vs. Middle Tennessee Blue Raiders,Mar 12 06:30PM ET,2026-03-11 17:33:49 UTC,Middle Tennessee Blue Raiders,1.0,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-1.5,-0.008698532636938205,-0.0049504950495049,-2.6,-2.0,-1.2,-3.4,0.5645534890685344,-130.0,-131.0,0.543564915402118,-0.0025460780310326836,-0.0018015688892732,0.61,0.58,0.549106978137069,1,130.5,131.050446875415,131.0,130.5,130.5,129.0,132.0,130.30178750166,132.89999999999998,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0152584525010599,-0.0323605951179874
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Kent State Golden Flashes,3.0,-3.5,-3.5,-4.3,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0077752967123053,-3.6,-5.0,-4.3,-4.4,0.660179882109919,-185.0,-155.0,0.5829926410466066,0.05233674485501705,0.06216292458768,0.62,0.66,0.660359764219838,2,159.5,160.71843799200326,160.5,160.5,159.5,163.0,161.0,159.223751968013,159.64999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0037965329980882,-0.0432823098833637
Kent State Golden Flashes vs. Ohio Bobcats,Mar 12 06:30PM ET,2026-03-10 21:40:34 UTC,Ohio Bobcats,3.0,3.5,3.5,4.3,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0398437509067422,3.6,5.0,4.3,4.4,0.33982011789008104,154.0,130.0,0.4170073589533933,-0.09496249080557112,-0.1068756453567388,0.38,0.34,0.339640235780162,2,159.5,160.71843799200326,160.5,160.5,159.5,163.0,161.0,159.223751968013,159.64999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0037965329980882,-0.0432823098833637
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,North Carolina Central Eagles,1.0,-1.5,-1.5,0.09999999999999998,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0411773418834861,-0.8,1.0,-0.5,2.2,0.490749464514172,-125.0,-122.0,0.5270979536474613,-0.05880008503537759,-0.0238355157229821,0.53,0.46,0.521498929028344,1,132.5,132.0480822700205,132.0,133.5,132.5,131.0,133.0,131.632329080082,132.56,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0378326285625434,-0.0092462143189085
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Mar 12 08:30PM ET,2026-03-11 18:33:37 UTC,Maryland-Eastern Shore Hawks,1.0,1.5,1.5,-0.09999999999999998,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0064417057355614,0.8,-1.0,0.5,-2.2,0.509250535485828,105.0,102.0,0.4729020463525388,0.014201030535332948,-0.0216190297315632,0.47,0.54,0.478501070971656,1,132.5,132.0480822700205,132.0,133.5,132.5,131.0,133.0,131.632329080082,132.56,0.4914489286915362,0.5085510713084638,-0.03461742201936413,-0.01298002917000507,-0.0378326285625434,-0.0092462143189085
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3.0,1.5,1.5,,,,1.5,,-0.0238095238095238,,1.0,1.1,-0.3,0.4596972134476495,114.0,103.0,0.4707248337905207,-0.03291362399077413,-0.0122114777653299,0.5,0.46,0.459394426895299,1,157.5,159.60535326730076,159.5,159.5,157.5,163.0,159.0,158.461413069203,157.95999999999998,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,-0.0238095238095238,-0.0238095238095238
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:00PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3.0,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.042100577808118766,-0.0398437509067422,-0.0,-1.0,-1.1,0.3,0.5403027865523505,-135.0,-123.0,0.5292751662094791,-0.011266720174106903,-0.0284596066890208,0.5,0.54,0.540605573104701,1,157.5,159.60535326730076,159.5,159.5,157.5,163.0,159.0,158.461413069203,157.95999999999998,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,-0.0238095238095238,-0.0238095238095238
UT-Arlington Mavericks vs. Southern Utah Thunderbirds,Mar 12 09:00PM ET,2026-03-11 18:33:37 UTC,Southern Utah Thunderbirds,2.0,5.5,5.5,4.6,5.0,0.5168516246190507,5.5,-0.018032096311181856,-0.0180320963111818,4.2,5.0,5.7,5.0,0.298582887649458,164.0,166.0,0.3601513581692869,-0.07735696197460212,-0.0814376292035587,0.3399999999999999,0.31,0.287165775298916,2,140.5,141.90033581163124,142.0,140.5,140.5,142.0,141.0,141.611343246525,142.99,0.5233257307867316,0.4766742692132683,-0.011557990143500785,-0.03552085273795125,-0.0115579901435007,-0.0355208527379512
