Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
TCU Horned Frogs vs. West Virginia Mountaineers,Feb 21 05:00PM ET,2026-02-20 20:25:23 UTC,TCU Horned Frogs,1.0,-6.0,-6.0,-4.35,-5.5,0.4826321819260377,-5.5,-0.052251539004194825,-0.0586522217436869,-3.7,-5.0,-5.3,-3.1,0.69783691564968,-258.0,-287.0,0.6967222196875388,-0.043765151533782576,-0.0391128055501509,0.66,0.69,0.70567383129936,2.0,134.5,130.34175314836125,130.5,130.5,134.5,128.0,129.0,134.457012593445,129.91,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577765,-0.0471352545962553,-0.0004837930227922
TCU Horned Frogs vs. West Virginia Mountaineers,Feb 21 05:00PM ET,2026-02-20 20:25:23 UTC,West Virginia Mountaineers,1.0,6.0,6.0,4.35,5.5,0.5173678180739623,5.5,-0.01751590285627025,0.0075638965053348,3.7,5.0,5.3,3.1,0.30216308435032,210.0,210.0,0.3032777803124613,-0.020417560810970292,-0.0054216074053147,0.3399999999999999,0.31,0.29432616870064,2.0,134.5,130.34175314836125,130.5,130.5,134.5,128.0,129.0,134.457012593445,129.91,0.4380141038181897,0.5619858961818103,-0.09686961711204278,0.027102175251577765,-0.0471352545962553,-0.0004837930227922
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,North Alabama Lions,3.0,12.5,12.5,14.35,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0352649963279875,14.7,14.0,11.9,13.4,0.1110449059981305,750.0,661.0,0.1250459921156373,-0.0203611386799247,-0.0140591582614034,0.0999999999999999,0.1,0.122089811996261,3.0,149.5,148.7038101825705,148.5,147.5,149.5,149.0,150.0,148.965240730282,146.85,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.019840508368653587,-0.0041875566691903,-0.0433450993540317
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Central Michigan Chippewas,3.0,-3.0,-3.0,-4.0,-3.5,0.5160342270972185,-3.5,-0.024195657960252803,-0.0283018867924528,-6.0,-2.0,-6.5,-5.3,0.669051401335941,-192.0,-170.0,0.5943325400407997,0.03942177170631134,0.0144307586479045,0.71,0.6,0.738102802671882,2.0,147.5,152.6141672900765,152.5,151.5,147.5,154.0,154.0,151.056669160306,151.39999999999998,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0193283066361826,-0.0277505362452692
Central Michigan Chippewas vs. Western Michigan Broncos,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Western Michigan Broncos,3.0,3.0,3.0,4.0,3.5,0.4839657729027816,3.5,-0.04544599180310066,-0.0192307692307691,6.0,2.0,6.5,5.3,0.330948598664059,160.0,132.0,0.4056674599592004,-0.10008588409456165,-0.0620390588888365,0.29,0.4,0.261897197328118,2.0,147.5,152.6141672900765,152.5,151.5,147.5,154.0,154.0,151.056669160306,151.39999999999998,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0193283066361826,-0.0277505362452692
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Toledo Rockets,3.0,-9.5,-9.5,-6.1,-8.0,0.452000757288194,-8.5,-0.06607153186843251,-0.0749575982740835,-6.2,-6.0,-8.3,-6.8,0.7517470914657101,-410.0,-474.0,0.7761953204476094,-0.07403688065972547,-0.0581601731601731,0.73,0.71,0.79349418293142,2.0,147.5,146.038384938506,146.0,145.5,147.5,146.0,146.0,148.033539754024,144.12,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.016904154270739657,-0.0044159359987294,-0.0426629068827225
UC Riverside Highlanders vs. UC Davis Aggies,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,UC Davis Aggies,3.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.03488372093023251,-0.0412844036697247,-2.1,-3.0,-1.6,-2.4,0.5947569198793635,-148.0,-147.0,0.5627599727410754,-0.0003847805254947323,-0.0284379773762247,0.58,0.63,0.559513839758727,1.0,150.5,148.53635260697973,148.5,148.5,150.5,148.0,149.0,148.805410427919,148.33999999999995,0.4658349641191438,0.5341650358808562,-0.06357680058673854,-0.006064849176614984,-0.0348837209302325,-0.0121951219512195
Tarleton State Texans vs. Utah Tech Trailblazers,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Tarleton State Texans,2.0,-1.5,-1.5,-2.25,-2.0,0.5168516246190507,-2.5,-0.01585865575478096,-0.0348837209302325,-2.5,-2.0,-2.4,-2.9,0.5807170252186924,-148.0,-136.0,0.5444889694228523,0.00444583877801441,-0.0146240702399217,0.6,0.57,0.591434050437385,1.0,140.0,145.1443307155925,145.0,142.5,140.0,145.0,146.0,143.74732286237,145.82999999999998,0.5765099500887523,0.4067762925931384,0.04162622915851977,-0.12263547211274384,0.0162855232275038,-0.0633643661089558
Toledo Rockets vs. Eastern Michigan Eagles,Feb 21 05:00PM ET,2026-02-20 23:53:28 UTC,Eastern Michigan Eagles,3.0,9.5,9.5,6.1,8.0,0.547999242711806,8.5,0.00776935765433473,0.0287226995548538,6.2,6.0,8.3,6.8,0.24825290853429,320.0,320.0,0.2238046795523906,0.010157670439051913,0.0105411255411255,0.27,0.29,0.20650581706858,2.0,147.5,146.038384938506,146.0,145.5,147.5,146.0,146.0,148.033539754024,144.12,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.016904154270739657,-0.0044159359987294,-0.0426629068827225
Lipscomb Bisons vs. North Alabama Lions,Feb 21 05:00PM ET,2026-02-21 01:34:21 UTC,Lipscomb Bisons,3.0,-12.5,-12.5,-14.35,-13.0,0.5160342270972185,-12.5,-0.012267659695234245,-0.0122676596952342,-14.7,-14.0,-11.9,-13.4,0.8889550940018696,-1200.0,-1148.0,0.8749540078843627,-0.030916700869925262,-0.0317587286709414,0.9,0.9,0.877910188003739,3.0,149.5,148.7038101825705,148.5,147.5,149.5,149.0,150.0,148.965240730282,146.85,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.019840508368653587,-0.0041875566691903,-0.0433450993540317
Morgan St Bears vs. Delaware St Hornets,Feb 21 05:02PM ET,2026-02-21 00:50:09 UTC,Morgan St Bears,2.0,-4.5,-4.5,-6.5,-5.5,0.5336731946043589,-5.5,-0.0117813508501865,0.0046565026678311,-7.0,-6.0,-8.2,-7.4,0.746058710781254,-225.0,-230.0,0.6521297972663789,0.04908901381155695,0.0173290472331422,0.76,0.71,0.782117421562508,2.0,145.5,143.13317500760252,143.0,143.5,145.5,141.0,144.0,144.74270003041,142.79000000000002,0.4611631516747801,0.5388368483252198,-0.07906673338269105,0.009425083619337471,-0.0426629068827225,-0.0044159359987295
Morgan St Bears vs. Delaware St Hornets,Feb 21 05:02PM ET,2026-02-21 00:50:09 UTC,Delaware St Hornets,2.0,4.5,4.5,6.5,5.5,0.4663268053956411,5.5,-0.05748271841388275,-0.0517353455492832,7.0,6.0,8.2,7.4,0.253941289218746,185.0,169.0,0.3478702027336212,-0.11780592267716478,-0.0561197170093201,0.24,0.29,0.217882578437492,2.0,145.5,143.13317500760252,143.0,143.5,145.5,141.0,144.0,144.74270003041,142.79000000000002,0.4611631516747801,0.5388368483252198,-0.07906673338269105,0.009425083619337471,-0.0426629068827225,-0.0044159359987295
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Alabama A&M Bulldogs,2.0,6.5,6.5,7.6,7.0,0.4831483753809493,6.5,-0.03141473141516721,-0.0290467465702702,8.2,7.0,8.9,7.6,0.23012564123331503,235.0,240.0,0.2826013550639069,-0.06399200582550851,-0.0518759077261148,0.1999999999999999,0.27,0.19025128246663,2.0,142.5,141.30490364205326,141.5,141.5,142.5,140.0,141.0,142.949614568213,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Bethune-Cookman Wildcats vs. Alabama A&M Bulldogs,Feb 21 05:30PM ET,2026-02-21 01:34:21 UTC,Bethune-Cookman Wildcats,2.0,-6.5,-6.5,-7.6,-7.0,0.5168516246190507,-6.5,-0.01585865575478096,-0.0180320963111817,-8.2,-7.0,-8.9,-7.6,0.769874358766685,-290.0,-295.0,0.7173986449360931,0.023038915728710307,0.0098895479648188,0.8,0.73,0.80974871753337,2.0,142.5,141.30490364205326,141.5,141.5,142.5,140.0,141.0,142.949614568213,141.27,0.4844445857059503,0.5155554142940497,-0.05043913522428223,0.0033602923428303066,-0.0360810727449428,-0.0114515832782792
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,UConn Huskies,2.0,-3.5,-3.5,-1.1,-2.5,0.4663268053956411,-1.5,-0.05174548376098542,-0.0238095238095238,-1.2,-1.0,-3.4,-0.4,0.567758900981565,-130.0,-173.0,0.6070115145768633,-0.06594073271806866,0.0056742188548832,0.55,0.5,0.63551780196313,2.0,141.5,138.95487056913652,139.0,139.5,141.5,137.0,141.0,140.459482276546,137.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0238095238095238,-0.0238095238095238
Villanova Wildcats vs. UConn Huskies,Feb 21 05:30PM ET,2026-02-20 17:04:24 UTC,Villanova Wildcats,2.0,3.5,3.5,1.1,2.5,0.5336731946043589,1.5,0.004261429898476554,-0.0238095238095238,1.2,1.0,3.4,0.4,0.432241099018435,110.0,143.0,0.3929884854231367,0.020718465273579012,-0.0525146208306964,0.4499999999999999,0.5,0.36448219803687,2.0,141.5,138.95487056913652,139.0,139.5,141.5,137.0,141.0,140.459482276546,137.36,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0238095238095238,-0.0238095238095238
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Loyola Marymount Lions,3.0,-2.5,-2.5,-0.55,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0398437509067422,0.9,-2.0,-0.7,-0.4,0.544138490420575,-148.0,-151.0,0.5754066166473639,-0.05745513507743294,-0.0319439898013554,0.4599999999999999,0.56,0.52827698084115,1.0,149.5,147.6889223712125,147.5,148.5,149.5,149.0,148.0,149.92568948485,143.82999999999998,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0635826820400218,-0.000968193268118
San Diego Toreros vs. Loyola Marymount Lions,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,San Diego Toreros,3.0,2.5,2.5,0.55,1.5,0.5320425632110974,2.5,0.019847441259877918,-0.0077752967123052,-0.9,2.0,0.7,0.4,0.455861509579425,124.0,125.0,0.4245933833526361,0.011417065134980586,-0.0187145714955036,0.54,0.44,0.47172301915885,1.0,149.5,147.6889223712125,147.5,148.5,149.5,149.0,148.0,149.92568948485,143.82999999999998,0.4658349641191438,0.5341650358808562,-0.06578096093940422,0.018426537091509876,-0.0635826820400218,-0.000968193268118
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Buffalo Bulls,3.0,7.5,7.5,5.15,6.5,0.5320425632110974,,-0.002841157719134957,0.0082330394015736,7.3,3.0,4.8,6.1,0.3449159569135545,,265.0,0.2617489589530041,0.07094335417382847,0.0500660476018769,0.26,0.37,0.319831913827109,2.0,154.5,158.24483339156325,158.0,,154.5,161.0,159.0,157.529333566253,155.45,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777424,-0.0199743079037095
Massachusetts Minutemen vs. Buffalo Bulls,Feb 21 06:00PM ET,2026-02-21 00:13:30 UTC,Massachusetts Minutemen,3.0,-7.5,-7.5,-5.15,-6.5,0.4679574367889025,,-0.04423768516231702,-0.0558520870206213,-7.3,-3.0,-4.8,-6.1,0.6550840430864455,,-340.0,0.7382510410469958,-0.11764322964082718,-0.0941836946607004,0.74,0.63,0.680168086172891,2.0,154.5,158.24483339156325,158.0,,154.5,161.0,159.0,157.529333566253,155.45,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0271045349777424,-0.0199743079037095
Idaho State Bengals vs. Montana St Bobcats,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Idaho State Bengals,2.0,2.5,2.5,3.35,3.0,0.4831483753809493,1.5,-0.04956190499288243,-0.0168516246190507,3.7,3.0,2.0,3.5,0.4048395720233555,120.0,115.0,0.4455064278520508,-0.060276707046411915,-0.0433428156493232,0.35,0.39,0.419679144046711,1.0,144.5,142.93001876166574,143.0,145.5,144.5,142.0,145.0,143.100075046663,141.62,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.000428844099576442,-0.0860529650879688,0.0389741222065166
LSU Tigers vs. Alabama Crimson Tide,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,LSU Tigers,3.0,7.5,7.5,5.3,6.5,0.5320425632110974,5.5,0.008233039401573716,-0.0238095238095238,5.6,5.0,8.0,7.4,0.2724686321313735,205.0,270.0,0.2586988212105745,0.0021983618611032263,-0.0600032291824984,0.3199999999999999,0.32,0.224937264262747,2.0,172.0,170.94830591224576,171.0,172.5,172.0,173.0,173.0,168.233223648983,169.56,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0199743079037095,-0.0271045349777425
LSU Tigers vs. Alabama Crimson Tide,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,Alabama Crimson Tide,3.0,-7.5,-7.5,-5.3,-6.5,0.4679574367889025,-5.5,-0.05585208702062133,-0.0238095238095237,-5.6,-5.0,-8.0,-7.4,0.7275313678686266,-250.0,-344.0,0.7413011787894256,-0.047243406906148144,0.016515514461907,0.68,0.68,0.775062735737253,2.0,172.0,170.94830591224576,171.0,172.5,172.0,173.0,173.0,168.233223648983,169.56,0.4766713132888294,0.5077821418769288,-0.05274045141705286,-0.010290147279697681,-0.0199743079037095,-0.0271045349777425
Seton Hall Pirates vs. Georgetown Hoyas,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,Seton Hall Pirates,1.0,-5.5,-5.5,-5.4,-5.5,0.5,-4.5,-0.023809523809523836,-0.0121951219512195,-4.8,-6.0,-4.0,-5.4,0.683440744925955,-218.0,-232.0,0.6716037333689462,-0.015354435796936627,-0.034426541661742,0.7,0.71,0.65688148985191,2.0,136.5,135.42924446929726,135.5,136.5,136.5,133.0,136.0,137.016977877189,135.7,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Seton Hall Pirates vs. Georgetown Hoyas,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,Georgetown Hoyas,1.0,5.5,5.5,5.4,5.5,0.5,4.5,-0.023809523809523836,-0.0348837209302325,4.8,6.0,4.0,5.4,0.316559255074045,180.0,192.0,0.3283962666310537,-0.02590649835061254,-0.0117521699522039,0.3,0.29,0.34311851014809,2.0,136.5,135.42924446929726,135.5,136.5,136.5,133.0,136.0,137.016977877189,135.7,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:00PM ET,2026-02-21 02:37:43 UTC,Alabama St Hornets,2.0,-1.5,-1.5,0.6499999999999999,-0.5,0.4663268053956411,-1.5,-0.06855691553459142,-0.052903963835128,2.3,-1.0,1.4,-1.5,0.478685431229611,-122.0,-135.0,0.551441114716549,-0.09578265387677204,-0.062598847357803,0.41,0.51,0.447370862459222,1.0,144.5,143.734258511174,143.5,143.5,144.5,142.0,145.0,146.007034044696,141.93,0.4829017855647749,0.5170982144352251,-0.05089774823475879,0.003716219301405088,-0.0283018867924528,-0.0192307692307691
Florida A&M Rattlers vs. Alabama St Hornets,Feb 21 06:00PM ET,2026-02-21 02:37:43 UTC,Florida A&M Rattlers,2.0,1.5,1.5,-0.6499999999999999,0.5,0.5336731946043589,1.5,0.02147807265313939,0.0053713078119062,-2.3,1.0,-1.4,1.5,0.5213145687703891,102.0,114.0,0.448558885283451,0.05402484914422084,0.0175720473805079,0.59,0.49,0.552629137540778,1.0,144.5,143.734258511174,143.5,143.5,144.5,142.0,145.0,146.007034044696,141.93,0.4829017855647749,0.5170982144352251,-0.05089774823475879,0.003716219301405088,-0.0283018867924528,-0.0192307692307691
Colorado St Rams vs. San Diego St Aztecs,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Colorado St Rams,2.0,2.5,2.5,2.7,2.5,0.5,2.5,-0.03488372093023251,-0.0348837209302325,3.4,2.0,4.4,3.3,0.3739482466368135,120.0,120.0,0.4357991816587647,-0.08059720790864106,-0.0573468729851708,0.36,0.42,0.327896493273627,1.0,138.0,138.7745894639975,139.0,138.5,138.0,136.0,142.0,138.74835785599,138.35,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0121951219512195,-0.0348837209302325
Colorado St Rams vs. San Diego St Aztecs,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,San Diego St Aztecs,2.0,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.012195121951219523,-0.0121951219512195,-3.4,-2.0,-4.4,-3.3,0.6260517533631864,-142.0,-143.0,0.5642008183412354,0.037574387108042395,0.0109646837458388,0.64,0.58,0.672103506726373,1.0,138.0,138.7745894639975,139.0,138.5,138.0,136.0,142.0,138.74835785599,138.35,0.508554996783795,0.4743585679133448,-0.015254527025728826,-0.04945095589617904,-0.0121951219512195,-0.0348837209302325
California Golden Bears vs. Stanford Cardinal,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,California Golden Bears,3.0,-1.5,-1.5,-4.1,-2.5,0.5320425632110974,-1.5,0.008233039401573605,-0.0031965421335508,-4.2,-4.0,-4.5,-2.8,0.6559003345647355,-142.0,-125.0,0.5324675324675325,0.10034477900917993,0.0523877646780163,0.66,0.64,0.671800669129471,1.0,149.0,148.03168704967877,148.0,148.5,149.0,148.0,148.0,148.286748198715,147.84,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0238095238095238,-0.0238095238095238
California Golden Bears vs. Stanford Cardinal,Feb 21 06:00PM ET,2026-02-20 20:25:23 UTC,Stanford Cardinal,3.0,1.5,1.5,4.1,2.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0443361138896712,4.2,4.0,4.5,2.8,0.3440996654352645,120.0,105.0,0.4675324675324675,-0.143705212613516,-0.0980402439588142,0.3399999999999999,0.36,0.328199330870529,1.0,149.0,148.03168704967877,148.0,148.5,149.0,148.0,148.0,148.286748198715,147.84,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0238095238095238,-0.0238095238095238
Idaho State Bengals vs. Montana St Bobcats,Feb 21 06:00PM ET,2026-02-20 23:53:28 UTC,Montana St Bobcats,2.0,-2.5,-2.5,-3.35,-3.0,0.5168516246190507,-1.5,0.002288517822934155,-0.0286029208354946,-3.7,-3.0,-2.0,-3.5,0.5951604279766449,-142.0,-137.0,0.5544935721479493,0.01710135624668707,-0.0025945068875464,0.65,0.61,0.58032085595329,1.0,144.5,142.93001876166574,143.0,145.5,144.5,142.0,145.0,143.100075046663,141.62,0.4743624933886761,0.5256375066113239,-0.04944703042084775,-0.000428844099576442,-0.0860529650879688,0.0389741222065166
Miss Valley St Delta Devils vs. Texas Southern Tigers,Feb 21 06:00PM ET,2026-02-21 02:37:43 UTC,Texas Southern Tigers,2.0,-11.5,-11.5,-12.0,-11.5,0.5,-12.5,-0.028301886792452824,-0.0348837209302325,-11.0,-13.0,-17.6,-11.2,0.9165645887260335,-800.0,-900.0,0.8584905660377359,0.016564588726033502,-0.0226593806921675,0.85,0.88,0.953129177452067,3.0,144.5,144.82111355226075,145.0,144.5,144.5,145.0,145.0,145.994454209043,143.29,0.5075229437220032,0.4924770562779967,-0.004672178229216284,-0.042406664652235804,-0.0117078255087659,-0.0358248305144561
