Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Green Bay Phoenix vs. Northern Kentucky Norse,Mar 08 03:30PM ET,2026-03-07 21:23:35 UTC,Northern Kentucky Norse,2.0,-2.5,-2.5,-0.09999999999999998,-1.5,0.4663268053956411,-2.5,-0.06308495931024116,-0.0685569155345914,0.8,-1.0,-2.6,-0.2,0.5720173010116865,-148.0,-145.0,0.5677797139313991,-0.01981943368219108,-0.0385107765483072,0.47,0.54,0.604034602023373,1,145.5,147.62424913308848,147.5,145.5,145.5,147.0,149.0,146.996996532354,147.5,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0219699139296366,-0.0690487568110886
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan Wolverines,3.0,-10.5,-10.5,-10.7,-10.5,0.5,-11.5,-0.01807228915662651,-0.0238095238095237,-11.4,-10.0,-11.0,-12.1,0.8373993809599495,-520.0,-442.0,0.7819762226630111,0.02190122597839972,0.0095571036561057,0.85,0.82,0.854798761919899,3,150.5,149.30192191099525,149.5,150.5,150.5,150.0,148.0,151.637687643981,147.57,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
Michigan Wolverines vs. Michigan St Spartans,Mar 08 05:30PM ET,2026-03-07 18:45:05 UTC,Michigan St Spartans,3.0,10.5,10.5,10.7,10.5,0.5,11.5,-0.02941176470588225,-0.0238095238095238,11.4,10.0,11.0,12.1,0.1626006190400505,390.0,340.0,0.2180237773369887,-0.06467210823267677,-0.0545346149004835,0.15,0.18,0.145201238080101,3,150.5,149.30192191099525,149.5,150.5,150.5,150.0,148.0,151.637687643981,147.57,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944802,-0.0162865800875205,-0.0313324675315271
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Charleston Cougars,1.0,-1.5,-1.5,,,,-1.5,,-0.0522515390041948,,-2.0,-0.8,,0.5355291560845581,,-135.0,0.5467695274831245,-0.03893892902182494,,,0.54,0.531058312169116,1,132.5,,,133.5,132.5,,134.0,136.100371039868,,,,,,-0.0067113093742987,-0.0409077382447489
Charleston Cougars vs. Towson Tigers,Mar 08 06:00PM ET,2026-03-08 03:36:30 UTC,Towson Tigers,1.0,1.5,1.5,,,,1.5,,0.0051726961227427,,2.0,0.8,,0.464470843915442,,110.0,0.4532304725168756,-0.011719632275034142,,,0.46,0.468941687830884,1,132.5,,,133.5,132.5,,134.0,136.100371039868,,,,,,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Nebraska Cornhuskers,1.0,-6.5,-6.5,-5.75,-6.0,0.4826321819260377,-6.5,-0.052251539004194825,-0.0238095238095238,-5.5,-6.0,-5.5,-5.5,0.711010210718273,-238.0,-262.0,0.695214237252753,-0.012746695359075133,0.0249629104301725,0.72,0.71,0.712020421436546,2,134.5,135.09377556248876,135.0,150.5,134.5,133.0,136.0,137.515102249955,133.86,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0194053787526472,-0.0664842216340992
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 08 06:00PM ET,2026-03-07 18:45:05 UTC,Iowa Hawkeyes,1.0,6.5,6.5,5.75,6.0,0.5173678180739623,6.5,0.005172696122742737,-0.0238095238095238,5.5,6.0,5.5,5.5,0.288989789281727,195.0,215.0,0.304785762747247,-0.028470528178590415,-0.0696057675730296,0.28,0.29,0.287979578563454,2,134.5,135.09377556248876,135.0,150.5,134.5,133.0,136.0,137.515102249955,133.86,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,0.0194053787526472,-0.0664842216340992
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,UNC Greensboro Spartans,3.0,6.5,6.5,,,,6.5,,-0.0558520870206213,,6.0,7.2,,0.2625431668515915,,,0.0,,,,0.29,0.235086333703183,2,148.5,,,148.5,148.5,,150.0,147.711960846524,,,,,,-0.0238095238095238,-0.0238095238095238
Furman Paladins vs. UNC Greensboro Spartans,Mar 08 06:30PM ET,2026-03-08 03:36:30 UTC,Furman Paladins,3.0,-6.5,-6.5,,,,-6.5,,0.0082330394015736,,-6.0,-7.2,,0.7374568331484085,,,0.0,,,,0.71,0.764913666296817,2,148.5,,,148.5,148.5,,150.0,147.711960846524,,,,,,-0.0238095238095238,-0.0238095238095238
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2.0,2.5,2.5,2.45,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.9,2.0,2.4,1.8,0.4171456819626055,124.0,116.0,0.4419316413445612,-0.04581728100035748,-0.0428381232555037,0.38,0.43,0.404291363925211,1,141.5,141.7617716427435,142.0,140.5,141.5,141.0,144.0,141.327086570974,140.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0247544805699678,-0.0718333234514199
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2.0,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.9,-2.0,-2.4,-1.8,0.5828543180373944,-148.0,-140.0,0.5580683586554388,-0.0004790152959389671,-0.007714207768649,0.62,0.57,0.595708636074789,1,141.5,141.7617716427435,142.0,140.5,141.5,141.0,144.0,141.327086570974,140.72,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,0.0247544805699678,-0.0718333234514199
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Colgate Raiders,3.0,-1.5,-1.5,-0.09999999999999998,-1.0,0.4839657729027816,,-0.03984375090674225,-0.050114852367724,0.8,-1.0,0.6,0.5,0.5078139044467165,,-120.0,0.5217391304347826,-0.037640641007828934,-0.0560854085140322,0.47,0.54,0.475627808893433,1,147.5,146.633889606639,146.5,,147.5,147.0,147.0,146.295558426556,146.24,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
Lehigh Mountain Hawks vs. Colgate Raiders,Mar 08 12:00PM ET,2026-03-07 22:40:23 UTC,Lehigh Mountain Hawks,3.0,1.5,1.5,0.09999999999999998,1.0,0.5160342270972185,,-0.0077752967123053685,0.0026307985052149,-0.8,1.0,-0.6,-0.5,0.4921860955532835,,-100.0,0.4782608695652174,-0.00781390444671648,0.0146775410192083,0.53,0.46,0.524372191106567,1,147.5,146.633889606639,146.5,,147.5,147.0,147.0,146.295558426556,146.24,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409077382447489,-0.0067113093742986
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,UIC Flames,1.0,2.5,2.5,,,,2.5,,-0.0411773418834861,,3.0,3.0,,0.3885126893227575,,122.0,0.4314881077667859,-0.06193776112769295,,,0.4,0.377025378645515,1,124.5,,,124.5,124.5,,125.0,128.445734793877,,,,,,0.0188673826669464,-0.066486430285994
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Penn State Nittany Lions,3.0,5.5,5.5,4.3,5.0,0.5160342270972185,7.5,-0.022072008468601245,-0.0049504950495049,4.6,4.0,4.9,4.1,0.3375165989819075,170.0,166.0,0.360463133181876,-0.03842325064215263,-0.0495833576817341,0.3299999999999999,0.36,0.315033197963815,2,150.5,151.33099785951373,151.5,155.5,150.5,152.0,152.0,151.553991438055,149.76999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
UIC Flames vs. Northern Iowa Panthers,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Northern Iowa Panthers,1.0,-2.5,-2.5,,,,-2.5,,-0.0064417057355615,,-3.0,-3.0,,0.6114873106772425,,-146.0,0.5685118922332141,0.017991375717892888,,,0.6,0.622974621354485,1,124.5,,,124.5,124.5,,125.0,128.445734793877,,,,,,0.0188673826669464,-0.066486430285994
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,High Point Panthers,3.0,-6.5,-6.5,,,,-6.5,,-0.0558520870206213,,-5.0,-3.8,,0.6504924050830161,-265.0,-265.0,0.6957699520733487,-0.0755349921772579,-0.0528962186820916,,0.66,0.640984810166032,2,160.5,,,164.5,160.5,,165.0,162.605250743847,,,,,,-0.0277505362452692,-0.0193283066361827
High Point Panthers vs. Winthrop Eagles,Mar 08 12:00PM ET,2026-03-08 02:38:47 UTC,Winthrop Eagles,3.0,6.5,6.5,,,,6.5,,0.0082330394015736,,5.0,3.8,,0.349507594916984,215.0,215.0,0.3042300479266513,0.03204727745666658,0.0094085039615002,,0.34,0.359015189833968,2,160.5,,,164.5,160.5,,165.0,162.605250743847,,,,,,-0.0277505362452692,-0.0193283066361827
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,UNC Wilmington Seahawks,3.0,-6.5,-6.5,-5.2,-6.0,0.4839657729027816,-6.5,-0.048744507471050136,-0.0327102803738317,-4.4,-6.0,-7.8,,0.7454276784823625,,-276.0,0.7024409974513044,0.0113851252908731,,0.66,0.71,0.780855356964725,2,149.5,,,150.5,149.5,150.0,152.0,147.803248141964,,,,,,-0.0315887097620138,-0.0160303378570338
UNC Wilmington Seahawks vs. Campbell Fighting Camels,Mar 08 12:00PM ET,2026-03-08 00:12:34 UTC,Campbell Fighting Camels,3.0,6.5,6.5,5.2,6.0,0.5160342270972185,6.5,0.0014711203011020801,-0.0145631067961164,4.4,6.0,7.8,,0.2545723215176375,,222.0,0.2975590025486957,-0.05598668469354262,,0.3399999999999999,0.29,0.219144643035275,2,149.5,,,150.5,149.5,150.0,152.0,147.803248141964,,,,,,-0.0315887097620138,-0.0160303378570338
Rutgers Scarlet Knights vs. Penn State Nittany Lions,Mar 08 12:00PM ET,2026-03-07 20:23:59 UTC,Rutgers Scarlet Knights,3.0,-5.5,-5.5,-4.3,-5.0,0.4839657729027816,-7.5,-0.024633735696726944,-0.0454545454545454,-4.6,-4.0,-4.9,-4.1,0.6624834010180924,-205.0,-200.0,0.6395368668181239,-0.004183265648574186,0.0057418062065948,0.67,0.64,0.684966802036185,2,150.5,151.33099785951373,151.5,155.5,150.5,152.0,152.0,151.553991438055,149.76999999999998,0.5155554142940497,0.4844445857059503,-0.005975686184419016,-0.04162176500495007,-0.0004837930227921,-0.0471352545962555
