Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1.0,8.5,8.5,,,,8.5,,-0.0348837209302325,7.5,,9.0,9.6,0.19498663510441194,,340.0,0.217391304347826,-0.03228609216831532,,0.2099999999999999,,0.179973270208824,2,131.5,,131.5,131.5,131.5,131.0,,135.361250121322,132.16,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1.0,-8.5,-8.5,,,,-8.5,,-0.0121951219512195,-7.5,,-9.0,-9.6,0.805013364895588,,-450.0,0.7826086956521738,-0.013168453286230286,,0.79,,0.820026729791176,2,131.5,,131.5,131.5,131.5,131.0,,135.361250121322,132.16,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,East Tennessee St Buccaneers,2.0,-6.0,-6.0,,,,-5.5,,-0.0412844036697247,-5.3,,-5.5,-7.3,0.7045200082861764,-258.0,-258.0,0.690792883054068,-0.01615038277527603,-0.0230139453913302,0.7,,0.709040016572353,2,143.5,,143.5,143.5,143.5,141.0,,143.326446561858,138.98000000000002,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195,-0.0348837209302324
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,2.0,6.0,6.0,,,,5.5,,-0.0049504950495049,5.3,,5.5,7.3,0.2954799917138235,210.0,210.0,0.3092071169459319,-0.027100653447466816,-0.0202370908314126,0.3,,0.290959983427647,2,143.5,,143.5,143.5,143.5,141.0,,143.326446561858,138.98000000000002,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195,-0.0348837209302324
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,High Point Panthers,3.0,-13.5,-13.5,,,,-13.5,,-0.0031965421335508,-16.3,,-14.0,-14.4,0.8967618683870475,,-1000.0,0.872093023255814,-0.012329040703861538,,0.89,,0.903523736774095,3,162.5,,162.5,163.5,162.5,166.0,,161.249000334426,163.24,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0192307692307691,-0.0283018867924528
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3.0,13.5,13.5,,,,13.5,,-0.0443361138896712,16.3,,14.0,14.4,0.1032381316129524,,650.0,0.127906976744186,-0.030095201720380937,,0.1099999999999999,,0.0964762632259049,3,162.5,,162.5,163.5,162.5,166.0,,161.249000334426,163.24,0.5,0.5,-0.02941176470588236,-0.01807228915662651,-0.0192307692307691,-0.0283018867924528
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3.0,1.5,1.5,,,,1.5,,-0.0100321236136819,0.3,,-1.8,1.5,0.5302408954185345,,105.0,0.4675324675324675,0.042436017369754,0.0415737048685045,0.49,,0.570481790837069,1,155.5,,155.5,155.5,155.5,155.0,,154.770847239597,151.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:00PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3.0,-1.5,-1.5,,,,-1.5,,-0.0375653275756872,-0.3,,1.8,-1.5,0.4697591045814655,,-125.0,0.5324675324675325,-0.08579645097409005,-0.0869007068110903,0.51,,0.429518209162931,1,155.5,,155.5,155.5,155.5,155.0,,154.770847239597,151.92000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3.0,3.0,3.0,,,,3.5,,-0.0122676596952343,1.5,,2.3,5.7,0.43234620836552745,,120.0,0.4343971631205673,-0.02219924617992708,,0.4499999999999999,,0.414692416731055,2,160.5,,160.5,160.5,160.5,165.0,,162.965439764505,161.35,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3.0,-3.0,-3.0,,,,-3.5,,-0.0352649963279876,-1.5,,-2.3,-5.7,0.5676537916344726,,-145.0,0.5656028368794326,-0.024182943059404938,,0.55,,0.585307583268945,2,160.5,,160.5,160.5,160.5,165.0,,162.965439764505,161.35,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0348837209302324,-0.0121951219512195
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3.0,-9.5,-9.5,,,,-8.5,,-0.0294203183573269,-8.9,,-10.5,-9.3,0.8204715741967555,,-437.0,0.7787050009136871,0.006691313489120554,,0.8,,0.840943148393511,2,148.5,,148.5,147.5,148.5,149.0,,150.528205860328,146.49,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,South Florida Bulls,3.0,-24.5,-24.5,,,,-25.5,,0.0358041207605864,-32.2,,-25.7,-29.6,0.985209889432695,,-50000.0,0.9729203826820172,-0.01279410258327296,,0.98,,0.99041977886539,3,161.5,,161.5,159.5,161.5,160.0,,160.587442339803,157.39,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3.0,6.5,6.5,,,,6.5,,-0.0352649963279876,5.6,,8.0,9.3,0.27762810802545246,235.0,230.0,0.2914110429447852,-0.02540219500485058,-0.0194137231506166,0.3299999999999999,,0.225256216050905,2,170.5,,170.5,172.5,170.5,176.0,,168.223811364803,169.84,0.5,0.5,-0.028301886792452824,-0.019230769230769273,-0.0348837209302325,-0.0121951219512196
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,1.0,4.5,4.5,,,,4.5,,-0.0348837209302325,3.1,,4.4,4.8,0.34995354865071804,,155.0,0.3744351194318915,-0.042203314094379996,,0.37,,0.329907097301436,2,136.5,,136.5,135.5,136.5,135.0,,138.596746042085,135.48000000000002,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0283018867924528,-0.0192307692307691
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Delaware Blue Hens,1.0,12.5,12.5,,,,12.5,,-0.0065816685780323,8.8,,10.2,10.4,0.16442020681304748,525.0,525.0,0.1534988713318284,0.0044202068130474725,-0.001040460927562,0.18,,0.148840413626095,3,133.5,,133.5,133.5,133.5,131.0,,135.806502341339,132.65,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512194
Delaware Blue Hens vs. Liberty Flames,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Liberty Flames,1.0,-12.5,-12.5,,,,-12.5,,-0.0396532301411973,-8.8,,-10.2,-10.4,0.8355797931869524,-750.0,-750.0,0.8465011286681716,-0.04677314798951815,-0.0413124802489085,0.82,,0.851159586373905,3,133.5,,133.5,133.5,133.5,131.0,,135.806502341339,132.65,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512194
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,1.0,-4.5,-4.5,,,,-4.5,,-0.0121951219512195,-3.1,,-4.4,-4.8,0.6500464513492821,,-190.0,0.6255648805681084,-0.0051259624438213525,,0.63,,0.670092902698564,2,136.5,,136.5,135.5,136.5,135.0,,138.596746042085,135.48000000000002,0.5,0.5,-0.02941176470588225,-0.018072289156626398,-0.0283018867924528,-0.0192307692307691
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3.0,-7.5,-7.5,,,,-7.5,,-0.0443361138896712,-5.1,,-7.7,-6.1,0.732338267914084,-340.0,-340.0,0.740871613663133,-0.040389004813188745,-0.0361223319386642,0.69,,0.774676535828168,2,151.5,,151.5,151.5,151.5,149.0,,150.256048370846,152.01,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Robert Morris Colonials,3.0,2.5,2.5,,,,2.5,,-0.018849493833014,3.2,,0.7,1.6,0.42145411129528954,120.0,120.0,0.4365079365079364,-0.033091343250164995,-0.0255644306438415,0.37,,0.472908222590579,1,147.5,,147.5,147.5,147.5,145.0,,147.010413712088,143.62,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0283018867924528,-0.0192307692307691
Robert Morris Colonials vs. Wright St Raiders,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Wright St Raiders,3.0,-2.5,-2.5,,,,-2.5,,-0.0282293490484379,-3.2,,-0.7,-1.6,0.5785458887047106,-142.0,-142.0,0.5634920634920635,-0.0082309707994217,-0.0157578834057452,0.63,,0.527091777409421,1,147.5,,147.5,147.5,147.5,145.0,,147.010413712088,143.62,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0283018867924528,-0.0192307692307691
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3.0,7.5,7.5,,,,7.5,,-0.0031965421335508,5.1,,7.7,6.1,0.267661732085916,270.0,270.0,0.2591283863368669,-0.002608538184354303,-0.0068752110588788,0.31,,0.225323464171832,2,151.5,,151.5,151.5,151.5,149.0,,150.256048370846,152.01,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0238095238095238,-0.0238095238095237
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3.0,9.5,9.5,,,,8.5,,-0.0160342270972184,8.9,,10.5,9.3,0.17952842580324446,,332.0,0.2212949990863129,-0.05195305567823702,,0.1999999999999999,,0.159056851606489,2,148.5,,148.5,147.5,148.5,149.0,,150.528205860328,146.49,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302324,-0.0121951219512195
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia St Panthers,2.0,5.5,5.5,,,,4.5,,0.0046565026678311,4.4,,3.3,2.2,0.35246650698052445,180.0,180.0,0.3425247738043946,-0.004676350162332699,-0.0096472167503975,0.3299999999999999,,0.374933013961049,2,145.5,,145.5,144.5,145.5,144.0,,145.989403341999,142.82,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Troy Trojans,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Troy Trojans,2.0,-5.5,-5.5,,,,-4.5,,-0.0517353455492832,-4.4,,-3.3,-2.2,0.6475334930194755,-218.0,-218.0,0.6574752261956054,-0.03800109817549302,-0.0330302315874281,0.67,,0.625066986038951,2,145.5,,145.5,144.5,145.5,144.0,,145.989403341999,142.82,0.5,0.5,-0.03488372093023251,-0.012195121951219412,-0.0238095238095238,-0.0238095238095238
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3.0,3.5,3.5,,,,2.5,,-0.0192307692307692,2.2,,3.5,2.6,0.38889951554354196,124.0,125.0,0.4255319148936171,-0.05554492890090246,-0.0372287292258649,0.41,,0.367799031087084,2,148.5,,148.5,147.5,148.5,146.0,,149.755967443847,144.64,0.5,0.5,-0.023809523809523725,-0.023809523809523836,-0.0121951219512195,-0.0348837209302325
South Florida Bulls vs. UTSA Roadrunners,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UTSA Roadrunners,3.0,24.5,24.5,,,,25.5,,-0.0828829636420385,32.2,,25.7,29.6,0.01479011056730495,,3500.0,0.0270796173179828,-0.012987667210472826,,0.02,,0.0095802211346099,3,161.5,,161.5,159.5,161.5,160.0,,160.587442339803,157.39,0.5,0.5,-0.012195121951219523,-0.0348837209302324,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,3.0,2.5,2.5,,,,2.5,,-0.0092418404586273,-0.2,,0.6,0.9,0.493822573866056,130.0,130.0,0.4201680672268907,0.05903996517040383,0.0197127118508211,0.51,,0.477645147732112,1,155.5,,155.5,153.5,155.5,155.0,,152.765512369367,151.26999999999998,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,3.0,-2.5,-2.5,,,,-2.5,,-0.0369930582606024,0.2,,-0.6,-0.9,0.506177426133944,-155.0,-150.0,0.5798319327731092,-0.09382257386605597,-0.0544953205464734,0.49,,0.522354852267888,1,155.5,,155.5,153.5,155.5,155.0,,152.765512369367,151.26999999999998,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,3.0,-3.5,-3.5,,,,-3.5,,-0.0348837209302325,-3.7,,-4.2,-2.7,0.6488877631136075,-166.0,-170.0,0.6017699115044248,0.01925813348397787,-0.0043007923206134,0.64,,0.657775526227215,2,151.5,,151.5,151.5,151.5,151.0,,152.815476591952,150.47,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3.0,-8.0,-8.0,,,,-5.5,,-0.0077752967123053,-6.9,,-6.6,-5.8,0.716839854844435,-355.0,-387.0,0.7595549259005746,-0.07782133612065734,-0.0542569272817408,0.71,,0.72367970968887,2,179.5,,179.5,179.5,179.5,181.0,,178.24091425714,173.51999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095237
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Texas A&M Aggies,3.0,8.0,8.0,,,,5.5,,-0.0398437509067422,6.9,,6.6,5.8,0.283160145155565,280.0,297.0,0.2404450740994253,0.0312709763898219,0.0075680898034296,0.29,,0.27632029031113,2,179.5,,179.5,179.5,179.5,181.0,,178.24091425714,173.51999999999998,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095237
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Houston Cougars,3.0,-14.5,-14.5,,,,-13.5,,0.0082330394015736,-15.8,,-16.0,-13.6,0.930261754028205,-1350.0,-1809.0,0.9098298196596392,-0.017354799140993582,-0.0264727839488898,0.92,,0.94052350805641,3,148.5,,148.5,147.5,148.5,148.0,,147.710228072433,147.06,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. UCF Knights,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,UCF Knights,3.0,14.5,14.5,,,,13.5,,-0.0558520870206213,15.8,,16.0,13.6,0.06973824597179505,800.0,965.0,0.0901701803403606,-0.024158467643228418,-0.0182362107601047,0.0799999999999999,,0.0594764919435902,3,148.5,,148.5,147.5,148.5,148.0,,147.710228072433,147.06,0.5,0.5,-0.021531100478468845,-0.026066350710900466,-0.0238095238095238,-0.0238095238095238
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3.0,1.5,1.5,,,,1.5,,0.0,0.6,,3.1,,0.431173044130933,,105.0,0.4675324675324675,-0.056631833917847485,,0.48,,0.382346088261866,1,148.5,,148.5,148.5,148.5,147.0,,147.296509031371,,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3.0,-1.5,-1.5,,,,-1.5,,-0.0454545454545454,-0.6,,-3.1,,0.5688269558690671,,-125.0,0.5324675324675325,0.013271400313511483,,0.52,,0.617653911738134,1,148.5,,148.5,148.5,148.5,147.0,,147.296509031371,,0.5,0.5,-0.018072289156626398,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3.0,-12.5,-12.5,,,,-12.5,,-0.0369930582606024,-9.8,,-8.9,-11.2,0.809715221939683,,-800.0,0.8524590163934427,-0.0791736669492058,,0.82,,0.799430443879366,3,148.0,,148.0,147.5,148.0,150.0,,151.239471087398,145.03,0.4924770562779967,0.4924770562779967,-0.027906636767566717,-0.0347097049513177,-0.0121951219512196,-0.0348837209302325
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:00PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3.0,12.5,12.5,,,,12.5,,-0.0092418404586273,9.8,,8.9,11.2,0.19028477806031702,,550.0,0.1475409836065574,0.03643862421416316,,0.18,,0.200569556120634,3,148.0,,148.0,147.5,148.0,150.0,,151.239471087398,145.03,0.4924770562779967,0.4924770562779967,-0.027906636767566717,-0.0347097049513177,-0.0121951219512196,-0.0348837209302325
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Minnesota Golden Gophers,1.0,8.5,8.5,,,,8.5,,-0.0064417057355615,5.8,,7.7,9.9,0.23892192895369002,280.0,307.0,0.235023601013857,-0.006778316746555685,-0.0161109595071804,0.26,,0.21784385790738,2,132.5,,132.5,128.5,132.5,126.0,,132.024824287742,128.85,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:00PM ET,2026-02-03 19:34:23 UTC,Michigan St Spartans,1.0,-8.5,-8.5,,,,-8.5,,-0.0411773418834861,-5.8,,-7.7,-9.9,0.76107807104631,-355.0,-399.0,0.7649763989861429,-0.03852112735048363,-0.0296163395095921,0.74,,0.78215614209262,2,132.5,,132.5,128.5,132.5,126.0,,132.024824287742,128.85,0.5,0.5,-0.0157384987893463,-0.031615925058548044,-0.0238095238095238,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3.0,-13.5,-13.5,,,,-13.5,,-0.0077752967123053,-14.9,,-14.7,-14.3,0.9074512858471625,-1050.0,-1100.0,0.8766066838046273,-0.009215380819504126,-0.0246376818407717,0.9,,0.914902571694325,3,152.5,,152.5,151.5,152.5,154.0,,154.962749860741,153.57,0.5,0.5,-0.028301886792452713,-0.019230769230769162,-0.0238095238095237,-0.0238095238095238
