Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
GW Revolutionaries vs. George Mason Patriots,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,GW Revolutionaries,3,-3.5,-3.5,-5.15,-4.0,0.5160342270972185,-2.5,-0.027344768336571512,0.0082330394015736,-7.3,-3.0,-4.2,-4.8,0.6349042174553294,-148.0,-187,0.6240190557034526,-0.016663726795541622,0.0140263031262294,0.76,0.61,0.659808434910659,2,149.5,149.43759204739024,149.5,149.5,149.5,149.0,151.0,148.870368189561,148.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0283018867924528,-0.0192307692307692
Dartmouth Big Green vs. Yale Bulldogs,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Dartmouth Big Green,3,9.5,9.5,7.35,8.5,0.5320425632110974,8.5,0.019847441259877918,0.004855801981783,5.7,9.0,7.9,7.0,0.211231969963243,360.0,395,0.1927512355848434,0.009211767943040988,-0.0035952976269239,0.3,0.2,0.222463939926486,2,151.5,154.878294124864,155.0,152.5,151.5,156.0,157.0,152.493176499456,154.02,0.5542890996828796,0.4457109003171203,0.028222748971979184,-0.07582020016134844,-0.0271045349777424,-0.0199743079037095
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1,8.5,8.5,9.4,9.0,0.4826321819260377,7.5,-0.04898374313251025,-0.0516109476520788,9.8,9.0,7.1,9.6,0.227967447369318,320.0,320,0.227882037533512,-0.010127790725920072,-0.0125086372197133,0.16,0.22,0.235934894738636,2,131.5,127.36542603623725,127.5,130.5,131.5,125.0,127.0,129.351704144949,128.11,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0427436543288292,-0.0203822142400984
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Wisconsin Badgers,3,1.5,1.5,1.8,1.5,0.5,1.5,-0.023809523809523836,-0.0294117647058823,0.6,3.0,1.6,1.4,0.403899669945323,105.0,108,0.4604947522059379,-0.07686956082390778,-0.0295175252008278,0.48,0.37,0.437799339890646,1,147.5,146.6249235841965,146.5,145.5,147.5,147.0,147.0,146.749694336786,145.75,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.01525845250106,-0.0323605951179875
Wisconsin Badgers vs. Michigan St Spartans,Feb 13 08:00PM ET,2026-02-12 15:19:09 UTC,Michigan St Spartans,3,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.023809523809523836,-0.0180722891566265,-0.6,-3.0,-1.6,-1.4,0.596100330054677,-125.0,-129,0.5395052477940622,0.032781552762100596,-0.0144622188513625,0.52,0.63,0.562200660109354,1,147.5,146.6249235841965,146.5,145.5,147.5,147.0,147.0,146.749694336786,145.75,0.4829017855647749,0.5170982144352251,-0.043164565146125544,-0.004432886043243656,-0.01525845250106,-0.0323605951179875
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Loyola (Chi) Ramblers,3,17.5,17.5,21.85,19.0,0.452000757288194,18.5,-0.07630112950425882,-0.0718087665213298,21.7,22.0,15.4,23.9,0.0459861004486039,1400.0,1148,0.0767764481626601,-0.034142104679601236,-0.014594415208837,0.04,0.02,0.0719722008972078,3,155.5,155.1807197651095,155.0,154.5,155.5,158.0,154.0,154.722879060438,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Loyola (Chi) Ramblers vs. Saint Louis Billikens,Feb 13 08:30PM ET,2026-02-12 19:23:40 UTC,Saint Louis Billikens,3,-17.5,-17.5,-21.85,-19.0,0.547999242711806,-18.5,0.028768473481036727,0.0241897189022821,-21.7,-22.0,-15.4,-23.9,0.954013899551396,-3200.0,-2642,0.9232235518373398,-0.009516370324606838,-0.0247256143550949,0.96,0.98,0.928027799102792,3,155.5,155.1807197651095,155.0,154.5,155.5,158.0,154.0,154.722879060438,154.0,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0121951219512195,-0.0348837209302325
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Ohio Bobcats,3,8.5,8.5,14.75,11.0,0.420344059833398,9.5,-0.08460643521610683,-0.0718087665213298,16.5,13.0,11.7,13.5,0.12641327846801048,410.0,375,0.2015920249910573,-0.08411303732146319,-0.0402457788754811,0.1099999999999999,0.12,0.132826556936021,2,164.5,161.275594459413,161.5,161.5,164.5,163.0,161.0,161.232377837652,159.87,0.4534282120111779,0.5465717879888221,-0.06464407714544862,0.01716002328293975,-0.0348837209302325,-0.0121951219512195
Miami (OH) RedHawks vs. Ohio Bobcats,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Miami (OH) RedHawks,3,-8.5,-8.5,-14.75,-11.0,0.5796559401666019,-9.5,0.03837153649687719,0.0241897189022821,-16.5,-13.0,-11.7,-13.5,0.8735867215319895,-550.0,-502,0.7984079750089428,0.03969967834262067,-0.0037814111006544,0.89,0.88,0.867173443063979,2,164.5,161.275594459413,161.5,161.5,164.5,163.0,161.0,161.232377837652,159.87,0.4534282120111779,0.5465717879888221,-0.06464407714544862,0.01716002328293975,-0.0348837209302325,-0.0121951219512195
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Massachusetts Minutemen,3,12.5,12.5,13.75,13.0,0.4839657729027816,13.5,-0.020984722146723256,-0.0238095238095238,14.5,13.0,10.8,13.6,0.13840047075049,750.0,690,0.1213517665130568,0.011818192269477334,0.0026377622554934,0.13,0.12,0.15680094150098,3,162.0,163.59379040510925,163.5,159.5,162.0,166.0,163.0,163.735161620437,161.64,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0048186777539767,-0.0422601651274753
Akron Zips vs. Massachusetts Minutemen,Feb 13 09:00PM ET,2026-02-12 19:23:40 UTC,Akron Zips,3,-12.5,-12.5,-13.75,-13.0,0.5160342270972185,-13.5,-0.025250176572506167,-0.0238095238095238,-14.5,-13.0,-10.8,-13.6,0.86159952924951,-1200.0,-1100,0.8786482334869431,-0.05506713741715663,-0.0455138245002788,0.87,0.88,0.84319905849902,3,162.0,163.59379040510925,163.5,159.5,162.0,166.0,163.0,163.735161620437,161.64,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0048186777539767,-0.0422601651274753
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,UNLV Rebels,3,11.5,11.5,10.85,11.0,0.5160342270972185,9.5,-0.022072008468601245,-0.0209847221467233,10.7,11.0,10.6,13.6,0.1562777210147605,410.0,500,0.1597661958110082,-0.01038894565190615,-0.0184152456574013,0.17,0.16,0.152555442029521,3,153.5,155.66170062475226,155.5,157.5,153.5,157.0,155.0,155.616802499009,155.03,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0199743079037095,-0.0271045349777425
Boise State Broncos vs. UNLV Rebels,Feb 13 10:00PM ET,2026-02-12 19:23:40 UTC,Boise State Broncos,3,-11.5,-11.5,-10.85,-11.0,0.4839657729027816,-9.5,-0.024633735696726944,-0.0252501765725062,-10.7,-11.0,-10.6,-13.6,0.8437222789852394,-550.0,-710,0.8402338041889916,-0.03282093089130378,-0.0251168333299556,0.83,0.84,0.847444557970479,3,153.5,155.66170062475226,155.5,157.5,153.5,157.0,155.0,155.616802499009,155.03,0.5300650431762558,0.4699349568237442,0.006255519366732076,-0.05387456698577964,-0.0199743079037095,-0.0271045349777425
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,Hampton Pirates,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-3.5,-0.04626338932493296,-0.0619750813968117,-0.7,-2.0,-2.9,0.4,0.595889339147424,-166.0,-152,0.5787266488753336,-0.007285264027179106,-0.0375170174254407,0.53,0.58,0.611778678294848,1,138.5,140.79172260108274,141.0,138.5,138.5,141.0,140.0,140.906890404331,141.26,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0033602923428301,-0.0504391352242822
Hampton Pirates vs. North Carolina A&T Aggies,Feb 13 11:00PM ET,2026-02-12 19:23:40 UTC,North Carolina A&T Aggies,2,2.5,2.5,1.35,2.0,0.5168516246190507,3.5,-0.0012206645375758551,0.0144424253735896,0.7,2.0,2.9,-0.4,0.40411066085257596,140.0,127,0.4212733511246664,-0.0364179735086575,-0.0045275781905835,0.47,0.42,0.388221321705152,1,138.5,140.79172260108274,141.0,138.5,138.5,141.0,140.0,140.906890404331,141.26,0.5426769064764703,0.4573230935235298,0.0077931855462377575,-0.054872028427689734,0.0033602923428301,-0.0504391352242822
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,7.5,7.5,9.45,8.5,0.4679574367889025,7.5,-0.05585208702062133,-0.0369930582606024,9.9,9.0,6.7,8.6,0.24277805062597851,270.0,280,0.2518707655922239,-0.020379844110863576,-0.0235236202272727,0.1999999999999999,0.22,0.265556101251957,2,166.5,165.8591342423635,166.0,166.5,166.5,168.0,165.0,166.426536969454,164.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0393649381035735,-0.008254109515474
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-7.5,-7.5,-9.45,-8.5,0.5320425632110974,-7.5,0.008233039401573716,-0.0134119822434478,-9.9,-9.0,-6.7,-8.6,0.7572219493740215,-340.0,-359,0.7481292344077761,-0.02491312687870173,-0.022027548919402,0.8,0.78,0.734443898748043,2,166.5,165.8591342423635,166.0,166.5,166.5,168.0,165.0,166.426536969454,164.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0393649381035735,-0.008254109515474
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,8.0,8.0,5.6,7.0,0.5320425632110974,,0.008233039401573605,0.0082330394015736,5.2,6.0,5.3,5.7,0.305164275675218,,310,0.2336448598130841,0.06126183665082774,0.0844683894997593,0.3399999999999999,0.3,0.310328551350436,2,169.5,170.61792848686503,170.5,,169.5,175.0,172.0,168.30171394746,167.17000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226204,-0.054896711741668
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-8.0,-8.0,-5.6,-7.0,0.4679574367889025,,-0.05585208702062133,-0.0558520870206213,-5.2,-6.0,-5.3,-5.7,0.694835724324782,,-400,0.7663551401869159,-0.10516427567521802,-0.1296994612795036,0.66,0.7,0.689671448649564,2,169.5,170.61792848686503,170.5,,169.5,175.0,172.0,168.30171394746,167.17000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0072776641226204,-0.054896711741668
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-13.5,-13.5,-14.0,-13.5,0.5,-13.5,-0.023809523809523836,-0.0286029208354946,-14.0,-14.0,-13.2,-15.7,0.897702849726407,-1450.0,-1343,0.8930537464196856,-0.03299708097352372,-0.0257726174259186,0.91,0.89,0.905405699452814,3,144.5,142.6278755775425,142.5,143.5,144.5,142.0,144.0,141.71150231017,142.8,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0538745669857795,0.0062555193667319
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,13.5,13.5,14.0,13.5,0.5,13.5,-0.023809523809523836,-0.0218021196685555,14.0,14.0,13.2,15.7,0.102297150273593,850.0,797,0.1069462535803143,-0.009185569904779353,-0.0192555251631997,0.0899999999999999,0.11,0.094594300547186,3,144.5,142.6278755775425,142.5,143.5,144.5,142.0,144.0,141.71150231017,142.8,0.4699349568237442,0.5300650431762558,-0.04813733233288231,0.0006532784703734418,-0.0538745669857795,0.0062555193667319
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Kansas Jayhawks,2,6.5,6.5,5.45,6.0,0.5168516246190507,5.5,0.0046565026678311305,-0.0406611484285745,4.9,6.0,6.6,6.6,0.2748588784287765,200.0,237,0.2854485830355832,-0.021877026615733874,-0.0313648724586521,0.31,0.29,0.259717756857553,2,144.5,142.33983779250474,142.5,141.5,144.5,143.0,142.0,143.419351170019,140.94,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0160303378570337,-0.0315887097620138
Iowa State Cyclones vs. Kansas Jayhawks,Feb 14 01:00PM ET,2026-02-12 21:00:14 UTC,Iowa State Cyclones,2,-6.5,-6.5,-5.45,-6.0,0.4831483753809493,-5.5,-0.05173534554928322,-0.0069578991904731,-4.9,-6.0,-6.6,-6.6,0.7251411215712235,-245.0,-289,0.7145514169644168,-0.01778946968841666,-0.0121133884109131,0.69,0.71,0.740282243142447,2,144.5,142.33983779250474,142.5,141.5,144.5,143.0,142.0,143.419351170019,140.94,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0160303378570337,-0.0315887097620138
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Syracuse Orange,3,2.5,2.5,2.2,2.5,0.5,,-0.023809523809523836,-0.0238095238095238,1.4,3.0,2.4,3.5,0.4051241925117045,,130,0.4182733154695771,-0.029658416183947656,-0.0293965420508986,0.4499999999999999,0.4,0.410248385023409,1,157.5,158.16317763411553,158.0,,157.5,159.0,159.0,157.742710536462,156.91000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,North Carolina Tar Heels,2,-11.0,-11.0,-13.7,-12.0,0.5336731946043589,-11.5,0.005371307811905979,0.0382396940814036,-14.4,-13.0,-10.2,-16.0,0.872992333326664,-700.0,-724,0.8427298578199052,-0.005648443372365142,0.0605642916896085,0.91,0.9,0.845984666653328,3,144.5,143.96079000239223,144.0,144.5,144.5,144.0,145.0,143.263160009569,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
North Carolina Tar Heels vs. Pittsburgh Panthers,Feb 14 02:00PM ET,2026-02-13 16:14:38 UTC,Pittsburgh Panthers,2,11.0,11.0,13.7,12.0,0.4663268053956411,11.5,-0.052903963835128076,-0.0853185369628556,14.4,13.0,10.2,16.0,0.12700766667333602,500.0,510,0.1572701421800948,-0.03692675955617217,-0.1053961721379272,0.0899999999999999,0.1,0.154015333346672,3,144.5,143.96079000239223,144.0,144.5,144.5,144.0,145.0,143.263160009569,143.57999999999998,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0162865800875205,-0.0313324675315271
Syracuse Orange vs. SMU Mustangs,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,SMU Mustangs,3,-2.5,-2.5,-2.2,-2.5,0.5,,-0.023809523809523836,-0.0238095238095238,-1.4,-3.0,-2.4,-3.5,0.5948758074882955,,-153,0.5817266845304229,-0.009867275515657026,-0.014761066644753,0.55,0.6,0.589751614976591,1,157.5,158.16317763411553,158.0,,157.5,159.0,159.0,157.742710536462,156.91000000000005,0.5085510713084638,0.4914489286915363,-0.01525845250105995,-0.032360595117987445,-0.01525845250106,-0.0323605951179875
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Virginia Tech Hokies,3,-7.0,-7.0,-7.5,-7.0,0.5,,-0.023809523809523836,-0.0238095238095238,-7.0,-8.0,-7.3,-6.9,0.7538093530817165,,-342,0.7411884446853088,-0.01994630302688083,-0.0322173537394222,0.74,0.75,0.757618706163433,2,155.0,153.40894073591025,153.5,,155.0,155.0,154.0,154.135762943641,150.5,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0737205692554524,0.0266417263740001
Virginia Tech Hokies vs. Florida St Seminoles,Feb 14 02:00PM ET,2026-02-13 20:46:15 UTC,Florida St Seminoles,3,7.0,7.0,7.5,7.0,0.5,,-0.026066350710900354,-0.0238095238095238,7.0,8.0,7.3,6.9,0.24619064691828352,,270,0.2588115553146913,-0.024079623351986768,-0.0124691425599772,0.26,0.25,0.242381293836567,2,155.0,153.40894073591025,153.5,,155.0,155.0,154.0,154.135762943641,150.5,0.4689083823942211,0.5155598439676844,-0.060503382311661136,-0.002512445188942114,-0.0737205692554524,0.0266417263740001
