Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,St. John's Red Storm,2,1.5,1.5,1.15,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,1.3,1.0,2.6,-0.5,0.42515162840723997,100.0,-102.0,0.4847292187511684,-0.07979886664226499,-0.0764169441233506,0.4499999999999999,0.47,0.40030325681448,1,143.5,143.29333333333332,143.5,144.5,143.5,143.0,145.0,147.177660945605,141.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.75,-4.5,0.5347027350916924,-2.5,0.022507613140472782,0.0108932112821684,-6.5,-5.0,-4.9,-6.1,0.7302197982577525,-162.0,-168.0,0.6007071852691974,0.10335412661596144,0.0696176255028048,0.77,0.69,0.690439596515505,2,134.5,127.38,131.5,131.5,134.5,126.0,129.0,131.656845750609,127.14,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0582094517169641,0.0111306088355119
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Murray St Racers,3,-1.5,-1.5,1.05,-0.5,0.4679574367889025,1.5,-0.05585208702062133,-0.0535714285714286,1.1,1.0,2.6,2.7,0.43111551471915444,-110.0,-114.0,0.5092349423560806,-0.10159476565467729,-0.0808923335261695,0.4599999999999999,0.48,0.402231029438309,1,158.5,157.65666666666667,158.0,159.5,158.5,159.0,159.0,157.902605855385,154.97,0.4914489286915362,0.5085510713084638,-0.021933066442283655,-0.025248462491070045,-0.0409077382447489,-0.0067113093742986
Southern Illinois Salukis vs. Murray St Racers,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Southern Illinois Salukis,3,1.5,1.5,-1.05,0.5,0.5320425632110974,-1.5,-0.00818732184637383,0.0049504950495048,-1.1,-1.0,-2.6,-2.7,0.5688844852808455,-110.0,-105.0,0.4907650576439193,0.05668936332962593,0.0359869312011182,0.54,0.52,0.597768970561691,1,158.5,157.65666666666667,158.0,159.5,158.5,159.0,159.0,157.902605855385,154.97,0.4914489286915362,0.5085510713084638,-0.021933066442283655,-0.025248462491070045,-0.0409077382447489,-0.0067113093742986
St. John's Red Storm vs. UConn Huskies,Feb 06 08:00PM ET,2026-02-04 16:32:23 UTC,UConn Huskies,2,-1.5,-1.5,-1.15,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-1.3,-1.0,-2.6,0.5,0.57484837159276,-120.0,-116.0,0.5152707812488315,0.03781133455572294,0.031817889623306,0.55,0.53,0.59969674318552,1,143.5,143.29333333333332,143.5,144.5,143.5,143.0,145.0,147.177660945605,141.88,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095237
Northern Iowa Panthers vs. Bradley Braves,Feb 06 08:00PM ET,2026-02-05 17:47:12 UTC,Bradley Braves,1,3.5,3.5,5.75,4.5,0.4652972649083076,2.5,-0.06958645602192493,-0.0585122589012162,6.5,5.0,4.9,6.1,0.2697802017422474,136.0,140.0,0.3992928147308026,-0.14688646492441926,-0.1140969556964207,0.2299999999999999,0.31,0.309560403484495,2,134.5,127.38,131.5,131.5,134.5,126.0,129.0,131.656845750609,127.14,0.4534282120111779,0.5465717879888221,-0.07038131179834595,0.022762264179298164,-0.0582094517169641,0.0111306088355119
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,Belmont Bruins,3,-2.5,-2.5,-2.5,-2.5,0.5,-3.5,-0.026066350710900354,-0.0398437509067422,-1.0,-4.0,-1.9,-2.3,0.556447138363367,-162.0,-156.0,0.58289631405454,-0.05292786163663299,-0.1011309551312839,0.54,0.65,0.572894276726734,1,151.0,151.32333333333335,151.0,150.5,151.0,151.0,152.0,150.731825863737,150.97,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0238095238095238,-0.0238095238095238
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,UIC Flames,3,2.5,2.5,2.5,2.5,0.5,3.5,-0.021531100478468845,-0.0077752967123052,1.0,4.0,1.9,2.3,0.443552861636633,136.0,129.0,0.41710368594546,0.006871638929209389,0.0559998093311352,0.4599999999999999,0.35,0.427105723273266,1,151.0,151.32333333333335,151.0,150.5,151.0,151.0,152.0,150.731825863737,150.97,0.4914489286915362,0.4914489286915362,-0.037962836014346135,-0.026623360465090173,-0.0238095238095238,-0.0238095238095238
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Purdue Boilermakers,2,-19.5,-19.5,-18.8,-19.0,0.4831483753809493,-19.5,-0.05495786018487053,-0.0581360282887753,-18.6,-19.0,-24.0,-19.5,0.9705875276241804,-10000.0,-6221.0,0.9529032963779164,-0.013592190774807111,-0.0076794794430513,0.95,0.96,0.991175055248361,3,144.5,145.83333333333334,145.0,144.5,144.5,145.0,147.0,144.457380550096,145.5,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0162865800875204,-0.0313324675315271
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Oregon Ducks,2,19.5,19.5,18.8,19.0,0.5168516246190507,19.5,0.00825211601954201,0.0070477030504232,18.6,19.0,24.0,19.5,0.0294124723758193,3000.0,1956.0,0.0470967036220834,-0.019225659919900544,-0.0294049195339306,0.05,0.04,0.0088249447516386,3,144.5,145.83333333333334,145.0,144.5,144.5,145.0,147.0,144.457380550096,145.5,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0162865800875204,-0.0313324675315271
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,Missouri Tigers,3,-1.5,-1.5,0.7,-0.5,0.4679574367889025,1.5,-0.04423768516231702,-0.0458683165555784,0.4,1.0,-1.6,-0.1,0.5213244829768905,102.0,-110.0,0.5,-0.002485040832633345,-0.0241308123754784,0.48,0.5,0.562648965953781,1,146.0,146.12333333333333,146.0,145.5,146.0,145.0,149.0,146.603662152586,144.37,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0263326496217687,-0.0207461932596832
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,South Carolina Gamecocks,3,1.5,1.5,-0.7,0.5,0.5320425632110974,-1.5,-0.002841157719135068,-0.0012105263258734,-0.4,-1.0,1.6,0.1,0.4786755170231095,-122.0,-110.0,0.5,-0.04513400678641433,-0.0213237330790669,0.52,0.5,0.437351034046219,1,146.0,146.12333333333333,146.0,145.5,146.0,145.0,149.0,146.603662152586,144.37,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0263326496217687,-0.0207461932596832
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Pittsburgh Panthers,3,4.5,4.5,5.05,4.5,0.5,4.5,-0.028301886792452824,-0.0454545454545454,5.1,5.0,5.2,3.9,0.3070134827690585,,164.0,0.3634198331096341,-0.0717743960188203,-0.066099743893473,0.31,0.33,0.304026965538117,2,148.5,149.5533333333333,149.0,148.5,148.5,149.0,151.0,149.164955631043,148.66,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777423,-0.0199743079037095
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,SMU Mustangs,3,-4.5,-4.5,-5.05,-4.5,0.5,-4.5,-0.019230769230769162,-0.0049504950495049,-5.1,-5.0,-5.2,-3.9,0.6929865172309415,,-197.0,0.6365801668903658,0.029686853931278234,0.0208342679942804,0.69,0.67,0.695973034461883,2,148.5,149.5533333333333,149.0,148.5,148.5,149.0,151.0,149.164955631043,148.66,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777423,-0.0199743079037095
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,TCU Horned Frogs,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-9.5,-0.028229349048437935,-0.0558520870206213,-8.0,-9.0,-10.3,-7.4,0.802981160892551,,-613.0,0.8193434011488087,-0.056766384689496685,-0.0705432974480508,0.77,0.78,0.835962321785102,2,154.5,152.70333333333335,154.0,154.5,154.5,154.0,153.0,152.518535598799,151.11,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.02052270083996277,-0.0463676582987548,-0.0012513893202927
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Boston College Eagles,2,7.5,7.5,6.65,7.0,0.5168516246190507,7.5,-0.00237914461171862,-0.0286029208354947,5.3,8.0,5.3,6.8,0.296019887710812,,304.0,0.2361688169691668,0.04849513523556448,0.0634311082190618,0.29,0.23,0.302039775421624,2,139.5,138.32666666666668,139.0,139.5,139.5,137.0,138.0,140.469503751101,139.98,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0471352545962554,-0.0004837930227922
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Miami Hurricanes,2,-7.5,-7.5,-6.65,-7.0,0.4831483753809493,-7.5,-0.04515351141150353,-0.0218021196685555,-5.3,-8.0,-5.3,-6.8,0.703980112289188,,-399.0,0.7638311830308332,-0.09561908610760561,-0.1073100024709267,0.71,0.77,0.697960224578376,2,139.5,138.32666666666668,139.0,139.5,139.5,137.0,138.0,140.469503751101,139.98,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0471352545962554,-0.0004837930227922
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Marquette Golden Eagles,3,-2.5,-2.5,0.2,-1.5,0.4679574367889025,,-0.05585208702062133,-0.0209847221467232,-0.6,1.0,-2.1,0.7,0.5500949290495455,,-137.0,0.5550659922114034,-0.027964142680412363,0.0152236669983915,0.52,0.49,0.580189858099091,1,156.0,155.81666666666666,156.0,,156.0,157.0,157.0,155.955419867573,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Butler Bulldogs,3,2.5,2.5,-0.2,1.5,0.5320425632110974,,-0.013411982243447862,-0.0294203183573269,0.6,-1.0,2.1,-0.7,0.4499050709504545,,115.0,0.4449340077885964,-0.015211208119312924,-0.0599113094972514,0.48,0.51,0.419810141900909,1,156.0,155.81666666666666,156.0,,156.0,157.0,157.0,155.955419867573,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Ole Miss Rebels,3,9.5,9.5,9.2,9.5,0.5,9.5,-0.019230769230769162,-0.0406611484285745,9.4,9.0,8.4,10.6,0.19615790514003295,,417.0,0.1842644685769113,0.0027343074611161367,-0.0260316852184947,0.1899999999999999,0.21,0.202315810280066,2,147.5,148.14333333333335,148.0,147.5,147.5,148.0,149.0,147.332825540899,147.43,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035734
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Kansas St Wildcats,3,9.5,9.5,8.5,9.0,0.5160342270972185,9.5,-0.01884949383301404,0.0082330394015736,8.0,9.0,10.3,7.4,0.19701883910744894,,427.0,0.1806565988511912,0.007265518424336981,0.0247117828256151,0.2299999999999999,0.22,0.164037678214898,2,154.5,152.70333333333335,154.0,154.5,154.5,154.0,153.0,152.518535598799,151.11,0.49222081404751,0.5077791859524899,-0.02700995518325916,-0.02052270083996277,-0.0463676582987548,-0.0012513893202927
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,Fordham Rams,2,1.5,1.5,-1.95,0.0,0.5504348160326231,1.5,0.009150412362898375,0.009150412362898375,-2.9,-1.0,-0.7,-0.5,0.5737511721265085,-102.0,-102.0,0.4826358742837298,0.06880067707700355,0.06880067707700355,0.62,0.52,0.527502344253017,1,139.5,136.88333333333333,138.5,139.5,139.5,135.0,139.0,138.775176432576,136.64999999999998,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955440838,-0.0454001012276779,-0.0021325547955440838
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Texas Longhorns,3,-9.5,-9.5,-9.2,-9.5,0.5,-9.5,-0.028301886792452824,-0.006957899190473,-9.4,-9.0,-8.4,-10.6,0.803842094859967,,-596.0,0.8157355314230887,-0.05247974422049273,-0.0191993865612495,0.81,0.79,0.797684189719934,2,147.5,148.14333333333335,148.0,147.5,147.5,148.0,149.0,147.332825540899,147.43,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0082541095154741,-0.0393649381035734
Fordham Rams vs. St. Bonaventure Bonnies,Feb 07 02:00PM ET,2026-02-06 23:06:11 UTC,St. Bonaventure Bonnies,2,-1.5,-1.5,1.95,-0.0,0.4495651839673769,-1.5,-0.055385311082127964,-0.055385311082127964,2.9,1.0,0.7,0.5,0.4262488278734915,-118.0,-118.0,0.5173641257162701,-0.11503557579623325,-0.11503557579623325,0.38,0.48,0.472497655746983,1,139.5,136.88333333333333,138.5,139.5,139.5,135.0,139.0,138.775176432576,136.64999999999998,0.4829017855647749,0.5170982144352251,-0.0454001012276779,-0.0021325547955440838,-0.0454001012276779,-0.0021325547955440838
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Baylor Bears,3,15.0,15.0,16.5,15.5,0.4839657729027816,15.5,-0.036417920142781945,-0.0369930582606024,17.0,16.0,18.1,16.6,0.056113118763783096,1200.0,1004.0,0.0866454724681541,-0.03446659138114444,-0.0448898182612855,0.0699999999999999,0.08,0.0422262375275663,3,151.5,152.81333333333333,152.0,152.5,151.5,156.0,154.0,153.94186771296,148.44,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.0273607772082291,-0.0197180656732228
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Iowa State Cyclones,3,-15.0,-15.0,-16.5,-15.5,0.5160342270972185,-15.5,-0.011152534132095937,-0.0134119822434478,-17.0,-16.0,-18.1,-16.6,0.943886881236217,-2400.0,-2096.0,0.9133545275318458,-0.01057577814447519,-0.0005647271932598,0.93,0.92,0.957773762472434,3,151.5,152.81333333333333,152.0,152.5,151.5,156.0,154.0,153.94186771296,148.44,0.5075229437220032,0.4924770562779967,-0.02188882098387912,-0.025595232878629803,-0.0273607772082291,-0.0197180656732228
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Utah Utes,3,19.5,19.5,20.1,19.5,0.5,19.5,-0.03488372093023251,-0.0049504950495049,20.2,20.0,18.1,19.7,0.045454260330071855,,1694.0,0.053756763099539,-0.010287099759114321,-0.0133520943810839,0.05,0.03,0.0409085206601437,3,150.5,150.18,150.5,150.5,150.5,151.0,150.0,149.459676938372,149.54000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Kansas Jayhawks,3,-19.5,-19.5,-20.1,-19.5,0.5,-19.5,-0.012195121951219523,-0.0454545454545454,-20.2,-20.0,-18.1,-19.7,0.954545739669928,,-5145.0,0.946243236900461,-0.026388483399662155,-0.0237323045958984,0.95,0.97,0.959091479339856,3,150.5,150.18,150.5,150.5,150.5,151.0,150.0,149.459676938372,149.54000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,La Salle Explorers,3,24.0,24.0,25.15,24.5,0.4839657729027816,24.5,-0.03984375090674225,-0.0398437509067422,26.3,24.0,25.8,28.8,0.01871245337028275,,3000.0,0.0314013435400718,-0.013545611145846282,,0.03,0.01,0.0074249067405655,3,150.5,149.46333333333334,150.0,150.5,150.5,151.0,148.0,151.666691580874,149.39,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,Saint Louis Billikens,3,-24.0,-24.0,-25.15,-24.5,0.5160342270972185,-24.5,-0.0077752967123053685,-0.0077752967123052,-26.3,-24.0,-25.8,-28.8,0.9812875466297171,,-20000.0,0.968598656459928,-0.013737328992173503,,0.97,0.99,0.992575093259434,3,150.5,149.46333333333334,150.0,150.5,150.5,151.0,148.0,151.666691580874,149.39,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3,12.5,12.5,16.0,14.0,0.452000757288194,12.5,-0.052949737761310955,-0.0558520870206213,18.0,14.0,11.5,15.2,0.10253278057741695,,710.0,0.1179831932773109,-0.020924009546039832,-0.0085566299919616,0.0699999999999999,0.1,0.135065561154834,3,159.5,159.68666666666667,159.5,159.5,159.5,160.0,160.0,159.079133156389,159.06,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-16.0,-14.0,0.547999242711806,-12.5,0.0025446972572606974,0.0082330394015737,-18.0,-14.0,-11.5,-15.2,0.897467219422583,,-1200.0,0.882016806722689,-0.02560970365434012,-0.0358878144524827,0.93,0.9,0.864934438845166,3,159.5,159.68666666666667,159.5,159.5,159.5,160.0,160.0,159.079133156389,159.06,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Notre Dame Fighting Irish vs. Florida St Seminoles,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Florida St Seminoles,3,2.5,2.5,4.2,3.0,0.4839657729027816,2.5,-0.03984375090674225,-0.0369930582606024,4.4,4.0,2.9,3.8,0.3644013896308824,,129.0,0.4187391356068135,-0.07227983307654118,-0.098596483485973,0.3399999999999999,0.35,0.388802779261765,1,152.5,150.50666666666666,151.5,153.5,152.5,151.0,152.0,152.250928541733,148.52,0.4829017855647749,0.5170982144352251,-0.05198193536545748,0.004903092484005556,-0.0409077382447489,-0.0067113093742986
Marshall Thundering Herd vs. Miami (OH) RedHawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Miami (OH) RedHawks,3,-2.5,-2.5,-2.6,-2.5,0.5,-2.5,-0.012195121951219523,-0.012195121951219523,-3.2,-2.0,-1.9,-3.4,0.5900433855752805,,,0.0,,,0.61,0.61,0.570086771150561,1,162.5,162.10333333333332,162.5,162.5,162.5,164.0,162.0,160.518319639976,160.31,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.012195121951219523,-0.03488372093023251
George Mason Patriots vs. Saint Joseph's Hawks,Feb 07 04:00PM ET,2026-02-06 23:06:11 UTC,Saint Joseph's Hawks,2,8.5,8.5,6.05,7.5,0.5336731946043589,8.5,0.009863670794835189,0.009863670794835189,4.1,8.0,7.2,7.8,0.28343627443434993,,,0.0,,,0.3299999999999999,0.22,0.2368725488687,2,139.5,137.93333333333334,139.0,139.5,139.5,136.0,138.0,138.006504789302,139.8,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.031588709762013834,-0.016030337857033783
