Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UIC Flames vs. Belmont Bruins,Feb 06 09:00PM ET,2026-02-05 17:47:12 UTC,UIC Flames,3,2.5,2.5,2.5,2.5,0.5,3.5,-0.0157384987893463,-0.0077752967123052,1.0,4.0,1.9,2.3,0.443552861636633,136.0,133,0.4118515274851013,0.0143683122804098,0.0559998093311352,0.4599999999999999,0.35,0.427105723273266,1,150.5,151.32333333333335,151.0,150.5,150.5,151.0,152.0,150.731825863737,150.97,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0238095238095238,-0.0238095238095238
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,Missouri Tigers,2,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.023378260438420617,-0.0458683165555784,0.4,1.0,-1.6,-0.1,0.5213244829768905,102.0,-100,0.4782608695652174,0.02132448297689049,-0.0241308123754784,0.48,0.5,0.562648965953781,1,145.5,146.12333333333333,145.5,145.5,145.5,145.0,149.0,146.603662152586,144.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0263326496217687,-0.0207461932596832
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Oregon Ducks,2,19.5,19.5,18.8,19.0,0.5168516246190507,19.5,0.00825211601954201,0.0070477030504232,18.6,19.0,24.0,19.5,0.0294124723758193,3000.0,2500,0.0373935579415031,-0.009049066085719162,-0.0294049195339306,0.05,0.04,0.0088249447516386,3,145.0,145.83333333333334,145.5,144.5,145.0,145.0,147.0,144.457380550096,145.5,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.038854073812316536,-0.0162865800875204,-0.0313324675315271
Purdue Boilermakers vs. Oregon Ducks,Feb 07 01:00PM ET,2026-02-06 15:01:38 UTC,Purdue Boilermakers,2,-19.5,-19.5,-18.8,-19.0,0.4831483753809493,-19.5,-0.05495786018487053,-0.0581360282887753,-18.6,-19.0,-24.0,-19.5,0.9705875276241804,-10000.0,-10000,0.9626064420584968,-0.019511482276809655,-0.0076794794430513,0.95,0.96,0.991175055248361,3,145.0,145.83333333333334,145.5,144.5,145.0,145.0,147.0,144.457380550096,145.5,0.5000013374412138,0.4849554499972073,-0.023808186368310058,-0.038854073812316536,-0.0162865800875204,-0.0313324675315271
South Carolina Gamecocks vs. Missouri Tigers,Feb 07 01:00PM ET,2026-02-06 18:01:36 UTC,South Carolina Gamecocks,2,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.025451133218559352,-0.0012105263258734,-0.4,-1.0,1.6,0.1,0.4786755170231095,-122.0,-120,0.5217391304347826,-0.0667790284314359,-0.0213237330790669,0.52,0.5,0.437351034046219,1,145.5,146.12333333333333,145.5,145.5,145.5,145.0,149.0,146.603662152586,144.37,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0263326496217687,-0.0207461932596832
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Kansas St Wildcats,3,9.5,9.5,8.5,9.0,0.5160342270972185,9.5,-0.007775296712305257,0.0082330394015736,8.0,9.0,10.3,7.4,0.19701883910744894,,412,0.1856495994427028,0.0017063391074489398,0.0247117828256151,0.2299999999999999,0.22,0.164037678214898,2,154.5,152.70333333333335,154.0,154.5,154.5,154.0,153.0,152.518535598799,151.11,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0463676582987548,-0.0012513893202927
TCU Horned Frogs vs. Kansas St Wildcats,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,TCU Horned Frogs,3,-9.5,-9.5,-8.5,-9.0,0.4839657729027816,-9.5,-0.03984375090674225,-0.0558520870206213,-8.0,-9.0,-10.3,-7.4,0.802981160892551,,-596,0.8143504005572971,-0.053340678187908774,-0.0705432974480508,0.77,0.78,0.835962321785102,2,154.5,152.70333333333335,154.0,154.5,154.5,154.0,153.0,152.518535598799,151.11,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0463676582987548,-0.0012513893202927
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Ole Miss Rebels,3,8.5,8.5,9.2,9.0,0.4839657729027816,,-0.03984375090674225,-0.0406611484285745,9.4,9.0,8.4,10.6,0.19615790514003295,,360,0.2074639322761416,-0.02123339920779313,-0.0260316852184947,0.1899999999999999,0.21,0.202315810280066,2,146.0,148.14333333333335,147.0,,146.0,148.0,149.0,147.332825540899,147.43,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,-0.0082541095154741,-0.0393649381035734
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,Pittsburgh Panthers,3,4.0,4.0,5.05,4.5,0.4839657729027816,,-0.03984375090674225,-0.0454545454545454,5.1,5.0,5.2,3.9,0.3070134827690585,,164,0.3634198331096341,-0.0717743960188203,-0.066099743893473,0.31,0.33,0.304026965538117,2,148.5,149.5533333333333,149.0,,148.5,149.0,151.0,149.164955631043,148.66,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777423,-0.0199743079037095
Texas Longhorns vs. Ole Miss Rebels,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Texas Longhorns,3,-8.5,-8.5,-9.2,-9.0,0.5160342270972185,,-0.024195657960252803,-0.006957899190473,-9.4,-9.0,-8.4,-10.6,0.803842094859967,,-490,0.7925360677238583,-0.026666379716304145,-0.0191993865612495,0.81,0.79,0.797684189719934,2,146.0,148.14333333333335,147.0,,146.0,148.0,149.0,147.332825540899,147.43,0.5077821418769288,0.4766713132888295,-0.02162962282895342,-0.04140097586779701,-0.0082541095154741,-0.0393649381035734
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Boston College Eagles,2,8.5,8.5,6.65,8.0,0.5168516246190507,,-0.02860292083549476,-0.0286029208354947,5.3,8.0,5.3,6.8,0.296019887710812,,320,0.2274715660542432,0.05792464961557392,0.0634311082190618,0.29,0.23,0.302039775421624,2,141.0,138.32666666666668,140.0,,141.0,137.0,138.0,140.469503751101,139.98,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0471352545962554,-0.0004837930227922
Pittsburgh Panthers vs. SMU Mustangs,Feb 07 02:00PM ET,2026-02-06 18:26:23 UTC,SMU Mustangs,3,-4.0,-4.0,-5.05,-4.5,0.5160342270972185,,-0.010032123613681887,-0.0049504950495049,-5.1,-5.0,-5.2,-3.9,0.6929865172309415,,-197,0.6365801668903658,0.029686853931278234,0.0208342679942804,0.69,0.67,0.695973034461883,2,148.5,149.5533333333333,149.0,,148.5,149.0,151.0,149.164955631043,148.66,0.50777918595249,0.49222081404751,-0.027104534977742456,-0.01997430790370952,-0.0271045349777423,-0.0199743079037095
Boston College Eagles vs. Miami Hurricanes,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Miami Hurricanes,2,-8.5,-8.5,-6.65,-8.0,0.4831483753809493,,-0.040661148428574545,-0.0218021196685555,-5.3,-8.0,-5.3,-6.8,0.703980112289188,,-422,0.7725284339457568,-0.10444900648475841,-0.1073100024709267,0.71,0.77,0.697960224578376,2,141.0,138.32666666666668,140.0,,141.0,137.0,138.0,140.469503751101,139.98,0.4766713132888294,0.5077821418769288,-0.047138210520694446,-0.01602738193259501,-0.0471352545962554,-0.0004837930227922
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Baylor Bears,3,15.5,15.5,16.5,16.0,0.4839657729027816,15.5,-0.04544599180310066,-0.0369930582606024,17.0,16.0,18.1,16.6,0.056113118763783096,1200.0,1200,0.0741839762611276,-0.02080995815929383,-0.0448898182612855,0.0699999999999999,0.08,0.0422262375275663,3,152.0,152.81333333333333,152.5,152.5,152.0,156.0,154.0,153.94186771296,148.44,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316425,-0.0273607772082291,-0.0197180656732228
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Butler Bulldogs,3,1.5,1.5,-0.2,1.0,0.5160342270972185,,-0.013377537608663781,-0.0294203183573269,0.6,-1.0,2.1,-0.7,0.4499050709504545,,103,0.4709837369794075,-0.04270576648796914,-0.0599113094972514,0.48,0.51,0.419810141900909,1,156.0,155.81666666666666,156.0,,156.0,157.0,157.0,155.955419867573,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Marquette Golden Eagles vs. Butler Bulldogs,Feb 07 02:00PM ET,2026-02-06 18:01:36 UTC,Marquette Golden Eagles,3,-1.5,-1.5,0.2,-1.0,0.4839657729027816,,-0.03410651625384492,-0.0209847221467232,-0.6,1.0,-2.1,0.7,0.5500949290495455,,-124,0.5290162630205923,-0.003476499521883114,0.0152236669983915,0.52,0.49,0.580189858099091,1,156.0,155.81666666666666,156.0,,156.0,157.0,157.0,155.955419867573,153.45,0.4914489286915362,0.4914489286915362,-0.03236059511798761,-0.03236059511798761,-0.0348837209302325,-0.0121951219512195
Iowa State Cyclones vs. Baylor Bears,Feb 07 02:00PM ET,2026-02-06 16:28:40 UTC,Iowa State Cyclones,3,-15.5,-15.5,-16.5,-16.0,0.5160342270972185,-15.5,-0.002038062059408041,-0.0134119822434478,-17.0,-16.0,-18.1,-16.6,0.943886881236217,-2400.0,-2400,0.9258160237388724,-0.016113118763782963,-0.0005647271932598,0.93,0.92,0.957773762472434,3,152.0,152.81333333333333,152.5,152.5,152.0,156.0,154.0,153.94186771296,148.44,0.5000013374412138,0.4849554499972073,-0.023808186368309947,-0.038854073812316425,-0.0273607772082291,-0.0197180656732228
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Utah Utes,3,19.5,19.5,20.1,19.5,0.5,19.5,-0.028301886792452824,-0.0049504950495049,20.2,20.0,18.1,19.7,0.045454260330071855,,1694,0.053756763099539,-0.010287099759114321,-0.0133520943810839,0.05,0.03,0.0409085206601437,3,150.5,150.18,150.5,150.5,150.5,151.0,150.0,149.459676938372,149.54000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Kansas Jayhawks vs. Utah Utes,Feb 07 02:30PM ET,2026-02-06 16:28:40 UTC,Kansas Jayhawks,3,-19.5,-19.5,-20.1,-19.5,0.5,-19.5,-0.019230769230769162,-0.0454545454545454,-20.2,-20.0,-18.1,-19.7,0.954545739669928,,-5145,0.946243236900461,-0.026388483399662155,-0.0237323045958984,0.95,0.97,0.959091479339856,3,150.5,150.18,150.5,150.5,150.5,151.0,150.0,149.459676938372,149.54000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523725,-0.0348837209302325,-0.0121951219512195
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,La Salle Explorers,3,24.0,24.0,25.15,24.5,0.4839657729027816,24.5,-0.03984375090674225,-0.0398437509067422,26.3,24.0,25.8,28.8,0.01871245337028275,,3000,0.0314013435400718,-0.013545611145846282,,0.03,0.01,0.0074249067405655,3,150.5,149.46333333333334,150.0,150.5,150.5,151.0,148.0,151.666691580874,149.39,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:00PM ET,2026-02-06 20:45:38 UTC,Saint Louis Billikens,3,-24.0,-24.0,-25.15,-24.5,0.5160342270972185,-24.5,-0.0077752967123053685,-0.0077752967123052,-26.3,-24.0,-25.8,-28.8,0.9812875466297171,,-20000,0.968598656459928,-0.013737328992173503,,0.97,0.99,0.992575093259434,3,150.5,149.46333333333334,150.0,150.5,150.5,151.0,148.0,151.666691580874,149.39,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520597,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3,-12.5,-12.5,-16.0,-14.0,0.547999242711806,-12.5,0.024189718902282165,0.0082330394015737,-18.0,-14.0,-11.5,-15.2,0.897467219422583,,-1132,0.8764133957508101,-0.02136394940858577,-0.0358878144524827,0.93,0.9,0.864934438845166,3,159.5,159.68666666666667,159.5,159.5,159.5,160.0,160.0,159.079133156389,159.06,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3,12.5,12.5,16.0,14.0,0.452000757288194,12.5,-0.07180876652132984,-0.0558520870206213,18.0,14.0,11.5,15.2,0.10253278057741695,,672,0.1235866042491897,-0.02700089817905972,-0.0085566299919616,0.0699999999999999,0.1,0.135065561154834,3,159.5,159.68666666666667,159.5,159.5,159.5,160.0,160.0,159.079133156389,159.06,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0348837209302325,-0.0121951219512195
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3,21.0,21.0,20.9,21.0,0.5,21.5,-0.023809523809523725,-0.0077752967123053,21.8,20.0,18.2,20.1,0.0496723179306682,3000.0,2500,0.0373935579415031,0.011210779469129739,0.0174354310890564,0.05,0.03,0.0493446358613364,3,169.0,166.32666666666668,168.0,168.5,169.0,170.0,166.0,168.842546788566,162.98000000000002,0.4774391920548072,0.5075256171779651,-0.04637033175471661,-0.016283906631558653,-0.0238095238095238,-0.0238095238095238
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,Providence Friars,3,-5.5,-5.5,-6.75,-6.0,0.5160342270972185,,0.0038391051459989445,-0.0134119822434478,-6.5,-7.0,-6.4,-7.0,0.7254067695797105,,-237,0.6759553042990691,0.022142674624220926,0.0195899709915564,0.72,0.74,0.730813539159421,2,156.0,156.04999999999998,156.0,,156.0,158.0,157.0,155.843428604805,153.15,0.49222081404751,0.49222081404751,-0.02816287899805353,-0.0349659471818044,-0.0283018867924527,-0.0192307692307691
Providence Friars vs. DePaul Blue Demons,Feb 07 04:00PM ET,2026-02-06 18:26:23 UTC,DePaul Blue Demons,3,5.5,5.5,6.75,6.0,0.4839657729027816,,-0.05091794802745092,-0.0369930582606024,6.5,7.0,6.4,7.0,0.2745932304202895,,196,0.3240446957009307,-0.06324460741754834,-0.0644553747801905,0.28,0.26,0.269186460840579,2,156.0,156.04999999999998,156.0,,156.0,158.0,157.0,155.843428604805,153.15,0.49222081404751,0.49222081404751,-0.02816287899805353,-0.0349659471818044,-0.0283018867924527,-0.0192307692307691
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3,2.0,2.0,1.55,2.0,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.1,2.0,1.0,2.6,0.4618551953164489,105.0,110,0.4572564612326044,-0.014335280874027245,-0.0046444357651831,0.4599999999999999,0.43,0.463710390632898,1,176.5,173.68666666666664,175.5,176.5,176.5,177.0,174.0,172.824349777742,170.06,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409097023356001,-0.0238075597186725
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3,-2.0,-2.0,-1.55,-2.0,0.5,-1.5,-0.023809523809523836,-0.0433789954337898,-1.1,-2.0,-1.0,-2.6,0.5381448046835511,-125.0,-130,0.5427435387673957,-0.0270725866207967,-0.0397032500919365,0.54,0.57,0.536289609367102,1,176.5,173.68666666666664,175.5,176.5,176.5,177.0,174.0,172.824349777742,170.06,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298646,-0.0409097023356001,-0.0238075597186725
