Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.5,-11.5,0.5,-11.5,-0.03488372093023251,-0.018849493833014,-11.0,-12.0,-13.3,-11.2,0.874053909537551,-850,-847,0.8532409294741135,-0.020349469554318045,-0.0232170767767225,0.84,0.85,0.898107819075102,3,154.5,155.4320351377715,155.5,156.5,154.5,157.0,156.0,156.628140551086,152.10000000000002,0.5150432125615789,0.4849567874384211,-0.008766311247944802,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,New Mexico Lobos,3,-7.5,-7.5,-8.05,-7.5,0.5,-7.5,-0.028301886792452824,-0.0031965421335506,-7.1,-9.0,-3.1,-8.8,0.6986333461439496,-298,-325,0.7335423197492164,-0.06607253620899156,-0.0644919338691139,0.73,0.78,0.617266692287899,2,161.5,161.72474356164025,161.5,161.5,161.5,167.0,161.0,160.868974246561,158.03,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0238095238095238,-0.0238095238095238
New Mexico Lobos vs. GW Revolutionaries,Mar 22 08:00PM ET,2026-03-20 07:06:59 UTC,GW Revolutionaries,3,7.5,7.5,8.05,7.5,0.5,7.5,-0.019230769230769162,-0.0443361138896712,7.1,9.0,3.1,8.8,0.3013666538560505,240,260,0.2664576802507837,0.023588876078272702,0.0216305682173254,0.27,0.22,0.382733307712101,2,161.5,161.72474356164025,161.5,161.5,161.5,167.0,161.0,160.868974246561,158.03,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0238095238095238,-0.0238095238095238
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Oklahoma St Cowboys,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.008233039401573605,-0.002841157719135,-5.0,-6.0,-0.1,-6.1,0.6072599842891945,-198,-160,0.5911949685534591,-0.008124631095420942,-0.1034727266042538,0.67,0.71,0.504519968578389,2,164.5,157.8776141656005,158.0,164.5,164.5,161.0,158.0,155.670456662402,156.84,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873861,-0.0671387351176727,0.0196060790944505
Oklahoma St Cowboys vs. Wichita St Shockers,Mar 22 08:30PM ET,2026-03-20 07:06:59 UTC,Wichita St Shockers,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.05585208702062133,-0.044237685162317,5.0,6.0,0.1,6.1,0.3927400157108055,164,135,0.4088050314465408,-0.0327918991828115,0.0602553176150326,0.3299999999999999,0.29,0.495480031421611,2,164.5,157.8776141656005,158.0,164.5,164.5,161.0,158.0,155.670456662402,156.84,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.08786778119873861,-0.0671387351176727,0.0196060790944505
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UCLA Bruins,1,4.5,4.5,3.8,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.050078098447794,3.6,4.0,5.4,2.9,0.3289520559973495,154,164,0.3622704814431806,-0.04983582279052928,-0.0697437941755574,0.35,0.37,0.287904111994699,2,137.5,139.08141277915774,139.0,136.5,137.5,139.0,140.0,137.065651116631,140.26,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,-0.0138563504118326,-0.0336277034506762
UConn Huskies vs. UCLA Bruins,Mar 22 08:45PM ET,2026-03-21 09:10:54 UTC,UConn Huskies,1,-4.5,-4.5,-3.8,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,0.0028047112778457,-3.6,-4.0,-5.4,-2.9,0.6710479440026504,-185,-199,0.6377295185568195,0.005496104537767499,0.0239225370692635,0.65,0.63,0.712095888005301,2,137.5,139.08141277915774,139.0,136.5,137.5,139.0,140.0,137.065651116631,140.26,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,-0.0138563504118326,-0.0336277034506762
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,California Golden Bears,3,-5.5,-5.5,-6.45,-6.0,0.5160342270972185,-5.5,-0.010032123613681887,-0.0122676596952343,-5.9,-7.0,-4.6,-5.5,0.71193945191414,-245,-235,0.6742037442256261,0.010446914600707125,0.0016951966381075,0.72,0.75,0.67387890382828,2,149.5,144.45736974265276,144.5,148.5,149.5,146.0,143.0,144.859478970611,143.97,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0582094517169641,0.011130608835512
California Golden Bears vs. Saint Joseph's Hawks,Mar 22 09:00PM ET,2026-03-20 07:06:59 UTC,Saint Joseph's Hawks,3,5.5,5.5,6.45,6.0,0.4839657729027816,5.5,-0.03756532757568726,-0.0352649963279875,5.9,7.0,4.6,5.5,0.28806054808586,200,195,0.3257962557743739,-0.0509225027615976,-0.0451734575076728,0.28,0.25,0.32612109617172,2,149.5,144.45736974265276,144.5,148.5,149.5,146.0,143.0,144.859478970611,143.97,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0582094517169641,0.011130608835512
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Alabama Crimson Tide,3,1.5,1.5,0.15000000000000002,1.0,0.5160342270972185,1.5,-0.031477085119976045,0.0110837320477135,1.3,-1.0,-1.5,-1.0,0.532835380646056,100,-103,0.485314207778819,0.025446218084479555,0.0123220697286432,0.4599999999999999,0.51,0.555670761292112,1,165.0,168.71090455455374,168.5,165.5,165.0,171.0,171.0,166.063618218215,166.78,0.5511828420175238,0.431906439017123,0.021771077311641518,-0.08616585013950351,-0.0323605951179876,-0.0323605951179876
Alabama Crimson Tide vs. Texas Tech Red Raiders,Mar 22 09:45PM ET,2026-03-20 22:42:44 UTC,Texas Tech Red Raiders,3,-1.5,-1.5,-0.15000000000000002,-1.0,0.4839657729027816,-1.5,-0.016034227097218412,-0.0594132225310083,-1.3,1.0,1.5,1.0,0.467164619353944,-120,-116,0.5146857922211808,-0.0698724176830931,-0.0583141923318948,0.54,0.49,0.444329238707888,1,165.0,168.71090455455374,168.5,165.5,165.0,171.0,171.0,166.063618218215,166.78,0.5511828420175238,0.431906439017123,0.021771077311641518,-0.08616585013950351,-0.0323605951179876,-0.0323605951179876
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Miami Hurricanes,3,7.5,7.5,7.55,7.5,0.5,7.5,-0.01807228915662651,-0.0477810620004438,8.1,7.0,10.0,8.2,0.2134627808315595,260,270,0.2591283863368669,-0.05680748943871078,-0.064836400524763,0.2299999999999999,0.27,0.156925561663119,2,147.5,152.643294383211,152.5,147.5,147.5,154.0,153.0,152.263177532844,151.31,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082496798418394,-0.0549011414153028
Purdue Boilermakers vs. Miami Hurricanes,Mar 22 12:10PM ET,2026-03-21 09:10:54 UTC,Purdue Boilermakers,3,-7.5,-7.5,-7.55,-7.5,0.5,-7.5,-0.02941176470588225,0.0004266381525493,-8.1,-7.0,-10.0,-8.2,0.7865372191684405,-325,-340,0.740871613663133,0.013809946441167842,0.0212193553131039,0.77,0.73,0.843074438336881,2,147.5,152.643294383211,152.5,147.5,147.5,154.0,153.0,152.263177532844,151.31,0.577306514157808,0.4226934858421921,0.053496990348284146,-0.10111603796733176,-0.0082496798418394,-0.0549011414153028
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-2.5,-2.5,,,,-2.5,,-0.0283018867924528,,,-2.5,,,-148,-149,0.5732645765756927,,-0.0113600211013987,,,0.599683913792655,1,139.5,,,139.5,139.5,,,141.105255218316,,,,,,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 12:00PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,2.5,2.5,,,,2.5,,-0.0192307692307692,,,2.5,,,124,124,0.4267354234243072,,-0.0318427438755599,,,0.400316086207345,1,139.5,,,139.5,139.5,,,141.105255218316,,,,,,-0.01525845250106,-0.0323605951179875
