Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3.0,-7.5,-7.5,-4.9,-6.5,0.4679574367889025,-6.5,-0.04423768516231702,-0.0509179480274509,-5.8,-4.0,-3.3,-6.5,0.6411445307064805,-265.0,-327,0.7338915180196577,-0.12466343182279349,-0.0504375498010919,0.7,0.66,0.622289061412961,2.0,161.5,161.22008660406976,161.0,162.5,161.5,161.0,162.0,160.870346416279,161.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3.0,7.5,7.5,4.9,6.5,0.5320425632110974,6.5,-0.002841157719134957,0.0038391051459989,5.8,4.0,3.3,6.5,0.3588554692935195,215.0,260,0.2661084819803421,0.08107769151574173,0.0057770257741296,0.3,0.34,0.377710938587039,2.0,161.5,161.22008660406976,161.0,162.5,161.5,161.0,162.0,160.870346416279,161.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,1.0,0.0,0.0,1.55,0.5,0.4826321819260377,1.5,-0.046779582779844564,-0.0348837209302325,2.1,1.0,2.3,1.8,0.439258480980197,110.0,-112,0.505415721064576,-0.08904340581225584,-0.0455663085942109,0.41,0.47,0.408516961960394,,137.5,136.57868818629325,136.5,138.5,137.5,134.0,137.0,138.094752745173,137.22,,,,,-0.0323605951179876,-0.01525845250106
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,3.0,1.5,1.5,-0.09999999999999998,1.0,0.5160342270972185,-1.5,-0.010032123613681887,-0.0119011295695457,-1.2,1.0,0.2,0.5,0.481789745179408,-110.0,101,0.476088031891677,-0.015722692631537305,-0.0264642417094023,0.55,0.47,0.493579490358816,1.0,147.0,144.2795738540515,144.5,144.5,147.0,143.0,143.0,147.228295416206,143.89,0.4488209893850897,0.5341748023380302,-0.08059077532079256,0.016102513181403655,-0.0192307692307692,-0.0283018867924528
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3.0,6.5,6.5,7.25,7.0,0.4839657729027816,9.5,-0.05091794802745092,-0.0092418404586273,6.5,8.0,7.5,8.7,0.227915880763598,330.0,230,0.290017486064283,-0.07511442226670503,-0.0007976173814616,0.26,0.22,0.235831761527196,2.0,147.5,147.03895537142674,147.0,147.5,147.5,146.0,148.0,147.135821485707,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1.0,-4.5,-4.5,-6.1,-5.0,0.5173678180739623,-4.5,-0.006441705735561687,0.0281625130495865,-7.2,-5.0,-7.8,-7.9,0.734175267812504,-192.0,-205,0.6446991404011461,0.0620441202715204,0.0463415893667946,0.78,0.69,0.778350535625008,2.0,135.5,134.51253973168974,134.5,135.5,135.5,133.0,135.0,136.320158926759,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1.0,4.5,4.5,6.1,5.0,0.4826321819260377,4.5,-0.04117734188348615,-0.0757815606686342,7.2,5.0,7.8,7.9,0.265824732187496,160.0,170,0.3553008595988537,-0.10454563818287432,-0.0859349234806766,0.2199999999999999,0.31,0.221649464374992,2.0,135.5,134.51253973168974,134.5,135.5,135.5,133.0,135.0,136.320158926759,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2.0,3.5,3.5,1.35,2.5,0.5336731946043589,2.5,0.009863670794834967,0.0046565026678311,0.7,2.0,3.4,1.1,0.394798148781495,124.0,150,0.3826388220575498,-0.005201851218505027,-0.0213494109335319,0.47,0.42,0.36959629756299,2.0,144.5,140.3258686303275,140.5,143.5,144.5,139.0,140.0,141.18347452131,141.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0454001012276779,-0.0021325547955441
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,3.0,-2.5,-2.5,-2.55,-2.5,0.5,-2.5,-0.026066350710900354,-0.0092147260918498,-2.1,-3.0,-2.8,-4.6,0.613075571354939,-142.0,-150,0.5771375464684015,0.013075571354938975,-0.0008770097272144,0.58,0.62,0.606151142709878,1.0,148.0,145.4047172060765,145.5,145.5,148.0,146.0,145.0,147.438868824306,143.18,0.4488209893850897,0.5341748023380302,-0.06925129977153682,0.004763037632147804,-0.031615925058548,-0.0157384987893463
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Nicholls St Colonels,3.0,2.5,2.5,2.55,2.5,0.5,2.5,-0.021531100478468845,-0.0406611484285745,2.1,3.0,2.8,4.6,0.386924428645061,120.0,127,0.4228624535315985,-0.05360420571617247,-0.0422871904137298,0.42,0.38,0.393848857290122,1.0,148.0,145.4047172060765,145.5,145.5,148.0,146.0,145.0,147.438868824306,143.18,0.4488209893850897,0.5341748023380302,-0.06925129977153682,0.004763037632147804,-0.031615925058548,-0.0157384987893463
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2.0,-3.5,-3.5,-1.35,-2.5,0.4663268053956411,-2.5,-0.05748271841388275,-0.0517353455492832,-0.7,-2.0,-3.4,-1.1,0.605201851218505,-148.0,-182,0.6173611779424503,-0.040188219703480854,-0.021482130285106,0.53,0.58,0.63040370243701,2.0,144.5,140.3258686303275,140.5,143.5,144.5,139.0,140.0,141.18347452131,141.12,0.4380141038181897,0.5619858961818103,-0.08579541999133411,0.03817637237228644,-0.0454001012276779,-0.0021325547955441
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3.0,1.5,1.5,-1.9,0.0,0.547999242711806,1.5,0.013115521781573602,-0.0235129923444581,-2.8,-1.0,0.6,-1.5,0.512614837172637,-110.0,102,0.4739134147382802,0.01756533222214196,0.0141304347826087,0.61,0.55,0.475229674345274,1.0,146.5,146.29024563193425,146.5,148.5,146.5,146.0,147.0,147.200982527737,144.96,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0368529581009166,-0.0106796979223054
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2.0,-5.5,-5.5,-6.05,-5.5,0.5,-6.5,-0.023809523809523836,-0.0406611484285745,-5.1,-7.0,-7.5,-5.2,0.7512127733248355,-278.0,-250,0.6853352984524688,0.03692705903912119,-0.0140173998477446,0.7,0.74,0.762425546649671,2.0,140.5,141.33177743247475,141.5,141.5,140.5,141.0,141.0,143.537109729899,139.79,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0238095238095238,-0.0238095238095238
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1.0,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.031615925058548044,-0.0238095238095238,-7.3,-7.0,-7.9,-6.8,0.7596372540733475,-345.0,-410,0.7693240580100726,-0.04428431455410353,-0.0144693570398254,0.79,0.74,0.779274508146695,2.0,134.5,131.405396839064,131.5,134.5,134.5,129.0,131.0,135.531587356256,130.09,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0468256867214905,-0.0005287371264038
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3.0,1.5,1.5,3.85,2.5,0.4679574367889025,1.5,-0.06907960024813448,-0.044237685162317,3.7,4.0,2.4,5.4,0.38814760503295553,120.0,102,0.4735047591987498,-0.10690189991753951,-0.0486679674104201,0.37,0.37,0.406295210065911,1.0,152.5,155.0288934307705,155.0,154.5,152.5,157.0,156.0,154.355573723082,152.76,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,-0.0263326496217687,-0.0207461932596832
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3.0,-1.5,-1.5,-3.85,-2.5,0.5320425632110974,-1.5,0.022238641642470025,-0.002841157719135,-3.7,-4.0,-2.4,-5.4,0.6118523949670445,-142.0,-122,0.5264952408012501,0.06230284541749487,0.007336283221593,0.63,0.63,0.593704789934089,1.0,152.5,155.0288934307705,155.0,154.5,152.5,157.0,156.0,154.355573723082,152.76,0.5426769064764703,0.4573230935235298,0.016610555765569912,-0.06420800695493906,-0.0263326496217687,-0.0207461932596832
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2.0,5.5,5.5,6.05,5.5,0.5,6.5,-0.023809523809523836,-0.0069578991904731,5.1,7.0,7.5,5.2,0.2487872266751645,225.0,205,0.3146647015475313,-0.07908162578385186,-0.0275638259440074,0.3,0.26,0.237574453350329,2.0,140.5,141.33177743247475,141.5,141.5,140.5,141.0,141.0,143.537109729899,139.79,0.5155554142940497,0.4844445857059503,-0.005975686184419127,-0.04162176500495007,-0.0238095238095238,-0.0238095238095238
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3.0,-1.5,-1.5,-0.44999999999999996,-1.0,0.4839657729027816,-1.5,-0.05091794802745092,-0.0160342270972184,-1.9,1.0,0.6,-0.8,0.4780443426104415,-115.0,-135,0.5490953850609563,-0.09642374249594154,-0.0407411661893882,0.58,0.48,0.476088685220883,1.0,148.5,143.87695886052225,144.0,150.5,148.5,142.0,145.0,145.207835442089,143.3,0.4235092491561656,0.5764907508438344,-0.09802185132230323,0.05042440013293392,-0.0704000133885056,0.0228673573652834
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3.0,1.5,1.5,0.44999999999999996,1.0,0.5160342270972185,1.5,0.0038391051459989445,-0.0294203183573269,1.9,-1.0,-0.6,0.8,0.5219556573895585,-105.0,112,0.4509046149390436,0.05025754418201134,-0.0047201044196566,0.42,0.52,0.523911314779117,1.0,148.5,143.87695886052225,144.0,150.5,148.5,142.0,145.0,145.207835442089,143.3,0.4235092491561656,0.5764907508438344,-0.09802185132230323,0.05042440013293392,-0.0704000133885056,0.0228673573652834
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,1.0,10.5,10.5,10.7,10.5,0.5,9.5,-0.023809523809523836,-0.0517353455492832,10.4,11.0,9.7,12.0,0.17063970194476602,390.0,467,0.1688603222969448,-0.00572714108874367,-0.0194117647058823,0.14,0.17,0.171279403889532,3.0,137.5,136.1455294708185,136.0,138.5,137.5,134.0,137.0,137.422117883274,136.16,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0277505362452692,-0.0193283066361827
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,1.0,-10.5,-10.5,-10.7,-10.5,0.5,-9.5,-0.023809523809523836,0.0046565026678311,-10.4,-11.0,-9.7,-12.0,0.8293602980552339,-520.0,-656,0.8311396777030552,-0.03836456966963375,-0.0267420814479638,0.86,0.83,0.828720596110468,3.0,137.5,136.1455294708185,136.0,138.5,137.5,134.0,137.0,137.422117883274,136.16,0.477441865510769,0.5225581344892309,-0.051969899195113245,0.004485845332604543,-0.0277505362452692,-0.0193283066361827
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Texas A&M-CC Islanders,3.0,-1.5,-1.5,1.9,-0.0,0.452000757288194,-1.5,-0.060194364663025524,-0.0198474412598779,2.8,1.0,-0.6,1.5,0.487385162827363,-110.0,-122,0.5260865852617197,-0.062164386722186604,-0.059584980237154,0.39,0.45,0.524770325654726,1.0,146.5,146.29024563193425,146.5,148.5,146.5,146.0,147.0,147.200982527737,144.96,0.5,0.5,-0.028301886792452824,-0.019230769230769162,-0.0368529581009166,-0.0106796979223054
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1.0,7.5,7.5,7.15,7.5,0.5,7.5,-0.0157384987893463,-0.0402298850574712,7.3,7.0,7.9,6.8,0.24036274592665252,275.0,315,0.2306759419899273,-0.0006011094950342244,-0.0287266479539324,0.2099999999999999,0.26,0.220725491853305,2.0,134.5,131.405396839064,131.5,134.5,134.5,129.0,131.0,135.531587356256,130.09,0.4534282120111779,0.5465717879888221,-0.08145550891905462,0.03437666603760248,-0.0468256867214905,-0.0005287371264038
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2.0,10.5,10.5,11.9,11.0,0.4831483753809493,11.5,-0.029046746570270232,-0.0581360282887754,12.8,11.0,12.0,12.7,0.13299127401633148,455.0,500,0.1594372801875732,-0.03367539265033517,-0.0378313310679981,0.1099999999999999,0.15,0.115982548032663,3.0,144.0,143.89236192682475,144.0,142.5,144.0,145.0,145.0,142.919447707299,142.65,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.03693470842788554,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2.0,-10.5,-10.5,-11.9,-11.0,0.5168516246190507,-11.5,-0.018032096311181744,0.0119011295695456,-12.8,-11.0,-12.0,-12.7,0.8670087259836685,-625.0,-724,0.8405627198124267,-0.011632050715360664,-0.0083763256659744,0.89,0.85,0.884017451967337,3.0,144.0,143.89236192682475,144.0,142.5,144.0,145.0,145.0,142.919447707299,142.65,0.4924770562779967,0.4924770562779967,-0.025595232878629803,-0.03693470842788554,-0.0273607772082292,-0.0197180656732228
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3.0,2.5,2.5,2.1,2.5,0.5,2.5,-0.01807228915662651,-0.0031965421335508,1.2,3.0,1.6,3.0,0.415231760307237,130.0,132,0.414409534127844,-0.015802722451383644,-0.0076743819824739,0.4499999999999999,0.39,0.440463520614474,1.0,153.5,147.51401840068826,147.5,147.5,153.5,147.0,147.0,150.436073602753,145.62,0.3984998474787725,0.6015001525212275,-0.13311607757977545,0.08576165373188105,-0.01525845250106,-0.0323605951179875
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3.0,-6.5,-6.5,-8.2,-7.0,0.5160342270972185,-7.5,-0.022072008468601245,-0.0121951219512195,-8.4,-8.0,-7.2,-6.5,0.7459979989283365,-395.0,-305,0.7249475890985325,-0.007088420824749919,-0.0431303566634294,0.78,0.74,0.751995997856673,2.0,149.5,152.0877508332875,152.0,151.5,149.5,153.0,152.0,152.58100333315,150.77,0.5388368483252199,0.4611631516747801,0.012770497614319476,-0.06036794880368862,-0.0160303378570337,-0.0315887097620138
