Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.0,7.0,7.9,,0.23432460689377949,,260,0.2664576802507837,-0.043453170883998304,-0.0897767164365053,0.2299999999999999,0.25,0.218649213787559,2,133.5,,,,133.5,135.0,135.0,135.226496486785,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.0,-7.5,0.5,,-0.023809523809523836,-0.0238095238095237,-7.0,-7.0,-7.9,,0.7656753931062206,,-325,0.7335423197492164,0.0009695107532794456,0.0481428522083214,0.77,0.75,0.781350786212441,2,133.5,,,,133.5,135.0,135.0,135.226496486785,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,2,15.5,15.5,13.6,14.5,0.5336731946043589,14.5,0.00205726954581098,-0.0398437509067422,13.2,14.0,16.0,,0.08237018754410105,850.0,990,0.0880842867645718,-0.009372931721953998,-0.0360687388293015,0.1099999999999999,0.1,0.0647403750882021,3,144.5,,,146.5,144.5,145.0,144.0,146.540992931254,,,,,,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,2,-15.5,-15.5,-13.6,-14.5,0.4663268053956411,-14.5,-0.049411693393705214,-0.0077752967123053,-13.2,-14.0,-16.0,,0.917629812455899,-1450.0,-1895,0.9119157132354282,-0.03224487426089295,-0.0068462669569913,0.89,0.9,0.935259624911798,3,144.5,,,146.5,144.5,145.0,144.0,146.540992931254,,,,,,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.25,3.0,0.5168516246190507,3.5,-0.006957899190473071,0.0289037155541542,2.5,2.0,3.0,,0.4093333462532375,160.0,150,0.3835616438356164,0.009333346253237451,0.0965422634978832,0.4,0.44,0.378666692506475,2,143.5,,,142.5,143.5,143.0,146.0,142.884036841162,,,,,,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0765011667435235,-2.5,-2.0,-3.0,,0.5906666537467625,-192.0,-180,0.6164383561643836,-0.05219048911038038,-0.1395479715282217,0.6,0.56,0.621333307493525,2,143.5,,,142.5,143.5,143.0,146.0,142.884036841162,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.8,3.0,0.5168516246190507,3.5,0.007047703050423237,-0.0069578991904731,3.6,2.0,2.1,,0.41799134217947953,154.0,152,0.3817360820856758,0.021165945354082727,-0.0091786182790211,0.36,0.42,0.415982684358959,2,144.0,,,144.5,144.0,145.0,146.0,144.875969342113,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.0538886616560878,-0.0406611484285745,-3.6,-2.0,-2.1,,0.5820086578205205,-185.0,-180,0.6182639179143241,-0.060848485036622435,-0.0336449761400975,0.64,0.58,0.584017315641041,2,144.0,,,144.5,144.0,145.0,146.0,144.875969342113,,,,,,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-10.5,-10.5,-10.45,-10.5,0.5,-10.5,-0.012195121951219523,-0.002038062059408,-10.9,-10.0,-11.3,,0.8449572559353965,-470.0,-550,0.8088235294117646,-0.0011965902184496446,0.0072202796745918,0.82,0.83,0.859914511870793,3,163.5,,,163.5,163.5,164.0,164.0,161.410288888299,,,,,,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,10.5,10.5,10.45,10.5,0.5,10.5,-0.03488372093023251,-0.0454459918031007,10.9,10.0,11.3,,0.1550427440646035,360.0,400,0.1911764705882352,-0.04495725593539651,-0.0495166187715968,0.18,0.17,0.140085488129207,3,163.5,,,163.5,163.5,164.0,164.0,161.410288888299,,,,,,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.014764300439497391,-0.0630849593102412,3.0,4.0,6.1,,0.3237758801517735,170.0,155,0.3755196619641519,-0.06838098259332454,-0.1468168200040611,0.38,0.37,0.277551760303547,2,143.5,,,142.5,143.5,145.0,146.0,147.124385205193,,,,,,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.03259012340839701,0.0156009054477324,-3.0,-4.0,-6.1,,0.6762241198482265,-205.0,-187,0.6244803380358481,0.024656175597355445,0.1023374898104453,0.62,0.63,0.722448239696453,2,143.5,,,142.5,143.5,145.0,146.0,147.124385205193,,,,,,-0.0004778946466238,-0.0626522705109121
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,1.5,1.5,-0.35,1.0,0.5173678180739623,1.5,0.005172696122742737,0.0051726961227427,0.3,-1.0,0.4,,0.512896225630596,105.0,114,0.4472114591404709,0.04560650600442778,0.038110090485246,0.49,0.54,0.485792451261192,1,131.5,,,131.5,131.5,133.0,133.0,132.713227075241,,,,,,-0.01525845250106,-0.0323605951179875
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,6.5,6.5,8.4,7.5,0.4679574367889025,8.5,-0.04423768516231702,-0.052426256256661,8.8,8.0,9.0,,0.2085227315820135,270.0,242,0.2807331537087293,-0.08387492923669992,-0.1107943959721453,0.2299999999999999,0.22,0.197045463164027,2,163.5,,,164.5,163.5,168.0,168.0,162.875152106086,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-8.5,-0.002841157719134957,0.002630798505215,-8.8,-8.0,-9.0,,0.7914772684179865,-340.0,-297,0.7192668462912706,0.04336643718372957,0.0672086556650934,0.77,0.78,0.802954536835973,2,163.5,,,164.5,163.5,168.0,168.0,162.875152106086,,,,,,-0.0160303378570337,-0.0315887097620138
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,0.35,-1.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0522515390041948,-0.3,1.0,-0.4,,0.487103774369404,-125.0,-136,0.5527885408595292,-0.08916741207127399,-0.084693312423918,0.51,0.46,0.514207548738808,1,131.5,,,131.5,131.5,133.0,133.0,132.713227075241,,,,,,-0.01525845250106,-0.0323605951179875
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.012043946631919988,-0.0207384174918575,3.1,4.0,4.9,,0.34045010655284,150.0,154,0.3748958693134486,-0.0532506808487348,-0.0562595060505747,0.37,0.37,0.31090021310568,2,133.0,,,133.5,133.0,133.0,134.0,133.767003631847,,,,,,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,13.5,13.5,11.3,12.5,0.5336731946043589,13.5,0.005371307811905979,0.0053713078119059,11.6,11.0,13.7,,0.11652583638376585,700.0,737,0.1145600420886492,-0.002948476638934272,-0.0008339100170319,0.13,0.15,0.0830516727675317,3,139.5,,,139.5,139.5,140.0,141.0,139.618592614364,,,,,,-0.0215311004784688,-0.0260663507109004
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-13.5,-13.5,-11.3,-12.5,0.4663268053956411,-13.5,-0.052903963835128076,-0.052903963835128,-11.6,-11.0,-13.7,,0.883474163616234,-1100.0,-1200,0.8854399579113508,-0.03960275946068914,-0.042765073136564,0.87,0.85,0.916948327232468,3,139.5,,,139.5,139.5,140.0,141.0,139.618592614364,,,,,,-0.0215311004784688,-0.0260663507109004
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.035440107230588824,-0.0283702630617373,-3.1,-4.0,-4.9,,0.65954989344716,-180.0,-190,0.6251041306865514,0.004377479654056549,0.010311302207634,0.63,0.63,0.68909978689432,2,133.0,,,133.5,133.0,133.0,134.0,133.767003631847,,,,,,-0.0238095238095238,-0.0238095238095238
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.019230769230769162,-0.0192307692307691,2.9,2.0,3.2,,0.394154046648726,124.0,130,0.4170073589533933,-0.040628562046926164,-0.0461282243397654,0.39,0.41,0.378308093297452,1,144.5,,,144.5,144.5,149.0,148.0,147.382416924326,,,,,,0.0018279828018,-0.0494470304208477
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.028301886792452824,-0.0283018867924528,-2.9,-2.0,-3.2,,0.605845953351274,-148.0,-155,0.5829926410466066,-0.001997183903627908,0.005599589978532,0.61,0.59,0.621691906702548,1,144.5,,,144.5,144.5,149.0,148.0,147.382416924326,,,,,,0.0018279828018,-0.0494470304208477
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0317727258865647,-3.6,-4.0,-5.2,,0.674306530090341,-205.0,-191,0.6305216678011064,0.017949141774189825,0.0062105657258335,0.63,0.66,0.688613060180682,2,149.5,,,149.5,149.5,149.0,148.0,151.191331226064,,,,,,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,CSU Northridge Matadors,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0155816979613295,3.6,4.0,5.2,,0.325693469909659,170.0,160,0.3694783321988935,-0.058921914705725664,-0.0468319498071747,0.37,0.34,0.311386939819318,2,149.5,,,149.5,149.5,149.0,148.0,151.191331226064,,,,,,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1,-8.5,-8.5,-5.7,-7.5,0.4652972649083076,-8.5,-0.05851225890121625,-0.0585122589012162,-6.4,-5.0,-7.4,,0.7294461842232229,-345.0,-410,0.76721282120154,-0.07447538440422807,-0.0571648405958147,0.75,0.69,0.768892368446446,2,134.5,,,134.5,134.5,135.0,135.0,134.95650527066,,,,,,-0.0260663507109004,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1,8.5,8.5,5.7,7.5,0.5347027350916924,8.5,0.010893211282168469,0.0108932112821684,6.4,5.0,7.4,,0.270553815776777,275.0,310,0.23278717879846,0.02665137675238677,0.0115573431681887,0.25,0.31,0.231107631553554,2,134.5,,,134.5,134.5,135.0,135.0,134.95650527066,,,,,,-0.0260663507109004,-0.0238095238095238
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UCLA Bruins,2,5.5,5.5,3.9,5.0,0.5168516246190507,5.5,0.0011131258297043534,0.0011131258297043,3.8,4.0,4.8,,0.320061551078502,195.0,201,0.3187424361073538,-0.012164362542760487,-0.0160295072283047,0.35,0.33,0.310123102157004,2,142.5,,,142.5,142.5,140.0,142.0,139.005355723022,,,,,,-0.0336277034506762,-0.0138563504118326
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Michigan St Spartans,2,-5.5,-5.5,-3.9,-5.0,0.4831483753809493,-5.5,-0.04846754967759864,-0.0484675496775986,-3.8,-4.0,-4.8,,0.679938448921498,-238.0,-245,0.6812575638926461,-0.03020647861473391,-0.0288432881517483,0.65,0.67,0.689876897842996,2,142.5,,,142.5,142.5,140.0,142.0,139.005355723022,,,,,,-0.0336277034506762,-0.0138563504118326
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Duke Blue Devils,1,-11.5,-11.5,-11.2,-11.5,0.5,-11.5,-0.021531100478468845,-0.0215311004784688,-10.4,-12.0,-13.3,,0.8901809854128895,-750.0,-769,0.8466629004922929,0.005255784031991895,0.0012898523404814,0.86,0.87,0.910361970825779,3,134.5,,,134.5,134.5,132.0,134.0,131.203707068125,,,,,,-0.0444549772674612,-0.0030290765950475
Duke Blue Devils vs. Clemson Tigers,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Clemson Tigers,1,11.5,11.5,11.2,11.5,0.5,11.5,-0.026066350710900354,-0.0260663507109003,10.4,12.0,13.3,,0.10981901458711045,525.0,524,0.1533370995077072,-0.05043739566929982,-0.0443666375716914,0.14,0.13,0.0896380291742209,3,134.5,,,134.5,134.5,132.0,134.0,131.203707068125,,,,,,-0.0444549772674612,-0.0030290765950475
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Houston Cougars,1,-5.5,-5.5,-4.2,-5.0,0.4826321819260377,-5.5,-0.03659858730473148,-0.0307498132077823,-4.4,-4.0,-5.2,,0.6812176246809645,-205.0,-225,0.6654198892226854,-0.011090067626727818,-0.0106508708474064,0.68,0.66,0.702435249361929,2,135.5,,,134.5,135.5,134.0,136.0,133.353292914866,,,,,,-0.0371909506583723,-0.0102931032041365
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Arkansas Razorbacks,3,-6.5,-6.5,-5.25,-6.0,0.4839657729027816,-6.5,-0.03756532757568726,-0.0375653275756872,-5.5,-5.0,-4.5,,0.675471045129129,-245.0,-275,0.7011952191235059,-0.05786228820420425,-0.0479530774083946,0.68,0.68,0.670942090258258,2,168.5,,,168.5,168.5,169.0,169.0,163.248898986114,,,,,,-0.0294117647058823,-0.0180722891566265
Arkansas Razorbacks vs. Oklahoma Sooners,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Oklahoma Sooners,3,6.5,6.5,5.25,6.0,0.5160342270972185,6.5,-0.010032123613681887,-0.0100321236136818,5.5,5.0,4.5,,0.32452895487087097,200.0,220,0.298804780876494,0.012028954870870967,0.0016155261697561,0.3199999999999999,0.32,0.329057909741742,2,168.5,,,168.5,168.5,169.0,169.0,163.248898986114,,,,,,-0.0294117647058823,-0.0180722891566265
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2,-6.5,-6.5,-5.4,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0012105263258735,-5.8,-5.0,-5.7,,0.702797194941174,-265.0,-282,0.7074837355718783,-0.035422700346784075,0.0688986476134373,0.71,0.69,0.715594389882348,2,145.0,,,145.5,145.0,150.0,151.0,145.992393289213,,,,,,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2,6.5,6.5,5.4,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.0482363014004754,5.8,5.0,5.7,,0.297202805058826,215.0,227,0.2925162644281218,-0.008607592494690786,-0.1134915241386085,0.29,0.31,0.284405610117652,2,145.0,,,145.5,145.0,150.0,151.0,145.992393289213,,,,,,-0.0060860339191507,-0.0413980199433582
Houston Cougars vs. Kansas Jayhawks,Mar 13 09:30PM ET,2026-03-13 10:02:45 UTC,Kansas Jayhawks,1,5.5,5.5,4.2,5.0,0.5173678180739623,5.5,-0.010934068718490453,-0.0164317157255714,4.4,4.0,5.2,,0.3187823753190355,170.0,187,0.3345801107773146,-0.029649680430093417,-0.0353170829219657,0.3199999999999999,0.34,0.297564750638071,2,135.5,,,134.5,135.5,134.0,136.0,133.353292914866,,,,,,-0.0371909506583723,-0.0102931032041365
