Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Coastal Carolina Chanticleers,2,6.5,6.5,,,,2.5,,-0.0092418404586273,,1.0,0.6,1.0,,130.0,220.0,0.2928519779192606,,0.0197127118508211,,0.48,0.478942532542251,2.0,144.5,,144.5,153.5,144.5,,153.0,152.815377294996,151.41,0.5,0.5,-0.04022988505747138,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Southern Miss Golden Eagles,3,5.5,5.5,,,,8.5,,-0.0160342270972184,,8.0,10.4,9.2,,400.0,215.0,0.2984373042677684,,-0.0148876817650107,,0.23,0.16012005121522,2.0,153.0,,153.0,147.5,153.0,,150.0,150.536836457805,146.61,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.042662906882722396,-0.0348837209302324,-0.0121951219512195
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Cleveland St Vikings,3,6.0,6.0,,,,6.5,,-0.0352649963279876,,9.0,8.0,9.2,,235.0,205.0,0.3075054442208562,,-0.0194137231506166,,0.21,0.224316226308989,2.0,164.5,,164.5,172.5,164.5,,175.0,168.349213794462,170.29000000000002,0.5,0.5,-0.02941176470588247,-0.038106235565819824,-0.0348837209302325,-0.0121951219512196
Cleveland St Vikings vs. Oakland Golden Grizzlies,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Oakland Golden Grizzlies,3,-6.0,-6.0,,,,-6.5,,-0.0122676596952343,,-9.0,-8.0,-9.2,,-290.0,-282.0,0.6924945557791439,,-0.0259291825739251,,0.79,0.775683773691011,2.0,164.5,,164.5,172.5,164.5,,175.0,168.349213794462,170.29000000000002,0.5,0.5,-0.02941176470588247,-0.038106235565819824,-0.0348837209302325,-0.0121951219512196
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Furman Paladins,1,4.5,4.5,,,,5.5,,-0.0049504950495049,,6.0,5.5,7.3,,210.0,166.0,0.3543911697216331,,-0.0202370908314126,,0.31,0.292084240663859,2.0,134.5,,134.5,143.5,134.5,,144.0,143.355291145831,139.1,0.5,0.5,-0.02941176470588247,-0.04022988505747116,-0.0121951219512195,-0.0348837209302324
Coastal Carolina Chanticleers vs. Arkansas St Red Wolves,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Arkansas St Red Wolves,2,-6.5,-6.5,,,,-2.5,,-0.0369930582606024,,-1.0,-0.6,-1.0,,-155.0,-307.0,0.7071480220807393,,-0.0544953205464734,,0.52,0.521057467457749,2.0,144.5,,144.5,153.5,144.5,,153.0,152.815377294996,151.41,0.5,0.5,-0.04022988505747138,-0.02941176470588225,-0.0238095238095238,-0.0238095238095238
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Northern Kentucky Norse,3,-6.5,-6.5,,,,-7.5,,-0.0443361138896712,,-6.0,-7.6,-6.2,,-340.0,-295.0,0.7016196922452604,,-0.0361223319386642,,0.72,0.773104894566284,2.0,148.0,,148.0,151.5,148.0,,152.0,150.135271989809,151.9,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Northern Kentucky Norse vs. Green Bay Phoenix,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Green Bay Phoenix,3,6.5,6.5,,,,7.5,,-0.0031965421335508,,6.0,7.6,6.2,,270.0,215.0,0.2983803077547396,,-0.0068752110588788,,0.28,0.226895105433716,2.0,148.0,,148.0,151.5,148.0,,152.0,150.135271989809,151.9,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.037190950658372246,-0.0238095238095238,-0.0238095238095237
Fort Wayne Mastodons vs. Youngstown St Penguins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Youngstown St Penguins,3,1.5,1.5,,,,2.5,,-0.0192307692307692,,3.0,3.5,2.5,,124.0,-102.0,0.4739579859953317,,-0.0372287292258649,,0.41,0.368389099787759,1.0,153.0,,153.0,147.5,153.0,,147.0,149.766411127714,144.82,0.4914489286915362,0.4914489286915362,-0.048780956365934935,-0.037962836014346135,-0.0121951219512195,-0.0348837209302325
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,James Madison Dukes,1,-8.0,-8.0,,,,-8.5,,-0.0121951219512195,,-8.0,-8.9,-9.6,,-410.0,-447.0,0.7632501768356541,,-0.0217352574094624,,0.78,0.818544109636676,2.0,136.0,,136.0,131.5,136.0,,134.0,135.377143422017,132.2,0.49222081404751,0.49222081404751,-0.04048946632632172,-0.042662906882722396,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Louisiana Ragin' Cajuns,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Louisiana Ragin' Cajuns,1,8.0,8.0,,,,8.5,,-0.0348837209302325,,8.0,8.9,9.6,,320.0,294.0,0.2367498231643459,,-0.024643124810233,,0.22,0.181455890363324,2.0,136.0,,136.0,131.5,136.0,,134.0,135.377143422017,132.2,0.49222081404751,0.49222081404751,-0.04048946632632172,-0.042662906882722396,-0.0238095238095237,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Georgia Southern Eagles,2,-7.0,-7.0,,,,-3.5,,-0.0348837209302325,,-3.0,-4.1,-2.7,,-166.0,-344.0,0.7257248912282837,,-0.0043007923206134,,0.61,0.654060791627484,2.0,144.5,,144.5,151.5,144.5,,151.0,152.73126524833,150.47,0.5,0.5,-0.023809523809523836,-0.045454545454545414,-0.0238095238095238,-0.0238095238095238
Georgia Southern Eagles vs. Texas State Bobcats,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Texas State Bobcats,2,7.0,7.0,,,,3.5,,-0.0121951219512195,,3.0,4.1,2.7,,140.0,242.0,0.2742751087717163,,-0.0419955039756828,,0.39,0.345939208372516,2.0,144.5,,144.5,151.5,144.5,,151.0,152.73126524833,150.47,0.5,0.5,-0.023809523809523836,-0.045454545454545414,-0.0238095238095238,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Old Dominion Monarchs,3,-6.5,-6.5,,,,-13.5,,-0.0077752967123053,,-14.0,-14.5,-14.3,,-1050.0,-370.0,0.7391550893110292,,-0.0246376818407717,,0.89,0.913498384364539,2.0,154.0,,154.0,151.5,154.0,,154.0,154.918838171219,153.55,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.04266290688272251,-0.0238095238095237,-0.0238095238095238
Old Dominion Monarchs vs. UL Monroe Warhawks,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,UL Monroe Warhawks,3,6.5,6.5,,,,13.5,,-0.0398437509067422,,14.0,14.5,14.3,,675.0,260.0,0.2608449106889708,,-0.0210612428904109,,0.11,0.0865016156354613,2.0,154.0,,154.0,151.5,154.0,,154.0,154.918838171219,153.55,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.04266290688272251,-0.0238095238095237,-0.0238095238095238
Marshall Thundering Herd vs. Southern Miss Golden Eagles,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,Marshall Thundering Herd,3,-5.5,-5.5,,,,-8.5,,-0.0294203183573269,,-8.0,-10.4,-9.2,,-535.0,-294.0,0.7015626957322315,,-0.0357254731959701,,0.77,0.83987994878478,2.0,153.0,,153.0,147.5,153.0,,150.0,150.536836457805,146.61,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.042662906882722396,-0.0348837209302324,-0.0121951219512195
East Tennessee St Buccaneers vs. Furman Paladins,Feb 04 07:00PM ET,2026-02-03 22:26:24 UTC,East Tennessee St Buccaneers,1,-4.5,-4.5,,,,-5.5,,-0.0412844036697247,,-6.0,-5.5,-7.3,,-258.0,-217.0,0.6456088302783669,,-0.0230139453913302,,0.69,0.707915759336141,2.0,134.5,,134.5,143.5,134.5,,144.0,143.355291145831,139.1,0.5,0.5,-0.02941176470588247,-0.04022988505747116,-0.0121951219512195,-0.0348837209302324
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,Alabama Crimson Tide,3,-8.0,-8.0,,,,-5.5,,-0.0077752967123053,,-6.0,-6.5,-5.7,,-355.0,-399.0,0.7545047024698954,,-0.0542569272817408,,0.7,0.721428726570974,2.0,185.5,,185.5,179.5,185.5,,176.0,178.197516810991,173.41,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0238095238095238,-0.0238095238095237
Alabama Crimson Tide vs. Texas A&M Aggies,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,Texas A&M Aggies,3,8.0,8.0,,,,5.5,,-0.0398437509067422,,6.0,6.5,5.7,,280.0,284.0,0.2454952975301046,,0.0075680898034296,,0.3,0.278571273429026,2.0,185.5,,185.5,179.5,185.5,,176.0,178.197516810991,173.41,0.5,0.5,-0.02941176470588236,-0.04022988505747127,-0.0238095238095238,-0.0238095238095237
Houston Cougars vs. UCF Knights,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,Houston Cougars,2,-14.0,-14.0,,,,-13.5,,0.0082330394015736,,-13.0,-16.0,-13.6,,-1350.0,-1779.0,0.8937222790856363,,-0.0264727839488898,,0.86,0.9409814077032,3.0,141.5,,141.5,147.5,141.5,,149.0,147.683729193821,147.09,0.5,0.5,-0.02941176470588247,-0.038106235565819824,-0.0238095238095238,-0.0238095238095238
Houston Cougars vs. UCF Knights,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,UCF Knights,2,14.0,14.0,,,,13.5,,-0.0558520870206213,,13.0,16.0,13.6,,800.0,788.0,0.1062777209143637,,-0.0182362107601047,,0.14,0.0590185922968002,3.0,141.5,,141.5,147.5,141.5,,149.0,147.683729193821,147.09,0.5,0.5,-0.02941176470588247,-0.038106235565819824,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,Minnesota Golden Gophers,1,3.5,3.5,,,,8.5,,-0.0064417057355615,,10.0,7.7,9.8,,280.0,141.0,0.3912015738344932,,-0.0161109595071804,,0.18,0.217463797047625,2.0,134.0,,134.0,128.5,134.0,,130.0,132.053411813127,128.96,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.037190950658372246,-0.0238095238095238,-0.0238095238095238
Minnesota Golden Gophers vs. Michigan St Spartans,Feb 04 07:01PM ET,2026-02-03 19:34:23 UTC,Michigan St Spartans,1,-3.5,-3.5,,,,-8.5,,-0.0411773418834861,,-10.0,-7.7,-9.8,,-355.0,-181.0,0.6087984261655068,,-0.0296163395095921,,0.82,0.782536202952375,2.0,134.0,,134.0,128.5,134.0,,130.0,132.053411813127,128.96,0.49222081404751,0.49222081404751,-0.04588542151830982,-0.037190950658372246,-0.0238095238095238,-0.0238095238095238
Colgate Raiders vs. Army Knights,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Colgate Raiders,3,-9.0,-9.0,,,,-10.5,,0.0128117939803281,,-11.0,-9.3,-12.6,,-700.0,-539.0,0.7938659869136726,,-0.0378715803195288,,0.84,0.819946324219558,2.0,151.0,,151.0,149.5,151.0,,149.0,148.872046930923,148.98,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.042662906882722396,-0.0192307692307691,-0.0283018867924528
Louisville Cardinals vs. Notre Dame Fighting Irish,Feb 04 07:02PM ET,2026-02-03 19:34:23 UTC,Notre Dame Fighting Irish,3,14.0,14.0,,,,14.5,,-0.0398437509067422,,14.0,18.0,15.6,,1400.0,662.0,0.1238288569643972,,-0.0074858932464375,,0.1,0.0420662601156848,3.0,152.5,,152.5,152.5,152.5,,152.0,151.544515051878,151.53,0.5,0.5,-0.03379953379953382,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
Louisville Cardinals vs. Notre Dame Fighting Irish,Feb 04 07:02PM ET,2026-02-03 19:34:23 UTC,Louisville Cardinals,3,-14.0,-14.0,,,,-14.5,,-0.0077752967123053,,-14.0,-18.0,-15.6,,-3200.0,-1293.0,0.8761711430356028,,-0.0330284311388546,,0.9,0.957933739884315,3.0,152.5,,152.5,152.5,152.5,,152.0,151.544515051878,151.53,0.5,0.5,-0.03379953379953382,-0.0348837209302324,-0.0238095238095238,-0.0238095238095237
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Lafayette Leopards,1,6.0,6.0,,,,4.5,,-0.0348837209302325,,6.0,4.6,4.7,,150.0,192.0,0.3227678218994236,,-0.0335451436451777,,0.29,0.325292935307077,2.0,132.5,,132.5,135.5,132.5,,138.0,138.506899594645,135.35000000000002,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0283018867924528,-0.0192307692307691
Lafayette Leopards vs. Navy Midshipmen,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Navy Midshipmen,1,-6.0,-6.0,,,,-4.5,,-0.0121951219512195,,-6.0,-4.6,-4.7,,-180.0,-254.0,0.6772321781005763,,-0.0126850150849809,,0.71,0.674707064692923,2.0,132.5,,132.5,135.5,132.5,,138.0,138.506899594645,135.35000000000002,0.5,0.5,-0.03488372093023251,-0.03488372093023251,-0.0283018867924528,-0.0192307692307691
Colgate Raiders vs. Army Knights,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Army Knights,3,9.0,9.0,,,,10.5,,-0.0603444500035503,,11.0,9.3,12.6,,500.0,357.0,0.2061340130863275,,-0.0125071747197012,,0.16,0.180053675780442,2.0,151.0,,151.0,149.5,151.0,,149.0,148.872046930923,148.98,0.49222081404751,0.49222081404751,-0.04266290688272251,-0.042662906882722396,-0.0192307692307691,-0.0283018867924528
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Longwood Lancers,3,-20.5,-20.5,,,,-12.5,,-0.0369930582606024,,-10.0,-8.9,-11.2,,-800.0,-10000.0,0.948988543023472,,-0.0626367132805181,,0.82,0.800500359724831,3.0,155.0,,155.0,147.5,155.0,,150.0,151.213363207992,145.10000000000002,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474454,-0.0121951219512196,-0.0348837209302325
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Loyola (MD) Greyhounds,3,-2.5,-2.5,,,,-1.5,,-0.0454545454545454,,1.0,-3.0,,,-125.0,-154.0,0.5714893910152532,,-0.0074220372557595,,0.5,0.615786949532802,1.0,146.5,,146.5,148.5,146.5,,149.0,147.19891611739,,0.5,0.5,-0.038106235565819824,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Gardner-Webb Bulldogs vs. Longwood Lancers,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Gardner-Webb Bulldogs,3,20.5,20.5,,,,12.5,,-0.0092418404586273,,10.0,8.9,11.2,,550.0,1779.0,0.0510114569765278,,0.01434611498992,,0.18,0.199499640275169,3.0,155.0,,155.0,147.5,155.0,,150.0,151.213363207992,145.10000000000002,0.4924770562779967,0.4924770562779967,-0.03693470842788554,-0.047752828779474454,-0.0121951219512196,-0.0348837209302325
Loyola (MD) Greyhounds vs. Lehigh Mountain Hawks,Feb 04 07:02PM ET,2026-02-04 00:49:38 UTC,Lehigh Mountain Hawks,3,2.5,2.5,,,,1.5,,0.0,,-1.0,3.0,,,105.0,120.0,0.4285106089847469,,-0.0388623729567637,,0.5,0.384213050467198,1.0,146.5,,146.5,148.5,146.5,,149.0,147.19891611739,,0.5,0.5,-0.038106235565819824,-0.02941176470588225,-0.0238095238095238,-0.0238095238095237
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,Winthrop Eagles,3,-4.5,-4.5,,,,-3.5,,-0.0352649963279876,,-5.0,-2.2,-5.6,,-162.0,-215.0,0.6438587031622984,,-0.0370520244865767,,0.7,0.584017388690558,2.0,168.0,,168.0,160.5,168.0,,163.0,162.861614171487,161.23000000000002,0.49222081404751,0.49222081404751,-0.05115818138627998,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Radford Highlanders vs. Winthrop Eagles,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,Radford Highlanders,3,4.5,4.5,,,,3.5,,-0.0122676596952343,,5.0,2.2,5.6,,136.0,165.0,0.3561412968377016,,-0.0053325034428594,,0.3,0.415982611309442,2.0,168.0,,168.0,160.5,168.0,,163.0,162.861614171487,161.23000000000002,0.49222081404751,0.49222081404751,-0.05115818138627998,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
American Eagles vs. Bucknell Bison,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,Bucknell Bison,1,5.0,5.0,,,,7.5,,-0.0619750813968117,,8.0,8.6,9.4,,310.0,197.0,0.3181285625284769,,-0.0361540818409237,,0.23,0.199280140794832,2.0,135.0,,135.0,139.5,135.0,,142.0,143.15343241528,138.17000000000002,0.49222081404751,0.49222081404751,-0.04266290688272262,-0.04266290688272251,-0.0121951219512195,-0.0348837209302325
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,Charleston Southern Buccaneers,3,14.0,14.0,,,,13.5,,-0.0443361138896712,,13.0,14.0,14.4,,800.0,697.0,0.1180285343709468,,-0.0069864697251874,,0.13,0.096497792027795,3.0,164.5,,164.5,163.5,164.5,,165.0,161.293262453202,163.37,0.5,0.5,-0.04022988505747116,-0.02941176470588236,-0.0192307692307691,-0.0283018867924528
High Point Panthers vs. Charleston Southern Buccaneers,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,High Point Panthers,3,-14.0,-14.0,,,,-13.5,,-0.0031965421335508,,-13.0,-14.0,-14.4,,-1350.0,-1506.0,0.8819714656290532,,-0.0402301180593516,,0.87,0.903502207972205,3.0,164.5,,164.5,163.5,164.5,,165.0,161.293262453202,163.37,0.5,0.5,-0.04022988505747116,-0.02941176470588236,-0.0192307692307691,-0.0283018867924528
American Eagles vs. Bucknell Bison,Feb 04 07:03PM ET,2026-02-04 00:49:38 UTC,American Eagles,1,-5.0,-5.0,,,,-7.5,,0.0144424253735896,,-8.0,-8.6,-9.4,,-395.0,-259.0,0.681871437471523,,-0.0096066614807953,,0.77,0.800719859205168,2.0,135.0,,135.0,139.5,135.0,,142.0,143.15343241528,138.17000000000002,0.49222081404751,0.49222081404751,-0.04266290688272262,-0.04266290688272251,-0.0121951219512195,-0.0348837209302325
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:05PM ET,2026-02-03 21:02:10 UTC,St. Thomas (MN) Tommies,3,1.5,1.5,,,,-1.5,,-0.0375653275756872,,-1.0,1.9,-1.6,,-122.0,104.0,0.461009250749877,,-0.0869007068110903,,0.5,0.426664934113194,1.0,153.5,,153.5,155.5,153.5,,155.0,154.839169610668,151.97000000000003,0.5,0.5,-0.03161592505854793,-0.038106235565819824,-0.0238095238095238,-0.0238095238095237
South Dakota St Jackrabbits vs. St. Thomas (MN) Tommies,Feb 04 07:05PM ET,2026-02-03 21:02:10 UTC,South Dakota St Jackrabbits,3,-1.5,-1.5,,,,1.5,,-0.0100321236136819,,1.0,-1.9,1.6,,102.0,-133.0,0.538990749250123,,0.0415737048685045,,0.5,0.573335065886806,1.0,153.5,,153.5,155.5,153.5,,155.0,154.839169610668,151.97000000000003,0.5,0.5,-0.03161592505854793,-0.038106235565819824,-0.0238095238095238,-0.0238095238095237
