Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-7.5,-7.5,-7.0,-7.5,0.5,,-0.023809523809523836,-0.0238095238095237,-7.0,-7.0,-8.2,,0.7697299028595765,,-290,0.7165697674418604,0.02614015926983293,0.0481428522083214,0.77,0.75,0.789459805719153,2,132.5,,,,132.5,135.0,135.0,134.573550523901,,,,,,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,7.5,7.5,7.0,7.5,0.5,,-0.023809523809523836,-0.0238095238095238,7.0,7.0,8.2,,0.2302700971404235,,240,0.2834302325581395,-0.06384754991840003,-0.0897767164365053,0.2299999999999999,0.25,0.210540194280847,2,132.5,,,,132.5,135.0,135.0,134.573550523901,,,,,,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,2,-14.5,-14.5,-13.6,-14.0,0.4831483753809493,-14.5,-0.05495786018487053,-0.0077752967123053,-13.2,-14.0,-16.8,,0.922432375192938,-1450.0,-1600,0.9016758119531366,-0.01874409539529731,-0.0068462669569913,0.89,0.9,0.944864750385876,3,144.5,,,146.5,144.5,145.0,144.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,2,14.5,14.5,13.6,14.0,0.5168516246190507,14.5,0.00825211601954201,-0.0398437509067422,13.2,14.0,16.8,,0.07756762480706206,850.0,874,0.0983241880468634,-0.025101779710391736,-0.0360687388293015,0.1099999999999999,0.1,0.0551352496141241,3,144.5,,,146.5,144.5,145.0,144.0,144.932388364116,,,,,,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.25,3.0,0.5168516246190507,3.5,-0.0012206645375758551,0.0289037155541542,2.5,2.0,3.0,,0.40968402594999054,160.0,148,0.3859519343460738,0.00645821949837766,0.0965422634978832,0.4,0.44,0.379368051899981,2,142.5,,,142.5,142.5,143.0,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-3.5,-0.04626338932493296,-0.0765011667435235,-2.5,-2.0,-3.0,,0.5903159740500095,-192.0,-179,0.6140480656539261,-0.05126108688189013,-0.1395479715282217,0.6,0.56,0.620631948100019,2,142.5,,,142.5,142.5,143.0,146.0,141.708421360634,,,,,,-0.0160303378570337,-0.0315887097620138
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.038382725097519554,0.0156009054477324,-3.0,-4.0,-6.7,,0.684757239625696,-205.0,-184,0.6194422215828373,0.036869915682034016,0.1023374898104453,0.62,0.63,0.739514479251392,2,143.5,,,142.5,143.5,145.0,146.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.009214726091849701,-0.0630849593102412,3.0,4.0,6.7,,0.315242760374304,170.0,151,0.3805577784171627,-0.08316361412768802,-0.1468168200040611,0.38,0.37,0.260485520748608,2,143.5,,,142.5,143.5,145.0,146.0,147.178141053174,,,,,,-0.0004778946466238,-0.0626522705109121
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,10.5,10.5,10.45,10.5,0.5,10.5,-0.031615925058548044,-0.0454459918031007,10.9,10.0,12.0,,0.14798179858134702,360.0,355,0.2108072387149247,-0.07179842119887275,-0.0495166187715968,0.18,0.17,0.125963597162694,3,163.5,,,163.5,163.5,164.0,164.0,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-10.5,-10.5,-10.45,-10.5,0.5,-10.5,-0.0157384987893463,-0.002038062059408,-10.9,-10.0,-12.0,,0.852018201418653,-470.0,-465,0.7891927612850752,0.02900935186113096,0.0072202796745918,0.82,0.83,0.874036402837306,3,163.5,,,163.5,163.5,164.0,164.0,160.656840781697,,,,,,-0.0444549772674612,-0.0030290765950475
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.8,3.0,0.5168516246190507,3.5,0.003469629485230552,-0.0069578991904731,3.6,2.0,2.7,,0.40741464649273496,154.0,152,0.3817360820856758,0.010589249667338152,-0.0091786182790211,0.36,0.42,0.39482929298547,2,144.0,,,144.5,144.0,145.0,146.0,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.05065115841858453,-0.0406611484285745,-3.6,-2.0,-2.7,,0.5925853535072649,-185.0,-180,0.6182639179143241,-0.05027178934987797,-0.0336449761400975,0.64,0.58,0.60517070701453,2,144.0,,,144.5,144.0,145.0,146.0,144.155874231507,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-6.5,-6.5,-8.4,-7.5,0.5320425632110974,-8.5,0.0026307985052149707,0.002630798505215,-8.8,-8.0,-9.6,,0.7980166181943675,-340.0,-272,0.700679538345378,0.06683382249544279,0.0672086556650934,0.77,0.78,0.816033236388735,2,163.5,,,164.5,163.5,168.0,168.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,6.5,6.5,8.4,7.5,0.4679574367889025,8.5,-0.050114852367724005,-0.052426256256661,8.8,8.0,9.6,,0.2019833818056325,270.0,220,0.2993204616546219,-0.1105166181943675,-0.1107943959721453,0.2299999999999999,0.22,0.183966763611265,2,163.5,,,164.5,163.5,168.0,168.0,162.559794521857,,,,,,-0.0160303378570337,-0.0315887097620138
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Nevada Wolf Pack,2,6.5,6.5,5.4,6.0,0.5168516246190507,6.5,-0.006957899190473071,-0.0482363014004754,5.8,5.0,5.4,,0.302634303675961,215.0,215,0.304785762747247,-0.01482601378435644,-0.1134915241386085,0.29,0.31,0.295268607351922,2,145.0,,,145.5,145.0,150.0,151.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Utah State Aggies vs. Nevada Wolf Pack,Mar 13 09:30PM ET,2026-03-13 02:37:45 UTC,Utah State Aggies,2,-6.5,-6.5,-5.4,-6.0,0.4831483753809493,-6.5,-0.040661148428574545,-0.0012105263258735,-5.8,-5.0,-5.4,,0.697365696324039,-265.0,-262,0.695214237252753,-0.02639120975330911,0.0688986476134373,0.71,0.69,0.704731392648078,2,145.0,,,145.5,145.0,150.0,151.0,144.998882729156,,,,,,-0.0060860339191507,-0.0413980199433582
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,Saint Louis Billikens,3,-6.5,-6.5,-5.95,-6.5,0.5,-6.5,-0.02941176470588225,0.0082330394015736,-5.9,-6.0,-5.7,,0.711923372729263,-290.0,-239,0.6771343093017942,0.00690862346672616,0.0512826979569769,0.69,0.72,0.703846745458526,2,161.5,,,160.5,161.5,166.0,164.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Saint Louis Billikens vs. GW Revolutionaries,Mar 13 11:30AM ET,2026-03-12 22:06:02 UTC,GW Revolutionaries,3,6.5,6.5,5.95,6.5,0.5,6.5,-0.01807228915662651,-0.0558520870206212,5.9,6.0,5.7,,0.288076627270737,235.0,197,0.3228656906982058,-0.048623709429599704,-0.0947704126775684,0.31,0.28,0.296153254541474,2,161.5,,,160.5,161.5,166.0,164.0,160.840636513796,,,,,,0.0072776641226203,-0.054896711741668
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Ohio State Buckeyes,3,12.5,12.5,11.6,12.0,0.5160342270972185,13.5,0.006230305528591051,-0.0121951219512195,11.2,12.0,15.0,,0.1023147546886559,750.0,600,0.1369863013698629,-0.040542388168486945,-0.0610331887556891,0.17,0.13,0.0746295093773118,3,154.5,,,154.5,154.5,159.0,158.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Michigan Wolverines vs. Ohio State Buckeyes,Mar 13 12:00PM ET,2026-03-12 22:06:02 UTC,Michigan Wolverines,3,-12.5,-12.5,-11.6,-12.0,0.4839657729027816,-13.5,-0.05731863076694316,-0.0348837209302324,-11.2,-12.0,-15.0,,0.897685245311344,-1200.0,-900,0.863013698630137,-0.002314754688656051,0.0112495014698463,0.83,0.87,0.925370490622688,3,154.5,,,154.5,154.5,159.0,158.0,156.200405527312,,,,,,0.0062555193667319,-0.0538745669857796
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Louisiana Tech Bulldogs,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0411773418834861,-0.0,-1.0,-0.7,,0.519309411785053,-120.0,-122,0.5264952408012501,-0.030240137764496633,-0.0229480183193724,0.5,0.51,0.528618823570106,1,134.5,,,132.5,134.5,131.0,135.0,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
Louisiana Tech Bulldogs vs. Missouri St Bears,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Missouri St Bears,1,1.5,1.5,,,,1.5,,-0.0064417057355615,,1.0,0.7,,0.48069058821494703,100.0,102,0.4735047591987498,-0.01435891673554801,-0.0226550714013644,0.5,0.49,0.471381176429894,1,134.5,,,132.5,134.5,131.0,135.0,129.673530106423,,,,,,-0.0437097957679504,-0.0037742580945584
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,UAB Blazers,2,-5.0,-5.0,-2.6,-4.0,0.4663268053956411,-3.5,-0.05405688764992245,0.0139702740544709,-2.2,-3.0,-5.6,,0.6703699007400915,-162.0,-197,0.6375735858715126,0.007070237440428229,0.0364600902337844,0.59,0.63,0.710739801480183,2,145.5,,,146.5,145.5,144.0,147.0,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
UAB Blazers vs. Charlotte 49ers,Mar 13 12:30PM ET,2026-03-13 02:37:45 UTC,Charlotte 49ers,2,5.0,5.0,2.6,4.0,0.5336731946043589,3.5,0.006486433375044509,-0.0614543279169798,2.2,3.0,5.6,,0.3296300992599085,136.0,165,0.3624264141284873,-0.04772839130612927,-0.0799326542702045,0.41,0.37,0.289260198519817,2,145.5,,,146.5,145.5,144.0,147.0,143.288822135307,,,,,,-0.0432867395569984,-0.0193238769625481
