Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Fairfield Stags vs. Siena Saints,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Fairfield Stags,2,1.5,1.5,0.5,1.0,0.5168516246190507,,-0.01585865575478107,,-0.0,1.0,1.0,0.8,0.45557692182950704,,105.0,0.4675324675324675,-0.032227956219273435,,0.5,0.45,0.461153843659014,1,143.5,145.07927212234426,145.0,,143.5,147.0,145.0,144.367088489377,143.95,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,,
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,UL Monroe Warhawks,3,19.5,19.5,19.8,19.5,0.5,18.5,-0.03161592505854793,-0.0049504950495049,21.6,18.0,18.6,18.7,0.04337357399614825,1500.0,1348.0,0.0663457886561103,-0.025687199484514735,-0.0096042749855574,0.05,0.05,0.0367471479922965,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0463676582987548,-0.0012513893202928
Troy Trojans vs. UL Monroe Warhawks,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Troy Trojans,3,-19.5,-19.5,-19.8,-19.5,0.5,-18.5,-0.0157384987893463,-0.0412844036697247,-21.6,-18.0,-18.6,-18.7,0.9566264260038515,-3600.0,-3431.0,0.9336542113438896,-0.015052984927895863,-0.0300353646540822,0.95,0.95,0.963252852007703,3,153.5,153.66401182470048,153.5,156.5,153.5,155.0,154.0,152.756047298802,152.89999999999998,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0463676582987548,-0.0012513893202928
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Manhattan Jaspers,2,7.5,7.5,9.9,8.5,0.4663268053956411,,-0.04586831655557844,,10.8,9.0,9.6,10.0,0.194457781044337,,290.0,0.2446483180428134,-0.061952475365919385,,0.16,0.22,0.168915562088674,2,145.5,147.67569601119874,147.5,,145.5,149.0,149.0,146.052784044795,146.64999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Canisius Golden Griffins vs. Merrimack Warriors,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Canisius Golden Griffins,1,10.5,10.5,9.4,10.0,0.5173678180739623,,-0.028086727380583154,,8.8,10.0,10.3,10.5,0.16233294737778298,,425.0,0.1808049535603715,-0.02814324309840749,,0.16,0.18,0.144665894755566,3,130.5,125.87161665129075,126.0,,130.5,124.0,126.0,127.316466605163,126.17,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,,
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Sacred Heart Pioneers,3,-2.5,-2.5,-2.9,-2.5,0.5,-2.5,-0.038106235565819824,-0.0348837209302325,-3.8,-2.0,-2.9,-2.0,0.585259688122949,-162.0,-161.0,0.5912549488960578,-0.03159854942494367,-0.0165139600376426,0.64,0.56,0.610519376245898,1,149.5,149.97309116740024,150.0,149.5,149.5,150.0,150.0,150.762364669601,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Harvard Crimson,1,-4.5,-4.5,-3.0,-4.0,0.4826321819260377,-3.5,-0.025967326673470847,-0.0121951219512195,-2.0,-4.0,-3.0,-3.1,0.620295673194827,-198.0,-199.0,0.6381665486188404,-0.04525616627005591,-0.0356121888123006,0.59,0.62,0.620591346389654,2,129.5,130.2143206593685,130.0,130.5,129.5,128.0,130.0,132.697282637474,130.16,0.50777918595249,0.49222081404751,-0.007959312836856247,-0.03939511101103804,-0.0121951219512195,-0.0348837209302325
Princeton Tigers vs. Harvard Crimson,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Princeton Tigers,1,4.5,4.5,3.0,4.0,0.5173678180739623,3.5,-0.02286206698350901,-0.0348837209302325,2.0,4.0,3.0,3.1,0.37970432680517296,164.0,165.0,0.3618334513811595,0.0023458362391352017,-0.0045150342008284,0.41,0.38,0.379408653610346,2,129.5,130.2143206593685,130.0,130.5,129.5,128.0,130.0,132.697282637474,130.16,0.50777918595249,0.49222081404751,-0.007959312836856247,-0.03939511101103804,-0.0121951219512195,-0.0348837209302325
Sacred Heart Pioneers vs. Mt. St. Mary's Mountaineers,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Mt. St. Mary's Mountaineers,3,2.5,2.5,2.9,2.5,0.5,2.5,-0.008599508599508643,-0.0121951219512195,3.8,2.0,2.9,2.0,0.41474031187705096,136.0,134.0,0.4087450511039422,-0.012610115473376371,-0.0255354642087025,0.36,0.44,0.389480623754102,1,149.5,149.97309116740024,150.0,149.5,149.5,150.0,150.0,150.762364669601,149.13,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238095238095238,-0.0238095238095238
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Iona Gaels,2,-11.5,-11.5,-14.7,-13.0,0.5504348160326231,,0.0382396940814036,,-15.4,-14.0,-12.7,-16.1,0.897891474782021,,-820.0,0.8508430609597925,0.006587126955934108,,0.92,0.9,0.895782949564042,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,,
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,Dayton Flyers,3,2.5,2.5,3.95,3.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0282293490484379,4.9,3.0,4.9,4.3,0.354098141818517,150.0,124.0,0.4267354234243072,-0.09233042961005444,-0.0432191780821918,0.3299999999999999,0.39,0.318196283637034,1,153.5,154.34521878324847,154.5,153.5,153.5,155.0,155.0,154.290875132994,153.08999999999995,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0160303378570337,-0.0315887097620138
GW Revolutionaries vs. Dayton Flyers,Feb 27 07:00PM ET,2026-02-26 20:04:22 UTC,GW Revolutionaries,3,-2.5,-2.5,-3.95,-3.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.018849493833014,-4.9,-3.0,-4.9,-4.3,0.645901858181483,-180.0,-149.0,0.5732645765756927,0.04750828388429429,0.0003620352250489,0.67,0.61,0.681803716362966,1,153.5,154.34521878324847,154.5,153.5,153.5,155.0,155.0,154.290875132994,153.08999999999995,0.5170982144352251,0.4829017855647749,-0.008968136275675276,-0.03862931491369381,-0.0160303378570337,-0.0315887097620138
Iona Gaels vs. Rider Broncs,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Rider Broncs,2,11.5,11.5,14.7,13.0,0.4495651839673769,,-0.08531853696285563,,15.4,14.0,12.7,16.1,0.102108525217979,,540.0,0.1491569390402075,-0.054141474782021,,0.0799999999999999,0.1,0.104217050435958,3,141.5,143.35662995068324,143.5,,141.5,144.0,142.0,143.586519802733,143.84,0.5300650431762558,0.4699349568237442,0.017869921225036167,-0.06494876410648831,,
Saint Peter's Peacocks vs. Manhattan Jaspers,Feb 27 07:00PM ET,2026-02-26 20:45:37 UTC,Saint Peter's Peacocks,2,-7.5,-7.5,-9.9,-8.5,0.5336731946043589,,-0.0012105263258734844,,-10.8,-9.0,-9.6,-10.0,0.805542218955663,,-380.0,0.7553516819571866,0.013875552288996396,,0.84,0.78,0.831084437911326,2,145.5,147.67569601119874,147.5,,145.5,149.0,149.0,146.052784044795,146.64999999999998,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,,
Columbia Lions vs. Brown Bears,Feb 27 07:00PM ET,2026-02-26 20:26:13 UTC,Brown Bears,2,4.5,4.5,6.95,5.5,0.4663268053956411,,-0.03862368965386376,,7.9,6.0,4.4,8.9,0.305760552298021,,190.0,0.3295622233152976,-0.03906703390887556,,0.2099999999999999,0.28,0.331521104596042,2,140.5,137.03438648497848,137.0,,140.5,136.0,136.0,139.767545939914,136.37,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,,
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Old Dominion Monarchs,3,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0209847221467233,-0.1,-1.0,-0.6,0.9,0.521609164960257,-118.0,-117.0,0.5162824509308658,-0.017561341952185394,-0.0226023408115897,0.5,0.52,0.523218329920514,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Georgia St Panthers vs. Old Dominion Monarchs,Feb 27 07:30PM ET,2026-02-26 20:45:37 UTC,Georgia St Panthers,3,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.027344768336571512,-0.0252501765725062,0.1,1.0,0.6,-0.9,0.478390835039743,-102.0,-102.0,0.4837175490691341,-0.026559660009761954,-0.02363255790764,0.5,0.48,0.476781670079486,1,149.5,146.36510662632875,146.5,147.5,149.5,147.0,145.0,147.820426505315,145.64,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0238095238095238,-0.0238095238095238
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Illinois Fighting Illini,3,1.5,1.5,-0.19999999999999996,1.0,0.5160342270972185,1.5,-0.007775296712305257,-0.0294203183573269,-1.4,1.0,2.2,-0.3,0.4531428385809775,100.0,107.0,0.4619635049751925,-0.029948948858636026,-0.0158695652173913,0.55,0.49,0.416285677161955,1,159.5,159.076471631689,159.0,156.5,159.5,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418473,-0.0092462143189085,-0.0378326285625434
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Texas State Bobcats,1,1.5,1.5,0.8,1.0,0.5173678180739623,1.5,-0.02286206698350901,-0.0065816685780323,-0.4,2.0,-0.6,0.3,0.491737196476726,-108.0,-103.0,0.4859021353497397,-0.01565196608485042,-0.0113956462657537,0.52,0.46,0.523474392953452,1,134.5,131.88966357811876,132.0,134.5,134.5,131.0,132.0,132.098654312475,132.45999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0519819353654575,0.0049030924840055
Illinois Fighting Illini vs. Michigan Wolverines,Feb 27 08:00PM ET,2026-02-25 17:48:59 UTC,Michigan Wolverines,3,-1.5,-1.5,0.19999999999999996,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0160342270972184,1.4,-1.0,-2.2,0.3,0.5468571614190225,-120.0,-128.0,0.5380364950248074,-0.014546347352907274,-0.0295849802371541,0.4499999999999999,0.51,0.583714322838045,1,159.5,159.076471631689,159.0,156.5,159.5,160.0,161.0,159.255886526756,156.05,0.4914489286915362,0.5085510713084638,-0.026623360465090284,-0.020860693397418473,-0.0092462143189085,-0.0378326285625434
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Coastal Carolina Chanticleers,2,5.5,5.5,4.25,5.0,0.5168516246190507,5.5,0.00825211601954201,-0.0348837209302325,4.5,4.0,5.2,5.1,0.3297485262355285,200.0,217.0,0.3020645038531063,0.01429111298631719,-0.0136111111111111,0.3199999999999999,0.36,0.299497052471057,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
James Madison Dukes vs. Coastal Carolina Chanticleers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,James Madison Dukes,2,-5.5,-5.5,-4.25,-5.0,0.4831483753809493,-5.5,-0.05495786018487053,-0.0121951219512195,-4.5,-4.0,-5.2,-5.1,0.6702514737644716,-245.0,-267.0,0.6979354961468938,-0.05726896220283084,-0.0298671497584541,0.68,0.64,0.700502947528943,2,140.5,139.46946589165273,139.5,140.5,140.5,139.0,140.0,139.967863566611,138.91,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Appalachian St Mountaineers,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Appalachian St Mountaineers,1,-1.5,-1.5,-0.8,-1.0,0.4826321819260377,-1.5,-0.025967326673470847,-0.0396532301411973,0.4,-2.0,0.6,-0.3,0.508262803523274,-112.0,-116.0,0.5140978646502603,-0.02877423351376307,-0.0361370097574684,0.48,0.54,0.476525607046548,1,134.5,131.88966357811876,132.0,134.5,134.5,131.0,132.0,132.098654312475,132.45999999999998,0.4573230935235297,0.5426769064764703,-0.07756062740670272,0.030481784525250744,-0.0519819353654575,0.0049030924840055
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Kent State Golden Flashes,3,3.5,3.5,4.45,4.0,0.4839657729027816,4.5,-0.03984375090674225,-0.0348837209302325,3.9,5.0,3.5,5.0,0.34576411300945253,154.0,147.0,0.3883737517831669,-0.05909418658568916,-0.0199340633321616,0.37,0.32,0.371528226018905,2,165.5,167.94172047075125,168.0,165.5,165.5,170.0,169.0,166.386881883005,166.38,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0082541095154741,-0.0393649381035735
Kent State Golden Flashes vs. Akron Zips,Feb 27 08:00PM ET,2026-02-26 20:45:37 UTC,Akron Zips,3,-3.5,-3.5,-4.45,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0121951219512195,-3.9,-5.0,-3.5,-5.0,0.6542358869905476,-185.0,-175.0,0.6116262482168331,0.017872250626911224,-0.022889531086957,0.63,0.68,0.628471773981095,2,165.5,167.94172047075125,168.0,165.5,165.5,170.0,169.0,166.386881883005,166.38,0.5388368483252199,0.4611631516747801,0.007220923266671897,-0.054575347114566186,-0.0082541095154741,-0.0393649381035735
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Louisiana Ragin' Cajuns,3,14.5,14.5,11.85,13.5,0.5320425632110974,13.5,-0.002841157719135068,-0.0192307692307692,11.7,12.0,14.0,13.5,0.1082077638960589,900.0,870.0,0.0988750375056001,0.005114980390904272,0.014863517512858,0.15,0.13,0.0864155277921178,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
Arkansas St Red Wolves vs. Louisiana Ragin' Cajuns,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Arkansas St Red Wolves,3,-14.5,-14.5,-11.85,-13.5,0.4679574367889025,-13.5,-0.04423768516231702,-0.0283018867924528,-11.7,-12.0,-14.0,-13.5,0.891792236103941,-1600.0,-1566.0,0.9011249624943998,-0.04818375429221744,-0.0579385252937482,0.85,0.87,0.913584472207882,3,146.5,145.66251173693024,145.5,146.5,146.5,146.0,146.0,145.360046947721,145.29000000000002,0.4849567874384211,0.5150432125615789,-0.04445497726746117,-0.003029076595047475,-0.0313324675315271,-0.0162865800875205
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,Southern Miss Golden Eagles,2,4.5,4.5,6.1,5.0,0.4831483753809493,4.5,-0.02545113321855924,-0.0458683165555784,7.2,5.0,7.8,7.1,0.269912316402153,190.0,190.0,0.3317352304361274,-0.07491526980474356,-0.0643310967384914,0.2299999999999999,0.32,0.219824632804306,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
South Alabama Jaguars vs. Southern Miss Golden Eagles,Feb 27 08:30PM ET,2026-02-26 21:01:50 UTC,South Alabama Jaguars,2,-4.5,-4.5,-6.1,-5.0,0.5168516246190507,-4.5,-0.02125461094676917,-0.0012105263258735,-7.2,-5.0,-7.8,-7.1,0.730087683597847,-230.0,-227.0,0.6682647695638726,0.035898081151363836,0.0225338135618977,0.77,0.68,0.780175367195694,2,142.5,139.97056907546124,140.0,143.5,142.5,139.0,141.0,140.032276301845,139.85,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0504391352242822,0.0033602923428301
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Georgia Southern Eagles,3,6.5,6.5,9.2,7.5,0.4679574367889025,6.5,-0.048950775771483934,-0.0558520870206213,9.4,9.0,9.9,9.5,0.1923544521148065,260.0,240.0,0.2827281205374056,-0.10176319494401703,-0.0395489376523859,0.2199999999999999,0.21,0.174708904229613,2,169.5,167.004962749043,167.0,168.5,169.5,170.0,167.0,165.629850996172,165.39,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750874,-0.0438573010865025,-0.0036753549367195
Marshall Thundering Herd vs. Georgia Southern Eagles,Feb 27 09:00PM ET,2026-02-26 21:01:50 UTC,Marshall Thundering Herd,3,-6.5,-6.5,-9.2,-7.5,0.5320425632110974,-6.5,0.0015261312862148158,0.0082330394015736,-9.4,-9.0,-9.9,-9.5,0.8076455478851935,-325.0,-294.0,0.7172718794625943,0.06145265448417825,-0.0029347224783329,0.78,0.79,0.825291095770387,2,169.5,167.004962749043,167.0,168.5,169.5,170.0,167.0,165.629850996172,165.39,0.4611631516747801,0.5388368483252198,-0.06490319903612024,0.017305747846750874,-0.0438573010865025,-0.0036753549367195
Kentucky Wildcats vs. Vanderbilt Commodores,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.004950495049504844,-0.0092418404586273,-2.1,-1.0,0.1,0.6,0.5125976864011885,,-115.0,0.5108342361863488,-0.022286034529043985,0.0076471913516835,0.58,0.53,0.495195372802377,1,156.0,155.49326474977073,155.5,155.5,156.0,156.0,155.0,157.533058999083,153.44,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742986
Kentucky Wildcats vs. Vanderbilt Commodores,Feb 28 02:00PM ET,2026-02-27 16:26:28 UTC,Kentucky Wildcats,3,1.5,1.5,1.55,1.5,0.5,1.5,-0.041284403669724634,-0.0418464847797249,2.1,1.0,-0.1,-0.6,0.4874023135988115,,-105.0,0.4891657638136511,-0.024792808352408047,-0.0538820900709132,0.42,0.47,0.504804627197623,1,156.0,155.49326474977073,155.5,155.5,156.0,156.0,155.0,157.533058999083,153.44,0.4828998214739237,0.5000019640908513,-0.04090970233560015,-0.023807559718672544,-0.0409077382447489,-0.0067113093742986
Minnesota Golden Gophers vs. UCLA Bruins,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Minnesota Golden Gophers,1,1.5,1.5,0.5,1.0,0.5173678180739623,,-0.006441705735561576,-0.006441705735561576,-1.0,2.0,2.0,1.4,0.43369458097305147,,105.0,0.466652901094363,-0.05411029707572901,-0.05411029707572901,0.54,0.45,0.417389161946103,1,134.5,135.1586372694195,135.0,,134.5,133.0,136.0,136.034549077678,135.6,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.026332649621768733,-0.020746193259683243
Minnesota Golden Gophers vs. UCLA Bruins,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,UCLA Bruins,1,-1.5,-1.5,-0.5,-1.0,0.4826321819260377,,-0.04117734188348615,-0.04117734188348615,1.0,-2.0,-2.0,-1.4,0.5663054190269485,,-126.0,0.533347098905637,0.008783295133143243,0.008783295133143243,0.4599999999999999,0.55,0.582610838053897,1,134.5,135.1586372694195,135.0,,134.5,133.0,136.0,136.034549077678,135.6,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.026332649621768733,-0.020746193259683243
