Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
UL Monroe Warhawks vs. Ball State Cardinals,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,UL Monroe Warhawks,2.0,5.0,5.0,1.2,3.5,0.5504348160326231,4.5,0.02102305132674065,0.009863670794835,1.4,1.0,2.3,2.2,0.4254310069218345,164.0,175.0,0.3452313412116896,0.06179464328547085,0.0233558604069841,0.4399999999999999,0.44,0.410862013843669,2,143.5,142.75761449367099,143.0,141.5,143.5,141.0,143.0,143.730457974684,143.3,0.49222081404751,0.5077791859524899,-0.04048946632632172,-0.016030337857033894,-0.0121951219512194,-0.0348837209302325
UL Monroe Warhawks vs. Ball State Cardinals,Feb 07 03:00PM ET,2026-02-07 00:50:42 UTC,Ball State Cardinals,2.0,-5.0,-5.0,-1.2,-3.5,0.4495651839673769,-4.5,-0.08854105159844294,-0.0574827184138827,-1.4,-1.0,-2.3,-2.2,0.5745689930781654,-198.0,-222.0,0.6547686587883104,-0.1148720007106544,-0.0631606883474054,0.56,0.56,0.589137986156331,2,143.5,142.75761449367099,143.0,141.5,143.5,141.0,143.0,143.730457974684,143.3,0.49222081404751,0.5077791859524899,-0.04048946632632172,-0.016030337857033894,-0.0121951219512194,-0.0348837209302325
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:05PM ET,2026-02-06 20:45:38 UTC,Saint Louis Billikens,3.0,-22.5,-22.5,-25.15,-23.5,0.5320425632110974,-24.5,0.008233039401573494,-0.0077752967123052,-26.3,-24.0,-25.6,-28.9,0.9910520782604825,-9000.0,-7742.0,0.9516805547788156,0.0038039272785901357,-0.0137957888717417,0.97,0.99,0.992104156520965,3,153.5,149.73372019192524,149.5,150.5,153.5,150.0,148.0,151.664880767701,149.26999999999998,0.4400404230797142,0.5599595769202858,-0.09157550197883385,0.04422107813093945,-0.0313324675315271,-0.0162865800875205
Saint Louis Billikens vs. La Salle Explorers,Feb 07 03:05PM ET,2026-02-06 20:45:38 UTC,La Salle Explorers,3.0,22.5,22.5,25.15,23.5,0.4679574367889025,24.5,-0.05585208702062133,-0.0398437509067422,26.3,24.0,25.6,28.9,0.0089479217395177,2500.0,1895.0,0.0483194452211845,-0.041177391543690316,-0.0147647594907868,0.03,0.01,0.0078958434790354,3,153.5,149.73372019192524,149.5,150.5,153.5,150.0,148.0,151.664880767701,149.26999999999998,0.4400404230797142,0.5599595769202858,-0.09157550197883385,0.04422107813093945,-0.0313324675315271,-0.0162865800875205
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Vanderbilt Commodores,3.0,-12.0,-12.0,-16.0,-13.5,0.547999242711806,-12.5,0.027615549666242467,0.0082330394015737,-18.0,-14.0,-11.5,-15.3,0.8823410473813975,-950.0,-900.0,0.8576436842664401,-0.017658952618602508,-0.0358878144524827,0.93,0.9,0.864682094762795,3,159.5,159.47335806178376,159.5,159.5,159.5,160.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Fairleigh Dickinson Knights,1.0,-2.5,-2.5,0.35,-1.5,0.4652972649083076,-1.5,-0.06300462188414524,-0.0331063168633086,-0.3,1.0,-1.6,0.3,0.512759806279337,-130.0,-145.0,0.5683460358309413,-0.0790769284145405,-0.0417487915721245,0.51,0.46,0.565519612558674,1,131.5,131.67647278859323,131.5,130.5,131.5,131.0,133.0,133.315891154373,129.39,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Fairleigh Dickinson Knights vs. Mercyhurst Lakers,Feb 07 03:30PM ET,2026-02-07 00:50:42 UTC,Mercyhurst Lakers,1.0,2.5,2.5,-0.35,1.5,0.5347027350916924,1.5,0.015471965860923143,-0.0142481069845857,0.3,-1.0,1.6,-0.3,0.487240193720663,110.0,122.0,0.4316539641690587,0.03678974327021256,-0.0033751665953118,0.49,0.54,0.434480387441326,1,131.5,131.67647278859323,131.5,130.5,131.5,131.0,133.0,133.315891154373,129.39,0.5,0.5,-0.01807228915662651,-0.02941176470588225,-0.0121951219512195,-0.0348837209302325
Vanderbilt Commodores vs. Oklahoma Sooners,Feb 07 03:30PM ET,2026-02-06 16:28:40 UTC,Oklahoma Sooners,3.0,12.0,12.0,16.0,13.5,0.452000757288194,12.5,-0.0751860039411204,-0.0558520870206213,18.0,14.0,11.5,15.3,0.1176589526186025,625.0,569.0,0.1423563157335599,-0.03181787847257837,-0.0085566299919616,0.0699999999999999,0.1,0.135317905237205,3,159.5,159.47335806178376,159.5,159.5,159.5,160.0,160.0,158.853432247135,159.04000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,James Madison Dukes,3.0,1.5,1.5,1.0,1.5,0.5,1.5,-0.041284403669724634,-0.0252501765725062,1.0,1.0,-1.3,0.6,0.494834066857214,-102.0,-103.0,0.4838331092826614,-0.012555095704362418,-0.0354606536677355,0.4599999999999999,0.44,0.549668133714428,1,152.5,153.79381957503674,154.0,152.5,152.5,153.0,155.0,153.765278300147,153.41,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,-0.0238095238095237,-0.0238095238095238
James Madison Dukes vs. Toledo Rockets,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Toledo Rockets,3.0,-1.5,-1.5,-1.0,-1.5,0.5,-1.5,-0.007389162561576401,-0.0234233896587948,-1.0,-1.0,1.3,-0.6,0.505165933142786,-118.0,-118.0,0.5161668907173387,-0.03611847052693873,-0.0132009583110553,0.54,0.56,0.450331866285572,1,152.5,153.79381957503674,154.0,152.5,152.5,153.0,155.0,153.765278300147,153.41,0.5256375066113239,0.4743624933886761,0.007565217454697404,-0.05504927131720616,-0.0238095238095237,-0.0238095238095238
NJIT Highlanders vs. Binghamton Bearcats,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,NJIT Highlanders,2.0,-9.5,-9.5,-12.0,-10.5,0.5336731946043589,-10.5,0.009863670794834967,0.0064864333750445,-13.0,-11.0,-12.0,-12.5,0.8594404106567555,-520.0,-527.0,0.8011049723756907,0.018930043830599153,-0.0072627003787382,0.89,0.84,0.878880821313511,2,140.5,140.790112947129,141.0,140.5,140.5,141.0,141.0,140.510451788516,140.65,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Utah Valley Wolverines,2.0,-12.5,-12.5,-8.8,-11.0,0.4495651839673769,-10.5,-0.06966558526339228,-0.0402298850574712,-9.6,-8.0,-9.9,-10.5,0.8004489857654504,-650.0,-1000.0,0.8682634730538922,-0.10864192332545863,-0.0352321262766945,0.82,0.77,0.830897971530901,3,141.5,137.24437659359,137.0,141.5,141.5,136.0,138.0,139.28750637436,135.69,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.031615925058548,-0.0157384987893463
Tennessee Tech Golden Eagles vs. Eastern Illinois Panthers,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Tennessee Tech Golden Eagles,2.0,-4.5,-4.5,-2.95,-4.0,0.4831483753809493,-4.5,-0.0302336197528707,-0.0406611484285745,-2.9,-3.0,-3.5,-4.5,0.62201134651623,-205.0,-190.0,0.6278252635251313,-0.0331610672768734,-0.039766558140867,0.62,0.61,0.63402269303246,2,140.5,136.7157851116965,136.5,140.5,140.5,135.0,137.0,139.743140446786,135.12,0.4380141038181897,0.5619858961818103,-0.07772439497115657,0.03036997112326234,-0.0121951219512195,-0.0348837209302325
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,South Alabama Jaguars,2.0,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-2.5,-0.03608239384981987,-0.0290467465702702,-1.7,-1.0,-1.9,-1.1,0.5488099322886726,-135.0,-145.0,0.5656028368794326,-0.043026802405204956,-0.0131710836784915,0.57,0.52,0.577619864577345,1,143.5,142.8364385162595,143.0,143.5,143.5,142.0,145.0,143.295754065038,141.05,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
South Alabama Jaguars vs. Buffalo Bulls,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Buffalo Bulls,2.0,2.5,2.5,1.35,2.0,0.5168516246190507,2.5,-0.01145026217340206,-0.0180320963111818,1.7,1.0,1.9,1.1,0.4511900677113275,114.0,120.0,0.4343971631205673,-0.0033553868341270054,-0.0264132804976589,0.43,0.48,0.422380135422655,1,143.5,142.8364385162595,143.0,143.5,143.5,142.0,145.0,143.295754065038,141.05,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250105995,-0.0121951219512195,-0.0348837209302325
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Navy Midshipmen,1.0,-5.5,-5.5,-5.7,-5.5,0.5,-5.5,-0.013381995133820102,0.0099786555123858,-5.4,-6.0,-9.5,-8.3,0.768714238816569,-258.0,-237.0,0.6748265283409626,0.06545014386107939,-0.0150856185299836,0.72,0.71,0.827428477633138,2,133.5,133.474635732891,133.5,134.5,133.5,133.0,134.0,136.518542931564,130.38,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0199743079037095,-0.0271045349777425
Navy Midshipmen vs. American Eagles,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,American Eagles,1.0,5.5,5.5,5.7,5.5,0.5,5.5,-0.03379953379953382,-0.058652221743687,5.4,6.0,9.5,8.3,0.23128576118343097,210.0,195.0,0.3251734716590373,-0.10769728966402664,-0.0263811694226573,0.28,0.29,0.172571522366862,2,133.5,133.474635732891,133.5,134.5,133.5,133.0,134.0,136.518542931564,130.38,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0199743079037095,-0.0271045349777425
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Auburn Tigers,3.0,-2.5,-2.5,-1.65,-2.0,0.4839657729027816,-1.5,-0.03984375090674225,-0.0433789954337898,-1.3,-2.0,-2.5,-2.5,0.5804432492307905,-125.0,-141.0,0.5627691288506128,-0.0046189914331099535,-0.0397032500919365,0.54,0.57,0.590886498461581,1,175.5,173.1546229601995,173.0,176.5,175.5,176.0,174.0,172.588491840798,170.03,0.4573230935235297,0.5426769064764703,-0.07429283153501837,0.026938407687123855,-0.0409097023356001,-0.0238075597186725
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Oklahoma St Cowboys,3.0,20.5,20.5,20.9,20.5,0.5,21.5,-0.03488372093023251,-0.0077752967123053,21.8,20.0,18.2,20.0,0.039396263340689,3000.0,1348.0,0.0665347946901344,-0.02966451013997399,0.0174354310890564,0.05,0.03,0.048792526681378,3,168.5,166.9665115056805,167.0,168.5,168.5,170.0,166.0,168.916046022722,162.95,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238095238095238,-0.0238095238095238
Arizona Wildcats vs. Oklahoma St Cowboys,Feb 07 04:00PM ET,2026-02-05 19:05:08 UTC,Arizona Wildcats,3.0,-20.5,-20.5,-20.9,-20.5,0.5,-21.5,-0.012195121951219523,-0.0398437509067422,-21.8,-20.0,-18.2,-20.0,0.960603736659311,-10000.0,-3097.0,0.9334652053098657,-0.008116938974095378,-0.0397925055061756,0.95,0.97,0.951207473318622,3,168.5,166.9665115056805,167.0,168.5,168.5,170.0,166.0,168.916046022722,162.95,0.477441865510769,0.5225581344892309,-0.04636765829875483,-0.001251389320292784,-0.0238095238095238,-0.0238095238095238
Bryant Bulldogs vs. Maine Black Bears,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Maine Black Bears,1.0,2.5,2.5,2.2,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.4,2.0,3.1,2.3,0.3992561372701065,120.0,122.0,0.4321949048837468,-0.05119431318034395,-0.0443895605451395,0.39,0.42,0.378512274540213,1,128.5,124.30119049308526,124.5,128.5,128.5,122.0,124.0,125.974761972341,125.23,0.4319200368769105,0.5680799631230895,-0.09188948693261334,0.04427043931356556,-0.0494470304208477,0.0018279828018
Auburn Tigers vs. Alabama Crimson Tide,Feb 07 04:00PM ET,2026-02-05 20:45:18 UTC,Alabama Crimson Tide,3.0,2.5,2.5,1.65,2.0,0.5160342270972185,1.5,-0.0077752967123053685,-0.0238095238095238,1.3,2.0,2.5,2.5,0.4195567507692095,105.0,120.0,0.4372308711493871,-0.03498870377624502,-0.0046444357651831,0.4599999999999999,0.43,0.409113501538419,1,175.5,173.1546229601995,173.0,176.5,175.5,176.0,174.0,172.588491840798,170.03,0.4573230935235297,0.5426769064764703,-0.07429283153501837,0.026938407687123855,-0.0409097023356001,-0.0238075597186725
Utah Valley Wolverines vs. UT-Arlington Mavericks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UT-Arlington Mavericks,2.0,12.5,12.5,8.8,11.0,0.5504348160326231,10.5,0.022132929240170185,-0.0238095238095238,9.6,8.0,9.9,10.5,0.19955101423454952,470.0,625.0,0.1317365269461077,0.0616199797517909,-0.005347583868233,0.18,0.23,0.169102028469099,3,141.5,137.24437659359,137.0,141.5,141.5,136.0,138.0,139.28750637436,135.69,0.4326131783459364,0.5673868216540636,-0.09119634546358746,0.043577297844539675,-0.031615925058548,-0.0157384987893463
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Western Carolina Catamounts,3.0,3.5,3.5,7.0,5.0,0.452000757288194,4.5,-0.060194364663025524,-0.0512733324418667,8.0,6.0,5.9,8.1,0.287567342797937,185.0,153.0,0.3778035130932456,-0.10768957419811043,-0.0451817724165277,0.24,0.29,0.285134685595874,2,155.5,157.722247631703,157.5,157.5,155.5,160.0,158.0,157.748990526812,155.14,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0121951219512195,-0.0348837209302325
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,SIU-Edwardsville Cougars,1.0,1.5,1.5,-1.0,0.5,0.5347027350916924,1.5,0.016630445935065907,0.0189642363023461,-1.0,-1.0,1.4,-1.4,0.47694299249273453,-105.0,113.0,0.4485708129026742,0.007459424417617155,-0.0104606536677354,0.54,0.51,0.443885984985469,1,132.5,129.86550462730077,130.0,131.5,132.5,127.0,131.0,132.152018509203,129.31,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.031615925058548,-0.0157384987893463
Arkansas-Little Rock Trojans vs. SIU-Edwardsville Cougars,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Arkansas-Little Rock Trojans,1.0,-1.5,-1.5,1.0,-0.5,0.4652972649083076,-1.5,-0.06411449979757466,-0.0663186601502404,1.0,1.0,-1.4,1.4,0.5230570075072655,-115.0,-136.0,0.5514291870973257,-0.053214178933412515,-0.0382009583110554,0.4599999999999999,0.49,0.556114015014531,1,132.5,129.86550462730077,130.0,131.5,132.5,127.0,131.0,132.152018509203,129.31,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.031615925058548,-0.0157384987893463
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,LIU Sharks,1.0,-10.5,-10.5,-12.6,-11.5,0.5347027350916924,-10.5,0.018964236302346005,0.0016293192846159,-13.2,-12.0,-9.5,-12.0,0.841713052429515,-600.0,-683.0,0.830616529872113,-0.030573026753115906,-0.0269026884107994,0.9,0.86,0.82342610485903,3,131.0,132.93174904322498,133.0,131.5,131.0,131.0,132.0,134.0669961729,134.66,0.5225634700046342,0.4624333836521225,-0.005738416787818612,-0.056797385578646664,-0.0207762696144877,-0.0417915771759619
LIU Sharks vs. Stonehill Skyhawks,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stonehill Skyhawks,1.0,10.5,10.5,12.6,11.5,0.4652972649083076,10.5,-0.06631866015024035,-0.0489837431325103,13.2,12.0,9.5,12.0,0.158286947570485,440.0,462.0,0.169383470127887,-0.019648995490013227,-0.0231738775842778,0.0999999999999999,0.14,0.17657389514097,3,131.0,132.93174904322498,133.0,131.5,131.0,131.0,132.0,134.0669961729,134.66,0.5225634700046342,0.4624333836521225,-0.005738416787818612,-0.056797385578646664,-0.0207762696144877,-0.0417915771759619
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Northeastern Huskies,3.0,3.5,3.5,5.6,4.5,0.4679574367889025,4.5,-0.048950775771483934,-0.0509179480274509,7.2,4.0,4.6,6.0,0.3279846942205155,154.0,145.0,0.3907637655417407,-0.08017857108560694,-0.0419507213164801,0.25,0.33,0.325969388441031,2,153.5,151.544056362102,151.5,152.5,153.5,153.0,152.0,151.006225448408,150.17,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0238095238095238,-0.0238095238095238
Stony Brook Seawolves vs. Northeastern Huskies,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Stony Brook Seawolves,3.0,-3.5,-3.5,-5.6,-4.5,0.5320425632110974,-4.5,0.0015261312862149268,0.0038391051459989,-7.2,-4.0,-4.6,-6.0,0.6720153057794845,-185.0,-175.0,0.6092362344582594,0.035651669415848186,-0.0008728731026385,0.75,0.67,0.674030611558969,2,153.5,151.544056362102,151.5,152.5,153.5,153.0,152.0,151.006225448408,150.17,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0238095238095238,-0.0238095238095238
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,UC Riverside Highlanders,3.0,10.5,10.5,10.05,10.5,0.5,9.5,-0.03488372093023251,-0.0283018867924528,12.1,8.0,9.4,9.2,0.216716556366755,410.0,425.0,0.1814516129032257,0.026240365890564527,-0.0054639920150769,0.16,0.24,0.19343311273351,3,160.5,158.23559676236624,158.0,159.5,160.5,159.0,158.0,158.712387049465,157.23,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0348837209302325,-0.0121951219512196
Wofford Terriers vs. Western Carolina Catamounts,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,Wofford Terriers,3.0,-3.5,-3.5,-7.0,-5.0,0.547999242711806,-4.5,0.01311552178157338,0.0037406764186446,-8.0,-6.0,-5.9,-8.1,0.712432657202063,-225.0,-186.0,0.6221964869067544,0.06208300685241264,0.0005389152736705,0.76,0.71,0.714865314404126,2,155.5,157.722247631703,157.5,157.5,155.5,160.0,158.0,157.748990526812,155.14,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0121951219512195,-0.0348837209302325
CSU Northridge Matadors vs. UC Riverside Highlanders,Feb 07 04:00PM ET,2026-02-07 00:50:42 UTC,CSU Northridge Matadors,3.0,-10.5,-10.5,-10.05,-10.5,0.5,-9.5,-0.012195121951219523,-0.0192307692307692,-12.1,-8.0,-9.4,-9.2,0.783283443633245,-550.0,-611.0,0.8185483870967741,-0.07606958027674093,-0.0442235753195493,0.84,0.76,0.80656688726649,3,160.5,158.23559676236624,158.0,159.5,160.5,159.0,158.0,158.712387049465,157.23,0.4624387191675257,0.5375612808324742,-0.04975640278369381,0.002677559902241833,-0.0348837209302325,-0.0121951219512196
