Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2.0,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.01807228915662651,-0.0121951219512195,-2.7,-2.0,-2.6,-4.9,0.603773452891761,,-140.0,0.562043795620438,0.020440119558427616,,0.61,0.57,0.597546905783522,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.353427165084,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3.0,10.5,10.5,9.8,10.0,0.5160342270972185,9.5,-0.013377537608663781,-0.0398437509067422,9.6,10.0,11.3,11.6,0.16494170943041545,,475.0,0.1660535995796111,-0.00897133404784542,,0.1899999999999999,0.18,0.139883418860831,3,154.5,153.40666666666667,154.0,153.5,154.5,153.0,154.0,153.854216977982,153.22,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3.0,-10.5,-10.5,-9.8,-10.0,0.4839657729027816,-9.5,-0.03410651625384492,-0.0077752967123053,-9.6,-10.0,-11.3,-11.6,0.8350582905695845,,-690.0,0.8339464004203888,-0.03835943094940286,,0.81,0.82,0.860116581139169,3,154.5,153.40666666666667,154.0,153.5,154.5,153.0,154.0,153.854216977982,153.22,0.4924770562779967,0.5075229437220032,-0.03133246753152713,-0.016286580087520486,-0.0238095238095238,-0.0238095238095238
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2.0,2.5,2.5,2.35,2.5,0.5,2.5,-0.02941176470588225,-0.0348837209302325,2.7,2.0,2.6,4.9,0.396226547108239,,120.0,0.437956204379562,-0.05831890743721552,,0.39,0.43,0.402453094216478,1,144.5,144.56,144.5,144.5,144.5,144.0,146.0,147.353427165084,143.68,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Stephen F. Austin Lumberjacks,2.0,2.5,2.5,-2.7,0.5,0.5671069149700017,2.5,0.03439663459616993,0.0621564199204967,-4.4,-1.0,-2.9,-1.3,0.6404203191749316,,125.0,0.4288840262582056,0.19597587473048717,,0.67,0.52,0.610840638349863,1,142.5,140.48,141.5,142.5,142.5,139.0,143.0,142.067680522117,139.44,0.4829017855647749,0.5170982144352251,-0.04871413949377312,0.0013597156458787785,-0.0454001012276779,-0.002132554795544
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Nicholls St Colonels,2.0,1.5,1.5,0.75,1.0,0.5168516246190507,1.5,-0.038703930936504816,-0.0387039309365048,0.5,1.0,1.1,3.1,0.469164747301641,,-110.0,0.5,-0.05464477650788285,,0.48,0.48,0.458329494603282,1,145.5,149.10999999999999,147.0,145.5,145.5,149.0,151.0,146.783530000882,147.32999999999998,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0026643801811289,-0.044868275842093
Stephen F. Austin Lumberjacks vs. McNeese Cowboys,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,McNeese Cowboys,2.0,-2.5,-2.5,2.7,-0.5,0.4328930850299983,-2.5,-0.0816700217661182,-0.1083913186397263,4.4,1.0,2.9,1.3,0.3595796808250684,,-145.0,0.5711159737417943,-0.23225705386880913,,0.3299999999999999,0.48,0.389159361650137,1,142.5,140.48,141.5,142.5,142.5,139.0,143.0,142.067680522117,139.44,0.4829017855647749,0.5170982144352251,-0.04871413949377312,0.0013597156458787785,-0.0454001012276779,-0.002132554795544
Northwestern St Demons vs. Nicholls St Colonels,Feb 02 07:30PM ET,2026-02-01 19:40:20 UTC,Northwestern St Demons,2.0,-1.5,-1.5,-0.75,-1.0,0.4831483753809493,-1.5,-0.004656502667831186,-0.0046565026678311,-0.5,-1.0,-1.1,-3.1,0.5308352526983591,,-110.0,0.5,0.0070257288888352365,,0.52,0.52,0.541670505396718,1,145.5,149.10999999999999,147.0,145.5,145.5,149.0,151.0,146.783530000882,147.32999999999998,0.5256375066113239,0.4743624933886761,-0.005978418447224021,-0.0413760054006701,-0.0026643801811289,-0.044868275842093
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Grambling St Tigers,2.0,-5.5,-5.5,-2.05,-4.0,0.4495651839673769,-5.5,-0.07984658073850537,-0.0742443398421468,-2.1,-2.0,-1.4,-3.0,0.5671766811549225,,-240.0,0.6792452830188679,-0.13870567178625404,,0.58,0.58,0.554353362309845,2,143.5,143.22333333333333,143.5,143.5,143.5,144.0,144.0,145.192455875216,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Alcorn St Braves vs. Grambling St Tigers,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alcorn St Braves,2.0,5.5,5.5,2.05,4.0,0.5504348160326231,5.5,0.03236252687599661,0.0266252922230991,2.1,2.0,1.4,3.0,0.4328233188450775,,200.0,0.320754716981132,0.0994899855117442,,0.42,0.42,0.445646637690155,2,143.5,143.22333333333333,143.5,143.5,143.5,144.0,144.0,145.192455875216,141.67000000000002,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0348837209302325,-0.0121951219512195
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Southern Jaguars,3.0,-4.5,-4.5,-2.8,-4.0,0.4839657729027816,-4.5,-0.042100577808118766,-0.0282293490484379,-2.6,-3.0,0.4,-5.0,0.5428040446238835,,-200.0,0.6428571428571429,-0.12386262204278309,,0.6,0.62,0.485608089247767,2,152.5,152.88333333333333,152.5,152.5,152.5,155.0,153.0,155.501004385573,150.64999999999998,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
Jackson St Tigers vs. Southern Jaguars,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Jackson St Tigers,3.0,4.5,4.5,2.8,4.0,0.5160342270972185,4.5,-0.005496873381250267,-0.018849493833014,2.6,3.0,-0.4,5.0,0.4571959553761165,,170.0,0.3571428571428571,0.08682558500574616,,0.4,0.38,0.514391910752233,2,152.5,152.88333333333333,152.5,152.5,152.5,155.0,153.0,155.501004385573,150.64999999999998,0.5,0.5,-0.03161592505854793,-0.01573849878934619,-0.0283018867924527,-0.0192307692307691
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,Maryland-Eastern Shore Hawks,1.0,3.5,3.5,,,,3.5,,-0.0215311004784688,,2.0,3.9,,,,150.0,0.3859649122807018,,,,0.43,0.350636631003181,2,136.5,,136.5,136.5,136.5,,132.0,135.12904939983,,0.5,0.5,-0.021531100478468734,-0.026066350710900466,-0.0157384987893463,-0.031615925058548
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Bethune-Cookman Wildcats,2.0,-1.5,-1.5,-0.7,-1.0,0.4831483753809493,-1.5,-0.029046746570270232,-0.0290467465702702,-0.4,-1.0,-0.7,-0.6,0.523391370563081,,-120.0,0.5217391304347826,-0.022063174891464366,,0.52,0.53,0.526782741126162,1,141.5,142.34333333333333,142.0,141.5,141.5,141.0,143.0,144.9914465952,143.03,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
Alabama A&M Bulldogs vs. Bethune-Cookman Wildcats,Feb 02 08:00PM ET,2026-02-01 19:40:20 UTC,Alabama A&M Bulldogs,2.0,1.5,1.5,0.7,1.0,0.5168516246190507,1.5,-0.018032096311181744,-0.0180320963111817,0.4,1.0,0.7,0.6,0.47660862943691895,,-100.0,0.4782608695652174,-0.02339137056308105,,0.48,0.47,0.473217258873838,1,141.5,142.34333333333333,142.0,141.5,141.5,141.0,143.0,144.9914465952,143.03,0.5085510713084638,0.4914489286915363,-0.026332649621768733,-0.020746193259683243,-0.0263326496217687,-0.0207461932596832
North Carolina Central Eagles vs. Maryland-Eastern Shore Hawks,Feb 02 08:00PM ET,2026-02-01 20:53:30 UTC,North Carolina Central Eagles,1.0,-3.5,-3.5,,,,-3.5,,-0.0260663507109004,,-2.0,-3.9,,,,-175.0,0.6140350877192983,,,,0.57,0.649363368996819,2,136.5,,136.5,136.5,136.5,,132.0,135.12904939983,,0.5,0.5,-0.021531100478468734,-0.026066350710900466,-0.0157384987893463,-0.031615925058548
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee St Tigers,3.0,-9.5,-9.5,-10.7,-10.0,0.5160342270972185,-8.5,0.011083732047713513,-0.0092418404586273,-11.4,-10.0,-9.4,-11.7,0.826303325387611,,,0.0,,,0.84,0.82,0.812606650775222,2,151.5,153.66666666666666,152.5,151.5,151.5,156.0,154.0,154.748170621948,151.0,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
Tennessee St Tigers vs. Tennessee Tech Golden Eagles,Feb 02 08:30PM ET,2026-02-01 19:40:20 UTC,Tennessee Tech Golden Eagles,3.0,9.5,9.5,10.7,10.0,0.4839657729027816,8.5,-0.057318630766943046,-0.0369930582606024,11.4,10.0,9.4,11.7,0.173696674612389,,,0.0,,,0.16,0.18,0.187393349224778,2,151.5,153.66666666666666,152.5,151.5,151.5,156.0,154.0,154.748170621948,151.0,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0193283066361826,-0.0277505362452692
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Incarnate Word Cardinals,1.0,5.5,5.5,7.2,6.0,0.4826321819260377,5.5,-0.04898374313251025,-0.0456697048664151,8.4,6.0,5.4,6.9,0.24904982402950296,,195.0,0.3272186415468517,-0.08993322681795465,,0.1999999999999999,0.29,0.298099648059006,2,137.5,136.59,137.0,137.5,137.5,135.0,138.0,138.969419472455,136.77,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0160303378570338
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Kansas Jayhawks,3.0,4.5,4.5,1.95,3.5,0.5320425632110974,2.5,0.019847441259877918,-0.0348837209302325,1.9,2.0,3.8,2.2,0.392460532552536,,175.0,0.3492957746478873,0.028824168916172344,,0.43,0.42,0.354921065105072,2,153.5,151.43,152.5,150.5,153.5,150.0,152.0,151.416260824757,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0238095238095237,-0.0238095238095237
Texas Tech Red Raiders vs. Kansas Jayhawks,Feb 02 09:00PM ET,2026-02-01 16:57:45 UTC,Texas Tech Red Raiders,3.0,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0121951219512195,-1.9,-2.0,-3.8,-2.2,0.6075394674474639,,-210.0,0.6507042253521127,-0.06987988739124573,,0.57,0.58,0.645078934894928,2,153.5,151.43,152.5,150.5,153.5,150.0,152.0,151.416260824757,152.29000000000002,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.005975686184419127,-0.0238095238095237,-0.0238095238095237
Texas A&M-CC Islanders vs. Incarnate Word Cardinals,Feb 02 09:00PM ET,2026-02-01 19:40:20 UTC,Texas A&M-CC Islanders,1.0,-5.5,-5.5,-7.2,-6.0,0.5173678180739623,-5.5,0.0016293192846158489,-0.001862951156807,-8.4,-6.0,-5.4,-6.9,0.7509501759704971,,-230.0,0.6727813584531482,0.05398047900080005,,0.8,0.71,0.701900351940994,2,137.5,136.59,137.0,137.5,137.5,135.0,138.0,138.969419472455,136.77,0.49222081404751,0.5077791859524899,-0.037190950658372246,-0.010293103204136567,-0.0315887097620138,-0.0160303378570338
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Weber State Wildcats,3.0,-1.5,-1.5,-0.55,-1.0,0.4839657729027816,-1.5,-0.011083732047713402,-0.0110837320477134,-0.1,-1.0,0.9,-1.7,0.4829569240222985,,-110.0,0.5,-0.04085259978722533,,0.5,0.54,0.465913848044597,1,163.5,163.64000000000001,163.5,162.5,163.5,167.0,163.0,161.753159939876,160.92000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.019750815483989,-0.0277818405392328
Sacramento St Hornets vs. Weber State Wildcats,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Sacramento St Hornets,3.0,1.5,1.5,0.55,1.0,0.5160342270972185,1.5,-0.03351532245233113,-0.0335153224523311,0.1,1.0,-0.9,1.7,0.5170430759777015,,-110.0,0.5,-0.006766447831822342,,0.5,0.46,0.534086151955403,1,163.5,163.64000000000001,163.5,162.5,163.5,167.0,163.0,161.753159939876,160.92000000000002,0.5,0.5,-0.0348837209302324,-0.012195121951219523,-0.019750815483989,-0.0277818405392328
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Idaho State Bengals,1.0,6.5,6.5,6.45,6.5,0.5,6.5,-0.026066350710900354,-0.0283018867924528,6.9,6.0,6.5,4.5,0.2500506799040835,,240.0,0.2834302325581395,-0.04406696715474007,,0.24,0.29,0.260101359808167,2,136.0,135.71333333333334,136.0,135.5,136.0,135.0,138.0,139.062442139695,134.14,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
Portland St Vikings vs. Idaho State Bengals,Feb 02 10:00PM ET,2026-02-01 19:40:20 UTC,Portland St Vikings,1.0,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.021531100478468845,-0.0192307692307691,-6.9,-6.0,-6.5,-4.5,0.7499493200959165,,-290.0,0.7165697674418604,0.006359576506172915,,0.76,0.71,0.739898640191833,2,136.0,135.71333333333334,136.0,135.5,136.0,135.0,138.0,139.062442139695,134.14,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0348837209302324,-0.0121951219512195
