Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2,-2.5,-2.5,-2.3,-2.5,0.5,-1.5,-0.023809523809523836,0.0218021196685556,-3.6,-1.0,-3.3,-2.0,0.5891409610524481,-115.0,-152,0.56575682382134,-0.014033642122155077,0.0349216063490018,0.64,0.55,0.628281922104896,1,143.5,143.52482221330627,143.5,142.5,143.5,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.03488372093023251,-0.03488372093023251,0.0049030924840055,-0.0519819353654575
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2,2.5,2.5,2.3,2.5,0.5,1.5,-0.045454545454545414,-0.0664011741686003,3.6,1.0,3.3,2.0,0.41085903894755205,-105.0,116,0.4342431761786601,-0.05210392401541092,-0.0820004492304539,0.36,0.45,0.371718077895104,1,143.5,143.52482221330627,143.5,142.5,143.5,143.0,145.0,143.779288853225,142.32,0.5,0.5,-0.03488372093023251,-0.03488372093023251,0.0049030924840055,-0.0519819353654575
Towson Tigers vs. Elon Phoenix,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Towson Tigers,2,-3.5,-3.5,-5.3,-4.0,0.5168516246190507,-6.5,-0.02860292083549465,-0.0168516246190507,-5.6,-5.0,-6.3,-4.2,0.6989895239993384,-245.0,-196,0.6215220949263502,0.036827361837176276,-0.0222692414452191,0.72,0.66,0.737979047998677,2,140.5,142.32557360392025,142.5,143.5,140.5,140.0,143.0,142.402294415681,143.9,0.5310871879321442,0.4689128120678558,-0.0037965329980882423,-0.06597090886237672,-0.068780276241277,0.0233257307867316
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2,12.5,12.5,11.9,12.5,0.5,,-0.01807228915662651,-0.0238095238095238,11.8,12.0,12.6,11.0,0.1184870593693925,,660,0.1240493435141711,-0.01309188799902855,-0.0248707537396048,0.13,0.13,0.106974118738785,3,140.0,142.59628052049925,142.5,,140.0,142.0,142.0,143.455122081997,142.93,0.5300717019062016,0.454949140241253,-0.010158183151269706,-0.07446262446462926,0.0212346772192774,-0.068853724838325
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2,-12.5,-12.5,-11.9,-12.5,0.5,,-0.050561797752809,-0.0238095238095238,-11.8,-12.0,-12.6,-11.0,0.8815129406306075,,-1314,0.8759506564858288,-0.0477657015193218,-0.017986389117538,0.87,0.87,0.893025881261215,3,140.0,142.59628052049925,142.5,,140.0,142.0,142.0,143.455122081997,142.93,0.5300717019062016,0.454949140241253,-0.010158183151269706,-0.07446262446462926,0.0212346772192774,-0.068853724838325
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1,-9.5,-9.5,-6.2,-8.0,0.4480279631408896,-7.5,-0.07578156066863423,-0.0295629400251818,-6.4,-6.0,-4.7,-6.7,0.698396688709932,-310.0,-550,0.8007662835249043,-0.14775715744391416,-0.0370352453972843,0.75,0.71,0.686793377419864,2,132.5,133.08809649444225,133.0,134.5,132.5,131.0,134.0,134.842385977769,132.51,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.05323373140703541,-0.0432823098833637,-0.0037965329980882
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Delaware Blue Hens,1,9.5,9.5,6.2,8.0,0.5519720368591103,7.5,0.0065174914045649235,-0.0175159028562702,6.4,6.0,4.7,6.7,0.301603311290068,250.0,375,0.1992337164750958,0.09107699550059434,-0.0059295014770751,0.25,0.29,0.313206622580136,2,132.5,133.08809649444225,133.0,134.5,132.5,131.0,134.0,134.842385977769,132.51,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.05323373140703541,-0.0432823098833637,-0.0037965329980882
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,2,-5.5,-5.5,-7.85,-6.5,0.5336731946043589,-10.5,-0.0117813508501865,-0.0512733324418666,-7.7,-8.0,-10.8,-11.0,0.808054371359583,-550.0,-298,0.7055341817105653,0.05931065276661818,-0.0624437567383772,0.77,0.76,0.856108742719166,2,143.5,149.07297319424276,149.0,146.5,143.5,149.0,150.0,147.691892776971,149.6,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,0.0062555193667319,-0.0538745669857795
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UMass Lowell River Hawks,2,5.5,5.5,7.85,6.5,0.4663268053956411,10.5,-0.05748271841388264,0.0037406764186447,7.7,8.0,10.8,11.0,0.19194562864041698,410.0,220,0.2944658182894347,-0.12055437135958302,0.0154016920492535,0.2299999999999999,0.24,0.143891257280834,2,143.5,149.07297319424276,149.0,146.5,143.5,149.0,150.0,147.691892776971,149.6,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.11980841111681512,0.0062555193667319,-0.0538745669857795
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,3,-14.5,-14.5,-11.15,-13.0,0.452000757288194,-12.5,-0.10355479826736147,-0.0398437509067422,-10.3,-12.0,-13.7,-11.8,0.894003070642925,-675.0,-1600,0.8944099378881987,-0.047173399945310335,-0.0157580931615761,0.84,0.88,0.90800614128585,3,148.5,143.910594844305,144.0,146.5,148.5,143.0,144.0,146.44237937722,142.2,0.4326131783459364,0.5673868216540636,-0.10227054258429613,0.03250310072383111,-0.0572393229800208,0.0101604800985688
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,South Carolina Upstate Spartans,3,6.5,6.5,6.4,6.5,0.5,6.5,-0.03488372093023251,-0.0283018867924528,7.8,5.0,6.7,8.1,0.290004130202528,215.0,210,0.3054989816700611,-0.03257651495876229,-0.0340396253556398,0.24,0.32,0.260008260405056,2,151.5,152.53220359589326,152.5,154.5,151.5,154.0,151.0,154.168814383573,150.96,0.5155554142940497,0.4844445857059503,-0.025728989375674916,-0.039364938103573555,-0.0503179571629133,0.0027853011396913
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.03488372093023251,-0.0192307692307692,-7.8,-5.0,-6.7,-8.1,0.709995869797472,-265.0,-275,0.6945010183299388,-0.023337463535861303,-0.0106208986713224,0.76,0.68,0.739991739594944,2,151.5,152.53220359589326,152.5,154.5,151.5,154.0,151.0,154.168814383573,150.96,0.5155554142940497,0.4844445857059503,-0.025728989375674916,-0.039364938103573555,-0.0503179571629133,0.0027853011396913
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Jacksonville Dolphins,2,-7.5,-7.5,-4.55,-6.5,0.4663268053956411,-6.5,-0.07912774005890433,-0.0619750813968117,-5.1,-4.0,-5.7,-2.8,0.684770346207257,-250.0,-415,0.756241864868063,-0.12105489651118961,-0.0224851913122365,0.7,0.65,0.719540692414514,2,140.5,138.41743653039651,138.5,139.5,140.5,137.0,138.0,140.609746121586,138.06,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0393649381035735,-0.008254109515474
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1,-2.0,-2.0,-3.7,-2.5,0.5173678180739623,,-0.02286206698350901,-0.0065816685780323,-4.4,-3.0,-3.2,-3.8,0.6190530060669255,,-148,0.5602451059360422,0.02227881251853836,0.043382429543207,0.69,0.61,0.628106012133851,1,120.0,130.58471713633776,130.5,,120.0,130.0,131.0,130.578868545351,130.76,0.6659737686420013,0.3185717491256903,0.12574388358453004,-0.21084001558019194,-0.0434347922386962,-0.0036440506427557
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3,-4.5,-4.5,-1.65,-3.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0238095238095238,-1.3,-2.0,-2.2,-1.3,0.57748611891682,-135.0,-210,0.6378504672897196,-0.09993323592188963,0.0228929482760473,0.55,0.57,0.58497223783364,2,151.5,156.64543191003452,156.5,154.5,151.5,157.0,158.0,155.081727640138,156.5,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0007186850493763,-0.0463601578320757
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2,7.5,7.5,4.55,6.5,0.5336731946043589,6.5,0.009863670794834967,0.0144424253735896,5.1,4.0,5.7,2.8,0.315229653792743,205.0,285,0.2437581351319371,0.055489394052483265,-0.0224016158696526,0.3,0.35,0.280459307585486,2,140.5,138.41743653039651,138.5,139.5,140.5,137.0,138.0,140.609746121586,138.06,0.4689128120678558,0.5310871879321442,-0.06597090886237672,-0.0037965329980882423,-0.0393649381035735,-0.008254109515474
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3,15.5,15.5,9.4,13.0,0.5796559401666019,11.5,0.0558464163570781,-0.0092418404586271,8.8,10.0,9.7,10.6,0.17435863043834499,455.0,1000,0.0858725761772853,0.08344953952925407,-0.0042363066828329,0.1999999999999999,0.18,0.16871726087669,3,148.5,148.97825631760276,149.0,150.5,148.5,148.0,150.0,147.163025270411,150.75,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.042406664652235804,-0.0649487641064883,0.0178699212250361
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3,-15.5,-15.5,-9.4,-13.0,0.420344059833398,-11.5,-0.1251104856211474,-0.0369930582606023,-8.8,-10.0,-9.7,-10.6,0.8256413695616549,-625.0,-3000,0.9141274238227148,-0.1421005659222161,-0.0388318398335894,0.8,0.82,0.83128273912331,3,148.5,148.97825631760276,149.0,150.5,148.5,148.0,150.0,147.163025270411,150.75,0.5075229437220032,0.4924770562779967,-0.02736077720822927,-0.042406664652235804,-0.0649487641064883,0.0178699212250361
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3,4.5,4.5,1.65,3.5,0.5320425632110974,2.5,-0.002841157719134957,-0.0238095238095238,1.3,2.0,2.2,1.3,0.42251388108318,114.0,160,0.3621495327102804,0.03789849646779536,-0.0662533818803834,0.4499999999999999,0.43,0.41502776216636,2,151.5,156.64543191003452,156.5,154.5,151.5,157.0,158.0,155.081727640138,156.5,0.577306514157808,0.4226934858421921,0.04242279322757547,-0.11219023508804044,-0.0007186850493763,-0.0463601578320757
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2,2.5,2.5,6.45,4.0,0.4495651839673769,,-0.08531853696285563,-0.0581360282887753,6.9,6.0,6.4,7.4,0.281732171700057,,126,0.4169218086193042,-0.16074570440613772,-0.0879064432437433,0.25,0.3,0.263464343400114,1,144.5,143.11874001978373,143.0,,144.5,143.0,144.0,144.304960079135,141.17000000000002,0.4743624933886761,0.5256375066113239,-0.07109205206586922,0.0018279828018001876,0.0304795758733558,-0.0780986234924034
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Le Moyne Dolphins,2,-2.5,-2.5,-6.45,-4.0,0.5504348160326231,,0.017724535658791285,0.0119011295695455,-6.9,-6.0,-6.4,-7.4,0.718267828299943,,-162,0.5830781913806957,0.09994721761292003,0.0401167180346633,0.75,0.7,0.736535656599886,1,144.5,143.11874001978373,143.0,,144.5,143.0,144.0,144.304960079135,141.17000000000002,0.4743624933886761,0.5256375066113239,-0.07109205206586922,0.0018279828018001876,0.0304795758733558,-0.0780986234924034
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1,2.0,2.0,3.7,2.5,0.4826321819260377,,-0.04455457930327672,-0.0396532301411972,4.4,3.0,3.2,3.8,0.3809469939330745,,113,0.4397548940639578,-0.08853657414204286,-0.0940409908400661,0.31,0.39,0.371893987866149,1,120.0,130.58471713633776,130.5,,120.0,130.0,131.0,130.578868545351,130.76,0.6659737686420013,0.3185717491256903,0.12574388358453004,-0.21084001558019194,-0.0434347922386962,-0.0036440506427557
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,2,3.5,3.5,6.65,5.0,0.4495651839673769,5.5,-0.09588936148716853,-0.0238095238095238,7.3,6.0,6.4,7.5,0.27265349078802403,170.0,160,0.3621495327102804,-0.1119618938273606,-0.0081502684231258,0.24,0.28,0.265306981576048,2,145.5,148.33897897622597,148.5,145.5,145.5,148.0,150.0,149.285915904904,146.07,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.08145550891905462,-0.0004837930227922,-0.0471352545962554
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,3,-17.5,-17.5,-3.4,-12.0,0.3291616015738839,-5.5,-0.2057221193563486,-0.052903963835128,-3.8,-3.0,-4.8,,0.655239128452174,-218.0,-3000,0.9175531914893618,-0.31250280703169697,-0.0326184228203193,0.65,0.63,0.680478256904348,3,155.5,,,140.5,155.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Mercyhurst Lakers,1,4.5,4.5,1.65,3.5,0.5347027350916924,2.5,-0.00018098583853998207,0.0046565026678311,2.3,1.0,2.9,1.9,0.42642761086646996,130.0,154,0.3712871287128713,0.03272682346489514,-0.029765452777319,0.4,0.47,0.38285522173294,2,136.5,135.7743674327435,136.0,140.5,136.5,134.0,137.0,135.857469730974,136.24,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.03767535950205547,-0.0970619506990265,0.0499831078175744
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,UNC Wilmington Seahawks,2,-12.5,-12.5,-13.65,-13.0,0.5168516246190507,-12.5,-0.018032096311181744,-0.0180320963111817,-14.3,-13.0,-12.4,-14.3,0.8850618327813675,-1000.0,-1100,0.8651685393258427,-0.03160483388529911,-0.0304324751594826,0.89,0.88,0.890123665562735,3,143.5,145.00187367524825,145.0,145.5,143.5,145.0,145.0,145.447494700993,144.56,0.5225581344892309,0.477441865510769,-0.018726269180493804,-0.04636765829875483,-0.0358248305144561,-0.0117078255087659
UNC Wilmington Seahawks vs. North Carolina A&T Aggies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,North Carolina A&T Aggies,2,12.5,12.5,13.65,13.0,0.4831483753809493,12.5,-0.05173534554928322,-0.0290467465702702,14.3,13.0,12.4,14.3,0.1149381672186325,650.0,600,0.1348314606741572,-0.027918975638510354,-0.0167536720266646,0.1099999999999999,0.12,0.109876334437265,3,143.5,145.00187367524825,145.0,145.5,143.5,145.0,145.0,145.447494700993,144.56,0.5225581344892309,0.477441865510769,-0.018726269180493804,-0.04636765829875483,-0.0358248305144561,-0.0117078255087659
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Charleston Southern Buccaneers,3,4.5,4.5,4.25,4.5,0.5,6.5,-0.045454545454545414,-0.0028411577191349,2.5,6.0,3.5,3.5,0.335580613641914,195.0,150,0.376996805111821,-0.06441938635808603,0.0097696758744433,0.41,0.3,0.371161227283828,2,167.5,161.13792100379152,161.0,162.5,167.5,162.0,160.0,161.981684015166,160.57,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.06517918221972574,-0.0516276175791844,0.0040949615559623
Charleston Southern Buccaneers vs. Winthrop Eagles,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Winthrop Eagles,3,-4.5,-4.5,-4.25,-4.5,0.5,-6.5,-0.023809523809523836,-0.044237685162317,-2.5,-6.0,-3.5,-3.5,0.664419386358086,-238.0,-195,0.6230031948881789,0.0034024372055435625,-0.0515700012957771,0.59,0.7,0.628838772716172,2,167.5,161.13792100379152,161.0,162.5,167.5,162.0,160.0,161.981684015166,160.57,0.3999370968500417,0.6000629031499582,-0.1349466240801908,0.06517918221972574,-0.0516276175791844,0.0040949615559623
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,3,17.5,17.5,3.4,12.0,0.670838398426116,5.5,0.13595467749588352,0.0053713078119062,3.8,3.0,4.8,,0.344760871547826,180.0,1050,0.0824468085106382,0.25780434980869554,-0.0110417299200221,0.35,0.37,0.319521743095652,3,155.5,,,140.5,155.5,138.0,137.0,141.176061046629,,,,,,-0.0425565000175008,-0.0049761560057212
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,1,-4.5,-4.5,-1.65,-3.5,0.4652972649083076,-2.5,-0.06958645602192493,-0.0517353455492832,-2.3,-1.0,-2.9,-1.9,0.57357238913353,-155.0,-200,0.6287128712871286,-0.0930942775331366,-0.0176912110476311,0.6,0.53,0.61714477826706,2,136.5,135.7743674327435,136.0,140.5,136.5,134.0,137.0,135.857469730974,136.24,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.03767535950205547,-0.0970619506990265,0.0499831078175744
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,2,-3.5,-3.5,-6.65,-5.0,0.5504348160326231,-5.5,0.026625292223099173,-0.0238095238095238,-7.3,-6.0,-6.4,-7.5,0.727346509211976,-205.0,-210,0.6378504672897196,0.049927154373266336,-0.0354446343267063,0.76,0.72,0.734693018423952,2,145.5,148.33897897622597,148.5,145.5,145.5,148.0,150.0,149.285915904904,146.07,0.5465717879888221,0.4534282120111779,0.011688067058589713,-0.08145550891905462,-0.0004837930227922,-0.0471352545962554
Middle Tennessee Blue Raiders vs. UTEP Miners,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Middle Tennessee Blue Raiders,2,-8.5,-8.5,-8.6,-8.5,0.5,-6.5,-0.03488372093023251,-0.0280867273805831,-9.2,-8.0,-6.3,-8.4,0.7585268542456265,-360.0,-425,0.7727272727272727,-0.05099695527818304,-0.0488961350135066,0.82,0.78,0.737053708491253,2,139.5,135.558302821068,135.5,140.5,139.5,134.0,136.0,136.613211284272,135.62,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0426629068827225,-0.0044159359987295
Louisiana Tech Bulldogs vs. Missouri St Bears,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Louisiana Tech Bulldogs,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0411773418834861,-0.7,-2.0,-3.4,-0.9,0.602394120640501,-148.0,-150,0.574468085106383,0.0023941206405010407,-0.0003409974999393,0.53,0.57,0.634788241281002,1,138.5,130.59543860664598,130.5,136.5,138.5,129.0,130.0,130.721754426584,132.66,0.3658082658506751,0.6341917341493248,-0.15800125795884873,0.110382210339801,-0.0918894869326133,0.0442704393135655
Louisiana Tech Bulldogs vs. Missouri St Bears,Feb 26 07:30PM ET,2026-02-25 20:45:07 UTC,Missouri St Bears,2,2.5,2.5,1.35,2.0,0.5168516246190507,3.5,-0.006957899190473071,-0.0064417057355614,0.7,2.0,3.4,0.9,0.397605879359499,124.0,125,0.4255319148936171,-0.04683856508494544,-0.0445547063265561,0.47,0.43,0.365211758718998,1,138.5,130.59543860664598,130.5,136.5,138.5,129.0,130.0,130.721754426584,132.66,0.3658082658506751,0.6341917341493248,-0.15800125795884873,0.110382210339801,-0.0918894869326133,0.0442704393135655
