Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Oregon Ducks,3.0,-6.0,-6.0,-5.9,-6.0,0.5,-6.5,-0.028301886792452824,-0.0398437509067422,-6.8,-5.0,-6.0,-6.3,0.7022522537231071,-290.0,-270.0,0.7001620745542949,-0.027477476006622648,-0.0849967646629827,0.74,0.68,0.724504507446214,2,146.0,147.94190020582224,148.0,147.5,146.0,149.0,149.0,147.237600823289,146.53,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,-0.008254109515474,-0.0393649381035735
Oregon Ducks vs. Penn State Nittany Lions,Feb 14 03:00PM ET,2026-02-13 20:46:15 UTC,Penn State Nittany Lions,3.0,6.0,6.0,5.9,6.0,0.5,6.5,-0.019230769230769162,-0.0077752967123052,6.8,5.0,6.0,6.3,0.29774774627689304,235.0,220.0,0.299837925445705,-0.014752253723106956,0.0391128240422001,0.26,0.32,0.275495492553786,2,146.0,147.94190020582224,148.0,147.5,146.0,149.0,149.0,147.237600823289,146.53,0.5233316291629,0.4611572532986117,-0.006080135542982368,-0.05691503585801483,-0.008254109515474,-0.0393649381035735
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,NJIT Highlanders,1.0,-1.5,-1.5,-2.2,-2.0,0.5173678180739623,-1.5,-0.012043946631919988,-0.0018629511568069,-2.4,-2.0,-2.0,-1.1,0.573814527481478,-170.0,-135.0,0.5490953850609563,-0.0006535576249050434,-0.0388619619460767,0.61,0.57,0.577629054962956,1,137.5,131.16779089079276,131.0,133.5,137.5,130.0,130.0,133.391163563171,131.28,0.3902498178826535,0.6097501821173464,-0.12313217725116649,0.07595064831781262,-0.0775606274067027,0.0304817845252507
Arkansas St Red Wolves vs. South Alabama Jaguars,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Arkansas St Red Wolves,3.0,-7.5,-7.5,-6.4,-7.0,0.4839657729027816,-7.5,-0.03984375090674225,-0.0348837209302325,-6.8,-6.0,-5.3,-7.1,0.698867187111357,-325.0,-370.0,0.7530883436400769,-0.08836685544183454,-0.0379347224783329,0.74,0.7,0.697734374222714,2,149.5,147.45304851826552,147.5,148.5,149.5,147.0,148.0,148.262194073062,146.55,0.4689128120678558,0.5310871879321442,-0.06270311299069214,0.015348689142797967,-0.0425565000175007,-0.0049761560057211
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Florida Gators,3.0,-12.5,-12.5,-12.9,-12.5,0.5,-11.5,-0.02941176470588225,0.0082330394015736,-14.8,-11.0,-14.0,-10.4,0.8736043111176199,-750.0,-1000.0,0.8662257307446128,-0.035486597973289125,-0.0076258753774234,0.91,0.84,0.90720862223524,3,154.5,151.342527177181,151.5,152.5,154.5,151.0,151.0,155.300108708724,148.07,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0313324675315271,-0.0162865800875205
Maine Black Bears vs. NJIT Highlanders,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Maine Black Bears,1.0,1.5,1.5,2.2,2.0,0.4826321819260377,1.5,-0.035440107230588824,-0.0456697048664151,2.4,2.0,2.0,1.1,0.426185472518522,142.0,112.0,0.4509046149390436,-0.04551264068902516,-0.0014608705845479,0.39,0.43,0.422370945037044,1,137.5,131.16779089079276,131.0,133.5,137.5,130.0,130.0,133.391163563171,131.28,0.3902498178826535,0.6097501821173464,-0.12313217725116649,0.07595064831781262,-0.0775606274067027,0.0304817845252507
Florida Gators vs. Kentucky Wildcats,Feb 14 03:00PM ET,2026-02-12 21:17:24 UTC,Kentucky Wildcats,3.0,12.5,12.5,12.9,12.5,0.5,11.5,-0.01807228915662651,-0.0558520870206213,14.8,11.0,14.0,10.4,0.1263956888823801,525.0,612.0,0.1337742692553872,-0.01405374931986711,-0.034727065799047,0.0899999999999999,0.16,0.0927913777647602,3,154.5,151.342527177181,151.5,152.5,154.5,151.0,151.0,155.300108708724,148.07,0.4549557989711987,0.5450442010288012,-0.06885372483832514,0.02123467721927752,-0.0313324675315271,-0.0162865800875205
Missouri St Bears vs. Delaware Blue Hens,Feb 14 03:00PM ET,2026-02-13 23:42:02 UTC,Missouri St Bears,1.0,-9.0,-9.0,-8.6,-9.0,0.5,-7.5,-0.023809523809523836,-0.0109340687184905,-9.2,-8.0,-6.1,-8.2,0.7468155262767451,-345.0,-474.0,0.7878692646134506,-0.07896844584869045,-0.0297094580028819,0.82,0.76,0.73363105255349,2,136.5,133.0325457012415,133.0,134.5,136.5,131.0,134.0,134.600182804966,132.53,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0355208527379511,-0.0115579901435007
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Florida A&M Rattlers,2.0,-2.5,-2.5,0.45,-1.5,0.4663268053956411,-1.5,-0.05748271841388264,-0.0558520870206213,-0.1,1.0,4.1,0.4,0.41408454458204247,-122.0,-149.0,0.5732645765756927,-0.1843090297151463,-0.0452011634489624,0.5,0.48,0.348169089164085,1,144.5,148.69565942257825,148.5,147.5,144.5,149.0,149.0,150.672637690313,146.11,0.5680799631230895,0.4319200368769104,0.03977807633063668,-0.08731073235385889,-0.0067113093742986,-0.0409077382447488
Jackson St Tigers vs. Florida A&M Rattlers,Feb 14 03:30PM ET,2026-02-13 23:42:02 UTC,Jackson St Tigers,2.0,2.5,2.5,-0.45,1.5,0.5336731946043589,1.5,0.009863670794834967,0.0082330394015736,0.1,-1.0,-4.1,-0.4,0.5859154554179575,102.0,124.0,0.4267354234243072,0.13948688398938608,-0.0027286295303354,0.5,0.52,0.651830910835915,1,144.5,148.69565942257825,148.5,147.5,144.5,149.0,149.0,150.672637690313,146.11,0.5680799631230895,0.4319200368769104,0.03977807633063668,-0.08731073235385889,-0.0067113093742986,-0.0409077382447488
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Georgia St Panthers,3.0,4.0,4.0,4.55,4.0,0.5,3.5,-0.02494061757719712,-0.0238095238095238,5.1,4.0,4.9,2.7,0.3334051768331785,160.0,154.0,0.3764415456648873,-0.06029561056839633,-0.0286669566174101,0.31,0.35,0.316810353666357,2,147.5,145.24771143546775,145.0,146.5,147.5,145.0,144.0,148.300845741871,143.69,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0548967117416679,0.0072776641226203
Old Dominion Monarchs vs. Georgia St Panthers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Old Dominion Monarchs,3.0,-4.0,-4.0,-4.55,-4.0,0.5,-3.5,-0.022673031026252843,-0.0238095238095238,-5.1,-4.0,-4.9,-2.7,0.6665948231668215,-192.0,-187.0,0.6235584543351126,0.015026878915950448,-0.0159759005254469,0.69,0.65,0.683189646333643,2,147.5,145.24771143546775,145.0,146.5,147.5,145.0,144.0,148.300845741871,143.69,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0548967117416679,0.0072776641226203
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Tennessee St Tigers,3.0,-1.5,-1.5,1.75,-0.0,0.452000757288194,1.5,-0.05659875131131464,-0.0320425632110975,2.5,1.0,0.5,-0.1,0.489796203419986,-115.0,-119.0,0.5195508119770313,-0.053582792013804004,-0.0379171314166687,0.41,0.5,0.479592406839972,1,148.5,153.17098572301225,153.0,151.5,148.5,155.0,155.0,151.243942892049,151.44,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,-0.0152584525010599,-0.0323605951179874
Morehead St Eagles vs. Tennessee St Tigers,Feb 14 03:30PM ET,2026-02-13 22:30:26 UTC,Morehead St Eagles,3.0,1.5,1.5,-1.75,0.0,0.547999242711806,-1.5,0.009893007145986288,-0.0175069863384521,-2.5,-1.0,-0.5,0.1,0.510203796580014,-105.0,-101.0,0.4804491880229686,0.0077162343909592535,-0.0069882709083826,0.59,0.5,0.520407593160028,1,148.5,153.17098572301225,153.0,151.5,148.5,155.0,155.0,151.243942892049,151.44,0.5764907508438344,0.4235092491561656,0.04160702991360188,-0.08868587279505391,-0.0152584525010599,-0.0323605951179874
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Georgia Bulldogs,3.0,2.5,2.5,-0.15000000000000002,1.5,0.5320425632110974,1.5,0.0026307985052149707,-0.018849493833014,0.7,-1.0,3.0,-0.9,0.45501437378374254,105.0,110.0,0.4552345658216121,-0.02117610240673362,-0.0453694420465374,0.48,0.52,0.390028747567485,1,164.5,166.314295325479,166.5,164.5,164.5,169.0,167.0,164.527181301916,164.73000000000002,0.5341650358808562,0.4658349641191438,0.004753271174973928,-0.052237325037482685,-0.0092462143189085,-0.0378326285625434
Oklahoma Sooners vs. Georgia Bulldogs,Feb 14 03:30PM ET,2026-02-13 20:46:15 UTC,Oklahoma Sooners,3.0,-2.5,-2.5,0.15000000000000002,-1.5,0.4679574367889025,-1.5,-0.050114852367724005,-0.0282293490484379,-0.7,1.0,-3.0,0.9,0.5449856262162576,-125.0,-132.0,0.5447654341783881,-0.02397989102512177,-8.510340800793603e-05,0.52,0.48,0.609971252432515,1,164.5,166.314295325479,166.5,164.5,164.5,169.0,167.0,164.527181301916,164.73000000000002,0.5341650358808562,0.4658349641191438,0.004753271174973928,-0.052237325037482685,-0.0092462143189085,-0.0378326285625434
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Bethune-Cookman Wildcats,2.0,-8.0,-8.0,-6.5,-7.5,0.4831483753809493,-7.5,-0.044038385848365114,-0.0290467465702702,-6.0,-7.0,-7.8,-5.7,0.756183505390507,-305.0,-397.0,0.7616754935002407,-0.04260925114872838,-0.021446461426296,0.72,0.74,0.772367010781014,2,144.5,146.02836211576403,146.0,145.5,144.5,146.0,145.0,148.313448463056,144.8,0.5233257307867316,0.4766742692132683,-0.010473803012802096,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Alcorn St Braves vs. Bethune-Cookman Wildcats,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Alcorn St Braves,2.0,8.0,8.0,6.5,7.5,0.5168516246190507,7.5,-0.005821406407202301,-0.0180320963111817,6.0,7.0,7.8,5.7,0.243816494609493,245.0,300.0,0.2383245064997592,-0.006183505390506994,-0.022083108211543,0.28,0.26,0.227632989218986,2,144.5,146.02836211576403,146.0,145.5,144.5,146.0,145.0,148.313448463056,144.8,0.5233257307867316,0.4766742692132683,-0.010473803012802096,-0.03552085273795125,-0.0160303378570337,-0.0315887097620138
Abilene Christian Wildcats vs. Tarleton State Texans,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Abilene Christian Wildcats,1.0,-2.5,-2.5,4.0,0.0,0.4138150207678083,-2.5,-0.11559674393807395,-0.0886108889556345,7.0,1.0,-0.1,1.0,0.4972636389862295,-135.0,-157.0,0.5846234188998908,-0.1136313026480118,-0.0592930366791973,0.24,0.49,0.504527277972459,1,136.5,139.89018002616,140.0,138.5,136.5,139.0,141.0,141.05072010464,138.51,0.5596382015002004,0.4403617984997996,0.029121769575317757,-0.07654641406058682,0.0049030924840055,-0.0519819353654575
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Lipscomb Bisons,3.0,2.5,2.5,2.45,2.5,0.5,2.5,-0.009803921568627416,-0.0192307692307691,3.9,1.0,3.0,2.4,0.422747186114072,114.0,132.0,0.4107613194531543,-0.008287296644548636,-0.0481972495922994,0.37,0.46,0.385494372228144,1,165.5,164.219603255942,164.0,165.5,165.5,166.0,165.0,163.658413023768,162.22000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0539393934037767,0.0064067373805547
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,James Madison Dukes,1.0,1.5,1.5,0.65,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0175159028562702,0.3,1.0,-0.1,0.6,0.4916284803198175,105.0,104.0,0.4681419305608546,0.0014324018884449563,-0.0090386442825467,0.49,0.48,0.503256960639635,1,135.5,132.76028099952774,133.0,133.5,135.5,131.0,135.0,133.151123998111,131.89,0.4573230935235297,0.5426769064764703,-0.0560589016102902,0.008877372676936446,-0.0519819353654574,0.0049030924840055
James Madison Dukes vs. Appalachian St Mountaineers,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Appalachian St Mountaineers,1.0,-1.5,-1.5,-0.65,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0295629400251818,-0.3,-1.0,0.1,-0.6,0.5083715196801826,-125.0,-125.0,0.5318580694391454,-0.04718403587537301,-0.0343217893217893,0.51,0.52,0.496743039360365,1,135.5,132.76028099952774,133.0,133.5,135.5,131.0,135.0,133.151123998111,131.89,0.4573230935235297,0.5426769064764703,-0.0560589016102902,0.008877372676936446,-0.0519819353654574,0.0049030924840055
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,N Colorado Bears,3.0,-3.5,-3.5,-2.75,-3.0,0.4839657729027816,-3.5,-0.04655065902210104,-0.0360823938498198,-3.5,-2.0,-1.7,-1.9,0.5574698723923905,-166.0,-182.0,0.6175871570624177,-0.08792019852959532,-0.0451112442585535,0.64,0.55,0.564939744784781,2,148.5,144.38152691541725,144.5,145.5,148.5,144.0,144.0,147.386107661669,142.14,0.4380141038181897,0.5619858961818103,-0.07889410874219671,0.03146946425692765,-0.059389074724597,0.0118564187013748
Abilene Christian Wildcats vs. Tarleton State Texans,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Tarleton State Texans,1.0,2.5,2.5,-4.0,-0.0,0.5861849792321917,2.5,0.0681126900755652,0.0423759902364048,-7.0,-1.0,0.1,-1.0,0.5027363610137705,114.0,130.0,0.4153765811001093,0.06795375231811834,0.0140437656458426,0.76,0.51,0.495472722027541,1,136.5,139.89018002616,140.0,138.5,136.5,139.0,141.0,141.05072010464,138.51,0.5596382015002004,0.4403617984997996,0.029121769575317757,-0.07654641406058682,0.0049030924840055,-0.0519819353654575
Queens University Royals vs. Lipscomb Bisons,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Queens University Royals,3.0,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.041284403669724745,-0.0283018867924528,-3.9,-1.0,-3.0,-2.4,0.5772528138859281,-135.0,-162.0,0.5892386805468457,-0.04106779680109485,0.0086128854161489,0.63,0.54,0.614505627771856,1,165.5,164.219603255942,164.0,165.5,165.5,166.0,165.0,163.658413023768,162.22000000000003,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018001876,-0.0539393934037767,0.0064067373805547
N Colorado Bears vs. Portland St Vikings,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Portland St Vikings,3.0,3.5,3.5,2.75,3.0,0.5160342270972185,3.5,-0.000873985463167859,-0.011450262173402,3.5,2.0,1.7,1.9,0.4425301276076095,140.0,150.0,0.3824128429375824,0.04253012760760949,0.0015996875891021,0.36,0.45,0.435060255215219,2,148.5,144.38152691541725,144.5,145.5,148.5,144.0,144.0,147.386107661669,142.14,0.4380141038181897,0.5619858961818103,-0.07889410874219671,0.03146946425692765,-0.059389074724597,0.0118564187013748
Alabama St Hornets vs. Arkansas-Pine Bluff Golden Lions,Feb 14 04:00PM ET,2026-02-13 23:54:28 UTC,Arkansas-Pine Bluff Golden Lions,3.0,3.5,3.5,0.7,2.5,0.5320425632110974,2.5,0.010511462732628485,-0.0252501765725061,0.4,1.0,4.2,1.1,0.4134309054527515,124.0,145.0,0.3907637655417407,0.00526764014662906,0.0079312037756457,0.49,0.48,0.346861810905503,2,150.5,153.32875671696576,153.5,150.5,150.5,155.0,153.0,155.425026867863,149.89,0.5465717879888221,0.4534282120111779,0.01277225418928829,-0.0599537831226421,0.0103555120713324,-0.05797455969038
Jacksonville Dolphins vs. North Florida Ospreys,Feb 14 04:00PM ET,2026-02-13 23:42:02 UTC,Jacksonville Dolphins,3.0,-7.5,-7.5,-5.75,-7.0,0.4839657729027816,-7.5,-0.03294243965760485,-0.0443361138896712,-5.5,-6.0,-6.2,-4.2,0.709092860827696,-310.0,-325.0,0.7307606513495428,-0.055613021525245165,-0.0462960074774284,0.69,0.69,0.728185721655392,2,153.5,153.27412045036226,153.5,154.5,153.5,153.0,154.0,154.356481801449,151.74,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0516276175791844,0.0040949615559623
NC State Wolfpack vs. Miami Hurricanes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,NC State Wolfpack,3.0,-6.5,-6.5,-6.25,-6.5,0.5,-5.5,-0.012195121951219523,-0.0294203183573269,-7.5,-5.0,-4.9,-6.0,0.679317147200974,-270.0,-265.0,0.6974126495550376,-0.04671025005929996,-0.0578872950023378,0.75,0.68,0.678634294401948,2,158.5,158.11856912733424,158.0,157.5,158.5,159.0,157.0,158.364276509337,158.11,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410412,0.0116880670585897,-0.0587669099400416
Baylor Bears vs. Louisville Cardinals,Feb 14 04:00PM ET,2026-02-13 16:14:38 UTC,Louisville Cardinals,3.0,-6.5,-6.5,-7.15,-7.0,0.5160342270972185,-6.5,-0.005496873381250489,-0.0077752967123054,-9.3,-5.0,-11.0,-8.2,0.7655782952609715,-305.0,-284.0,0.7107864005062416,0.02599496192763817,0.0496670211854284,0.79,0.68,0.851156590521943,2,161.5,163.08201496881077,163.0,163.5,161.5,165.0,165.0,161.748059875243,160.57999999999998,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0348837209302325,-0.0121951219512195
Baylor Bears vs. Louisville Cardinals,Feb 14 04:00PM ET,2026-02-13 16:14:38 UTC,Baylor Bears,3.0,6.5,6.5,7.15,7.0,0.4839657729027816,6.5,-0.042100577808118766,-0.0398437509067422,9.3,5.0,11.0,8.2,0.2344217047390285,245.0,232.0,0.2892135994937583,-0.06678311453807995,-0.0931547359060199,0.2099999999999999,0.32,0.148843409478057,2,161.5,163.08201496881077,163.0,163.5,161.5,165.0,165.0,161.748059875243,160.57999999999998,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0348837209302325,-0.0121951219512195
BYU Cougars vs. Colorado Buffaloes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,Colorado Buffaloes,3.0,16.0,16.0,14.4,15.5,0.5160342270972185,14.5,-0.013377537608663781,-0.0398437509067422,14.8,14.0,17.6,15.1,0.0735094692492156,850.0,950.0,0.0911270983213429,-0.021728625988879632,-0.0423124060121232,0.12,0.1,0.0470189384984312,3,162.5,164.90194852339002,165.0,163.5,162.5,167.0,166.0,163.26779409356,163.34,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
BYU Cougars vs. Colorado Buffaloes,Feb 14 04:00PM ET,2026-02-13 16:30:47 UTC,BYU Cougars,3.0,-16.0,-16.0,-14.4,-15.5,0.4839657729027816,-14.5,-0.03410651625384492,-0.0077752967123052,-14.8,-14.0,-17.6,-15.1,0.9264905307507845,-1450.0,-1895.0,0.9088729016786572,-0.023384155966007514,-0.002538092326747,0.88,0.9,0.952981061501569,3,162.5,164.90194852339002,165.0,163.5,162.5,167.0,166.0,163.26779409356,163.34,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
Binghamton Bearcats vs. Albany Great Danes,Feb 14 04:00PM ET,2026-02-14 04:23:21 UTC,Binghamton Bearcats,1.0,4.5,4.5,4.45,4.5,0.5,,-0.012195121951219523,-0.0064417057355614,3.9,5.0,1.8,4.0,0.379568864728277,,180.0,0.3418803418803419,0.02242600758541985,0.0281483874947273,0.3399999999999999,0.33,0.429137729456554,2,136.5,138.65203602980552,138.5,,136.5,138.0,139.0,140.068144119222,137.54000000000002,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0033602923428303,-0.0504391352242822
