Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Utah Valley Wolverines vs. Tarleton State Texans,Feb 26 08:00PM ET,2026-02-25 20:45:07 UTC,Utah Valley Wolverines,2.0,-17.5,-17.5,-13.9,-16.0,0.4495651839673769,-15.5,-0.07424433984214696,-0.0623061700735961,-13.8,-14.0,-15.3,-15.0,0.9080949663635995,-2400.0,-2500.0,0.9202453987730062,-0.05344349517486202,-0.0360020757555418,0.88,0.89,0.926189932727199,3.0,141.5,145.92216344254825,146.0,141.5,141.5,148.0,146.0,145.678653770193,144.01,0.5673868216540636,0.4326131783459364,0.032503100723831224,-0.07958194360528315,-0.0198405083686534,-0.0272383345127984
Samford Bulldogs vs. VMI Keydets,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,VMI Keydets,3.0,16.5,16.5,17.95,17.0,0.4839657729027816,18.5,-0.020984722146723256,-0.0454545454545454,17.9,18.0,17.3,18.9,0.04799350954701476,1100.0,1100.0,0.0802919708029197,-0.03533982378631857,-0.0389948364548532,0.0699999999999999,0.05,0.0459870190940295,3.0,156.5,151.51471012513375,151.5,154.5,156.5,152.0,152.0,150.988840500535,151.07,0.4252096675349537,0.5747903324650463,-0.08698545441626582,0.039906611534813785,-0.0763206953091825,0.0287016476901349
Samford Bulldogs vs. VMI Keydets,Feb 26 08:00PM ET,2026-02-25 23:30:21 UTC,Samford Bulldogs,3.0,-16.5,-16.5,-17.95,-17.0,0.5160342270972185,-18.5,-0.025250176572506167,0.0,-17.9,-18.0,-17.3,-18.9,0.9520064904529855,-2100.0,-2100.0,0.9197080291970804,-0.0025389640924691204,-0.0058769584169415,0.93,0.95,0.954012980905971,3.0,156.5,151.51471012513375,151.5,154.5,156.5,152.0,152.0,150.988840500535,151.07,0.4252096675349537,0.5747903324650463,-0.08698545441626582,0.039906611534813785,-0.0763206953091825,0.0287016476901349
Utah Valley Wolverines vs. Tarleton State Texans,Feb 26 08:00PM ET,2026-02-25 20:45:07 UTC,Tarleton State Texans,2.0,17.5,17.5,13.9,16.0,0.5504348160326231,15.5,0.026625292223099173,0.0119011295695456,13.8,14.0,15.3,15.0,0.09190503363640071,1200.0,1100.0,0.0797546012269938,0.008571700303067378,-0.008971469218003,0.12,0.11,0.0738100672728014,3.0,141.5,145.92216344254825,146.0,141.5,141.5,148.0,146.0,145.678653770193,144.01,0.5673868216540636,0.4326131783459364,0.032503100723831224,-0.07958194360528315,-0.0198405083686534,-0.0272383345127984
Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tennessee Tech Golden Eagles,1.0,7.5,7.5,9.2,8.0,0.4826321819260377,8.5,-0.04117734188348615,-0.0365985873047314,9.4,9.0,8.0,7.9,0.216456818910057,300.0,285.0,0.2491874322860238,-0.04328344083020272,-0.0226301909739834,0.16,0.22,0.212913637820114,2.0,133.5,134.57775338633525,134.5,135.5,133.5,133.0,135.0,136.931013545341,133.38,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0438573010865025,-0.0036753549367195
Lindenwood Lions vs. Eastern Illinois Panthers,Feb 26 08:30PM ET,2026-02-25 23:16:19 UTC,Eastern Illinois Panthers,2.0,7.5,7.5,8.35,8.0,0.4831483753809493,9.5,-0.05173534554928322,0.0,8.7,8.0,7.6,8.1,0.241524419949502,300.0,265.0,0.2611119260671849,-0.03244818279022402,0.0021660550383149,0.1899999999999999,0.25,0.233048839899004,2.0,143.5,141.44746510895925,141.5,143.5,143.5,141.0,140.0,143.719860435837,141.07,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0737205692554524,0.0266417263740001
Lindenwood Lions vs. Eastern Illinois Panthers,Feb 26 08:30PM ET,2026-02-25 23:16:19 UTC,Lindenwood Lions,2.0,-7.5,-7.5,-8.35,-8.0,0.5168516246190507,-9.5,0.0046565026678311305,-0.0454545454545454,-8.7,-8.0,-7.6,-8.1,0.758475580050498,-380.0,-345.0,0.738888073932815,-0.016805318825906523,-0.0497851026573625,0.81,0.75,0.766951160100996,2.0,143.5,141.44746510895925,141.5,143.5,143.5,141.0,140.0,143.719860435837,141.07,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.01889206598092452,-0.0737205692554524,0.0266417263740001
Southern Jaguars vs. Florida A&M Rattlers,Feb 26 08:30PM ET,2026-02-26 01:34:55 UTC,Florida A&M Rattlers,3.0,8.5,8.5,8.8,8.5,0.5,9.5,-0.023809523809523836,-0.018849493833014,8.6,9.0,8.6,10.1,0.211807999641261,310.0,360.0,0.2086383601756954,-0.005583304706565068,-0.0135770750988142,0.2099999999999999,0.22,0.203615999282522,2.0,147.5,146.962779732615,147.0,147.5,147.5,147.0,147.0,148.83111893046,145.01999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0270099551832591,-0.0205227008399628
Southern Jaguars vs. Florida A&M Rattlers,Feb 26 08:30PM ET,2026-02-26 01:34:55 UTC,Southern Jaguars,3.0,-8.5,-8.5,-8.8,-8.5,0.5,-9.5,-0.045454545454545414,-0.0282293490484379,-8.6,-9.0,-8.6,-10.1,0.788192000358739,-395.0,-470.0,0.7913616398243045,-0.0363694031500329,-0.0318774703557311,0.79,0.78,0.796384000717478,2.0,147.5,146.962779732615,147.0,147.5,147.5,147.0,147.0,148.83111893046,145.01999999999998,0.49222081404751,0.5077791859524899,-0.01997430790370952,-0.027104534977742567,-0.0270099551832591,-0.0205227008399628
SIU-Edwardsville Cougars vs. Western Illinois Leathernecks,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Western Illinois Leathernecks,1.0,13.5,13.5,15.3,14.0,0.4826321819260377,14.5,-0.04117734188348615,-0.0456697048664151,15.6,15.0,14.3,17.1,0.07770442817515295,850.0,800.0,0.1066176470588235,-0.03340668293595815,-0.0158944275761647,0.06,0.08,0.0754088563503059,3.0,135.5,130.381444219656,130.5,135.5,135.5,128.0,129.0,131.815776878624,132.71,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.1170512821212076,0.0699724392397554
SIU-Edwardsville Cougars vs. Western Illinois Leathernecks,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,SIU-Edwardsville Cougars,1.0,-13.5,-13.5,-15.3,-14.0,0.5173678180739623,-14.5,-0.006441705735561465,-0.001862951156807,-15.6,-15.0,-14.3,-17.1,0.922295571824847,-1450.0,-1350.0,0.8933823529411765,-0.008738910933773658,-0.0281632973813901,0.94,0.92,0.924591143649694,3.0,135.5,130.381444219656,130.5,135.5,135.5,128.0,129.0,131.815776878624,132.71,0.4252096675349537,0.5747903324650463,-0.09859985627457013,0.05098080865552235,-0.1170512821212076,0.0699724392397554
SE Missouri St Redhawks vs. Tennessee St Tigers,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,SE Missouri St Redhawks,3.0,-3.5,-3.5,-4.55,-4.0,0.5160342270972185,-4.5,0.0038391051459989445,-0.0121951219512195,-5.1,-4.0,-4.0,-3.9,0.6400317585846595,-192.0,-168.0,0.600715137067938,0.013166086942868471,-0.0182430205140682,0.68,0.63,0.650063517169319,2.0,152.5,154.32847461744976,154.5,155.5,152.5,155.0,154.0,154.573898469799,153.74,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0471352545962554,-0.0004837930227921
Tenn-Martin Skyhawks vs. Tennessee Tech Golden Eagles,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tenn-Martin Skyhawks,1.0,-7.5,-7.5,-9.2,-8.0,0.5173678180739623,-8.5,-0.006441705735561465,-0.0109340687184905,-9.4,-9.0,-8.0,-7.9,0.783543181089943,-380.0,-360.0,0.7508125677139762,0.0009344854377690837,-0.019036475692683,0.84,0.78,0.787086362179886,2.0,133.5,134.57775338633525,134.5,135.5,133.5,133.0,135.0,136.931013545341,133.38,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,-0.0438573010865025,-0.0036753549367195
SE Missouri St Redhawks vs. Tennessee St Tigers,Feb 26 08:30PM ET,2026-02-25 23:57:07 UTC,Tennessee St Tigers,3.0,3.5,3.5,4.55,4.0,0.4839657729027816,4.5,-0.05091794802745092,-0.0348837209302325,5.1,4.0,4.0,3.9,0.3599682414153405,160.0,140.0,0.3992848629320619,-0.05669842525132618,-0.0272683956786344,0.3199999999999999,0.37,0.349936482830681,2.0,152.5,154.32847461744976,154.5,155.5,152.5,155.0,154.0,154.573898469799,153.74,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,-0.0471352545962554,-0.0004837930227921
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Feb 26 09:00PM ET,2026-02-26 00:14:44 UTC,Abilene Christian Wildcats,2.0,2.5,2.5,6.7,4.0,0.4495651839673769,3.5,-0.07424433984214684,-0.0853185369628556,7.4,6.0,4.5,6.6,0.309317543611973,140.0,132.0,0.4107613194531543,-0.12171693914664766,-0.0720202593012654,0.2299999999999999,0.29,0.328635087223946,1.0,139.5,139.60919137496225,139.5,140.5,139.5,138.0,138.0,140.256765499849,142.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227921
Memphis Tigers vs. Wichita St Shockers,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,Memphis Tigers,3.0,-1.5,-1.5,-2.05,-1.5,0.5,-1.5,-0.023809523809523725,-0.0327102803738316,-2.1,-2.0,-2.8,-2.4,0.5848734962425426,-120.0,-130.0,0.5367573011077543,0.019656104938194807,0.0085231593288337,0.58,0.56,0.609746992485085,1.0,148.5,140.6379849374465,140.5,146.5,148.5,138.0,140.0,143.401939749786,141.15,0.3658082658506751,0.6341917341493248,-0.15800125795884862,0.110382210339801,-0.0860529650879688,0.0389741222065166
Memphis Tigers vs. Wichita St Shockers,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,Wichita St Shockers,3.0,1.5,1.5,2.05,1.5,0.5,1.5,-0.023809523809523836,-0.0145631067961164,2.1,2.0,2.8,2.4,0.4151265037574575,100.0,105.0,0.4632426988922458,-0.07267837429132296,-0.0538719506849597,0.42,0.44,0.390253007514915,1.0,148.5,140.6379849374465,140.5,146.5,148.5,138.0,140.0,143.401939749786,141.15,0.3658082658506751,0.6341917341493248,-0.15800125795884862,0.110382210339801,-0.0860529650879688,0.0389741222065166
St. Thomas (MN) Tommies vs. North Dakota St Bison,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,St. Thomas (MN) Tommies,3.0,-3.5,-3.5,-3.15,-3.5,0.5,-3.5,-0.012195121951219523,-0.0121951219512195,-3.3,-3.0,-2.3,-3.4,0.599364259755695,-185.0,-175.0,0.6092362344582594,-0.03699937660794139,-0.0338267083355924,0.62,0.61,0.58872851951139,2.0,155.5,153.67591803215225,153.5,155.5,155.5,155.0,153.0,154.303672128609,152.4,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0737205692554524,0.0266417263740001
St. Thomas (MN) Tommies vs. North Dakota St Bison,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,North Dakota St Bison,3.0,3.5,3.5,3.15,3.5,0.5,3.5,-0.03488372093023251,-0.0348837209302325,3.3,3.0,2.3,3.4,0.40063574024430504,154.0,145.0,0.3907637655417407,-0.007527525061817419,-0.0121464923827389,0.38,0.39,0.41127148048861,2.0,155.5,153.67591803215225,153.5,155.5,155.5,155.0,153.0,154.303672128609,152.4,0.4689128120678558,0.5310871879321442,-0.06597090886237672,0.018892065980924744,-0.0737205692554524,0.0266417263740001
Utah Tech Trailblazers vs. Abilene Christian Wildcats,Feb 26 09:00PM ET,2026-02-26 00:14:44 UTC,Utah Tech Trailblazers,2.0,-2.5,-2.5,-6.7,-4.0,0.5504348160326231,-3.5,0.026625292223099173,0.0382396940814034,-7.4,-6.0,-4.5,-6.6,0.6906824563880269,-166.0,-162.0,0.5892386805468457,0.07236184570100401,0.0285087026318139,0.77,0.71,0.671364912776054,1.0,139.5,139.60919137496225,139.5,140.5,139.5,138.0,138.0,140.256765499849,142.18,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0471352545962554,-0.0004837930227921
Montana Grizzlies vs. Sacramento St Hornets,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Sacramento St Hornets,3.0,7.5,7.5,9.2,8.0,0.4839657729027816,7.5,-0.03984375090674225,-0.0282293490484379,10.4,8.0,8.8,8.8,0.222754734966634,260.0,285.0,0.2491874322860238,-0.03698552477362571,-0.0425137168135999,0.1899999999999999,0.24,0.205509469933268,2.0,162.5,161.3334907960805,161.5,162.5,162.5,164.0,160.0,161.313963184322,160.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0516276175791844,0.0040949615559623
Sam Houston St Bearkats vs. Florida Int'l Golden Panthers,Feb 26 09:00PM ET,2026-02-25 20:45:07 UTC,Sam Houston St Bearkats,3.0,-5.5,-5.5,-9.15,-7.0,0.547999242711806,-6.5,0.024189718902282054,-0.0134119822434478,-9.3,-9.0,-6.8,-8.6,0.763202919617557,-258.0,-260.0,0.6912521440823327,0.04098069739533483,-0.0125680647699742,0.78,0.79,0.736405839235114,2.0,161.5,162.36933693369724,162.5,163.5,161.5,165.0,161.0,162.297347734789,161.18,0.5155554142940497,0.4844445857059503,-0.012746472498403105,-0.03478618352481888,-0.0315887097620138,-0.0160303378570337
Sam Houston St Bearkats vs. Florida Int'l Golden Panthers,Feb 26 09:00PM ET,2026-02-25 20:45:07 UTC,Florida Int'l Golden Panthers,3.0,5.5,5.5,9.15,7.0,0.452000757288194,6.5,-0.07180876652132984,-0.0369930582606024,9.3,9.0,6.8,8.6,0.23679708038244301,210.0,210.0,0.3087478559176672,-0.0857835647788473,-0.0354799832780737,0.2199999999999999,0.21,0.263594160764886,2.0,161.5,162.36933693369724,162.5,163.5,161.5,165.0,161.0,162.297347734789,161.18,0.5155554142940497,0.4844445857059503,-0.012746472498403105,-0.03478618352481888,-0.0315887097620138,-0.0160303378570337
UC Davis Aggies vs. Hawai'i Rainbow Warriors,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,UC Davis Aggies,3.0,1.5,1.5,0.25,1.0,0.5160342270972185,1.5,0.0038391051459989445,0.0037406764186446,-0.5,1.0,-0.3,-1.0,0.48019575199153053,-105.0,110.0,0.4532304725168756,0.004005275801054364,0.0339042593471126,0.52,0.45,0.510391503983061,1.0,147.5,146.73839690351298,146.5,149.5,147.5,147.0,145.0,147.273587614052,147.68,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Montana St Bobcats vs. Portland St Vikings,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Montana St Bobcats,2.0,-1.5,-1.5,-3.3,-2.0,0.5168516246190507,-2.5,-0.006957899190473293,0.0051726961227427,-3.6,-3.0,-3.3,-3.5,0.6192634792569505,-142.0,-125.0,0.5324675324675325,0.06370792370139489,0.006285332501102,0.65,0.61,0.628526958513901,1.0,140.5,136.00976908483352,136.0,137.5,140.5,135.0,135.0,138.739076339334,135.3,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.062466922673309,0.014934266650087
Montana St Bobcats vs. Portland St Vikings,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Portland St Vikings,2.0,1.5,1.5,3.3,2.0,0.4831483753809493,2.5,-0.040661148428574545,-0.0522515390041948,3.6,3.0,3.3,3.5,0.38073652074304953,120.0,105.0,0.4675324675324675,-0.10706835730573094,-0.0522226550379718,0.35,0.39,0.371473041486099,1.0,140.5,136.00976908483352,136.0,137.5,140.5,135.0,135.0,138.739076339334,135.3,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.062466922673309,0.014934266650087
UC Davis Aggies vs. Hawai'i Rainbow Warriors,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,Hawai'i Rainbow Warriors,3.0,-1.5,-1.5,-0.25,-1.0,0.4839657729027816,-1.5,-0.05091794802745092,-0.0512733324418666,0.5,-1.0,0.3,1.0,0.5198042480084695,-115.0,-135.0,0.5467695274831245,-0.05466383709791356,-0.078348703791557,0.48,0.55,0.489608496016939,1.0,147.5,146.73839690351298,146.5,149.5,147.5,147.0,145.0,147.273587614052,147.68,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Montana Grizzlies vs. Sacramento St Hornets,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Montana Grizzlies,3.0,-7.5,-7.5,-9.2,-8.0,0.5160342270972185,-7.5,-0.007775296712305257,-0.018849493833014,-10.4,-8.0,-8.8,-8.8,0.777245265033366,-325.0,-360.0,0.7508125677139762,-0.005363430618807952,3.0056682881030028e-05,0.81,0.76,0.794490530066732,2.0,162.5,161.3334907960805,161.5,162.5,162.5,164.0,160.0,161.313963184322,160.01999999999998,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0516276175791844,0.0040949615559623
UC Santa Barbara Gauchos vs. UC Riverside Highlanders,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,UC Riverside Highlanders,2.0,10.5,10.5,11.9,11.0,0.4831483753809493,11.5,-0.021802119668555553,-0.0218021196685555,13.8,10.0,12.9,12.1,0.14090360189187,575.0,500.0,0.1599999999999999,-0.025763064774796646,-0.0202312603315826,0.12,0.18,0.10180720378374,3.0,145.5,146.256013208798,146.5,144.5,145.5,146.0,146.0,145.664052835192,147.36,0.5150432125615789,0.4849567874384211,0.0028480906103593995,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
UC Santa Barbara Gauchos vs. UC Riverside Highlanders,Feb 26 09:00PM ET,2026-02-25 21:00:45 UTC,UC Santa Barbara Gauchos,2.0,-10.5,-10.5,-11.9,-11.0,0.5168516246190507,-11.5,-0.02443277905067409,-0.0286029208354947,-13.8,-10.0,-12.9,-12.1,0.85909639810813,-850.0,-700.0,0.84,-0.01590360189187001,-0.023412003425533,0.88,0.82,0.89819279621626,3.0,145.5,146.256013208798,146.5,144.5,145.5,146.0,146.0,145.664052835192,147.36,0.5150432125615789,0.4849567874384211,0.0028480906103593995,-0.04992693349181143,-0.0162865800875205,-0.0313324675315271
Idaho Vandals vs. Northern Arizona Lumberjacks,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Northern Arizona Lumberjacks,3.0,10.5,10.5,10.5,10.5,0.5,10.5,-0.023809523809523836,-0.0049504950495049,11.0,10.0,10.4,11.7,0.16513571070392902,470.0,490.0,0.1629006831318969,-0.004355814719799789,-0.0108053248192009,0.16,0.18,0.150271421407858,3.0,146.5,145.69844615421226,145.5,145.5,146.5,145.0,146.0,145.833784616849,145.95999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0348837209302325,-0.0121951219512195
Idaho Vandals vs. Northern Arizona Lumberjacks,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,Idaho Vandals,3.0,-10.5,-10.5,-10.5,-10.5,0.5,-10.5,-0.023809523809523836,-0.0412844036697247,-11.0,-10.0,-10.4,-11.7,0.8348642892960709,-650.0,-675.0,0.8370993168681029,-0.03610345263941295,-0.0305371618322102,0.84,0.82,0.849728578592142,3.0,146.5,145.69844615421226,145.5,145.5,146.5,145.0,146.0,145.833784616849,145.95999999999998,0.4849567874384211,0.5150432125615789,-0.03885273637110276,-0.008766311247944913,-0.0348837209302325,-0.0121951219512195
Eastern Washington Eagles vs. N Colorado Bears,Feb 26 09:00PM ET,2026-02-25 23:57:07 UTC,N Colorado Bears,3.0,-1.5,-1.5,2.0,-0.0,0.452000757288194,-1.5,-0.052949737761310955,-0.0358041207605864,3.0,1.0,1.3,4.1,0.460484508080517,-112.0,-118.0,0.5173641257162701,-0.08079989558920775,-0.0492245298923424,0.39,0.47,0.450969016161034,1.0,157.5,157.07792699712599,157.0,156.5,157.5,157.0,157.0,157.991707988504,156.32,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0036440506427557,-0.0434347922386962
