Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Radford Highlanders vs. South Carolina Upstate Spartans,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Radford Highlanders,3,-6.5,-6.5,-6.4,-6.5,0.5,-6.5,-0.013381995133820102,-0.0192307692307692,-7.8,-5.0,-6.8,-8.1,0.711477384707195,-265.0,-265.0,0.6957699520733487,-0.014550012553078973,-0.0106208986713224,0.76,0.68,0.74295476941439,2,154.5,152.45267446595727,152.5,154.5,154.5,154.0,151.0,154.490697863829,150.32,0.4689128120678558,0.5310871879321442,-0.04682568672149051,-0.002712345867389665,-0.0503179571629133,0.0027853011396913
Chattanooga Mocs vs. UNC Greensboro Spartans,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Chattanooga Mocs,3,-3.5,-3.5,-4.2,-4.0,0.5160342270972185,-4.5,-0.007775296712305257,-0.0294203183573269,-4.4,-4.0,-4.7,-5.9,0.6542842145321566,-185.0,-188.0,0.6258071731265915,0.0015064367543787816,-0.016979949305624,0.66,0.63,0.678568429064313,2,156.5,153.888744742028,154.0,156.5,156.5,154.0,154.0,153.824978968112,153.73,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0626463721347436,0.0150273245156959
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,UNC Asheville Bulldogs,2,-13.5,-13.5,-11.2,-12.5,0.4663268053956411,-12.5,-0.06308495931024116,-0.0398437509067422,-10.4,-12.0,-13.8,-11.8,0.8942684593719294,-675.0,-1000.0,0.8662257307446128,-0.014822449718979613,-0.0157580931615761,0.84,0.88,0.908536918743859,3,145.5,143.82695301194474,144.0,146.5,145.5,143.0,144.0,146.827812047779,141.48000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0572393229800208,0.0101604800985688
Jacksonville St Gamecocks vs. Delaware Blue Hens,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Jacksonville St Gamecocks,1,-7.5,-7.5,-6.2,-7.0,0.4826321819260377,-7.5,-0.028370263061737344,-0.0295629400251818,-6.4,-6.0,-4.7,-6.7,0.6983463267503215,-310.0,-324.0,0.7306851250651818,-0.06580461664590498,-0.0370352453972843,0.75,0.71,0.686692653500643,2,134.5,132.99277223139774,133.0,134.5,134.5,131.0,134.0,135.181088925591,131.79000000000002,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0049761560057211,-0.0432823098833637,-0.0037965329980882
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Monmouth Hawks,2,-4.5,-4.5,-3.4,-4.0,0.4831483753809493,,-0.05173534554928322,-0.0517353455492832,-3.8,-3.0,-4.1,-4.7,0.6405398171800405,,-210.0,0.644821264894592,-0.03687953765866914,-0.0257678079083841,0.65,0.62,0.661079634360081,2,143.5,138.606354180763,138.5,,143.5,137.0,139.0,140.395416723052,138.03,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Monmouth Hawks vs. Stony Brook Seawolves,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Stony Brook Seawolves,2,4.5,4.5,3.4,4.0,0.5168516246190507,,-0.006957899190473182,0.0046565026678311,3.8,3.0,4.1,4.7,0.3594601828199595,,168.0,0.3551787351054079,-0.013674145538249471,-0.0182573493243202,0.35,0.38,0.338920365639919,2,143.5,138.606354180763,138.5,,143.5,137.0,139.0,140.395416723052,138.03,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.1011160379673318,0.0534969903482841
Gardner-Webb Bulldogs vs. UNC Asheville Bulldogs,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Gardner-Webb Bulldogs,2,13.5,13.5,11.2,12.5,0.5336731946043589,12.5,0.015600905447732405,-0.0077752967123053,10.4,12.0,13.8,11.8,0.10573154062807065,490.0,612.0,0.1337742692553872,-0.03471789757417655,-0.0256480111062654,0.16,0.12,0.0914630812561413,3,145.5,143.82695301194474,144.0,146.5,145.5,143.0,144.0,146.827812047779,141.48000000000002,0.477441865510769,0.5225581344892309,-0.04636765829875472,-0.001251389320292895,-0.0572393229800208,0.0101604800985688
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Drexel Dragons,2,-1.5,-1.5,-2.3,-2.0,0.5168516246190507,-1.5,0.009462462057474252,0.0218021196685556,-3.6,-1.0,-3.3,-2.0,0.589434985935458,-115.0,-115.0,0.5108342361863488,0.05455126500522545,0.0349216063490018,0.64,0.55,0.628869971870916,1,141.5,143.41687940317752,143.5,142.5,141.5,143.0,145.0,144.11751761271,141.55,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.06023138659175664,0.0049030924840055,-0.0519819353654575
Drexel Dragons vs. Campbell Fighting Camels,Feb 26 07:00PM ET,2026-02-25 23:45:04 UTC,Campbell Fighting Camels,2,1.5,1.5,2.3,2.0,0.4831483753809493,1.5,-0.06023062005284058,-0.0664011741686003,3.6,1.0,3.3,2.0,0.41056501406454204,-105.0,-105.0,0.4891657638136511,-0.10163010788667748,-0.0820004492304539,0.36,0.45,0.371130028129084,1,141.5,143.41687940317752,143.5,142.5,141.5,143.0,145.0,144.11751761271,141.55,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.06023138659175664,0.0049030924840055,-0.0519819353654575
William & Mary Tribe vs. Northeastern Huskies,Feb 26 07:00PM ET,2026-02-25 23:57:07 UTC,Northeastern Huskies,3,11.5,11.5,14.45,12.5,0.4679574367889025,12.5,-0.06365848826964554,-0.06692628414133,15.9,13.0,11.0,14.0,0.1311557986326975,470.0,482.0,0.1641180467701214,-0.0406655072092269,-0.0308053248192009,0.12,0.11,0.152311597265395,3,164.5,166.89479641444325,167.0,167.5,164.5,170.0,165.0,167.889185657773,164.69,0.5375612808324742,0.4624387191675257,0.009259394040021407,-0.05909238131094302,-0.0313324675315271,-0.0162865800875204
Central Connecticut St Blue Devils vs. Mercyhurst Lakers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Central Connecticut St Blue Devils,2,-4.5,-4.5,-1.65,-3.5,0.4663268053956411,-2.5,-0.04586831655557844,-0.0517353455492832,-2.3,-1.0,-2.9,-1.9,0.5744769579686231,-155.0,-177.0,0.6109308197394441,-0.06451221170646715,-0.0176912110476311,0.6,0.53,0.618953915937246,2,138.5,135.6969335720255,135.5,140.5,138.5,134.0,137.0,136.217734288102,135.57,0.4534282120111779,0.5465717879888221,-0.06464407714544862,0.01716002328293975,-0.0970619506990265,0.0499831078175744
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Chicago St Cougars,2,12.5,12.5,11.95,12.5,0.5,,-0.023809523809523836,-0.0238095238095238,11.9,12.0,12.7,10.8,0.117629533315362,,570.0,0.1422475106685633,-0.031624198027921574,-0.0248707537396048,0.13,0.13,0.105259066630724,3,139.5,142.47598470494023,142.5,,139.5,142.0,142.0,143.843938819761,142.06,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.0596073078249178,0.0212346772192774,-0.068853724838325
LIU Sharks vs. Chicago St Cougars,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,LIU Sharks,2,-12.5,-12.5,-11.95,-12.5,0.5,,-0.023809523809523836,-0.0238095238095238,-11.9,-12.0,-12.7,-10.8,0.8823704666846379,,-900.0,0.8577524893314368,-0.0176295333153621,-0.017986389117538,0.87,0.87,0.894740933369276,3,139.5,142.47598470494023,142.5,,139.5,142.0,142.0,143.843938819761,142.06,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.0596073078249178,0.0212346772192774,-0.068853724838325
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,St. Francis (PA) Red Flash,2,5.5,5.5,3.4,4.5,0.5336731946043589,5.5,0.003156762679476399,0.0053713078119062,3.8,3.0,4.9,,0.3430591888742675,180.0,180.0,0.34220225444567,-0.014083668268589644,-0.0110417299200221,0.35,0.37,0.316118377748535,2,140.5,,,140.5,140.5,137.0,137.0,141.528198987688,,,,,,-0.0425565000175008,-0.0049761560057212
Stonehill Skyhawks vs. St. Francis (PA) Red Flash,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stonehill Skyhawks,2,-5.5,-5.5,-3.4,-4.5,0.4663268053956411,-5.5,-0.05058140716474535,-0.052903963835128,-3.8,-3.0,-4.9,,0.6569408111257324,-218.0,-219.0,0.6577977455543299,-0.02957956504981618,-0.0326184228203193,0.65,0.63,0.683881622251465,2,140.5,,,140.5,140.5,137.0,137.0,141.528198987688,,,,,,-0.0425565000175008,-0.0049761560057212
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,New Haven Chargers,1,1.5,1.5,3.7,2.5,0.4652972649083076,,-0.03965323014119726,-0.0396532301411972,4.4,3.0,3.2,3.9,0.38047735324869003,,111.0,0.4501558091978493,-0.0934562960404095,-0.0940409908400661,0.31,0.39,0.37095470649738,1,130.5,130.23370537179125,130.0,,130.5,129.0,131.0,130.914821487165,130.02,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01298002917000507,-0.0434347922386962,-0.0036440506427557
Wagner Seahawks vs. New Haven Chargers,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Wagner Seahawks,1,-1.5,-1.5,-3.7,-2.5,0.5347027350916924,,-0.008676260342097453,-0.0065816685780323,-4.4,-3.0,-3.2,-3.9,0.61952264675131,,-137.0,0.5498441908021507,0.04146357502135212,0.043382429543207,0.69,0.61,0.62904529350262,1,130.5,130.23370537179125,130.0,,130.5,129.0,131.0,130.914821487165,130.02,0.4914489286915362,0.5085510713084638,-0.0390675032333464,-0.01298002917000507,-0.0434347922386962,-0.0036440506427557
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Kennesaw St Owls,3,1.5,1.5,1.65,1.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,1.3,2.0,2.2,1.4,0.42248840357963846,114.0,112.0,0.4509046149390436,-0.049209709627908715,-0.0662533818803834,0.4499999999999999,0.43,0.414976807159277,1,153.5,156.5231248095815,156.5,154.5,153.5,157.0,158.0,155.412499238326,155.68,0.5511692441577363,0.4488307558422637,0.01736971035820245,-0.06924153331436272,-0.0007186850493763,-0.0463601578320757
Kennesaw St Owls vs. Liberty Flames,Feb 26 07:00PM ET,2026-02-25 23:16:19 UTC,Liberty Flames,3,-1.5,-1.5,-1.65,-1.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-1.3,-2.0,-2.2,-1.4,0.5775115964203614,-135.0,-135.0,0.5490953850609563,0.0030435113139783976,0.0228929482760473,0.55,0.57,0.585023192840723,1,153.5,156.5231248095815,156.5,154.5,153.5,157.0,158.0,155.412499238326,155.68,0.5511692441577363,0.4488307558422637,0.01736971035820245,-0.06924153331436272,-0.0007186850493763,-0.0463601578320757
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Florida Atlantic Owls,3,-4.5,-4.5,-6.65,-5.5,0.5320425632110974,-5.5,0.008233039401573605,-0.0238095238095238,-7.3,-6.0,-6.4,-7.6,0.727914277045735,-205.0,-210.0,0.6486064891846921,0.05049492220702534,-0.0354446343267063,0.76,0.72,0.73582855409147,2,146.0,148.28399756986076,148.5,145.5,146.0,148.0,150.0,149.655990279443,145.48000000000002,0.531094548296881,0.4534208516464412,0.009563447818412119,-0.07264549906445916,-0.0004837930227922,-0.0471352545962554
Florida Atlantic Owls vs. Temple Owls,Feb 26 07:00PM ET,2026-02-25 20:45:07 UTC,Temple Owls,3,4.5,4.5,6.65,5.5,0.4679574367889025,5.5,-0.05585208702062133,-0.0238095238095238,7.3,6.0,6.4,7.6,0.27208572295426503,170.0,172.0,0.3513935108153078,-0.09556133586926441,-0.0081502684231258,0.24,0.28,0.26417144590853,2,146.0,148.28399756986076,148.5,145.5,146.0,148.0,150.0,149.655990279443,145.48000000000002,0.531094548296881,0.4534208516464412,0.009563447818412119,-0.07264549906445916,-0.0004837930227922,-0.0471352545962554
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Presbyterian Blue Hose,3,11.5,11.5,9.4,10.5,0.5320425632110974,11.5,-0.009241840458627193,-0.0092418404586271,8.8,10.0,9.7,10.7,0.1741900472466115,455.0,465.0,0.1687351301579705,-0.002801103195866378,-0.0042363066828329,0.1999999999999999,0.18,0.168380094493223,3,151.5,148.64415828088525,148.5,150.5,151.5,147.0,150.0,147.506633123541,150.07,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0649487641064883,0.0178699212250361
Presbyterian Blue Hose vs. High Point Panthers,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,High Point Panthers,3,-11.5,-11.5,-9.4,-10.5,0.4679574367889025,-11.5,-0.03699305826060234,-0.0369930582606023,-8.8,-10.0,-9.7,-10.7,0.8258099527533884,-625.0,-683.0,0.8312648698420294,-0.04647612642924248,-0.0388318398335894,0.8,0.82,0.831619905506777,3,151.5,148.64415828088525,148.5,150.5,151.5,147.0,150.0,147.506633123541,150.07,0.4549557989711987,0.5450442010288012,-0.06885372483832503,0.02123467721927741,-0.0649487641064883,0.0178699212250361
Jacksonville Dolphins vs. Stetson Hatters,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Stetson Hatters,2,6.5,6.5,4.55,5.5,0.5336731946043589,6.5,-0.0001263391951749071,0.0144424253735896,5.1,4.0,5.8,2.7,0.3151919611731605,205.0,207.0,0.3116735813502637,-0.010540937849640775,-0.0224016158696526,0.3,0.35,0.280383922346321,2,139.5,138.406557860579,138.5,139.5,139.5,137.0,138.0,140.906231442316,137.72,0.4844445857059503,0.5155554142940497,-0.04162176500495007,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Fairleigh Dickinson Knights,2,5.5,5.5,6.45,6.0,0.4831483753809493,,-0.05813602828877534,-0.0581360282887753,6.9,6.0,6.4,7.3,0.281435550817693,,175.0,0.3492957746478873,-0.08220081281867064,-0.0879064432437433,0.25,0.3,0.262871101635386,2,139.5,142.787023043805,143.0,,139.5,142.0,144.0,144.68809217522,140.45999999999998,0.5542890996828796,0.4457109003171203,0.021578819309047925,-0.07809862349240343,0.0304795758733558,-0.0780986234924034
Le Moyne Dolphins vs. Fairleigh Dickinson Knights,Feb 26 07:00PM ET,2026-02-26 03:37:43 UTC,Le Moyne Dolphins,2,-5.5,-5.5,-6.45,-6.0,0.5168516246190507,,0.011901129569545588,0.0119011295695455,-6.9,-6.0,-6.4,-7.3,0.718564449182307,,-210.0,0.6507042253521127,0.041145094343597366,0.0401167180346633,0.75,0.7,0.737128898364614,2,139.5,142.787023043805,143.0,,139.5,142.0,144.0,144.68809217522,140.45999999999998,0.5542890996828796,0.4457109003171203,0.021578819309047925,-0.07809862349240343,0.0304795758733558,-0.0780986234924034
Vermont Catamounts vs. UMass Lowell River Hawks,Feb 26 07:00PM ET,2026-02-26 01:34:55 UTC,Vermont Catamounts,3,-10.5,-10.5,-7.85,-9.5,0.4679574367889025,-10.5,-0.05357366368956634,-0.0512733324418666,-7.7,-8.0,-10.8,-11.0,0.8084431839830895,,-700.0,0.8329853862212943,-0.06655681601691055,,0.77,0.76,0.856886367966179,3,146.5,148.75343406703826,149.0,146.5,146.5,148.0,150.0,148.083736268153,148.93,0.5375612808324742,0.4624387191675257,0.013751757022950395,-0.06137080464199801,0.0062555193667319,-0.0538745669857795
