Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Grambling St Tigers,3,-2.5,-2.5,-1.3,-2.0,0.4839657729027816,-2.5,-0.03984375090674225,-0.031615925058548,-0.6,-2.0,-1.9,-2.0,0.565872587285935,-148.0,-147,0.5726777311803786,-0.029269113118923218,-0.0319595732734417,0.52,0.56,0.57174517457187,1,151.5,150.4740942106485,150.5,151.5,151.5,151.0,150.0,150.506376842594,150.39,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0409097023356001,-0.0238075597186725
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Maryland-Eastern Shore Hawks,1,1.5,1.5,0.55,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0260111773598277,0.1,1.0,0.3,-1.4,0.494283024073206,110.0,103,0.4707248337905207,0.0016721866347823577,-0.0040386442825467,0.5,0.5,0.488566048146412,1,136.5,131.7794564711765,132.0,136.5,136.5,131.0,133.0,131.097825884706,132.01999999999998,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0579804411436633,-0.0123076688173739
Maryland-Eastern Shore Hawks vs. Norfolk St Spartans,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Norfolk St Spartans,1,-1.5,-1.5,-0.55,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0411773418834861,-0.1,-1.0,-0.3,1.4,0.505716975926794,-130.0,-123,0.5292751662094791,-0.04585253079966345,-0.0393217893217893,0.5,0.5,0.511433951853588,1,136.5,131.7794564711765,132.0,136.5,136.5,131.0,133.0,131.097825884706,132.01999999999998,0.4235092491561656,0.5764907508438344,-0.11137447177406679,0.06429562889261486,-0.0579804411436633,-0.0123076688173739
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Alabama St Hornets,2,-15.5,-15.5,-16.4,-16.0,0.5168516246190507,-15.5,0.0046565026678311305,0.0046565026678311,-16.8,-16.0,-19.3,-17.8,0.9485410865964266,-1450.0,-1722,0.9063814445379162,0.0034258286381390057,-0.021472328576401,0.94,0.93,0.967082173192853,3,141.5,141.5292290922495,141.5,140.5,141.5,140.0,142.0,142.206916368998,141.91,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.008215555067343,-0.0391388687805513
Alabama St Hornets vs. Miss Valley St Delta Devils,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Miss Valley St Delta Devils,2,15.5,15.5,16.4,16.0,0.4831483753809493,15.5,-0.05173534554928322,-0.0517353455492832,16.8,16.0,19.3,17.8,0.051458913403573704,850.0,924,0.0936185554620838,-0.046197336596426296,-0.0249672999065711,0.06,0.07,0.0329178268071474,3,141.5,141.5292290922495,141.5,140.5,141.5,140.0,142.0,142.206916368998,141.91,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.008215555067343,-0.0391388687805513
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,North Carolina Central Eagles,3,-3.5,-3.5,-5.05,-4.0,0.5160342270972185,-5.5,-0.022072008468601245,-0.0203836930455635,-5.1,-5.0,-5.3,-3.3,0.6761719673934075,-238.0,-191,0.6282459495105587,0.019814579077256256,-0.021445027736851,0.69,0.66,0.692343934786815,2,150.5,150.40037235712225,150.5,154.5,150.5,151.0,151.0,149.131489428489,150.47,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0468301163951251,-0.0160560810908636
North Carolina Central Eagles vs. Morgan St Bears,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Morgan St Bears,3,3.5,3.5,5.05,4.0,0.4839657729027816,5.5,-0.024633735696726944,-0.0271867612293144,5.1,5.0,5.3,3.3,0.32382803260659254,195.0,157,0.3717540504894412,-0.06527702575916622,-0.0197253467412925,0.31,0.34,0.307656065213185,2,150.5,150.40037235712225,150.5,154.5,150.5,151.0,151.0,149.131489428489,150.47,0.5,0.5,-0.021531100478468845,-0.026066350710900354,-0.0468301163951251,-0.0160560810908636
Prairie View Panthers vs. Grambling St Tigers,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Prairie View Panthers,3,2.5,2.5,1.3,2.0,0.5160342270972185,2.5,-0.0077752967123053685,-0.0157384987893463,0.6,2.0,1.9,2.0,0.43412741271406496,124.0,125,0.4273222688196216,-0.010317031730379456,-0.0095608945628153,0.48,0.44,0.42825482542813,1,151.5,150.4740942106485,150.5,151.5,151.5,151.0,150.0,150.506376842594,150.39,0.4829017855647749,0.5170982144352251,-0.0292933363864446,-0.01778550649500743,-0.0409097023356001,-0.0238075597186725
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,LIU Sharks,1,-10.5,-10.5,-10.15,-10.5,0.5,,-0.03488372093023251,-0.0454545454545454,-10.3,-10.0,-8.9,-8.9,0.8156387032938854,,-700,0.84,-0.059361296706114564,-0.0608559578110892,0.84,0.82,0.811277406587771,3,137.5,140.07547822279201,140.0,,137.5,141.0,142.0,136.811912891168,140.49,0.5375612808324742,0.4624387191675257,0.013751757022950506,-0.06137080464199812,0.0986748555552919,-0.1462939031743396
LIU Sharks vs. Wagner Seahawks,Feb 16 07:00PM ET,2026-02-15 22:23:58 UTC,Wagner Seahawks,1,10.5,10.5,10.15,10.5,0.5,,-0.012195121951219523,0.0,10.3,10.0,8.9,8.9,0.1843612967061145,,500,0.1599999999999999,0.01769463003944785,0.003713100668232,0.16,0.18,0.188722593412229,3,137.5,140.07547822279201,140.0,,137.5,141.0,142.0,136.811912891168,140.49,0.5375612808324742,0.4624387191675257,0.013751757022950506,-0.06137080464199812,0.0986748555552919,-0.1462939031743396
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Duke Blue Devils,2,-19.5,-19.5,-18.1,-19.0,0.4831483753809493,,-0.040661148428574545,,-17.2,-19.0,-21.8,-20.9,0.9713090396805345,,-5000,0.9363295880149812,-0.009083117182210554,,0.94,0.96,0.982618079361069,3,142.5,143.168483304559,143.0,,142.5,144.0,143.0,144.263933218236,141.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,,
Duke Blue Devils vs. Syracuse Orange,Feb 16 07:00PM ET,2026-02-15 20:04:17 UTC,Syracuse Orange,2,19.5,19.5,18.1,19.0,0.5168516246190507,,-0.006957899190473182,,17.2,19.0,21.8,20.9,0.0286909603194656,,1400,0.0636704119850187,-0.037975706347201064,,0.06,0.04,0.0173819206389312,3,142.5,143.168483304559,143.0,,142.5,144.0,143.0,144.263933218236,141.41,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,,
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,Marshall Thundering Herd,3,-3.5,-3.5,-3.65,-3.5,0.5,-4.5,-0.038106235565819824,-0.0192307692307691,-3.3,-4.0,-3.1,-3.2,0.6203675564672639,-192.0,-190,0.6278252635251313,-0.03480485732583949,-0.0345484050888899,0.63,0.62,0.620735112934528,2,149.5,145.80509658135026,146.0,148.5,149.5,145.0,146.0,145.050386325401,147.17000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0503179571629133,0.0027853011396914
Marshall Thundering Herd vs. South Alabama Jaguars,Feb 16 07:00PM ET,2026-02-15 19:28:10 UTC,South Alabama Jaguars,3,3.5,3.5,3.65,3.5,0.5,4.5,-0.011002444987775029,-0.0283018867924527,3.3,4.0,3.1,3.2,0.379632443532736,160.0,157,0.3721747364748685,-0.009472614833022752,-0.0092536832337463,0.37,0.38,0.379264887065472,2,149.5,145.80509658135026,146.0,148.5,149.5,145.0,146.0,145.050386325401,147.17000000000002,0.4457109003171203,0.5542890996828796,-0.07809862349240354,0.030479575873355813,-0.0503179571629133,0.0027853011396914
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Incarnate Word Cardinals,3,-1.5,-1.5,0.9,-0.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0509179480274509,0.8,1.0,-1.5,-0.1,0.504756289761137,-130.0,-125,0.53125,-0.050799265794418624,-0.05884562192065,0.47,0.45,0.559512579522274,1,155.5,156.03532381971826,156.0,156.5,155.5,157.0,159.0,153.611295278873,154.53,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,Northwestern St Demons,1,13.5,13.5,11.2,12.5,0.5347027350916924,12.5,0.016630445935065907,-0.0035320684265128,10.4,12.0,12.0,11.7,0.1283038754961125,750.0,737,0.1145600420886492,0.008829562473412378,0.0088746803069053,0.15,0.14,0.116607750992225,3,137.5,140.6320249522835,140.5,137.5,137.5,141.0,142.0,139.018099809134,140.51,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,-0.0143645455239899,-0.048141338953196
Incarnate Word Cardinals vs. New Orleans Privateers,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,New Orleans Privateers,3,1.5,1.5,-0.9,0.5,0.5320425632110974,1.5,0.008233039401573716,0.0038391051459989,-0.8,-1.0,1.5,0.1,0.49524371023886304,110.0,104,0.4687499999999999,0.005047631807490516,0.017437754425826,0.53,0.55,0.440487420477726,1,155.5,156.03532381971826,156.0,156.5,155.5,157.0,159.0,153.611295278873,154.53,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0238075597186725,-0.0409097023356001
Northwestern St Demons vs. McNeese Cowboys,Feb 16 07:30PM ET,2026-02-15 21:52:14 UTC,McNeese Cowboys,1,-13.5,-13.5,-11.2,-12.5,0.4652972649083076,-12.5,-0.06411449979757466,-0.0440383858483651,-10.4,-12.0,-12.0,-11.7,0.8716961245038874,-1200.0,-1200,0.8854399579113508,-0.05138079857303568,-0.0495986622073578,0.85,0.86,0.883392249007775,3,137.5,140.6320249522835,140.5,137.5,137.5,141.0,142.0,139.018099809134,140.51,0.5450442010288012,0.4549557989711987,0.010160480098568847,-0.057239322980020824,-0.0143645455239899,-0.048141338953196
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,Lamar Cardinals,2,6.5,6.5,8.05,7.0,0.4831483753809493,6.5,-0.029046746570270232,-0.0574827184138827,9.1,7.0,4.5,8.9,0.308430948590817,230.0,240,0.282292973548171,0.01431330153199345,-0.0138569597580334,0.1899999999999999,0.29,0.326861897181634,2,142.0,139.13302567742824,139.0,142.5,142.0,138.0,139.0,139.712102709713,139.82,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0471382105206944,-0.016027381932595
UT Rio Grande Valley Vaqueros vs. Lamar Cardinals,Feb 16 07:30PM ET,2026-02-15 22:23:58 UTC,UT Rio Grande Valley Vaqueros,2,-6.5,-6.5,-8.05,-7.0,0.5168516246190507,-6.5,-0.018032096311181744,0.0042614298984765,-9.1,-7.0,-4.5,-8.9,0.691569051409183,-285.0,-297,0.717707026451829,-0.05654177982507391,-0.0283008823998087,0.81,0.71,0.673138102818366,2,142.0,139.13302567742824,139.0,142.5,142.0,138.0,139.0,139.712102709713,139.82,0.445702086332348,0.5388456623099922,-0.07810743747717586,0.015036138500468366,-0.0471382105206944,-0.016027381932595
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Texas Southern Tigers,3,2.5,2.5,0.09999999999999998,1.5,0.5320425632110974,2.5,0.019847441259877918,-0.0081873218463738,-0.8,1.0,-3.2,0.1,0.5598645611490716,124.0,132,0.4128402833622482,0.1288300783904509,0.0329312037756457,0.53,0.5,0.619729122298143,1,152.0,153.90841175182027,154.0,153.5,152.0,155.0,155.0,153.193647007281,152.44,0.525645335948283,0.4573152641865706,0.001835812138759163,-0.06649425962295324,-0.0175152794024366,-0.0300821717869325
Texas Southern Tigers vs. Southern Jaguars,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Southern Jaguars,3,-2.5,-2.5,-0.09999999999999998,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0558520870206213,0.8,-1.0,3.2,-0.1,0.44013543885092854,-148.0,-158,0.5871597166377519,-0.17226766192426524,-0.0767548084863471,0.47,0.5,0.380270877701857,1,152.0,153.90841175182027,154.0,153.5,152.0,155.0,155.0,153.193647007281,152.44,0.525645335948283,0.4573152641865706,0.001835812138759163,-0.06649425962295324,-0.0175152794024366,-0.0300821717869325
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stony Brook Seawolves,1,-3.5,-3.5,-3.1,-3.5,0.5,,-0.023809523809523836,,-3.2,-3.0,-2.8,-2.9,0.6114324146735555,,-180,0.6164383561643836,-0.031424728183587436,,0.64,0.61,0.612864829347111,2,133.5,128.97551378337698,129.0,,133.5,127.0,131.0,130.232055133508,127.67,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,,
Stony Brook Seawolves vs. Drexel Dragons,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Drexel Dragons,1,3.5,3.5,3.1,3.5,0.5,,-0.023809523809523836,,3.2,3.0,2.8,2.9,0.38856758532644453,,150,0.3835616438356164,-0.011432414673555491,,0.36,0.39,0.387135170652889,2,133.5,128.97551378337698,129.0,,133.5,127.0,131.0,130.232055133508,127.67,0.4303406864859251,0.5696593135140748,-0.09346883732359873,0.045849789704551,,
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Stephen F. Austin Lumberjacks,1,-5.5,-5.5,-4.45,-5.0,0.4826321819260377,-4.5,-0.04566970486641514,-0.0260663507109004,-3.9,-5.0,-4.5,-4.8,0.671337185063787,-218.0,-270,0.7001620745542949,-0.05839254466594268,-0.023502610673021,0.66,0.67,0.672674370127574,2,135.0,132.11991064835348,132.0,139.5,135.0,130.0,133.0,132.929642593414,132.55,0.445702086332348,0.5388456623099922,-0.08918163459788453,0.02665054035877279,-0.0681102488320276,0.0050281975859803
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Alabama A&M Bulldogs,2,-3.5,-3.5,-1.6,-2.5,0.4663268053956411,-3.5,-0.05748271841388275,-0.0574827184138827,-1.2,-2.0,-5.8,-0.3,0.646645656272826,-180.0,-177,0.6125537261579446,0.007656486597735768,-0.0446379647749511,0.55,0.58,0.713291312545652,2,141.0,146.1106039663215,146.0,143.5,141.0,147.0,146.0,147.572415865286,143.87,0.5696738258215541,0.4150607975059382,0.04586430201203029,-0.10874872630358551,-0.0182842088339716,-0.0448597871896393
Alabama A&M Bulldogs vs. Arkansas-Pine Bluff Golden Lions,Feb 16 08:00PM ET,2026-02-15 21:39:40 UTC,Arkansas-Pine Bluff Golden Lions,2,3.5,3.5,1.6,2.5,0.5336731946043589,3.5,0.009863670794834967,0.009863670794835,1.2,2.0,5.8,0.3,0.353354343727174,150.0,147,0.3874462738420554,-0.05150395586796769,0.0017808219178081,0.4499999999999999,0.42,0.286708687454348,2,141.0,146.1106039663215,146.0,143.5,141.0,147.0,146.0,147.572415865286,143.87,0.5696738258215541,0.4150607975059382,0.04586430201203029,-0.10874872630358551,-0.0182842088339716,-0.0448597871896393
Texas A&M-CC Islanders vs. Stephen F. Austin Lumberjacks,Feb 16 08:00PM ET,2026-02-15 22:23:58 UTC,Texas A&M-CC Islanders,1,5.5,5.5,4.45,5.0,0.5173678180739623,4.5,-0.0018629511568070134,-0.0215311004784688,3.9,5.0,4.5,4.8,0.328662814936213,180.0,220,0.299837925445705,0.01616281493621302,-0.0173864571557018,0.3399999999999999,0.33,0.327325629872426,2,135.0,132.11991064835348,132.0,139.5,135.0,130.0,133.0,132.929642593414,132.55,0.445702086332348,0.5388456623099922,-0.08918163459788453,0.02665054035877279,-0.0681102488320276,0.0050281975859803
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Tarleton State Texans,1,-1.5,-1.5,-5.6,-3.0,0.5519720368591103,-1.5,0.02590568614820976,0.0499126119079744,-6.2,-5.0,-3.5,-6.8,0.6516303701086885,-125.0,-130,0.5427435387673957,0.08641297880434073,0.0449150251538388,0.74,0.67,0.633260740217377,1,135.5,138.157526310558,138.0,136.5,135.5,138.0,139.0,138.010105242232,137.62,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0726717067965874,-0.1197505496780393
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Alcorn St Braves,1,-1.5,-1.5,-1.2,-1.5,0.5,1.5,-1.1102230246251565e-16,0.0210230513267407,-1.4,-1.0,-3.3,-3.8,0.5918969824563975,-115.0,-115,0.5108342361863488,0.05701326152616504,-0.0010351299748484,0.56,0.56,0.623793964912795,1,136.5,140.8504199272145,141.0,138.5,136.5,141.0,141.0,142.961679708858,138.44,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,-0.0208567679220873,-0.0437137212432817
Alcorn St Braves vs. Florida A&M Rattlers,Feb 16 08:00PM ET,2026-02-15 21:52:14 UTC,Florida A&M Rattlers,1,1.5,1.5,1.2,1.5,0.5,-1.5,-0.0495495495495496,-0.0685071051892496,1.4,1.0,3.3,3.8,0.4081030175436025,-105.0,-105,0.4891657638136511,-0.10409210440761701,-0.0456217408254924,0.4399999999999999,0.44,0.376206035087205,1,136.5,140.8504199272145,141.0,138.5,136.5,141.0,141.0,142.961679708858,138.44,0.5764907508438344,0.4235092491561656,0.04707898613795203,-0.09456304000046079,-0.0208567679220873,-0.0437137212432817
Tarleton State Texans vs. Abilene Christian Wildcats,Feb 16 08:00PM ET,2026-02-15 19:28:10 UTC,Abilene Christian Wildcats,1,1.5,1.5,5.6,3.0,0.4480279631408896,1.5,-0.07350313733757924,-0.0974452679311967,6.2,5.0,3.5,6.8,0.3483696298913115,105.0,110,0.4572564612326044,-0.12782084629916468,-0.0892587429272997,0.26,0.33,0.366739259782623,1,135.5,138.157526310558,138.0,136.5,135.5,138.0,139.0,138.010105242232,137.62,0.5426769064764703,0.4573230935235298,0.01886738266694654,-0.06648643028599405,0.0726717067965874,-0.1197505496780393
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Houston Cougars,1,2.5,2.5,2.1,2.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.2,3.0,1.7,2.3,0.411735154996534,110.0,124,0.4284106248543501,-0.03469341643203744,-0.0098860571257787,0.4499999999999999,0.39,0.433470309993068,1,134.5,135.1090566281305,135.0,133.5,134.5,135.0,137.0,135.936226512522,132.5,0.5085510713084638,0.4914489286915363,-0.01863568992085063,-0.028934764354027254,-0.01525845250106,-0.0323605951179875
Iowa State Cyclones vs. Houston Cougars,Feb 16 09:00PM ET,2026-02-15 05:09:30 UTC,Iowa State Cyclones,1,-2.5,-2.5,-2.1,-2.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.2,-3.0,-1.7,-2.3,0.588264845003466,-130.0,-146,0.5715893751456499,-0.005231089955883617,-0.0315218103690452,0.55,0.61,0.566529690006932,1,134.5,135.1090566281305,135.0,133.5,134.5,135.0,137.0,135.936226512522,132.5,0.5085510713084638,0.4914489286915363,-0.01863568992085063,-0.028934764354027254,-0.01525845250106,-0.0323605951179875
