Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,0.0,0.0,-0.09999999999999998,-0.0,0.5,-1.5,-0.023809523809523836,-0.0119011295695457,-1.2,1.0,0.2,0.5,0.48116113390556,-110.0,-110,0.5,-0.04264838990396386,-0.0264642417094023,0.55,0.47,0.49232226781112,,145.5,144.22937015985224,144.0,144.5,145.5,143.0,143.0,147.027480639409,143.89,,,,,-0.0192307692307692,-0.0283018867924528
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,2.1,1.0,2.3,1.8,0.439065183441903,110.0,105,0.4675324675324675,-0.04873969460687749,-0.0455663085942109,0.41,0.47,0.408130366883806,1.0,138.5,136.5190246933935,136.5,138.5,138.5,134.0,137.0,137.856098773574,137.22,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0323605951179876,-0.01525845250106
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,7.5,7.5,9.05,8.0,0.4839657729027816,7.5,-0.03756532757568726,-0.0512733324418667,10.1,8.0,9.5,10.1,0.20693679569462,270.0,270,0.2591283863368669,-0.06333347457565028,-0.0486011707892168,0.17,0.23,0.18387359138924,2.0,149.5,149.75650776066874,150.0,149.5,149.5,148.0,150.0,150.646031042675,150.38,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0044159359987294,-0.0426629068827225
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,2.5,2.5,3.25,3.0,0.4839657729027816,2.5,-0.020984722146723256,-0.0209847221467233,4.5,2.0,3.3,3.9,0.39941285985423647,130.0,132,0.414409534127844,-0.031621622904384195,-0.0349978527058351,0.3299999999999999,0.42,0.378825719708473,1.0,147.5,148.21422669252976,148.0,147.5,147.5,148.0,148.0,151.386906770119,145.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.019750815483989,-0.0277818405392329
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-2.5,-0.029420318357326947,-0.0252501765725062,-4.5,-2.0,-3.3,-3.9,0.6005871401457634,-155.0,-155,0.585590465872156,-0.00725599710913849,-0.0030025463437014,0.67,0.58,0.621174280291527,1.0,147.5,148.21422669252976,148.0,147.5,147.5,148.0,148.0,151.386906770119,145.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.019750815483989,-0.0277818405392329
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-9.5,-9.5,-7.25,-8.5,0.4679574367889025,-9.5,-0.05357366368956634,-0.0369930582606024,-6.5,-8.0,-7.4,-8.7,0.771069860448912,,-490,0.7925457102672292,-0.05943861412735918,,0.74,0.78,0.762139720897824,2.0,147.5,146.97904870477174,147.0,147.5,147.5,146.0,148.0,146.896194819087,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.03410651625384492,-0.0509179480274509,-5.8,-4.0,-3.4,-6.5,0.642175606265488,,-295,0.711362805991962,-0.10465983677248669,,0.7,0.66,0.624351212530976,2.0,161.5,161.14002026041874,161.0,162.5,161.5,161.0,162.0,160.550081041675,161.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,4.9,6.0,0.5160342270972185,6.5,-0.013377537608663781,0.0038391051459989,5.8,4.0,3.4,6.5,0.357824393734512,,230,0.288637194008038,0.054794090704208986,,0.3,0.34,0.375648787469024,2.0,161.5,161.14002026041874,161.0,162.5,161.5,161.0,162.0,160.550081041675,161.01,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0315887097620138,-0.0160303378570338
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-7.5,-0.010032123613682109,0.0037406764186446,-10.1,-8.0,-9.5,-10.1,0.79306320430538,-340.0,-340,0.740871613663133,0.020335931578107314,0.0056036277916737,0.83,0.77,0.81612640861076,2.0,149.5,149.75650776066874,150.0,149.5,149.5,148.0,150.0,150.646031042675,150.38,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0044159359987294,-0.0426629068827225
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,9.5,9.5,7.25,8.5,0.5320425632110974,9.5,0.005976212500197087,-0.0092418404586273,6.5,8.0,7.4,8.7,0.22893013955108799,,360,0.2074542897327707,0.011538835203261905,,0.26,0.22,0.237860279102176,2.0,147.5,146.97904870477174,147.0,147.5,147.5,146.0,148.0,146.896194819087,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1,4.5,4.5,6.1,5.0,0.4826321819260377,4.5,-0.04117734188348615,-0.0757815606686342,7.2,5.0,7.9,7.9,0.264571919797627,160.0,167,0.3593015446608463,-0.10995991540836553,-0.0859349234806766,0.2199999999999999,0.31,0.219143839595254,2.0,135.5,134.44045315432925,134.5,135.5,135.5,133.0,135.0,136.031812617317,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Nicholls St Colonels,2,1.5,1.5,2.55,2.0,0.4831483753809493,2.5,-0.03492391377567722,-0.0406611484285745,2.1,3.0,2.8,4.6,0.3871417172653555,,105,0.466652901094363,-0.10066316078342497,,0.42,0.38,0.394283434530711,1.0,145.5,145.31977131607977,145.5,145.5,145.5,146.0,145.0,147.099085264319,143.18,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.031615925058548,-0.0157384987893463
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,1.35,2.0,0.5168516246190507,2.5,-0.0012206645375758551,0.0046565026678311,0.7,2.0,3.4,1.1,0.3943700191652405,124.0,127,0.4196961475854585,-0.04615861519599296,-0.0213494109335319,0.47,0.42,0.368740038330481,1.0,143.5,140.2747225207955,140.5,143.5,143.5,139.0,140.0,140.978890083182,141.12,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0454001012276779,-0.0021325547955441
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-2.5,-0.04626338932493296,-0.0517353455492832,-0.7,-2.0,-3.4,-1.1,0.6056299808347595,-148.0,-155,0.5803038524145415,-0.0022131564201424148,-0.021482130285106,0.53,0.58,0.631259961669519,1.0,143.5,140.2747225207955,140.5,143.5,143.5,139.0,140.0,140.978890083182,141.12,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0454001012276779,-0.0021325547955441
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,2,-1.5,-1.5,-2.55,-2.0,0.5168516246190507,-2.5,-0.012560140086831706,-0.0092147260918498,-2.1,-3.0,-2.8,-4.6,0.6128582827346445,,-126,0.533347098905637,0.0553361588408392,,0.58,0.62,0.605716565469289,1.0,145.5,145.31977131607977,145.5,145.5,145.5,146.0,145.0,147.099085264319,143.18,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.031615925058548,-0.0157384987893463
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1,-4.5,-4.5,-6.1,-5.0,0.5173678180739623,-4.5,-0.006441705735561687,0.0281625130495865,-7.2,-5.0,-7.9,-7.9,0.7354280802023729,-192.0,-200,0.6406984553391538,0.0687614135357063,0.0463415893667946,0.78,0.69,0.780856160404746,2.0,135.5,134.44045315432925,134.5,135.5,135.5,133.0,135.0,136.031812617317,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.01807228915662651,-0.0238095238095238,-7.3,-7.0,-7.9,-6.8,0.7600652555372405,-345.0,-355,0.7477762885341781,-0.020154524682539754,-0.0144693570398254,0.79,0.74,0.780130511074481,2.0,135.5,131.3201951221125,131.5,134.5,135.5,129.0,131.0,135.19078048845,130.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.0359195454709097,-0.0468256867214905,-0.0005287371264038
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,7.5,7.5,7.15,7.5,0.5,7.5,-0.02941176470588225,-0.0402298850574712,7.3,7.0,7.9,6.8,0.2399347444627595,275.0,280,0.2522237114658218,-0.023223150274082588,-0.0287266479539324,0.2099999999999999,0.26,0.219869488925519,2.0,135.5,131.3201951221125,131.5,134.5,135.5,129.0,131.0,135.19078048845,130.09,0.4380141038181897,0.5619858961818103,-0.08351699666027912,0.0359195454709097,-0.0468256867214905,-0.0005287371264038
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2,7.5,7.5,6.05,7.0,0.5168516246190507,6.5,-0.01476430043949728,-0.0069578991904731,5.1,7.0,7.6,5.2,0.247707449809208,225.0,237,0.2844987040290081,-0.04902845523530236,-0.0275638259440074,0.3,0.26,0.235414899618416,2.0,141.5,141.2781424128375,141.5,141.5,141.5,141.0,141.0,143.32256965135,139.79,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2,-7.5,-7.5,-6.05,-7.0,0.4831483753809493,-6.5,-0.03259012340839701,-0.0406611484285745,-5.1,-7.0,-7.6,-5.2,0.752292550190792,-278.0,-292,0.7155012959709919,0.007394591007118478,-0.0140173998477446,0.7,0.74,0.764585100381584,2.0,141.5,141.2781424128375,141.5,141.5,141.5,141.0,141.0,143.32256965135,139.79,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0238095238095238,-0.0238095238095238
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3,1.5,1.5,-1.9,0.0,0.547999242711806,1.5,0.0025446972572606974,-0.0235129923444581,-2.8,-1.0,0.7,-1.5,0.511755402804265,-110.0,-105,0.4891657638136511,-0.0004397191469545092,0.0141304347826087,0.61,0.55,0.47351080560853,1.0,148.5,146.2256542714445,146.0,148.5,148.5,146.0,147.0,146.942617085778,144.96,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0368529581009166,-0.0106796979223054
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,2,-9.5,-9.5,-10.7,-10.0,0.5168516246190507,-9.5,-0.006957899190473071,0.0046565026678311,-10.4,-11.0,-9.7,-12.0,0.8292819117521485,,-550,0.8088235294117646,-0.016871934401697652,,0.86,0.83,0.828563823504297,2.0,138.5,136.0751767623975,136.0,138.5,138.5,134.0,137.0,137.14070704959,136.16,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,2,9.5,9.5,10.7,10.0,0.4831483753809493,9.5,-0.040661148428574545,-0.0517353455492832,10.4,11.0,9.7,12.0,0.1707180882478515,,400,0.1911764705882352,-0.029281911752148504,,0.14,0.17,0.171436176495703,2.0,138.5,136.0751767623975,136.0,138.5,138.5,134.0,137.0,137.14070704959,136.16,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,0.44999999999999996,1.0,0.5160342270972185,1.5,-0.01884949383301404,-0.0294203183573269,1.9,-1.0,-0.7,0.8,0.5236284124161861,-105.0,101,0.4750945590955029,0.026115974605240788,-0.0047201044196566,0.42,0.52,0.527256824832372,1.0,149.5,143.81057823825927,144.0,150.5,149.5,142.0,145.0,144.942312953037,143.3,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0704000133885056,0.0228673573652834
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,-0.44999999999999996,-1.0,0.4839657729027816,-1.5,-0.028229349048437935,-0.0160342270972184,-1.9,1.0,0.7,-0.8,0.476371587583814,-115.0,-121,0.524905440904497,-0.07113972463338064,-0.0407411661893882,0.58,0.48,0.472743175167628,1.0,149.5,143.81057823825927,144.0,150.5,149.5,142.0,145.0,144.942312953037,143.3,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0704000133885056,0.0228673573652834
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-2.5,-2.5,-3.85,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.002841157719135,-3.7,-4.0,-2.0,-5.4,0.6039374643966939,-142.0,-145,0.5683460358309413,0.012100729702816393,0.007336283221593,0.63,0.63,0.577874928793388,1.0,154.5,154.92097411435049,155.0,154.5,154.5,157.0,156.0,153.923896457402,152.76,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0263326496217687,-0.0207461932596832
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,2.5,2.5,3.85,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.044237685162317,3.7,4.0,2.0,5.4,0.396062535603306,120.0,122,0.4316539641690587,-0.05438791484714445,-0.0486679674104201,0.37,0.37,0.422125071206612,1.0,154.5,154.92097411435049,155.0,154.5,154.5,157.0,156.0,153.923896457402,152.76,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0263326496217687,-0.0207461932596832
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Texas A&M-CC Islanders,3,-1.5,-1.5,1.9,-0.0,0.452000757288194,-1.5,-0.047999242711806,-0.0198474412598779,2.8,1.0,-0.7,1.5,0.488244597195735,-110.0,-115,0.5108342361863488,-0.04663912373449752,-0.059584980237154,0.39,0.45,0.52648919439147,1.0,148.5,146.2256542714445,146.0,148.5,148.5,146.0,147.0,146.942617085778,144.96,0.4573230935235297,0.5426769064764703,-0.06648643028599416,0.01886738266694654,-0.0368529581009166,-0.0106796979223054
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,11.9,11.5,0.5,11.5,-0.038106235565819824,-0.0581360282887754,12.8,11.0,12.9,12.7,0.125271233946669,,500,0.1578947368421052,-0.041395432719997655,,0.1099999999999999,0.15,0.100542467893338,3.0,142.5,143.8386037694625,144.0,142.5,142.5,145.0,145.0,142.70441507785,142.65,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,-11.9,-11.5,0.5,-11.5,-0.008599508599508643,0.0119011295695456,-12.8,-11.0,-12.9,-12.7,0.8747287660533309,,-800,0.8421052631578947,-0.014160122835557898,,0.89,0.85,0.899457532106662,3.0,142.5,143.8386037694625,144.0,142.5,142.5,145.0,145.0,142.70441507785,142.65,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0273607772082292,-0.0197180656732228
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3,-7.5,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,0.005031782109443439,-0.0121951219512195,-8.4,-8.0,-7.2,-6.5,0.745959418083338,,-320,0.7328244274809161,-0.015945343821423874,,0.78,0.74,0.751918836166676,2.0,151.5,151.99709552142875,152.0,151.5,151.5,153.0,152.0,152.218382085715,150.77,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
