Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Wright St Raiders,3,-10.5,-10.5,-11.3,-11.0,0.5160342270972185,-10.5,-0.0077752967123053685,-0.0294203183573269,-12.6,-10.0,-10.2,-9.3,0.8291395483852384,-600.0,-647,0.8296696155003244,-0.03699164304715785,-0.0292070971484512,0.85,0.82,0.838279096770477,3.0,153.5,152.0369754899835,152.0,153.5,153.5,153.0,152.0,152.547901959934,150.6,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0348837209302325,-0.0121951219512195
Wright St Raiders vs. Detroit Mercy Titans,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Detroit Mercy Titans,3,10.5,10.5,11.3,11.0,0.4839657729027816,10.5,-0.03984375090674225,-0.0209847221467233,12.6,10.0,10.2,9.3,0.1708604516147615,440.0,462,0.1703303844996757,-0.007075491445736742,-0.0151330176141986,0.15,0.18,0.161720903229523,3.0,153.5,152.0369754899835,152.0,153.5,153.5,153.0,152.0,152.547901959934,150.6,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011529,-0.0348837209302325,-0.0121951219512195
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Northeastern Huskies,3,5.5,5.5,5.15,5.5,0.5,4.5,-0.01573849878934641,-0.0238095238095237,4.3,6.0,1.4,3.9,0.3742866074730305,180.0,220,0.299903391565859,0.0617866074730305,0.0607833782009604,0.36,0.3,0.448573214946061,2.0,169.5,168.00377764618952,168.0,168.5,169.5,172.0,166.0,168.155110584758,165.86,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0160303378570337,-0.0315887097620137
Northeastern Huskies vs. William & Mary Tribe,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,William & Mary Tribe,3,-5.5,-5.5,-5.15,-5.5,0.5,-4.5,-0.03161592505854793,-0.0238095238095238,-4.3,-6.0,-1.4,-3.9,0.6257133925269696,-218.0,-270,0.7000966084341409,-0.10401633720276016,-0.1066167115342933,0.64,0.7,0.551426785053939,2.0,169.5,168.00377764618952,168.0,168.5,169.5,172.0,166.0,168.155110584758,165.86,0.4766742692132684,0.5233257307867316,-0.05494165584527955,0.007587231997385424,-0.0160303378570337,-0.0315887097620137
Wagner Seahawks vs. LIU Sharks,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Wagner Seahawks,2,6.5,6.5,9.25,7.5,0.4663268053956411,,-0.05748271841388264,-0.0517353455492831,12.5,6.0,3.9,4.2,0.30947772281380803,,240,0.2825464949928469,0.015360075754984492,0.0234263675168193,0.13,0.27,0.348955445627616,2.0,139.5,143.5032860453,143.5,,139.5,145.0,144.0,141.1431441812,143.87,0.5619858961818103,0.4380141038181897,0.04979077423059075,-0.09686961711204278,0.0497907742305906,-0.0968696171120427
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Presbyterian Blue Hose,3,1.5,1.5,4.5,2.5,0.4679574367889025,2.5,-0.06692628414133,-0.0636584882696455,5.0,4.0,4.8,7.6,0.3453636924901275,124.0,-100,0.4782608695652174,-0.1546363075098725,-0.110233495920104,0.31,0.37,0.320727384980255,1.0,146.5,144.4325207051355,144.5,146.5,146.5,143.0,144.0,145.440082820542,145.29,0.4658349641191438,0.5341650358808562,-0.049903534670202365,0.0025491108223082426,-0.0572534316698719,0.0098990078219776
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,New Haven Chargers,1,2.5,2.5,1.35,2.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0294117647058822,0.7,2.0,2.3,-0.4,0.41862047607633746,110.0,124,0.4267354234243072,-0.027808095352233997,-0.0692651318625149,0.47,0.43,0.407240952152675,1.0,128.5,129.50045612068948,129.5,128.5,128.5,129.0,130.0,130.541824482758,128.45999999999998,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,-0.0157365346984948,-0.0487161035846243
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Gardner-Webb Bulldogs,3,20.0,20.0,18.65,19.5,0.5160342270972185,19.5,-0.010032123613681887,-0.0134119822434478,17.3,20.0,15.4,20.2,0.0579933060473137,1300.0,1500,0.0602051644853201,-0.004506693952686297,-0.0006128482765021,0.0699999999999999,0.04,0.0759866120946274,3.0,155.5,156.50803172561575,156.5,154.5,155.5,158.0,156.0,158.282126902463,153.75,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,0.0101604800985688,-0.0572393229800208
Gardner-Webb Bulldogs vs. Winthrop Eagles,Feb 12 07:00PM ET,2026-02-11 22:11:55 UTC,Winthrop Eagles,3,-20.0,-20.0,-18.65,-19.5,0.4839657729027816,-19.5,-0.03756532757568726,-0.0369930582606024,-17.3,-20.0,-15.4,-20.2,0.9420066939526865,-2800.0,-4001,0.9397948355146798,-0.03360900953426782,-0.0364715507004799,0.93,0.96,0.924013387905373,3.0,155.5,156.50803172561575,156.5,154.5,155.5,158.0,156.0,158.282126902463,153.75,0.5150432125615789,0.4849567874384211,0.0028480906103595105,-0.04992693349181143,0.0101604800985688,-0.0572393229800208
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Mercyhurst Lakers,1,2.5,2.5,2.65,2.5,0.5,,-0.012195121951219523,0.0168516246190506,3.3,2.0,3.6,3.8,0.3855568395370815,,134,0.4098360655737704,-0.041793587813345856,0.0072716144185022,0.36,0.41,0.361113679074163,1.0,137.5,137.68512417352798,137.5,,137.5,135.0,138.0,139.480496694112,138.26,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0277505362452692,-0.0193283066361827
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Drexel Dragons,1,-2.5,-2.5,-3.8,-3.0,0.5173678180739623,-1.5,-0.004163282404506474,-0.0107518103628529,-4.6,-3.0,-2.3,-3.5,0.601479800162438,-122.0,-143,0.5645500080788496,0.013002433907293942,0.0173799179640427,0.7,0.61,0.592959600324876,1.0,133.5,127.616959449507,127.5,130.5,133.5,125.0,129.0,130.877837798028,125.59,0.3984998474787725,0.6015001525212275,-0.12073092175199668,0.07319826572877464,-0.0348837209302325,-0.0121951219512195
Le Moyne Dolphins vs. Mercyhurst Lakers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Le Moyne Dolphins,1,-2.5,-2.5,-2.65,-2.5,0.5,,-0.03488372093023251,-0.0623061700735961,-3.3,-2.0,-3.6,-3.8,0.6144431604629185,,-160,0.5901639344262296,-0.0009414549216969492,-0.0456470541370823,0.64,0.59,0.638886320925837,1.0,137.5,137.68512417352798,137.5,,137.5,135.0,138.0,139.480496694112,138.26,0.5,0.5,-0.019230769230769162,-0.028301886792452824,-0.0277505362452692,-0.0193283066361827
Charleston Southern Buccaneers vs. Presbyterian Blue Hose,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Charleston Southern Buccaneers,3,-1.5,-1.5,-4.5,-2.5,0.5320425632110974,-2.5,0.019847441259877807,0.0163040644217511,-5.0,-4.0,-4.8,-7.6,0.6546363075098725,-148.0,-120,0.5217391304347826,0.10918176205532704,0.0723547080413161,0.69,0.63,0.679272615019745,1.0,146.5,144.4325207051355,144.5,146.5,146.5,143.0,144.0,145.440082820542,145.29,0.4658349641191438,0.5341650358808562,-0.049903534670202365,0.0025491108223082426,-0.0572534316698719,0.0098990078219776
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Fort Wayne Mastodons,2,-1.5,-1.5,4.85,1.0,0.4163396060938703,1.5,-0.08366039390612973,-0.0742443398421469,6.7,3.0,1.8,4.3,0.3993175640617965,110.0,-110,0.5,-0.12449195974772731,-0.0743454460185041,0.26,0.37,0.428635128123593,1.0,144.5,146.3982982604705,146.5,144.5,144.5,145.0,147.0,148.873193041882,144.72,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0058631490884033,-0.0533958051116253
Green Bay Phoenix vs. Fort Wayne Mastodons,Feb 12 07:00PM ET,2026-02-11 21:44:16 UTC,Green Bay Phoenix,2,1.5,1.5,-4.85,-1.0,0.5836603939061297,-1.5,0.03411084435658007,0.0266252922230991,-6.7,-3.0,-1.8,-4.3,0.6006824359382035,-130.0,-110,0.5,0.07687291212867964,0.0329375785236801,0.74,0.63,0.571364871876407,1.0,144.5,146.3982982604705,146.5,144.5,144.5,145.0,147.0,148.873193041882,144.72,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.0579745596903799,0.0058631490884033,-0.0533958051116253
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Longwood Lancers,2,-2.5,-2.5,-0.30000000000000004,-1.5,0.4663268053956411,-2.5,-0.04586831655557844,-0.0458683165555784,-1.6,1.0,-1.0,-0.4,0.5037778375970721,-135.0,-137,0.5539169983552769,-0.07428123413288579,-0.0331669197390782,0.57,0.47,0.537555675194144,1.0,142.5,140.60590342610823,140.5,142.5,142.5,138.0,141.0,142.863613704433,140.56,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.062466922673309,0.014934266650087
Longwood Lancers vs. UNC Asheville Bulldogs,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,UNC Asheville Bulldogs,2,2.5,2.5,0.30000000000000004,1.5,0.5336731946043589,2.5,-0.0012105263258734844,-0.0012105263258734,1.6,-1.0,1.0,0.4,0.49622216240292805,114.0,114,0.4460830016447232,0.028932442776759826,-0.0119367888287477,0.43,0.53,0.462444324805856,1.0,142.5,140.60590342610823,140.5,142.5,142.5,138.0,141.0,142.863613704433,140.56,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.062466922673309,0.014934266650087
Florida Int'l Golden Panthers vs. Delaware Blue Hens,Feb 12 07:00PM ET,2026-02-11 21:01:55 UTC,Delaware Blue Hens,3,8.5,8.5,9.75,9.0,0.4839657729027816,8.5,-0.04544599180310066,-0.0529497377613109,10.5,9.0,8.1,9.1,0.213640319534422,310.0,317,0.2289405351353966,-0.02616783394279623,-0.0571923972147982,0.17,0.21,0.217280639068844,2.0,146.0,145.7733700496675,146.0,147.5,146.0,145.0,147.0,146.58348019867,144.51,0.49222081404751,0.49222081404751,-0.031588709762013834,-0.031588709762013834,-0.0315887097620138,-0.0160303378570338
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,James Madison Dukes,2,-5.5,-5.5,-2.45,-4.5,0.4663268053956411,-6.5,-0.06528911966290696,-0.0406611484285745,1.1,-6.0,-6.2,-5.2,0.715770214353793,-305.0,-262,0.695214237252753,-0.00798669172355515,-0.0730718921174373,0.4599999999999999,0.7,0.731540428707586,2.0,144.5,144.028374661077,144.0,143.5,144.5,143.0,144.0,145.823498644308,143.29000000000002,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0037965329980882,-0.0432823098833637
James Madison Dukes vs. Georgia St Panthers,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Georgia St Panthers,2,5.5,5.5,2.45,4.5,0.5336731946043589,6.5,0.017934695815012613,-0.006957899190473,-1.1,6.0,6.2,5.2,0.284229785646207,245.0,215,0.304785762747247,-0.03323053181411045,0.0271879514966545,0.54,0.3,0.268459571292414,2.0,144.5,144.028374661077,144.0,143.5,144.5,143.0,144.0,145.823498644308,143.29000000000002,0.49222081404751,0.5077791859524899,-0.029310286430958843,-0.018287164758410523,-0.0037965329980882,-0.0432823098833637
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Cleveland St Vikings,3,4.0,4.0,1.95,3.0,0.5320425632110974,3.5,0.004855801981783037,-0.0031965421335508,0.9,3.0,1.8,2.1,0.40999212660113504,150.0,155,0.3755232683754948,0.01783526385603701,0.0061763670919396,0.47,0.39,0.42998425320227,2.0,153.5,154.97469557243426,155.0,153.5,153.5,157.0,155.0,154.458782289737,153.44,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0115579901435007,-0.0355208527379512
Drexel Dragons vs. Monmouth Hawks,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Monmouth Hawks,1,2.5,2.5,3.8,3.0,0.4826321819260377,1.5,-0.04343416878486267,-0.0396532301411972,4.6,3.0,2.3,3.5,0.39852019983756204,102.0,120,0.4354499919211504,-0.05602525470789249,-0.0636762142603389,0.3,0.39,0.407040399675124,1.0,133.5,127.616959449507,127.5,130.5,133.5,125.0,129.0,130.877837798028,125.59,0.3984998474787725,0.6015001525212275,-0.12073092175199668,0.07319826572877464,-0.0348837209302325,-0.0121951219512195
New Haven Chargers vs. Central Connecticut St Blue Devils,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,Central Connecticut St Blue Devils,1,-2.5,-2.5,-1.35,-2.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0180722891566265,-0.7,-2.0,-2.3,0.4,0.5813795239236625,-130.0,-149,0.5732645765756927,-0.017014050373526213,0.0259046982581788,0.53,0.57,0.592759047847325,1.0,128.5,129.50045612068948,129.5,128.5,128.5,129.0,130.0,130.541824482758,128.45999999999998,0.5170982144352251,0.4829017855647749,-0.004432886043243656,-0.04316456514612543,-0.0157365346984948,-0.0487161035846243
Cleveland St Vikings vs. Robert Morris Colonials,Feb 12 07:00PM ET,2026-02-11 21:58:27 UTC,Robert Morris Colonials,3,-4.0,-4.0,-1.95,-3.0,0.4679574367889025,-3.5,-0.05471559423735045,-0.0443361138896712,-0.9,-3.0,-1.8,-2.1,0.590007873398865,-180.0,-187,0.6244767316245051,-0.0615600708520061,-0.052166342029283,0.53,0.61,0.57001574679773,2.0,153.5,154.97469557243426,155.0,153.5,153.5,157.0,155.0,154.458782289737,153.44,0.5233257307867316,0.4766742692132683,0.011130608835512201,-0.05820945171696423,-0.0115579901435007,-0.0355208527379512
Towson Tigers vs. Stony Brook Seawolves,Feb 12 07:00PM ET,2026-02-11 22:58:24 UTC,Stony Brook Seawolves,1,5.5,5.5,3.3,4.5,0.5347027350916924,,0.015471965860923143,0.006517491404565,2.6,4.0,6.7,3.5,0.299263405799454,,210,0.3076274757690687,-0.02331723936183633,-0.0178379053092449,0.38,0.35,0.248526811598908,2.0,134.5,127.73665812648575,127.5,,134.5,124.0,128.0,131.566632505943,127.38,0.3924225002924516,0.6075774997075484,-0.1402877800813801,0.09301439291143188,-0.0971198121378021,0.05004096925635
Oakland Golden Grizzlies vs. Youngstown St Penguins,Feb 12 07:00PM ET,2026-02-11 21:25:59 UTC,Oakland Golden Grizzlies,3,-4.5,-4.5,-6.3,-5.0,0.5160342270972185,-4.5,-0.005496873381250267,0.0160342270972183,-6.6,-6.0,-5.3,-6.9,0.7131274963026379,-198.0,-207,0.6456279749634573,0.03886039532543928,0.0107643500271945,0.72,0.73,0.696254992605276,2.0,156.0,157.644148751648,157.5,155.5,156.0,159.0,158.0,157.116595006592,156.46,0.5155598439676844,0.468908382394221,-0.002512445188942114,-0.06050338231166125,-0.0348837209302325,-0.0121951219512195
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,High Point Panthers,3,-14.5,-14.5,-10.25,-13.0,0.452000757288194,-12.5,-0.06607153186843251,-0.06692628414133,-9.5,-11.0,-8.0,-11.0,0.8039682267833039,-1350.0,-1545,0.8989664057750026,-0.13524149966046506,-0.0851568283205886,0.81,0.83,0.777936453566608,3.0,154.5,152.56730984926224,152.5,153.5,154.5,152.0,153.0,153.359239397049,151.91,0.4699349568237442,0.5300650431762558,-0.06386457697578962,0.01668304804243581,-0.0388527363711027,-0.0087663112479449
South Carolina Upstate Spartans vs. High Point Panthers,Feb 12 07:00PM ET,2026-02-12 01:34:13 UTC,South Carolina Upstate Spartans,3,14.5,14.5,10.25,13.0,0.547999242711806,12.5,0.01858747800592364,0.0198474412598779,9.5,11.0,8.0,11.0,0.19603177321669601,800.0,847,0.1010335942249973,0.09043515230856508,0.0393794126961416,0.1899999999999999,0.17,0.222063546433392,3.0,154.5,152.56730984926224,152.5,153.5,154.5,152.0,153.0,153.359239397049,151.91,0.4699349568237442,0.5300650431762558,-0.06386457697578962,0.01668304804243581,-0.0388527363711027,-0.0087663112479449
Merrimack Warriors vs. Marist Red Foxes,Feb 12 07:00PM ET,2026-02-11 23:56:05 UTC,Marist Red Foxes,1,3.5,3.5,1.95,3.0,0.5173678180739623,,-0.01751590285627025,-0.0175159028562702,2.9,1.0,2.2,3.5,0.436256122552106,,135,0.4088050314465408,0.010724207658488971,0.0094891098225505,0.37,0.46,0.412512245104212,2.0,129.5,125.49405493078025,125.5,,129.5,123.0,125.0,127.036219723121,126.94,0.4380141038181897,0.5619858961818103,-0.0741810181330298,0.027102175251577876,-0.0857954199913341,0.0381763723722864
UNC Wilmington Seahawks vs. Elon Phoenix,Feb 12 07:00PM ET,2026-02-11 20:46:09 UTC,Elon Phoenix,3,7.5,7.5,8.15,8.0,0.4839657729027816,7.5,-0.03756532757568726,-0.0398437509067422,8.3,8.0,7.3,9.2,0.230396745240603,280.0,280,0.2519288869630111,-0.032761149496239095,-0.018792658765485,0.2199999999999999,0.23,0.230793490481206,2.0,150.5,150.33102175833875,150.5,152.5,150.5,150.0,152.0,148.794087033355,150.53,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0626463721347436,0.0150273245156959
