Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Illinois St Redbirds,2,7.5,7.5,7.0,7.5,0.5,7.5,-0.023809523809523725,-0.0023791446117186,7.0,7.0,4.8,6.5,0.2884065169634845,250.0,260,0.2664576802507837,0.010628739185706726,-0.0142763048144082,0.24,0.26,0.316813033926969,2,139.5,138.84005694949624,139.0,139.5,139.5,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0121951219512195,-0.0348837209302325
Dayton Flyers vs. Illinois St Redbirds,Mar 25 07:00PM ET,2026-03-23 22:25:25 UTC,Dayton Flyers,2,-7.5,-7.5,-7.0,-7.5,0.5,-7.5,-0.023809523809523836,-0.0451535114115035,-7.0,-7.0,-4.8,-6.5,0.7115934830365155,-310.0,-325,0.7335423197492164,-0.05311239931642564,-0.0298413422444152,0.76,0.74,0.683186966073031,2,139.5,138.84005694949624,139.0,139.5,139.5,141.0,137.0,139.750227797985,137.61,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0121951219512195,-0.0348837209302325
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Auburn Tigers,3,-9.5,-9.5,-8.1,-9.0,0.4839657729027816,-9.5,-0.035264996327987574,-0.0512733324418667,-8.2,-8.0,-4.2,-7.3,0.7157932154370845,-410.0,-450,0.7864077669902914,-0.10238860274473371,-0.060239357883846,0.77,0.77,0.661586430874169,2,154.5,152.824829740672,153.0,154.5,154.5,156.0,154.0,151.269318962688,150.03,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0471352545962554,-0.0004837930227922
Auburn Tigers vs. Nevada Wolf Pack,Mar 25 09:00PM ET,2026-03-23 22:25:25 UTC,Nevada Wolf Pack,3,9.5,9.5,8.1,9.0,0.5160342270972185,9.5,-0.012267659695234245,0.0037406764186446,8.2,8.0,4.2,7.3,0.2842067845629155,320.0,350,0.2135922330097087,0.06198456234069327,0.0182225511611568,0.2299999999999999,0.23,0.338413569125831,2,154.5,152.824829740672,153.0,154.5,154.5,156.0,154.0,151.269318962688,150.03,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0471352545962554,-0.0004837930227922
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3,-7.0,-7.0,-8.7,-7.5,0.5160342270972185,-8.5,-0.002038062059408041,-0.0006677171627342,-9.4,-8.0,-9.5,-8.9,0.791293012236242,-360.0,-322,0.7331838565022422,0.02825983688079181,0.0010995701895301,0.8,0.75,0.832586024472484,2,148.5,153.99637852768726,154.0,149.5,148.5,155.0,156.0,152.815514110749,152.17000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.09711981213780213,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3,7.0,7.0,8.7,7.5,0.4839657729027816,8.5,-0.04544599180310066,-0.0489507757714839,9.4,8.0,9.5,8.9,0.208706987763758,285.0,260,0.2668161434977579,-0.06907079001401978,-0.0462050876062604,0.1999999999999999,0.25,0.167413975527516,2,148.5,153.99637852768726,154.0,149.5,148.5,155.0,156.0,152.815514110749,152.17000000000002,0.5849246901865826,0.4150753098134174,0.05004096925635004,-0.09711981213780213,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1,1.5,1.5,2.3,2.0,0.4826321819260377,2.5,-0.04117734188348615,-0.0295629400251818,1.6,3.0,2.2,1.4,0.4144304434871775,130.0,110,0.4572564612326044,-0.06176003270329866,-0.0840570044653564,0.43,0.42,0.408860886974355,1,132.5,134.621573930102,134.5,133.5,132.5,133.0,135.0,136.056295720408,134.43,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-2.5,-0.006441705735561576,-0.0175159028562702,-1.6,-3.0,-2.2,-1.4,0.5855695565128225,-155.0,-130,0.5427435387673957,0.020352165208474715,0.0433134343100215,0.57,0.58,0.591139113025645,1,132.5,134.621573930102,134.5,133.5,132.5,133.0,135.0,136.056295720408,134.43,0.5341650358808562,0.4658349641191438,0.010355512071332451,-0.05797455969038001,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3,-7.5,-7.5,-8.25,-8.0,0.5160342270972185,-8.5,-0.007775296712305257,0.0139702740544709,-8.5,-8.0,-11.1,-7.1,0.820966858084851,-380.0,-342,0.7424695092751035,0.047211201976253725,0.0156891626813159,0.76,0.79,0.851933716169702,2,166.5,165.12228176596523,165.0,166.5,166.5,167.0,166.0,165.649127063861,161.83999999999995,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3,7.5,7.5,8.25,8.0,0.4839657729027816,8.5,-0.03984375090674225,-0.0614543279169798,8.5,8.0,11.1,7.1,0.179033141915149,300.0,272,0.2575304907248965,-0.08978406238592626,-0.0601954604770873,0.24,0.21,0.148066283830298,2,166.5,165.12228176596523,165.0,166.5,166.5,167.0,166.0,165.649127063861,161.83999999999995,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.00048379302279211167,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2,3.5,3.5,1.0,2.5,0.5336731946043589,2.5,-0.0012105263258734844,-0.0192307692307692,1.0,1.0,2.5,-1.1,0.4351692601016225,124.0,135,0.4071431682219679,0.009637345208005466,-0.0318427438755599,0.4599999999999999,0.47,0.400338520203245,2,140.0,140.490281292083,140.5,139.5,140.0,139.0,143.0,141.161125168332,138.8,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2,-3.5,-3.5,-1.0,-2.5,0.4663268053956411,-2.5,-0.04586831655557844,-0.0283018867924528,-1.0,-1.0,-2.5,1.1,0.5648307398983775,-148.0,-162,0.5928568317780321,-0.05348987078864542,-0.0113600211013987,0.54,0.53,0.599661479796755,2,140.0,140.490281292083,140.5,139.5,140.0,139.0,143.0,141.161125168332,138.8,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2,6.5,6.5,6.15,6.5,0.5,6.5,-0.019230769230769162,-0.0458683165555784,5.3,7.0,8.7,,0.22354143473899651,210.0,235,0.2864487697392581,-0.07496602794757062,-0.0664054163036323,0.3,0.25,0.197082869477993,2,141.5,,,142.5,141.5,143.0,143.0,144.335613432979,,,,,,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2,-6.5,-6.5,-6.15,-6.5,0.5,-6.5,-0.028301886792452824,-0.0012105263258735,-5.3,-7.0,-8.7,,0.7764585652610034,-258.0,-290,0.7135512302607419,0.03286882167125982,0.0240677784651456,0.7,0.75,0.802917130522007,2,141.5,,,142.5,141.5,143.0,143.0,144.335613432979,,,,,,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3,10.0,10.0,7.5,9.0,0.5320425632110974,10.5,0.008233039401573605,-0.0876882734750799,8.0,7.0,17.8,,0.14523696141524356,400.0,400,0.1905068038144219,-0.05476303858475645,-0.0763149070406829,0.26,0.24,0.0504739228304871,2,175.0,,,176.5,175.0,178.0,173.0,171.848371270926,,,,,,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3,-10.0,-10.0,-7.5,-9.0,0.4679574367889025,-10.5,-0.05585208702062133,0.0400692258560322,-8.0,-7.0,-17.8,,0.8547630385847564,-535.0,-566,0.8094931961855781,0.004913188734906537,0.0301915340921827,0.74,0.76,0.949526077169513,2,175.0,,,176.5,175.0,178.0,173.0,171.848371270926,,,,,,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1,1.5,1.5,-0.3,1.0,0.5173678180739623,1.5,-0.006441705735561465,-0.0423340961098398,0.4,-1.0,1.7,,0.4705340797315735,100.0,110,0.4572564612326044,-0.005656396458902646,-0.0483728213354448,0.48,0.51,0.431068159463147,1,135.5,,,137.5,135.5,139.0,139.0,139.699441769575,,,,,,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1,-1.5,-1.5,0.3,-1.0,0.4826321819260377,-1.5,-0.04117734188348615,-0.0238095238095238,-0.4,1.0,-1.7,,0.5294659202684264,-120.0,-130,0.5427435387673957,-0.035751471035921356,0.0017159505351039,0.52,0.49,0.568931840536853,1,135.5,,,137.5,135.5,139.0,139.0,139.699441769575,,,,,,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2,4.5,4.5,3.45,4.0,0.5168516246190507,4.5,-0.013664807305831972,-0.0349239137756772,2.9,4.0,5.4,,0.3267635426751615,180.0,159,0.3699609043271357,-0.059336843425224606,-0.047158198310569,0.38,0.36,0.293527085350323,2,138.5,,,137.5,138.5,138.0,138.0,139.373647257895,,,,,,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2,-4.5,-4.5,-3.45,-4.0,0.4831483753809493,-4.5,-0.03375983717943715,-0.0125601400868317,-2.9,-4.0,-5.4,,0.6732364573248385,-218.0,-192,0.6300390956728643,0.01570221074949607,0.0049092573905318,0.62,0.64,0.706472914649677,2,138.5,,,137.5,138.5,138.0,138.0,139.373647257895,,,,,,-0.0238080450040586,-0.0393664169090386
