Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Furman Paladins vs. East Tennessee St Buccaneers,Feb 18 06:30PM ET,2026-02-17 21:01:57 UTC,Furman Paladins,2.0,0.5,0.5,,,,-1.5,,-0.0238095238095238,-2.5,,-1.1,0.2,,100.0,-100.0,0.4782608695652174,,0.0255979713484588,0.6,,0.545870146263401,1,140.5,,,140.5,140.5,137.0,,140.824093818842,136.12,,,,,-0.0437137212432817,-0.0208567679220873
Georgetown Hoyas vs. Butler Bulldogs,Feb 18 06:30PM ET,2026-02-17 19:34:16 UTC,Georgetown Hoyas,2.0,-6.5,-6.5,,,,-6.5,,-0.0592293244404119,-3.9,,-5.9,-4.0,,-290.0,-290.0,0.7135512302607419,,-0.0440002105614336,0.65,,0.721255671591756,2,145.5,,,145.5,145.5,150.0,,148.893285017179,149.04000000000002,,,,,-0.0138519207381979,-0.0491639067624055
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,George Mason Patriots,1.0,-1.5,-1.5,,,,-1.5,,-0.0238095238095238,-1.6,,-3.8,-2.8,,-130.0,-135.0,0.5467695274831245,,0.003757765681176,0.57,,0.649364348183987,1,137.5,,,137.5,137.5,135.0,,138.11841501897,136.56,,,,,-0.0348837209302325,-0.0121951219512195
George Mason Patriots vs. Dayton Flyers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Dayton Flyers,1.0,1.5,1.5,,,,1.5,,-0.0238095238095238,1.6,,3.8,2.8,,110.0,110.0,0.4532304725168756,,-0.0544163269780351,0.43,,0.350635651816013,1,137.5,,,137.5,137.5,135.0,,138.11841501897,136.56,,,,,-0.0348837209302325,-0.0121951219512195
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (Chi) Ramblers,2.0,9.5,9.5,,,,,,,10.4,,9.6,9.8,,,320.0,0.2272727272727272,,,0.15,,0.165384962264528,2,138.5,,,,138.5,131.0,,134.061622562726,133.76999999999998,,,,,,
Fordham Rams vs. Loyola (Chi) Ramblers,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Fordham Rams,2.0,-9.5,-9.5,,,,,,,-10.4,,-9.6,-9.8,,,-425.0,0.7727272727272727,,,0.85,,0.834615037735472,2,138.5,,,,138.5,131.0,,134.061622562726,133.76999999999998,,,,,,
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,La Salle Explorers,2.0,11.5,11.5,,,,11.5,,-0.0517353455492832,10.9,,12.6,12.4,,455.0,452.0,0.1735257486326961,,-0.0267238782012841,0.16,,0.110049713926195,3,145.0,,,144.5,145.0,144.0,,145.033654775043,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Duquesne Dukes vs. La Salle Explorers,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Duquesne Dukes,2.0,-11.5,-11.5,,,,-11.5,,0.0046565026678311,-10.9,,-12.6,-12.4,,-625.0,-625.0,0.8264742513673038,,-0.0163442683151382,0.84,,0.889950286073805,3,145.0,,,144.5,145.0,144.0,,145.033654775043,144.26,,,,,-0.0192307692307692,-0.0283018867924528
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,James Madison Dukes,2.0,1.5,1.5,,,,1.5,,-0.0517353455492832,3.1,,2.2,2.0,,-105.0,-103.0,0.4859021353497397,,-0.0677635060433639,0.38,,0.411432939128514,1,141.5,,,138.5,141.5,139.0,,141.297488857345,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Coastal Carolina Chanticleers vs. James Madison Dukes,Feb 18 07:00PM ET,2026-02-17 22:28:10 UTC,Coastal Carolina Chanticleers,2.0,-1.5,-1.5,,,,-1.5,,0.0046565026678311,-3.1,,-2.2,-2.0,,-115.0,-116.0,0.5140978646502603,,0.021106635243023,0.62,,0.588567060871486,1,141.5,,,138.5,141.5,139.0,,141.297488857345,139.39999999999998,,,,,-0.0263326496217687,-0.0207461932596832
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Davidson Wildcats,2.0,-5.5,-5.5,,,,-5.5,,-0.0348837209302325,-8.2,,-4.5,-5.9,,-225.0,-225.0,0.6636481241914617,,0.0054847335073117,0.79,,0.673873454877092,2,141.5,,,141.5,141.5,140.0,,142.50577284869,140.5,,,,,-0.0426629068827225,-0.0044159359987295
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,East Carolina Pirates,2.0,8.5,8.5,,,,6.5,,-0.0121951219512195,7.5,,6.4,6.7,,310.0,310.0,0.2340978954835658,,-0.0051398779725723,0.2199999999999999,,0.26685445324014,2,144.5,,,144.5,144.5,140.0,,142.897997427972,141.32,,,,,-0.0504391352242822,0.0033602923428301
East Carolina Pirates vs. Wichita St Shockers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Wichita St Shockers,2.0,-8.5,-8.5,,,,-6.5,,-0.0348837209302325,-7.5,,-6.4,-6.7,,-395.0,-395.0,0.7659021045164341,,-0.0367423590316159,0.78,,0.73314554675986,2,144.5,,,144.5,144.5,140.0,,142.897997427972,141.32,,,,,-0.0504391352242822,0.0033602923428301
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Northern Iowa Panthers,1.0,-4.5,-4.5,,,,-4.5,,-0.0049504950495049,-4.4,,-4.5,-5.5,,-205.0,-210.0,0.6465222348916762,,-0.012504805642146,0.69,,0.676613727002902,2,136.5,,,135.5,136.5,127.0,,134.218059268957,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Navy Midshipmen,2.0,-10.0,-10.0,,,,-9.5,,-0.0203836930455635,-10.9,,-10.4,-10.5,,-485.0,-492.0,0.7970488425506334,,-0.0078450204049197,0.85,,0.849308558065379,2,140.0,,,139.5,140.0,135.0,,138.545850359725,134.26,,,,,-0.0649090974122887,0.0018005286844311
Navy Midshipmen vs. Lehigh Mountain Hawks,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Lehigh Mountain Hawks,2.0,10.0,10.0,,,,9.5,,-0.0271867612293144,10.9,,10.4,10.5,,370.0,372.0,0.2029511574493665,,-0.0349976974098025,0.15,,0.150691441934621,2,140.0,,,139.5,140.0,135.0,,138.545850359725,134.26,,,,,-0.0649090974122887,0.0018005286844311
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,UAB Blazers,2.0,0.5,0.5,,,,1.5,,-0.0145631067961164,2.9,,1.8,0.3,,-105.0,-105.0,0.4891657638136511,,-0.0626757156748532,0.39,,0.429746097478163,1,145.5,,,145.5,145.5,145.0,,146.232225620313,144.78,,,,,-0.0260663507109004,-0.0215311004784688
Temple Owls vs. UAB Blazers,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Temple Owls,2.0,-0.5,-0.5,,,,-1.5,,-0.0348837209302325,-2.9,,-1.8,-0.3,,-115.0,-115.0,0.5108342361863488,,0.0155968727934011,0.61,,0.570253902521837,1,145.5,,,145.5,145.5,145.0,,146.232225620313,144.78,,,,,-0.0260663507109004,-0.0215311004784688
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Valparaiso Beacons,2.0,2.5,2.5,,,,2.5,,0.009863670794835,-2.5,,0.3,-0.1,,124.0,125.0,0.4255319148936171,,0.0406236185279926,0.6,,0.489208422102514,1,142.5,,,143.5,142.5,139.0,,140.744622356762,138.87,,,,,-0.0494470304208477,0.0018279828018
Valparaiso Beacons vs. Bradley Braves,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Bradley Braves,2.0,-2.5,-2.5,,,,-2.5,,-0.0574827184138827,2.5,,-0.3,0.1,,-148.0,-150.0,0.574468085106383,,-0.0850680629724369,0.4,,0.510791577897486,1,142.5,,,143.5,142.5,139.0,,140.744622356762,138.87,,,,,-0.0494470304208477,0.0018279828018
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,St. Bonaventure Bonnies,3.0,-4.5,-4.5,,,,,,,-0.1,,-2.6,-4.7,,,-212.0,0.6498746449455495,,,0.5,,0.599560084446038,2,147.0,,,,147.0,147.0,,145.353306446969,145.89999999999998,,,,,,
St. Bonaventure Bonnies vs. Saint Joseph's Hawks,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Saint Joseph's Hawks,3.0,4.5,4.5,,,,,,,0.1,,2.6,4.7,,,173.0,0.3501253550544504,,,0.5,,0.400439915553962,2,147.0,,,,147.0,147.0,,145.353306446969,145.89999999999998,,,,,,
Indiana St Sycamores vs. Northern Iowa Panthers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Indiana St Sycamores,1.0,4.5,4.5,,,,4.5,,-0.0412844036697247,4.4,,4.5,5.5,,170.0,170.0,0.3534777651083238,,-0.0352849195669339,0.31,,0.323386272997098,2,136.5,,,135.5,136.5,127.0,,134.218059268957,131.22,,,,,-0.0471352545962554,-0.0004837930227922
Davidson Wildcats vs. Richmond Spiders,Feb 18 07:00PM ET,2026-02-17 20:12:05 UTC,Richmond Spiders,2.0,5.5,5.5,,,,5.5,,-0.0121951219512195,8.2,,4.5,5.9,,185.0,185.0,0.3363518758085381,,-0.04866961879746,0.2099999999999999,,0.326126545122908,2,141.5,,,141.5,141.5,140.0,,142.50577284869,140.5,,,,,-0.0426629068827225,-0.0044159359987295
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Fort Wayne Mastodons,3.0,6.5,6.5,,,,6.5,,-0.0238095238095238,7.6,,5.9,7.0,,210.0,205.0,0.313703842033762,,-0.040154289420003,0.24,,0.283803115241711,2,151.0,,,150.5,151.0,151.0,,152.196028352586,150.51,,,,,-0.0180722891566265,-0.0294117647058823
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Creighton Bluejays,2.0,17.5,17.5,,,,16.5,,-0.0145631067961164,16.9,,17.2,16.3,,,1102.0,0.0794513252745494,,,0.06,,0.0431985519063746,3,142.5,,,140.5,142.5,143.0,,144.69861234915,144.39,,,,,-0.0143645455239899,-0.048141338953196
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,American Eagles,2.0,-2.5,-2.5,,,,-2.5,,-0.0238095238095238,-2.8,,-1.0,-3.1,,-142.0,-143.0,0.5634245804229169,,-0.0198846210636982,0.61,,0.540839543295393,1,139.0,,,140.5,139.0,141.0,,142.856571731063,138.24,,,,,-0.0180703250657752,-0.0465119432319586
Bucknell Bison vs. American Eagles,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Bucknell Bison,2.0,2.5,2.5,,,,2.5,,-0.0238095238095238,2.8,,1.0,3.1,,120.0,119.0,0.4365754195770831,,-0.0260527014731715,0.39,,0.459160456704607,1,139.0,,,140.5,139.0,141.0,,142.856571731063,138.24,,,,,-0.0180703250657752,-0.0465119432319586
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Arkansas Razorbacks,3.0,4.5,4.5,,,,3.5,,-0.0238095238095238,5.2,,3.0,2.2,,154.0,150.0,0.3812709030100334,,-0.0222665845736946,0.3399999999999999,,0.390669915033868,2,182.5,,,183.5,182.5,185.0,,179.515294985027,177.44,,,,,-0.044967178999932,-0.0025168748625767
Northern Kentucky Norse vs. Fort Wayne Mastodons,Feb 18 07:00PM ET,2026-02-17 21:23:10 UTC,Northern Kentucky Norse,3.0,-6.5,-6.5,,,,-6.5,,-0.0238095238095238,-7.6,,-5.9,-7.0,,-258.0,-254.0,0.686296157966238,,-0.0052807525008918,0.76,,0.716196884758289,2,151.0,,,150.5,151.0,151.0,,152.196028352586,150.51,,,,,-0.0180722891566265,-0.0294117647058823
Alabama Crimson Tide vs. Arkansas Razorbacks,Feb 18 07:00PM ET,2026-02-17 17:37:16 UTC,Alabama Crimson Tide,3.0,-4.5,-4.5,,,,-3.5,,-0.0238095238095238,-5.2,,-3.0,-2.2,,-185.0,-185.0,0.6187290969899665,,-0.0205570098454239,0.66,,0.609330084966132,2,182.5,,,183.5,182.5,185.0,,179.515294985027,177.44,,,,,-0.044967178999932,-0.0025168748625767
UConn Huskies vs. Creighton Bluejays,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,UConn Huskies,2.0,-17.5,-17.5,,,,-16.5,,-0.0348837209302325,-16.9,,-17.2,-16.3,,,-2642.0,0.9205486747254508,,,0.94,,0.956801448093625,3,142.5,,,140.5,142.5,143.0,,144.69861234915,144.39,,,,,-0.0143645455239899,-0.048141338953196
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Jacksonville Dolphins,1.0,6.5,6.5,,,,6.5,,-0.0411773418834861,7.3,,7.3,8.9,,235.0,232.0,0.2884537468242202,,-0.0412289996359196,0.2299999999999999,,0.231252039241621,2,137.0,,,136.5,137.0,137.0,,139.853434925687,135.17,,,,,-0.0294117647058823,-0.0180722891566265
Florida Gulf Coast Eagles vs. Jacksonville Dolphins,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Florida Gulf Coast Eagles,1.0,-6.5,-6.5,,,,-6.5,,-0.0064417057355615,-7.3,,-7.3,-8.9,,-290.0,-287.0,0.7115462531757797,,-0.0014646251472573,0.77,,0.768747960758379,2,137.0,,,136.5,137.0,137.0,,139.853434925687,135.17,,,,,-0.0294117647058823,-0.0180722891566265
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Oklahoma Sooners,3.0,10.5,10.5,,,,11.5,,-0.004349465948345,12.3,,10.7,10.5,,,520.0,0.1545454545454545,,,0.13,,0.143389695863914,3,149.5,,,149.5,149.5,149.0,,148.657642435436,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Tennessee Volunteers vs. Oklahoma Sooners,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Tennessee Volunteers,3.0,-10.5,-10.5,,,,-11.5,,-0.0432209883265328,-12.3,,-10.7,-10.5,,,-750.0,0.8454545454545453,,,0.87,,0.856610304136086,3,149.5,,,149.5,149.5,149.0,,148.657642435436,149.57999999999998,,,,,-0.0391388687805513,-0.0232614425113495
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Eastern Kentucky Colonels,3.0,-5.5,-5.5,,,,-5.5,,-0.0133775376086638,-6.3,,-7.2,-5.7,,,-225.0,0.6636481241914617,,,0.72,,0.75805393805244,2,156.5,,,156.5,156.5,156.0,,155.890290841141,152.99,,,,,-0.0121951219512195,-0.0348837209302325
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Wake Forest Demon Deacons,2.0,3.5,3.5,,,,2.5,,-0.0069578991904731,2.8,,4.4,2.5,,140.0,140.0,0.3982300884955753,,-0.0380669174825798,0.39,,0.327938819745197,2,138.5,,,138.5,138.5,137.0,,138.555599168039,136.62,,,,,-0.0270099551832592,-0.0205227008399628
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Queens University Royals,3.0,-7.5,-7.5,,,,-7.5,,-0.0573186307669431,-7.6,,-5.5,-6.5,,,,0.0,,,0.75,,0.706161391581371,2,155.5,,,155.5,155.5,156.0,,156.422908661998,154.36,,,,,-0.0238095238095238,-0.0238095238095238
North Alabama Lions vs. Queens University Royals,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,North Alabama Lions,3.0,7.5,7.5,,,,7.5,,0.0110837320477135,7.6,,5.5,6.5,,,,0.0,,,0.25,,0.293838608418629,2,155.5,,,155.5,155.5,156.0,,156.422908661998,154.36,,,,,-0.0238095238095238,-0.0238095238095238
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Texas A&M Aggies,3.0,-10.5,-10.5,,,,-9.5,,-0.0006677171627342,-12.4,,-9.4,-11.9,,-550.0,-550.0,0.8118668596237336,,-0.0179079316890956,0.87,,0.819249938611535,3,154.5,,,154.5,154.5,153.0,,153.885510109924,151.44,,,,,-0.0294117647058823,-0.0180722891566265
Texas A&M Aggies vs. Ole Miss Rebels,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Ole Miss Rebels,3.0,10.5,10.5,,,,9.5,,-0.0466056700072139,12.4,,9.4,11.9,,410.0,410.0,0.1881331403762662,,-0.0243243458372996,0.13,,0.180750061388465,3,154.5,,,154.5,154.5,153.0,,153.885510109924,151.44,,,,,-0.0294117647058823,-0.0180722891566265
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Loyola (MD) Greyhounds,3.0,-4.5,-4.5,,,,,,,-6.0,,-5.9,,,,-200.0,0.6385542168674698,,,0.72,,0.719182532489127,2,147.5,,,,147.5,150.0,,148.618995185805,,,,,,,
Loyola (MD) Greyhounds vs. Army Knights,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,Army Knights,3.0,4.5,4.5,,,,,,,6.0,,5.9,,,,165.0,0.3614457831325302,,,0.28,,0.280817467510873,2,147.5,,,,147.5,150.0,,148.618995185805,,,,,,,
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,UNC Greensboro Spartans,3.0,5.5,5.5,,,,5.5,,-0.06692628414133,7.5,,7.2,7.7,,170.0,170.0,0.3543720250365429,,-0.0697680033058871,0.25,,0.243665418184847,2,155.5,,,156.5,155.5,160.0,,156.764869381068,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Western Carolina Catamounts vs. UNC Greensboro Spartans,Feb 18 07:00PM ET,2026-02-17 22:44:38 UTC,Western Carolina Catamounts,3.0,-5.5,-5.5,,,,-5.5,,0.0198474412598779,-7.5,,-7.2,-7.7,,-205.0,-207.0,0.6456279749634573,,0.0246223817456703,0.75,,0.756334581815153,2,155.5,,,156.5,155.5,160.0,,156.764869381068,155.64,,,,,-0.0192307692307692,-0.0283018867924528
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Western Kentucky Hilltoppers,2.0,-3.5,-3.5,,,,-3.5,,-0.0458683165555784,0.3,,-2.2,-0.4,,-175.0,-175.0,0.6092362344582594,,-0.0623497989919449,0.49,,0.587582880570247,2,141.5,,,139.5,141.5,135.0,,140.5317998277,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Delaware Blue Hens vs. Western Kentucky Hilltoppers,Feb 18 07:00PM ET,2026-02-17 21:01:57 UTC,Delaware Blue Hens,2.0,3.5,3.5,,,,3.5,,-0.0012105263258735,-0.3,,2.2,0.4,,145.0,145.0,0.3907637655417407,,0.0178228973221861,0.51,,0.412417119429753,2,141.5,,,139.5,141.5,135.0,,140.5317998277,136.2,,,,,-0.0355208527379511,-0.0115579901435008
Wake Forest Demon Deacons vs. Clemson Tigers,Feb 18 07:00PM ET,2026-02-17 19:57:40 UTC,Clemson Tigers,2.0,-3.5,-3.5,,,,-2.5,,-0.0406611484285745,-2.8,,-4.4,-2.5,,-166.0,-170.0,0.6017699115044248,,-0.0082293788137165,0.61,,0.672061180254803,2,138.5,,,138.5,138.5,137.0,,138.555599168039,136.62,,,,,-0.0270099551832592,-0.0205227008399628
Eastern Kentucky Colonels vs. West Georgia Wolves,Feb 18 07:00PM ET,2026-02-18 03:38:48 UTC,West Georgia Wolves,3.0,5.5,5.5,,,,5.5,,-0.0341065162538449,6.3,,7.2,5.7,,,185.0,0.3363518758085381,,,0.28,,0.24194606194756,2,156.5,,,156.5,156.5,156.0,,155.890290841141,152.99,,,,,-0.0121951219512195,-0.0348837209302325
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,UL Monroe Warhawks,3.0,15.5,15.5,,,,15.5,,0.0270920681615924,12.6,,10.5,13.2,,,,0.0,,,0.13,,0.157173439710851,3,153.5,,,153.5,153.5,154.0,,152.489877790683,152.86,,,,,-0.0267537129527725,-0.0207789430704495
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Sam Houston St Bearkats,3.0,-5.5,-5.5,,,,-5.5,,-0.0031965421335508,-7.1,,-6.2,-6.7,,,,0.0,,,0.75,,0.726645401588493,2,152.5,,,152.5,152.5,150.0,,150.32965918449,151.05,,,,,-0.0347861835248189,-0.0127464724984031
Sam Houston St Bearkats vs. Middle Tennessee Blue Raiders,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Middle Tennessee Blue Raiders,3.0,5.5,5.5,,,,5.5,,-0.0443361138896712,7.1,,6.2,6.7,,,,0.0,,,0.25,,0.273354598411507,2,152.5,,,152.5,152.5,150.0,,150.32965918449,151.05,,,,,-0.0347861835248189,-0.0127464724984031
UL Monroe Warhawks vs. Troy Trojans,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Troy Trojans,3.0,-15.5,-15.5,,,,-15.5,,-0.0733269668808222,-12.6,,-10.5,-13.2,,,,0.0,,,0.87,,0.842826560289149,3,153.5,,,153.5,153.5,154.0,,152.489877790683,152.86,,,,,-0.0267537129527725,-0.0207789430704495
Louisiana Tech Bulldogs vs. Jacksonville St Gamecocks,Feb 18 07:30PM ET,2026-02-17 22:44:38 UTC,Louisiana Tech Bulldogs,1.0,-2.5,-2.5,,,,-3.5,,-0.0396532301411973,,,-3.0,-0.1,,,,0.0,,,0.5,,0.621538932084294,1,132.5,,,132.5,132.5,125.0,,128.156182599427,127.1,,,,,-0.0503179571629134,0.0027853011396913
