Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,San Diego St Aztecs,2,6.5,6.5,5.8,6.0,0.5168516246190507,5.5,-0.006957899190473182,-0.0134999999999999,5.6,6.0,7.1,6.0,0.267623234257631,195.0,225,0.2950692377378025,-0.040069073434676694,-0.0803026660914897,0.29,0.29,0.245246468515262,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.580310176022,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
Utah State Aggies vs. San Diego St Aztecs,Jan 31 01:00PM ET,2026-01-30 20:07:08 UTC,Utah State Aggies,2,-6.5,-6.5,-5.8,-6.0,0.4831483753809493,-5.5,-0.040661148428574545,0.0134999999999999,-5.6,-6.0,-7.1,-6.0,0.732376765742369,-238.0,-277,0.7049307622621974,-0.0023712448677105646,0.0361107468995705,0.71,0.71,0.754753531484738,2,145.5,147.76333333333335,146.5,147.5,145.5,147.0,150.0,147.580310176022,146.29000000000002,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0070000000000001,0.0070000000000001
The Citadel Bulldogs vs. UNC Greensboro Spartans,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,UNC Greensboro Spartans,2,-2.5,-2.5,-1.3,-2.0,0.4831483753809493,-2.5,-0.040661148428574545,-0.0398437509067422,-0.6,-2.0,-0.1,1.0,0.5119538788295941,-142.0,-143,0.5645500080788496,-0.07652348742554993,-0.0400308277581005,0.52,0.55,0.503907757659188,1,145.5,146.76333333333332,146.0,147.5,145.5,145.0,148.0,145.909677608145,147.29,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0323605951179876,-0.01525845250106
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Texas A&M Aggies,3,3.5,3.5,2.85,3.0,0.5160342270972185,3.5,-0.0077752967123053685,0.0064999999999999,2.7,3.0,4.8,1.4,0.370194965581293,145.0,150,0.3847595252966895,-0.02980503441870702,-0.0265285105792678,0.41,0.39,0.330389931162586,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
Georgia Bulldogs vs. Texas A&M Aggies,Jan 31 01:00PM ET,2026-01-30 17:44:49 UTC,Georgia Bulldogs,3,-3.5,-3.5,-2.85,-3.0,0.4839657729027816,-3.5,-0.03984375090674225,-0.0064999999999999,-2.7,-3.0,-4.8,-1.4,0.6298050344187069,-175.0,-177,0.6152404747033104,-0.009184135256383286,-0.0144250001251325,0.59,0.61,0.669610068837414,2,173.0,172.23666666666668,172.5,172.5,173.0,177.0,171.0,173.297094970838,168.71,0.4844431069004852,0.5000014788054651,-0.03936641690903864,-0.023808045004058753,-0.0164333333333334,0.0164333333333334
Fort Wayne Mastodons vs. Robert Morris Colonials,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Fort Wayne Mastodons,3,-2.0,-2.0,-1.55,-2.0,0.5,-2.5,-0.023809523809523836,-0.0398437509067422,-2.1,-1.0,-2.7,-1.6,0.5920448984215515,-148.0,-135,0.5479409592750282,0.01757681331516847,-0.0201993226361668,0.58,0.53,0.604089796843103,1,147.0,144.51666666666668,146.0,146.5,147.0,144.0,147.0,147.778215502092,142.55,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0409077382447489,-0.0067113093742987
South Carolina Gamecocks vs. LSU Tigers,Jan 31 01:00PM ET,2026-01-30 20:44:04 UTC,South Carolina Gamecocks,3,2.5,2.5,0.2,1.5,0.5320425632110974,2.5,0.008233039401573605,0.0125,-0.6,1.0,2.9,-0.3,0.454001915511254,124.0,119,0.4376339788540493,-0.002619089054956003,-0.0499502676426264,0.52,0.46,0.388003831022508,1,148.5,146.79333333333332,148.0,146.5,148.5,145.0,147.0,147.503626503608,148.38,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,0.0124333333333333,-0.0124333333333333
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Wagner Seahawks,1,-1.5,-1.5,-3.95,-2.5,0.5347027350916924,-2.5,0.01089321128216858,-0.0069578991904731,-4.9,-3.0,-3.1,-5.0,0.6565793430733355,,-120,0.519280205655527,0.11112479761879013,0.0658193852423894,0.69,0.61,0.623158686146671,1,137.5,141.5533333333333,139.0,138.5,137.5,143.0,143.0,139.852118454063,138.66,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0067113093742987,-0.0409077382447489
Wagner Seahawks vs. Fairleigh Dickinson Knights,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Fairleigh Dickinson Knights,1,1.5,1.5,3.95,2.5,0.4652972649083076,2.5,-0.05851225890121625,-0.0406611484285745,4.9,3.0,3.1,5.0,0.34342065692666446,,-102,0.480719794344473,-0.1615298381228405,-0.1021005643807114,0.31,0.39,0.376841313853329,1,137.5,141.5533333333333,139.0,138.5,137.5,143.0,143.0,139.852118454063,138.66,0.5256375066113239,0.4743624933886761,0.0018279828018000766,-0.04944703042084775,-0.0067113093742987,-0.0409077382447489
Indiana St Sycamores vs. Valparaiso Beacons,Jan 31 01:00PM ET,2026-01-30 22:42:57 UTC,Valparaiso Beacons,2,2.5,2.5,0.65,2.0,0.5168516246190507,2.5,-0.006957899190473182,-0.0069578991904731,0.3,1.0,3.0,0.8,0.4373184614967295,114.0,120,0.4354499919211504,-0.017226993048725048,-0.0069889053743025,0.49,0.47,0.384636922993459,1,145.5,141.64000000000001,144.0,144.5,145.5,141.0,141.0,145.012777041951,142.92000000000002,0.4743624933886761,0.5256375066113239,-0.04944703042084775,0.0018279828018000766,-0.0409077382447489,-0.0067113093742987
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Army Knights,2,-2.5,-2.5,-2.15,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-3.3,-1.0,-2.5,-1.2,0.6133044143267385,-148.0,-151,0.575113808801214,0.011710788828730556,0.0209661256317934,0.63,0.53,0.596608828653477,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Army Knights vs. Holy Cross Crusaders,Jan 31 01:00PM ET,2026-01-31 02:38:45 UTC,Holy Cross Crusaders,2,2.5,2.5,2.15,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,3.3,1.0,2.5,1.2,0.3866955856732615,124.0,125,0.424886191198786,-0.05774885877118291,-0.0572473047701154,0.37,0.47,0.403391171346523,1,144.5,142.92666666666665,144.0,144.5,144.5,141.0,143.0,144.662090443826,144.78,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Virginia Cavaliers,2,-12.5,-12.5,-12.5,-12.5,0.5,-13.5,-0.023809523809523836,-0.01,-12.0,-13.0,-7.0,-17.3,0.8233572609032345,-850.0,-1024,0.8711492327188111,-0.08767476756651638,-0.1020190008217344,0.89,0.87,0.756714521806469,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.584231603764,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Boston College Eagles vs. Virginia Cavaliers,Jan 31 01:30PM ET,2026-01-30 20:07:08 UTC,Boston College Eagles,2,12.5,12.5,12.5,12.5,0.5,13.5,-0.023809523809523836,0.01,12.0,13.0,7.0,17.3,0.17664273909676545,575.0,642,0.1288507672811889,0.04187184960889484,0.0570454558481894,0.1099999999999999,0.13,0.243285478193531,3,139.5,133.67666666666665,137.0,136.5,139.5,132.0,135.0,136.584231603764,134.03,0.4624387191675257,0.5375612808324742,-0.06137080464199812,0.013751757022950395,-0.0486666666666667,0.0486666666666667
Chicago St Cougars vs. Mercyhurst Lakers,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Mercyhurst Lakers,1,-5.5,-5.5,-4.75,-5.0,0.4826321819260377,-5.5,-0.04117734188348615,-0.0411773418834861,-4.5,-5.0,-3.2,-3.9,0.658519189950763,-230.0,-232,0.6716037333689462,-0.04027599077212862,-0.0453415738665404,0.69,0.67,0.627038379901526,2,129.5,129.82333333333335,129.5,129.5,129.5,128.0,131.0,133.705269729402,130.47,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Mercer Bears vs. VMI Keydets,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,VMI Keydets,3,17.0,17.0,22.6,19.0,0.4361212503344439,18.5,-0.08768827347507996,-0.0718087665213298,25.2,20.0,20.0,26.0,0.02955219865470425,1200.0,1148,0.0769522399646154,-0.050576006473500884,-0.0248860398860398,0.03,0.03,0.0291043973094085,3,155.5,156.67,156.0,155.5,155.5,157.0,156.0,155.403214984658,157.01,0.5075229437220032,0.4924770562779967,-0.016286580087520597,-0.03133246753152713,-0.0162865800875205,-0.0313324675315271
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Hofstra Pride,2,-1.5,-1.5,-1.8,-1.5,0.5,-1.5,-0.023809523809523836,-0.0238095238095238,-1.6,-2.0,-0.9,-1.1,0.552878785386216,,-120,0.5217391304347826,0.007424239931670629,,0.57,0.58,0.535757570772432,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.777781917901,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Monmouth Hawks vs. Hofstra Pride,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Monmouth Hawks,2,1.5,1.5,1.8,1.5,0.5,1.5,-0.023809523809523836,-0.0238095238095238,1.6,2.0,0.9,1.1,0.44712121461378396,,-100,0.4782608695652174,-0.05287878538621604,,0.43,0.42,0.464242429227568,1,139.5,138.93333333333334,139.5,140.5,139.5,138.0,140.0,138.777781917901,138.8,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0323605951179876,-0.01525845250106
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,UNC Asheville Bulldogs,3,9.0,9.0,8.55,9.0,0.5,9.5,-0.023809523809523836,-0.0238095238095238,8.1,9.0,6.3,9.3,0.24437680004778295,,320,0.2272727272727272,0.006281561952544867,0.0175108907852701,0.2199999999999999,0.23,0.268753600095566,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,148.980519410919,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Winthrop Eagles vs. UNC Asheville Bulldogs,Jan 31 02:00PM ET,2026-01-30 23:24:48 UTC,Winthrop Eagles,3,-9.0,-9.0,-8.55,-9.0,0.5,-9.5,-0.023809523809523836,-0.0238095238095238,-8.1,-9.0,-6.3,-9.3,0.7556231999522169,,-425,0.7727272727272727,-0.053900609571592595,-0.0629654362398156,0.78,0.77,0.731246399904434,2,149.5,146.53333333333333,148.5,149.5,149.5,144.0,147.0,148.980519410919,148.60000000000002,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474117,-0.0393649381035735,-0.0082541095154741
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Texas State Bobcats,2,-1.5,-1.5,0.2,-1.0,0.4831483753809493,-1.5,-0.040661148428574545,-0.0406611484285745,-0.6,1.0,-0.9,-0.1,0.5265615961390551,-130.0,-130,0.5373614972005795,-0.03865579516529272,-0.0338456219206498,0.52,0.47,0.53312319227811,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.951827758128,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
Louisville Cardinals vs. SMU Mustangs,Jan 31 02:00PM ET,2026-01-30 05:24:41 UTC,SMU Mustangs,3,9.5,9.5,8.1,9.0,0.5160342270972185,7.5,-0.0077752967123053685,-0.0059999999999999,9.2,7.0,7.5,8.1,0.23094336074727595,350.0,365,0.2055660197347913,0.01588959730641573,0.0079780987543904,0.2199999999999999,0.26,0.241886721494552,2,161.5,164.62333333333333,162.5,164.5,161.5,165.0,165.0,163.296508956018,163.87,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,0.0012666666666666,-0.0012666666666666
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Charleston Cougars,3,-4.5,-4.5,-1.95,-3.5,0.4679574367889025,-3.5,-0.05585208702062133,-0.0398437509067422,-0.9,-3.0,-1.3,-3.0,0.539384476638721,-166.0,-187,0.6240190557034526,-0.11218346761215003,-0.0530144657309131,0.53,0.6,0.548768953277442,2,160.5,157.27666666666667,159.0,162.5,160.5,159.0,157.0,157.908319479754,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.054896711741668,0.0072776641226203
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,North Florida Ospreys,3,11.5,11.5,8.95,10.5,0.5320425632110974,12.5,0.008233039401573605,0.0241897189022821,6.9,11.0,6.8,10.4,0.2716801105676445,550.0,587,0.1389157441871706,0.12611970299850334,0.0254948975338168,0.28,0.16,0.263360221135289,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.766481735744,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Northeastern Huskies vs. Charleston Cougars,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Northeastern Huskies,3,4.5,4.5,1.95,3.5,0.5320425632110974,3.5,0.008233039401573605,-0.0077752967123053,0.9,3.0,1.3,3.0,0.460615523361279,140.0,154,0.3759809442965475,0.06691473595970415,0.0067181694346168,0.47,0.4,0.451231046722558,2,160.5,157.27666666666667,159.0,162.5,160.5,159.0,157.0,157.908319479754,155.82999999999998,0.4766742692132684,0.5233257307867316,-0.04713525459625545,-0.0004837930227922227,-0.054896711741668,0.0072776641226203
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lafayette Leopards,2,7.5,7.5,10.0,8.5,0.4663268053956411,7.5,-0.05748271841388275,-0.0574827184138827,11.0,9.0,8.0,9.6,0.18385357863893248,260.0,270,0.2591283863368669,-0.0864166916313378,-0.0959949899096642,0.15,0.22,0.217707157277865,2,142.5,144.66666666666666,143.5,141.5,142.5,145.0,145.0,143.814654729109,144.0,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0004837930227922,-0.0471352545962555
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lehigh Mountain Hawks,2,2.5,2.5,2.45,2.5,0.5,1.5,-0.023809523809523836,-0.0406611484285745,1.9,3.0,1.3,2.5,0.439325966179189,130.0,130,0.4185817465528562,0.004543357483536847,-0.0412426444867481,0.43,0.36,0.448651932358378,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.822987253001,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
Lehigh Mountain Hawks vs. Colgate Raiders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Colgate Raiders,2,-2.5,-2.5,-2.45,-2.5,0.5,-1.5,-0.023809523809523836,-0.0069578991904731,-1.9,-3.0,-1.3,-2.5,0.5606740338208109,-155.0,-152,0.5814182534471437,-0.042500569353792206,-0.0001652230080758,0.57,0.64,0.551348067641622,1,145.5,144.24666666666667,145.0,145.5,145.5,144.0,145.0,144.822987253001,143.74,0.4914489286915362,0.5085510713084638,-0.03236059511798761,-0.01525845250106006,-0.0323605951179876,-0.01525845250106
American Eagles vs. Lafayette Leopards,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,American Eagles,2,-7.5,-7.5,-10.0,-8.5,0.5336731946043589,-7.5,0.009863670794835078,0.009863670794835,-11.0,-9.0,-8.0,-9.6,0.8161464213610674,-325.0,-340,0.740871613663133,0.0434191486337947,0.0563124502271246,0.85,0.78,0.782292842722135,2,142.5,144.66666666666666,143.5,141.5,142.5,145.0,145.0,143.814654729109,144.0,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0004837930227922,-0.0471352545962555
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Presbyterian Blue Hose,3,-2.5,-2.5,-2.4,-2.5,0.5,-2.5,-0.023809523809523836,-0.0238095238095238,-2.8,-2.0,-1.7,-2.4,0.583280428724151,-166.0,-157,0.5897086807865465,-0.027614512910090316,0.0030269254179736,0.6,0.55,0.566560857448302,1,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.19840824517,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0494470304208477,0.0018279828018
Drexel Dragons vs. North Carolina A&T Aggies,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Drexel Dragons,2,-7.5,-7.5,-8.6,-8.0,0.5168516246190507,-7.5,-0.006957899190473182,-0.0064417057355615,-9.2,-8.0,-7.7,-8.2,0.798295314495004,-340.0,-332,0.7372078697108536,0.029776795976485526,-0.0132659477185126,0.82,0.76,0.776590628990008,2,138.5,138.54,138.5,137.5,138.5,139.0,140.0,139.246912434054,136.62,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0160303378570337,-0.0315887097620138
Presbyterian Blue Hose vs. Radford Highlanders,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Radford Highlanders,3,2.5,2.5,2.4,2.5,0.5,2.5,-0.023809523809523836,-0.0238095238095238,2.8,2.0,1.7,2.4,0.416719571275849,140.0,135,0.4102913192134536,-0.008812343617768004,-0.0409057132967615,0.4,0.45,0.433439142551698,1,151.5,149.40333333333334,150.5,153.5,151.5,149.0,150.0,149.19840824517,149.20999999999998,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0494470304208477,0.0018279828018
Central Connecticut St Blue Devils vs. LIU Sharks,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Central Connecticut St Blue Devils,2,3.5,3.5,2.6,3.0,0.5168516246190507,3.5,-0.006957899190473182,-0.0238095238095238,2.2,3.0,0.3,2.1,0.44830834232193295,154.0,144,0.3925154686764369,0.03847227674816245,0.0014586537270721,0.41,0.39,0.486616684643866,2,142.5,145.62333333333333,143.5,144.5,142.5,145.0,145.0,142.129507141303,146.87,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0160303378570337,-0.0315887097620138
North Florida Ospreys vs. Lipscomb Bisons,Jan 31 02:00PM ET,2026-01-31 02:38:45 UTC,Lipscomb Bisons,3,-11.5,-11.5,-8.95,-10.5,0.4679574367889025,-12.5,-0.05585208702062133,-0.0718087665213298,-6.9,-11.0,-6.8,-10.4,0.7283198894323555,-800.0,-920,0.8610842558128293,-0.17364089488137002,-0.0682299402688595,0.72,0.84,0.736639778864711,3,166.5,169.12666666666667,167.5,168.5,166.5,171.0,169.0,166.766481735744,167.38,0.5150432125615789,0.4849567874384211,-0.008766311247944913,-0.03885273637110276,-0.0238095238095238,-0.0238095238095238
Texas State Bobcats vs. Old Dominion Monarchs,Jan 31 02:00PM ET,2026-01-30 22:42:57 UTC,Old Dominion Monarchs,2,1.5,1.5,-0.2,1.0,0.5168516246190507,1.5,-0.006957899190473182,-0.0069578991904731,0.6,-1.0,0.9,0.1,0.473438403860945,110.0,105,0.4626385027994205,-0.014366474187835487,-0.0075622455741739,0.48,0.53,0.46687680772189,1,143.5,141.47,142.5,141.5,143.5,141.0,141.0,143.951827758128,142.41,0.4829017855647749,0.5170982144352251,-0.040907738244748915,-0.006711309374298757,-0.0238095238095238,-0.0238095238095238
