Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Northwestern St Demons,1,8.5,8.5,9.05,8.5,0.5,8.5,-0.021531100478468845,-0.0215311004784688,10.1,8.0,8.6,8.1,0.205829577031598,320.0,320,0.2272727272727272,-0.032265661063640094,-0.0286292974272764,0.16,0.22,0.191659154063196,2,136.5,136.68570362677002,136.5,136.5,136.5,136.0,138.0,136.18281450708,136.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
Lamar Cardinals vs. Northwestern St Demons,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Lamar Cardinals,1,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.026066350710900354,-0.0260663507109004,-10.1,-8.0,-8.6,-8.1,0.794170422968402,-410.0,-425,0.7727272727272727,-0.015353386555407522,-0.0189897501917711,0.84,0.78,0.808340845936804,2,136.5,136.68570362677002,136.5,136.5,136.5,136.0,138.0,136.18281450708,136.56,0.5,0.5,-0.012195121951219523,-0.03488372093023251,-0.0121951219512195,-0.0348837209302325
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,SE Louisiana Lions,2,-1.5,-1.5,-1.55,-1.5,0.5,-1.5,-0.012195121951219523,-0.0121951219512195,-2.1,-1.0,-2.4,-1.8,0.562018922661566,-130.0,-125,0.5324675324675325,0.006463367106010365,0.0014421738588923,0.59,0.53,0.594037845323132,1,138.5,136.52535552914026,136.5,138.5,138.5,134.0,137.0,137.881422116561,137.22,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0323605951179876,-0.01525845250106
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Southern Illinois Salukis,2,0.5,0.5,0.09999999999999998,0.5,0.5,1.5,-0.023809523809523725,-0.0326979249304989,1.2,-1.0,-0.1,-0.5,0.5176547178998785,-110.0,-110,0.5,-0.0061548059096453445,-0.0211548059096453,0.4499999999999999,0.53,0.505309435799757,1,145.5,144.21609664735826,144.0,144.5,145.5,143.0,143.0,146.974386589433,143.89,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0192307692307692,-0.0283018867924528
Indiana St Sycamores vs. Southern Illinois Salukis,Feb 09 07:00PM ET,2026-02-08 19:51:25 UTC,Indiana St Sycamores,2,-0.5,-0.5,-0.09999999999999998,-0.5,0.5,-1.5,-0.023809523809523836,-0.0119011295695457,-1.2,1.0,0.1,0.5,0.4823452821001215,-110.0,-110,0.5,-0.04146424170940233,-0.0264642417094023,0.55,0.47,0.494690564200243,1,145.5,144.21609664735826,144.0,144.5,145.5,143.0,143.0,146.974386589433,143.89,0.4743624933886761,0.5256375066113239,-0.037832628562543436,-0.009246214318908597,-0.0192307692307692,-0.0283018867924528
SE Louisiana Lions vs. Incarnate Word Cardinals,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Incarnate Word Cardinals,2,1.5,1.5,1.55,1.5,0.5,1.5,-0.03488372093023251,-0.0348837209302325,2.1,1.0,2.4,1.8,0.437981077338434,110.0,105,0.4675324675324675,-0.04982380071034648,-0.0455663085942109,0.41,0.47,0.405962154676868,1,138.5,136.52535552914026,136.5,138.5,138.5,134.0,137.0,137.881422116561,137.22,0.4658349641191438,0.5341650358808562,-0.05797455969038001,0.010355512071332451,-0.0323605951179876,-0.01525845250106
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Texas Southern Tigers,3,7.5,7.5,9.05,8.0,0.4839657729027816,7.5,-0.03756532757568726,-0.0512733324418667,10.1,8.0,9.5,10.1,0.20710490631262002,270.0,270,0.2591283863368669,-0.06316536395765027,-0.0486011707892168,0.17,0.23,0.18420981262524,2,149.5,149.77860431804925,150.0,149.5,149.5,148.0,150.0,150.734417272197,150.38,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0044159359987294,-0.0426629068827225
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Prairie View Panthers,3,2.5,2.5,3.25,3.0,0.4839657729027816,2.5,-0.020984722146723256,-0.0209847221467233,4.5,2.0,3.4,3.9,0.3979546420248775,130.0,132,0.414409534127844,-0.03307984073374315,-0.0349978527058351,0.3299999999999999,0.42,0.375909284049755,1,147.5,148.220420231043,148.0,147.5,147.5,148.0,148.0,151.411680924172,145.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.019750815483989,-0.0277818405392329
Florida A&M Rattlers vs. Prairie View Panthers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Florida A&M Rattlers,3,-2.5,-2.5,-3.25,-3.0,0.5160342270972185,-2.5,-0.029420318357326947,-0.0252501765725062,-4.5,-2.0,-3.4,-3.9,0.6020453579751225,-155.0,-155,0.585590465872156,-0.005797779279779425,-0.0030025463437014,0.67,0.58,0.624090715950245,1,147.5,148.220420231043,148.0,147.5,147.5,148.0,148.0,151.411680924172,145.47,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.019750815483989,-0.0277818405392329
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Yale Bulldogs,3,-8.5,-8.5,-7.25,-8.0,0.4839657729027816,-9.5,-0.05091794802745092,-0.0369930582606024,-6.5,-8.0,-7.5,-8.7,0.7725124004904865,,-490,0.7943175875893324,-0.057996074085784666,,0.74,0.78,0.765024800980973,2,147.5,147.01477865001848,147.0,147.5,147.5,146.0,148.0,147.039114600074,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,Louisville Cardinals,3,-6.5,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.03984375090674225,-0.0509179480274509,-5.8,-4.0,-3.3,-6.5,0.6415126147238555,,-294,0.7138529935405524,-0.10468027867715979,,0.7,0.66,0.623025229447711,2,161.5,161.1685218324945,161.0,162.5,161.5,161.0,162.0,160.664087329978,161.01,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0315887097620138,-0.0160303378570338
Louisville Cardinals vs. NC State Wolfpack,Feb 09 07:00PM ET,2026-02-08 19:42:04 UTC,NC State Wolfpack,3,6.5,6.5,4.9,6.0,0.5160342270972185,6.5,-0.007775296712305257,0.0038391051459989,5.8,4.0,3.3,6.5,0.35848738527614454,,234,0.2861470064594474,0.05908618767135415,,0.3,0.34,0.376974770552289,2,161.5,161.1685218324945,161.0,162.5,161.5,161.0,162.0,160.664087329978,161.01,0.49222081404751,0.5077791859524899,-0.03608107274494282,-0.01145158327827922,-0.0315887097620138,-0.0160303378570338
Bethune-Cookman Wildcats vs. Texas Southern Tigers,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Bethune-Cookman Wildcats,3,-7.5,-7.5,-9.05,-8.0,0.5160342270972185,-7.5,-0.010032123613682109,0.0037406764186446,-10.1,-8.0,-9.5,-10.1,0.79289509368738,-340.0,-340,0.740871613663133,0.020167820960107274,0.0056036277916737,0.83,0.77,0.81579018737476,2,149.5,149.77860431804925,150.0,149.5,149.5,148.0,150.0,150.734417272197,150.38,0.50777918595249,0.49222081404751,-0.016030337857033672,-0.031588709762013834,-0.0044159359987294,-0.0426629068827225
Howard Bison vs. Yale Bulldogs,Feb 09 07:00PM ET,2026-02-08 21:07:15 UTC,Howard Bison,3,8.5,8.5,7.25,8.0,0.5160342270972185,9.5,0.0038391051459989445,-0.0092418404586273,6.5,8.0,7.5,8.7,0.227487599509513,,365,0.2056824124106676,0.012433836068652782,,0.26,0.22,0.234975199019026,2,147.5,147.01477865001848,147.0,147.5,147.5,146.0,148.0,147.039114600074,147.01999999999998,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0121951219512195,-0.0348837209302325
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Alabama A&M Bulldogs,1,4.5,4.5,6.1,5.0,0.4826321819260377,4.5,-0.04117734188348615,-0.0757815606686342,7.2,5.0,8.0,7.9,0.263472690641958,160.0,167,0.3593015446608463,-0.11105914456403454,-0.0859349234806766,0.2199999999999999,0.31,0.216945381283916,2,135.5,134.4375528213,134.5,135.5,135.5,133.0,135.0,136.0202112852,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Nicholls St Colonels,2,1.5,1.5,2.55,2.0,0.4831483753809493,2.5,-0.03492391377567722,-0.0406611484285745,2.1,3.0,2.8,4.6,0.3866427729019005,,110,0.4532304725168756,-0.08954770328857564,,0.42,0.38,0.393285545803801,1,145.5,145.33994884264598,145.5,145.5,145.5,146.0,145.0,147.179795370584,143.18,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.031615925058548,-0.0157384987893463
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Valparaiso Beacons,2,2.5,2.5,1.35,2.0,0.5168516246190507,2.5,-0.0012206645375758551,0.0046565026678311,0.7,2.0,3.4,1.1,0.394409164529802,124.0,125,0.426190067021825,-0.050035279914642405,-0.0213494109335319,0.47,0.42,0.368818329059604,1,143.5,140.28748798703825,140.5,143.5,143.5,139.0,140.0,141.029951948153,141.12,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0454001012276779,-0.0021325547955441
Drake Bulldogs vs. Valparaiso Beacons,Feb 09 07:30PM ET,2026-02-08 19:51:25 UTC,Drake Bulldogs,2,-2.5,-2.5,-1.35,-2.0,0.4831483753809493,-2.5,-0.04626338932493296,-0.0517353455492832,-0.7,-2.0,-3.4,-1.1,0.605590835470198,-148.0,-149,0.573809932978175,0.007197261173009228,-0.021482130285106,0.53,0.58,0.631181670940396,1,143.5,140.28748798703825,140.5,143.5,143.5,139.0,140.0,141.029951948153,141.12,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212546,-0.0454001012276779,-0.0021325547955441
Nicholls St Colonels vs. UT Rio Grande Valley Vaqueros,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,UT Rio Grande Valley Vaqueros,2,-1.5,-1.5,-2.55,-2.0,0.5168516246190507,-2.5,-0.012560140086831706,-0.0092147260918498,-2.1,-3.0,-2.8,-4.6,0.6133572270980995,,-135,0.5467695274831245,0.03888914199171645,,0.58,0.62,0.606714454196199,1,145.5,145.33994884264598,145.5,145.5,145.5,146.0,145.0,147.179795370584,143.18,0.5,0.5,-0.026066350710900354,-0.021531100478468845,-0.031615925058548,-0.0157384987893463
Grambling St Tigers vs. Alabama A&M Bulldogs,Feb 09 07:30PM ET,2026-02-08 21:07:15 UTC,Grambling St Tigers,1,-4.5,-4.5,-6.1,-5.0,0.5173678180739623,-4.5,-0.006441705735561687,0.0281625130495865,-7.2,-5.0,-8.0,-7.9,0.736527309358042,-192.0,-200,0.6406984553391538,0.06986064269137537,0.0463415893667946,0.78,0.69,0.783054618716084,2,135.5,134.4375528213,134.5,135.5,135.5,133.0,135.0,136.0202112852,133.73,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0315887097620138,-0.0160303378570338
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,North Carolina Central Eagles,1,-7.5,-7.5,-7.15,-7.5,0.5,-7.5,-0.01807228915662651,-0.0238095238095238,-7.3,-7.0,-7.9,-6.8,0.759872331694159,-345.0,-347,0.7443752991862135,-0.016414021773402454,-0.0144693570398254,0.79,0.74,0.779744663388318,2,134.5,131.36204955387075,131.5,134.5,134.5,129.0,131.0,135.358198215483,130.09,0.4534282120111779,0.5465717879888221,-0.06810288846729096,0.020505437277921645,-0.0468256867214905,-0.0005287371264038
North Carolina Central Eagles vs. Delaware St Hornets,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Delaware St Hornets,1,7.5,7.5,7.15,7.5,0.5,7.5,-0.02941176470588225,-0.0402298850574712,7.3,7.0,7.9,6.8,0.240127668305841,275.0,275,0.2556247008137864,-0.026538998360825655,-0.0287266479539324,0.2099999999999999,0.26,0.220255336611682,2,134.5,131.36204955387075,131.5,134.5,134.5,129.0,131.0,135.358198215483,130.09,0.4534282120111779,0.5465717879888221,-0.06810288846729096,0.020505437277921645,-0.0468256867214905,-0.0005287371264038
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Miss Valley St Delta Devils,2,6.5,6.5,6.05,6.5,0.5,6.5,-0.023809523809523836,-0.0069578991904731,5.1,7.0,7.5,5.2,0.24880553708174152,225.0,225,0.294288343124071,-0.058886770610566186,-0.0275638259440074,0.3,0.26,0.237611074163483,2,141.5,141.29113746820124,141.5,141.5,141.5,141.0,141.0,143.374549872805,139.79,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Miss Valley St Delta Devils vs. Alcorn St Braves,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Alcorn St Braves,2,-6.5,-6.5,-6.05,-6.5,0.5,-6.5,-0.023809523809523836,-0.0406611484285745,-5.1,-7.0,-7.5,-5.2,0.7511944629182585,-278.0,-281,0.7057116568759288,0.013661654519308453,-0.0140173998477446,0.7,0.74,0.762388925836517,2,141.5,141.29113746820124,141.5,141.5,141.5,141.0,141.0,143.374549872805,139.79,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,New Orleans Privateers,3,1.5,1.5,-1.9,0.0,0.547999242711806,1.5,0.0025446972572606974,-0.0235129923444581,-2.8,-1.0,0.7,-1.5,0.5117606700669325,-110.0,-100,0.4782608695652174,0.011760670066932488,0.0141304347826087,0.61,0.55,0.473521340133865,1,148.5,146.25048919892126,146.5,148.5,148.5,146.0,147.0,147.041956795685,144.96,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.014934266650087014,-0.0368529581009166,-0.0106796979223054
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Illinois St Redbirds,2,-9.5,-9.5,-10.7,-10.0,0.5168516246190507,-9.5,-0.006957899190473071,0.0046565026678311,-10.4,-11.0,-9.7,-12.0,0.829998899798412,,-630,0.8191950464396284,-0.03301479883172498,,0.86,0.83,0.829997799596824,2,138.5,136.1017124884075,136.0,138.5,138.5,134.0,137.0,137.24684995363,136.16,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Evansville Purple Aces vs. Illinois St Redbirds,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Evansville Purple Aces,2,9.5,9.5,10.7,10.0,0.4831483753809493,9.5,-0.040661148428574545,-0.0517353455492832,10.4,11.0,9.7,12.0,0.170001100201588,,425,0.1808049535603715,-0.020475090274602453,,0.14,0.17,0.170002200403176,2,138.5,136.1017124884075,136.0,138.5,138.5,134.0,137.0,137.24684995363,136.16,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0277505362452692,-0.0193283066361827
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,UNC Wilmington Seahawks,3,1.5,1.5,0.44999999999999996,1.0,0.5160342270972185,1.5,-0.013377537608663781,-0.0294203183573269,1.9,-1.0,-0.6,0.8,0.521964857773263,-105.0,101,0.4750945590955029,0.024452419962317673,-0.0047201044196566,0.42,0.52,0.523929715546526,1,149.5,143.81279734871373,144.0,150.5,149.5,142.0,145.0,144.951189394855,143.3,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0704000133885056,0.0228673573652834
Charleston Cougars vs. UNC Wilmington Seahawks,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Charleston Cougars,3,-1.5,-1.5,-0.44999999999999996,-1.0,0.4839657729027816,-1.5,-0.03410651625384492,-0.0160342270972184,-1.9,1.0,0.6,-0.8,0.478035142226737,-115.0,-121,0.524905440904497,-0.06947616999045764,-0.0407411661893882,0.58,0.48,0.476070284453474,1,149.5,143.81279734871373,144.0,150.5,149.5,142.0,145.0,144.951189394855,143.3,0.4067954918380564,0.5932045081619436,-0.11701403197146742,0.06939498435241975,-0.0704000133885056,0.0228673573652834
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Belmont Bruins,3,-2.5,-2.5,-3.85,-3.0,0.5160342270972185,-1.5,-0.007775296712305257,-0.002841157719135,-3.7,-4.0,-2.0,-5.4,0.6044139546679455,-142.0,-151,0.57565493232254,0.0028203291699374633,0.007336283221593,0.63,0.63,0.578827909335891,1,154.5,154.9448220995375,155.0,154.5,154.5,157.0,156.0,154.01928839815,152.76,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0263326496217687,-0.0207461932596832
Bradley Braves vs. Belmont Bruins,Feb 09 08:00PM ET,2026-02-08 19:51:25 UTC,Bradley Braves,3,2.5,2.5,3.85,3.0,0.4839657729027816,1.5,-0.03984375090674225,-0.044237685162317,3.7,4.0,2.0,5.4,0.3955860453320545,120.0,125,0.4243450676774601,-0.04885839911238993,-0.0486679674104201,0.37,0.37,0.421172090664109,1,154.5,154.9448220995375,155.0,154.5,154.5,157.0,156.0,154.01928839815,152.76,0.5085510713084638,0.4914489286915363,-0.020860693397418473,-0.02662336046509023,-0.0263326496217687,-0.0207461932596832
New Orleans Privateers vs. Texas A&M-CC Islanders,Feb 09 08:00PM ET,2026-02-08 21:07:15 UTC,Texas A&M-CC Islanders,3,-1.5,-1.5,1.9,-0.0,0.452000757288194,-1.5,-0.047999242711806,-0.0198474412598779,2.8,1.0,-0.7,1.5,0.4882393299330675,-110.0,-120,0.5217391304347826,-0.0572152155214779,-0.059584980237154,0.39,0.45,0.526478659866135,1,148.5,146.25048919892126,146.5,148.5,148.5,146.0,147.0,147.041956795685,144.96,0.4658349641191438,0.5341650358808562,-0.062466922673309,0.014934266650087014,-0.0368529581009166,-0.0106796979223054
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Oregon Ducks,2,11.5,11.5,11.9,11.5,0.5,11.5,-0.03488372093023251,-0.0581360282887754,12.8,11.0,12.9,12.7,0.1250985392475325,,510,0.1571436207173018,-0.03883588698197568,,0.1099999999999999,0.15,0.100197078495065,3,142.5,143.84979302780425,144.0,142.5,142.5,145.0,145.0,142.749172111217,142.65,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0273607772082292,-0.0197180656732228
Indiana Hoosiers vs. Oregon Ducks,Feb 09 08:30PM ET,2026-02-08 19:42:04 UTC,Indiana Hoosiers,2,-11.5,-11.5,-11.9,-11.5,0.5,-11.5,-0.012195121951219523,0.0119011295695456,-12.8,-11.0,-12.9,-12.7,0.8749014607524674,,-726,0.8428563792826983,-0.004033163944869078,,0.89,0.85,0.899802921504935,3,142.5,143.84979302780425,144.0,142.5,142.5,145.0,145.0,142.749172111217,142.65,0.5225581344892309,0.477441865510769,-0.001251389320292784,-0.04636765829875483,-0.0273607772082292,-0.0197180656732228
Southern Jaguars vs. Alabama St Hornets,Feb 09 09:00PM ET,2026-02-08 21:07:15 UTC,Southern Jaguars,3,-7.5,-7.5,-8.2,-8.0,0.5160342270972185,-7.5,0.0038391051459989445,-0.0121951219512195,-8.4,-8.0,-7.2,-6.5,0.7469964209588704,,-320,0.7328244274809161,-0.01490834094589144,,0.78,0.74,0.753992841917741,2,151.5,151.7798875168285,152.0,151.5,151.5,152.0,152.0,152.349550067314,150.77,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0160303378570337,-0.0315887097620138
