Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,LIU Sharks,1,-9.5,-9.5,-11.0,-10.0,0.5173678180739623,,-0.006441705735561465,0.0046565026678311,-11.0,-11.0,-11.4,-10.4,0.855131621695066,,-462.0,0.7871333964049196,0.03306756475556416,0.0465900903884395,0.86,0.84,0.870263243390132,2.0,137.5,139.59083124341998,139.5,,137.5,139.0,141.0,140.31332497368,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMass Lowell River Hawks,3,1.5,1.5,2.3,2.0,0.4839657729027816,1.5,-0.028229349048437935,-0.0398437509067422,1.6,3.0,3.0,1.8,0.392720757405078,,110.0,0.4572564612326044,-0.08346971878539816,,0.4399999999999999,0.4,0.385441514810156,1.0,147.5,148.61256619399148,148.5,147.5,147.5,148.0,149.0,150.320264775966,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
UMass Lowell River Hawks vs. UMBC Retrievers,Feb 28 01:00PM ET,2026-02-28 02:16:12 UTC,UMBC Retrievers,3,-1.5,-1.5,-2.3,-2.0,0.5160342270972185,-1.5,-0.01884949383301404,-0.0077752967123052,-1.6,-3.0,-3.0,-1.8,0.607279242594922,,-130.0,0.5427435387673957,0.04206185129057427,,0.56,0.6,0.614558485189844,1.0,147.5,148.61256619399148,148.5,147.5,147.5,148.0,149.0,150.320264775966,147.13,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0177855064950074,-0.0292933363864446
Wagner Seahawks vs. Chicago St Cougars,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Chicago St Cougars,1,5.5,5.5,5.4,5.5,0.5,,-0.03488372093023251,-0.0348837209302325,5.8,5.0,5.6,5.1,0.30838979801215605,,192.0,0.3283962666310537,-0.03407595541250147,-0.0248524554022808,0.28,0.33,0.286779596024312,2.0,136.5,139.09385171243025,139.0,,136.5,140.0,141.0,139.055406849721,136.32,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0150273245156961,-0.0626463721347436
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Cleveland St Vikings,3,13.5,13.5,13.8,13.5,0.5,13.5,-0.041284403669724634,-0.0283018867924528,14.6,13.0,14.2,14.4,0.1010519549533067,600.0,575.0,0.1413427561837455,-0.04709619319484144,-0.0143639921722113,0.12,0.12,0.0821039099066134,3.0,158.5,158.05321204247775,158.0,159.5,158.5,160.0,159.0,156.502848169911,156.71,0.4924770562779967,0.5075229437220032,-0.026753712952772457,-0.020778943070449474,-0.0347532564404505,-0.0123255864410014
New Haven Chargers vs. Le Moyne Dolphins,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Le Moyne Dolphins,1,-1.5,-1.5,-0.75,-1.0,0.4826321819260377,,-0.04117734188348615,-0.0295629400251818,0.5,-2.0,-2.0,-0.6,0.5694234682636495,,-125.0,0.5322209695603156,0.013867912708093955,0.0141201238117094,0.48,0.56,0.578846936527299,1.0,135.5,135.35301839726225,135.5,,135.5,133.0,136.0,136.852073589049,135.56,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0238095238095238,-0.0238095238095238
Robert Morris Colonials vs. Cleveland St Vikings,Feb 28 01:00PM ET,2026-02-27 23:05:29 UTC,Robert Morris Colonials,3,-13.5,-13.5,-13.8,-13.5,0.5,-13.5,-0.004950495049504955,-0.0192307692307692,-14.6,-13.0,-14.2,-14.4,0.8989480450466936,-900.0,-900.0,0.8586572438162545,-0.0010519549533064554,-0.0284931506849315,0.88,0.88,0.917896090093387,3.0,158.5,158.05321204247775,158.0,159.5,158.5,160.0,159.0,156.502848169911,156.71,0.4924770562779967,0.5075229437220032,-0.026753712952772457,-0.020778943070449474,-0.0347532564404505,-0.0123255864410014
LIU Sharks vs. Fairleigh Dickinson Knights,Feb 28 01:00PM ET,2026-02-28 03:03:58 UTC,Fairleigh Dickinson Knights,1,9.5,9.5,11.0,10.0,0.4826321819260377,,-0.04117734188348615,-0.0517353455492832,11.0,11.0,11.4,10.4,0.144868378304934,,350.0,0.2128666035950804,-0.07735384391728822,-0.094209138007487,0.14,0.16,0.129736756609868,2.0,137.5,139.59083124341998,139.5,,137.5,139.0,141.0,140.31332497368,138.05,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,-0.0193283066361826,-0.0277505362452692
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Xavier Musketeers,3,-4.5,-4.5,-2.55,-3.5,0.4679574367889025,-4.5,-0.05585208702062133,-0.0209847221467232,-3.1,-2.0,-5.7,-3.2,0.6563243817281725,-205.0,-210.0,0.6486064891846921,-0.021094973110537096,-0.0254640700780356,0.61,0.6,0.712648763456345,2.0,154.5,154.354575016173,154.5,154.5,154.5,154.0,154.0,155.008300064692,154.41,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0582094517169641,0.0111306088355122
Xavier Musketeers vs. Georgetown Hoyas,Feb 28 01:30PM ET,2026-02-27 19:55:01 UTC,Georgetown Hoyas,3,4.5,4.5,2.55,3.5,0.5320425632110974,4.5,0.008233039401573716,-0.0294203183573269,3.1,2.0,5.7,3.2,0.3436756182718275,170.0,172.0,0.3513935108153078,-0.023971440551701917,-0.0198014058211569,0.39,0.4,0.287351236543655,2.0,154.5,154.354575016173,154.5,154.5,154.5,154.0,154.0,155.008300064692,154.41,0.5,0.5,-0.031615925058548044,-0.0157384987893463,-0.0582094517169641,0.0111306088355122
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Chattanooga Mocs,3,-11.5,-11.5,-12.4,-12.0,0.5160342270972185,-11.5,-0.01884949383301404,-0.018849493833014,-12.8,-12.0,-11.6,-13.3,0.8670889436623339,-625.0,-625.0,0.827123695976155,0.005019978145092585,-0.0104166612748478,0.88,0.86,0.874177887324668,3.0,153.5,149.79767309257926,150.0,152.5,153.5,149.0,150.0,149.750692370317,150.44,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.061370804641998,0.0137517570229503
Towson Tigers vs. Campbell Fighting Camels,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Campbell Fighting Camels,2,4.5,4.5,3.75,4.0,0.5168516246190507,4.5,-0.006957899190473071,0.0046565026678311,3.5,4.0,7.2,2.0,0.30459118849551,170.0,175.0,0.3485139609991414,-0.05904517514085367,-0.0069029794005852,0.36,0.37,0.23918237699102,2.0,142.5,141.2064952440315,141.0,141.5,142.5,139.0,142.0,142.765980976126,141.06,0.4766742692132684,0.5233257307867316,-0.04485683126520046,-0.0027406199241688523,-0.0199743079037095,-0.0271045349777425
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Youngstown St Penguins,2,1.5,1.5,2.7,2.0,0.4831483753809493,2.5,-0.04515351141150353,-0.0412844036697247,3.4,2.0,0.1,2.7,0.46383513762899997,110.0,102.0,0.4739134147382802,-0.031214367321495073,-0.0325622455741739,0.37,0.43,0.497670275258,1.0,142.5,143.33824550426226,143.5,144.5,142.5,142.0,144.0,144.662982017049,142.69,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0494470304208477,0.0018279828018001
Green Bay Phoenix vs. Youngstown St Penguins,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Green Bay Phoenix,2,-1.5,-1.5,-2.7,-2.0,0.5168516246190507,-2.5,-0.00237914461171862,-0.0049504950495049,-3.4,-2.0,-0.1,-2.7,0.536164862371,-130.0,-122.0,0.5260865852617197,-0.01338468717854957,-0.0088456219206499,0.63,0.57,0.502329724742,1.0,142.5,143.33824550426226,143.5,144.5,142.5,142.0,144.0,144.662982017049,142.69,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.0494470304208477,0.0018279828018001
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Oklahoma St Cowboys,3,9.5,9.5,8.7,9.0,0.5160342270972185,9.5,-0.015581697961329466,0.0110837320477135,10.4,7.0,12.3,6.6,0.1897245603125815,380.0,390.0,0.1955787534540988,-0.014357072340479726,0.0081783631687026,0.17,0.26,0.119449120625163,2.0,150.5,152.35092926163276,152.5,150.5,150.5,153.0,151.0,153.063717046531,152.34,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0504285442833054,-0.0979612003065277
Chattanooga Mocs vs. VMI Keydets,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,VMI Keydets,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.028229349048437935,-0.0282293490484379,12.8,12.0,11.6,13.3,0.132911056337666,455.0,455.0,0.172876304023845,-0.047269123842514166,-0.0318324844225736,0.12,0.14,0.125822112675332,3.0,153.5,149.79767309257926,150.0,152.5,153.5,149.0,150.0,149.750692370317,150.44,0.4474888285003413,0.5525111714996587,-0.06470629345087825,0.017627450569426273,-0.061370804641998,0.0137517570229503
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Fort Wayne Mastodons,3,-1.5,-1.5,0.3500000000000001,-1.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.044237685162317,2.7,-2.0,-2.8,0.6,0.576323762609647,-118.0,-120.0,0.5217391304347826,0.030869217155101603,-0.0076023408115896,0.41,0.55,0.602647525219294,1.0,161.5,164.59908903275127,164.5,163.5,161.5,167.0,164.0,165.556356131005,161.84,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0067113093742986,-0.0409077382447488
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Oregon Ducks,2,4.0,4.0,6.1,5.0,0.4663268053956411,3.5,-0.05748271841388275,-0.0553853110821279,6.2,6.0,6.6,5.2,0.271177248821887,160.0,162.0,0.3662411406791636,-0.11050214049109014,-0.1510907419937697,0.27,0.29,0.252354497643774,2.0,143.0,142.23928958613325,142.0,142.5,143.0,142.0,144.0,140.647158344533,142.31,0.4766713132888294,0.5077821418769288,-0.03906718550051691,-0.023833783181619106,-0.0277818405392329,-0.019750815483989
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Boston College Eagles,2,15.5,15.5,15.1,15.5,0.5,16.5,-0.0157384987893463,-0.004950495049505,14.2,16.0,14.5,15.3,0.07820992873723409,,1100.0,0.0797546012269938,-0.0051234045960992375,-0.0051494770608674,0.0999999999999999,0.08,0.0764198574744682,3.0,143.5,141.26476897172677,141.5,142.5,143.5,140.0,140.0,142.859075886907,142.2,0.4699349568237442,0.5300650431762558,-0.051596143654724536,0.003998692465355336,-0.0463676582987548,-0.0012513893202927
IUPUI Jaguars vs. Fort Wayne Mastodons,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,IUPUI Jaguars,3,1.5,1.5,-0.3500000000000001,1.0,0.5160342270972185,2.5,-0.01884949383301404,-0.002841157719135,-2.7,2.0,2.8,-0.6,0.423676237390353,-102.0,-100.0,0.4782608695652174,-0.07632376260964702,-0.03863255790764,0.59,0.45,0.397352474780706,1.0,161.5,164.59908903275127,164.5,163.5,161.5,167.0,164.0,165.556356131005,161.84,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,-0.0067113093742986,-0.0409077382447488
Northwestern Wildcats vs. Oregon Ducks,Feb 28 02:00PM ET,2026-02-27 19:26:09 UTC,Northwestern Wildcats,2,-4.0,-4.0,-6.1,-5.0,0.5336731946043589,-3.5,0.009863670794834967,0.0049802705780777,-6.2,-6.0,-6.6,-5.2,0.7288227511781129,-192.0,-193.0,0.6337588593208363,0.07011967950575793,0.1068625243909391,0.73,0.71,0.747645502356226,2.0,143.0,142.23928958613325,142.0,142.5,143.0,142.0,144.0,140.647158344533,142.31,0.4766713132888294,0.5077821418769288,-0.03906718550051691,-0.023833783181619106,-0.0277818405392329,-0.019750815483989
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota Coyotes,3,2.5,2.5,0.35,1.5,0.5320425632110974,2.5,0.019847441259877918,0.0128117939803281,-0.3,1.0,1.0,1.4,0.45631999145936,124.0,124.0,0.4267354234243072,0.009891420030788522,0.000879295022075,0.51,0.45,0.46263998291872,1.0,151.0,153.83980168010402,154.0,151.5,151.0,155.0,153.0,156.389206720416,150.97,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
Stetson Hatters vs. Florida Gulf Coast Eagles,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Florida Gulf Coast Eagles,3,-2.5,-2.5,-2.25,-2.5,0.5,-2.5,-0.03488372093023251,-0.0238095238095238,-1.5,-3.0,-2.1,-0.9,0.595570484919093,-155.0,-155.0,0.5829926410466066,-0.012272652335808876,-0.0251699512715921,0.56,0.61,0.581140969838186,1.0,150.5,151.79038869566148,152.0,152.5,150.5,152.0,153.0,152.011554782646,150.14999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0277818405392329,-0.019750815483989
South Dakota Coyotes vs. South Dakota St Jackrabbits,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,South Dakota St Jackrabbits,3,-2.5,-2.5,-0.35,-1.5,0.4679574367889025,-2.5,-0.06692628414133,-0.0603444500035503,0.3,-1.0,-1.0,-1.4,0.54368000854064,-148.0,-149.0,0.5732645765756927,-0.05471356575654873,-0.043710836240713,0.49,0.55,0.53736001708128,1.0,151.0,153.83980168010402,154.0,151.5,151.0,155.0,153.0,156.389206720416,150.97,0.5426885966458712,0.4403501083303985,0.018879072836347377,-0.08345941547912533,0.0219699139296366,-0.0690487568110885
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,UNC Asheville Bulldogs,3,-4.5,-4.5,-3.65,-4.0,0.4839657729027816,-4.5,-0.028229349048437935,-0.0317727258865647,-4.3,-3.0,-5.6,-3.3,0.668569333981315,,-185.0,0.6210505529225907,0.019446526963771138,,0.66,0.63,0.70713866796263,2.0,149.5,147.064057259202,147.0,147.5,149.5,146.0,147.0,148.466229036808,146.79000000000002,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0471382105206944,-0.016027381932595
Stetson Hatters vs. Florida Gulf Coast Eagles,Feb 28 02:00PM ET,2026-02-28 03:03:58 UTC,Stetson Hatters,3,2.5,2.5,2.25,2.5,0.5,2.5,-0.012195121951219523,-0.0238095238095237,1.5,3.0,2.1,0.9,0.404429515080907,130.0,130.0,0.4170073589533933,-0.03035309361474514,-0.022286712553358,0.4399999999999999,0.39,0.418859030161814,1.0,150.5,151.79038869566148,152.0,152.5,150.5,152.0,153.0,152.011554782646,150.14999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.0277818405392329,-0.019750815483989
UNC Asheville Bulldogs vs. Charleston Southern Buccaneers,Feb 28 02:00PM ET,2026-02-28 02:16:12 UTC,Charleston Southern Buccaneers,3,4.5,4.5,3.65,4.0,0.5160342270972185,4.5,-0.01884949383301404,-0.0155816979613294,4.3,3.0,5.6,3.3,0.331430666018685,,152.0,0.3789494470774091,-0.06539473080671182,,0.3399999999999999,0.37,0.29286133203737,2.0,149.5,147.064057259202,147.0,147.5,149.5,146.0,147.0,148.466229036808,146.79000000000002,0.4611631516747801,0.5388368483252198,-0.06264637213474361,0.015027324515695994,-0.0471382105206944,-0.016027381932595
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Buffalo Bulls,3,-6.5,-6.5,-6.55,-6.5,0.5,,-0.014563106796116387,-0.0454545454545454,-6.1,-7.0,-6.5,-5.4,0.7398787824167705,,-290.0,0.7165697674418604,-0.003710961172973093,-0.0369660128027452,0.72,0.74,0.739757564833541,2.0,150.5,151.97377500990174,152.0,,150.5,152.0,153.0,152.555100039607,150.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0271045349777424,-0.0199743079037095
Buffalo Bulls vs. Central Michigan Chippewas,Feb 28 02:00PM ET,2026-02-27 23:24:25 UTC,Central Michigan Chippewas,3,6.5,6.5,6.55,6.5,0.5,,-0.032710280373831724,-0.0049504950495049,6.1,7.0,6.5,5.4,0.2601212175832295,,240.0,0.2834302325581395,-0.03399642947559406,-0.0074784316416991,0.28,0.26,0.260242435166459,2.0,150.5,151.97377500990174,152.0,,150.5,152.0,153.0,152.555100039607,150.34,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,-0.0271045349777424,-0.0199743079037095
George Mason Patriots vs. St. Bonaventure Bonnies,Feb 28 02:00PM ET,2026-02-27 21:07:02 UTC,St. Bonaventure Bonnies,2,4.5,4.5,5.6,5.0,0.4831483753809493,,-0.021802119668555553,-0.0238095238095238,5.2,6.0,5.1,3.1,0.306099129104458,,200.0,0.320754716981132,-0.02723420422887529,-0.0160629328848307,0.31,0.31,0.302198258208916,2.0,145.5,146.73114081488376,146.5,,145.5,147.0,148.0,145.384563259535,146.54,0.5155554142940497,0.4844445857059503,-0.01932830663618268,-0.02775053624526924,-0.0238095238095238,-0.0238095238095238
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,The Citadel Bulldogs,3,12.5,12.5,13.45,13.0,0.4839657729027816,12.5,-0.03984375090674225,-0.0398437509067422,13.9,13.0,12.8,13.9,0.11573499493548,550.0,550.0,0.1475409836065574,-0.03811115891067385,-0.0299197691889631,0.0999999999999999,0.13,0.10146998987096,3.0,149.5,146.40422737367774,146.5,147.5,149.5,146.0,147.0,146.326909494711,146.29,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0499269334918114,0.0028480906103595
Wofford Terriers vs. The Citadel Bulldogs,Feb 28 02:00PM ET,2026-02-27 23:05:29 UTC,Wofford Terriers,3,-12.5,-12.5,-13.45,-13.0,0.5160342270972185,-12.5,-0.007775296712305257,-0.0077752967123052,-13.9,-13.0,-12.8,-13.9,0.88426500506452,-800.0,-800.0,0.8524590163934427,-0.004623883824368846,-0.0128152735460794,0.9,0.87,0.89853001012904,3.0,149.5,146.40422737367774,146.5,147.5,149.5,146.0,147.0,146.326909494711,146.29,0.4549557989711987,0.5450442010288012,-0.057239322980020824,0.010160480098568847,-0.0499269334918114,0.0028480906103595
Miami Hurricanes vs. Boston College Eagles,Feb 28 02:00PM ET,2026-02-27 19:05:37 UTC,Miami Hurricanes,2,-15.5,-15.5,-15.1,-15.5,0.5,-16.5,-0.031615925058548044,-0.0454545454545454,-14.2,-16.0,-14.5,-15.3,0.921790071262766,,-2500.0,0.9202453987730062,-0.039748390275695544,-0.0397223178109275,0.9,0.92,0.923580142525532,3.0,143.5,141.26476897172677,141.5,142.5,143.5,140.0,140.0,142.859075886907,142.2,0.4699349568237442,0.5300650431762558,-0.051596143654724536,0.003998692465355336,-0.0463676582987548,-0.0012513893202927
Cincinnati Bearcats vs. Oklahoma St Cowboys,Feb 28 02:00PM ET,2026-02-27 18:00:19 UTC,Cincinnati Bearcats,3,-9.5,-9.5,-8.7,-9.0,0.4839657729027816,-9.5,-0.03177272588656471,-0.0614887725517638,-10.4,-7.0,-12.3,-6.6,0.8102754396874186,-500.0,-524.0,0.8044212465459011,-0.029468150056171205,-0.0530102436170215,0.83,0.74,0.880550879374837,2.0,150.5,152.35092926163276,152.5,150.5,150.5,153.0,151.0,153.063717046531,152.34,0.5310871879321442,0.4689128120678558,0.0016754232262617963,-0.04915947708877072,0.0504285442833054,-0.0979612003065277
