Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Texas Longhorns,3.0,7.5,7.5,8.7,8.0,0.4839657729027816,8.5,-0.05091794802745092,-0.0489507757714839,9.4,8.0,8.3,8.9,0.224670800925253,285.0,277,0.2534789801479175,-0.04058118846466746,-0.0462050876062604,0.1999999999999999,0.25,0.199341601850506,2,148.0,153.70534995495473,153.5,149.5,148.0,155.0,156.0,151.631399819819,152.19,0.5773224140857354,0.4074730337125702,0.04791064937985312,-0.1105992554440563,-0.0004778946466238,-0.0626522705109121
Purdue Boilermakers vs. Texas Longhorns,Mar 26 07:10PM ET,2026-03-22 22:05:41 UTC,Purdue Boilermakers,3.0,-7.5,-7.5,-8.7,-8.0,0.5160342270972185,-8.5,0.0038391051459989445,-0.0006677171627342,-9.4,-8.0,-8.3,-8.9,0.7753291990747471,-360.0,-355,0.7465210198520825,-0.004890581145033157,0.0010995701895301,0.8,0.75,0.800658398149494,2,148.0,153.70534995495473,153.5,149.5,148.0,155.0,156.0,151.631399819819,152.19,0.5773224140857354,0.4074730337125702,0.04791064937985312,-0.1105992554440563,-0.0004778946466238,-0.0626522705109121
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Iowa Hawkeyes,1.0,1.5,1.5,2.3,2.0,0.4826321819260377,2.5,-0.04117734188348615,-0.0295629400251818,1.6,3.0,2.2,1.4,0.41469060736062946,130.0,110,0.4572564612326044,-0.061499868829846704,-0.0840570044653564,0.43,0.42,0.409381214721259,1,131.5,134.579576568228,134.5,133.5,131.5,133.0,135.0,135.858306272912,134.46,0.5511692441577363,0.4488307558422637,0.02175747945185391,-0.06924153331436284,-0.0067113093742987,-0.0409077382447489
Nebraska Cornhuskers vs. Iowa Hawkeyes,Mar 26 07:30PM ET,2026-03-23 08:17:46 UTC,Nebraska Cornhuskers,1.0,-1.5,-1.5,-2.3,-2.0,0.5173678180739623,-2.5,-0.006441705735561576,-0.0175159028562702,-1.6,-3.0,-2.2,-1.4,0.5853093926393704,-155.0,-130,0.5427435387673957,0.020092001335022647,0.0433134343100215,0.57,0.58,0.590618785278741,1,131.5,134.579576568228,134.5,133.5,131.5,133.0,135.0,135.858306272912,134.46,0.5511692441577363,0.4488307558422637,0.02175747945185391,-0.06924153331436284,-0.0067113093742987,-0.0409077382447489
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arizona Wildcats,3.0,-7.5,-7.5,-8.25,-8.0,0.5160342270972185,-8.5,-0.015581697961329466,0.0139702740544709,-8.5,-8.0,-10.8,-7.1,0.8184722191555245,-380.0,-355,0.7465210198520825,0.03825243893574426,0.0156891626813159,0.76,0.79,0.846944438311049,2,166.5,165.1041662236025,165.0,166.5,166.5,167.0,166.0,165.55666489441,161.86,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0338455366633904,-0.0137519145259789
Arizona Wildcats vs. Arkansas Razorbacks,Mar 26 09:45PM ET,2026-03-23 08:17:46 UTC,Arkansas Razorbacks,3.0,7.5,7.5,8.25,8.0,0.4839657729027816,8.5,-0.03177272588656471,-0.0614543279169798,8.5,8.0,10.8,7.1,0.1815277808444755,300.0,277,0.2534789801479175,-0.08372420854544496,-0.0601954604770873,0.24,0.21,0.153055561688951,2,166.5,165.1041662236025,165.0,166.5,166.5,167.0,166.0,165.55666489441,161.86,0.4766742692132684,0.5233257307867316,-0.04139801994335812,-0.006086033919150746,-0.0338455366633904,-0.0137519145259789
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Houston Cougars,2.0,-2.5,-2.5,-1.0,-2.0,0.4831483753809493,-2.5,-0.042917975329951064,-0.0283018867924528,-1.0,-1.0,-2.4,1.1,0.56332898453295,-148.0,-158,0.588179763193569,-0.04907411624224378,-0.0113600211013987,0.54,0.53,0.5966579690659,1,139.5,140.4984890796615,140.5,139.5,139.5,139.0,143.0,141.173956318646,138.82,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01525845250106,-0.0323605951179875
Houston Cougars vs. Illinois Fighting Illini,Mar 26 10:05PM ET,2026-03-22 08:06:04 UTC,Illinois Fighting Illini,2.0,2.5,2.5,1.0,2.0,0.5168516246190507,2.5,-0.004679475859418081,-0.0192307692307692,1.0,1.0,2.4,-1.1,0.43667101546705,124.0,133,0.4118202368064311,0.007486466110826817,-0.0318427438755599,0.4599999999999999,0.47,0.4033420309341,1,139.5,140.4984890796615,140.5,139.5,139.5,139.0,143.0,141.173956318646,138.82,0.5170982144352251,0.4829017855647749,-0.01778550649500743,-0.0292933363864446,-0.01525845250106,-0.0323605951179875
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,St. John's Red Storm,2.0,6.5,6.5,6.1,6.5,0.5,6.5,-0.019230769230769162,-0.0458683165555784,5.2,7.0,9.2,8.1,0.217172705787095,210.0,230,0.2909329541725911,-0.08585759724320804,-0.0664054163036323,0.3,0.25,0.18434541157419,2,141.5,143.136105385963,143.0,142.5,141.5,143.0,143.0,144.334421543852,142.20999999999998,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,-0.0160303378570337,-0.0315887097620138
Duke Blue Devils vs. St. John's Red Storm,Mar 27 07:10PM ET,2026-03-23 02:37:42 UTC,Duke Blue Devils,2.0,-6.5,-6.5,-6.1,-6.5,0.5,-6.5,-0.028301886792452713,-0.0012105263258735,-5.2,-7.0,-9.2,-8.1,0.782827294212905,-258.0,-282,0.709067045827409,0.04460739892494692,0.0240677784651456,0.7,0.75,0.81565458842581,2,141.5,143.136105385963,143.0,142.5,141.5,143.0,143.0,144.334421543852,142.20999999999998,0.5233257307867316,0.4766742692132683,0.0052534416301051046,-0.05273749549261397,-0.0160303378570337,-0.0315887097620138
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Alabama Crimson Tide,3.0,9.5,9.5,7.5,8.5,0.5320425632110974,10.5,-0.002841157719135068,-0.0876882734750799,8.0,7.0,17.9,8.1,0.14493668931142725,400.0,355,0.2098634025190704,-0.07484353046879252,-0.0763149070406829,0.26,0.24,0.0498733786228545,2,172.5,173.270471157575,173.5,176.5,172.5,178.0,173.0,171.5318846303,170.55,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0463676582987548,-0.0012513893202928
Michigan Wolverines vs. Alabama Crimson Tide,Mar 27 07:35PM ET,2026-03-23 08:17:46 UTC,Michigan Wolverines,3.0,-9.5,-9.5,-7.5,-8.5,0.4679574367889025,-10.5,-0.04423768516231702,0.0400692258560322,-8.0,-7.0,-17.9,-8.1,0.855063310688573,-535.0,-480,0.7901365974809296,0.027477103792021285,0.0301915340921827,0.74,0.76,0.950126621377146,2,172.5,173.270471157575,173.5,176.5,172.5,178.0,173.0,171.5318846303,170.55,0.5155554142940497,0.4844445857059503,-0.008254109515474117,-0.039364938103573555,-0.0463676582987548,-0.0012513893202928
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,UConn Huskies,1.0,-1.5,-1.5,0.3,-1.0,0.4826321819260377,-1.5,-0.04343416878486267,-0.0238095238095238,-0.4,1.0,-1.6,1.6,0.526670700617376,-120.0,-130,0.5427435387673957,-0.03854669068697181,0.0017159505351039,0.52,0.49,0.563341401234752,1,134.5,138.81621143635024,139.0,137.5,134.5,139.0,139.0,139.424845745401,137.84,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,-0.0152545270257288,-0.049450955896179
UConn Huskies vs. Michigan St Spartans,Mar 27 09:45PM ET,2026-03-23 08:17:46 UTC,Michigan St Spartans,1.0,1.5,1.5,-0.3,1.0,0.5173678180739623,1.5,-0.004163282404506474,-0.0423340961098398,0.4,-1.0,1.6,-1.6,0.473329299382624,100.0,110,0.4572564612326044,-0.0028611768078521393,-0.0483728213354448,0.48,0.51,0.436658598765248,1,134.5,138.81621143635024,139.0,137.5,134.5,139.0,139.0,139.424845745401,137.84,0.5764907508438344,0.4235092491561656,0.05268122703431055,-0.10030027465335822,-0.0152545270257288,-0.049450955896179
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Tennessee Volunteers,2.0,3.5,3.5,3.45,3.5,0.5,4.5,-0.012195121951219523,-0.0349239137756772,2.9,4.0,2.8,3.5,0.3742809746674785,180.0,156,0.3726492284611624,-0.016344025332521495,-0.047158198310569,0.38,0.36,0.388561949334957,2,138.5,138.21971854030525,138.0,137.5,138.5,138.0,138.0,138.838874161221,138.04,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238080450040586,-0.0393664169090386
Iowa State Cyclones vs. Tennessee Volunteers,Mar 27 10:10PM ET,2026-03-23 02:37:42 UTC,Iowa State Cyclones,2.0,-3.5,-3.5,-3.45,-3.5,0.5,-4.5,-0.03488372093023251,-0.0125601400868317,-2.9,-4.0,-2.8,-3.5,0.6257190253325216,-218.0,-191,0.6273507715388376,-0.030638362983629652,0.0049092573905318,0.62,0.64,0.611438050665043,2,138.5,138.21971854030525,138.0,137.5,138.5,138.0,138.0,138.838874161221,138.04,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0238080450040586,-0.0393664169090386
