Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,3,15.5,15.5,13.6,14.5,0.5320425632110974,14.5,0.013970274054470933,-0.0398437509067422,13.2,14.0,16.0,17.1,0.0824114068444364,850.0,990,0.0879928619986403,-0.009331712421618649,-0.0360687388293015,0.1099999999999999,0.1,0.0648228136888728,3,146.5,144.84805894669876,145.0,146.5,146.5,145.0,144.0,146.262235786795,144.13,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,3,-15.5,-15.5,-13.6,-14.5,0.4679574367889025,-14.5,-0.061454327916979745,-0.0077752967123053,-13.2,-14.0,-16.0,-17.1,0.9175885931555635,-1450.0,-1939,0.9120071380013596,-0.03336775799696223,-0.0068462669569913,0.89,0.9,0.935177186311127,3,146.5,144.84805894669876,145.0,146.5,146.5,145.0,144.0,146.262235786795,144.13,0.477441865510769,0.5225581344892309,-0.057441855419463506,0.010363012538011307,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.25,3.0,0.5168516246190507,3.5,0.0046565026678311305,0.0289037155541542,2.5,2.0,3.0,2.4,0.4093461127366025,160.0,151,0.3805577784171627,0.010939738234610474,0.0965422634978832,0.4,0.44,0.378692225473205,2,143.5,144.10631992417552,144.0,142.5,143.5,143.0,146.0,142.605279696702,144.82,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-3.5,-0.05173534554928322,-0.0765011667435235,-2.5,-2.0,-3.0,-2.4,0.5906538872633975,-192.0,-184,0.6194422215828373,-0.05723343668026448,-0.1395479715282217,0.6,0.56,0.621307774526795,2,143.5,144.10631992417552,144.0,142.5,143.5,143.0,146.0,142.605279696702,144.82,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.023517684741836298,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.8,3.0,0.5168516246190507,3.5,-0.01145026217340206,-0.0069578991904731,3.6,2.0,2.1,4.9,0.4179893390723215,154.0,135,0.4077170472269082,-0.007542575821295527,-0.0091786182790211,0.36,0.42,0.415978678144643,2,144.5,145.37930304941324,145.5,144.5,144.5,146.0,146.0,144.597212197653,144.92000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.03608239384981987,-0.0406611484285745,-3.6,-2.0,-2.1,-4.9,0.5820106609276785,-185.0,-161,0.5922829527730918,-0.034847576620214205,-0.0336449761400975,0.64,0.58,0.584021321855357,2,144.5,145.37930304941324,145.5,144.5,144.5,146.0,146.0,144.597212197653,144.92000000000002,0.5155554142940497,0.4844445857059503,0.0033602923428303066,-0.05043913522428223,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-10.5,-0.03984375090674225,-0.002038062059408,-10.9,-10.0,-11.3,-12.3,0.845073680396826,-470.0,-824,0.8518923854732475,-0.04670121137806582,0.0072202796745918,0.82,0.83,0.860147360793652,3,163.5,163.03538293595975,163.0,163.5,163.5,165.0,164.0,161.131531743839,162.01,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,11.5,11.5,10.45,11.0,0.5160342270972185,10.5,-0.0077752967123053685,-0.0454459918031007,10.9,10.0,11.3,12.3,0.154926319603174,360.0,545,0.1481076145267525,-0.00011244008674848871,-0.0495166187715968,0.18,0.17,0.139852639206348,3,163.5,163.03538293595975,163.0,163.5,163.5,165.0,164.0,161.131531743839,162.01,0.4924770562779967,0.5075229437220032,-0.019718065673222818,-0.02736077720822927,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,3.5,3.5,3.5,3.5,0.5,4.5,-0.021531100478468845,-0.0630849593102412,3.0,4.0,6.1,3.2,0.32372781207387447,170.0,145,0.3902998995551729,-0.08443545323224799,-0.1468168200040611,0.38,0.37,0.277455624147749,2,143.5,145.02890701518325,145.0,142.5,143.5,145.0,146.0,146.845628060733,142.26999999999998,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-3.5,-3.5,-3.5,-3.5,0.5,-4.5,-0.026066350710900354,0.0156009054477324,-3.0,-4.0,-6.1,-3.2,0.6762721879261255,-205.0,-176,0.609700100444827,0.038591028505835734,0.1023374898104453,0.62,0.63,0.722544375852251,2,143.5,145.02890701518325,145.0,142.5,143.5,145.0,146.0,146.845628060733,142.26999999999998,0.5233257307867316,0.4766742692132683,0.005253441630105216,-0.05273749549261397,-0.0004778946466238,-0.0626522705109121
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,2.5,2.5,-0.4,1.5,0.5347027350916924,1.5,0.006400848299239481,0.0051726961227427,0.2,-1.0,0.4,0.2,0.5129012592889666,105.0,115,0.4462547473909297,0.047784980219199136,0.038110090485246,0.49,0.54,0.485802518577933,1,131.5,133.39361748269525,133.5,131.5,131.5,133.0,133.0,132.434469930781,135.14,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673842,-0.01525845250106,-0.0323605951179875
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,7.5,7.5,8.4,8.0,0.4839657729027816,8.5,-0.05091794802745092,-0.052426256256661,8.8,8.0,9.0,9.0,0.2084690617298135,270.0,255,0.2703513305325954,-0.07322107911525694,-0.1107943959721453,0.2299999999999999,0.22,0.196938123459627,2,161.5,166.0190987404065,166.0,164.5,161.5,169.0,168.0,162.596394961626,164.48000000000002,0.5696593135140748,0.4303406864859251,0.057464191562855316,-0.1045430344443074,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-7.5,-7.5,-8.4,-8.0,0.5160342270972185,-8.5,0.0038391051459989445,0.002630798505215,-8.8,-8.0,-9.0,-9.0,0.7915309382701865,-340.0,-317,0.7296486694674046,0.03133909174740468,0.0672086556650934,0.77,0.78,0.803061876540373,2,161.5,166.0190987404065,166.0,164.5,161.5,169.0,168.0,162.596394961626,164.48000000000002,0.5696593135140748,0.4303406864859251,0.057464191562855316,-0.1045430344443074,-0.0160303378570337,-0.0315887097620138
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-2.5,-2.5,0.4,-1.5,0.4652972649083076,-1.5,-0.05393350432246158,-0.0522515390041948,-0.2,1.0,-0.4,-0.2,0.48709874071103354,-125.0,-136,0.5537452526090704,-0.08917244572964445,-0.084693312423918,0.51,0.46,0.514197481422067,1,131.5,133.39361748269525,133.5,131.5,131.5,133.0,133.0,132.434469930781,135.14,0.5341650358808562,0.4658349641191438,0.016092746724229667,-0.06357680058673842,-0.01525845250106,-0.0323605951179875
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.006441705735561465,-0.0207384174918575,3.1,4.0,4.9,2.8,0.3404175531257895,150.0,165,0.3618334513811595,-0.03694093744024829,-0.0562595060505747,0.37,0.37,0.310835106251579,2,131.0,133.34706162184673,133.5,133.5,131.0,133.0,134.0,133.488246487387,132.9,0.531094548296881,0.4534208516464412,0.006153930719683953,-0.07038867216308264,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,14.5,14.5,11.3,13.0,0.5504348160326231,13.5,0.045484320983118054,0.0053713078119059,11.6,11.0,13.7,10.8,0.11655962855422955,700.0,900,0.0957604506374147,0.016559628554229544,-0.0008339100170319,0.13,0.15,0.0831192571084591,3,138.5,140.17495886747625,140.0,139.5,138.5,140.0,141.0,139.339835469905,140.36,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0215311004784688,-0.0260663507109004
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-14.5,-14.5,-11.3,-13.0,0.4495651839673769,-13.5,-0.0938138114664131,-0.052903963835128,-11.6,-11.0,-13.7,-10.8,0.8834403714457705,-1100.0,-1694,0.9042395493625852,-0.060818268465043346,-0.042765073136564,0.87,0.85,0.916880742891541,3,138.5,140.17495886747625,140.0,139.5,138.5,140.0,141.0,139.339835469905,140.36,0.5225581344892309,0.477441865510769,-0.012325586441001457,-0.03475325644045052,-0.0215311004784688,-0.0260663507109004
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.04117734188348615,-0.0283702630617373,-3.1,-4.0,-4.9,-2.8,0.6595824468742105,-180.0,-199,0.6381665486188404,-0.005969392590672418,0.010311302207634,0.63,0.63,0.689164893748421,2,131.0,133.34706162184673,133.5,133.5,131.0,133.0,134.0,133.488246487387,132.9,0.531094548296881,0.4534208516464412,0.006153930719683953,-0.07038867216308264,-0.0238095238095238,-0.0238095238095238
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,3.5,3.5,2.45,3.0,0.5168516246190507,2.5,-0.02443277905067409,-0.0192307692307691,2.9,2.0,3.2,3.7,0.3941575472876705,124.0,135,0.4063015237979795,-0.03137436760594653,-0.0461282243397654,0.39,0.41,0.378315094575341,2,144.5,147.5034149449665,147.5,144.5,144.5,149.0,148.0,147.103659779866,145.91,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0018279828018,-0.0494470304208477
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-3.5,-3.5,-2.45,-3.0,0.4831483753809493,-2.5,-0.021802119668555664,-0.0283018867924528,-2.9,-2.0,-3.2,-3.7,0.6058424527123295,-148.0,-163,0.5936984762020204,-0.013929410405541187,0.005599589978532,0.61,0.59,0.621684905424659,2,144.5,147.5034149449665,147.5,144.5,144.5,149.0,148.0,147.103659779866,145.91,0.5465717879888221,0.4534282120111779,0.03437666603760248,-0.08145550891905462,0.0018279828018,-0.0494470304208477
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.03984375090674225,-0.0317727258865647,-3.6,-4.0,-5.2,-2.9,0.6743483359365585,-205.0,-212,0.6482241622091764,-0.005138843550620997,0.0062105657258335,0.63,0.66,0.688696671873117,2,149.5,149.328143520401,149.5,149.5,149.5,149.0,148.0,150.912574081604,149.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,CSU Northridge Matadors,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,-0.007775296712305257,-0.0155816979613295,3.6,4.0,5.2,2.9,0.3256516640634415,170.0,171,0.3517758377908235,-0.043352025973458885,-0.0468319498071747,0.37,0.34,0.311303328126883,2,149.5,149.328143520401,149.5,149.5,149.5,149.0,148.0,150.912574081604,149.4,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1,-9.5,-9.5,-5.7,-8.0,0.4480279631408896,-8.5,-0.07578156066863423,-0.0585122589012162,-6.4,-5.0,-7.4,-6.4,0.7293974821000635,-345.0,-487,0.7923875432525952,-0.10024476662225335,-0.0571648405958147,0.75,0.69,0.768794964200127,2,135.5,134.97693703155,135.0,134.5,135.5,135.0,135.0,134.6777481262,135.23000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0260663507109004,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1,9.5,9.5,5.7,8.0,0.5519720368591103,8.5,0.02816251304958639,0.0108932112821684,6.4,5.0,7.4,6.4,0.2706025178999365,275.0,360,0.2076124567474048,0.05321121355211042,0.0115573431681887,0.25,0.31,0.231205035799873,2,135.5,134.97693703155,135.0,134.5,135.5,135.0,135.0,134.6777481262,135.23000000000002,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033894,-0.0260663507109004,-0.0238095238095238
Michigan St Spartans vs. UCLA Bruins,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UCLA Bruins,2,5.5,5.5,3.9,5.0,0.5168516246190507,5.5,-0.006957899190473071,0.0011131258297043,3.8,4.0,4.8,5.0,0.320047175483481,195.0,199,0.3195398636583893,-0.014400985051636062,-0.0160295072283047,0.35,0.33,0.310094350966962,2,140.0,140.6916496446405,140.5,142.5,140.0,140.0,142.0,138.726598578562,142.04000000000002,0.5000014788054652,0.4844431069004852,-0.023808045004058642,-0.03936641690903864,-0.0336277034506762,-0.0138563504118326
