Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Vanderbilt Commodores vs. Tennessee Volunteers,Mar 13 03:30PM ET,2026-03-13 02:37:45 UTC,Vanderbilt Commodores,3,-1.5,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.03984375090674225,0.0139702740544709,0.3,-1.0,-3.1,0.8,0.560120003252199,-120.0,-120,0.5217391304347826,0.014665457797653603,0.0899051854934851,0.49,0.5,0.620240006504398,1,146.0,149.39306876578598,149.5,148.5,146.0,149.0,151.0,148.402275063144,149.17000000000002,0.5511828420175238,0.431906439017123,0.021771077311641407,-0.08616585013950351,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,Duquesne Dukes,3,8.5,8.5,8.7,8.5,0.5,8.5,-0.020383693045563533,0.0257725140997362,7.4,10.0,4.4,8.9,0.2627396590933855,370.0,327,0.22399242072062,0.028547621622659475,0.0333489268431194,0.25,0.19,0.335479318186771,2,149.5,155.686026823849,155.5,153.5,149.5,158.0,156.0,154.214107295396,154.53,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0238095238095238,-0.0238095238095238
VCU Rams vs. Duquesne Dukes,Mar 13 05:00PM ET,2026-03-13 02:37:45 UTC,VCU Rams,3,-8.5,-8.5,-8.7,-8.5,0.5,-8.5,-0.027186761229314405,-0.0724782582650647,-7.4,-10.0,-4.4,-8.9,0.7372603409066145,-485.0,-427,0.7760075792793801,-0.07298633841027358,-0.0811969121911049,0.75,0.81,0.664520681813229,2,149.5,155.686026823849,155.5,153.5,149.5,158.0,156.0,154.214107295396,154.53,0.5925110663595023,0.4074889336404976,0.06870154254997851,-0.11632059016902624,-0.0238095238095238,-0.0238095238095238
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Massachusetts Minutemen,3,3.0,3.0,2.45,3.0,0.5,3.5,-0.01807228915662651,0.0014711203011019,1.9,3.0,2.1,2.2,0.399357432013726,145.0,135,0.4091985702742388,-0.026174482879891048,-0.0092219149178653,0.43,0.38,0.418714864027452,2,158.5,161.044417729075,161.0,158.5,158.5,164.0,161.0,159.6376709163,159.54000000000002,0.5388368483252199,0.4611631516747801,0.015027324515696217,-0.06264637213474372,-0.0004837930227922,-0.0471352545962555
Toledo Rockets vs. Massachusetts Minutemen,Mar 13 05:00PM ET,2026-03-12 22:06:02 UTC,Toledo Rockets,3,-3.0,-3.0,-2.45,-3.0,0.5,-3.5,-0.02941176470588225,-0.0509179480274509,-1.9,-3.0,-2.1,-2.2,0.600642567986274,-175.0,-158,0.5908014297257612,-0.011760532788919753,-0.0297290619912734,0.57,0.62,0.581285135972548,2,158.5,161.044417729075,161.0,158.5,158.5,164.0,161.0,159.6376709163,159.54000000000002,0.5388368483252199,0.4611631516747801,0.015027324515696217,-0.06264637213474372,-0.0004837930227922,-0.0471352545962555
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,Seton Hall Pirates,1,8.0,8.0,7.0,7.5,0.5173678180739623,,0.0028047112778458727,-0.0238095238095238,7.0,7.0,7.9,10.5,0.23432460689377949,,300,0.238095238095238,-0.015675393106220514,-0.0897767164365053,0.2299999999999999,0.25,0.218649213787559,2,133.5,135.37912412169624,135.5,,133.5,135.0,135.0,135.226496486785,136.29,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,,
St. John's Red Storm vs. Seton Hall Pirates,Mar 13 05:30PM ET,2026-03-12 22:06:02 UTC,St. John's Red Storm,1,-8.0,-8.0,-7.0,-7.5,0.4826321819260377,,-0.052251539004194825,-0.0238095238095237,-7.0,-7.0,-7.9,-10.5,0.7656753931062206,,-400,0.7619047619047619,-0.034324606893779475,0.0481428522083214,0.77,0.75,0.781350786212441,2,133.5,135.37912412169624,135.5,,133.5,135.0,135.0,135.226496486785,136.29,0.5310871879321442,0.4689128120678558,0.007277664122620431,-0.05489671174166805,,
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,South Carolina St Bulldogs,2,15.5,15.5,13.6,14.5,0.5336731946043589,14.5,0.002057269545810869,-0.0398437509067422,13.2,14.0,16.0,17.1,0.08237018754410105,850.0,990,0.0880842867645718,-0.009372931721953998,-0.0360687388293015,0.1099999999999999,0.1,0.0647403750882021,3,144.5,144.9177482328135,145.0,146.5,144.5,145.0,144.0,146.540992931254,144.13,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349595,-0.0463676582987548,-0.0012513893202928
Howard Bison vs. South Carolina St Bulldogs,Mar 13 06:00PM ET,2026-03-13 02:37:45 UTC,Howard Bison,2,-15.5,-15.5,-13.6,-14.5,0.4663268053956411,-14.5,-0.049411693393705214,-0.0077752967123053,-13.2,-14.0,-16.0,-17.1,0.917629812455899,-1450.0,-1895,0.9119157132354282,-0.03224487426089295,-0.0068462669569913,0.89,0.9,0.935259624911798,3,144.5,144.9177482328135,145.0,146.5,144.5,145.0,144.0,146.540992931254,144.13,0.5075229437220032,0.4924770562779967,-0.024092981336544805,-0.023261442511349595,-0.0463676582987548,-0.0012513893202928
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Nebraska Cornhuskers,2,3.5,3.5,2.25,3.0,0.5168516246190507,3.5,-0.006957899190473071,0.0289037155541542,2.5,2.0,3.0,2.4,0.4093333462532375,160.0,150,0.3835616438356164,0.009333346253237451,0.0965422634978832,0.4,0.44,0.378666692506475,2,143.5,144.1760092102905,144.0,142.5,143.5,143.0,146.0,142.884036841162,144.82,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0160303378570337,-0.0315887097620138
Nebraska Cornhuskers vs. Purdue Boilermakers,Mar 13 06:30PM ET,2026-03-13 02:37:45 UTC,Purdue Boilermakers,2,-3.5,-3.5,-2.25,-3.0,0.4831483753809493,-3.5,-0.040661148428574545,-0.0765011667435235,-2.5,-2.0,-3.0,-2.4,0.5906666537467625,-192.0,-180,0.6164383561643836,-0.05219048911038038,-0.1395479715282217,0.6,0.56,0.621333307493525,2,143.5,144.1760092102905,144.0,142.5,143.5,143.0,146.0,142.884036841162,144.82,0.50777918595249,0.49222081404751,-0.010293103204136456,-0.037190950658372246,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Miami Hurricanes,2,3.5,3.5,2.8,3.0,0.5168516246190507,3.5,-0.01476430043949728,-0.0069578991904731,3.6,2.0,2.1,4.9,0.41799134217947953,154.0,141,0.3972381964030622,0.0030535828433799206,-0.0091786182790211,0.36,0.42,0.415982684358959,2,144.0,145.19899233552826,145.0,144.5,144.0,145.0,146.0,144.875969342113,144.92000000000002,0.5077821418769288,0.4766713132888295,-0.018284208833971527,-0.044859787189639344,-0.0160303378570337,-0.0315887097620138
Virginia Cavaliers vs. Miami Hurricanes,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Virginia Cavaliers,2,-3.5,-3.5,-2.8,-3.0,0.4831483753809493,-3.5,-0.03259012340839701,-0.0406611484285745,-3.6,-2.0,-2.1,-4.9,0.5820086578205205,-185.0,-170,0.6027618035969379,-0.04762097180910918,-0.0336449761400975,0.64,0.58,0.584017315641041,2,144.0,145.19899233552826,145.0,144.5,144.0,145.0,146.0,144.875969342113,144.92000000000002,0.5077821418769288,0.4766713132888295,-0.018284208833971527,-0.044859787189639344,-0.0160303378570337,-0.0315887097620138
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Alabama Crimson Tide,3,-11.5,-11.5,-10.45,-11.0,0.4839657729027816,-10.5,-0.04544599180310066,-0.002038062059408,-10.9,-10.0,-11.3,-12.3,0.8449572559353965,-470.0,-790,0.8502864282201578,-0.042683193502805694,0.0072202796745918,0.82,0.83,0.859914511870793,3,163.5,162.85507222207474,163.0,163.5,163.5,164.0,164.0,161.410288888299,162.01,0.4924770562779967,0.5075229437220032,-0.03693470842788554,-0.01054934543462327,-0.0444549772674612,-0.0030290765950475
Alabama Crimson Tide vs. Ole Miss Rebels,Mar 13 07:00PM ET,2026-03-13 02:37:45 UTC,Ole Miss Rebels,3,11.5,11.5,10.45,11.0,0.5160342270972185,10.5,-0.002038062059408041,-0.0454459918031007,10.9,10.0,11.3,12.3,0.1550427440646035,360.0,540,0.1497135717798424,-0.0012072559353965007,-0.0495166187715968,0.18,0.17,0.140085488129207,3,163.5,162.85507222207474,163.0,163.5,163.5,164.0,164.0,161.410288888299,162.01,0.4924770562779967,0.5075229437220032,-0.03693470842788554,-0.01054934543462327,-0.0444549772674612,-0.0030290765950475
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Iowa State Cyclones,2,4.5,4.5,3.5,4.0,0.5168516246190507,4.5,-0.01476430043949728,-0.0630849593102412,3.0,4.0,6.1,3.2,0.3237758801517735,170.0,155,0.3755196619641519,-0.06838098259332454,-0.1468168200040611,0.38,0.37,0.277551760303547,2,143.5,145.09859630129824,145.0,142.5,143.5,145.0,146.0,147.124385205193,142.26999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0004778946466238,-0.0626522705109121
Arizona Wildcats vs. Iowa State Cyclones,Mar 13 07:00PM ET,2026-03-12 22:06:02 UTC,Arizona Wildcats,2,-4.5,-4.5,-3.5,-4.0,0.4831483753809493,-4.5,-0.03259012340839701,0.0156009054477324,-3.0,-4.0,-6.1,-3.2,0.6762241198482265,-205.0,-187,0.6244803380358481,0.024656175597355445,0.1023374898104453,0.62,0.63,0.722448239696453,2,143.5,145.09859630129824,145.0,142.5,143.5,145.0,146.0,147.124385205193,142.26999999999998,0.5233257307867316,0.4766742692132683,-0.0004837930227922227,-0.04713525459625545,-0.0004778946466238,-0.0626522705109121
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Davidson Wildcats,1,1.5,1.5,-0.35,1.0,0.5173678180739623,1.5,0.005172696122742737,0.0051726961227427,0.3,-1.0,0.4,0.2,0.512896225630596,105.0,114,0.4479830431652758,0.04560650600442778,0.038110090485246,0.49,0.54,0.485792451261192,1,129.5,133.46330676881024,133.5,131.5,129.5,133.0,133.0,132.713227075241,135.14,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.01525845250106,-0.0323605951179875
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Kent State Golden Flashes,3,7.5,7.5,8.4,8.0,0.4839657729027816,8.5,-0.04544599180310066,-0.052426256256661,8.8,8.0,9.0,9.0,0.2085227315820135,270.0,255,0.2703513305325954,-0.07316740926305693,-0.1107943959721453,0.2299999999999999,0.22,0.197045463164027,2,161.5,165.8387880265215,166.0,164.5,161.5,168.0,168.0,162.875152106086,164.48000000000002,0.5696593135140748,0.4303406864859251,0.057464191562855316,-0.1045430344443074,-0.0160303378570337,-0.0315887097620138
Akron Zips vs. Kent State Golden Flashes,Mar 13 07:30PM ET,2026-03-13 02:37:45 UTC,Akron Zips,3,-7.5,-7.5,-8.4,-8.0,0.5160342270972185,-8.5,-0.002038062059408041,0.002630798505215,-8.8,-8.0,-9.0,-9.0,0.7914772684179865,-340.0,-317,0.7296486694674046,0.03128542189520467,0.0672086556650934,0.77,0.78,0.802954536835973,2,161.5,165.8387880265215,166.0,164.5,161.5,168.0,168.0,162.875152106086,164.48000000000002,0.5696593135140748,0.4303406864859251,0.057464191562855316,-0.1045430344443074,-0.0160303378570337,-0.0315887097620138
Saint Joseph's Hawks vs. Davidson Wildcats,Mar 13 07:30PM ET,2026-03-13 10:02:45 UTC,Saint Joseph's Hawks,1,-1.5,-1.5,0.35,-1.0,0.4826321819260377,-1.5,-0.052251539004194825,-0.0522515390041948,-0.3,1.0,-0.4,-0.2,0.487103774369404,-125.0,-135,0.5520169568347243,-0.08736431073697903,-0.084693312423918,0.51,0.46,0.514207548738808,1,129.5,133.46330676881024,133.5,131.5,129.5,133.0,133.0,132.713227075241,135.14,0.5680799631230895,0.4319200368769104,0.04427043931356556,-0.09188948693261345,-0.01525845250106,-0.0323605951179875
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Delaware St Hornets,1,4.5,4.5,3.55,4.0,0.5173678180739623,4.5,-0.010934068718490453,-0.0207384174918575,3.1,4.0,4.9,2.8,0.34045010655284,150.0,166,0.3601513581692869,-0.0354897430712201,-0.0562595060505747,0.37,0.37,0.31090021310568,2,132.5,133.41675090796176,133.5,133.5,132.5,133.0,134.0,133.767003631847,132.9,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,Georgetown Hoyas,2,14.0,14.0,11.3,13.0,0.5336731946043589,13.5,0.015600905447732405,0.0053713078119059,11.6,11.0,13.7,10.8,0.11652583638376585,700.0,774,0.1091703056768558,0.002109360411225794,-0.0008339100170319,0.13,0.15,0.0830516727675317,3,139.5,140.24464815359102,140.0,139.5,139.5,140.0,141.0,139.618592614364,140.36,0.5075229437220032,0.4924770562779967,-0.00821555506734295,-0.03913886878055134,-0.0215311004784688,-0.0260663507109004
UConn Huskies vs. Georgetown Hoyas,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,UConn Huskies,2,-14.0,-14.0,-11.3,-13.0,0.4663268053956411,-13.5,-0.06308495931024116,-0.052903963835128,-11.6,-11.0,-13.7,-10.8,0.883474163616234,-1100.0,-1400,0.8908296943231441,-0.04985916971709936,-0.042765073136564,0.87,0.85,0.916948327232468,3,139.5,140.24464815359102,140.0,139.5,139.5,140.0,141.0,139.618592614364,140.36,0.5075229437220032,0.4924770562779967,-0.00821555506734295,-0.03913886878055134,-0.0215311004784688,-0.0260663507109004
North Carolina Central Eagles vs. Delaware St Hornets,Mar 13 08:00PM ET,2026-03-13 10:02:45 UTC,North Carolina Central Eagles,1,-4.5,-4.5,-3.55,-4.0,0.4826321819260377,-4.5,-0.03659858730473148,-0.0283702630617373,-3.1,-4.0,-4.9,-2.8,0.65954989344716,-180.0,-200,0.6398486418307131,-0.007116773219506656,0.010311302207634,0.63,0.63,0.68909978689432,2,132.5,133.41675090796176,133.5,133.5,132.5,133.0,134.0,133.767003631847,132.9,0.5155554142940497,0.4844445857059503,-0.012746472498402994,-0.039364938103573555,-0.0238095238095238,-0.0238095238095238
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Florida A&M Rattlers,2,2.5,2.5,2.45,2.5,0.5,2.5,-0.019230769230769162,-0.0192307692307691,2.9,2.0,3.2,3.7,0.394154046648726,124.0,131,0.415957574516464,-0.0387463862517069,-0.0461282243397654,0.39,0.41,0.378308093297452,1,144.5,147.5731042310815,147.5,144.5,144.5,149.0,148.0,147.382416924326,145.91,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0018279828018,-0.0494470304208477
Florida A&M Rattlers vs. Southern Jaguars,Mar 13 08:30PM ET,2026-03-13 10:02:45 UTC,Southern Jaguars,2,-2.5,-2.5,-2.45,-2.5,0.5,-2.5,-0.028301886792452824,-0.0283018867924528,-2.9,-2.0,-3.2,-3.7,0.605845953351274,-148.0,-155,0.5840424254835361,-0.001997183903627908,0.005599589978532,0.61,0.59,0.621691906702548,1,144.5,147.5731042310815,147.5,144.5,144.5,149.0,148.0,147.382416924326,145.91,0.5511692441577363,0.4488307558422637,0.027359720348212324,-0.07497876796726016,0.0018279828018,-0.0494470304208477
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UC Irvine Anteaters,3,-4.5,-4.5,-3.8,-4.0,0.4839657729027816,-4.5,-0.047650152155766345,-0.0317727258865647,-3.6,-4.0,-5.2,-2.9,0.674306530090341,-205.0,-219,0.6577977455543299,-0.012213846085207591,0.0062105657258335,0.63,0.66,0.688613060180682,2,149.0,149.397832806516,149.5,149.5,149.0,149.0,148.0,151.191331226064,149.4,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.04496865780539705,-0.0238095238095238,-0.0238095238095238
UC Irvine Anteaters vs. CSU Northridge Matadors,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,CSU Northridge Matadors,3,4.5,4.5,3.8,4.0,0.5160342270972185,4.5,0.0002957283078720563,-0.0155816979613295,3.6,4.0,5.2,2.9,0.325693469909659,170.0,180,0.34220225444567,-0.03144938723319818,-0.0468319498071747,0.37,0.34,0.311386939819318,2,149.0,149.397832806516,149.5,149.5,149.0,149.0,148.0,151.191331226064,149.4,0.5000014788054652,0.4844431069004852,-0.01922929042530397,-0.04496865780539705,-0.0238095238095238,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,Utah Valley Wolverines,1,-9.5,-9.5,-5.7,-8.0,0.4480279631408896,-8.5,-0.06416715881032992,-0.0585122589012162,-6.4,-5.0,-7.4,-6.4,0.7294461842232229,-345.0,-500,0.7957028404952659,-0.10388714911011043,-0.0571648405958147,0.75,0.69,0.768892368446446,2,134.5,135.04662631766502,135.0,134.5,134.5,135.0,135.0,134.95650527066,135.23000000000002,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.025851475109116506,-0.0260663507109004,-0.0238095238095238
Utah Valley Wolverines vs. UT-Arlington Mavericks,Mar 13 09:00PM ET,2026-03-13 10:02:45 UTC,UT-Arlington Mavericks,1,9.5,9.5,5.7,8.0,0.5519720368591103,8.5,0.01708831592887794,0.0108932112821684,6.4,5.0,7.4,6.4,0.270553815776777,275.0,367,0.2042971595047341,0.05642105346414317,0.0115573431681887,0.25,0.31,0.231107631553554,2,134.5,135.04662631766502,135.0,134.5,134.5,135.0,135.0,134.95650527066,135.23000000000002,0.50777918595249,0.49222081404751,-0.02383673910605799,-0.025851475109116506,-0.0260663507109004,-0.0238095238095238
