Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Youngstown St Penguins vs. Northern Kentucky Norse,Feb 22 02:00PM ET,2026-02-21 22:24:34 UTC,Northern Kentucky Norse,3,1.5,1.5,4.0,2.5,0.4679574367889025,2.5,-0.04423768516231702,-0.0282293490484379,5.0,3.0,3.4,4.4,0.3910888286080245,136.0,114,0.4472114591404709,-0.0762008910181437,-0.0344964357382309,0.3199999999999999,0.41,0.372177657216049,1,153.0,151.96553639161374,152.0,152.5,153.0,153.0,151.0,152.242145566455,151.62,0.4743585679133448,0.508554996783795,-0.04945095589617904,-0.015254527025728826,-0.0207461932596833,-0.0263326496217687
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Towson Tigers,1,-1.5,-1.5,1.9,-0.0,0.4480279631408896,-2.5,-0.0868557577893429,-0.0813385030899634,2.8,1.0,0.0,2.4,0.494710287814802,-142.0,-132,0.5443693808096715,-0.07425522942657736,-0.0846141647384102,0.37,0.49,0.499420575629604,1,131.5,124.82061364993075,125.0,132.5,131.5,121.0,127.0,127.402454599723,123.88,0.3902498178826535,0.6097501821173464,-0.127822471273973,0.08033841741146408,-0.1453301592862169,0.0977975032629948
Drexel Dragons vs. Towson Tigers,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Drexel Dragons,1,1.5,1.5,-1.9,0.0,0.5519720368591103,2.5,0.039776914907890815,0.0342596602085113,-2.8,-1.0,0.0,-2.4,0.505289712185198,120.0,110,0.4556306191903286,0.02909923599472186,0.0432918506888234,0.63,0.51,0.500579424370396,1,131.5,124.82061364993075,125.0,132.5,131.5,121.0,127.0,127.402454599723,123.88,0.3902498178826535,0.6097501821173464,-0.127822471273973,0.08033841741146408,-0.1453301592862169,0.0977975032629948
Tulane Green Wave vs. Rice Owls,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Tulane Green Wave,3,-5.5,-5.5,-6.2,-6.0,0.5160342270972185,-6.5,0.0038391051459989445,-0.0121951219512195,-6.4,-6.0,-6.9,-5.4,0.727109914966421,-258.0,-237,0.6766825245116463,0.023845820010931384,-0.0124624680690654,0.73,0.7,0.754219829932842,2,147.5,145.31925324658602,145.5,145.5,147.5,145.0,146.0,146.087012986344,144.19,0.4689128120678558,0.5310871879321442,-0.054896711741667936,0.00727766412262032,-0.0426629068827225,-0.0044159359987295
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Robert Morris Colonials,3,4.5,4.5,5.8,5.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0369930582606023,7.6,4.0,4.6,4.0,0.335881223312764,154.0,167,0.3593015446608463,-0.03865061189322855,-0.0453671211411056,0.2299999999999999,0.35,0.321762446625528,2,146.5,145.47759714840825,145.5,146.5,146.5,145.0,146.0,147.090388593633,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Wright St Raiders vs. Robert Morris Colonials,Feb 22 02:00PM ET,2026-02-21 22:41:19 UTC,Wright St Raiders,3,-4.5,-4.5,-5.8,-5.0,0.5160342270972185,-3.5,-0.0077752967123053685,-0.0092418404586271,-7.6,-4.0,-4.6,-4.0,0.6641187766872361,-185.0,-200,0.6406984553391538,-0.002547889979430562,-0.0004812766657927,0.77,0.65,0.678237553374472,2,146.5,145.47759714840825,145.5,146.5,146.5,145.0,146.0,147.090388593633,143.82,0.4844445857059503,0.5155554142940497,-0.039364938103573555,-0.008254109515474006,-0.0393649381035735,-0.008254109515474
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Milwaukee Panthers,3,6.5,6.5,10.1,8.0,0.452000757288194,6.5,-0.06953034319027485,-0.0672300119425751,11.2,9.0,7.3,9.3,0.2250314513422125,230.0,250,0.2750524109014675,-0.0606828343720732,-0.0528020872626682,0.18,0.21,0.240062902684425,2,160.5,162.09888522200026,162.0,161.5,160.5,165.0,163.0,161.135540888001,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Oakland Golden Grizzlies vs. Milwaukee Panthers,Feb 22 03:00PM ET,2026-02-21 22:41:19 UTC,Oakland Golden Grizzlies,3,-6.5,-6.5,-10.1,-8.0,0.547999242711806,-6.5,0.021932892000905424,0.019697355919353,-11.2,-9.0,-7.3,-9.3,0.7749685486577875,-285.0,-305,0.7249475890985325,0.021882128904701093,0.0095120439726248,0.82,0.79,0.759937097315575,2,160.5,162.09888522200026,162.0,161.5,160.5,165.0,163.0,161.135540888001,159.26,0.5233257307867316,0.4766742692132683,-0.00048379302279211167,-0.04713525459625556,0.0033602923428303,-0.0504391352242822
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Wisconsin Badgers,3,-3.5,-3.5,-2.15,-3.0,0.4839657729027816,-2.5,-0.028229349048437935,-0.0348837209302325,-3.3,-1.0,-2.3,-2.7,0.5706174397130915,-155.0,-166,0.5975783741364347,-0.053442710662848336,-0.0481934687052972,0.62,0.55,0.591234879426183,2,147.5,148.701670686356,148.5,146.5,147.5,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0247544805699679,-0.0718333234514199
Wisconsin Badgers vs. Iowa Hawkeyes,Feb 22 04:00PM ET,2026-02-21 21:51:37 UTC,Iowa Hawkeyes,3,3.5,3.5,2.15,3.0,0.5160342270972185,2.5,-0.01884949383301404,-0.0121951219512195,3.3,1.0,2.3,2.7,0.42938256028690847,130.0,138,0.4024216258635655,0.009214493060017703,0.0039652511024667,0.38,0.45,0.408765120573817,2,147.5,148.701670686356,148.5,146.5,147.5,149.0,149.0,149.366682745424,147.44,0.5155554142940497,0.4844445857059503,-0.008254109515474006,-0.039364938103573555,0.0247544805699679,-0.0718333234514199
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,North Texas Mean Green,2,-2.5,-2.5,-0.8,-2.0,0.4831483753809493,-2.5,-0.04626338932493296,-0.0451535114115035,-0.6,-1.0,-3.5,-0.2,0.5924761838505215,-148.0,-147,0.5727986050566696,-0.0026655165543367776,-0.0398777705960553,0.53,0.55,0.634952367701043,1,140.5,137.692846659437,137.5,139.5,140.5,137.0,137.0,139.881386637748,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,Tulsa Golden Hurricane,3,-22.5,-22.5,-27.5,-24.5,0.5638787496655561,-22.5,0.04006922585603223,0.0355768628731032,-30.0,-25.0,-22.4,-25.6,0.9866128207837205,-8000.0,-7241,0.9539466665528704,0.0002349431103789712,-0.020254096549477,0.98,0.99,0.983225641567441,3,159.5,157.85390636480724,158.0,158.5,159.5,160.0,157.0,157.535625459229,156.88,0.477441865510769,0.5225581344892309,-0.04178890372000016,-0.005743752303221883,-0.0313324675315271,-0.0162865800875204
Tulsa Golden Hurricane vs. UTSA Roadrunners,Feb 22 04:00PM ET,2026-02-21 23:23:58 UTC,UTSA Roadrunners,3,22.5,22.5,27.5,24.5,0.4361212503344439,22.5,-0.08768827347507996,-0.0831095188963252,30.0,25.0,22.4,25.6,0.01338717921627975,2200.0,2000,0.0460533334471295,-0.034231868402767866,-0.0160027249706532,0.02,0.01,0.0167743584325595,3,159.5,157.85390636480724,158.0,158.5,159.5,160.0,157.0,157.535625459229,156.88,0.477441865510769,0.5225581344892309,-0.04178890372000016,-0.005743752303221883,-0.0313324675315271,-0.0162865800875204
North Texas Mean Green vs. Florida Atlantic Owls,Feb 22 04:00PM ET,2026-02-21 22:53:13 UTC,Florida Atlantic Owls,2,2.5,2.5,0.8,2.0,0.5168516246190507,2.5,-0.0012206645375758551,-0.0023791446117186,0.6,1.0,3.5,0.2,0.4075238161494785,124.0,125,0.4272013949433303,-0.036920628294965896,-0.007867402742097,0.47,0.45,0.365047632298957,1,140.5,137.692846659437,137.5,139.5,140.5,137.0,137.0,139.881386637748,136.89,0.4488307558422637,0.5511692441577363,-0.07497876796726016,0.027359720348212324,-0.0709787932689231,0.0234461372457011
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,North Carolina Tar Heels,3,2.5,2.5,0.4,1.5,0.5320425632110974,1.5,0.008233039401573605,-0.0294203183573269,-0.2,1.0,3.8,-1.8,0.42420933370943503,,128,0.4222972972972972,-0.014387157518635119,,0.51,0.49,0.35841866741887,1,161.5,159.41464149643676,159.5,161.5,161.5,161.0,161.0,158.548565985747,157.11,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.05797455969038,0.0103555120713324
North Carolina Tar Heels vs. Louisville Cardinals,Feb 23 07:00PM ET,2026-02-22 16:43:58 UTC,Louisville Cardinals,3,-2.5,-2.5,-0.4,-1.5,0.4679574367889025,-1.5,-0.05585208702062133,-0.0160342270972184,0.2,-1.0,-3.8,1.8,0.575790666290565,,-150,0.5777027027027027,-0.02420933370943501,,0.49,0.51,0.64158133258113,1,161.5,159.41464149643676,159.5,161.5,161.5,161.0,161.0,158.548565985747,157.11,0.4658349641191438,0.5341650358808562,-0.052237325037482574,0.004753271174973928,-0.05797455969038,0.0103555120713324
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Kansas Jayhawks,1,1.5,1.5,1.15,1.5,0.5,2.5,-0.023809523809523836,-0.0175159028562702,1.3,1.0,1.4,2.0,0.45674944699065445,,105,0.4675324675324675,-0.031055431058126026,,0.4499999999999999,0.47,0.443498893981309,1,135.5,135.964214582831,136.0,136.5,135.5,135.0,137.0,136.076858331324,135.78,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0494470304208477,0.0018279828018001
Kansas Jayhawks vs. Houston Cougars,Feb 23 09:00PM ET,2026-02-22 05:04:46 UTC,Houston Cougars,1,-1.5,-1.5,-1.15,-1.5,0.5,-2.5,-0.023809523809523836,-0.0295629400251818,-1.3,-1.0,-1.4,-2.0,0.543250553009346,,-125,0.5324675324675325,-0.012305002546209587,,0.55,0.53,0.556501106018692,1,135.5,135.964214582831,136.0,136.5,135.5,135.0,137.0,136.076858331324,135.78,0.5085510713084638,0.4914489286915363,-0.01525845250106006,-0.032360595117987556,-0.0494470304208477,0.0018279828018001
