Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Missouri St Bears vs. Louisiana Tech Bulldogs,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Missouri St Bears,1,-4.5,-4.5,-7.55,-5.5,0.5347027350916924,-6.5,0.01317163461322346,-0.0107518103628529,-9.1,-6.0,-5.0,-7.1,0.6976121920358445,-310.0,-206,0.6470530124801968,0.02440957765675944,-0.0536314421063459,0.82,0.7,0.695224384071689,2,136.0,129.8418891561285,130.0,131.5,136.0,127.0,130.0,131.467556624514,130.9,0.3999198271588098,0.5849419598778145,-0.12388969665071392,0.06113243606829066,-0.0548967117416679,0.0072776641226203
Southern Miss Golden Eagles vs. South Alabama Jaguars,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,South Alabama Jaguars,1,1.5,1.5,1.25,1.5,0.5,2.5,-0.023809523809523725,-0.0064417057355614,1.5,1.0,0.7,0.1,0.466329611270513,124.0,105,0.4675324675324675,-0.0214752667782675,0.0243853359788978,0.4399999999999999,0.46,0.472659222541026,1,136.0,135.21342871398974,135.0,137.5,136.0,133.0,137.0,136.893714855959,133.96,0.4743585679133448,0.508554996783795,-0.05505319679253756,-0.009517292372831387,-0.0519819353654574,0.0049030924840055
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Southern Utah Thunderbirds,3,5.5,5.5,5.25,5.5,0.5,6.5,-0.023809523809523836,-0.0117813508501865,5.5,5.0,4.2,5.3,0.321355224242792,220.0,195,0.3253819782695529,-0.01762782660466561,0.0525701732862422,0.29,0.3,0.342710448485584,2,146.5,142.245936244304,142.0,143.5,146.5,141.0,141.0,144.773744977216,142.20999999999998,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0271045349777424,-0.0199743079037095
Southern Utah Thunderbirds vs. Cal Baptist Lancers,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Cal Baptist Lancers,3,-5.5,-5.5,-5.25,-5.5,0.5,-6.5,-0.023809523809523836,-0.0386236896538637,-5.5,-5.0,-4.2,-5.3,0.678644775757208,-270.0,-236,0.674618021730447,-0.023736176623744276,-0.098121342432917,0.71,0.7,0.657289551514416,2,146.5,142.245936244304,142.0,143.5,146.5,141.0,141.0,144.773744977216,142.20999999999998,0.4303406864859251,0.5696593135140748,-0.09907107821995714,0.05158702435744833,-0.0271045349777424,-0.0199743079037095
Lindenwood Lions vs. Tenn-Martin Skyhawks,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Tenn-Martin Skyhawks,3,1.5,1.5,1.85,1.5,0.5,1.5,-0.04022988505747116,-0.0626299379838426,2.7,1.0,-0.1,2.1,0.49635471834016,110.0,-100,0.4782608695652174,-0.003645281659840016,-0.0494575759035519,0.39,0.49,0.50270943668032,1,146.0,140.5405072336455,140.5,143.5,146.0,139.0,141.0,142.182028934582,139.98000000000002,0.3984788299513461,0.5848878462752334,-0.11959345920528042,0.05547608156935113,-0.05797455969038,0.0103555120713324
Lindenwood Lions vs. Tenn-Martin Skyhawks,Feb 12 08:30PM ET,2026-02-11 20:46:09 UTC,Lindenwood Lions,3,-1.5,-1.5,-1.85,-1.5,0.5,-1.5,-0.023809523809523836,0.0155510951023907,-2.7,-1.0,0.1,-2.1,0.50364528165984,-130.0,-120,0.5217391304347826,-0.0418092637947054,0.0040030304490065,0.61,0.51,0.49729056331968,1,146.0,140.5405072336455,140.5,143.5,146.0,139.0,141.0,142.182028934582,139.98000000000002,0.3984788299513461,0.5848878462752334,-0.11959345920528042,0.05547608156935113,-0.05797455969038,0.0103555120713324
SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,SE Missouri St Redhawks,1,-1.5,-1.5,2.75,0.0,0.4480279631408896,-1.5,-0.05197203685911028,-0.0569225319086153,3.5,2.0,2.0,1.0,0.429604083083199,-118.0,-115,0.5108342361863488,-0.10527963784703354,-0.1095499409341642,0.35,0.44,0.419208166166398,1,137.5,134.650133751058,134.5,135.5,137.5,133.0,134.0,137.210535004232,134.39,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0519819353654574,0.0049030924840055
SIU-Edwardsville Cougars vs. SE Missouri St Redhawks,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,SIU-Edwardsville Cougars,1,1.5,1.5,-2.75,-0.0,0.5519720368591103,1.5,0.0065174914045649235,0.0106876331893854,-3.5,-2.0,-2.0,-1.0,0.570395916916801,-102.0,-105,0.4891657638136511,0.058200794965581504,0.0633150422149345,0.65,0.56,0.580791833833602,1,137.5,134.650133751058,134.5,135.5,137.5,133.0,134.0,137.210535004232,134.39,0.4488307558422637,0.5511692441577363,-0.07040001338850549,0.022867357365283447,-0.0519819353654574,0.0049030924840055
Western Illinois Leathernecks vs. Arkansas-Little Rock Trojans,Feb 12 08:30PM ET,2026-02-11 21:58:27 UTC,Western Illinois Leathernecks,2,7.5,7.5,5.1,6.5,0.5336731946043589,7.5,0.009863670794835189,-0.0012105263258734,4.2,6.0,6.4,5.4,0.282443217345857,240.0,270,0.2591283863368669,0.012172947075586693,-0.0032725766362883,0.3299999999999999,0.3,0.264886434691714,2,141.5,139.33465647371625,139.5,141.5,141.5,138.0,138.0,139.418625894865,141.92000000000002,0.4689128120678558,0.5310871879321442,-0.06488672173167803,0.017705192798324165,-0.0659709088623767,0.0188920659809245
Southern Indiana Screaming Eagles vs. Tennessee St Tigers,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Tennessee St Tigers,3,-5.5,-5.5,-4.45,-5.0,0.4839657729027816,-5.5,-0.05091794802745092,-0.0352649963279875,-2.9,-6.0,-4.7,-6.1,0.6750766683518795,-230.0,-282,0.7058823529411765,-0.06314322693607854,-0.0280636403401217,0.61,0.68,0.670153336703759,2,148.0,146.45336916374725,146.5,149.5,148.0,147.0,146.0,148.493476654989,144.32,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0814555089190546,0.0343766660376024
Southern Indiana Screaming Eagles vs. Tennessee St Tigers,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Southern Indiana Screaming Eagles,3,5.5,5.5,4.45,5.0,0.5160342270972185,5.5,0.0014711203011020801,-0.0122676596952343,2.9,6.0,4.7,6.1,0.3249233316481205,190.0,225,0.2941176470588235,0.017231023955812774,-0.0137336428364718,0.39,0.32,0.329846663296241,2,148.0,146.45336916374725,146.5,149.5,148.0,147.0,146.0,148.493476654989,144.32,0.4689083823942211,0.5155598439676844,-0.049163906762405396,-0.013851920738197854,-0.0814555089190546,0.0343766660376024
Belmont Bruins vs. Northern Iowa Panthers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,Belmont Bruins,2,-4.5,-4.5,-4.65,-4.5,0.5,-4.5,-0.02941176470588225,-0.0454545454545454,-4.3,-5.0,-3.9,-6.0,0.6664499224541871,-230.0,-222,0.6604911117388023,-0.02299107133463274,-0.052596052053294,0.68,0.68,0.652899844908374,2,139.5,133.70738937760626,133.5,134.5,139.5,131.0,133.0,137.179557510425,133.65,0.4074889336404976,0.5925110663595023,-0.12192283106538476,0.07443877720287584,-0.0471352545962553,-0.0004837930227922
Eastern Washington Eagles vs. Idaho State Bengals,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Idaho State Bengals,3,3.5,3.5,4.65,4.0,0.4839657729027816,3.5,-0.03984375090674225,-0.0509179480274509,6.3,3.0,4.2,4.7,0.3589191495335225,136.0,142,0.3939869156117778,-0.05430399096234528,-0.0532239185468391,0.28,0.38,0.337838299067045,2,147.5,149.77395516645873,150.0,147.5,147.5,150.0,151.0,149.955820665835,148.14,0.5388368483252199,0.4611631516747801,0.019606079094450668,-0.06713873511767271,0.0039531273949875,-0.0510319702764394
Belmont Bruins vs. Northern Iowa Panthers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,Northern Iowa Panthers,2,4.5,4.5,4.65,4.5,0.5,4.5,-0.01807228915662651,-0.0049504950495049,4.3,5.0,3.9,6.0,0.333550077545813,190.0,182,0.3395088882611978,-0.02105985153220119,0.0064173404393481,0.3199999999999999,0.32,0.347100155091626,2,139.5,133.70738937760626,133.5,134.5,139.5,131.0,133.0,137.179557510425,133.65,0.4074889336404976,0.5925110663595023,-0.12192283106538476,0.07443877720287584,-0.0471352545962553,-0.0004837930227922
North Texas Mean Green vs. Memphis Tigers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,North Texas Mean Green,2,1.5,1.5,1.4,1.5,0.5,1.5,-0.012195121951219523,-0.0348837209302325,1.8,1.0,1.0,1.8,0.456367283780141,-105.0,110,0.4556166535742341,-0.019823192410335144,-0.044879273512312,0.42,0.45,0.462734567560282,1,138.5,129.0910639939,129.0,134.5,138.5,126.0,127.0,132.7042559756,130.66,0.3418997157868755,0.6581002842131245,-0.17733105344389366,0.12979839742067156,-0.0834477253097242,0.0358286776906764
North Texas Mean Green vs. Memphis Tigers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,Memphis Tigers,2,-1.5,-1.5,-1.4,-1.5,0.5,-1.5,-0.03488372093023251,-0.0121951219512195,-1.8,-1.0,-1.0,-1.8,0.5436327162198591,-115.0,-132,0.5443833464257659,-0.025332801021520246,-0.0005752719422333,0.58,0.55,0.537265432439718,1,138.5,129.0910639939,129.0,134.5,138.5,126.0,127.0,132.7042559756,130.66,0.3418997157868755,0.6581002842131245,-0.17733105344389366,0.12979839742067156,-0.0834477253097242,0.0358286776906764
Utah Tech Trailblazers vs. Utah Valley Wolverines,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Utah Tech Trailblazers,3,8.5,8.5,4.6,7.0,0.547999242711806,7.5,0.024189718902282054,-0.0028411577191349,4.2,5.0,4.1,7.6,0.3318457015395915,260.0,310,0.2336448598130841,0.08794326251520124,0.0276616964873566,0.3399999999999999,0.32,0.343691403079183,2,148.5,147.76989441332626,148.0,150.5,148.5,148.0,147.0,147.109577653305,148.97,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0737205692554524,0.0266417263740001
Utah Tech Trailblazers vs. Utah Valley Wolverines,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Utah Valley Wolverines,3,-8.5,-8.5,-4.6,-7.0,0.452000757288194,-7.5,-0.07180876652132984,-0.044237685162317,-4.2,-5.0,-4.1,-7.6,0.6681542984604085,-325.0,-400,0.7663551401869159,-0.13184570153959152,-0.0701453566180754,0.66,0.68,0.656308596920817,2,148.5,147.76989441332626,148.0,150.5,148.5,148.0,147.0,147.109577653305,148.97,0.49222081404751,0.5077791859524899,-0.031588709762013834,-0.016030337857033783,-0.0737205692554524,0.0266417263740001
San Francisco Dons vs. Oregon St Beavers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,Oregon St Beavers,2,8.5,8.5,9.05,8.5,0.5,8.5,-0.012195121951219523,-0.0238095238095238,9.1,9.0,9.0,7.6,0.2005470843214165,320.0,350,0.2127139364303178,-0.02167513790080572,-0.0210686108771921,0.1899999999999999,0.22,0.181094168642833,2,140.5,140.43985784133025,140.5,139.5,140.5,139.0,141.0,140.879431365321,140.88,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0037965329980882,-0.0432823098833637
Idaho Vandals vs. Weber State Wildcats,Feb 12 09:00PM ET,2026-02-11 21:58:27 UTC,Idaho Vandals,3,-5.5,-5.5,-5.3,-5.5,0.5,-6.5,-0.028301886792452824,-0.0443361138896712,-6.6,-4.0,-5.7,-5.5,0.679705476123011,-285.0,-250,0.6871366279069767,-0.03458023816270328,-0.0313714597613247,0.73,0.65,0.709410952246022,2,153.5,153.38091015423998,153.5,158.5,153.5,153.0,154.0,153.26364061696,153.26,0.5,0.5,-0.023809523809523836,-0.023809523809523836,-0.0895016361090275,0.0424227932275754
San Francisco Dons vs. Oregon St Beavers,Feb 12 09:00PM ET,2026-02-11 20:46:09 UTC,San Francisco Dons,2,-8.5,-8.5,-9.05,-8.5,0.5,-8.5,-0.03488372093023251,-0.0238095238095238,-9.1,-9.0,-9.0,-7.6,0.7994529156785835,-410.0,-465,0.7872860635696822,-0.023555933878938617,-0.024162460902552,0.81,0.78,0.818905831357167,2,140.5,140.43985784133025,140.5,139.5,140.5,139.0,141.0,140.879431365321,140.88,0.5,0.5,-0.03488372093023251,-0.012195121951219523,-0.0037965329980882,-0.0432823098833637
