Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Central Connecticut St Blue Devils vs. Wagner Seahawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Central Connecticut St Blue Devils,2,-5.5,-5.5,-3.8,-5.0,0.4831483753809493,,-0.029046746570270232,-0.0406611484285745,-4.6,-3.0,-3.7,-3.8,0.6242005486798721,,-225,0.6636481241914617,-0.06810714362782022,-0.0529577458801325,0.68,0.6,0.648401097359744,2,139.5,140.793982483593,141.0,,139.5,141.0,143.0,138.595929934372,140.57999999999998,0.5233257307867316,0.4766742692132683,0.008762623990615115,-0.05603601116056345,-0.0115579901435007,-0.0355208527379512
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Wright St Raiders,3,-14.5,-14.5,-15.25,-15.0,0.5160342270972185,-13.5,-0.0273447683365714,-0.002841157719135,-17.5,-13.0,-14.4,-13.9,0.90434097916206,-1100.0,-1494,0.8987778125979317,-0.03292376362338545,-0.0415248226950355,0.9,0.89,0.91868195832412,3,162.5,163.21316631472877,163.0,161.5,162.5,165.0,165.0,160.372665258915,162.48000000000002,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Saint Joseph's Hawks,1,3.5,3.5,4.4,4.0,0.4826321819260377,4.5,-0.04117734188348615,-0.0283018867924528,3.8,5.0,2.5,4.1,0.376092868190979,150.0,143,0.393501200045488,-0.035429765553877,-0.0339377572628423,0.3399999999999999,0.35,0.402185736381958,2,136.5,133.81941273771326,134.0,137.5,136.5,132.0,133.0,135.227650950853,135.05,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0891728206131122,0.04209397773166
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,LIU Sharks,2,-11.5,-11.5,-12.8,-12.0,0.5168516246190507,,-0.006957899190473071,-0.006957899190473,-12.6,-13.0,-13.0,-11.6,0.8945352017525441,,-800,0.8524590163934427,0.005646312863655245,0.0125738228547018,0.88,0.89,0.899070403505088,3,139.5,140.90546781240823,141.0,,139.5,140.0,141.0,141.841871249633,140.77999999999997,0.5225581344892309,0.477441865510769,0.010363012538011529,-0.057441855419463506,0.0026775599022418,-0.0497564027836938
LIU Sharks vs. Chicago St Cougars,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Chicago St Cougars,2,11.5,11.5,12.8,12.0,0.4831483753809493,,-0.040661148428574545,-0.0406611484285745,12.6,13.0,13.0,11.6,0.105464798247456,,550,0.1475409836065574,-0.048381355598697856,-0.0549267640311725,0.12,0.11,0.100929596494912,3,139.5,140.90546781240823,141.0,,139.5,140.0,141.0,141.841871249633,140.77999999999997,0.5225581344892309,0.477441865510769,0.010363012538011529,-0.057441855419463506,0.0026775599022418,-0.0497564027836938
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Detroit Mercy Titans,3,-1.5,-1.5,-6.3,-3.5,0.5638787496655561,-2.5,0.02259434599583121,0.0241897189022821,-7.6,-5.0,-4.2,-6.1,0.6588171540644515,-148.0,-141,0.5627691288506128,0.07375491340055107,0.0182451915136527,0.75,0.66,0.657634308128903,1,151.5,154.89701731251324,155.0,153.5,151.5,156.0,155.0,155.428069250053,153.16,0.5596382015002004,0.4403617984997996,0.02802227644165234,-0.07537670028954668,0.0018279828018001,-0.0494470304208476
Detroit Mercy Titans vs. Milwaukee Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Milwaukee Panthers,3,1.5,1.5,6.3,3.5,0.4361212503344439,2.5,-0.06882924471506108,-0.0718087665213298,7.6,5.0,4.2,6.1,0.3411828459355485,124.0,120,0.4372308711493871,-0.11336260860990605,-0.0620687962243542,0.25,0.34,0.342365691871097,1,151.5,154.89701731251324,155.0,153.5,151.5,156.0,155.0,155.428069250053,153.16,0.5596382015002004,0.4403617984997996,0.02802227644165234,-0.07537670028954668,0.0018279828018001,-0.0494470304208476
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SIU-Edwardsville Cougars,1,-4.5,-4.5,-5.25,-5.0,0.5173678180739623,-5.5,-0.01751590285627025,-0.0348837209302325,-5.5,-5.0,-6.8,-6.0,0.7226587528750594,-250.0,-217,0.6571827862253347,0.03811616612427082,-0.0024851913122365,0.74,0.69,0.755317505750119,2,128.5,123.55411706151776,123.5,127.5,128.5,121.0,123.0,125.306468246071,124.91,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0780986234924035,0.0304795758733558
SIU-Edwardsville Cougars vs. Eastern Illinois Panthers,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Eastern Illinois Panthers,1,4.5,4.5,5.25,5.0,0.4826321819260377,5.5,-0.02956294002518184,-0.0121951219512195,5.5,5.0,6.8,6.0,0.2773412471249405,205.0,180,0.3428172137746654,-0.07980161001791664,-0.0424016158696526,0.26,0.31,0.244682494249881,2,128.5,123.55411706151776,123.5,127.5,128.5,121.0,123.0,125.306468246071,124.91,0.422693485842192,0.577306514157808,-0.10111603796733182,0.053496990348284146,-0.0780986234924035,0.0304795758733558
Oakland Golden Grizzlies vs. Northern Kentucky Norse,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Northern Kentucky Norse,3,2.5,2.5,4.55,3.5,0.4679574367889025,1.5,-0.050114852367724005,-0.0369930582606024,5.1,4.0,3.8,4.9,0.369331497715702,114.0,125,0.426190067021825,-0.07511294672874241,-0.0641352936076832,0.3299999999999999,0.38,0.358662995431404,1,162.5,162.808480659563,163.0,158.5,162.5,164.0,164.0,160.603922638252,162.63,0.5085510713084638,0.4914489286915363,-0.0036440506427557473,-0.04343479223869623,0.0526812270343104,-0.1003002746533582
Wright St Raiders vs. Cleveland St Vikings,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Cleveland St Vikings,3,14.5,14.5,15.25,15.0,0.4839657729027816,13.5,-0.020984722146723367,-0.044237685162317,17.5,13.0,14.4,13.9,0.0956590208379401,700.0,847,0.1012221874020683,-0.00993760007019083,-0.0029196217494089,0.0999999999999999,0.11,0.0813180416758802,3,162.5,163.21316631472877,163.0,161.5,162.5,165.0,165.0,160.372665258915,162.48000000000002,0.5075229437220032,0.4924770562779967,-0.016286580087520486,-0.03133246753152713,-0.0087663112479449,-0.0388527363711027
Davidson Wildcats vs. Saint Joseph's Hawks,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Davidson Wildcats,1,-3.5,-3.5,-4.4,-4.0,0.5173678180739623,-4.5,-0.006441705735561576,-0.0192307692307691,-3.8,-5.0,-2.5,-4.1,0.623907131809021,-180.0,-172,0.6064987999545121,-0.008445809367449542,-0.0073847133699731,0.66,0.65,0.597814263618042,2,136.5,133.81941273771326,134.0,137.5,136.5,132.0,133.0,135.227650950853,135.05,0.4611631516747801,0.5388368483252198,-0.056909137481846395,0.009425083619337471,-0.0891728206131122,0.04209397773166
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Georgia Tech Yellow Jackets,3,2.5,2.5,5.45,3.5,0.4679574367889025,3.5,-0.061454327916979745,-0.06692628414133,4.9,6.0,4.4,4.6,0.3227120671056495,130.0,124,0.4284106248543501,-0.12371650432292197,-0.062837489086984,0.3199999999999999,0.31,0.335424134211299,1,155.5,150.68829997841476,150.5,154.5,155.5,151.0,150.0,150.673199913659,151.07999999999998,0.415133171252193,0.5848668287478069,-0.10293911790443339,0.05545506404192457,-0.0735198689136488,0.0259872128904268
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Arkansas Razorbacks,3,-6.5,-6.5,-7.3,-7.0,0.5160342270972185,-6.5,-0.025250176572506278,-0.0238095238095238,-8.6,-6.0,-6.1,-8.1,0.7264740505320155,-290.0,-315,0.7292848507393286,-0.03256209404629773,-0.0364419821191268,0.76,0.73,0.722948101064031,2,164.5,167.90268422079777,168.0,165.5,164.5,171.0,170.0,164.750736883191,165.86,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0082541095154741,-0.0393649381035735
Arkansas Razorbacks vs. Texas Longhorns,Mar 04 07:00PM ET,2026-03-03 16:02:36 UTC,Texas Longhorns,3,6.5,6.5,7.3,7.0,0.4839657729027816,6.5,-0.020984722146723367,-0.0238095238095238,8.6,6.0,6.1,8.1,0.2735259494679845,235.0,255,0.2707151492606714,-0.008164191377085961,-0.0085588117206762,0.24,0.27,0.277051898935969,2,164.5,167.90268422079777,168.0,165.5,164.5,171.0,170.0,164.750736883191,165.86,0.5542890996828796,0.4457109003171203,0.030479575873355813,-0.07809862349240343,-0.0082541095154741,-0.0393649381035735
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,St. Bonaventure Bonnies,3,8.5,8.5,11.4,9.5,0.4679574367889025,,-0.04423768516231702,-0.06692628414133,13.8,9.0,9.8,10.3,0.18067852858928102,,340,0.217391304347826,-0.04659419868344625,-0.0871908295310056,0.14,0.19,0.171357057178562,2,159.5,161.4251420769875,161.5,,159.5,164.0,163.0,158.38056830795,160.32,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
GW Revolutionaries vs. St. Bonaventure Bonnies,Mar 04 07:00PM ET,2026-03-04 00:50:54 UTC,GW Revolutionaries,3,-8.5,-8.5,-11.4,-9.5,0.5320425632110974,,-0.002841157719135068,0.0198474412598779,-13.8,-9.0,-9.8,-10.3,0.8193214714107191,,-450,0.7826086956521738,0.001139653228900861,0.0427463850865612,0.86,0.81,0.828642942821438,2,159.5,161.4251420769875,161.5,,159.5,164.0,163.0,158.38056830795,160.32,0.5310871879321442,0.4689128120678558,0.00727766412262032,-0.054896711741667936,0.0072776641226203,-0.0548967117416679
Le Moyne Dolphins vs. Stonehill Skyhawks,Mar 04 07:00PM ET,2026-03-04 06:30:23 UTC,Stonehill Skyhawks,2,6.5,6.5,7.2,7.0,0.4831483753809493,,-0.04956190499288243,-0.0295629400251818,7.4,7.0,6.5,9.2,0.261235276985626,,225,0.2936129647283126,-0.04645703070668172,-0.0514837139622584,0.2199999999999999,0.26,0.262470553971252,2,138.5,135.713976052722,135.5,,138.5,133.0,135.0,137.995904210888,136.86,0.4534282120111779,0.5465717879888221,-0.07038131179834584,0.022762264179298275,-0.0004837930227921,-0.0471352545962555
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Mercyhurst Lakers,1,-4.5,-4.5,-7.35,-5.5,0.5347027350916924,-4.5,0.016630445935065907,0.0131716346132234,-7.7,-7.0,-6.6,-7.8,0.7409484636194454,-192.0,-202,0.6416394432701019,0.072074291434015,0.0831845098857587,0.8,0.73,0.751896927238891,2,132.0,132.38421425712477,132.5,134.5,132.0,131.0,133.0,133.696857028499,131.84,0.5000014788054652,0.4844431069004852,-0.024939138771731928,-0.038229924125767756,-0.0468256867214905,-0.0005287371264038
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,SMU Mustangs,3,-1.5,-1.5,-2.95,-2.0,0.5160342270972185,-1.5,-0.007775296712305257,0.0198474412598779,-3.9,-2.0,-0.3,-3.2,0.539863796106834,-122.0,-127,0.5364225841820495,-0.019607569531932545,0.0028374201518019,0.63,0.57,0.509727592213668,1,159.5,160.78702092748475,161.0,161.5,159.5,162.0,162.0,158.688083709939,160.45999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Mercyhurst Lakers vs. Fairleigh Dickinson Knights,Mar 04 07:00PM ET,2026-03-04 02:37:37 UTC,Fairleigh Dickinson Knights,1,4.5,4.5,7.35,5.5,0.4652972649083076,4.5,-0.06411449979757466,-0.0607690858025927,7.7,7.0,6.6,7.8,0.2590515363805545,160.0,167,0.3583605567298982,-0.11548029882543803,-0.1286469565676687,0.1999999999999999,0.27,0.248103072761109,2,132.0,132.38421425712477,132.5,134.5,132.0,131.0,133.0,133.696857028499,131.84,0.5000014788054652,0.4844431069004852,-0.024939138771731928,-0.038229924125767756,-0.0468256867214905,-0.0005287371264038
SMU Mustangs vs. Miami Hurricanes,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Miami Hurricanes,3,1.5,1.5,2.95,2.0,0.4839657729027816,1.5,-0.03984375090674225,-0.06692628414133,3.9,2.0,0.3,3.2,0.460136203893166,102.0,106,0.4635774158179506,-0.025300689310717495,-0.0470177643166832,0.37,0.43,0.490272407786332,1,159.5,160.78702092748475,161.0,161.5,159.5,162.0,162.0,158.688083709939,160.45999999999998,0.5256375066113239,0.4743624933886761,0.0018279828018001876,-0.04944703042084764,-0.01525845250106,-0.0323605951179875
Georgia Tech Yellow Jackets vs. California Golden Bears,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,California Golden Bears,3,-2.5,-2.5,-5.45,-3.5,0.5320425632110974,-3.5,0.013970274054470933,0.0198474412598779,-4.9,-6.0,-4.4,-4.6,0.6772879328943504,-155.0,-146,0.5715893751456499,0.0837919979350008,0.0228540536530924,0.68,0.69,0.664575865788701,1,155.5,150.68829997841476,150.5,154.5,155.5,151.0,150.0,150.673199913659,151.07999999999998,0.415133171252193,0.5848668287478069,-0.10293911790443339,0.05545506404192457,-0.0735198689136488,0.0259872128904268
Providence Friars vs. Marquette Golden Eagles,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Marquette Golden Eagles,3,5.5,5.5,7.25,6.0,0.4839657729027816,3.5,-0.05091794802745092,-0.0512733324418666,7.5,7.0,5.3,7.0,0.28264422453244253,160.0,190,0.330660477605697,-0.06218336167445404,-0.0741265987817328,0.26,0.26,0.305288449064885,2,161.5,164.1204005464065,164.0,161.5,161.5,167.0,165.0,162.831602185626,161.65,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0072776641226204,-0.054896711741668
Providence Friars vs. Marquette Golden Eagles,Mar 04 07:00PM ET,2026-03-03 23:48:38 UTC,Providence Friars,3,-5.5,-5.5,-7.25,-6.0,0.5160342270972185,-3.5,0.0038391051459989445,0.0037406764186446,-7.5,-7.0,-5.3,-7.0,0.7173557754675575,-192.0,-231,0.669339522394303,0.019470579092935147,0.0362164802264529,0.74,0.74,0.694711550935115,2,161.5,164.1204005464065,164.0,161.5,161.5,167.0,165.0,162.831602185626,161.65,0.5388368483252199,0.4611631516747801,0.015027324515696106,-0.06264637213474361,0.0072776641226204,-0.054896711741668
