Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Maryland Terrapins,2,10.0,10.0,10.45,10.0,0.5,8.5,-0.023809523809523836,-0.0386236896538637,11.9,9.0,9.4,11.1,0.192180743894529,340.0,412,0.1859725933113149,-0.0031317561054710064,-0.0113580229681807,0.13,0.21,0.174361487789058,2,138.5,137.87493601094224,138.0,138.5,138.5,136.0,137.0,140.569744043769,137.93,0.49222081404751,0.5077791859524899,-0.03384553666339035,-0.013751914525978903,-0.0348837209302325,-0.0121951219512195
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Memphis Tigers,2,-9.5,-9.5,-7.9,-9.0,0.4831483753809493,-8.5,-0.042917975329951064,-0.0121951219512195,-7.8,-8.0,-8.9,-6.8,0.7946064632092655,-410.0,-525,0.8045328756086453,-0.045393536790734434,-0.0152434669284009,0.79,0.78,0.809212926418531,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Memphis Tigers vs. Charlotte 49ers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Charlotte 49ers,2,9.5,9.5,7.9,9.0,0.5168516246190507,8.5,-0.004679475859418081,-0.0348837209302325,7.8,8.0,8.9,6.8,0.20539353679073452,320.0,390,0.1954671243913545,0.001311904137673292,-0.0323755806906465,0.2099999999999999,0.22,0.190787073581469,2,144.5,141.13507327000224,141.0,144.5,144.5,139.0,142.0,143.330293080009,140.20999999999998,0.4457109003171203,0.5542890996828796,-0.08370086438876195,0.03621681052625314,-0.0780986234924035,0.0304795758733558
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Wichita St Shockers,3,-5.5,-5.5,-3.45,-4.5,0.4679574367889025,-3.5,-0.04423768516231702,-0.0238095238095238,-2.9,-4.0,-2.3,-4.0,0.616047355608716,-170.0,-225,0.6635559152718964,-0.07626033669897625,-0.0136090424738981,0.62,0.64,0.592094711217432,2,149.0,143.24108259212102,143.0,147.5,149.0,141.0,144.0,145.214330368484,142.75,0.3999198271588098,0.5849419598778145,-0.12949193754707244,0.06686967072118788,-0.0814555089190546,0.0343766660376024
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Iowa Hawkeyes,2,-11.5,-11.5,-12.95,-12.0,0.5168516246190507,-13.5,-0.006957899190473293,-0.0286029208354946,-12.9,-13.0,-14.4,-15.1,0.898499976594368,-1000.0,-874,0.8600229082754801,0.0011693811118217434,-0.014086575822538,0.9,0.87,0.926999953188736,3,139.0,140.528703910714,140.5,140.5,139.0,139.0,141.0,141.714815642856,140.4,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0162865800875205,-0.0313324675315271
Iowa Hawkeyes vs. Northwestern Wildcats,Feb 08 03:00PM ET,2026-02-07 20:25:25 UTC,Northwestern Wildcats,2,11.5,11.5,12.95,12.0,0.4831483753809493,13.5,-0.040661148428574545,-0.0218021196685555,12.9,13.0,14.4,15.1,0.10150002340563224,650.0,585,0.1399770917245199,-0.04448537805422176,-0.0305358498067526,0.0999999999999999,0.13,0.0730000468112645,3,139.0,140.528703910714,140.5,140.5,139.0,139.0,141.0,141.714815642856,140.4,0.5150472191818924,0.4699309502034305,-0.008762304627631279,-0.05387857360609333,-0.0162865800875205,-0.0313324675315271
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,Rice Owls,3,9.5,9.5,8.9,9.5,0.5,8.5,-0.023809523809523836,-0.0238095238095238,8.8,9.0,9.9,8.0,0.18521976486237002,330.0,362,0.2074635347603712,-0.03123045158784643,-0.0415856666666122,0.2099999999999999,0.2,0.17043952972474,2,152.5,151.04253169351574,151.0,152.5,152.5,151.0,151.0,152.280126774063,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
UAB Blazers vs. Rice Owls,Feb 08 03:00PM ET,2026-02-07 22:43:25 UTC,UAB Blazers,3,-9.5,-9.5,-8.9,-9.5,0.5,-8.5,-0.023809523809523836,-0.0238095238095238,-8.8,-9.0,-9.9,-8.0,0.8147802351376301,-425.0,-477,0.7925364652396288,-0.011909539559077031,-0.0038688787879331,0.79,0.8,0.82956047027526,2,152.5,151.04253169351574,151.0,152.5,152.5,151.0,151.0,152.280126774063,149.89,0.4766742692132684,0.5233257307867316,-0.05820945171696412,0.011130608835512201,-0.0582094517169641,0.0111306088355122
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,USC Trojans,3,-3.5,-3.5,-5.5,-4.5,0.5320425632110974,-3.5,0.0026307985052149707,0.0082330394015736,-5.0,-6.0,-3.2,-7.1,0.6563749718461995,-170.0,-182,0.619911294715174,0.01098490092421367,0.0020637850068486,0.68,0.69,0.622749943692399,2,157.5,155.70830836007875,155.5,155.5,157.5,157.0,158.0,155.253233440315,152.57999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0193283066361826,-0.0277505362452692
Penn State Nittany Lions vs. USC Trojans,Feb 08 12:00PM ET,2026-02-07 20:25:25 UTC,Penn State Nittany Lions,3,3.5,3.5,5.5,4.5,0.4679574367889025,3.5,-0.050114852367724005,-0.0558520870206213,5.0,6.0,3.2,7.1,0.34362502815380047,142.0,152,0.380088705284826,-0.05320036867159633,-0.0469984255297245,0.3199999999999999,0.31,0.377250056307601,2,157.5,155.70830836007875,155.5,155.5,157.5,157.0,158.0,155.253233440315,152.57999999999998,0.4689128120678558,0.5310871879321442,-0.043282309883363734,-0.0037965329980882423,-0.0193283066361826,-0.0277505362452692
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,Tulsa Golden Hurricane,3,4.5,4.5,1.65,3.5,0.5320425632110974,3.5,0.01630406442175114,0.0038391051459989,2.3,1.0,3.7,0.5,0.40182557222034354,154.0,170,0.3543720250365429,0.03145520184997319,0.0181936059602413,0.42,0.44,0.363651144440687,2,170.5,170.90004975551525,171.0,171.5,170.5,174.0,171.0,168.970199022061,169.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
South Florida Bulls vs. Tulsa Golden Hurricane,Feb 08 12:00PM ET,2026-02-07 23:25:35 UTC,South Florida Bulls,3,-4.5,-4.5,-1.65,-3.5,0.4679574367889025,-3.5,-0.06365848826964554,-0.0509179480274509,-2.3,-1.0,-3.7,-0.5,0.5981744277796566,-185.0,-207,0.6456279749634573,-0.0760926731975421,-0.0606513803767786,0.58,0.56,0.636348855559313,2,170.5,170.90004975551525,171.0,171.5,170.5,174.0,171.0,168.970199022061,169.63,0.50777918595249,0.49222081404751,-0.016030337857033783,-0.031588709762013834,-0.0315887097620138,-0.0160303378570337
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Kansas Jayhawks,3,1.5,1.5,,,,2.5,,-0.0031965421335508,1.1,,1.7,2.8,,,113,0.4495417171890793,,,0.4599999999999999,,0.435885972162354,1,150.5,,,147.5,150.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
Kansas Jayhawks vs. Arizona Wildcats,Feb 09 09:00PM ET,2026-02-08 03:02:22 UTC,Arizona Wildcats,3,-1.5,-1.5,,,,-2.5,,-0.0443361138896712,-1.1,,-1.7,-2.8,,,-134,0.5504582828109207,,,0.54,,0.564114027837646,1,150.5,,,147.5,150.5,147.0,,151.696435842738,145.81,,,,,-0.01525845250106,-0.0323605951179875
